,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-01,62.38438147009749,63.61685548626065,62.33112674247914,63.54838180541992,8028600,0.24293940287505933,0.2369534838860775,65.83645450992907,52.7647235321224,11.561469140941742
2016-04-04,63.639682798909305,63.639682798909305,63.16799388788488,63.304935455322266,5593400,0.25507859379467845,0.24057850586779772,69.02970937961008,85.09887571818382,13.084423050275289
2016-04-05,63.26689147949219,63.57120087495782,63.13755360165666,63.26689147949219,5259100,0.2586476302746661,0.2441923307491714,67.55188680142868,77.96534780200824,14.404316438364361
2016-04-06,63.25167368393971,63.78422094007405,63.20602843465098,63.76139831542969,6292100,0.2979441713491653,0.2549426988691702,70.96751401006733,114.66103723658985,13.867142759808644
2016-04-07,63.3277702331543,63.66251764096904,63.046283371429645,63.3277702331543,6655900,0.2907452705126232,0.26210321319786084,54.85149242320439,74.94191404376659,13.401592238393688
2016-04-08,63.47991010657693,63.487513778400285,62.97017968225958,63.29731750488281,5453000,0.2793624921545046,0.26555506898918957,50.53352819237591,55.81618780042529,12.99811511983406
2016-04-11,63.16797887863495,63.40382037594401,62.886492137802605,62.93974685668945,7081500,0.23873658854620317,0.2601913729005923,44.08826777358097,24.452931869085372,12.648434950415716
2016-04-12,62.92454231077152,63.30493490542327,62.72673653634011,63.01583862304688,7081600,0.21025653045942505,0.25020440441235886,50.998143351084636,4.654209691620908,12.345378803586483
2016-04-13,63.1832107514082,63.47230702672923,62.26265558700629,62.73434448242188,11738600,0.1630916357779313,0.23278185068547336,46.250142326933165,-63.13991946426152,11.397474788967639
2016-04-14,62.85705116501712,63.17920280551719,62.54257718618235,62.903076171875,6904400,0.1377405666160172,0.21377359387158215,47.89772928638331,-82.8147376455307,12.188302238088664
2016-04-15,62.93374928366213,63.22521364667989,62.78034236743528,63.12550354003906,7299300,0.13405241853226357,0.19782935880371846,53.56005943344684,-30.02794960936015,14.78785853890966
2016-04-18,63.125529020419926,63.65476700236985,62.91075925101133,63.53204727172852,5628000,0.1620660199286803,0.19067669102871082,56.648201140302,87.70111428338305,13.258109437149514
2016-04-19,63.59338943012301,64.1993277786119,63.54736442567218,63.87718200683594,6606100,0.20969920764181893,0.19448119435133243,61.322359571357346,232.92395542460338,15.352849328365705
2016-04-20,63.88487869179254,63.923226049911335,62.49657909769749,62.550270080566406,9124200,0.13877839811189574,0.18334063510344512,49.34653657257363,-51.054191438249106,17.16829056741974
2016-04-21,62.15908098252621,62.36617307299729,61.7832441544015,61.97499847412109,8802100,0.035741528614330775,0.15382081380562224,34.26697091136846,-279.4409494075389,18.741672974599897
2016-04-22,61.66819751735164,62.09005355834961,61.29236064580266,62.09005355834961,8027700,-0.03621449095230389,0.11581375285403701,37.531653003218196,-263.59398580193783,20.105271060822705
2016-04-25,62.06702846423893,62.49656206198349,61.68351987632068,62.44287109375,7672800,-0.064032600427538,0.07984448219772201,42.05631465837433,-148.24277308348698,18.054865125851006
2016-04-26,62.51190518777709,62.51190518777709,60.75543500236153,61.0162239074707,13742300,-0.1989043124497627,0.024094723268225073,27.567626204721876,-221.4473086274727,16.42076191885003
2016-04-27,60.95485841922847,61.47643035442838,60.67105994576427,61.27700424194336,7689700,-0.2815033272391503,-0.03702488683325,32.75487749327965,-202.02262830275424,15.004539139449184
2016-04-28,60.96253940009328,61.56847793554353,60.89350479805452,61.17730331420898,7615900,-0.3509629903009426,-0.09981250752678851,32.377795379755625,-154.28035307507773,14.747524684075849
2016-04-29,61.10827266173167,61.47644357535267,60.87817096111191,61.45343399047852,9391000,-0.37935585766630453,-0.15572117755469173,37.475747254570074,-123.87494970692603,14.524778822752292
2016-05-02,61.37672627120068,62.35851340276066,61.37672627120068,62.10539627075195,7862600,-0.3452694509630305,-0.1936308322363595,43.006935430468396,-55.83398488709814,18.157469903720614
2016-05-03,61.97498413509563,62.66529484486841,61.89061178578987,62.20508575439453,7617500,-0.3066764447258734,-0.21623995473426227,45.8179908801323,-24.661484779418547,16.657962586064667
2016-05-04,62.028699802197,62.719010786898906,62.028699802197,62.58861923217773,7365900,-0.24234960748356116,-0.22146188528412206,47.59685267082769,-2.5156173384775045,14.525175535423624
2016-05-05,62.58861457222722,62.964451435096926,62.06704254029708,62.35851287841797,6399500,-0.2075453317961049,-0.21867857458651863,44.14536450028479,3.658610122216756,14.202723232667408
2016-05-06,62.45053570661469,63.087161353292814,62.25878141678705,62.9951171875,6297200,-0.12712858593988585,-0.2003685768571921,46.040540624171854,39.764104070975634,12.389529580940751
2016-05-09,63.05648601745388,63.45533825563183,62.87240352007479,62.98745727539063,6718800,-0.06328630128132318,-0.1729521217420183,43.09527756726039,73.7706945513175,14.342962332262548
2016-05-10,63.010482242623794,63.417000539047415,62.98747265631732,63.26359939575195,6222400,0.009482225374945585,-0.13646525231862552,56.61457636927161,83.84770319112475,16.581861470896918
2016-05-11,63.27893388616646,63.57807019638718,62.99513534872811,63.01047897338867,5975000,0.04619460173620382,-0.09993328150765966,60.21193974374321,76.98922633778194,17.06916366612483
2016-05-12,63.2635832445832,63.46300350957967,62.97978476487389,63.20989227294922,4925000,0.09033903900143514,-0.061878817405840704,60.863132793702675,75.74069123262117,17.49149223532235
2016-05-13,63.21755605668479,63.21755605668479,62.12839303994119,62.3048095703125,6579000,0.051695302300878154,-0.039163993464496935,48.790329049750525,12.635203657718073,17.857510328626873
2016-05-16,62.13606350531865,62.8110365182922,61.93663739962411,62.611610412597656,6497200,0.045303891423749576,-0.022270416486847633,67.39133869989851,7.858971200224679,18.17472600949079
2016-05-17,62.61927657150866,62.94142235418058,61.61448602713264,61.83692169189453,10188200,-0.02201843831013406,-0.02222002085150492,55.48870279806837,-19.819639954542822,16.741634373228116
2016-05-18,61.81391757490191,61.95198091443778,60.90884283468336,61.2463264465332,8344100,-0.12162594199588028,-0.04210120508038,50.61721151655159,-101.2348237635593,15.499621621800465
2016-05-19,61.08522985602362,61.53010109457734,60.9394947619069,61.5070915222168,6242500,-0.17747818594589404,-0.06917660125348281,50.481132991917896,-95.48229209003537,14.821517803790423
2016-05-20,61.69885679596742,61.744875948919095,61.20029451544567,61.37670516967773,6526800,-0.22961571361985733,-0.10126442372675772,42.7917858463581,-77.6743817292938,17.10757697932
2016-05-23,61.39973785189293,61.61450176185259,61.24633087915199,61.51478576660156,5620600,-0.25683252428081715,-0.1323780438375696,43.223023996812195,-67.97632069680647,19.51256232619111
2016-05-24,61.59149604652438,62.41987034383226,61.59149604652438,62.10539627075195,6293300,-0.22811514171223735,-0.15152546341250317,45.44134137722066,-12.101404443450832,20.9698816994499
2016-05-25,62.18976630056665,62.719004277115104,62.13607532173194,62.49657440185547,6049800,-0.17181107207090918,-0.15558258514418438,51.2640384687923,27.113935306016856,18.89173022818806
2016-05-26,62.496571979395206,62.58861030989984,62.1974298496224,62.29714584350586,4622300,-0.1416490669260142,-0.15279588150055035,43.05356344234126,11.110810816255173,17.525560324858763
2016-05-27,62.33549585380707,62.6346379963284,62.25112933120823,62.45822143554688,4322200,-0.1035542969553589,-0.14294756459151206,44.88894914295147,16.344804593211972,16.751332965051365
2016-05-31,62.57327053501122,62.75735304200326,61.928972982723,62.15908050537109,6705000,-0.09639095540313036,-0.13363624275383573,39.38037550110216,-10.043253743380758,14.866617042215298
2016-06-01,62.090054470673024,62.74202392413,62.02102571548527,62.734352111816406,6184100,-0.043789565861985125,-0.11566690737546562,47.49999136558461,20.395599007379268,14.088597258980355
2016-06-02,62.53492882811453,62.85707473754883,62.38152768606348,62.85707473754883,5186300,0.007711214502037933,-0.09099128299996492,46.76066184222234,47.07643131872838,16.196725444590488
2016-06-03,62.84170760965586,63.27123528826184,62.72665388092191,63.255897521972656,6306700,0.07978787463299142,-0.056835451473373655,59.62723901402286,93.57430170722098,14.089236966413923
2016-06-06,63.20219230086463,63.53200979447978,63.07180083526372,63.485984802246094,5292300,0.1537034697473345,-0.014727667229232026,58.990341771992945,122.0756442666573,14.610189694005928
2016-06-07,63.47835481813989,63.5780649627127,63.08717434779195,63.14086532592773,6327500,0.1823320436520106,0.024684274947016506,64.70629234037659,107.18466310189625,14.630193762926213
2016-06-08,63.17923322987934,63.47069777157991,62.91077242487089,63.39399719238281,4712600,0.2228768354181625,0.06432278704124571,76.21782722281431,105.33323018102713,14.647530622657124
2016-06-09,63.340290206898935,63.86186220636112,63.22523644121744,63.79282760620117,6144900,0.2839183225433288,0.10824189414166233,76.9933542843959,144.0351770023841,14.348555048755463
2016-06-10,63.48600120777719,63.92320070979111,63.363281517815416,63.81581878662109,6840800,0.3303413673325153,0.15266178877983294,79.55432707640935,143.1535022779274,12.771809387812253
2016-06-13,63.63174732909621,63.96923677563345,63.30192969321945,63.332611083984375,6167400,0.32440164133214466,0.18700975929029529,70.32625609106904,106.66614199198604,11.830588067265968
2016-06-14,63.31728259473353,63.94623656790572,63.102512827901,63.93089294433594,6868600,0.3637773133390212,0.22236327010004048,70.37707616722251,103.97816586266713,11.01486292279252
2016-06-15,63.96925344921476,64.0459540201806,63.52438194498304,63.62409210205078,7082200,0.3660074471411505,0.2510921055082625,62.82753233226274,98.3570153187044,12.806122269628107
2016-06-16,63.40932023849699,64.13031838960724,63.40165427867332,63.9769172668457,6630100,0.3917292751220032,0.27921953943101063,68.46588812324279,97.94027287847064,13.333596889673297
2016-06-17,63.9002016981544,63.99991768035234,63.16386588101911,63.76213836669922,11741700,0.3902841936124517,0.30143247026729886,64.16681172755065,73.05736683316982,13.79074156037913
2016-06-20,64.06128024941701,64.19934359302711,63.68544342309738,63.693115234375,6164300,0.3791982053085903,0.3169856172755572,67.54427755469587,89.75590544118859,17.927718783298886
2016-06-21,63.73146610742287,64.26070992914234,63.73146610742287,63.9769172668457,6594700,0.38883073324131345,0.33135464046870844,65.22592714126651,100.29044118475333,20.66822288220551
2016-06-22,64.0459565350005,64.2453827088451,63.88488357408402,64.09964752197266,4940100,0.40173691384554644,0.34543109514407605,65.22599216013298,106.33061878946648,23.962602139223783
2016-06-23,64.28370709856553,64.59051513671875,64.09962461642424,64.59051513671875,7361300,0.4464279258788011,0.3656304612910211,65.99310653781805,140.06495451175778,22.449601219001735
2016-06-24,63.36327288659104,64.29136272578127,62.88772025456272,63.094818115234375,12401100,0.3570398917023496,0.3639123473732868,46.403453515175066,0.6077040160081907,21.13833375480929
2016-06-27,62.76501871875151,62.81103787803237,62.12839303994119,62.3048095703125,9601800,0.21991707625180368,0.33511329314899024,42.89427935782112,-149.36353068446792,20.001901952509176
2016-06-28,62.465890175710015,63.27125482173311,62.0900474890217,63.24824523925781,9257100,0.1852383189200566,0.3051382983032035,48.89133016006769,-92.86257535004408,20.395228882203693
2016-06-29,63.631750328756745,64.36042022705078,63.593402977400565,64.36042022705078,7927500,0.24467788620294328,0.29304621588315144,53.89475668077555,99.87564241887318,23.52495034109593
2016-06-30,64.360415264773,65.04306009617864,64.291380674651,64.94334411621094,10969300,0.33496004675699,0.3014289820579192,57.184840694472584,195.81753506371544,27.924995251965676
2016-07-01,64.82829147885387,65.18879050087624,64.82062552016858,65.02771759033203,9531100,0.40860737222912746,0.32286466009216086,61.38003130544526,201.72650445129244,32.69350982216065
2016-07-05,64.79760745935232,65.92511768558812,64.77459203067819,65.53394317626953,11403100,0.5020344418079716,0.358698616435323,60.89670186968039,210.65890673037777,32.260729609587614
2016-07-06,65.48026369630315,65.57997383053933,64.99703909129784,65.21947479248047,8356500,0.5444253011266511,0.3958439533735887,60.83328929767792,158.83511191599004,32.52497194117097
2016-07-07,65.37289393811456,65.38055989856997,64.83597826044648,65.06608581542969,7905700,0.5591970781941953,0.42851457833771,57.601786607155695,119.63773454060193,32.75398196187655
2016-07-08,65.18109491523069,65.88674901740801,65.0200162260252,65.78703308105469,6827300,0.6219092543147013,0.46719351353310834,63.19998090181244,143.81486535526363,29.89635472100815
2016-07-11,65.66434656987211,65.92512962330709,65.12743684110767,65.771728515625,6156800,0.6627345636703978,0.5063017235605662,63.64573420549139,125.09835311267767,27.89423730143636
2016-07-12,65.57230239413657,65.91746366423699,65.34220073261343,65.771728515625,6649800,0.6871676742633781,0.5424749137011287,62.23866302011827,114.02384439312567,27.120707770179543
2016-07-13,65.81773421359222,66.07852306555624,65.51093206098884,65.87909698486328,7572100,0.7070444601741599,0.5753888229957349,62.1593864106986,111.2520005069846,27.19129004067127
2016-07-14,66.30096910423218,66.64612450589507,65.84842591009168,65.86376953125,11342600,0.7133372510106142,0.6029785085987107,59.305178266358,118.37010684746022,23.56968394140542
2016-07-15,66.15522810434344,66.33164462078061,65.80240092334543,65.97114562988281,8491300,0.7187039155054862,0.6261235899800659,76.37224424926342,100.57694890205448,20.430958655375015
2016-07-18,65.97884932959606,66.00186477246089,65.73340393928837,65.90982055664062,4781300,0.709826180529106,0.6428641080898739,88.15117202891156,82.16903115300096,17.710730074148668
2016-07-19,65.71035587734963,66.10153625071469,65.62598352521448,66.09386444091797,6078200,0.7094630663386425,0.6561838997396277,85.88198170983948,79.51676520876099,16.089794193430652
2016-07-20,66.00109168090206,66.27165604808569,65.8078347887608,65.9547119140625,6289000,0.6899930395019283,0.6629457276920878,76.64056583808647,78.83490292344736,14.670649905509425
2016-07-21,65.72280956789496,65.99337396917966,65.6145861664743,65.90834045410156,5407000,0.6631764286272528,0.6629918678791209,69.64830521639172,61.211641293589366,13.440724855977695
2016-07-22,66.09387946696059,66.46493542037469,66.05522571636573,66.26394653320312,6165600,0.6629761337833742,0.6629887210599716,72.66724674823249,87.62040256560763,14.642405563492332
2016-07-25,66.11707719309716,66.32579803466797,65.82332870606359,66.32579803466797,5605300,0.660197946956643,0.662430566239306,67.34597695002273,76.67785434648185,15.683862176671685
2016-07-26,66.23299788481735,66.54221007112801,65.83875219982797,65.91605377197266,5379300,0.6178115295189031,0.6535067588952254,64.64750500539043,71.27319036804816,18.02534771580092
2016-07-27,65.89290073709715,65.93928642450814,65.18171643930411,65.2899398803711,7744700,0.5276158033698977,0.6283285677901598,53.9265306122449,-21.807782851273014,20.054635183046255
2016-07-28,65.25902065824195,65.69192033751598,65.24356269364505,65.56050109863281,5911600,0.4725201515376227,0.5971668845396524,45.28087173227546,-34.825215490795806,20.919971449247864
2016-07-29,65.62234256891443,66.31806890733367,65.55277288394014,66.16345977783203,7520900,0.47206846537680747,0.5721472007070835,56.55551214579552,59.53246521263656,25.29423666876327
2016-08-01,66.04748733571277,66.92873842535502,66.03202347927234,66.79732513427734,10420600,0.5168996403760673,0.5610976886408803,64.15918297700227,173.46944348745632,30.89916080290783
2016-08-02,67.26889992154427,67.36939734499393,66.6659389717908,67.06791687011719,13083200,0.5677188516775118,0.5624219212482066,65.70481744350354,231.66774112670004,29.946289812839726
2016-08-03,66.8746348050201,67.03696993086349,66.0629532780692,66.45719909667969,8192100,0.5523465156231993,0.5604068401232051,56.77387778420294,115.43202114338229,29.120468288114033
2016-08-04,66.57316231315593,66.89010067315569,66.3257936305703,66.51905059814453,5564100,0.5389421383114836,0.5561138997608608,56.319907069249254,117.8300157666197,26.330756124393066
2016-08-05,66.54222101608048,66.82051143976045,66.1170534527547,66.31031036376953,6729700,0.50564669991698,0.5460204597920847,54.467588218973354,73.39145369200592,23.91300558250156
2016-08-08,66.17891311498664,66.40309189381065,65.8078571609283,66.29486846923828,5388200,0.47256634263769115,0.531329636361206,52.3299044196198,14.377590713789328,21.817621779528924
2016-08-09,66.37214190956418,66.74319180844302,66.23299672305167,66.4726333618164,4158800,0.45544398756598525,0.5161525066021619,55.95013752324923,77.70711971399705,21.24892041624003
2016-08-10,66.6813686345341,67.11426224355645,66.48037978845953,66.72001647949219,5981400,0.45657305793619685,0.5042366168689689,58.91326349372316,124.31491928750403,19.105764095336475
2016-08-11,67.02148958201298,67.25340021771879,66.78958484403964,67.04468536376953,7387100,0.47815405759382656,0.49902010501394045,58.632185052156004,149.4514513299271,18.06649836884054
2016-08-12,67.19156682743503,67.60127056820556,67.0833434203535,67.28433227539062,8063400,0.508730331670364,0.5009621503452252,60.19706352620344,169.64639588354578,16.658869181450022
2016-08-15,67.65539668703407,67.69405043968483,67.24569285896823,67.26888275146484,6871200,0.5256561646459801,0.5059009532053762,65.70954206859403,157.02034682903584,14.632680099917842
2016-08-16,67.23793839353395,67.56260854666164,66.84369269460342,66.92872619628906,8071100,0.5057917654003603,0.505879115644373,70.38393723084631,100.76956100134971,12.876649562589954
2016-08-17,66.82824262308384,67.33844373841731,66.45719262805342,67.22248840332031,6762100,0.507898503128942,0.5062829931412869,70.55389074659763,77.06119867471385,11.354756430239116
2016-08-18,67.20703015616998,67.6090019653521,67.20703015616998,67.59354400634766,7082800,0.5333609411563174,0.511698582744293,68.76211143319293,130.038032814735,14.921881411866304
2016-08-19,67.40803895830328,67.57038002763,67.29208947697786,67.49307250976562,6199900,0.5392171371352532,0.517202293622485,60.61333985079664,111.0879731683219,18.396438912095547
2016-08-22,67.3616299012715,67.41574160162699,66.92873629842751,67.137451171875,5921100,0.5092917464934459,0.5156201841966772,51.033895997821936,64.58979466753654,21.407722078960894
2016-08-23,67.35390128885753,67.63992366066374,67.2843316268614,67.5626220703125,5420100,0.5139587998945103,0.5152879073362439,67.39626356738066,99.23212804069345,25.633125273919028
2016-08-24,67.50080444109918,67.60129595749306,66.91330151219627,67.49307250976562,5713300,0.5062101297817208,0.5134723518253392,65.29132900066836,72.23980940454929,29.295141376216076
2016-08-25,67.48534970354865,67.98008717331571,67.28436076341333,67.94916534423828,10595500,0.5307539319614563,0.5169286678525626,73.87445261964567,127.2533924769239,27.8655308467135
2016-08-26,67.92594570713162,68.41295103197184,67.38482278179809,67.70176696777344,16408200,0.5241994457237524,0.5183828234268006,69.19793534094151,135.82035379162244,25.297261093104467
2016-08-29,67.55488853734336,68.3356481461323,67.50077683560946,68.25834655761719,8934500,0.5574898930666592,0.5262042373547724,72.08397414728499,149.92895515742273,22.113465275051414
2016-08-30,67.80998260746748,68.25834003483645,67.60899377834818,67.67083740234375,11619400,0.5303521640050519,0.5270338226848283,60.8463619178912,105.50599305085254,19.875107720001917
2016-08-31,67.83320671561503,67.91050833574383,67.27662561431076,67.49307250976562,11407800,0.48886583597044364,0.5194002253419514,55.2922912340545,55.85310848543559,17.93519783895902
2016-09-01,67.53170116939296,68.26607513427734,67.23795276298587,68.26607513427734,29793300,0.5124552089987162,0.5180112220733044,60.29170179106435,105.56027928633696,17.99845588365853
2016-09-02,68.3975212182526,68.69900167164924,68.05738700509303,68.18106842041016,17470400,0.5183158037522873,0.5180721384091009,59.42507678045519,158.01363805904265,19.059854972178265
2016-09-06,68.21972923223537,68.52120971679688,67.93370671453555,68.52120971679688,14472100,0.5441344836413293,0.5232846074555466,66.45424532615242,150.56710340600287,19.9797341822287
2016-09-07,68.26607578924624,68.34338327911969,67.80226033867277,67.98778533935547,17556400,0.5156094593295251,0.5217495778303424,57.534246575342465,90.30275973886381,20.776962830939077
2016-09-08,67.9877823091089,68.16558127106643,67.74041368664614,67.85636901855469,23465700,0.4769015490574873,0.5127799720757714,52.71561163340307,59.2153191958103,21.467894326488075
2016-09-09,67.33072082889487,67.38483253949057,66.6659164428711,66.6659164428711,21955000,0.34617518541026016,0.47945901474266917,43.02464282635242,-134.70305917155324,22.06670162263054
2016-09-12,66.51130549758726,68.32018752497682,66.44946186475339,68.21969604492188,16105700,0.36375745923588454,0.4563187036413122,57.5922619429922,7.1622632132232695,23.49959494606037
2016-09-13,67.6785977056631,67.95688823259059,67.26116191527187,67.29208374023438,19682700,0.29938979807876365,0.42493292252880255,48.227078008567624,-25.825443317772024,21.63016496460615
2016-09-14,67.34617243115241,67.71722240835562,67.15291551452027,67.26113891601562,25397900,0.243078911786327,0.38856212038030746,48.472337243613964,-56.101739590277084,20.00999231401249
2016-09-15,67.06015057787943,68.23515004487545,67.06015057787943,68.07281494140625,13833600,0.260939650627833,0.3630376264298126,50.77799251337616,23.964195797903862,19.186124639104086
2016-09-16,67.73269942642521,68.11148140526494,67.48533076097603,68.06510162353516,23518300,0.2713441283443814,0.3446989268127264,52.357165837602395,41.93638604808709,17.331094647647554
2016-09-19,67.96460343035312,68.76082112856261,67.446676214705,68.31246948242188,19173900,0.29613659246832924,0.334986459943847,50.365803602551864,98.20132206437066,17.520898682322866
2016-09-20,68.41293360635392,68.7607936215308,68.16556504278257,68.47477722167969,33986500,0.32513373766329323,0.33301591548773624,55.76498445149106,152.24255260184296,16.25861615796034
2016-09-21,68.44388803009056,68.63714499677897,66.82053068945496,67.8718490600586,55409800,0.2960502375281635,0.32562277989582167,52.56007120160966,-10.760641442620534,15.164637970179486
2016-09-22,67.84864558324868,69.031383039484,67.84864558324868,68.79174041748047,52692700,0.343271874338825,0.3291525987844223,53.483689859580494,159.38608061797535,17.901922826346993
2016-09-23,68.51343447734037,68.7530770452414,67.6321834798529,67.84090423583984,48281400,0.3005067733121507,0.323423433689968,47.97773907364067,41.4220356057209,20.27423636835883
2016-09-26,67.57807456497778,68.3588341291803,66.9519240667095,67.91047668457031,60276600,0.2691267125966732,0.31256408947130904,46.24853315537493,-35.415682971414896,22.330241438102426
2016-09-27,68.07283019299906,68.65260107717128,67.76362377296142,68.30474090576172,65150800,0.27292550076253974,0.3046363717295552,51.98078338781473,74.75422434340236,26.402950322113885
2016-09-28,68.7840173963356,69.36378825609059,68.38977156033663,69.15506744384766,89806000,0.3406238136086017,0.3118338601053645,57.446944409202864,191.10030428935198,25.59774727075823
2016-09-29,68.9231317835846,69.00815937903536,67.67082516395294,68.20421600341797,74587500,0.3139306524866754,0.3122532185816267,59.07008547008547,56.80705845358535,24.89990462625
2016-09-30,68.25837656104689,69.74258894477205,68.2506446294768,69.37926483154297,123735700,0.383175738723196,0.32643772260994053,57.15664697478667,179.34016914962487,22.4955425918739
2016-10-03,69.070029125481,69.14733072187721,68.34338704207622,68.5366439819336,26789500,0.36584329419638095,0.33431883692722864,57.762636822975495,96.4862350621399,19.957043252582547
2016-10-04,68.25060204651174,68.5520823145519,67.98776961673732,68.29698181152344,23317600,0.3289762395150575,0.33325031744479444,56.29686589813705,33.25759171849177,17.757010491863376
2016-10-05,68.39747055991636,68.7994422341478,68.18874984816188,68.68348693847656,64580300,0.32717509580926674,0.33203527311768893,53.9146161580988,70.25708665678845,17.160543999389038
2016-10-06,68.49800358942092,69.36379697196351,68.38978015381996,68.96955108642578,61462800,0.34485538424301865,0.3345992953427549,55.598055215558276,109.70275128148246,19.087008253104784
2016-10-07,68.807176082212,69.61112535086642,68.25832729161485,69.57247161865234,20518800,0.4028737109799181,0.3482541784701876,57.46995526647881,135.11720310640592,21.636986479424422
2016-10-10,69.71938864961567,69.827612084513,68.62941647249048,68.84586334228516,15492400,0.3857754581891726,0.3557584344139846,52.06202481094184,113.4550057399079,21.207942330570837
2016-10-11,68.66803396748116,68.89221264931781,68.18102286986884,68.44385528564453,11723100,0.33591407090669634,0.35178956171252695,53.25107713015063,19.636259430440234,20.836104068231066
2016-10-12,68.5984771987935,68.80719798281271,68.28153890513971,68.4670639038086,17118000,0.29487220059982633,0.34040608948998685,47.94521473944844,14.283400644735323,19.73848184664058
2016-10-13,68.06508859226375,68.46706038500963,67.71722260268778,68.21195983886719,11158100,0.239006340328757,0.3201261396577409,52.57507071053632,-61.621236972072914,18.78720925459549
2016-10-14,68.41294501098596,68.76853701178972,68.19649821899523,68.35883331298828,7369000,0.20422947519919887,0.29694680676603247,53.07849865109092,-8.877583401615013,18.169806683178493
2016-10-17,68.35883493908219,68.52890196475832,67.80225409059041,67.89501953125,7610600,0.13765585212200904,0.26508861583722776,47.21339240403864,-82.3154608586249,17.6347244546171
2016-10-18,68.18876761307061,68.23514738432968,67.59353892355868,67.60126495361328,10749500,0.06049488936263003,0.22416987054230822,38.566648702056945,-117.87150809270031,17.17098652319722
2016-10-19,67.50000092999971,67.63242881643755,66.55741653428208,66.63531494140625,12788800,-0.07770409826723323,0.16379507678039995,38.48114369064516,-240.5989847213798,16.76908031596666
