,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-17,25.32130707535725,25.64818628397799,25.27347127905575,25.496706008911133,22865300,0.511666150823114,0.3947023555751002,77.11445509955598,124.64112364989904,41.93487877128886
2016-03-18,25.64020774899577,26.062759952738386,25.56048195101031,26.05478858947754,49934200,0.5708104219746097,0.42992396885500217,84.2571001177607,154.59830758150312,39.20268083050598
2016-03-21,25.696021703191946,25.84750196707134,25.47278698982339,25.783721923828125,21760900,0.589020012403612,0.46174317756472416,74.2015026527429,122.40119099411864,36.83477594849416
2016-03-22,25.640207666041327,25.879388100568143,25.47278166600698,25.76777076721192,22200400,0.5953018498198723,0.4884549120157538,72.70395957426048,113.0874533695737,34.44926812233044
2016-03-23,25.887367549425107,25.887367549425107,25.49670376521135,25.51264953613281,18765300,0.5730878994494368,0.5053815095024905,66.90476231162395,95.0473729422892,32.57104262765549
2016-03-24,25.4089960300144,25.47277757034452,25.2734600667289,25.416967391967773,14211900,0.5415201274087273,0.5126092330837378,64.63681786042845,60.59225440306609,30.9432471989372
2016-03-28,25.409001416310065,25.5126458710655,25.209683870442365,25.432918548583984,11433000,0.5118888298714701,0.5124651524412843,62.06019790267884,54.395660265451724,28.9323809617458
2016-03-29,25.4568405548781,25.863447063817645,25.297385888910608,25.81561279296875,15313200,0.5133682506707373,0.5126457720871749,72.30390173596824,84.2774991855293,27.210841903066235
2016-03-30,25.8714216180267,26.11060209767538,25.743858492791087,26.07871055603028,16598000,0.5296648463483429,0.5160495869394085,72.4389880995797,119.96681972018374,25.89877040482397
2016-03-31,25.93519587577083,26.03884184232936,25.767769881491446,25.79168701171875,17880000,0.5135003027165013,0.5155397300948271,63.48022745956187,95.54314536561294,24.954160080969675
2016-04-01,25.72790912328268,25.88736376785972,25.59237161092167,25.87141799926757,18049700,0.5013442256274558,0.512700629201353,59.4004042848193,76.81576942706437,24.13549780029596
2016-04-04,25.672104204002608,25.81561310095094,25.305359076171044,25.51264953613281,21581600,0.4574872026366563,0.5016579438884137,57.51973362369606,34.276971266711136,23.425990490378737
2016-04-05,25.424945664268613,25.60831744150557,25.28940967225169,25.432918548583984,20080000,0.4115524511141935,0.48363684533356965,53.405911602353996,10.723760679210796,22.811084155117143
2016-04-06,25.488729538959426,25.696019988017028,25.3292764001498,25.576431274414062,15740600,0.3823219378666387,0.4633738638401835,55.1180780991969,20.550105138964724,20.662050558777832
2016-04-07,25.424947352990564,25.432920237835496,24.994422216070447,25.15387535095215,23738200,0.321355428603173,0.43497017679278144,44.691330312893186,-73.54895829150607,18.79955477528376
2016-04-08,25.3213030722858,25.528593517718274,25.09806685704951,25.2176570892334,17031900,0.2750154767798385,0.4029792367901929,34.694096755789346,-65.02738981734572,18.906067480494666
2016-04-11,25.43291974423162,25.783719067238696,25.24157507368383,25.249547958374023,19707700,0.23811916816844558,0.37000722306584344,39.29722545146318,-26.07649223275246,18.2696179170104
2016-04-12,25.41697192686676,25.4648092311534,25.01833684851101,25.40102767944336,16774200,0.2185820475107043,0.3397221879548157,43.03040496211058,-72.09207370095874,17.71802829532404
2016-04-13,25.48873591100629,25.65616349738558,25.472791657609992,25.616300582885746,19968100,0.21795699031830296,0.3153691484275131,52.00007949821916,12.630919779439795,19.570362656432277
2016-04-14,25.337249033828904,25.42494772706885,25.15387572104214,25.35319328308105,21620900,0.1939948162906191,0.2910942820001343,48.8440849063126,-89.13883383064261,21.175719102726084
2016-04-15,25.3452176784072,25.42494347334638,25.018335532333897,25.08211708068848,28782800,0.1513859536417108,0.2631526163284496,44.179932521507176,-123.87477728206258,22.56702802284738
2016-04-18,25.05820551439968,25.28941310827036,25.018341087406533,25.233604431152344,21566600,0.12836220654761377,0.23619453437228247,39.54169065833128,-110.08253480080857,23.772897712243008
2016-04-19,25.273470089272795,25.361168791584923,25.03428807768,25.193742752075195,33619300,0.10568099204268933,0.21009182590636385,32.710612609926784,-94.62409892453978,23.048156010780342
2016-04-20,24.970505490182404,25.71993847542217,24.9146968126297,25.51264953613281,57629800,0.11214632536630376,0.19050272579835187,44.61559525246656,-28.059034014078215,23.33377807600883
2016-04-21,25.464810436976368,25.56048352940785,25.36116446011957,25.48872756958008,28431400,0.11402543163141488,0.17520726696496447,42.4529210325176,6.144904510876686,22.632974303120548
2016-04-22,25.305355220958543,25.401028311239333,24.890774364195448,25.22562789916992,29625600,0.0932102228704288,0.15880785814605733,44.11765165765248,-96.18383612716556,22.025611033284036
2016-04-25,25.00239664639739,25.114013999781253,24.874833522338008,25.02631378173828,19315700,0.0599400844406901,0.1390343034049839,42.056232178709976,-136.4495182515871,21.49922953275906
2016-04-26,25.02631552048038,25.273470421105248,24.850916592880715,25.03428840637207,20976400,0.0338268111751745,0.11799280495902204,38.81594323905963,-108.98472429149828,18.731813595905788
2016-04-27,24.91469270601048,25.353190689367395,24.86685692180314,25.31332778930664,20006200,0.03524175513372896,0.10144259499396342,53.49643534988613,-63.3946756165903,17.447813235157714
2016-04-28,25.07415548607859,25.281444458482213,24.739301846597307,24.803083419799805,25146400,-0.004754540530441886,0.08020316788908237,42.397821993279045,-142.76229389291058,16.33501292250938
2016-04-29,24.60375881748605,24.611731701953385,23.99783328401828,24.141342163085938,36443700,-0.088824963133046,0.04639754168465669,33.49178053934932,-333.24338347429955,15.370585984880828
2016-05-02,24.27687872040629,24.468223390041,24.20512427920925,24.404441833496094,21086600,-0.13269184516067867,0.010579664315589623,35.63230211823296,-240.8205712992066,15.76907079346991
2016-05-03,24.2449887138232,24.36457894981768,23.989862471522336,24.20512580871582,27111100,-0.18144818097493953,-0.027825904742516207,29.56116825843027,-215.22333406769832,16.11442429424711
2016-05-04,24.26141166673472,24.29357714241356,23.88345850811553,24.00408172607422,23278800,-0.23361750843644202,-0.06898422548130137,30.102345950805713,-190.71476006533715,16.413730661587355
2016-05-05,24.020170628571503,24.140793873636344,23.923671112234967,24.044294357299805,23393300,-0.26862076012832503,-0.10891153241070611,33.57492676730466,-155.69993389229083,17.432658531633866
2016-05-06,23.81108411497369,24.21316252807999,23.73870987790996,24.156871795654297,19632200,-0.28400321853524346,-0.1439298696356136,32.74662523136202,-128.4488587871503,16.222451698403912
2016-05-09,24.189039299283937,24.26141354241598,23.931709338728933,23.96387481689453,16888300,-0.3082142686578493,-0.17678674944006073,31.214723254349124,-107.09023897722959,18.598378598882377
2016-05-10,24.124707949100245,24.269456442204064,23.979959455996426,24.237289428710938,17013800,-0.3018597745787197,-0.20180135446779252,30.24533207279606,-80.84658162648671,21.315356547936236
2016-05-11,24.253376292427845,24.325750548997256,24.10058602480266,24.17296028137207,15754200,-0.2985728547935729,-0.2211556545329486,29.871409938812462,-67.52314685002449,25.114159998137865
2016-05-12,24.2131664382878,24.317706167702383,23.77892094577869,23.93171119689941,20826700,-0.3118400342954075,-0.2392925304854404,30.07245631794065,-82.79646337836276,28.406456321645948
2016-05-13,24.01212279019188,24.28553622775873,23.99603928590974,24.052330017089844,19999600,-0.3090588014193152,-0.25324578467221537,34.62709302955683,-63.42192096501253,33.2567929498673
2016-05-16,24.04429109092652,24.575034524157505,24.028207584754053,24.43832778930664,21826100,-0.2725658901125527,-0.25710980576028286,41.59643863602257,-28.933522907065395,30.54744497033753
2016-05-17,24.583074253670027,24.583074253670027,24.01212363581365,24.10862159729004,25709900,-0.26716976249618796,-0.2591217971074639,33.25191037251804,-40.12575343184203,28.049039046833375
2016-05-18,24.14883380811412,24.325747785290925,23.94779457021915,24.11666679382324,22469900,-0.2592555754665149,-0.2591485527792741,38.90854511720792,-51.72041650299317,25.883753913129773
2016-05-19,23.93975243273993,24.068417420224776,23.722629691181385,23.82716941833496,21740900,-0.2731943298216315,-0.2619577081877456,44.22923175774104,-94.69987058235976,24.007173463919987
2016-05-20,23.907588604640008,24.430290377672925,23.883464874901897,24.24533462524414,22777300,-0.24764377237123725,-0.259094921024444,47.23500562823424,-30.23520999469249,25.319183890301193
2016-05-23,24.309663772583008,24.510703006297007,24.22924777233588,24.309663772583008,20881900,-0.21967170822927073,-0.25121027846540933,51.90610797568884,16.533019178072966,22.970666872946722
2016-05-24,24.52678440113029,25.0253623326843,24.48657717137274,24.97711181640625,23699200,-0.14200917347426412,-0.2293700574671803,65.16290339455387,157.21542308781576,23.87446940154714
2016-05-25,25.08970012863488,25.38723737292657,25.04949135656314,25.242488861083984,18359600,-0.05837444127340419,-0.19517093422842507,67.44730666148227,265.45802710563663,22.001301613163903
2016-05-26,25.32290267944336,25.435484163883395,25.25052842978685,25.32290267944336,12692300,0.014231359394376142,-0.15329047550386485,67.13950562180808,260.447397198009,21.720345610396414
2016-05-27,25.41136090307716,25.45156813859887,25.290737662704288,25.38723564147949,13341300,0.07608603940313685,-0.1074151725224645,71.7444804788004,203.11219648480625,21.74515629499203
2016-05-31,25.33898590991628,25.451567393125764,25.17815390492473,25.403318405151367,23040200,0.12496356141911491,-0.060939425734148636,69.33333080335146,153.1642161799746,21.76665888830823
2016-06-01,25.42744069370057,25.507855152988625,25.306815937153512,25.459606170654297,17753500,0.16632402222481346,-0.015486736142356218,71.39025749878078,134.79949356549162,22.79187335173592
2016-06-02,25.3791993885429,25.54003143310547,25.29074314446073,25.54003143310547,14140100,0.2032492016587213,0.028260451417859288,78.24858208180217,117.10635293762502,23.21196926549559
2016-06-03,25.52394243696214,25.52394243696214,25.250528940245346,25.42744445800781,15777500,0.22088165816856176,0.06678469276799978,74.22088646463666,95.46537928707068,23.576052390753965
2016-06-06,25.44352192450148,25.5882704010977,25.39527294357189,25.47568893432617,15139600,0.23602765316698537,0.1006332848477969,70.7394063821771,93.20942550696782,25.27210638319962
2016-06-07,25.531978767763007,25.749101475004213,25.49177154070681,25.636518478393555,19339100,0.258034106858684,0.13211344924997434,82.75844583265858,97.47006747694142,23.979725926193183
2016-06-08,25.57218942945899,25.73302142690016,25.56414921001377,25.64456367492676,12732100,0.27297685284361606,0.16028612996870267,82.75844583265864,90.41572545342568,23.68308915534584
2016-06-09,25.475693399717738,25.733023388190407,25.475693399717738,25.68477439880371,11276800,0.2847809782083921,0.18518509961664056,94.59438668981721,80.53255236066732,23.425966822114713
2016-06-10,25.491778518378105,25.926024051723257,25.45156974650847,25.76519203186035,35749100,0.2971989391430512,0.20758786752192268,93.54814028652325,83.18805843448376,20.748762220739476
2016-06-13,25.773228211289272,26.13509943233697,25.76518799198384,25.86972618103028,23004800,0.31188013480463894,0.22844632097846593,93.69344151251403,100.90521634377754,21.377556508750363
2016-06-14,25.74105888092589,25.92601765206258,25.564146463600387,25.845600128173828,18754300,0.3179037210944884,0.24633780100167046,88.02773379300137,79.37592817489528,21.922511558359798
2016-06-15,25.934059169682463,25.94209938866664,25.403315755891235,25.41939926147461,23783300,0.2850012911165756,0.2540704990246515,56.78994451032917,52.58234913889891,22.082363305276658
2016-06-16,25.28269110910392,25.54806280106844,25.10577562525596,25.48373031616211,18547900,0.2611069780762847,0.2554777948349782,56.24983322907051,17.007178478910422,22.220901485937944
2016-06-17,25.51590616627867,25.580238677342084,25.30682512187055,25.54003143310547,27047900,0.2439020415407569,0.25316264417613393,55.97501070309251,26.978228832923467,24.771834273803837
2016-06-20,25.789311717515297,26.08684891365889,25.741061198837222,25.86972618103028,21961600,0.25394331569591344,0.2533187784800898,64.64631823572392,129.76594415269514,23.646869182469235
2016-06-21,25.942104012613523,26.03860506331421,25.80539879221091,25.990354537963867,15476500,0.2685392448241899,0.25636287174890987,66.0194375969316,137.87171810977688,21.796636376018338
2016-06-22,25.974272520683545,26.23964582392201,25.93406528105777,25.966232299804688,18304800,0.2749902444325194,0.26008834628563177,63.31650385457024,158.0367590050334,22.226952388054308
2016-06-23,26.19943246164814,26.53717687671475,26.135098439188766,26.529136657714844,22048800,0.32181470578877125,0.27243361818625966,76.8628034601431,228.98351971243306,24.839335371871552
2016-06-24,25.57218828400285,25.990350231573057,25.25052583733636,25.37114906311035,38094300,0.2624580545092492,0.27043850545085757,48.346062736696055,-36.559691674144936,27.103400624513164
2016-06-27,25.25856779557892,25.25856779557892,24.47853616434514,24.70369911193848,34965100,0.159718709914614,0.24829454634360887,37.28073278059243,-230.22438027803227,29.065590510135895
2016-06-28,24.90474378086654,25.08970107173323,24.776078773016245,25.0816593170166,23693900,0.10755543680636137,0.22014672443615937,43.02795865970036,-164.58462916446405,25.924770501335754
2016-06-29,25.210323895353465,25.71694216340665,25.178156877034983,25.676734924316406,22771100,0.11293149137160086,0.1987036778232477,49.91245709566913,-23.85247695689813,28.037738289703938
2016-06-30,25.73302538180992,26.44068443874208,25.70890011834365,26.37635040283203,34528900,0.1716663131334002,0.1932962048852782,55.86419470657156,130.36754693299991,32.49435381146359
2016-07-01,26.247681925092817,26.44872115928332,26.110976718298605,26.33613967895508,17084600,0.21251961929695895,0.19714088776761435,54.53127055688661,137.24931984986839,32.5214794196065
2016-07-05,26.1350996093554,26.3200553307847,26.102932596685463,26.279848098754883,20107200,0.23761482292141523,0.20523567479837454,54.192575121474945,107.46199147765935,32.54498827999702
2016-07-06,26.37634942132636,26.537181437500983,26.038604948213624,26.513057708740234,21070200,0.27317206162406293,0.21882295216351222,60.967771059217625,117.18186623600101,33.58421941985877
2016-07-07,26.50501427380136,26.979467031697645,26.50501427380136,26.698013305664062,26119400,0.31267151777961644,0.2375926652867331,61.88979795519845,159.11944819411363,30.375509333126665
2016-07-08,27.059887264648484,27.34134101867676,26.93926247428445,27.34134101867676,23341900,0.39137476660017256,0.268349085549421,65.81918452904009,201.90566340044458,27.843737183829152
2016-07-11,27.373500075091087,27.743411492091383,27.373500075091087,27.646913528442383,23820700,0.47295289945683194,0.3092698483309032,65.67374927330273,208.6507255900179,27.78212189943867
2016-07-12,27.751456509906973,28.12137105849099,27.72733278172678,28.097244262695312,28064100,0.5674014336358582,0.36089616539189423,67.56030040591872,205.95516648669235,25.122375902637696
2016-07-13,28.177660730424467,28.34653295649077,28.04899573900033,28.153533935546875,29120900,0.6394238040191382,0.4166016931173431,68.13327699903483,186.48864718323256,24.426575418352545
2016-07-14,28.250027555851894,28.38673273123284,28.113319312856387,28.30631828308105,25296400,0.7007526312849031,0.47343188075085507,65.80823907256567,161.63786924897263,24.13678295116123
2016-07-15,28.354580521571656,28.378707322699245,28.06508651658601,28.201791763305664,23661900,0.7324781994308687,0.5252411444868578,80.98610369902688,131.66541845572223,23.885629479595423
2016-07-18,28.290244550381733,28.30632805908968,28.10528880166378,28.18570327758789,19347200,0.7477036719161134,0.5697336499727089,94.45597366499833,112.09714322566361,23.91493383470558
2016-07-19,28.05703268467437,28.27415540754264,28.024865673668334,28.26611518859864,20395400,0.757526246714054,0.607292169320978,94.00011384983218,97.46390996769037,23.940330942467714
2016-07-20,28.38673486377222,28.89335451450878,28.19373894666339,28.70035552978516,42994200,0.7912294735966761,0.6440796301761176,93.72104106542412,108.75950222112118,22.965089795847454
2016-07-21,27.60671458039864,27.73537959306455,27.228759763610576,27.55846405029297,63708600,0.7175272173931191,0.6587691476195179,65.15479325036483,35.63177477966124,22.119880802109893
2016-07-22,27.64692066807428,27.904250682668668,27.550419611889573,27.87208366394043,33033700,0.676624424961723,0.6623402030879589,68.40097306521477,48.03826422451136,19.83046655081066
2016-07-25,27.83991896314361,27.952500470450143,27.799711720193564,27.896209716796875,20277700,0.6387918433705515,0.6576305311444774,69.51479615875111,49.98234284231232,19.645294144062618
2016-07-26,27.94444963996281,28.3304445474514,27.904242412277195,28.217863082885746,29644400,0.6275302107193674,0.6516104670594555,70.15222919108263,63.496490776233614,17.708409890122724
2016-07-27,28.145496193188613,28.37065918109712,27.847958949507287,28.00879096984864,23601800,0.59487753554275,0.6402638807561144,65.40664945811915,53.77344606095232,16.331370423575578
2016-07-28,28.00879320907761,28.00879320907761,27.75950340423768,27.960542678833008,21667400,0.5586668575821321,0.623944476121318,58.461685226560625,34.06136990475301,15.137936219234717
2016-07-29,27.960537053660666,28.08115875358135,27.82382877927889,28.03291130065918,18171200,0.529703089894479,0.6050961988759502,55.63393221041096,36.31471390879167,14.770839840754764
2016-08-01,28.000738567894828,28.073112800111115,27.79165915683369,28.02486228942871,18824400,0.5003320904980804,0.5841433772003763,48.786909142055244,29.198298286712497,14.452689646072137
2016-08-02,27.992709115989324,28.040956577613183,27.606714084919343,27.79166984558105,20057300,0.4530165872965526,0.5579180192196116,44.2747962602292,-2.7362432608208063,14.176959477347195
2016-08-03,27.629611011091907,27.77545671890504,27.54048582597786,27.751150131225582,18388800,0.40755111227786145,0.5278446378312616,40.892934693504685,-46.25555784539374,13.93799333111891
2016-08-04,27.783557842020755,28.050939548944736,27.72684041658633,28.018531799316406,16362600,0.3886151482530522,0.4999987399156197,47.14625075070528,-6.7516348485431745,16.851947443378005
2016-08-05,28.19679228792877,28.464177152551866,28.11576825730467,28.34263801574707,20046200,0.39520524329642726,0.47904004059178124,52.229895599073544,94.73159429898665,22.084371883629853
2016-08-08,28.27782144501061,28.49658696161733,28.245410594080408,28.39125633239746,19497300,0.39974304395156324,0.4631806412637377,51.794350626121876,105.92005870414454,24.48155995111449
2016-08-09,28.391248410058108,28.4884778448488,28.229197291494952,28.29401588439941,12578900,0.3909857518159825,0.4487416633741867,43.55034322240938,83.3773054196861,26.559122942934508
2016-08-10,28.358839404001312,28.358839404001312,27.953713126801293,27.97801971435547,19579000,0.35446127573113984,0.42988558584557734,59.0258389917163,10.572688392860947,28.359677535845194
2016-08-11,28.0833524551468,28.148174140907244,27.94561100920801,28.09955787658692,16364100,0.33150114044972767,0.4102086967664075,55.334484362699605,3.747485490235265,29.920158183034456
2016-08-12,27.96992308824875,28.164382001978804,27.9051013897596,28.01043510437012,15708300,0.30262513080227293,0.3886919835735806,52.599449439499594,-5.788547372047469,31.45041204043537
2016-08-15,28.115763087212663,28.488478504936253,28.0590456580316,28.28591537475586,18931100,0.29852839118558094,0.3706592650959807,51.581924060196286,76.87168562388284,35.42745850880444
2016-08-16,28.17248922204225,28.528999328613285,28.17248922204225,28.52899932861328,16320900,0.3113079745151417,0.3587890069798129,61.904375312624936,111.18257823007292,36.28289481270622
2016-08-17,28.49657797804053,28.52898881875318,28.17247884351768,28.37504196166992,18221600,0.3054912999942161,0.3481294655826936,59.047614289532504,104.57477365259376,37.02427294275442
2016-08-18,28.32643515513508,28.43176887717456,28.156282820903623,28.33453941345215,16085200,0.2942217215231864,0.3373479167707921,56.676765834414134,79.82931585822111,37.66680065546287
2016-08-19,28.22919671963459,28.577605535683585,28.14817270742838,28.553298950195312,16417600,0.2994902288257073,0.32977637918177516,60.6992660240096,108.87350782768755,39.714272783145226
2016-08-22,28.52089717558217,28.72346036135922,28.456075472516435,28.650537490844727,14941400,0.30796190327320616,0.32541348400006137,68.40263190158976,150.54658360597986,34.98142588968206
2016-08-23,28.76396928069684,28.917916172585056,28.60191813136426,28.682945251464844,18316000,0.31367495215449637,0.32306577763094835,70.03486721177954,159.33121778889287,33.288026844043614
2016-08-24,28.61811289176291,28.691035727246785,28.375037803772475,28.480371475219727,16343500,0.29841661283504806,0.3181359446717683,60.21486324468302,86.17701485716967,31.820414337823625
2016-08-25,28.39934994565473,28.53709448003453,28.27781392329755,28.431760787963867,12428000,0.2791835387400283,0.31034546348542036,52.24475873863832,53.329621429977706,30.548483499099635
2016-08-26,28.447965855982545,28.828785521217487,28.39934959312233,28.56950187683105,14469900,0.2719212052847304,0.30266061184528237,54.29661997267132,99.27625214738197,32.585197336416215
2016-08-29,28.747758356517096,28.90170521895146,28.48037663851341,28.80447578430176,15264300,0.2818768830278451,0.2985038660817949,61.538494703022764,128.9288893817496,32.62962559616095
2016-08-30,28.83689138424897,28.95843051576615,28.780173947105897,28.9260196685791,15183200,0.2961604517087899,0.2980351832071939,73.49402374242383,164.69588519675273,28.749701689609044
2016-08-31,28.861185658482537,29.088058401111617,28.828777915993115,29.079954147338867,20562700,0.3162559075085021,0.30167932806745557,73.9129140249767,180.490400714647,26.106956516455156
2016-09-01,29.160992330841587,29.201504342524625,28.828788889651303,29.18529891967773,18925800,0.33679972614204345,0.30870340768237314,78.43119697136135,170.34573574972185,25.132331471420972
2016-09-02,29.33924785590974,29.43648039980312,29.12858352587792,29.233917236328125,16726700,0.3529355212584768,0.3175498303975939,75.77085567209157,183.38437090985494,23.20876189041222
2016-09-06,29.476998283507704,29.65525180106723,29.30684284324883,29.63094520568848,22337800,0.3932272156005716,0.33268530743818947,77.64215155751663,198.73810025526,21.239639879090404
2016-09-07,29.695747550602185,29.695747550602185,29.476979062239764,29.541797637939453,18495600,0.4132020736766435,0.3487886606858803,80.25152069630586,170.11135258342438,19.224702041564424
2016-09-08,29.4526775836132,29.647139546532976,29.26631987670193,29.52560043334961,20356500,0.4228509510205072,0.3636011187528057,81.27590009886727,132.78958628109507,17.478422582375245
2016-09-09,29.25012158420789,29.48509561183249,28.7153549194336,28.7153549194336,29457900,0.36095682872943513,0.3630722607481316,53.24682669731965,38.239736103187596,15.964980384411287
2016-09-12,28.51278977802753,29.266324993424,28.40745915844592,29.233917236328125,22796600,0.34971760915132677,0.36040133042877065,59.99989537772241,31.068393886561044,14.65333047950919
2016-09-13,28.966528964596268,29.0718626626379,28.618120117193204,28.85309410095215,23591300,0.3065475133931699,0.3496305670216505,52.605373540944676,2.580038574735157,16.36658146439765
2016-09-14,28.77207774540347,29.023257245124885,28.682952526988817,28.8612060546875,14074500,0.2698784772607574,0.3336801490694719,56.20073452184344,-0.35413250450848177,18.57453169875864
2016-09-15,28.958430161780125,29.695759926495587,28.7963790186943,29.62283706665039,23736000,0.2988305270884126,0.32671022467326005,65.73872586454155,101.01429577870059,20.080367294122222
2016-09-16,30.56273381321795,30.830115605541067,30.181914042927144,30.52221870422364,74577900,0.3898538246562211,0.33933894466985226,71.4794639417853,270.8162095554212,22.580069285547996
2016-09-19,30.53840910860282,30.80579386027524,30.05225894848414,30.108976364135746,30531700,0.4237603944854591,0.3562232346329737,63.80771029112854,189.13224746730876,24.746477678117
2016-09-20,30.31965272752545,30.32775698492472,29.930731825812146,30.092782974243164,24796900,0.44420441217237183,0.3738194701408533,62.63151460887978,132.75071284648578,26.62403161834347
2016-09-21,30.14949782872424,30.352060974186024,29.86591066142505,30.34395980834961,21233700,0.4751965448509772,0.39409488508287815,63.40208875066887,123.28241368783854,27.991106722969555
2016-09-22,30.46549980916404,30.651860647226048,30.33585950281789,30.42498779296875,17013400,0.5005265558952772,0.415381219245358,63.21239141694835,139.00549887353185,31.18494059420593
2016-09-23,30.343960559235114,30.50601169778829,30.07657571699212,30.13329315185547,18062500,0.49139891162869276,0.430584757722025,59.113208714071455,97.72437830652648,33.952929949277454
2016-09-26,29.91452430009268,29.93072972288404,29.65524371716748,29.69575881958008,25518800,0.443744612131443,0.43321672860390864,50.651397050281844,32.7638871672135,36.35185405700611
2016-09-27,29.898322897815262,30.157603488802422,29.67955431963202,30.12519264221192,22391600,0.4356085329958894,0.43369508948230484,55.487929379468795,55.215702729278966,35.38388509443726
2016-09-28,30.23051917185058,30.38446602030776,30.10087890713198,30.33584976196289,19020800,0.44107446877584877,0.4351709653410137,57.35291368577599,82.69140325375768,36.84930165849313
2016-09-29,30.376363363818093,30.408771110254968,29.97933833400761,30.238618850708008,17675000,0.43257409541188707,0.4346515913551884,65.87824417570323,66.80781416372501,37.80776101877544
2016-09-30,30.36016639030928,30.72477759336991,30.33585671013505,30.5870361328125,24279300,0.4487786106317948,0.4374769952105097,64.62339135769079,100.84412509310884,40.22567202182177
2016-10-03,30.538417152333565,30.749084543843555,30.40877686943056,30.514110565185547,14113600,0.45054274553035256,0.4400901452744783,69.23069788682285,92.1871267829997,42.60200554524724
2016-10-04,30.60324119647621,30.74098265541557,30.246731163749285,30.41688346862793,14393100,0.43903450453710136,0.43987901712700295,67.64697355148957,73.78339263931046,44.66149459888264
2016-10-05,30.58703407401115,31.0407766193448,30.49790579806452,30.78149604797364,22420800,0.45410073795700967,0.4427233612930043,64.44439794539737,102.77336037499482,42.07608636762759
2016-10-06,30.65995576613016,30.91923632767673,30.44929146894909,30.8463134765625,15171400,0.4659004508890163,0.44735877921220674,55.10194032207978,91.7431793823482,39.83539923387321
2016-10-07,30.85442602199365,30.96786091178688,30.61134772572936,30.8706283569336,16942500,0.4717754819520863,0.4522421197601827,63.6630765556559,99.03444559012868,39.18747098244394
2016-10-10,30.992162939343604,31.08129122272773,30.70857575663818,30.805805206298828,14954300,0.4658309902049673,0.45495989384913965,62.571385334521516,105.08520222699478,36.91751163863226
2016-10-11,30.71667555811573,30.78959841483824,29.833500111529062,30.1981143951416,27650500,0.40738824973864496,0.44544556502704075,47.715745745608196,1.2402105228608689,34.95021354066214
2016-10-12,30.141401815103062,30.18191383294668,29.82540374870653,30.08468437194824,14053900,0.34790862786796595,0.42593817759522584,44.72366653674239,-69.96513440354731,33.2452218557547
2016-10-13,29.857811241725965,30.084684103187328,29.541813178152392,29.95504379272461,16936000,0.2870013152065134,0.3981508051174834,47.09004923506913,-125.880607144306,31.767562395501585
2016-10-14,30.13329240618309,30.5465229538114,30.10898581780554,30.34395980834961,19123900,0.2670358798639896,0.37192782006678465,60.75267864600857,-2.2633626118290593,35.228983543272015
2016-10-17,30.42498161775656,30.562726153905643,30.173805313804586,30.214317321777344,15788100,0.23800845005580484,0.3451439460645887,51.64173399039687,-6.497694160397778,38.54918332949054
2016-10-18,30.76529269670414,30.83011129847574,30.408779568920863,30.5870361328125,42907800,0.24228636946181936,0.32457243074403486,54.36632083741691,63.342558379183416,36.88109088529805
2016-10-19,29.22580864799052,29.2420140695713,28.54519639593832,28.772066116333008,75229000,0.0980929845540679,0.2792765415060415,34.03889970174242,-300.71752188776327,35.4354107669979
