,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-15,31.09600067138672,31.338499069213867,30.905500411987305,31.29450035095215,57754000,0.544278301299304,0.3630138732018362,72.52790715653447,150.190744864918,23.97616348487482
2016-04-18,31.26749992370605,31.881999969482425,31.24799919128418,31.76749992370605,87218000,0.6309787264144262,0.4166068438443542,71.25294133509355,181.93756528261085,22.135865988473473
2016-04-19,31.85700035095215,31.90049934387207,31.040000915527344,31.395000457763672,81118000,0.6620007120401041,0.46568561748350423,64.57149446863129,153.6256785159178,20.404887344196208
2016-04-20,31.5,31.82749938964844,31.14999961853028,31.64949989318848,52188000,0.69906346813924,0.5123611876146514,69.62203402146538,139.58057696628975,19.628415050422554
2016-04-21,31.549999237060547,31.891000747680664,31.424999237060547,31.549999237060547,51926000,0.7121973304843223,0.5523284161885856,66.68378189326522,124.25296439824568,20.62981420732967
2016-04-22,31.223499298095703,31.412500381469727,30.577999114990234,31.02499961853028,101678000,0.6724908732310801,0.5763609075970846,63.31026071500956,61.21040282213469,21.49769347664917
2016-04-25,30.83049964904785,31.349000930786133,30.8125,31.309999465942383,53658000,0.656453142433282,0.5923793545643241,69.78467903441863,66.2121856144859,23.639363302230734
2016-04-26,31.308500289916992,31.33749961853028,30.74399948120117,30.8439998626709,50428000,0.5992332637132556,0.5937501363941105,57.82075910990348,44.23691268237269,25.495477151068087
2016-04-27,30.59000015258789,30.79750061035156,30.06399917602539,30.328500747680664,81376000,0.5064515687771092,0.5762904228707102,58.0292794797637,-11.681614364738262,27.104109153393797
2016-04-28,30.777000427246094,31.34000015258789,29.959999084472656,30.100000381469727,157452000,0.4097598803541658,0.5429843143674014,53.86706684852403,-8.7251175058962,24.663321258618883
2016-04-29,33.29999923706055,33.499000549316406,32.70000076293945,32.97949981689453,206214000,0.5590383144116231,0.5461951143762458,70.94906747777755,209.83232916716992,29.81395810630873
2016-05-02,33.19599914550781,34.275001525878906,33.10150146484375,34.192501068115234,131570000,0.7663871780649956,0.5902335271139958,73.87548135277292,235.39542373265715,30.402557088914563
2016-05-03,33.86800003051758,34.01499938964844,33.52149963378906,33.566001892089844,98468000,0.8701290922066072,0.6462126401325181,66.63332025381308,191.0033340955039,31.78994423657575
2016-05-04,33.12950134277344,33.70000076293945,33.10699844360352,33.54499816894531,92710000,0.9398168579390003,0.7049334836938146,65.25891444220073,145.630475741889,32.992346431215445
2016-05-05,33.66550064086914,33.824501037597656,32.79999923706055,32.954498291015625,97682000,0.9365999678040176,0.7512667805158553,59.707588993417545,112.10910831668082,33.32137151498449
2016-05-06,32.8025016784668,33.84749984741211,32.800498962402344,33.6974983215332,87306000,0.9826767660836673,0.7975487776294177,60.94103201382463,110.92433279390771,33.461486045704184
2016-05-09,33.6974983215332,34.3489990234375,33.570499420166016,33.98749923706055,79644000,1.0307122022584032,0.8441814625552148,64.83546708905195,121.00093841405676,35.6547500576076
2016-05-10,34.70000076293945,35.227500915527344,34.67499923706055,35.153499603271484,122112000,1.1496150694747165,0.9052681839391151,68.15731300568488,152.4576033413361,39.43589514161634
2016-05-11,35.28950119018555,35.95000076293945,35.08250045776367,35.6614990234375,146764000,1.2701957303614364,0.9782536932235795,70.43996352759746,153.61561531101046,38.88019633030525
2016-05-12,35.86899948120117,36.122501373291016,35.57550048828125,35.89649963378906,100964000,1.368939080538766,1.056390770686617,74.93728257356737,145.32065317847506,39.4451452193258
2016-05-13,35.73199844360352,35.962501525878906,35.32550048828125,35.49599838256836,95268000,1.398752841058517,1.1248631847609971,71.1777635263332,118.96727081744527,39.93476758981028
2016-05-16,35.506500244140625,35.662498474121094,35.013999938964844,35.53300094604492,108658000,1.4091227685686007,1.181715101522518,74.7990113430051,100.59333284113868,40.359106977563485
2016-05-17,35.494998931884766,35.7234992980957,34.695499420166016,34.76350021362305,102428000,1.3398043027087354,1.2133329417597616,72.84196037049051,79.08065425973821,40.296962867163785
2016-05-18,34.47800064086914,35.12699890136719,34.4379997253418,34.872501373291016,85664000,1.278921787462025,1.2264507109002143,74.88656077082382,62.89819729506019,40.24310463815071
2016-05-19,34.59400177001953,34.970001220703125,34.47800064086914,34.92599868774414,60512000,1.220914795900761,1.2253435279003235,64.39184070408083,56.76357665049698,40.35101563244732
2016-05-20,35.0525016784668,35.36199951171875,35.0,35.13999938964844,58324000,1.1786254448761682,1.2159999112954925,58.21980595273316,68.1919817271364,42.21353241724195
2016-05-23,35.212501525878906,35.29999923706055,34.82099914550781,34.837501525878906,51902000,1.1079302497285468,1.1943859789821034,61.68763771675267,54.099530402438546,43.827713630730635
2016-05-24,34.9005012512207,35.375,34.900001525878906,35.209999084472656,60676000,1.0696311955294462,1.1694350222915721,64.37576247829489,57.278746272836244,45.490906359399695
2016-05-25,35.400001525878906,35.542999267578125,35.2760009765625,35.41749954223633,65354000,1.0439880278101086,1.1443456233952796,72.77182711129137,67.21013650280977,48.05337270934626
2016-05-26,35.416500091552734,35.75,35.364498138427734,35.74549865722656,48934000,1.038165098994348,1.1231095185150934,70.50871543336504,81.08104448562578,47.88237197262238
2016-05-27,35.75,35.83000183105469,35.55500030517578,35.61199951171875,44984000,1.0111225294942656,1.100712120710928,66.79417821697838,82.44502935937247,48.46987824133091
2016-05-31,35.61650085449219,36.21149826049805,35.566001892089844,36.13949966430664,72366000,1.020492351551134,1.0846681668789693,61.74369366094795,104.52837980955971,45.05526380564783
2016-06-01,36.04499816894531,36.32149887084961,35.9109992980957,35.97200012207031,65262000,1.0028420509152838,1.0683029436862321,54.02464349993077,109.61924233436072,43.82183083952934
2016-06-02,36.04850006103516,36.41400146484375,35.775001525878906,36.4119987487793,60532000,1.012684673904829,1.0571792897299517,56.344610449791965,118.62197503506043,41.85922638610178
2016-06-03,36.33700180053711,36.34999847412109,35.92150115966797,36.277000427246094,67346000,0.9980864677041978,1.045360725324801,60.28448027294675,111.94156232375937,40.94030042676693
2016-06-06,36.32500076293945,36.57500076293945,36.22100067138672,36.33649826049805,54096000,0.9800211878040912,1.032292817820659,60.51838890353716,133.33211558934923,41.55967446479357
2016-06-07,36.49449920654297,36.5,36.02750015258789,36.1870002746582,54650000,0.9427733806039171,1.0143889303773106,72.2457632170697,107.69514404525252,42.09646529774999
2016-06-08,36.31999969482422,36.47100067138672,36.08000183105469,36.33200073242188,44468000,0.9144137575695055,0.9943938958157497,72.55456793092843,105.06015559480717,42.8280063927805
2016-06-09,36.15499877929688,36.445499420166016,36.1150016784668,36.38249969482422,43406000,0.8858024173487635,0.9726756001223524,72.52911041956531,95.23981758545173,43.65392595580957
2016-06-10,36.11750030517578,36.249000549316406,35.71049880981445,35.89550018310547,68514000,0.814442546812522,0.9410289894603864,60.7759793327544,41.47560100367883,44.36972291043476
2016-06-13,35.70050048828125,36.0994987487793,35.55799865722656,35.762001037597656,67044000,0.7386029153055844,0.900543774629426,63.85438580444525,18.89469250486272,44.990080271109925
2016-06-14,35.61650085449219,36.04050064086914,35.61349868774414,35.96500015258789,50138000,0.6869609349468817,0.8578272066929172,61.919858541303554,25.369200133521726,45.95388245664042
2016-06-15,36.09999847412109,36.12799835205078,35.66749954223633,35.7130012512207,54188000,0.6185696028194982,0.8099756859182334,54.60069939373206,15.521871025831262,44.71136758272199
2016-06-16,35.602500915527344,35.900001525878906,35.26499938964844,35.8754997253418,61960000,0.5709002652955135,0.7621606017936895,52.13397337714954,-17.720950035820938,43.634521358659356
2016-06-17,35.90950012207031,35.90999984741211,34.95899963378906,35.31949996948242,117956000,0.4826932509241786,0.7062671316197874,45.78347042539783,-81.27879579884312,42.421862337633506
2016-06-20,35.67499923706055,36.06549835205078,35.54050064086914,35.70050048828125,73544000,0.43847761722204837,0.6527092287402396,43.392521464932095,-15.523307357983793,45.797642687809706
2016-06-21,35.7859992980957,35.91999816894531,35.63600158691406,35.79100036621094,42750000,0.4060582065242073,0.6033790242970332,47.211086998944346,-24.336748758362052,49.10047273461152
2016-06-22,35.82899856567383,35.849998474121094,35.378501892089844,35.529998779296875,45210000,0.35521029996694864,0.5537452794310163,35.61639404228529,-84.46591306578345,51.96292544183976
2016-06-23,35.775001525878906,36.10599899291992,35.625,36.104000091552734,56500000,0.35711349438305007,0.5144189224214231,47.532087595626095,5.0088749415050975,49.02315806852509
2016-06-24,34.650001525878906,35.62649917602539,34.61000061035156,34.948001861572266,152650000,0.26231854864926873,0.46399884766699223,34.912547440257185,-219.74060714262495,46.475359678319045
2016-06-27,34.60049819946289,34.840999603271484,34.10599899291992,34.56800079345703,111360000,0.15474614358198835,0.4021483068499915,33.247097330894405,-282.4847127508069,44.26726774014047
2016-06-28,35.0,35.400001525878906,34.90850067138672,35.397499084472656,80740000,0.13487308426748257,0.3486932623334897,41.529932591852855,-110.8888754610522,47.34740665577849
2016-06-29,35.787498474121094,35.974998474121094,35.676998138427734,35.779998779296875,61402000,0.14827880451397846,0.30861037076958747,44.84909480363279,3.6845655075307606,51.6321824627603
2016-06-30,35.86000061035156,35.96849822998047,35.62699890136719,35.78099822998047,57102000,0.15717180300078581,0.27832265721582716,48.932381810085175,4.26353706712634,55.3456548288112
2016-07-01,35.86600112915039,36.400001525878906,35.82699966430664,36.28400039672852,58408000,0.20247364927091382,0.26315285562684454,54.553380154118656,84.03985384198585,53.36513917824503
2016-07-05,36.13999938964844,36.47800064086914,35.980499267578125,36.40499877929688,48628000,0.24531144938235627,0.2595845743779469,53.893794734095295,110.75446189134469,52.29827818796469
2016-07-06,36.28549957275391,36.88850021362305,36.12900161743164,36.88050079345703,78764000,0.3140100409196762,0.27046966768629277,59.938702464046635,172.16386810079936,47.46482173792735
2016-07-07,36.96649932861328,36.977500915527344,36.58150100708008,36.82849884033203,58916000,0.36010695779029334,0.28839712570709286,58.26824920552022,187.33789670042378,45.560969719183646
2016-07-08,37.00699996948242,37.30500030517578,36.900001525878906,37.29050064086914,68584000,0.42897383734384675,0.31651246803444366,67.38400480184322,219.13699484978747,41.32446276187194
2016-07-11,37.5,37.79499816894531,37.34999847412109,37.68899917602539,63906000,0.5098298359541786,0.35517594161839067,67.48436790384005,221.08925709331956,37.02460850302919
2016-07-12,37.84299850463867,37.867000579833984,37.01649856567383,37.41049957275391,112474000,0.5451520336248947,0.3931711600196915,63.78413549390059,157.89148562054277,33.697466337680694
2016-07-13,37.3380012512207,37.84349822998047,37.0625,37.13150024414063,82846000,0.5443572046328029,0.4234083689423138,63.58931664987798,124.67843234629322,30.459644242633082
2016-07-14,37.44300079345703,37.45199966430664,36.95100021362305,37.060001373291016,47810000,0.5318273608289701,0.44509216731964507,58.868287476750865,92.6023499385108,27.653531760258485
2016-07-15,37.32749938964844,37.32749938964844,36.70249938964844,36.77199935913086,62428000,0.49297530132511724,0.4546687941207395,70.16802540205295,64.50626419127279,25.221567608867165
2016-07-18,36.77450180053711,37.08000183105469,36.43600082397461,36.80350112915039,59098000,0.45943066312478464,0.45562116792154855,76.78205654356849,44.55006356839187,23.113865344328023
2016-07-19,36.625,37.166500091552734,36.615501403808594,36.997501373291016,44336000,0.44338937730811523,0.4531748097988619,72.61164009069864,52.91512057543849,20.832186838913962
2016-07-20,37.20000076293945,37.3125,37.03499984741211,37.2859992980957,44280000,0.4487826274098623,0.452296373321062,71.86409326281395,71.63030970554358,22.30533104735865
2016-07-21,37.375,37.46799850463867,37.13949966430664,37.22150039672852,46342000,0.4427485648174425,0.4503868116203381,70.53457912212579,71.39729098802202,21.72958539281333
2016-07-22,37.38949966430664,37.56399917602539,37.17649841308594,37.24300003051758,45554000,0.4346905257117655,0.44724755443862363,65.84599015692444,70.49337559898461,20.132425028474277
2016-07-25,37.32749938964844,37.42499923706055,36.76750183105469,36.980499267578125,53586000,0.40248327722397903,0.43829469899569473,59.08444954006898,40.97236035310404,18.74821937938043
2016-07-26,37.135501861572266,37.15650177001953,36.63750076293945,36.77949905395508,50594000,0.35662876889212214,0.42196151297498025,48.25437806490915,9.38729353657336,17.548574483499095
2016-07-27,36.89849853515625,37.047000885009766,36.69300079345703,36.83349990844727,58262000,0.320946487008797,0.4017585077817436,50.086374219766185,-2.272142502320404,17.211342267747767
2016-07-28,37.29899978637695,37.667999267578125,36.98500061035156,37.63050079345703,152352000,0.3529111916080083,0.39198904454699657,55.26316100268684,90.91469246570924,19.504825065759263
2016-07-29,38.25,38.29999923706055,37.75,37.94049835205078,135542000,0.3986621335993945,0.3933236623574762,54.00285358671566,187.2965328568855,19.112111264076837
2016-08-01,37.993499755859375,38.525001525878906,37.85300064086914,38.387001037597656,71564000,0.46558217835309534,0.40777536555660004,64.75299861912515,214.30924697767205,16.999714813986
2016-08-02,38.19049835205078,38.2504997253418,37.85100173950195,38.02899932861328,72066000,0.48414809214879995,0.42304991087504007,63.243293751041264,153.47844375820728,15.168971223907272
2016-08-03,37.85300064086914,37.94449996948242,37.61249923706055,37.73199844360352,71630000,0.4694843005389657,0.4323367888078252,59.29712156556449,88.52159500408673,13.582326779172378
2016-08-04,37.685001373291016,38.25,37.51750183105469,38.03850173950195,63564000,0.4770957318503548,0.4412885774163312,67.43289506847026,107.42230247417649,13.980957818008353
2016-08-05,38.240501403808594,38.42350006103516,38.15449905395508,38.29899978637695,54088000,0.49840258653903646,0.4527113792408723,69.36420125065462,146.89913143017776,14.8206524702499
2016-08-08,38.34049987792969,38.34999847412109,38.05099868774414,38.32799911499024,39726000,0.5117295264091339,0.46451500867452467,67.9967100646431,120.95501823637822,15.548387835525908
2016-08-09,38.36949920654297,38.630001068115234,38.345001220703125,38.41550064086914,37522000,0.5233193642531475,0.47627587979024927,66.15647706165723,129.184497753776,17.908028105167404
2016-08-10,38.4900016784668,38.60499954223633,38.30950164794922,38.428001403808594,32086000,0.5274331799579812,0.4865073398237957,67.51848631043708,109.7001063909239,19.95304967219003
2016-08-11,38.49700164794922,38.6875,38.45600128173828,38.5620002746582,40394000,0.535334989025742,0.49627286966418493,68.54608415058806,109.82444705735894,22.59228768659483
2016-08-12,38.42300033569336,38.657501220703125,38.42100143432617,38.62799835205078,31266000,0.5406899853349216,0.5051562927983323,74.51996993212028,99.62353581322861,24.87962729907899
2016-08-15,38.595001220703125,38.60200119018555,38.385501861572266,38.42449951171875,42370000,0.5224902603046928,0.5086230862996044,74.46458700439915,81.49644796712668,26.861988296565265
2016-08-16,38.430999755859375,38.436500549316406,38.19100189208984,38.20199966430664,32092000,0.48452763593982695,0.5038039962276489,69.38109130199894,52.93236212176244,28.5800344943867
2016-08-17,38.22050094604492,38.26100158691406,37.959999084472656,38.23149871826172,37822000,0.4516163574972154,0.49336646848156224,60.87582009763861,32.68522179426874,30.069007865831942
2016-08-18,38.20000076293945,38.25849914550781,38.02999877929688,38.22299957275391,29176000,0.4200065481640891,0.4786944844180676,55.73839087015027,31.484393110083165,32.05764012833626
2016-08-19,38.095001220703125,38.1245002746582,37.84450149536133,37.865501403808594,46864000,0.36193625617053726,0.4553428387685616,39.0094800751202,-7.308292665885656,33.781121422506665
2016-08-22,37.875,37.99250030517578,37.60499954223633,37.9739990234375,33586000,0.3209700397223969,0.42846827895932865,48.70465204032127,-31.962733210349462,35.27480521078768
2016-08-23,38.16550064086914,38.23500061035156,38.04999923706055,38.122501373291016,30482000,0.2970625642630509,0.4021871360200731,59.88867894637178,9.668160881697862,39.93695342114775
2016-08-24,38.150001525878906,38.170501708984375,37.76800155639648,37.86249923706055,34882000,0.2542053966766602,0.3725907881513906,45.435605011357076,-62.253522643136904,43.97748187012646
2016-08-25,37.79999923706055,38.02799987792969,37.73699951171875,37.96099853515625,32460000,0.22558840999207774,0.34319031251952803,40.43028869520137,-85.65454142494376,47.47927319257468
2016-08-26,38.00249862670898,38.5,37.9900016784668,38.45000076293945,55536000,0.23960561056103558,0.32247337212782956,52.74038099024546,41.490450332951184,41.4966920622417
2016-08-29,38.43600082397461,38.749000549316406,38.43000030517578,38.56449890136719,43972000,0.25699095412284123,0.30937688852683193,53.30667158814038,114.93467922291124,39.92819935845954
2016-08-30,38.5525016784668,38.59199905395508,38.27799987792969,38.37900161743164,34184000,0.2528857738174537,0.29807866558495627,48.990107852864725,58.8971302400432,38.568839015181666
2016-08-31,38.33000183105469,38.48199844360352,38.20000076293945,38.45800018310547,32676000,0.2530894551838756,0.2890808235047401,47.80682207609796,42.43257808732359,37.39072671767418
2016-09-01,38.54499816894531,38.60200119018555,38.337501525878906,38.53099822998047,35846000,0.2561880303050543,0.28250226486480295,47.96046046046047,73.3157979823995,37.60104913833073
2016-09-02,38.70550155639648,38.79999923706055,38.584999084472656,38.62200164794922,43636000,0.262955699080635,0.2785929517079694,54.35891736797971,118.7432726842999,39.52828733765992
2016-09-06,38.70199966430664,39.4739990234375,38.51100158691406,39.44350051879883,74396000,0.33079403099160487,0.2890331675646965,71.67050645217137,220.9246075992794,35.478547989069284
2016-09-07,39.47650146484375,39.53950119018555,39.21649932861328,39.2239990234375,48492000,0.362663897890279,0.303759313629813,66.24654372700502,223.1634470323244,34.28857952630335
2016-09-08,39.19449996948242,39.32500076293945,39.071998596191406,39.20299911499024,40610000,0.3818250385428499,0.3193724586124204,65.97652970478673,161.88866746379625,33.25727352523954
2016-09-09,38.96799850463867,39.04999923706055,38.00550079345703,38.00699996948242,85146000,0.29707870649460233,0.31491370818885683,51.811530147889776,-12.843957539778536,32.363474990984244
2016-09-12,37.86750030517578,38.632999420166016,37.79999923706055,38.574501037597656,62494000,0.27256723574810593,0.3064444137007067,56.87938762096549,-14.548834732942838,31.588849594629654
2016-09-13,38.4384994506836,38.49449920654297,37.95249938964844,38.05049896240234,62344000,0.20845617733287014,0.2868467664271394,49.24048116674962,-47.51468632973842,32.00825195962532
2016-09-14,38.11000061035156,38.375,37.942501068115234,38.054500579833984,50460000,0.15617036398404593,0.2607114859385207,52.14096000353905,-53.916879491310375,32.371734009288225
2016-09-15,38.09999847412109,38.54349899291992,37.87900161743164,38.484500885009766,60680000,0.14772799480473253,0.2381147877117631,55.43559458314022,-18.26469991600681,30.15769246196143
2016-09-16,38.66400146484375,39.02299880981445,38.58300018310547,38.92599868774414,109984000,0.17464929102419546,0.22542168837424958,54.9915913407611,85.2716706793109,32.77953386975608
2016-09-19,38.99850082397461,39.09700012207031,38.54999923706055,38.755001068115234,45944000,0.18011033360723872,0.21635941742084744,51.97432144684209,67.14548730069947,34.11803732741254
2016-09-20,38.79999923706055,39.06850051879883,38.79999923706055,39.01100158691406,38744000,0.2027580826165618,0.21363915045999032,56.455565989580684,87.15342047434044,36.453165523432496
2016-09-21,39.16249847412109,39.53450012207031,38.95050048828125,39.48699951171875,54372000,0.25616275652433984,0.22214387167286026,59.72221621520312,136.49528954575078,33.44355983521043
2016-09-22,39.7135009765625,40.29449844360352,39.7135009765625,40.23500061035156,81578000,0.35475439487265703,0.24866597631281961,64.2785450072688,221.9019001865895,34.5083630188936
2016-09-23,40.15650177001953,40.38750076293945,40.10599899291992,40.28749847412109,47070000,0.43214363462150374,0.28536150797455645,64.04653437315,206.19072756901554,36.67736034988185
2016-09-26,40.09000015258789,40.29650115966797,39.85749816894531,39.95800018310547,53028000,0.46156675212580467,0.3206025568048061,54.7319044728782,146.73344553653328,38.557158036738336
2016-09-27,40.09249877929688,40.83200073242188,40.05550003051758,40.80550003051758,76392000,0.5469658576321237,0.36587521697026965,63.03901631115424,174.3172017505825,35.668719346090214
2016-09-28,40.900001525878906,41.50699996948242,40.85150146484375,41.43600082397461,88442000,0.6579371191720185,0.42428759741061944,66.72912089293914,202.63502135747027,36.24808586691526
2016-09-29,41.41299819946289,41.875,41.23149871826172,41.45249938964844,98444000,0.7386986812394056,0.4871698141763767,81.35410237379969,184.29807821913914,37.81297639559666
2016-09-30,41.63050079345703,41.997501373291016,41.619998931884766,41.865501403808594,88612000,0.8265012203848698,0.5550360954180753,80.81463130282717,168.8219406942838,40.10902412576206
2016-10-03,41.79999923706055,41.99300003051758,41.5625,41.83700180053711,55388000,0.8836000935810517,0.6207488950506705,89.08047922957913,139.3216261565779,42.09893215857208
2016-10-04,42.045501708984375,42.118499755859375,41.51300048828125,41.70149993896485,59006000,0.9074568959474476,0.678090495230026,86.64593725827532,118.54918353805046,42.68515530181484
2016-10-05,41.900001525878906,42.28350067138672,41.805999755859375,42.21799850463867,69382000,0.9570088985281799,0.7338741758896568,86.87410613502223,119.2656858979912,44.114815774084434
2016-10-06,42.185001373291016,42.36050033569336,42.02999877929688,42.08300018310547,53680000,0.9741565113847557,0.7819306429886765,83.18972051445573,108.61548021772455,45.98937186236229
2016-10-07,42.28950119018555,42.29750061035156,41.872501373291016,41.97150039672852,48524000,0.9675951822436275,0.8190635508396668,84.2436145482549,92.74239653304724,47.61398713886977
2016-10-10,42.16249847412109,42.2599983215332,42.01350021362305,42.08549880981445,36542000,0.9605217045331429,0.847355181578362,83.75235461286385,87.05174904654531,49.46234067915754
2016-10-11,42.05099868774414,42.06449890136719,41.41749954223633,41.54999923706055,71764000,0.9013157751154139,0.8581473002857724,72.35589662439429,58.566014931121614,51.06424708074029
2016-10-12,41.70000076293945,41.88349914550781,41.505001068115234,41.704498291015625,47608000,0.8569826691906357,0.8579143740667451,68.27509516598562,53.76403062447352,52.76714358095131
2016-10-13,41.45000076293945,41.59000015258789,41.06050109863281,41.4640007019043,61828000,0.793297577164445,0.8449910146862851,63.97771636221265,29.41839220262177,54.24298721446754
2016-10-14,41.75400161743164,41.7869987487793,41.14799880981445,41.14799880981445,59996000,0.7091532934197886,0.8178234704329859,64.18354940878964,23.355350129106334,52.13391234458905
2016-10-17,41.07500076293945,41.09999847412109,40.58399963378906,40.647499084472656,67230000,0.5952208617587331,0.7733029486981353,47.94697089109165,-30.11569300505147,50.306047457361025
2016-10-18,41.105499267578125,41.16299819946289,40.7509994506836,40.88249969482422,50250000,0.5179209043114952,0.7222265398208073,41.984042888190764,-30.268634539143918,49.944962232627745
2016-10-19,41.02000045776367,41.03350067138672,40.75849914550781,40.884498596191406,41814000,0.45161548357942394,0.6681043285725307,41.739361997226005,-49.28195130266091,49.68554327966829
2016-10-20,40.699501037597656,40.78549957275391,40.15499877929688,40.51599884033203,63040000,0.36512418500478105,0.6075082998589807,30.116324034604773,-103.65021678009496,49.46071352043676
2016-10-21,40.46799850463867,40.97100067138672,40.45000076293945,40.949501037597656,55860000,0.3277807595785447,0.5515627918028935,38.317735422338586,-73.96158052927129,51.250942867812824
2016-10-24,41.247501373291016,41.915000915527344,41.11050033569336,41.90449905395508,81218000,0.37096987475654686,0.5154442083936241,52.197915212472644,29.911739352005945,47.193198959223174
2016-10-25,41.96500015258789,42.15449905395508,41.6609992980957,41.75899887084961,64968000,0.3889730714744175,0.49014998100978285,44.59618224344394,56.51342089658848,42.26404418538651
2016-10-26,41.63800048828125,41.672000885009766,41.0,41.12950134277344,79962000,0.3484290715467395,0.4618057991171742,39.945162894202,-38.09820458776046,37.992110048061406
2016-10-27,41.5620002746582,41.58599853515625,40.77149963378906,40.917999267578125,148128000,0.29582116735367237,0.42860887276447385,39.12008566235063,-59.5836378081361,34.28976712904631
2016-10-28,39.09999847412109,39.4744987487793,38.730499267578125,38.81600189208984,216822000,0.0835522646864888,0.35959755114887687,26.063404626347022,-283.18849607221415,31.081069932566564
2016-10-31,39.05149841308594,39.685001373291016,39.00550079345703,39.49100112915039,108266000,-0.02986134971386889,0.2817057709763277,35.22743694167109,-190.17829081286243,30.518736996038353
2016-11-01,39.95000076293945,40.04199981689453,38.83549880981445,39.27050018310547,106108000,-0.13596768888909594,0.198171079003243,32.70078549730995,-159.8787116170656,26.543324981994083
2016-11-02,39.19649887084961,39.23749923706055,38.1775016784668,38.27799987792969,100530000,-0.29672376029237313,0.09919211114411979,29.54281921212555,-194.0253016899598,23.097967903155713
2016-11-03,38.25249862670898,38.84999847412109,38.20000076293945,38.35150146484375,77450000,-0.41342740747510476,-0.003331792579725129,31.46664509327546,-165.73988511090985,20.164909688674733
2016-11-04,38.13949966430664,38.29999923706055,37.6614990234375,37.75249862670898,102442000,-0.5479341676264511,-0.11225226758907032,31.061102523649083,-166.4108263528674,17.622925902791216
2016-11-07,38.58200073242188,39.38650131225586,38.547000885009766,39.24649810791016,119688000,-0.527893247106455,-0.19538046349254728,40.81104522357252,-80.89132900389608,22.340312876986776
2016-11-08,39.24850082397461,39.58700180053711,38.95500183105469,39.38750076293945,68252000,-0.4949277186955001,-0.2552899145331379,41.721064367976155,-57.68906293689256,22.5887708662467
2016-11-09,38.20000076293945,38.875,38.00450134277344,38.59400177001953,171258000,-0.5267588885358521,-0.30958370933368073,39.84789575152656,-94.7125592483215,22.804101123605307
2016-11-10,38.94049835205078,38.94150161743164,35.8849983215332,37.11899948120117,254940000,-0.66335888921639,-0.3803387453102226,31.772542103243538,-142.3832849888296,23.387320053026254
2016-11-11,36.7864990234375,37.16299819946289,36.44499969482422,36.95050048828125,132456000,-0.7762635514159371,-0.45952370653136554,24.519101535414038,-148.47397848593363,21.32618323643745
2016-11-14,37.2755012512207,37.29999923706055,35.505001068115234,35.95349884033203,146426000,-0.9354082068056471,-0.5547006065862219,22.544352032225007,-159.2573314038356,18.499579348122086
2016-11-15,36.5,37.3390007019043,36.29949951171875,37.1619987487793,135116000,-0.9530297166871975,-0.634366428606417,32.21091498959571,-113.1894122064087,20.391258641121976
2016-11-16,36.99399948120117,37.493499755859375,36.78049850463867,37.324501037597656,72976000,-0.9430118598888058,-0.6960955148628948,33.81672837520996,-91.03481505006738,23.695546902518778
2016-11-17,37.46599960327149,37.875,37.400001525878906,37.81999969482422,73802000,-0.8848895793718299,-0.7338543277646818,44.75568046239101,-60.2575140131457,28.138963259133167
