,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-13,19.27482746865151,19.38934295184944,19.23572602402364,19.31393051147461,18788100,0.12293923646142702,0.13437505423984983,62.63090361390434,132.18945564796377,46.62357649067262
2016-04-14,19.31393381135672,19.33907182850836,19.034629967917496,19.216176986694336,20931300,0.12221044789355417,0.1319421329705907,56.153913232591805,63.59300644957556,48.03563124193769
2016-04-15,19.255281926396243,19.386556120147365,19.255281926396243,19.288799285888672,22753500,0.1260399798870111,0.1307617023538748,57.07862164010631,110.30538719861589,50.71810501529875
2016-04-18,19.286002115532582,19.52341084183566,19.23014199084733,19.51223945617676,19868700,0.1454282595072911,0.13369501378455806,62.44904937066045,150.3714687369897,49.574834672377634
2016-04-19,19.492688201680327,19.57368794402325,19.411691655728323,19.48710250854492,24598200,0.1569559783786758,0.13834720670338163,57.27148097752343,163.92407577775623,50.060821203963144
2016-04-20,19.48431116626268,19.54855223859834,19.30834982522983,19.3306941986084,16237500,0.15172197865757298,0.1410221610942199,55.20244818769183,107.27618854936479,50.482009531337255
2016-04-21,19.40332137175848,19.461975172540487,19.05977631158142,19.12401580810547,19852800,0.12940507617319597,0.13869874411001512,45.83928107030371,15.109976842620725,50.84703941506149
2016-04-22,19.221766279771405,19.25528204126812,19.070941357547028,19.193836212158203,18645300,0.1160153406335418,0.13416206341472048,47.397332550018206,-15.493048507189297,51.27420462137801
2016-04-25,19.146357261949984,19.41169774658141,19.00949734891925,19.403318405151367,17688600,0.12091352515738762,0.13151235576325393,55.46790087022866,40.07445940938612,47.06195790572771
2016-04-26,19.46755684366267,19.52062493773161,19.29997322047697,19.3558349609375,19945200,0.11958534910450425,0.12912695443150402,51.766496096051505,101.05554018744424,46.87499338396523
2016-04-27,19.40890512890046,19.4899033027566,19.269253160120776,19.38935279846192,15441900,0.11985574693847667,0.12727271293289855,59.00920068946224,84.39280123267181,46.71295746510442
2016-04-28,19.291596948064576,19.44521556011905,19.20222102586397,19.24690818786621,14330700,0.10733861679576151,0.12328589370547115,56.062787625620004,30.552982228305037,46.572526335425046
2016-04-29,19.19662840980956,19.22176642977502,18.534676532675963,18.677122116088867,36297000,0.05085549637925624,0.10879981424022817,46.84141983900246,-208.9398816638772,46.45081935636959
2016-05-02,18.607291618539648,18.90894140487764,18.582153603613023,18.878217697143555,22829100,0.02206460227519358,0.09145277184722125,42.15297595955417,-180.53458811848427,46.966082053479205
2016-05-03,18.674323237887208,18.853078179036505,18.643599532602767,18.713424682617188,17767800,-0.013889695999612428,0.07038427827785451,36.47791286779688,-164.56947896476012,48.16406359323585
2016-05-04,18.67153378322804,18.850290362692515,18.55701987222492,18.766498565673828,18088500,-0.03766691684287693,0.048774039253708226,39.66628591866496,-140.39261059930598,49.20231426102495
2016-05-05,18.705048267445296,18.783254358832544,18.596118468598444,18.77208137512207,24273000,-0.05542118863768053,0.02793499367543048,37.74820480305081,-122.96755350413719,50.617020872300124
2016-05-06,18.68829239492437,19.065353082856262,18.657568682855057,19.06256103515625,29476200,-0.045527483532445956,0.013242498233855194,39.66628591866487,-57.79446601279729,44.88329973915621
2016-05-09,19.062563932140105,19.29997272708743,19.037425909846124,19.25807762145996,25968600,-0.021660408733094272,0.006261916840465302,45.11916036957407,16.69568969313587,43.56511637632254
2016-05-10,19.249695942416967,19.308349722449027,19.11842334884004,19.21338653564453,19208700,-0.006279392203399681,0.0037536550316923057,47.37501632532164,19.54928564784457,43.192088932831744
2016-05-11,18.98267652570293,18.99111721543076,18.45936664175336,18.684446334838867,43792500,-0.036351838095363576,-0.004267443593718871,41.40360222044675,-112.51549669145078,42.86879848180639
2016-05-12,18.723835596258105,18.864511623298508,18.6760071637738,18.80824089050293,28600500,-0.04962325607061402,-0.013338606089097902,42.6150448329095,-81.37081541429752,44.485532923392185
2016-05-13,18.70414059511487,18.723834464960014,18.189269780237407,18.270862579345703,41234100,-0.10232336898034333,-0.03113555866734699,30.731225104030116,-152.4726769777278,45.88670277276655
2016-05-16,18.248353734152992,18.66756444993701,18.197709597157285,18.5747184753418,30545400,-0.11820733617796009,-0.04854991416946961,37.77576393639935,-117.62681542650489,47.174885928872165
2016-05-17,18.58597741381216,18.6450606436001,18.25398439891108,18.315881729125977,27758100,-0.1499528932397176,-0.06883050998351922,34.30721289132423,-122.12569624172694,48.803864019669334
2016-05-18,17.730670994004218,17.9444975275206,17.64626730857132,17.76724624633789,66767700,-0.21688169704908944,-0.09844074739663328,30.66539325988319,-223.25042631555323,50.21564503169355
2016-05-19,19.15992688414393,19.505987097135264,18.99111631736417,19.469411849975582,105230100,-0.13106191744090268,-0.10496498140548716,57.98866092789608,90.1478571280709,51.78709569452338
2016-05-20,19.505986690848378,19.7338788583884,19.370938884196203,19.655101776123047,50239800,-0.04751774366841133,-0.093475533858072,57.857737318286276,130.43743203688302,49.344979001975204
2016-05-23,19.581954217833243,19.711373844513464,19.53693827553653,19.55381965637207,30299400,0.010399120744924772,-0.07270060293747264,58.61074034047492,123.7271939987305,45.77691688836498
2016-05-24,19.59601793080408,19.81265691242736,19.567881764568444,19.76201438903809,26484000,0.07226519979146673,-0.04370744239168477,59.885870703720315,134.77843122725432,43.24513423390801
2016-05-25,19.76483044472264,19.975842857941053,19.76201634485153,19.829540252685547,21791700,0.125298918084237,-0.009906170296500417,60.37337279014357,144.4743651114657,39.23827542211246
2016-05-26,19.88862739362952,20.08275846570553,19.86330531948588,19.933643341064453,26081700,0.17372616404658459,0.026820296572116584,58.8693896543661,142.27767336816314,36.503983105823515
2016-05-27,19.93644876616665,19.94488784397833,19.83234963425913,19.905498504638672,17321100,0.20744278103671832,0.06294479346503694,56.824671478428485,114.23877421159023,34.1342630983731
2016-05-31,19.85767892916846,19.97584699980208,19.829544364211674,19.91394805908203,25170600,0.23216895218359923,0.0967896252087494,57.44170365609837,102.09453217710238,32.3405874593737
2016-06-01,19.83516502380371,19.9505189594878,19.809842956976432,19.83516502380371,21662700,0.24261082189546457,0.12595386454609242,63.51611472302748,87.33675517535356,30.78606857224089
2016-06-02,19.835167694659045,19.9758437161128,19.736695123600228,19.961774826049805,19526100,0.2581269055025075,0.15238847273737544,63.5402272704884,82.62880821268968,29.70822302550966
2016-06-03,19.85486471524597,19.989912558143505,19.84079743284797,19.93927001953125,19123500,0.2655465088854285,0.17502007996698607,72.27643245401718,78.51367561042517,27.010455351090943
2016-06-06,20.12214738196401,20.13058807316056,19.975846360949784,19.98991203308105,27054000,0.2723732361622311,0.1944907112060351,70.2658764647623,83.41566753578596,26.40922005996892
2016-06-07,20.003978928057165,20.063062150637634,19.93364091503909,19.984283447265625,22090200,0.27416883916405155,0.2104263367976384,75.75998346127098,71.75256796758279,25.888149474329833
2016-06-08,19.933638306039057,20.10244887122896,19.91957102725604,20.05461883544922,18417000,0.2780620196141541,0.22395347336094154,91.43701807657712,69.19311179551984,25.962595392845746
2016-06-09,20.077129995437627,20.14183981010673,19.933641475182792,20.00116539001465,18209700,0.27367934175989106,0.23389864704073146,73.92382599980115,65.13436178378316,26.571279459355953
2016-06-10,19.975842440841635,20.09119477479724,19.885808955712584,20.015230178833008,22534200,0.2682487443523449,0.24076866650305417,69.16143174645072,58.66933819920037,27.098805650331467
2016-06-13,19.975848030835643,20.02649057235118,19.83235948829381,19.84361267089844,23722800,0.24724675151287911,0.24206428350501918,64.34537286544925,43.63282993451643,27.55599501584358
2016-06-14,19.88018363514896,20.02367214669769,19.7507624037662,19.961774826049805,27199200,0.23740061278733648,0.24113154936148268,60.85625199540592,41.84141407699577,27.952225799287408
2016-06-15,20.032119107050946,20.14747309437481,19.9758499687742,20.009611129760746,24051000,0.23079698288201556,0.23906463606558925,60.00021184869797,67.2542648009052,26.416649460829884
2016-06-16,19.97584753881408,20.10526718506636,19.91957679748485,20.06025123596192,20115600,0.2270327003126198,0.23665824891499537,57.47502843436496,79.20787254764018,25.085816634166697
2016-06-17,19.989909386381747,20.063061497100627,19.807033134327103,19.961774826049805,54177900,0.2136405408101325,0.23205470729402283,53.0678195554391,27.816157560011366,23.932428184391934
2016-06-20,20.063061951241323,20.195295675712263,19.9899098388666,20.003978729248047,21427500,0.20408015124638723,0.22645979608449573,54.733681524983155,108.431413719336,26.385688266580175
2016-06-21,19.96177424894723,20.17841486495168,19.96177424894723,20.105262756347656,20024400,0.20234375530272075,0.22163658792814075,63.87308889772774,118.95864376396626,28.511847004476653
2016-06-22,20.14465567420828,20.32753195337217,20.13621498287806,20.18685913085937,25372500,0.2051865318856514,0.21834657671964292,62.12156385009014,218.72883270551256,32.525991714659106
2016-06-23,20.31346790272025,20.32472108546076,20.19811392519445,20.28533172607422,20910600,0.21293083416137648,0.21726342820798966,67.22705192916092,226.06122676881026,36.57678378581088
2016-06-24,19.849231132625924,20.459760311052165,19.83797634473352,20.24593544006348,45361200,0.21342902157129018,0.21649654688064976,62.889231159234164,131.35179827396303,35.59311614410472
2016-06-27,20.15590928505884,20.192484541670098,19.94208433643207,20.11651992797852,33910200,0.20106335522673646,0.2134099085498671,55.9195090214241,51.12827860424375,36.208054803441186
2016-06-28,20.189669373184564,20.220618034650048,19.88299846852263,20.11933135986328,25683600,0.18930810858033453,0.2085895485559606,53.08322004202078,38.93386745531407,35.876787837573666
2016-06-29,20.153095337935788,20.39505644407366,20.13339985587045,20.386615753173828,21044100,0.1992626320863593,0.20672416526204035,65.25615532233249,193.9112548101233,38.43450689037515
2016-06-30,20.417563243211063,20.59200042202343,20.347225229685908,20.544170379638672,26140800,0.217359421194125,0.2088512164484573,68.80005640349106,257.47659550983855,42.094147488198715
2016-07-01,20.57512215391946,20.586375336243563,20.375362873641976,20.485090255737305,22916400,0.2243478424209684,0.21195054164295954,74.7825112999802,191.67722930089144,45.42630148668752
2016-07-05,20.46820849496184,20.71298371981724,20.448514621309105,20.57793426513672,32245800,0.23467279037219768,0.21649499138880718,74.27934949426307,187.27715310909156,44.86574179556667
2016-07-06,20.61169506586089,20.81426681371957,20.586372993667126,20.769250869750977,33188100,0.25534952670922806,0.22426589845289135,76.89225541936963,195.7140397348894,45.65588757376187
2016-07-07,20.74393669128612,20.80020583334356,20.58075263754477,20.68766593933105,23378400,0.2621310832166053,0.23183893540563416,71.73510273338965,152.287731156406,46.34068058153105
2016-07-08,20.769250957672167,20.777691648439152,20.6060685625695,20.774877548217773,27382800,0.27141407112398497,0.23975396254930434,78.38933951332561,136.34846263262597,47.18533683692695
2016-07-11,20.72704716882072,20.91836410859643,20.679217128928297,20.83677291870117,27120300,0.28053155193186896,0.24790948042581726,78.6824658995656,138.1522007700141,43.90559057120086
2016-07-12,20.69610239764295,20.743932446522567,20.53854496836828,20.61450958251953,37083600,0.2667475280041103,0.25167708994147586,66.18992871366866,80.95697611673116,41.063143807571585
2016-07-13,20.6088811086053,20.71579276049787,20.52166171718872,20.712980270385746,19197000,0.26076343275653713,0.25349435850448815,66.54883736556744,76.0246265635445,38.599689945759536
2016-07-14,20.76080935289061,20.85084123724519,20.710166820415434,20.73548889160156,19939200,0.25489893551988274,0.25377527390756704,64.870044935495,94.50301129659806,39.443560084425854
2016-07-15,20.814264745614505,20.822705435507093,20.66233554734189,20.72704696655273,17984400,0.2467259828602657,0.2523654156981068,66.22435367201243,79.78451533603155,40.17491420460333
2016-07-18,20.7186084229674,20.87053763697885,20.68765976012084,20.774877548217773,16371900,0.24132652523572062,0.2501576376056296,73.49434165692179,84.2099921984634,39.09210300272304
2016-07-19,20.71861085081166,20.80864274968008,20.701729467299497,20.7242374420166,14394300,0.23030635451969417,0.2461873809884425,70.87427845535144,70.06252715988678,38.41882440546378
2016-07-20,20.78613101539041,20.850840827286564,20.71579300340994,20.76080894470215,15846000,0.2219651286228519,0.2413429305153244,65.35826959659931,73.46760012458739,36.191562643268256
2016-07-21,20.65952831917064,20.72423814496572,20.5779354993934,20.68484878540039,13175700,0.20684096310555233,0.23444253703337,56.18845609112694,34.50891048316195,34.26126911603214
2016-07-22,20.752375861163443,20.794579327780035,20.656717353328563,20.69329261779785,12949800,0.19330796577635212,0.22621562278196644,59.58589172556238,48.20891561431135,34.53054608301684
2016-07-25,20.69329026656734,20.77206898870216,20.65390090549993,20.74955940246582,14202000,0.1849907687452017,0.2179706519746135,58.17725117277455,48.27953138463929,34.76391945440358
2016-07-26,20.73830070928929,20.83958738085216,20.65389541796976,20.74392890930176,15744900,0.17591713322628522,0.20955994822494783,48.5341336195286,55.00695257983533,31.783992182149003
2016-07-27,20.724234756363504,20.7692506999641,20.57793213471301,20.628576278686523,17333700,0.15760148662277018,0.19916825590451231,46.70805156606655,-8.363986837582567,29.20138854619504
2016-07-28,20.57793720041705,20.628581356857723,20.38943429884549,20.6060733795166,13809600,0.13966048964494604,0.18726670265259907,39.86500723748091,-124.40392189284496,26.9631320617016
2016-07-29,20.586370895399988,20.60888047498714,20.471016947026488,20.530101776123047,18906600,0.11795216764351935,0.17340379565078315,31.89353057234763,-134.98939296009777,27.8881795512643
2016-08-01,20.485089339840403,20.81708235201788,20.485089339840403,20.757997512817383,17605200,0.11777975569615506,0.16227898765985754,58.415837153679725,-7.917865084907228,27.137538441693483
2016-08-02,20.73548891646498,20.74111550676962,20.434442991659168,20.575119018554688,19539300,0.1017138578395631,0.15016596169579866,42.642654869778674,-121.65594698376027,26.486982813398775
2016-08-03,20.53854343773812,20.65108491023213,20.40068311224275,20.521663665771484,19704300,0.08370323897958087,0.1368734171525551,38.95350670439967,-155.65298031851756,25.92316793554336
2016-08-04,20.48227516856084,20.67640784832475,20.42319193946205,20.622949600219727,14834700,0.076718261834678,0.1248423860889797,45.09292309905522,-93.63696298272717,26.187777949265605
2016-08-05,20.667967141357646,20.8058274725178,20.667967141357646,20.752370834350582,16246200,0.08069562022065213,0.11601303291531419,49.01483096837091,55.39333097393073,26.609657046875263
2016-08-08,20.81989108369386,20.839584951750822,20.549793860974944,20.63419914245605,19731600,0.07346537435800826,0.107503501203853,46.27881971596483,1.760842058821727,25.828378598114924
2016-08-09,20.63982721325669,20.786129818984023,20.5610501254781,20.69046974182129,19283700,0.07145226231404678,0.10029325342589177,47.1395373369572,4.152356712083123,25.414876324241558
2016-08-10,20.840608481107093,21.1068879930206,20.789619270163,20.9482536315918,24156900,0.0896247240013075,0.09815954754097492,59.33178727038813,221.37439454130921,26.369818619249997
2016-08-11,21.10405344371342,21.18903653779357,20.82927709616964,20.90576171875,18870900,0.09945137502244705,0.09841791303726935,57.34994292651703,207.2066402445227,28.253865830373858
2016-08-12,20.905767262280285,20.996415487758025,20.83778109317198,20.93126106262207,29982600,0.10805110482057145,0.10034455139392977,56.422315226301905,145.12874010801872,29.627392227076975
2016-08-15,20.908596623131032,20.965252568056147,20.710304868187983,20.76979255676269,28908300,0.10067675470985904,0.10041099205711562,50.82344710991902,69.53238983519991,30.817781770886345
2016-08-16,20.56299474668828,20.766953171636704,20.455349617180577,20.64797782897949,29289900,0.08403440235312232,0.09713567411631698,50.615175456845684,-53.87904217624986,31.849452708854464
2016-08-17,20.393037179059096,20.66498183868363,20.393037179059096,20.65931510925293,43029900,0.07094226372104728,0.09189699203726305,51.70020294748945,-79.83128893262275,32.74356752176017
2016-08-18,20.65931316555193,21.299517373873872,20.65931316555193,21.047401428222656,80574900,0.09083488409838836,0.09168457044948812,63.773640481849284,163.79979240888508,38.816967185178754
2016-08-19,20.99074857735756,21.0445695383124,20.585663341446647,20.625322341918945,46039200,0.07171498851682401,0.0876906540629553,46.798447642928444,20.973770333761838,44.080580226808195
2016-08-22,20.69614042261159,20.71880247722624,20.52334245878967,20.594161987304688,30936300,0.05343202222566745,0.08083892769549773,50.49582639719349,-52.046322632352954,48.64237819622038
2016-08-23,20.647981650214355,20.69897086065845,20.38453550518246,20.38736724853516,28174200,0.022002402554676337,0.06907162266733345,46.761859385319056,-106.45625098688454,52.5959364363776
2016-08-24,20.387368535916625,20.608323956350528,20.32788084982248,20.461021423339844,30152100,0.0030028637364125643,0.055857870881149276,46.04287641312526,-108.43414996547878,56.02235357784719
2016-08-25,20.500674833505407,20.56016250808945,20.126750223511674,20.17490768432617,31542600,-0.03474092350674951,0.03773811200356952,36.89208157158044,-175.9078166568813,58.99191510045418
2016-08-26,20.228734923736617,20.308052922111763,20.081430764290467,20.152250289916992,30115500,-0.06572378630247755,0.017045732342360103,38.56430114067354,-192.93352404461473,61.56553508671356
2016-08-29,20.15224558326464,20.29954970830721,20.140915369524667,20.22589683532715,22404300,-0.08337418189259083,-0.0030382505046300835,39.06675309005512,-150.3283268412419,60.42754885192122
2016-08-30,20.225898914844464,20.32787895357706,20.15508101939461,20.20040512084961,17322600,-0.09828623336006004,-0.022087847075716077,30.239651328282747,-129.6814722046725,59.89369489288297
2016-08-31,20.242899223995,20.293888441380627,20.155084370668728,20.237234115600582,18934800,-0.10591146802412865,-0.038852571265398594,32.28252045465791,-115.12462550347685,59.430815811270115
2016-09-01,20.27405285226749,20.639478964498792,20.228728758700083,20.633813858032227,35284200,-0.07904269558092736,-0.04689059612850435,43.41264450549636,-29.047734572828368,62.16643964450107
2016-09-02,20.67630824418911,20.73296418162581,20.514840524458126,20.537504196166992,24248700,-0.0647737136094797,-0.050467219624699425,44.70279157568752,2.013689683614993,56.373885038808424
2016-09-06,20.61115583930668,20.701805672203683,20.45252308926112,20.679141998291016,28712700,-0.041557407751763975,-0.048685257250112336,50.70431399325653,8.160769847268295,51.35367104720813
2016-09-07,20.67914453203355,20.69330973519405,20.398701389246725,20.412866592407227,28854900,-0.0441357485576539,-0.04777535551162065,45.00573600168213,-23.938699156491467,47.00281892115455
2016-09-08,20.36470660072049,20.48651533806186,20.313717386762065,20.34770965576172,28983600,-0.05085054899486963,-0.048390394208270446,33.685500713347906,-55.34497887293905,43.232080411908115
2016-09-09,20.20323868188409,20.257061259819245,19.91429710388184,19.91429710388184,36517800,-0.09010615975524416,-0.056733547317665195,33.508402803706886,-157.8044137716229,39.96410703722786
2016-09-12,20.05310092215532,20.46385119823694,20.03327223567076,20.378868103027344,32592000,-0.08277533452450214,-0.06194190475903259,45.84235146782568,-61.95721530156454,40.75836086810618
2016-09-13,20.35054026863646,20.37036895446208,20.155080290792363,20.242895126342773,22523700,-0.08693534897070165,-0.06694059360136641,47.131564417386926,-66.17701546607582,37.84153344306363
2016-09-14,20.288218666384104,20.4128607478994,20.22589762562646,20.25989151000977,20941500,-0.08784806644689525,-0.07112208817047218,45.91473515706485,-45.38711727528524,33.56113278363491
2016-09-15,20.24856535310552,20.55450226926884,20.186242678942435,20.509178161621094,21886800,-0.06767592626184893,-0.07043285578874753,56.89267572087297,-0.37250859539002756,32.40635508879623
2016-09-16,20.486510413731303,20.66780679393237,20.458183259554264,20.64231300354004,41807100,-0.04047986406906645,-0.06444225744481132,59.66478286644582,81.99385034630656,29.93638493019606
2016-09-19,20.57716869052681,20.64232312217298,20.421367645263672,20.421367645263672,20762100,-0.03633636968857701,-0.05882107989356446,53.64330888652677,51.46025832993671,27.79574412607591
2016-09-20,20.438356458979253,20.55166671603156,20.36753856139517,20.38736724853516,17731800,-0.03538823485954268,-0.05413451088676011,53.47370077311485,29.611202948884017,25.940522095838443
2016-09-21,20.44685077937121,20.54883080047129,20.25705593472957,20.449684143066406,20027700,-0.02927096117208805,-0.0491618009438257,53.910224050203716,23.575347152277253,24.33266300296597
2016-09-22,20.517675178650663,20.54883570306233,20.393034701921817,20.47235107421875,17615700,-0.022336464929910704,-0.043796733741042704,46.55389292492269,49.98556779860953,25.417231013747365
2016-09-23,20.565837543249074,20.61399340259807,20.492184640325416,20.495018005371094,23089200,-0.01484072020460303,-0.03800553103375477,49.06378532502935,74.26404314231533,27.74088271442171
2016-09-26,20.48368328337193,20.489350012665795,20.25989610380423,20.28822326660156,17846100,-0.025295307114195253,-0.03546348624984287,41.626273092159344,-24.949262697962652,29.75471418833947
2016-09-27,20.376039096707483,20.53467347264513,20.276892409131715,20.48934936523437,19033200,-0.017153709991578836,-0.03180153099819007,51.685348867509724,17.438155891199443,29.871165771910018
2016-09-28,20.45818298929004,20.48651014309286,20.220230682960864,20.33637428283692,18554700,-0.022782622408797693,-0.029997749280311594,49.759524535942795,-37.51976321517828,29.97209047767116
2016-09-29,20.274054907158355,20.313713898278863,20.00494368216993,20.036104202270508,23990400,-0.05088627677050894,-0.034175454778351065,52.7388083769058,-164.22162382480553,30.059558555997484
2016-09-30,20.254228131589645,20.526174388876942,20.22590097053064,20.429861068725582,29947800,-0.040914104638442694,-0.03552318475036939,51.184279886068076,-2.58425585729432,33.74664452558077
2016-10-03,20.34770959296164,20.43835780457146,20.28255679871129,20.39869880676269,17573100,-0.03512077010878656,-0.03544270182205282,53.80361596358326,-8.978191875666957,37.52596445553112
2016-10-04,20.39586443241853,20.557332146365464,20.26839060389945,20.32504653930664,19707900,-0.03605699065772683,-0.035565559589187626,51.54780525202575,5.458095923993354,36.46645284374828
2016-10-05,20.35904509781985,20.47235538274645,20.282560452879626,20.30238914489746,19393200,-0.03818701838360994,-0.03608985134807209,44.49480490596424,-11.730434043120097,35.800075833408734
2016-10-06,20.302387946995267,20.302387946995267,19.51488110799113,19.648021697998047,60330900,-0.09162091600260425,-0.047196064278978524,29.280061687421124,-282.0285929201267,35.22254909111446
2016-10-07,19.61969012259285,19.679179428512573,19.310919860911863,19.461055755615234,37961400,-0.14735562987135253,-0.06722797739745333,29.700678955601674,-344.02473301103646,34.72202591445942
2016-10-10,19.47522284566537,19.5347105364372,19.19194473149513,19.257099151611328,26965200,-0.20561320453383303,-0.09490502282472928,27.709694067162715,-269.6279204837308,34.28823916135839
2016-10-11,19.248600198722592,19.251433563324152,19.06447040165236,19.0899658203125,25774500,-0.2622460065008241,-0.12837321955994824,24.249241439098327,-226.68160438804512,33.912290642004166
2016-10-12,19.18911290442658,19.2372703781366,19.084301104862902,19.10979652404785,26822100,-0.3020459404333842,-0.16310776373463542,24.167777405723314,-173.26494125910935,34.23801741263254
2016-10-13,19.03331604782224,19.415737693680377,18.99932214814506,19.32792282104492,27581400,-0.3123857175097484,-0.19296335448965804,29.4001440893083,-128.15283870163012,32.56021910888116
2016-10-14,19.38173933597373,19.492216233437546,19.32225165111492,19.39023780822754,19248000,-0.3119557351303932,-0.2167618306178051,33.29823667681016,-90.15551919223486,32.961822409927656
2016-10-17,19.446893428529187,19.446893428529187,19.206109308609346,19.325084686279297,22480200,-0.31326120327770823,-0.23606170514978575,27.192052920744402,-88.0766680674905,33.309878604167956
2016-10-18,19.424231294296128,19.54037492782368,19.32791797091017,19.50921440124512,23573100,-0.2960256674040842,-0.24805449760064546,33.991344318066,-62.40436908378561,35.25305905639876
