Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-08,66.65584922925508,66.67449109254635,65.73292407758086,65.8354721069336,12394400,0.117951009740068,0.11825753487131087,44.31001548241188,-42.56303280331996,72.59796378497022
2016-03-09,66.18975344685529,66.2643351577399,65.16427981595399,65.89143371582031,9291600,-0.028288186147776173,0.08894839066749347,47.59882058901767,-70.87969184735863,72.2191266159645
2016-03-10,66.3202536021773,66.56264055410102,64.86594611563874,65.46258544921875,10135100,-0.17675080036262614,0.03580855246146955,44.463283871190896,-81.31665958480487,69.1522415044122
2016-03-11,66.32956273389536,67.13129798635005,65.89140426889101,66.77703857421875,9466400,-0.18619674967212063,-0.008592507965248485,43.89413272615708,-40.76711944889296,68.69000184302048
2016-03-14,66.74909347131175,66.86096602325479,66.1431295951663,66.64654541015625,7916500,-0.20188523302019235,-0.04725105297623726,46.98367886151494,-52.03622997718043,68.67428381138191
2016-03-15,66.35753290809069,67.03807830810547,65.87276620106012,67.03807830810547,6442800,-0.1806426998180939,-0.07392938234460858,50.27133738921191,-48.2396404818784,67.2237761988909
2016-03-16,66.82365676630666,67.89574531149199,66.66517602908375,67.46691131591797,7561800,-0.12773218230071848,-0.08468994233583056,45.54448626376965,-0.7170341099315964,60.429294937946295
2016-03-17,67.3830179784628,68.67884470016386,67.28046992602587,68.18475341796875,7411700,-0.027558678300991346,-0.07326368952886272,51.98451335671488,45.12049515499512,53.56863237393945
2016-03-18,68.52033572852343,69.07968398544016,68.17540086571695,68.78136444091797,15026200,0.0988317973562971,-0.03884459215183077,56.538027147565515,82.1762443347494,48.4631820205489
2016-03-21,68.59492636504496,68.93053678559288,68.19405875786272,68.77204895019531,7397400,0.19598626993776236,0.008121580266087856,44.81504349938109,72.93749071401268,44.09861218936936
2016-03-22,68.27798135119689,68.6602072279302,67.98898615537573,68.01695251464844,6796800,0.20963537160396584,0.04842433853366346,42.43799706265414,41.052905560219834,40.3159850023471
2016-03-23,68.00761427048374,69.14496006757766,67.83980903628134,68.90258026123047,7287100,0.2885884723905292,0.09645716530503662,50.0,62.891579679329375,35.243477581366164
2016-03-24,68.66018879442166,69.1356381119188,68.43645086780553,69.11698913574219,6303900,0.3642613992084165,0.15001801208571258,51.24482349365576,74.83090009163934,32.708643923625424
2016-03-28,69.11700602041545,69.2381959451672,68.72546277506157,69.06107330322266,7283300,0.4149376555261881,0.2030019407738077,63.82462191422478,76.81336921227847,31.537548209796967
2016-03-29,69.0050971017003,70.46872836763245,68.91187358468201,70.27295684814453,10541500,0.5465871117173435,0.2717189749625149,80.82946924738843,117.84657008139064,29.27974435933933
2016-03-30,70.7577554332485,71.78322870655627,70.70181561334016,71.57813262939453,9691900,0.7476189461352902,0.36689896919707,83.66489346807114,183.19057912603853,28.66819338640694
2016-03-31,71.4289610195058,71.70863160893258,70.80434843353727,71.29844665527344,7490800,0.8742915142407099,0.468377478205798,85.1690317502354,160.66347996573177,28.36070476903644
2016-04-01,71.08403325173286,72.94853248456519,70.66452376934564,72.33324432373047,10183400,1.0461209298783842,0.5839261685403153,84.65170012742271,170.4533655581547,25.04370365113692
2016-04-04,72.68749067221171,73.00445207085343,72.27729863867644,72.55697631835938,6905800,1.186671076403897,0.7044751501130317,86.43709538744034,169.3369630913692,24.851126324859003
2016-04-05,71.91372973998604,72.22137379858,71.39167226782631,71.7552490234375,6012000,1.219309941734636,0.8074421084373526,77.6808059318475,119.45034637232685,24.68422597541814
2016-04-06,71.8578076663563,72.97650444708549,71.7832259843075,72.91124725341797,6220400,1.323202815348509,0.910594249819584,79.43578659054722,128.5737309543887,22.228117345033453
2016-04-07,72.4451263679783,72.69683778052206,71.96035963317343,72.32393646240234,7542100,1.342670128265837,0.9970094255088346,72.69964293514508,104.4307757298282,20.55660399565124
2016-04-08,72.79004641370771,73.29346202311983,72.53833505275185,72.7434310913086,5327500,1.3760851714241795,1.0728245746919036,72.15878737606737,108.80799292216399,18.343678604951947
2016-04-11,73.0510918106571,73.44263500311439,72.50106075339463,72.54767608642578,5957200,1.3709673823818065,1.1324531362298842,70.68471874025595,96.42520748206438,16.86963749284544
2016-04-12,72.45443806738035,73.22820692120719,72.38918088166604,73.20023345947266,5962900,1.4033900175075331,1.186640512485414,78.71919499696907,90.44271025727602,15.59213519568646
2016-04-13,73.67570875797819,74.51473509388343,73.5638433215257,74.30963897705078,9187300,1.501298903780281,1.2495721907443875,79.23414407977995,120.62968565172638,18.003996066332355
2016-04-14,74.35624455704357,75.20458815962915,73.93672788790664,74.88762664794922,11470300,1.6070066043359503,1.3210590734627001,80.01966996060452,129.8703544229171,21.41848183960699
2016-04-15,74.81302172224241,75.22321377466317,74.48673582258917,74.654541015625,7186700,1.6529188366162657,1.3874310260934133,78.5713450625131,124.99062893317432,22.05914175416558
2016-04-18,74.76640507480865,76.02494755647548,74.42147732094358,75.93171691894531,7761200,1.7719362549170796,1.4643320718581467,78.71333238874578,137.3507542286804,24.278755563121717
2016-04-19,75.97836218677439,76.19278278011518,74.92492242493081,75.2791748046875,8324700,1.792935872620319,1.5300528320105813,70.11161441659266,127.2263580316895,24.182769011830267
2016-04-20,75.400372882796,76.10888483147906,75.09273580688989,75.65208435058594,8521300,1.8187040169595434,1.5877830690003738,73.42055709602165,124.50103207949873,23.435518965484267
2016-04-21,75.9783561379418,76.13683689159731,75.2139116122196,75.31645965576172,9536900,1.791393282402197,1.6285051116807385,67.35374630304881,112.57108200432519,22.274176253885116
2016-04-22,72.7154693953365,73.98332943071672,72.04424853984108,73.7502670288086,18216000,1.624642801810836,1.6277326497067581,56.00381708984518,10.851075984778143,21.267679237165854
2016-04-25,73.35874091953832,73.49857270312357,72.54768101223534,72.84600067138672,11184600,1.4033481825012046,1.5828557562656476,55.43186451702617,-12.705410459951674,18.798972122712854
2016-04-26,73.13501301613414,73.36807552684522,72.8180514155687,73.2095947265625,6071800,1.2429812893524002,1.5148808628829982,51.61305491687849,-13.648189305978324,17.777918884767125
2016-04-27,73.09770236987958,73.6477262787203,72.87395732094369,73.42398834228516,6319400,1.1202753077766232,1.4359597518617233,56.197486034960306,-9.467204469826028,15.50982728941347
2016-04-28,73.04175026212009,73.89941813456947,72.34256310496036,72.41714477539062,8322600,0.931053467213971,1.334978494932173,48.27586762959314,-41.447791294693495,14.526809167433619
2016-04-29,72.26800207516096,72.72480960264153,71.6527208996283,72.00697326660156,8092700,0.7394722071863953,1.2158772373830176,47.20617557758065,-89.16140169691596,13.674860128384415
2016-05-02,72.53833870893094,73.1536268556138,71.93238216219777,73.14430236816406,7636800,0.671673003503841,1.1070363906071823,49.72478979135679,-51.595354867561866,14.981645054526886
2016-05-03,72.18408795265505,73.05108037884929,71.71796314529256,71.9603500366211,7666300,0.5164532362391014,0.9889197597335662,38.52445697947769,-85.46580425086015,16.11419199051703
2016-05-04,71.37304606953346,72.1374906602076,71.17727445500127,71.84849548339844,8854000,0.3800339301621989,0.8671425938192928,34.446513843498764,-112.72387739639676,17.09573266837515
2016-05-05,71.91372416726031,72.43578159896485,71.79253429561435,72.11882019042969,6002300,0.2903862005470188,0.751791315164838,37.07211349212647,-87.18213585792674,16.11516280877131
2016-05-06,71.99763696097547,72.5290189279832,71.57812038965375,72.45443725585938,6172600,0.24361300221559645,0.6501556525749898,30.38895591695251,-79.0555079341149,14.607969820664323
2016-05-09,72.42647918610909,73.05108475842127,72.32393115334135,72.92057037353516,9242300,0.24137552570539356,0.5683996272010705,36.41232734500058,-44.17094955991235,17.021874168802732
2016-05-10,73.10703657348796,73.95538740951467,73.09771919534654,73.83419036865234,6802600,0.30975316593377045,0.5166703349476105,40.141484336017434,5.448912687028482,15.536706219256903
2016-05-11,73.90887153903932,74.08631488175224,72.18115735372535,72.19049835205078,8432500,0.22867470990590277,0.459071209939269,35.154037468730166,-40.10293245015007,14.830983777483766
2016-05-12,72.65747610112072,73.02169679805286,71.97572546642147,72.74152374267578,7512800,0.20650216486377815,0.40855740092417087,44.697978287928755,-51.060818072104944,14.21935766128038
2016-05-13,72.57344005149089,73.10576329391851,71.7516098022461,71.7516098022461,7562700,0.10780971791770355,0.3484078643228774,44.29913599186068,-71.79008613015475,14.145221977615778
2016-05-16,71.92900713247546,72.90026442319467,71.8729753873688,72.65745544433594,8597900,0.10151916577147801,0.29903012461259754,47.27761209301486,-49.02942141125565,13.176568627958915
2016-05-17,72.44266707508758,72.76953085022352,71.46206862458389,71.71422576904297,7169900,0.020190364029303964,0.24326217249593884,42.13508304239367,-88.22595234033408,12.337069058256299
2016-05-18,71.63952574416331,72.73218791265691,71.350018791425,72.31193542480469,6288500,0.003921670086612039,0.1953940720140735,49.497107364477905,-72.02697621690379,11.609502764514032
2016-05-19,71.78892967543563,72.14380927902319,71.18189296198473,71.79826354980469,5552200,-0.0498458228324381,0.1463460930447712,49.012157725435024,-121.99737081431604,10.9789453099374
2016-05-20,72.22786761636696,72.8816022990466,72.07844722824613,72.53605651855469,6302100,-0.032548028349282276,0.11056726876596051,47.007954867871725,-2.0125211237608576,14.848709231548803
2016-05-23,72.62010872354813,72.83490185987775,72.04108781782844,72.10646057128906,5934300,-0.05289446973723955,0.07787492106532051,50.77635559202232,-25.034034952847264,18.202504630278685
2016-05-24,72.52670816832966,74.24508147680402,72.52670816832966,74.13301086425781,7582300,0.09342950376813519,0.08098583760588345,60.08640795928734,173.80569774065208,19.379157335850877
2016-05-25,74.2451013032311,74.40386270291296,73.7314530982645,73.83418273925781,5846700,0.1831679288362551,0.10142225585195778,57.554516191897,204.13758326344234,18.622143405950332
2016-05-26,74.15172182451388,74.15172182451388,73.65675556135903,73.77816009521484,4284000,0.24691938509035083,0.1305216816996364,55.97691400902412,159.37752113087592,17.966064666703193
2016-05-27,73.62869565236011,74.39450073242188,73.62869565236011,74.39450073242188,4374600,0.3432199855784006,0.17306134247538926,56.56607059466493,159.13272619140156,16.1966279922385
2016-05-31,74.58131682898737,74.59065783181067,73.55402739644516,73.72212982177734,8639600,0.3611214092076125,0.21067335582183394,49.48982639926086,118.21355834585184,14.370977973112943
2016-06-01,73.48866100321632,74.07701598037958,73.37659033490507,73.98362731933594,4507000,0.3918915966516181,0.2469170039877908,59.33882892025465,90.80908340058107,12.788747956537462
2016-06-02,74.03029159530298,74.66534423828125,73.71276883636163,74.66534423828125,5627500,0.46591526870564337,0.2907166569313613,59.88492112337933,120.22983219595483,14.218024466959776
2016-06-03,74.29177765387243,74.8988071973229,73.92755707776439,74.65599822998047,7628000,0.5178558969324598,0.336144504931581,66.59552133139428,115.6132507605694,16.37244611484187
2016-06-06,74.9828716169155,75.55255148901259,74.87080099245375,75.21634674072266,7620100,0.5973487957228514,0.38838536308983507,65.22239559647551,150.46998622208304,15.268495656536102
2016-06-07,75.36578091455269,75.64595396445971,75.21636051300646,75.27239227294922,5515700,0.65729303186761,0.4421668968453901,73.66482710188374,141.5999695884721,15.670679630893904
2016-06-08,75.27239217436262,76.3090224825256,75.1509876529468,76.25299072265625,8860900,0.7749917481186941,0.5087318671000509,74.94109490094287,153.9375134940682,14.25220520317845
2016-06-09,75.86073992366029,76.15024679547605,75.62726480120362,75.88875579833984,6670900,0.8293182498158842,0.5728491436432176,76.38588275128275,135.82816326527313,13.647637567354087
2016-06-10,75.41247289438274,75.41247289438274,74.56261993459808,74.8801498413086,7859900,0.7819722332078953,0.6146737615561532,64.61021823670222,73.15244610470424,13.12367894963964
2016-06-13,73.77817360667456,74.88017699111997,73.1991524639664,73.21783447265625,10424600,0.6033600570760029,0.6124110206601231,56.00429661480832,-3.800340137414925,12.66958148095378
2016-06-14,72.95631922501255,73.54467405239706,72.80689170530431,73.37657165527344,7891700,0.46920863955092784,0.5837705444382841,44.87993555250302,-42.74537724620299,12.276030341426036
2016-06-15,73.37657530358779,73.62872534926206,72.89095009058312,73.00301361083984,7424000,0.3289576434775938,0.5328079642461461,44.4304593440863,-54.997631313288565,12.441538048081247
2016-06-16,72.7415110462935,73.32986580977713,72.0410856552006,73.17110443115234,9650800,0.22873453371884978,0.47199327814068687,45.992400630997444,-85.05865212982518,12.584978060515763
2016-06-17,73.14310593402801,73.15244693648873,71.75159582146641,71.90101623535156,14602200,0.04628791605232152,0.3868522057230138,34.84674546226732,-135.52579834446811,12.70929273795901
2016-06-20,73.12442567358954,73.19913231248647,72.20919987740932,72.22787475585938,9957500,-0.07110790431319458,0.2952601837157722,40.52114237040407,-114.11981243220306,15.8187946155367
2016-06-21,72.66677397577163,72.85355829518126,72.05040353445295,72.218505859375,9201000,-0.16302171652066022,0.20360380366848568,38.432886563713666,-128.17861172552196,18.513696242770695
2016-06-22,72.45202661895522,72.62012904991953,71.47142791748047,71.47142791748047,9626700,-0.2927721263896501,0.10432861765685852,29.24754742795956,-147.34336573332922,20.84927765304016
2016-06-23,72.62011706497745,73.06838539017,71.78894605046543,73.05905151367188,13566200,-0.2644439597658703,0.03057410217231276,41.38977855258276,-81.18522843031526,18.37044960111261
2016-06-24,69.85575067604162,71.01378514230188,69.52887984576421,70.08922576904297,18375000,-0.4761450970564738,-0.07076973767344455,28.057398920407124,-196.04166575341802,16.222131956108736
2016-06-27,69.27674397103978,69.65030562084209,68.4082161634151,68.49226379394531,16318400,-0.7639746345762148,-0.20941071705399864,24.36420008434831,-218.2770080382432,14.360256663772047
2016-06-28,70.07990780807359,70.50950126540751,69.56625958457828,70.19197845458984,14815200,-0.8451860698513656,-0.33656578761347206,28.265131638345437,-137.25695611695053,19.338624268030735
2016-06-29,70.95775940302106,71.6862006147961,70.70560229119431,71.66751861572266,12178100,-0.7814746052061992,-0.4255475511320175,35.980024386708735,-73.05285401917077,17.597478119835067
2016-06-30,71.90100193642074,72.04108844508345,68.92186400266633,69.26740264892578,24877300,-0.9141147643858574,-0.5232609937827855,32.93570124986431,-113.61377135332442,17.55537455871688
2016-07-01,69.57558252749907,70.92040143624887,69.20202092783579,69.5569076538086,13821400,-0.9845234384033716,-0.6155134827069028,37.85606509631986,-108.80606715920372,16.00833509419349
2016-07-05,69.34211559222678,70.01452512586368,68.94987907263716,69.7343521118164,11081000,-1.0143121756597395,-0.6952732212974702,37.93309671003974,-109.3624085386398,14.667567558273218
2016-07-06,69.22069645879846,69.80905111385455,68.94986450247588,69.16465759277344,11263800,-1.0715375334262944,-0.7705260837232351,37.44643348170018,-106.15096142251615,13.505569027142315
2016-07-07,69.40749464929745,70.31337940188381,69.36079676768307,69.5849380493164,8806700,-1.0706343153889577,-0.8305477300563797,38.46157245030616,-80.01573198987134,15.142046583831998
2016-07-08,70.32271122126723,71.49008685823983,69.8464199663557,71.3686752319336,10975000,-0.9154332802462193,-0.8475248400943477,48.34200409942605,-26.14061504971684,20.143330272097476
2016-07-11,71.7328527139093,72.08773925414856,71.34061644583646,71.46202087402344,8185900,-0.7759583635403686,-0.833211544783552,47.579511861071865,15.799747304335284,17.49208692457976
2016-07-12,71.61147372800617,72.44264440688069,71.49006925668635,72.35859680175781,10245500,-0.5863185871163381,-0.7838329532501092,50.41924709961012,46.2143274167408,16.284972416980395
2016-07-13,72.54538691142162,72.63877553097835,72.09711156241639,72.33992767333984,6559200,-0.4325479966053223,-0.7135759619211519,52.71762277000999,64.64300052737927,15.10208702822697
2016-07-14,72.90027708820777,73.34855250222456,72.5547384332263,72.97499084472656,6607400,-0.25648283086235324,-0.6221573357093922,49.72029143713031,99.25436679168456,14.459286317709175
2016-07-15,73.45127628900053,73.54466491466674,72.89093740990786,73.1244125366211,8153400,-0.1036974768002068,-0.5184653639275552,62.43310410694842,109.57648141104814,12.687683763016343
2016-07-18,73.1711077931135,73.49797156562269,73.05904428545085,73.13375091552734,4864200,0.017932827711646837,-0.4111857255997148,71.85577328617074,105.55611279803458,11.453283101403859
2016-07-19,72.61074765739212,73.67539341959589,72.49867705738875,73.51663208007812,9395500,0.1435660899262956,-0.3002353624945127,67.87138251006209,101.2483276841133,10.192689812534784
2016-07-20,73.54465430940617,74.4785546815891,73.54465430940617,74.11433410644531,7922100,0.28804056140093337,-0.1825801777154235,64.52327235873605,131.4353618775396,12.14518980725626
2016-07-21,74.18905269784598,74.45988467850145,73.21779539224889,73.58201599121094,9018000,0.3554861744589459,-0.07496690728054962,82.90595306672253,105.12653409387234,13.837356469348208
2016-07-22,74.69337874336046,74.78676738536828,73.15244121239307,74.62800598144531,12532400,0.48771785143807733,0.037570044463175765,84.67435748425336,115.38752026010016,13.661637802411342
2016-07-25,74.87082379063264,74.87082379063264,73.52601151307272,73.72212982177734,7979900,0.5134965046939612,0.13275533650933288,74.79685673513382,97.42878391402249,14.852183265941559
2016-07-26,73.75947342428961,73.83418005812938,72.78821593341054,73.3018569946289,9673200,0.4943156057379241,0.20506739035505114,76.21310367563815,60.56855868464438,15.883989334334412
2016-07-27,73.27385300064518,73.58204196241934,72.40532500616179,73.33922576904297,10194400,0.47663559447791215,0.25938103117962336,75.00005080464396,47.00632111271357,16.778221260274883
2016-07-28,73.48864658512503,74.7120541924962,73.3579010602959,73.95559692382812,8709700,0.506521198066423,0.3088090645569833,70.39774866961919,80.93311573305928,17.225740684822465
2016-07-29,74.00226682357572,74.10499643914167,72.844232305035,72.89093017578125,7777700,0.4392328426512222,0.33489382017583114,59.77029962460849,43.413223490150536,17.613590852763704
2016-08-01,73.13374977342777,73.33920903439521,72.59209286962675,73.0870590209961,8908800,0.3971541490792134,0.3473458859565076,55.50858067263058,24.987725330039318,17.94972766497944
2016-08-02,72.90961751331739,73.28317916786557,72.61076961469803,73.1057357788086,7910000,0.36115042227046956,0.3501067932193,55.79098098673295,18.18756249838437,18.100548119135432
2016-08-03,73.10573145198116,73.50730895996094,73.04035870068657,73.50730895996094,7272700,0.36086102771429296,0.3522576401182986,54.172696978903275,36.408893886637244,16.141188126441754
2016-08-04,73.61935806867805,74.38515598504559,73.54464433900965,74.22639465332031,5954400,0.4138848789970666,0.3645830878940522,57.929925849958444,101.13283538426651,17.78246716039281
2016-08-05,74.45990836071155,74.93619260308726,74.39453559459544,74.84280395507812,6662500,0.4998833976181203,0.39164314983886583,61.31026132722604,168.0348835265222,16.003053747898214
2016-08-08,74.92684237076277,75.02956487358249,74.52526485939275,74.66534423828125,5119700,0.5474081467919376,0.4227961492294802,57.81447549529462,147.35440901761777,15.01473348596507
2016-08-09,74.67470064753886,75.16033301154675,74.66535964532027,74.7680892944336,4455700,0.586600554221846,0.4555570302279534,54.76849517691329,142.33343849303003,14.779836329873621
2016-08-10,74.68404006563054,74.91751524046364,74.25444659894924,74.4132080078125,5945500,0.5823123314325045,0.4809080904688637,56.2238212866502,94.29065226153001,14.576258794594368
2016-08-11,74.71204131147498,74.97353231604986,74.56261380880619,74.82411193847656,6577700,0.6050952358934722,0.5057455195537854,51.622743664077404,111.6502639616363,15.902989895391086
2016-08-12,74.5252607711605,74.78675176420184,74.38517427486116,74.730712890625,4420400,0.6085987813161182,0.526316171906252,59.64239189262129,85.38604077313146,17.052823516081574
2016-08-15,74.83344886030721,75.78603141586501,74.7307192293138,75.56189727783203,6290300,0.670713432905174,0.5551956241060364,70.03278520013308,151.84812169114556,17.476368052232694
2016-08-16,75.10428519222927,75.56190162026053,74.9175079206506,75.468505859375,6182600,0.7042852726162039,0.58501355380807,68.6881362151651,130.2398969032439,16.690181875614556
2016-08-17,75.50592538545197,75.6462550118823,75.21591605830089,75.6275405883789,4655400,0.7352484841323701,0.6150605398729301,65.95506125165087,128.09241271313658,14.662749746427126
2016-08-18,74.85105368305301,75.39365055800879,74.75750298995446,75.09428405761719,7453900,0.70858952791896,0.6337663374821361,73.39945941040733,78.74883154061385,12.905641901131355
2016-08-19,74.85104846090344,75.28138732910156,74.59845375595377,75.28138732910156,8480900,0.6945534040762169,0.6459237508009522,73.34836772897823,68.80540566715854,11.38281510187502
2016-08-22,75.1597898085728,75.85208082000727,74.80429422733565,75.83336639404297,7954500,0.719673820444612,0.6606737647296843,76.06478065737174,97.60334533023257,13.130427182811971
2016-08-23,76.12337290821417,76.48822565455909,75.59012603759766,75.59012603759766,10007800,0.7117498581627189,0.6708889834162913,70.5241110320884,122.60081895286064,12.91289803762451
2016-08-24,75.59013213468877,75.75852627254302,75.01946350848613,75.1130142211914,5028000,0.6593703142323903,0.6685852495795112,59.174267746422615,66.89932161280747,12.724372778462042
2016-08-25,75.11301063555165,75.32817655075631,74.84170858543406,75.14107513427734,5773700,0.6130564957954618,0.6574794988227014,53.51423943391036,44.697389125368055,12.560984220521236
2016-08-26,75.42171787744864,75.90818573622379,75.00072907638443,75.37493896484375,7932200,0.5884401459450856,0.6436716282471783,58.25080283164486,73.57769399118501,13.022993688341494
2016-08-29,75.34690058934876,75.76788239887564,75.34690058934876,75.65562438964844,4766700,0.5848388214490683,0.6319050668875563,59.909737236201195,87.68062201353985,11.397639245345827
2016-08-30,75.7772347396597,75.95498609278995,75.51528988502271,75.93627166748047,4128700,0.5977402580789715,0.6250721051258393,67.29236360990467,113.00136896413997,10.883979928925108
2016-08-31,75.73044945776404,75.96432979226913,75.50592633512834,75.68367767333984,7386100,0.5808864182071005,0.6162349677420916,60.12313265872738,97.11063680124897,10.497546399484412
2016-09-01,75.90822022611229,76.29178749886337,75.74918327093106,76.05790710449219,6240600,0.5909151146021827,0.6111709971141099,64.66065041582249,141.3055125992665,12.144641948713728
2016-09-02,76.31047122690063,76.85307528728849,76.24498502219596,76.7127456665039,6408900,0.6442761139941098,0.61779202049011,63.22803103646645,210.12308392905874,16.06296341497322
2016-09-06,76.71276239737341,77.20858764648438,76.53501102978171,77.20858764648438,8140400,0.7182953328438231,0.6378926829608526,68.30706449323988,225.10368063149923,20.630995669231215
2016-09-07,77.1617888991228,77.89149426648588,77.04952378973616,77.8727798461914,9304700,0.8210858896646158,0.6745313243016053,71.35213965434679,244.0456952473329,26.245574869969907
2016-09-08,77.66698815996558,78.23765681929399,77.26471364826627,77.6202163696289,7961100,0.8721151837481216,0.7140480961909086,75.37629974599096,204.64525779789318,31.74519921834953
2016-09-09,77.08695258342091,77.4705125852172,76.08594512939453,76.08594512939453,11563000,0.7797647575697795,0.7271914284666828,56.36102616070405,72.7400534588011,36.51154032027854
2016-09-12,76.09531182791501,77.76989609115348,75.94563210639043,77.6202163696289,9882700,0.8209162347698964,0.7459363897273257,62.22795839050358,111.76825931924975,41.19741116459291
2016-09-13,77.09630012120164,77.12436461324346,76.35723756844114,76.60982513427734,8834300,0.7632012396163788,0.7493893597051363,56.31505039604316,63.136378930635615,41.39406068593836
2016-09-14,76.20756172462377,76.91855988763099,76.19820451344371,76.23562622070312,10999500,0.6794348629617843,0.735398460356466,57.042161172897465,34.711195482570744,41.564490271104425
2016-09-15,76.17014563265265,76.83436492618684,75.95497972187496,76.72210693359375,10580300,0.6448706661785195,0.7172929015208768,59.37844797545291,35.134801196375825,41.712195911581674
2016-09-16,76.46952023147657,76.95599537550187,76.17015365725412,76.77824401855469,11702000,0.6149196735824773,0.6968182559331969,58.50349508099712,41.87640730249063,39.56878932474852
2016-09-19,77.11501407268594,77.68568258508984,76.92791268458583,77.18985748291016,8361700,0.617281426698483,0.6809108900862542,59.1516554850771,96.04415742827952,36.34718852856436
2016-09-20,77.6201999881681,77.86343751395621,77.01210974242822,77.16179656982422,6473300,0.6098587795010388,0.6667004679692111,57.53734606887931,95.84648932049816,32.305053743099904
