,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-08-09,95.76224068603092,95.94841909388538,95.59224311240251,95.66510009765624,976700,0.468743079455308,0.4881356494827277,57.28522953880955,76.7320214294545,13.469836492789819
2016-08-10,95.4789202808484,95.81081267578058,95.37368927010688,95.70558166503906,953700,0.468995314884296,0.48430758256304135,59.691988656161634,63.877630449257396,12.937779095444299
2016-08-11,96.0860209418501,96.24792190671404,95.81889515763264,96.00507354736328,986900,0.4877393496094129,0.48499393597231566,59.37897407697772,114.45417716874756,15.032100854055985
2016-08-12,95.98889951916574,96.21555472473496,95.81890811498882,95.93223571777344,815700,0.49105613856227137,0.48620637649030685,57.04801617291886,112.1869039733471,16.847247357428806
2016-08-15,95.98889607092627,96.12650727280824,95.5841528824092,95.8027114868164,1029700,0.47772626375027016,0.4845103539422995,54.67906369584855,86.74115929371966,18.420374327018582
2016-08-16,95.47082412798169,95.87556731159916,94.69371795654295,94.69371795654295,1102800,0.3733717353287318,0.46228263021958604,53.60418506692016,-7.593335818045551,19.78375103399639
2016-08-17,94.79083800083257,95.21986472229808,94.39419147025556,95.04987335205078,1223800,0.3157687974853616,0.43297986367274116,48.62084248713453,-33.06120046115006,20.96534418004382
2016-08-18,95.0094365336966,95.37370300292967,94.75040109035724,95.37370300292967,1271300,0.2928723505558537,0.40495836104936367,63.5595833153615,-5.342826499766567,24.43746241938077
2016-08-19,95.01749794229588,95.20368250530092,94.69370836889796,95.0903549194336,1108600,0.24899269629452192,0.37376522809839535,55.83049695936267,-33.36149568317132,27.446631560139455
2016-08-22,95.03369852662884,95.03369852662884,94.1513551955091,94.66942596435548,1137100,0.17819814800610345,0.334651812079937,49.3287831753801,-85.48899853154477,30.054578148796985
2016-08-23,94.9365524630515,95.2765352275082,94.39419812319578,94.41038513183594,871000,0.1000373597386357,0.28772892161167674,37.33574764330701,-67.77915905858144,33.81471082839377
2016-08-24,94.43466859551314,94.90416592537554,93.87612110846676,94.79893493652344,1014000,0.06865567403704631,0.24391427209675065,43.25739393959406,-91.57078449085176,37.07349248404432
2016-08-25,94.81515561475916,95.55988792058638,94.69373757523115,95.3170394897461,823100,0.08461676015143382,0.2120547697076873,42.655298904204244,-2.4581404486437384,42.611610918813874
2016-08-26,95.5760494525366,96.16697718289268,94.4184837691464,94.82322692871094,1579000,0.05676513602568889,0.18099684297128762,41.33787493250667,-16.12498211266353,40.39438949156976
2016-08-29,95.21988297451446,96.10222636166124,95.10655537262642,95.90795135498048,1277800,0.12082789031875052,0.16896305244078022,52.100853647107506,63.060787009406674,41.21786480731581
2016-08-30,95.9079455307432,96.40982311551512,94.83942379505076,95.89984893798828,1482400,0.16899620426046624,0.1689696828047174,51.69003184531592,58.017331413314885,39.47946619160874
2016-08-31,95.689380665446,96.3693524107177,95.53557628270428,96.09412384033205,1589600,0.220306742102494,0.17923709466427273,50.789141328775656,93.16727791779185,40.33615211739165
2016-09-01,96.24793146454157,96.24793146454157,95.25226050339752,95.8027114868164,1462500,0.23475011828399772,0.19033969938821774,48.894995619556184,53.21725219971955,41.07861325307016
2016-09-02,95.56795012698592,96.58790458916866,95.56795012698592,96.19934844970705,1090300,0.27503149417492523,0.20727805834555924,53.236312839424485,101.6126589644212,39.032113440390155
2016-09-06,95.9403136111561,96.5798085296132,95.835082615419,96.5636215209961,1156400,0.3325155351703586,0.23232555371051913,67.36797498816586,120.22976554254528,38.361617242299545
2016-09-07,96.45779179933368,96.76713801023664,96.26241949455584,96.61246490478516,1149600,0.3776598767064314,0.2613924183097016,65.39231571637704,134.982002991938,39.28130217127878
2016-09-08,96.0914784610979,96.3356923160866,95.15530982337226,95.1634521484375,1585000,0.2931347976120122,0.2677408941701637,48.304719815548125,7.4109529518256325,40.07836244306078
2016-09-09,94.74011192770186,94.74011192770186,93.14455824989253,93.1608428955078,2010900,0.06381857247397704,0.2269564298309264,37.81923896071122,-195.28177042668293,40.76914801193852
2016-09-12,92.9085057353264,94.22728290254088,92.55846028907172,94.04004669189452,2343800,-0.04643649847766085,0.17227784416920897,46.244126752868205,-176.035913967996,41.367828838299225
2016-09-13,93.0957402486442,93.46206412747117,92.76197324772592,93.01433563232422,1664100,-0.2141125901749632,0.09499975730037452,42.367369684713935,-197.10770973583018,42.80524121782379
2016-09-14,93.12016472237126,93.20971166712302,92.37937461034002,92.5666046142578,1612100,-0.37875915245963654,0.0002479753483723146,37.873638770404995,-185.50479584220858,44.05099861341175
2016-09-15,92.3712344226581,93.79583703568916,92.3712344226581,93.56790161132812,1385500,-0.4235638592986106,-0.08451439158102428,40.97232668046967,-121.54445873376383,38.52760572855192
2016-09-16,93.21784498892188,93.69813654549776,92.47704873766564,93.34809112548828,3499800,-0.47137506313632116,-0.16188652589208366,42.16490458842749,-109.33296954833521,34.56505639219742
2016-09-19,93.72255789905216,94.43079106794026,93.14457707832572,93.68999481201172,1227000,-0.47618781977497804,-0.22474678466866255,37.21022928248259,-63.80413690401262,33.66459821817107
2016-09-20,94.32497798418794,94.36567719021144,93.38880929480288,93.44579315185548,1080800,-0.49401233054678073,-0.2785998938442862,36.22388320507651,-59.84370904068481,30.930987330653675
2016-09-21,93.52719572138544,94.41452285975213,93.2911179728434,94.37381744384766,1496600,-0.4283172050888737,-0.3085433560932037,41.077869806002056,-38.73484152949538,28.860203920684956
2016-09-22,94.77270017316856,95.22857720985785,94.53662243524133,95.02506256103516,1107000,-0.32001438001044846,-0.31083756087665265,46.111951149920735,13.559725916926565,29.59375897399614
2016-09-23,94.9436596651564,94.98436508263144,93.86910247802734,93.86910247802734,1141100,-0.32372819171304457,-0.3134156870439311,39.17154501982532,-24.393244808401512,30.229506686865832
2016-09-26,93.67372155481664,93.67372155481664,92.6154429051796,92.75383758544922,1618000,-0.41191566306218874,-0.3331156822475826,33.45129001170508,-87.04092855401673,30.780488038019563
2016-09-27,92.71311496739555,93.45391112683048,92.59100495959308,93.1364288330078,1758600,-0.4457941161594192,-0.3556513690299499,35.32645277814807,-77.57544685093764,31.258005209019466
2016-09-28,93.37250794068324,93.6899902604364,92.94920025127016,93.62487030029295,862000,-0.42829279722242575,-0.3701796546684451,42.931906711613024,-52.58153731603175,33.24895097279431
2016-09-29,93.46206448697544,93.66557913394529,92.50961742974243,92.69685363769533,1212600,-0.4837299272969773,-0.39288970919415156,47.63497695486963,-75.97842513846142,34.974437301399185
2016-09-30,92.94922328902872,93.6655927143489,92.94922328902872,93.25042724609376,1361200,-0.47749126640286477,-0.4098100206358942,45.83699701622705,-51.22276479315614,38.10186050057725
2016-10-03,93.02248400831655,93.14459405427972,91.66300748317168,91.98863220214844,1234600,-0.5678179456592005,-0.44141160564055554,44.72366976164067,-120.90121239767726,40.81229393986491
2016-10-04,92.24096714468236,92.24096714468236,90.58028705043937,91.43505096435548,1532700,-0.6762761783402738,-0.4883845201804992,44.241871299621586,-185.18547325235505,43.161336253914214
2016-10-05,91.93975358623034,92.40376660512108,91.5734235960919,92.06999969482422,1098700,-0.7028925453511192,-0.5312861252146233,42.082433700015336,-133.39490646736357,47.64236997331631
2016-10-06,92.14328178918838,92.33865408632713,91.26409713590394,92.13513946533205,1336200,-0.7105393179219419,-0.567136763756087,43.48203977749793,-136.9475311649477,51.52593253013147
2016-10-07,92.61542942420216,93.49461406262544,92.41191480664712,93.23411560058594,1604500,-0.620765452959489,-0.5778625015967674,47.73459507209122,-11.036666212639275,45.32145690136586
2016-10-10,93.56789602805168,93.99934608567216,93.3155336426182,93.73070526123048,803600,-0.5037415635732856,-0.5630383139920712,51.38117133270608,59.133484476338445,43.34000810149247
2016-10-11,93.19343949389427,93.51092187908024,92.53404774631396,92.8026885986328,1180700,-0.48034535479048657,-0.5464997221517542,42.38361707085232,-21.26694277558557,41.62275247493554
2016-10-12,92.73752293323336,94.04815733390788,92.582856074742,93.90162658691406,1468100,-0.3688764017810513,-0.5109750580776137,44.780461868387,36.4385090614642,37.08962455536389
2016-10-13,93.60860452056126,93.86910304596334,92.92479822042132,93.66558837890624,1237200,-0.2961687155688111,-0.4680137895758532,48.96608446983285,31.75557744773577,34.56391081494844
2016-10-14,94.30053424010356,94.5935957987719,93.68185424804688,93.68185424804688,1350600,-0.2345312998805582,-0.4213172916367942,55.307251357169704,77.29234532983065,34.83495261946286
2016-10-17,93.61673467630048,93.96678010656456,93.38879927255158,93.60045623779295,1350000,-0.19006044453388427,-0.37506592221621227,52.748417720088945,43.77279766380603,35.06985551670869
2016-10-18,94.54476300879917,94.58546842211932,93.60859439940212,93.76326751708984,1454000,-0.14006488094760527,-0.32806571396249085,50.85261028471739,75.73935795091553,31.686502535133698
2016-10-19,94.15401361453716,95.17158678842362,93.71442125812536,94.61802673339844,2728800,-0.031112466227781965,-0.2686750644155491,61.94338781434063,121.8776277634975,28.7599250362996
2016-10-20,91.85021546055629,92.40377544930078,88.93588474890814,89.15567779541016,4606500,-0.38113926494804673,-0.29116790452204866,34.19211789869546,-253.6125782065564,26.22355787064338
2016-10-21,88.34977786508628,88.91148028018148,86.99030150904707,88.2032470703125,3768300,-0.7270106976859836,-0.37833646315483566,35.02882240906105,-297.4924857265209,24.02537299374132
2016-10-24,88.81379607056627,89.12314232757775,88.5940029712774,88.78937530517578,2524800,-0.9429508989281885,-0.4912593503095063,39.5632362412795,-189.6368882825489,25.768417842530646
2016-10-25,89.02544624020133,89.46503861590207,88.5451484514495,88.75680541992188,2569800,-1.103987105574916,-0.6138049013625883,36.27782640431521,-151.77470435706812,25.54224765367453
2016-10-26,88.51259890941998,89.00103285264176,87.95089645878892,88.58586120605469,2644600,-1.2312105995744247,-0.7372860410049555,35.42775664803733,-142.03309551294146,25.34623348999923
2016-10-27,88.99284853240216,88.99284853240216,87.89387112605553,87.9345703125,2546000,-1.3688110653040724,-0.863591045864779,27.411313107137318,-127.23579239180079,25.1763545481473
2016-10-28,88.40677533198017,88.75682082835665,87.58457428964935,88.26838684082031,2245100,-1.4343894727726365,-0.9777507312463505,26.389897434984363,-111.17030227708237,25.029126131875632
2016-10-31,88.67542446512219,88.74868677523327,87.8206602491721,88.06488037109375,2162100,-1.4856563825022846,-1.0793318614975373,28.153183896384093,-96.61133053011316,25.95618489165848
2016-11-01,88.40673576326073,88.40673576326073,86.3064637250329,86.48555755615234,2564600,-1.6348780732829198,-1.1904411038546139,17.254015769995135,-112.88422347738795,26.759635816803613
2016-11-02,86.51817159513766,86.77052784538738,85.76109663361252,85.98089599609375,1718600,-1.7734164674515256,-1.3070361765739964,16.854194363638953,-119.39080210914007,27.455959951929394
2016-11-03,86.30651556149567,86.67284576629,85.90762846855507,86.06230163574219,1691100,-1.8552541729113727,-1.4166797758414718,17.31880064766186,-104.97487924077203,28.878869629715787
2016-11-04,86.3472106432861,86.3472106432861,85.12612252847913,85.20752716064453,1864900,-1.9664166732320325,-1.5266271553195838,16.241316961737652,-109.65917602654574,30.11205801713066
2016-11-07,86.46930167745835,86.46930167745835,85.41102305975717,85.76921081542969,1804200,-1.9862938201302285,-1.6185604882817128,18.845366366814588,-94.12456353228288,32.74456343435962
2016-11-08,85.82617295260373,88.04855500320748,85.60637992863177,87.92644500732422,2082600,-1.8071441983166636,-1.656277230288703,26.324915983966093,-58.136553619579225,32.68058606995051
2016-11-09,84.2143586020693,87.52757681300578,84.2143586020693,87.05542755126953,3662200,-1.7156734461159004,-1.6681564734541425,38.993306837900725,-77.57807931564568,32.62513902079595
2016-11-10,87.34850554800401,89.37551007765978,86.81122379682219,89.23712158203125,2748900,-1.4504182224663253,-1.6246088232565792,54.79976651469343,-13.194279514070283,33.5913068779478
2016-11-11,89.12314037593025,90.01860361502773,88.81379412569292,89.77438354492188,1962300,-1.183209691542018,-1.5363289969136669,54.59374757604891,30.203718118591688,37.04807574826585
2016-11-14,90.17325006552636,91.3780592814427,90.07556702827162,91.32107543945312,3220100,-0.836991578102598,-1.3964615131514533,60.47897806705219,93.02375204959586,35.70989543956975
