,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-21,89.75408576004273,90.43008135713478,87.11449735376638,87.54906463623047,5073700,0.17015926188798858,0.7452494270420786,21.319086796752657,-425.3882799955927,29.594112795610428
2016-04-22,87.84682029728921,89.46436903599309,87.79853095330542,89.19879913330078,2023500,-0.09142550269146454,0.57791444109537,30.11826980414787,-273.9326904505368,26.13423547018584
2016-04-25,88.96544365190489,89.0459177212772,88.12849982292137,88.79644012451172,1482300,-0.3274259599412659,0.39684636088804287,31.872205808060684,-210.28098357296946,24.889066938021045
2016-04-26,89.02982152756562,89.27124988170848,88.1687360694639,88.49868774414062,1614900,-0.5323475797541448,0.21100757275960536,31.536513217406537,-164.95615946111002,22.297857023541372
2016-04-27,88.6274274993635,88.6274274993635,87.62148645571415,88.14457702636719,2342000,-0.7150802157290173,0.025790015061880833,33.59726262789985,-147.82560182283353,20.052141764325654
2016-04-28,87.49273973232798,88.41820683190288,87.21107743413847,87.82268524169922,1448300,-0.8757757257030363,-0.1545231330911026,29.419704571522672,-130.25975831586425,18.1058552063387
2016-04-29,87.68587497712873,88.61939128534637,87.31568938104229,88.44234466552734,1697600,-0.9422648951413635,-0.3120714855011548,33.88372774543899,-102.48656489466389,16.616863381591514
2016-05-02,88.53085584602682,89.5448399373401,88.53085584602682,89.25513458251953,1413900,-0.9187815456803605,-0.433413497536996,36.40399141581794,-63.84695936702609,19.896227466166316
2016-05-03,88.26529290301987,89.07809500129677,88.21700969671052,88.78838348388672,1256500,-0.9271461709715965,-0.5321600322239162,31.89712618345193,-67.8721475504266,22.738343006131146
2016-05-04,88.1365308585509,88.67571994301775,87.46054140069099,88.30553436279297,1348400,-0.9616517626007521,-0.6180583782992833,31.897106736640964,-75.55189924867635,25.201509807433997
2016-05-05,88.8366617895873,89.45632488866657,88.74008924251896,89.12637329101562,1590000,-0.9122470351288996,-0.6768961096652066,32.5476452000341,-43.042993994937156,30.63941913709854
2016-05-06,88.92520409408034,88.99762891502735,88.30554700234788,88.88496398925781,1272700,-0.882401372034721,-0.7179971621391096,32.38266605786795,-49.49957393720012,35.35227388947448
2016-05-09,88.61132003771745,89.36778953830752,88.5308459959001,89.17464447021484,942300,-0.8258537472317755,-0.7395684791576428,32.80826591634859,-36.73042773805207,36.346292457126594
2016-05-10,89.32758339141853,90.35766625356769,89.11834589136382,90.34961700439452,1267100,-0.6784086111441212,-0.7273365055549385,39.53763215467257,-3.815766477161164,31.52622181163228
2016-05-11,90.38181316339865,91.03366730954396,90.05186760528183,90.1082000732422,1519500,-0.5744160960546196,-0.6967524236548747,65.64987640819558,18.180868508349683,30.59376764710329
2016-05-12,90.2852178249827,90.9692564711803,89.83455208578683,90.64735412597656,1274800,-0.44338498633838697,-0.6460789361915772,60.250705372057524,28.691773941853615,29.7856407045115
2016-05-13,90.8002569211454,90.94511266598812,90.07597819693169,90.67149353027344,1608200,-0.33374681415141083,-0.583612511783544,64.01926681596711,42.941538245545175,29.873364255209303
2016-05-16,90.34157609883668,90.8244266847757,90.0840553770173,90.32547760009766,1155000,-0.2716469891852995,-0.5212194072638952,63.560545908236875,49.008835059024015,29.977347197885354
2016-05-17,90.19669427675124,90.34155002470293,88.60328104928287,88.86080169677734,1490500,-0.3367378309817326,-0.48432309200746265,54.56412390621373,-1.1494974295820652,30.067465748204597
2016-05-18,88.7400920407693,90.04379383830651,88.50671912260435,89.5689926147461,1346700,-0.32740359869389124,-0.4529391933447484,60.60612238845813,27.513292439830302,30.145568491814608
2016-05-19,88.94935368865089,89.30344699559703,88.41017061836727,88.60330963134766,1638300,-0.393393898583426,-0.44103013439248395,50.93818091265643,-33.91467905882581,30.21325753627662
2016-05-20,89.12635989577275,90.5024862508441,88.909079372246,90.04377746582031,1805800,-0.3257034641391243,-0.41796480034181205,54.28319497862321,62.87006094512909,29.803235758958945
2016-05-23,89.8909051742368,90.28523855404232,89.49657793420926,89.64143371582031,1110700,-0.3010537253108083,-0.39458258533561136,54.665638491152464,55.321454274063115,26.05676098300458
2016-05-24,89.81846897634925,91.33945142071912,89.72994566881219,91.29116821289062,1386400,-0.1467076882823335,-0.3450076059249558,64.48110362385617,127.26762849321247,26.648325837412266
2016-05-25,91.54869732719628,92.04764022682603,91.20265331304446,91.37165069580078,1180200,-0.017689168460549354,-0.2795439184320745,61.73281398881316,164.4684533742602,24.609229244277962
2016-05-26,91.3233554631513,91.54868527716752,90.9451206440054,91.419921875,1205200,0.08744599576283463,-0.2061459355930927,63.51944532604193,130.4313907518595,22.8420121968949
2016-05-27,91.42798690701125,92.01545314643607,91.37970369275112,91.8866958618164,1031200,0.20605584707121238,-0.12370557906023168,64.19576979047037,149.30028253716875,20.052105056783923
2016-05-31,91.92693840938172,92.54659552137024,91.33141676538656,91.85450744628906,2135700,0.29406784162037525,-0.040150894924110295,58.94752121786714,138.57282886254515,19.403866037079528
2016-06-01,91.540668713396,92.44199443104836,91.23486473372888,92.4178466796875,1398800,0.40461064979614036,0.04880141401993984,63.22600375726325,130.01893286033788,18.84205888666905
2016-06-02,92.35344751214808,92.4580631822141,91.91083094691189,92.44197082519533,1130800,0.4885317487231191,0.1367474809605757,60.920902108187676,134.47283240020508,17.169098758720892
2016-06-03,91.83841481970812,92.51440439445028,91.16241910518782,92.24079132080078,1087400,0.5326660766062616,0.2159312000897129,59.34832463602655,102.03595744754402,15.469452192540851
2016-06-06,92.54659883025296,92.81216880479091,91.8384183712634,92.00741577148438,1339200,0.542557132106495,0.28125638649306933,60.155612985254045,106.13555835171526,16.495676919755176
2016-06-07,92.2327216194376,92.55462397688692,91.926917756738,92.20858001708984,1888800,0.5601708375511834,0.33703927670469214,73.85368579672823,95.79555425262039,17.67983034345866
2016-06-08,91.91716413924156,92.68617358949716,91.91716413924156,92.4595184326172,1280900,0.587604915277268,0.38715240441920734,72.03122437753024,93.10574094494703,17.919940636184045
2016-06-09,92.14381929612152,92.59712960988148,91.9009709560988,92.4595184326172,918800,0.6024024985067911,0.4302024232367241,84.46500387989627,81.86839236100482,18.12803622321271
2016-06-10,92.38666750533828,92.61332885293908,91.69050880600422,92.12763214111328,1203600,0.5806558011620098,0.4602930988217812,73.227226883324,64.51677476765958,18.18649955267429
2016-06-13,91.96574916655663,92.73475876590236,91.38291797821876,91.47196197509766,1363400,0.5046964575070234,0.4691737705588297,69.31292228981877,42.7535432050073,17.255941684844075
2016-06-14,91.56910353286516,91.67433454124732,90.86484814353211,91.10769653320312,1530100,0.4103744127543223,0.4574138989979283,47.34380729790274,-2.2388868383414517,16.449458199391216
2016-06-15,91.37481714132632,91.52862152440868,90.4115325825698,90.5086669921875,1174600,0.2840129110265508,0.4227337014036528,39.137224020205856,-38.98374879905639,15.750505845332075
2016-06-16,90.04723597385873,91.30194195410124,89.85296103060907,91.26956176757812,1143000,0.24247327880915748,0.3866816168847537,48.395244686914765,-50.04438003083221,15.144747138480819
2016-06-17,91.528634067479,91.55291767321124,90.1201293519842,90.54915618896484,2102200,0.1496965033784221,0.3392845941834874,36.45793101743582,-75.49111328844349,16.926999082892777
2016-06-20,91.17245226962083,91.94955848326153,91.07531785284776,91.15626525878906,1171200,0.12373255664938654,0.29617418667666723,43.6677506400056,-20.938617993904817,22.719561997119918
2016-06-21,91.39907410325031,91.59334902862308,91.03480167030185,91.24526977539062,1056100,0.10908045091652241,0.25875543952463825,38.365093159802576,-48.24682227402662,27.739783189450108
2016-06-22,91.39911097749544,91.52862558803272,90.43582020008064,90.52486419677734,1565800,0.03888954755076668,0.21478226112986396,33.2868634276965,-111.32712027246907,32.09064155613627
2016-06-23,91.65004474809852,92.20049570840712,91.09149719511,92.16001892089844,1132500,0.1138931819086082,0.19460444528561283,49.43667892241631,20.70037398406122,28.9112624733471
2016-06-24,88.48497277187471,91.00247643552598,88.38783833848125,89.86919403076172,2424000,-0.011385080778168799,0.15340654007285653,38.41292442587832,-209.06142504522927,26.15580060159649
2016-06-27,89.4239685996858,89.71538421406268,88.50115454612283,89.32682800292969,1868900,-0.15267348731674701,0.09219053459493583,34.94060638342836,-214.004248208074,24.599887264228133
2016-06-28,90.55723082914533,92.4028585280618,89.91773593769791,92.38666534423828,2062600,-0.01754007504382571,0.07024441266718352,49.70568817926109,12.303046387953593,29.318458850791917
2016-06-29,92.99377502265172,94.5884638692078,92.86426043850722,94.55608367919922,2190900,0.2615925803810626,0.10851404620995933,57.20653789004452,209.8267923477313,27.040816112685597
2016-06-30,94.63706318646096,96.36936368353798,94.57230278869008,96.36126708984376,2584300,0.6213083792937795,0.21107291282672336,63.213947403388204,283.0699713497947,25.387146237145746
2016-07-01,96.29648722226337,96.57171576919654,95.70556569578152,96.20744323730467,1353400,0.8837857106690876,0.34561547239519624,65.25829929019494,239.2626316067902,22.33589694192902
2016-07-05,95.72176010285668,96.36125505522156,95.53557552649092,96.06983947753906,1406100,1.068381773381617,0.4901687325924804,66.22563278665619,183.68607897657574,19.691480886074523
2016-07-06,95.82700423192018,96.30460445139688,95.5598783956921,96.13461303710938,1360400,1.2060001489382728,0.6333350158616389,69.06220853643148,149.55506858374997,17.454913752327368
2016-07-07,96.08601853914313,96.15887551548262,94.75037112378386,95.12273406982422,1237100,1.219357532409333,0.7505395191711778,62.83724119910465,103.9235649254506,15.516555569746501
2016-07-08,95.84318761350438,95.867471216505,95.15512543295978,95.58415222167967,1197300,1.2527351921724517,0.8509786537714326,67.06916931130709,95.00030331510975,14.951638760785459
2016-07-11,95.77843381654372,95.89985801579851,95.44654759286465,95.61653900146484,1019500,1.267193156560353,0.9342215543292167,65.73390927563142,86.26597000227369,15.252023667086437
2016-07-12,95.84318434607952,96.24792751800057,95.25225659768292,95.5922393798828,1201000,1.262141242532266,0.9998054919698267,65.40454344892017,77.6440127286347,14.195336897413208
2016-07-13,95.7946086774079,95.94031646285428,95.48700609741688,95.5193862915039,1231800,1.2379881718699721,1.047442027949856,68.5506906330973,68.59386336583849,14.040044749142716
2016-07-14,96.32888403108068,96.39364442692892,95.82700022709368,96.11841583251952,1090300,1.2527425309264544,1.0885021285451757,65.92826868206451,74.1767028221449,12.248164279526343
2016-07-15,96.44222648787672,96.48270328548809,95.82701498435895,96.03748321533205,1546800,1.2435697825947756,1.1195156593550957,80.18993193458442,68.3519552378377,11.04787281181708
2016-07-18,95.91603984009711,96.21555202527676,95.0013224501732,95.01750946044922,2037200,1.1408459932548425,1.1237817261350451,76.60835027222323,44.04492679159627,10.007620206469051
2016-07-19,94.65323326105766,94.96893242383642,94.35372110687946,94.75037384033205,1384400,1.0260533339819489,1.104236047704426,64.95883394717083,18.32577186836756,9.10606794850076
2016-07-20,95.0741644660876,95.23606543332716,94.66133089538016,94.7179946899414,1662000,0.921840197665972,1.0677568776967352,51.4045821331752,20.117084300011804,9.162340166099526
2016-07-21,94.21611387729725,94.60467003483222,93.09092836762072,94.48324584960938,1799700,0.8109600244270752,1.0163975070428033,27.606547116532013,-16.618079342994754,9.21110942135179
2016-07-22,94.48324996006292,95.20369233426622,93.79518778172044,94.83132934570312,1068000,0.7426137285644643,0.9616407513471354,34.3177795012155,0.05594340430999211,12.556799082363202
2016-07-25,94.70989897239296,95.13892573173226,94.28087221305366,95.07416534423828,1265500,0.6999747589989624,0.9093075528775009,38.91905018246774,-1.8893602643307832,17.023668865782035
2016-07-26,95.28465119606209,95.6246340296548,94.70991654616245,95.236083984375,1358100,0.6715078252591269,0.8617476073538262,40.21183369791419,2.397384653486621,17.56232760387253
2016-07-27,94.82323925888127,95.11465486573267,94.05422962606804,94.24850463867188,1976900,0.5627709028682943,0.8019522664567198,40.4258554624769,-97.12695642883882,18.02916517688429
2016-07-28,94.36994231532246,95.26037627414316,94.07043007220156,95.2037124633789,1268300,0.5473637285744104,0.7510345588802579,46.24024151726418,-64.34312797707219,17.400990219034647
2016-07-29,94.98513495023585,95.26036354853235,94.00565710879005,94.0785140991211,2169100,0.4392954036617738,0.6886867278365612,37.500155014149634,-100.6219890496401,16.85657192223162
2016-08-01,94.11086996233333,94.62894065069096,93.90040181522248,94.55608367919922,1508400,0.3877169913442913,0.6284927805381072,42.15680725904354,-99.77576576865155,16.384742731668997
2016-08-02,94.47515649495956,94.83942907853576,94.3132616861864,94.73419189453124,1106300,0.3570961898531664,0.5742134624011191,44.14968422608375,-60.917878764322154,18.49322410992627
2016-08-03,94.93655259884656,95.51128713269506,94.8151284182554,95.5031967163086,1337900,0.39038117515315207,0.5374470049515258,45.529370281993835,24.414874995963352,16.850755924193447
2016-08-04,95.60032918207568,95.88364814711812,95.1146386454472,95.4222412109375,1905100,0.40555237773574504,0.5110680795083696,45.52921883160146,48.775402935687275,17.3858871136851
2016-08-05,95.85126516917404,96.13458410772856,95.48699266884137,95.98887634277344,1236000,0.45801863098553497,0.5004581898038027,57.556499103207685,94.88777553118766,15.383942516195651
2016-08-08,95.85938198393588,96.20746139741676,95.2765507636059,95.6408233642578,1226500,0.46614017435109645,0.4935945867132615,56.84089968618572,73.87293976084754,14.083689703944032
2016-08-09,95.76224068603092,95.94841909388538,95.59224311240251,95.66510009765624,976700,0.46912767367668096,0.4887012041059454,57.28522953880955,76.7320214294545,13.469785681776429
2016-08-10,95.4789202808484,95.81081267578058,95.37368927010688,95.70558166503906,953700,0.4693514215585708,0.48483124759647056,59.691988656161634,63.877630449257396,12.937735529231174
2016-08-11,96.0860209418501,96.24792190671404,95.81889515763264,96.00507354736328,986900,0.4880690787847044,0.48547881383411734,59.37897407697772,114.45417716874756,15.03206287244447
2016-08-12,95.98889951916574,96.21555472473496,95.81890811498882,95.93223571777344,815700,0.4913614440084473,0.48665533986898335,57.04801617291886,112.1869039733471,16.847214215791205
2016-08-15,95.98889607092627,96.12650727280824,95.5841528824092,95.8027114868164,1029700,0.4780089545317878,0.48492606280154427,54.67906369584855,86.74115929371966,18.42034538002504
2016-08-16,95.47082412798169,95.87556731159916,94.69371795654295,94.69371795654295,1102800,0.37363348652077377,0.4626675475453902,53.60418506692016,-7.593335818045551,19.78372572236103
2016-08-17,94.79083800083257,95.21986472229808,94.39419147025556,95.04987335205078,1223800,0.31601116009657915,0.433336270055628,48.62084248713453,-33.06120046115006,20.965322019052223
2016-08-18,95.0094365336966,95.37370300292967,94.75040109035724,95.37370300292967,1271300,0.29309676071642343,0.40528836818778713,63.5595833153615,-5.342826499766567,24.437442623523495
2016-08-19,95.01749794229588,95.20368250530092,94.69370836889796,95.0903549194336,1108600,0.24920048376401382,0.3740707913030325,55.83049695936267,-33.36149568317132,27.44661381406526
2016-08-22,95.03369852662884,95.03369852662884,94.1513551955091,94.66942596435548,1137100,0.17839054405131094,0.3349347418526882,49.3287831753801,-85.48899853154477,30.054562179201454
2016-08-23,94.9365524630515,95.2765352275082,94.39419812319578,94.41038513183594,871000,0.100215504428121,0.28799089436777475,37.33574764330701,-67.77915905858144,33.8146963193721
2016-08-24,94.43466859551314,94.90416592537554,93.87612110846676,94.79893493652344,1014000,0.06882062299553127,0.24415684009332606,43.25739393959406,-91.57078449085176,37.07347924085333
2016-08-25,94.81515561475916,95.55988792058638,94.69373757523115,95.3170394897461,823100,0.08476949081402552,0.21227937023746596,42.655298904204244,-2.4581404486437384,42.61159890939129
2016-08-26,95.5760494525366,96.16697718289268,94.4184837691464,94.82322692871094,1579000,0.05690655342897344,0.18120480687576745,41.33787493250667,-16.12498211266353,40.394379053461876
2016-08-29,95.21988297451446,96.10222636166124,95.10655537262642,95.90795135498048,1277800,0.1209588324629749,0.16915561199320894,52.100853647107506,63.060787009406674,41.217855641832536
2016-08-30,95.9079455307432,96.40982311551512,94.83942379505076,95.89984893798828,1482400,0.16911744707471144,0.16914797900950945,51.69003184531592,58.017331413314885,39.47945822018676
2016-08-31,95.689380665446,96.3693524107177,95.53557628270428,96.09412384033205,1589600,0.2204190040420997,0.1794021840160275,50.789141328775656,93.16727791779185,40.33614513243683
2016-09-01,96.24793146454157,96.24793146454157,95.25226050339752,95.8027114868164,1462500,0.23485406458746638,0.1904925601303153,48.894995619556184,53.21725219971955,41.078607123053565
2016-09-02,95.56795012698592,96.58790458916866,95.56795012698592,96.19934844970705,1090300,0.2751277408056012,0.20741959626537249,53.236312839424485,101.61265896441913,39.03210811612
2016-09-06,95.9403136111561,96.5798085296132,95.835082615419,96.5636215209961,1156400,0.33260465246617343,0.2324566075055327,67.36797498816586,120.22976554254528,38.36161259786934
2016-09-07,96.45779179933368,96.76713801023664,96.26241949455584,96.61246490478516,1149600,0.3777423927592878,0.2615137645562837,65.39231571637704,134.982002991938,39.28129809886731
2016-09-08,96.0914784610979,96.3356923160866,95.15530982337226,95.1634521484375,1585000,0.29321120139699985,0.26785325192442694,48.304719815548125,7.4109529518256325,40.07835886639889
2016-09-09,94.74011192770186,94.74011192770186,93.14455824989253,93.1608428955078,2010900,0.06388931674671028,0.22706046488888362,37.81923896071122,-195.28177042668293,40.769144864926254
2016-09-12,92.9085057353264,94.22728290254088,92.55846028907172,94.04004669189452,2343800,-0.04637099449827531,0.17237417301145186,46.244126752868205,-176.035913967996,41.36782606364997
2016-09-13,93.0957402486442,93.46206412747117,92.76197324772592,93.01433563232422,1664100,-0.21405193832261205,0.09508895074463908,42.367369684713935,-197.10770973583018,42.80523875990146
2016-09-14,93.12016472237126,93.20971166712302,92.37937461034002,92.5666046142578,1612100,-0.37870299332051616,0.0003305619316080338,37.873638770404995,-185.50479584220858,44.05099642998608
2016-09-15,92.3712344226581,93.79583703568916,92.3712344226581,93.56790161132812,1385500,-0.42351186008170316,-0.08443792247105421,40.97232668046967,-121.54445873376383,38.52760385820644
2016-09-16,93.21784498892188,93.69813654549776,92.47704873766564,93.34809112548828,3499800,-0.47132691570139684,-0.16181572111712275,42.16490458842749,-109.33296954833521,34.56505478502898
2016-09-19,93.72255789905216,94.43079106794026,93.14457707832572,93.68999481201172,1227000,-0.47614323880667087,-0.22468122465503237,37.21022928248259,-63.80413690401262,33.664596789555375
2016-09-20,94.32497798418794,94.36567719021144,93.38880929480288,93.44579315185548,1080800,-0.4939710518639231,-0.27853919009681055,36.22388320507651,-59.84370904068481,30.930986070294566
2016-09-21,93.52719572138544,94.41452285975213,93.2911179728434,94.37381744384766,1496600,-0.42827898407904286,-0.308487148893257,41.077869806002056,-38.73484152949538,28.86020280531988
2016-09-22,94.77270017316856,95.22857720985785,94.53662243524133,95.02506256103516,1107000,-0.31997899018044507,-0.31078551715069463,46.111951149920735,13.559725916926565,29.593758002736962
2016-09-23,94.9436596651564,94.98436508263144,93.86910247802734,93.86910247802734,1141100,-0.32369542334679124,-0.31336749838991396,39.17154501982532,-24.393244808401512,30.229505840498433
2016-09-26,93.67372155481664,93.67372155481664,92.6154429051796,92.75383758544922,1618000,-0.41188532197797656,-0.3330710631075265,33.45129001170508,-87.04092855401753,30.780487299891707
2016-09-27,92.71311496739555,93.45391112683048,92.59100495959308,93.1364288330078,1758600,-0.44576602255922637,-0.35561005499786646,35.32645277814807,-77.57544685093764,31.25800456469921
2016-09-28,93.37250794068324,93.6899902604364,92.94920025127016,93.62487030029295,862000,-0.428266784626544,-0.370141400923602,42.931906711613024,-52.58153731603175,33.248950407151234
2016-09-29,93.46206448697544,93.66557913394529,92.50961742974243,92.69685363769533,1212600,-0.48370584155740914,-0.3928542890503634,47.63497695486963,-75.97842513846142,34.974436803942986
2016-09-30,92.94922328902872,93.6655927143489,92.94922328902872,93.25042724609376,1361200,-0.47746896478990664,-0.40977722419827206,45.83699701622705,-51.22276479315614,38.10186006110071
2016-10-03,93.02248400831655,93.14459405427972,91.66300748317168,91.98863220214844,1234600,-0.5677972960156836,-0.4413812385617544,44.72366976164067,-120.90121239767726,40.812293550637406
2016-10-04,92.24096714468236,92.24096714468236,90.58028705043937,91.43505096435548,1532700,-0.6762570582983898,-0.48835640250908147,44.241871299621586,-185.18547325235505,43.16133590823588
2016-10-05,91.93975358623034,92.40376660512108,91.5734235960919,92.06999969482422,1098700,-0.702874841607283,-0.5312600903287218,42.082433700015336,-133.394906467365,47.64236966675176
2016-10-06,92.14328178918838,92.33865408632713,91.26409713590394,92.13513946533205,1336200,-0.7105229255653995,-0.5671126573760573,43.48203977749793,-136.94753116494925,51.52593225746553
2016-10-07,92.61542942420216,93.49461406262544,92.41191480664712,93.23411560058594,1604500,-0.6207502748506073,-0.5778401808709673,47.73459507209122,-11.036666212639275,45.321456666285165
2016-10-10,93.56789602805168,93.99934608567216,93.3155336426182,93.73070526123048,803600,-0.5037275097679554,-0.563017646650365,51.38117133270608,59.133484476338445,43.34000789726042
2016-10-11,93.19343949389427,93.51092187908024,92.53404774631396,92.8026885986328,1180700,-0.480332342007074,-0.5464805857217068,42.38361707085232,-21.26694277558557,41.62275229743898
2016-10-12,92.73752293323336,94.04815733390788,92.582856074742,93.90162658691406,1468100,-0.36886435290693953,-0.5109573391587533,44.780461868387,36.4385090614642,37.08962440215713
2016-10-13,93.60860452056126,93.86910304596334,92.92479822042132,93.66558837890624,1237200,-0.2961575592033938,-0.4679973831676814,48.96608446983285,31.75557744773577,34.563910682300325
2016-10-14,94.30053424010356,94.5935957987719,93.68185424804688,93.68185424804688,1350600,-0.234520969912154,-0.42130210051657596,55.307251357169704,77.29234532983065,34.83495250403025
2016-10-17,93.61673467630048,93.96678010656456,93.38879927255158,93.60045623779295,1350000,-0.19005087974797163,-0.3750518563628551,52.748417720088945,43.77279766380603,35.06985541619618
2016-10-18,94.54476300879917,94.58546842211932,93.60859439940212,93.76326751708984,1454000,-0.1400560246640481,-0.32805269002309373,50.85261028471739,75.73935795091553,31.686502448314975
