,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-22,101.94028679406644,102.344221247067,101.19272089882136,101.6810531616211,2155551,0.9313103485411034,0.9804024765857098,65.22901856981095,71.1318160927978,19.08940212537078
2016-04-25,101.28318038966316,101.5906476941614,100.4632639102699,101.51226806640624,2844447,0.8697721550522601,0.9582764122790199,68.0726547829879,18.296788168744754,18.00642987780173
2016-04-26,100.98175097220587,101.15658684696426,99.45647272280353,100.18595123291016,3817752,0.7058434850592761,0.9077898268350711,46.20930161727526,-79.64004460537863,17.06785392990855
2016-04-27,100.67428081422185,101.51227394636604,100.13771479970696,101.13849639892578,2664329,0.6453520504727663,0.8553022715626102,53.14457024228812,-16.58066769640065,18.55599843516868
2016-04-28,100.58983695760256,101.74736641620645,100.19797193914316,100.6802749633789,1979021,0.5540507601351692,0.795051969277122,51.893382519613986,-24.286606943415865,17.737550164078655
2016-04-29,100.668239614909,101.1505427495887,100.3788599345398,100.90938568115234,2345595,0.4944810798339745,0.7349377913884925,53.90719955138148,-33.65782259920183,18.180459998601652
2016-05-02,100.86117711967454,101.5846264213776,100.64413682806637,101.4881591796875,2033559,0.48834453156280233,0.6856191394233544,51.609410193938736,9.832246249877516,16.412126255993524
2016-05-03,100.91542683234604,101.32537959437956,100.47532805791424,101.26509857177734,2298951,0.46017750614311126,0.6405308127673058,46.71627665050833,-24.765794751376305,14.879570345733146
2016-05-04,100.30050512406936,101.10233414630456,100.25228250020712,100.77677917480467,2533248,0.3939108818404833,0.5912068265819413,44.90861854330908,-71.4699655539597,13.551355223507485
2016-05-05,100.95760650355736,101.48210298194844,100.79482907870008,101.14450073242188,2009519,0.3668374869763795,0.546332958660829,44.852118790014615,-19.21093104029896,15.170615421688108
2016-05-06,101.18672563135443,101.91621517085883,100.68031659835026,101.81974792480467,1949719,0.3953115264384337,0.51612867221635,46.752171031981185,23.51336131631876,13.27843735034645
2016-05-09,101.6388731014106,101.91620540504674,101.0962889031276,101.5966796875,1556355,0.39532065493355617,0.4919670687597912,44.583235256290585,28.171361027074234,13.93615522755935
2016-05-10,102.02472704715484,102.72405955106244,101.8860663869162,102.64569091796876,2072190,0.47450453575847007,0.488474562159527,55.75925625319556,144.59963971365315,14.357342247778234
2016-05-11,102.60951447094315,103.25459514487773,102.2296967088752,102.35028076171876,2136534,0.5075702471796006,0.49229369916354176,54.75601543751751,148.76384375772156,16.762411600334936
2016-05-12,102.40448701830626,102.86870240861693,101.74133003371226,102.5793228149414,2083312,0.5459633159611741,0.5030276225230683,56.18248458815992,105.34263538447895,18.846805039217415
2016-05-13,102.51905998341336,102.7180016129482,101.17463617174218,101.47607421875,2243576,0.48181311641052105,0.4987847213005589,49.779281492399626,31.423730558473885,20.65327935291556
2016-05-16,101.58459875718503,102.42862087895644,101.542394350439,102.21762084960938,2184135,0.4852169577837344,0.496071168597194,63.341098669873,63.79858691021744,19.31953133321218
2016-05-17,102.22968402312398,102.45275349100908,100.734551975342,101.16863250732422,2542696,0.39867426536923745,0.47659178795160273,50.195415696184504,-3.5649483239926143,18.309950398761835
2016-05-18,101.04725045468555,101.9151008059671,100.5981519083455,101.24144744873048,1942782,0.33213546446870623,0.44770052325502346,53.83033900952985,-25.117834699131297,17.43498025557153
2016-05-19,100.36147395006742,100.78023689534164,99.02631680074845,100.20368194580078,1982131,0.19343419327908862,0.39684725725983655,45.6620225073208,-166.804999850167,16.676672798139936
2016-05-20,100.288643404435,101.0290485623852,100.09443532311,100.14299011230467,2088814,0.07771921411057292,0.33302164862998385,41.168721624946365,-104.00642807446671,19.667452421468305
2016-05-23,100.30685050246936,101.08367174497448,99.84561323583983,100.81056213378906,1977586,0.039427249648412044,0.2743027688336695,47.180451661572825,-77.71758336344821,21.774415228886586
2016-05-24,101.44777719046704,102.43701434133548,101.16860936735422,102.33990478515624,1946370,0.1309759533879884,0.2456374057445333,58.58721419542174,75.57104136385189,21.86885145822597
2016-05-25,102.56448486600284,103.38984984447644,102.41276222248668,103.1653060913086,2224560,0.2670535211574929,0.24992062882712524,60.570004716917104,163.42371411816498,21.052827216793574
2016-05-26,103.17743353719152,103.63867076620022,102.27923647156186,102.50984954833984,1870424,0.31833652357589415,0.26360380777687903,53.61712746022497,125.28598611644338,19.308664449317106
2016-05-27,102.50985750817158,102.58268969099016,102.12752177473486,102.49771881103516,1314524,0.3539200532802482,0.2816670568775529,54.82953639296797,75.80240579119452,17.79705671750417
2016-05-31,102.7586620021036,103.01963287280708,101.75122783115512,102.15177154541016,2594842,0.350168677263369,0.29536738095471615,47.136818325353325,60.13899079635379,16.315649593884622
2016-06-01,101.82408394454666,102.52200370366852,101.40532101361914,102.37635040283205,1468927,0.36115416129219113,0.30852473702221117,50.15237335887605,36.48883771204727,15.031763420081017
2016-06-02,102.38849336236078,102.38849336236078,101.51457352096848,101.98188018798828,2368678,0.33417759561450566,0.3136553087406701,46.574279359757575,18.398045550747373,13.303995089227055
2016-06-03,101.98792794247998,102.35812494287912,101.66020530248566,102.18819427490234,1714466,0.3256919217961922,0.31606263135177454,54.55143902888585,25.828498403596452,12.102327041336213
2016-06-06,102.4734200680732,103.52940897076904,102.31562811362666,103.21989440917967,1806797,0.3976328784131198,0.3323766807640436,56.17682737608246,117.35559782505351,15.013688085859387
2016-06-07,103.3230814558456,104.07562520356096,103.30487341249942,103.72362518310548,2060828,0.48964909843000726,0.36383116429723633,66.88042244405406,167.85166754569664,13.187154759400105
2016-06-08,103.74792010558058,104.34267198691568,103.56585071680465,104.0331573486328,2015140,0.580853556394942,0.4072356427167775,67.88495057034933,170.4938610638097,12.277120405026167
2016-06-09,103.47479127593913,104.06347363617556,102.80720740429533,103.25023651123048,2641725,0.5832354033109226,0.44243559483560657,70.17642077435973,106.23151308363578,11.488423964568755
2016-06-10,102.72834536596976,102.7465534120971,101.88476127267248,102.29745483398438,2539586,0.502449589424188,0.4544383937533229,62.760575294579155,15.597526170461574,10.804887049505666
2016-06-13,102.23067924084116,102.34598577647137,101.41744199257312,101.42958068847656,2547360,0.3641978137809758,0.43639027775885353,53.581379088729356,-33.877967783289336,10.212488389784323
2016-06-14,101.52669686367368,101.84228082679826,101.1079339786544,101.72089385986328,2417594,0.274969150652268,0.40410605233753644,45.81983911004599,-45.30872806374802,9.699076218025823
2016-06-15,101.92724130855878,102.47950770998654,101.63593473687676,101.83621215820312,2026263,0.2111262828189524,0.36551009843381965,40.07260045247064,-12.29750537510757,12.624529965100598
2016-06-16,101.56311726447016,103.40806653594171,101.12008799440092,103.12889862060548,3147992,0.26182123199795626,0.34477232514664696,54.221960438243116,31.914997728598323,18.005451028041136
2016-06-17,103.1652905052773,103.17135985311916,102.2124693468194,102.5280532836914,4123808,0.2506250971336925,0.3259428795440561,50.191505184511584,31.89828968996094,16.59776566437016
2016-06-20,103.71757686711388,104.87066457591156,103.4930331045489,103.91785430908205,2586709,0.3498643884007322,0.3307271813153913,59.85112076478922,160.40492779713358,19.67481603497905
2016-06-21,103.88750868954388,104.36695404038662,103.81467650060117,104.00281524658205,2259364,0.4304064220042534,0.35066302945316374,59.215882249189846,139.82105173372005,21.02538995022634
2016-06-22,104.28198202348712,104.74928867110988,103.77220100822912,103.91785430908205,1638042,0.4818267277106685,0.3768957691046647,61.368368989036334,127.91851718878401,23.02297182247642
2016-06-23,104.81604520309492,105.68996495562553,104.6643225623589,105.66568756103516,2417834,0.6560506827337491,0.4327267518304816,67.29019326390986,191.66405645908637,26.465415224033038
2016-06-24,102.4855759513949,104.1059811987586,102.20033873118106,102.63729858398438,5462730,0.5434936842807474,0.4548801383205348,47.5831812047571,5.165424088600171,29.448866172048774
2016-06-27,101.82406516333546,101.85440082734632,100.23400676998644,101.46599578857422,3042744,0.35567708147964083,0.43503952695235604,41.126033404825925,-123.60176532402073,32.03452366032908
2016-06-28,102.04253454982045,102.97107827930348,101.93329736854356,102.92252349853516,2675811,0.3206642660456964,0.41216447477102414,45.99555578295634,-19.603751869194188,28.34690972239075
2016-06-29,103.790396290323,104.29410789461782,103.38984145565,104.09384155273438,2265344,0.3830167566698037,0.40633493115078007,52.95878999288748,71.34887567218335,28.481751727741326
2016-06-30,104.42156807603386,106.29079470412918,104.42156807603386,106.27865600585938,2929482,0.601790752631203,0.4454260954468647,62.85257995424709,168.31529473028783,25.812924074364535
2016-07-01,106.29077940940869,106.8612538441828,106.1511954748459,106.53353118896484,2309356,0.7866687896847964,0.513674634294451,67.15619773204851,188.7051954368779,24.513184431374984
2016-07-05,106.1208510538105,106.67919787972248,105.3015554733052,106.5881576538086,2814906,0.9269090348318798,0.5963215144019368,66.62514476203776,143.74608346726157,23.38674340745071
2016-07-06,106.32719487337212,106.49105620001696,105.63533347743764,106.30291748046876,2850427,1.0034666029874444,0.6777505321190384,65.08188308951654,122.52972622874877,23.025059543177697
2016-07-07,106.2604371994166,106.59422921713018,105.67782404327473,106.12692260742188,2203391,1.037972609783779,0.7497949476519865,60.94849409691781,108.16732604707336,22.402520291983468
2016-07-08,106.73384114212894,107.89906775992284,106.70349439157047,107.4924545288086,3261014,1.1621098041674998,0.8322579189550892,67.17051931602279,141.24241354395127,20.42319552858118
2016-07-11,107.66844631629228,108.31175307677258,107.53493169957186,108.03258514404295,1984762,1.2892122157498846,0.9236487783140483,65.1204531487603,142.56980634795323,18.680876393414916
2016-07-12,108.48165526032751,109.01571358675017,108.04468435176926,108.73047637939452,2287828,1.4297742354421956,1.024873869739678,66.62393964920557,143.3772049546261,16.91695581191119
2016-07-13,108.76690308887515,109.04000162680292,108.44524976182116,108.76083374023438,1783834,1.5260291202773288,1.1251049198472083,67.09508120432203,131.92078698602856,14.9557807391998
2016-07-14,109.33128542025376,110.04134368594312,109.16742411656368,109.78645324707033,2277543,1.6658676474566931,1.2332574653691053,65.32724235804518,146.56593312160769,15.027870945279346
2016-07-15,110.1506135295981,110.3569492299104,109.58012799082266,110.08992004394533,2960339,1.7806516779324824,1.3427363078817807,84.76783006712749,141.2762364682523,13.918333056275987
2016-07-18,110.11419496420476,110.27198694790322,109.69544314896964,109.9139175415039,1464382,1.836249773661109,1.4414390010376466,93.44567436794422,126.23063544503808,12.615993477046413
2016-07-19,109.9139115850515,110.24163423154629,109.41625826720929,109.99281311035156,1257355,1.8651772755370786,1.526186655937533,92.36362472743217,109.35480674530015,11.487299175047449
2016-07-20,110.29019714014996,110.61791981078429,110.0413649251739,110.10205841064452,1690307,1.8753004160554383,1.5960094079611142,91.24997250033243,106.51982911428291,11.448752135625183
2016-07-21,110.02315115019702,110.1870124769813,109.05820230963742,109.39806365966795,2237477,1.8057015811579475,1.637947842600481,76.88276747192153,76.93070845284227,11.415344701459219
2016-07-22,109.49513211985608,109.56188385663326,108.85182568564902,109.50727081298828,1441898,1.7393064654073243,1.6582195671618498,76.28741384194115,63.47110177849148,11.386391591848719
2016-07-25,109.36162428916997,109.49513884637636,108.58480325823685,109.01569366455078,2316652,1.6282522122754273,1.6522260961845654,69.92018952171301,50.26809253722132,11.361298896852952
2016-07-26,107.52276113040568,108.62730491010277,106.89766260413845,107.82013702392578,4092234,1.4273162738199403,1.6072441317116406,60.83191079340128,0.6521605586968597,11.339551894523286
2016-07-27,107.66843785033454,108.59698182017748,107.66843785033454,108.19036865234376,2822201,1.2831562664842266,1.5424265586661579,64.33404917014516,5.001598995339564,14.528808860072328
2016-07-28,107.81408109213992,108.25104096502596,107.43781470526042,108.0143585205078,2152202,1.1415468340777721,1.4622506137484808,54.34327401095849,-17.95485338391798,17.292831563548166
2016-07-29,108.0932419698819,108.52413246623546,107.79586605863418,108.24496459960938,1939792,1.0359861188833577,1.3769977147754562,51.863415156606756,-10.48593910055695,20.92721708345912
2016-08-01,107.46814834132988,108.354206767554,107.46814834132988,108.20248413085938,1911686,0.9380869898833737,1.2892155697970398,44.76535825205878,-27.256510208796154,24.077017867381947
2016-08-02,108.3784791847152,108.40275657754408,107.56525297766582,108.24496459960938,2529660,0.8540836984032012,1.202189195518272,44.897814427015355,-32.07943325279353,27.17109626631565
2016-08-03,108.46344972927255,108.71227085410472,108.00828184147645,108.2571029663086,1697483,0.7795043089927276,1.1176522182131632,31.08126218668555,-24.680063762759804,31.300229896643465
2016-08-04,108.60910169088616,108.88826955327043,107.80800311697048,107.91117095947266,1281873,0.6845942078096527,1.031040616132461,23.32813419383791,-47.380692851189146,33.06001858609917
2016-08-05,108.17822425244482,108.63946153847309,107.64415478024964,108.37242126464844,2152202,0.6392276946710211,0.9526780318401731,32.36115257895064,-51.99942820601952,34.585168783627445
2016-08-08,108.57268707076024,108.64551924912531,108.19035136070228,108.37847900390624,1587929,0.5968827226123494,0.8815189699946084,31.214554339063852,-38.026542374198876,37.85140099325945
2016-08-09,108.25104489610789,108.57269823271584,107.9900850477105,108.26318359375,1314284,0.5477070254871279,0.8147565810931124,28.631739834284986,-47.73210266935408,40.682135574940524
2016-08-10,108.0992954304042,108.54232455805884,107.93543412834548,108.52411651611328,1466655,0.523752544047781,0.7565557736840463,38.67872687811601,-39.56620785681443,43.13543887906412
2016-08-11,108.6819230269354,109.9078427451834,108.56054713982678,109.84716033935548,2443906,0.6045580553833076,0.7261562300238986,53.349593838251195,61.41346242361249,40.1600684868939
2016-08-12,110.13240309246665,110.13240309246665,109.17958184112914,109.40413665771484,1474548,0.6256367457246057,0.7060523331640401,53.86507389446767,78.38573854184851,35.38112232569585
2016-08-15,109.847171800807,110.08385425159165,109.5194491186022,109.58013153076172,1516767,0.649061102722527,0.6946540870757376,71.96984415416173,96.11467535834505,32.725075103982896
2016-08-16,109.3130918339332,109.44053707022324,108.76082545152532,108.78510284423828,1630866,0.5965957196481213,0.6750424135902144,56.712158915763055,32.25114328401444,30.423167511831668
2016-08-17,109.10878640118196,109.97593744067238,108.89504665325256,109.84159088134766,1624766,0.6329697988931713,0.6666278906508059,67.20313867008775,102.53555115150941,27.3273171437179
2016-08-18,109.73776220550904,109.73776220550904,109.05380403963709,109.4202117919922,1301128,0.6206403917560124,0.6574303908718473,60.68110210013662,85.93815196346813,23.74465397265885
2016-08-19,109.10264878032774,109.78659572275797,108.74845540358112,109.68278503417967,1561139,0.6248537884839465,0.6509150703942672,62.936032557097576,84.75104637798326,20.92966780996124
2016-08-22,109.42019854712638,109.67057008943414,108.92555148466175,109.35301971435548,1598334,0.5947279764929618,0.6396776516140061,59.220110741633974,71.06587251200598,18.9343820899078
2016-08-23,109.68280289581897,110.25072490885675,109.48128865249576,109.780517578125,1430177,0.5984499992338783,0.6314321211379805,61.8567266914558,112.14366029941291,19.01224513775762
2016-08-24,109.56065368652344,109.8965255658991,109.31638930759463,109.56065368652344,1359972,0.5770071710058886,0.6205471311115622,63.094884781294816,77.51726100042369,19.07972644589413
2016-08-25,109.36523797194086,110.11636377028144,109.34080930460212,109.66446685791016,1004999,0.5619130466529043,0.6088203142198307,60.8744174338968,81.7580190445393,20.299267716855127
2016-08-26,110.03697925545288,110.68429434741836,109.26142480732652,109.56065368652344,1584341,0.5354022056771015,0.594136692511285,59.788623843938176,87.49403765514775,23.689982198912805
2016-08-29,109.83546667547832,110.34843530425728,109.48128439927802,110.22630310058594,1257953,0.5616303922944468,0.5876354324679174,64.89724599822156,99.44790922749806,24.719911197629383
2016-08-30,110.36066718016754,110.5438599425588,109.67060173137408,110.01258087158205,1243601,0.5587301283015194,0.5818543716346378,61.37681531277285,100.31925538848675,26.449495506268597
2016-08-31,109.6095161746574,109.78050570573453,109.05379741254043,109.45684814453124,1956656,0.5057585913537253,0.5666352155784553,46.62029054442369,20.892156257438085,27.948468573755914
2016-09-01,109.49958691398992,110.02476983996576,109.18814368747915,109.90874481201172,1309979,0.4945417812779027,0.5522165287183448,54.36269323419764,53.7212509900518,30.345661963472107
2016-09-02,110.2445988586241,110.83085341864768,109.975905817237,110.41558837890624,1577524,0.5205498438906915,0.5458831917528142,56.83225124565902,156.35751418116433,34.83697932802888
2016-09-06,110.26289614042936,110.70257860552734,109.84764233635826,110.20183563232422,1588408,0.5179428380179303,0.5402951210058374,62.80305683720513,125.08097486114657,38.72945437731142
2016-09-07,109.94534263948556,110.25067860452046,109.6400066744507,109.76825714111328,1355307,0.4754103715763591,0.5273181711199417,49.25320255831732,54.347780226812624,42.102932753356285
2016-09-08,109.4263175024615,110.0492039864926,109.27364946509046,109.98202514648438,1703104,0.4537221504727995,0.5125989669905133,55.97385192492401,18.536198813482738,45.02661401259517
2016-09-09,109.2431149915396,109.3102938323859,107.25843048095705,107.25843048095705,2491627,0.21429252072881866,0.45293767773817445,33.07792997602537,-331.9513402932033,47.560471103935534
2016-09-12,106.86760417031658,108.94388502659564,106.67829312877411,108.76068115234376,2288307,0.14410078436506524,0.3911702990635526,46.447010627071336,-224.21702120743132,49.756480583097186
2016-09-13,107.9851072913266,108.45532565510018,107.44772124385044,107.52099609375,2230062,-0.011427170843248291,0.31065080508219245,37.65014069565537,-210.88287262935404,43.98754540589508
2016-09-14,107.45387129759996,108.30270087098216,106.98975991478476,107.2462387084961,2230301,-0.15506730128775814,0.21750718380820233,37.42556396462718,-200.9888995667282,38.98780158565325
2016-09-15,107.19126560733294,108.08895236457698,107.08744375965466,107.83856964111328,1989905,-0.2185872458855016,0.13028829786946156,40.57978316386778,-146.0860277012555,35.49933180957929
2016-09-16,107.40495179772748,107.44770195343106,106.4950510645224,106.9041976928711,4017125,-0.3403993550924014,0.03615076727708898,37.37657988980017,-164.63299488954138,32.47599133698185
2016-09-19,107.50878799183646,108.66907162525212,107.50878799183646,107.9179458618164,2098860,-0.35108819805837754,-0.04129702579000433,39.382013915355394,-73.64002712489155,34.40900351654005
2016-09-20,108.52246292109052,109.0048954324949,108.29040183894554,108.45528411865234,1911926,-0.3125970522806085,-0.09555703108812516,43.04383801784923,-32.12051462562261,30.572211027889725
2016-09-21,108.6263606745752,109.79884791990747,108.3943105507984,109.6706085205078,2104960,-0.18192885698157113,-0.11283139626681436,50.90169590146419,17.914460499585115,30.36659694079328
2016-09-22,109.81713136984654,110.9346648535736,109.707213514805,109.829345703125,2211404,-0.06481743177232602,-0.1032286033679167,49.65658066938885,74.4898429483471,27.972045848692332
2016-09-23,109.5545540962896,109.7377579653884,108.20497046322212,108.3271026611328,2285556,-0.09216185774427288,-0.10101525424318794,41.68297206247661,-17.426738550758294,25.89676823553818
2016-09-26,107.9973621216091,108.03400513253156,107.35615400833842,107.44776153564452,2177916,-0.18268214613453893,-0.11734863262145814,39.584525930918545,-85.8054124988198,24.098194304137913
2016-09-27,107.24011499787578,108.10727708786835,107.22179349479848,107.6614761352539,2910586,-0.23447229409384818,-0.14077336491593617,41.89774742473128,-75.0063406333909,22.137833436573825
2016-09-28,107.95460564850244,108.68741002623956,107.8996411409973,108.4492416381836,2026024,-0.2095348793656484,-0.15452566780587862,44.35447295019641,-24.802820019957757,23.125676215143763
2016-09-29,108.3820439484922,108.47364029118782,106.78818511656112,107.09352111816406,2216906,-0.2957578024221448,-0.18277209472913186,49.32454771414941,-80.70394961262299,23.98180662323771
2016-09-30,107.83244955663332,108.18053577410222,107.53322067339585,107.61872100830078,2893602,-0.3180446277982725,-0.20982660134296,44.91570848689681,-52.89677358711402,27.030355159875604
2016-10-03,107.06908731716683,107.44770929032846,106.50116550188704,106.8919906616211,2135578,-0.389854166756308,-0.24583211442562963,47.065473279415926,-109.19347077535446,29.672430558295112
2016-10-04,106.61719276617043,106.84925391630156,104.54701963424635,104.84014129638672,3787612,-0.6053527102691305,-0.31773623359432984,40.37130847033711,-216.34110926234925,31.962229236925353
2016-10-05,104.82794530951776,105.37754573609284,104.6325271190726,105.27373504638672,2757378,-0.7327033188872178,-0.40072965065290744,39.60399836225976,-218.41791587774668,34.24080232689019
2016-10-06,104.99284684471672,105.23100410121124,104.18064924546252,104.81575012207033,2718986,-0.8606639512954217,-0.4927165107814103,41.194888643424214,-210.11940976623106,36.21556567152638
2016-10-07,104.97448231398604,104.99891097529913,103.83863871862609,104.62639617919922,2689924,-0.9662150296642835,-0.587416214557985,35.08572518988974,-179.50453978585418,37.92702723687775
2016-10-10,104.93783647516328,105.49355507157291,104.38823618837816,104.51036834716795,2316174,-1.0471565274695678,-0.6793642771403016,31.41572691252668,-132.62605925656783,41.38460756217714
2016-10-11,103.96076863492252,104.10122228997632,103.01422489626204,103.61878967285156,2390445,-1.1697619082884643,-0.7774438033699341,20.59323353426626,-161.13348084566422,44.38117717743661
2016-10-12,103.56996350731669,103.9241569063292,103.136388081334,103.64324951171876,1858704,-1.250538422829095,-0.8720627272617664,19.54331347522013,-134.55926467471608,47.359836448404934
2016-10-13,103.12417452630088,104.00355086344176,102.87380296496654,103.82645416259766,2295961,-1.2849590997030162,-0.9546420017500165,24.533832489654515,-114.58973406208557,48.69518058406837
2016-10-14,104.41878246366473,104.66304680568854,103.99741031420218,104.01573181152344,1808830,-1.2821843862317905,-1.0201504786463713,28.935457255428005,-79.68946060191178,52.56866773913801
2016-10-17,104.1440379459702,104.47989880961678,103.7776300926679,103.94251251220705,1470123,-1.27123953332962,-1.070368289583021,26.77379883700324,-76.48095194240742,55.92568994019837
2016-10-18,104.84016858575808,104.98062228774045,103.71652782543345,103.78370666503906,1417978,-1.2608457186267543,-1.1084637753917679,18.377857917778016,-66.7117758062873,53.59958015409198
2016-10-19,104.30278179101752,104.38827098733054,103.60660930825372,103.75927734375,1392383,-1.2402825820976773,-1.13482753673295,22.424737261869907,-69.62009167315128,51.58361833946645
2016-10-20,103.55166303016304,104.02188155381457,103.19748070370676,103.728759765625,1447758,-1.2124720388316348,-1.1503564371526869,14.961825766061693,-76.18554965089861,49.83645143345765
2016-10-21,102.66005543697868,103.54552772924376,102.42189822795578,103.50889587402344,2407787,-1.1944048063853359,-1.1591661109992168,16.465274847273463,-92.88520570239848,48.32224011491669
2016-10-24,105.43252019322706,105.91495297595095,104.36384392826962,104.5897979736328,3191526,-1.0804123079883823,-1.14341535039705,46.92695992582654,-6.199760406363704,48.74066035424709
2016-10-25,103.49058599409354,103.7470647317563,100.8280505072703,101.5120086669922,4576135,-1.2243112091132247,-1.159594522140285,22.000193079792993,-148.698187613962,49.10329122833344
2016-10-26,101.1822443698173,102.46466035274209,101.0112548291296,101.68299865722656,2601180,-1.3094600217807937,-1.1895676220683868,25.641159497323088,-159.47584714370788,48.15199878465219
2016-10-27,101.90277690754584,101.9516342186002,100.931815861558,101.22493743896484,1777734,-1.3977899292103757,-1.2312120834967848,24.612672367060185,-169.37163142058625,47.32754533346178
2016-10-28,101.70741227858468,102.09213032986226,100.84635753521518,101.23108673095705,2313423,-1.4505745008642634,-1.2750845669702806,25.116422320665635,-154.99051123649832,47.07832666598805
2016-10-31,101.65245983426246,101.70131717144244,100.87079816171048,100.94408416748048,2737764,-1.4982939623420606,-1.3197264460446367,27.653702147948195,-151.46714874835845,46.631023632714815
2016-11-01,101.0051171238594,101.25549976409616,100.05857334116168,100.30284881591795,2936898,-1.5697591073585215,-1.3697329783074137,24.699485128833032,-156.67678212738608,46.24336100387801
2016-11-02,100.57767143197388,101.59749028369382,100.09523868468013,101.2066650390625,2671146,-1.535762025313062,-1.4029387877085435,32.110299181946345,-113.62484783910082,47.271493351816545
2016-11-03,101.4570492081022,102.37305748185264,100.91966303684582,101.87841033935548,2995980,-1.438038053598092,-1.4099586408864533,36.30716893705013,-64.44468075165696,41.268587789778074
2016-11-04,102.11044728846092,102.50127248878252,101.62801459586284,101.66465759277344,2305290,-1.3621372913994634,-1.4003943709890554,35.66496218941302,-47.33048867652393,38.87155897333729
2016-11-07,102.6844839198415,103.7470528975527,102.58067323205104,103.65545654296876,2309356,-1.1283377775086194,-1.345983052292968,49.34412695142723,32.27178217156975,36.112899508373324
2016-11-08,103.753134082214,105.06607427294124,103.67985924578927,104.44319915771484,2339017,-0.8694631033122988,-1.2506790624968342,53.24429787766901,87.07475987172,36.89941725619303
2016-11-09,101.27383079169888,104.42490593368076,101.27383079169888,104.0523910522461,4376523,-0.68790822905558,-1.1381248958085834,51.48445762127031,26.051356999440824,37.581065970970116
2016-11-10,103.9119355155768,106.66606706027684,103.68599263961173,106.42790985107422,3922880,-0.348324896565515,-0.9801648959599698,61.1785542947332,138.71594675178582,34.82491882347902
2016-11-11,106.28744926210835,106.94697870540664,106.09204221143598,106.91644287109376,2234367,-0.03932876955248332,-0.7919976706784726,59.333502277688275,172.1762931312602,36.0168079401223
2016-11-14,107.00805581898364,107.17904535537134,104.9745140283168,105.59129333496094,3117972,0.09750046974973259,-0.6140980425928315,69.04196154854273,125.70259547741152,36.3842588924796
2016-11-15,105.74395111687576,106.40958769636634,104.98061101655082,106.40348052978516,2603812,0.26838161044540243,-0.4376021119851847,70.79049324762495,116.14557636440031,36.711299585935436
