,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-05-25,29.17755747344216,29.40095847007192,29.04234037253468,29.306894302368164,9490400,-0.29722730196040104,-0.22806383228976612,40.425538590712534,-106.25364979833051,44.236105707859274
2016-05-26,29.30690255093726,29.559700493292304,29.27162987978735,29.489152908325195,11044000,-0.27737715075802427,-0.23792649598341778,40.76942417967455,-60.03840786542542,43.296512106905766
2016-05-27,29.62435021231174,29.90066457887201,29.50089146061426,29.759567260742188,10649500,-0.23709252952907178,-0.2377597026925486,45.90737716416387,-4.652635578436674,38.40919269001648
2016-05-31,29.912426501036244,30.077038189917403,29.741934541743007,29.924184799194336,15834500,-0.18969671177198322,-0.22814710450843553,44.11742604513692,36.08913824933092,35.34194559095397
2016-06-01,29.906554550291144,29.971224086817955,29.524419845844868,29.647878646850582,10670800,-0.1724429668584122,-0.2170062769784309,43.47825575873271,-2.2927243036463314,32.68366477176646
2016-06-02,29.67139683071959,29.847766876220703,29.46562990874596,29.847766876220703,8721100,-0.14101441375007084,-0.2018079043327589,43.68222125138639,-0.378446578002164,30.379821395137288
2016-06-03,29.84776352669177,29.9829806211574,29.75369936346932,29.93594741821289,9500700,-0.10774955638375872,-0.18299623474295887,49.80612368724013,34.28061357762961,31.4863450225029
2016-06-06,30.01824585175116,30.0358821758398,29.777206370987745,29.81247901916504,10075600,-0.09030876200218785,-0.16445874019480466,44.88177913115237,32.29091875823161,31.426777805431477
2016-06-07,29.74782421686552,30.565009438815743,29.74782421686552,30.423912048339844,15210900,-0.026839877900094677,-0.1369349677358627,57.34040699319583,104.4253169568155,29.888461580950693
2016-06-08,30.28280076025764,30.39450346389881,30.12406935248548,30.28868103027344,10546200,0.012404663791691917,-0.10706704143035178,60.253892737384135,108.63438896327409,27.116301115169694
2016-06-09,30.35924403153069,30.57088900655665,30.20051030026121,30.54149436950684,9790700,0.06317789401565221,-0.07301805434115098,72.39357404565816,134.20330767179024,23.97022950532949
2016-06-10,30.48857248579526,31.058837664751195,30.40626663371219,30.96477127075196,15629000,0.13600319307658992,-0.031213804857602803,75.63856616299879,184.19329370654177,24.712192367988965
2016-06-13,30.864833853497338,31.05884245705644,30.706100153130787,30.905986785888672,12394200,0.18682079676115038,0.012393115466147835,81.46774802275881,171.44955700848817,22.58330735821271
2016-06-14,30.788407700288023,31.21757562058201,30.75901306735466,31.152908325195312,10735900,0.24420359142438386,0.05875521065779504,81.39946310537307,167.2654728087971,21.824614434815295
2016-06-15,31.141144164492086,31.28223927309284,31.01768314113353,31.064716339111328,10289000,0.27934341637122273,0.10287285180048059,78.15410746525802,149.12917630206454,18.926662595463878
2016-06-16,31.064714280680413,31.44097086890574,30.905980612022947,31.42921257019043,11914500,0.33276783991854586,0.14885184942409366,79.35904540888768,138.18139731401857,17.645710371088125
2016-06-17,31.411586841704963,31.61735153198242,31.16466697070509,31.617351531982425,18836300,0.38584059218639766,0.19624959797655447,78.83192708172984,138.5975046395781,16.20761509392057
2016-06-20,31.74668245149087,31.85838293423808,31.411578760582884,31.6055850982666,14344300,0.4220861316760569,0.241416904716455,77.39420976938251,136.30942436470616,16.70178901804571
2016-06-21,31.682005039217053,32.0347472131488,31.41744896943469,31.805463790893555,11893000,0.4616182747715172,0.28545717872746745,86.0502410581572,130.7262619360962,15.474470140288728
2016-06-22,31.88190496216235,31.981849404936145,31.740809827579824,31.764324188232425,12959200,0.4840483527705324,0.3251754135360805,83.81697074617375,122.23833894138086,16.627156470635114
2016-06-23,31.981843970170573,32.14645568009949,31.86426321622148,32.14057540893555,12329900,0.5261198975521104,0.3653643103392865,85.31029780328674,127.38154196294107,16.04616269710844
2016-06-24,32.02299207490741,32.46391815381214,31.823105496097288,31.999475479125977,43842700,0.5418304308571145,0.4006575344428521,84.83118079275212,119.68940654492323,14.893748867495898
2016-06-27,31.78196270735795,32.25816158908784,31.676140235269813,32.18173599243164,22570200,0.5625038476890474,0.4330267970920912,82.42917424374636,104.38432028346982,13.894990215165027
2016-06-28,32.193484868577045,32.328704185927755,31.94656731724005,32.228759765625,17780600,0.5760418530663642,0.4616298082869458,86.99554668416353,105.53495055070042,13.42930955746271
2016-06-29,32.2287452473323,32.51093756859624,32.2287452473323,32.369842529296875,18184100,0.5913384383920288,0.4875715343079624,86.4167363787839,113.53144907335458,15.013444465989965
2016-06-30,32.49331506751517,32.8754496839013,32.21112262624557,32.82841873168945,22143300,0.6331656203805807,0.5166903515224861,86.6050917330142,126.3186924068465,13.066135254990321
2016-07-01,32.83430927940992,33.09298746454045,32.681455823105814,33.05771255493164,16092300,0.6770118870931476,0.5487546586366184,89.61026101978189,141.27628856973845,14.410170088468314
2016-07-05,33.11061865316646,33.480997297173595,33.11061865316646,33.23407745361328,20703200,0.7177181348443433,0.5825473538781635,89.33316895427522,157.84910386811003,17.560822037491292
2016-07-06,33.379560784434915,33.45082282035515,32.928245883476414,33.40925216674805,15761500,0.7554054213399972,0.6171189673705303,92.90018022646272,142.45203810558135,20.291387059977872
2016-07-07,33.31423380383315,33.337987812540646,32.72039717798723,32.88667297363281,13574100,0.7346366597836429,0.6406225058531528,75.2100759935679,105.83585467189654,22.657876746132906
2016-07-08,32.89262606882987,33.2726813286232,32.66696740883707,33.19548416137695,15946200,0.7346274210078683,0.659423488884096,76.20348494733307,103.71801732571083,24.708834474133937
2016-07-11,33.10639276212863,33.25485192249692,32.90448821341548,33.21328353881836,12434700,0.7276682535463017,0.6730724418165371,76.64102536548185,100.51473382233853,27.806016951342098
2016-07-12,33.106405741012665,33.2311109409372,32.88074709450071,32.94013214111328,14897600,0.6921335435694971,0.6768846621671292,68.35671381024943,79.86806758761583,30.4902417649225
2016-07-13,33.005453348318824,33.27861775678684,32.88074588766358,33.25486373901367,11405600,0.6815121912142601,0.6778101679765554,72.15295298246407,83.71397843544638,32.01175346450267
2016-07-14,33.02919863794293,33.314239999523345,33.02919863794293,33.15984344482422,11098500,0.6578441316705224,0.6738169607153488,66.53062057803811,78.76163237359334,34.32386808767927
2016-07-15,33.28454861577052,33.30236525826811,33.01732163138033,33.15984344482422,13949700,0.6318039809548281,0.6654143647632447,69.7216068340825,71.42902428939057,36.327700761099
2016-07-18,33.17765252481944,33.25485192249692,33.11233013180828,33.21328353881836,9623300,0.6084651355451385,0.6540245189196235,68.3350419839875,70.10057780896705,38.729596184785386
2016-07-19,33.231106316405075,33.254860331744425,32.987633322445674,33.07670974731445,10270100,0.5723508643429867,0.6376897880042962,64.60673492802593,53.946142154446406,40.81103185034877
2016-07-20,33.00544213377881,33.058885257647894,32.84510596625041,33.02919387817383,12008700,0.5337432507421269,0.6169004805518624,61.736271526173624,31.04110964833017,42.61494276050371
2016-07-21,32.97576256283178,33.05889936696421,32.80355158226091,32.8807487487793,9802100,0.4855707995562284,0.5906345443527357,51.04706047579502,14.828279774131518,44.177869755927304
2016-07-22,32.92231112228889,33.37362835537643,32.892619735579665,33.31424331665039,10973200,0.4768760435050652,0.5678828441832016,54.74511785177011,64.25724141401302,38.58347739260046
2016-07-25,33.31423259882759,33.31423259882759,33.04106830449273,33.17765045166016,10848700,0.45373313094718526,0.5450529015359983,48.94066825556893,59.84795821642408,35.409231788641605
2016-07-26,33.16578341781708,33.403319037092764,32.47693284028667,32.548194885253906,18753900,0.380217491811635,0.5120858195911256,36.19043074261284,-56.1673283703861,31.0781587727024
2016-07-27,32.63132856143638,32.922307288735134,32.32847056246808,32.85104751586914,17074600,0.3424459901811545,0.47815785370913144,49.38531954300789,-118.29827614892667,27.32456215888842
2016-07-28,32.779785422625906,32.78572279273306,32.44723606394583,32.577880859375,10672300,0.28715934262861254,0.4399581514930277,39.21118884101296,-173.40635237376947,26.076002034088617
2016-07-29,32.65508866971432,33.08858928897167,32.64321166113508,32.90449905395508,15508900,0.2666261346536274,0.4052917481251477,45.13120824180715,-69.99338425987312,25.128135370989863
2016-08-01,33.005442267935294,33.14796179611291,32.28689819602285,32.364097595214844,17434600,0.2043914407035956,0.3651116866408373,41.623286424979916,-166.85475586628104,25.02111848765168
2016-08-02,32.33441528485882,32.41755207716536,31.90091467832638,32.06718826293945,18428200,0.12961774297486528,0.3180128979076429,32.63879285347846,-266.41888602897484,24.928370522091924
2016-08-03,32.16220144401418,32.18595546001787,31.847468660542017,32.00780487060547,10429400,0.0648200995769983,0.26737433824151396,32.98242569180384,-231.56732043996354,24.847988951940135
2016-08-04,32.067187902522,32.15032469389413,31.96623673165804,32.02561950683594,11309800,0.014735135137485145,0.2168464976207082,33.33329596362283,-175.63388800863876,21.97870982258451
2016-08-05,32.03154982836538,32.06124347472669,31.66931135501346,31.8533992767334,13460100,-0.03841150931916815,0.16579489623273297,30.69138486587144,-173.0720345348486,19.492001243809632
2016-08-08,31.853412325223807,31.912797376965848,31.7108927316591,31.82372093200684,9830400,-0.08198038350904824,0.11623984028437673,31.652205582929838,-150.39621529682083,17.454691996699157
2016-08-09,31.82965865667093,31.93654948568108,31.669324678463823,31.86528968811035,7906200,-0.11186526583749412,0.07061881906000256,32.92695551256817,-126.66684175960064,15.203438225097388
2016-08-10,31.96030024124192,32.05531405006465,31.82371803264097,31.95436286926269,8875700,-0.12689897667711136,0.03111525991257978,36.170165510509534,-95.55216357657923,16.53390382838986
2016-08-11,31.954349835588022,32.06124061007803,31.912781452764907,31.98404121398925,7824800,-0.13486387958834456,-0.00208056798760509,27.4190947679932,-78.6498617714369,19.139623596388763
2016-08-12,32.04343435469736,32.05531136296808,31.782146968664705,31.859346389770508,7655000,-0.1495144432930786,-0.03156734304869979,27.53030382826583,-80.65625390673222,21.397914061987812
2016-08-15,31.865272203058925,31.97810034274408,31.788072809954937,31.835580825805664,8250900,-0.1611847653348022,-0.05749082750592028,34.693568197330194,-76.61925820603187,23.46363995205987
2016-08-16,31.77026599560963,31.77620336635018,31.313011428134995,31.330825805664062,13933100,-0.20875667434932765,-0.08774399687460177,19.952861556835046,-118.9614513966939,25.253935723455655
2016-08-17,31.41396872520096,31.574302673339844,31.105173306560243,31.574302673339844,12930100,-0.22422646348515585,-0.11504049019671259,29.928742542380476,-116.28165104304486,26.80552539199867
2016-08-18,31.44364906856868,31.50897145835878,31.188299144102047,31.396141052246094,11204900,-0.24800370436560115,-0.1416331330304903,17.928860756618633,-115.69509457836735,29.96216853579333
2016-08-19,31.40802925407442,31.41990626238952,30.974528644458097,31.14674186706543,11991000,-0.2837014354474192,-0.17004679351387608,20.460837683056,-138.11228695660927,32.69792592708204
2016-08-22,31.223941904877645,31.28926205393865,30.980466627573087,31.20612525939941,8183900,-0.30369954177323066,-0.196777343165747,26.38404277022991,-138.07918945610058,35.2014174934734
2016-08-23,31.27144978786896,31.36646359738116,31.152681959651733,31.25363540649414,7775100,-0.31211662711184474,-0.21984519995496654,29.18016386191765,-113.11099113069012,39.970527262505485
2016-08-24,31.206125207992898,31.307078647844065,30.980466576538305,31.19424819946289,8900700,-0.3198917660193814,-0.2398545131678495,27.56388875162631,-117.50285835151205,44.103755728999964
2016-08-25,31.194243420861103,31.34864224279129,31.07547788437008,31.32488822937012,8680100,-0.31191648196836397,-0.2542669069279524,35.40969864444757,-89.16780060783009,48.56785093714228
2016-08-26,31.25957218925428,31.47929119486417,30.8201341780345,30.921085357666016,15105300,-0.3343256311587126,-0.27027865177410443,29.347531039298076,-107.97294176402657,46.1495312756216
2016-08-29,31.093291062725864,31.289256002624946,30.9745232655075,31.176427841186523,11960400,-0.3277034772103846,-0.2817636168613605,35.64315266925527,-86.27743578799527,46.51933104038889
2016-08-30,31.22394046102941,31.229877832375767,30.897328404288714,31.03985023498535,9161900,-0.32967574709357805,-0.29134604290780397,31.310350741788923,-94.93844701944407,46.83982416985387
2016-08-31,31.010160906458545,31.152680481309662,30.92702411024409,31.075483322143555,10390500,-0.32462145874335846,-0.29800112607491486,31.477129205059583,-88.60387397806834,47.55161068970357
2016-09-01,30.962657771663,31.30114464714037,30.903274983628,31.21207046508789,9988800,-0.3060663159122363,-0.29961416404237917,36.86759277963143,-66.12456020735351,42.71410801079713
2016-09-02,31.35458585103573,31.55649047466685,31.18831225462464,31.4020938873291,13275300,-0.27288231202345514,-0.2942677936385944,41.76093396769514,-9.36616035813901,42.9372380740446
2016-09-06,31.52678524102406,31.972162691820987,31.37238872148281,31.776195526123047,17235600,-0.2139308128675026,-0.2782003974843761,58.9072992689592,69.46219346308551,38.72049266913446
2016-09-07,31.770268571453737,31.94248178588871,31.63962375149512,31.89497375488281,10612300,-0.15583059655801534,-0.25372643729910394,56.750037740212356,97.8490605273605,35.351668119613436
2016-09-08,31.829656600952145,31.99593247162241,31.728705416355893,31.82965660095215,9005300,-0.1137451220244472,-0.2257301742441726,59.58052357415699,107.2763450551977,33.34168388119828
2016-09-09,31.550555959101622,31.61587838226481,30.74293739146225,30.772628784179688,18258500,-0.16379723850535655,-0.2133435870964094,43.90717577967015,-85.66628644697086,31.599697541238477
2016-09-12,30.73105629454078,31.37833853705743,30.70730227740254,31.218002319335938,15678600,-0.16561685130836068,-0.20379823993879967,50.17182737460911,-65.36814403194217,30.089976046606647
2016-09-13,30.909203376998303,30.950771769608554,30.37475164402038,30.552902221679688,17602400,-0.21821152039658998,-0.20668089603035775,41.39928682060204,-194.96893717849926,28.781550751259065
2016-09-14,30.63603911254144,30.796375312579944,30.463825905243688,30.57665634155273,11941800,-0.25503651344853395,-0.216352019513993,42.35286282311792,-176.7073329183172,28.950683989448272
2016-09-15,30.57666263976336,30.93890124190072,30.35694135817024,30.86764144897461,13007400,-0.25776911751598774,-0.22463543911439193,44.55451706885369,-132.272957921951,25.89700165348401
2016-09-16,30.81418779785722,30.861695823975705,30.653851607668383,30.808250427246094,19932300,-0.2617102521509871,-0.23205040172171099,48.5361293317536,-107.2839970629334,27.09999135404804
2016-09-19,30.814190305579523,30.85575869916244,30.297552938686508,30.404443740844727,14578500,-0.2940280818810699,-0.24444593775358278,40.35612169039856,-151.8870831918939,28.142582427870195
2016-09-20,30.6419678615738,30.760735635440195,30.362866198090657,30.44600296020508,14006300,-0.3126823061151427,-0.25809321142589475,42.40106647245496,-130.11562191559116,29.76263107756339
2016-09-21,30.50538690792889,30.885441986924544,30.43412714694395,30.802305221557617,14434700,-0.2953111355226561,-0.26553679624524706,46.7694990765744,-79.1574785206005,28.287716607779323
2016-09-22,30.968585315647832,31.17048988754945,30.87950890307375,31.08735084533692,12751900,-0.2555971927282279,-0.26354887554184325,48.57514291280203,-2.724538692162643,31.216356900924893
2016-09-23,31.05767159170387,31.366467073163754,30.968597409651384,31.21207046508789,13014800,-0.21162034830541643,-0.2531631700945579,47.79619730279873,29.19943522232591,30.456826380512588
2016-09-26,31.14673269496953,31.212055088812555,30.89138275465973,30.968582153320312,10559000,-0.19417749679543306,-0.24136603543473295,40.341052182069674,-6.389790406065338,29.798566596155258
2016-09-27,31.06359947463259,31.271441419411843,30.879509276894325,31.17049026489257,8259000,-0.162191966093296,-0.2255312215664456,41.504208552379595,13.11425353296832,28.18587002943843
2016-09-28,31.063605080028587,31.14080223612972,30.766686668018284,30.91514587402344,13279100,-0.15565308899037333,-0.21155559505123114,39.73337924188367,-23.369636029733513,26.78819967161718
2016-09-29,30.784495866596167,31.122982618093623,30.742927477135588,30.95076942443848,10804700,-0.14591444804767661,-0.19842736565052024,52.594985349253534,-22.17875669742508,25.57688536150543
2016-09-30,31.13486850408248,31.218005306714264,30.85576443926893,30.86764144897461,13077600,-0.14325290748231012,-0.18739247401687822,44.29408702286089,-11.28455458009847,26.214798879480107
2016-10-03,30.784496414186847,30.962646981516432,30.641974601138763,30.808250427246094,9120300,-0.1442728884595006,-0.1787685569054027,55.18063896972326,-45.86013682025093,26.76765726172483
2016-10-04,30.74293104631648,30.843882213781693,30.28567644385664,30.440073013305664,13753300,-0.17279816140884918,-0.177574477806092,47.56871423556204,-104.41696362794133,27.246801193003584
2016-10-05,30.444868272719138,30.52294808138569,30.04846643884951,30.19261360168457,17190900,-0.21291816408926678,-0.18464321506272696,37.79486935427908,-157.78416692970518,27.662059266778506
2016-10-06,30.222646635311005,30.34276890124444,30.012434388283747,30.18660926818848,11724000,-0.24240377496860432,-0.19619532704390244,38.53888639213641,-169.2490809326672,28.02194959738344
2016-10-07,30.306736095704768,30.354785925766965,29.982406616210938,29.982406616210938,13816800,-0.2790322711148008,-0.21276271585808212,41.600762831983324,-163.15596844443516,27.770423911121668
2016-10-10,30.168594310442465,30.210636763443706,29.80822977296276,30.144569396972656,10687700,-0.29161389360601575,-0.22853295140766886,44.275760850982344,-152.97946986768554,27.552434983028135
2016-10-11,30.09052177808609,30.15658916056508,29.82024945506101,29.970401763916016,11737900,-0.312041769207859,-0.24523471496770688,33.0280784194088,-144.0432641572012,27.771047263101458
2016-10-12,30.006442222119897,30.31875935537243,29.99442976032448,30.210649490356445,8880100,-0.30532542269316565,-0.2572528565127986,31.781124895952757,-90.7177353276419,31.82143145955374
2016-10-13,30.168592529993383,30.276702343085383,29.92234290931531,30.20462989807129,11156900,-0.2970640312449362,-0.26521509145922617,27.977755485454125,-87.61440096446411,35.33176442981239
2016-10-14,30.234659117031462,30.396823832509863,30.19261666758984,30.19862174987793,8853200,-0.28768536849898396,-0.26970914686717773,31.21905557690488,-57.67154039940525,40.929453458815416
2016-10-17,30.156588231058134,30.38482037500289,30.060490847998604,30.28872299194336,10724600,-0.26987138414865797,-0.2697415943234738,27.251030912616102,-56.51799547456673,45.780783950618044
2016-10-18,30.396820745868403,30.396820745868403,30.06047889334755,30.19261360168457,10873900,-0.2605059473803166,-0.26789446493484237,29.690490614997714,-56.69446697636255,49.362134559765124
2016-10-19,30.30072660794725,30.408836418730147,30.24066432910027,30.258684158325195,10364900,-0.24492904001064986,-0.26330137995000386,30.873695929021366,-38.26297139146684,53.609537844547205
2016-10-20,29.75417391179767,29.772191450752963,29.369784473139514,29.51392936706543,27098200,-0.2893443347929079,-0.2685099709185847,22.6066443269564,-152.68154937925027,57.29062069135834
2016-10-21,29.30372129512348,29.38179883584513,28.79920951202444,28.94936180114746,24785000,-0.36588200023921047,-0.28798437678270983,18.769230966430356,-220.25373314243086,60.48089249192799
2016-10-24,29.255664923720577,29.38779964177997,28.90731288221162,28.955360412597656,19414700,-0.4211992904847115,-0.31462735952311016,21.59938938561305,-197.66632809840965,63.80715957440497
2016-10-25,28.95537337099265,29.003423214024025,28.703118568505804,28.7331485748291,16441200,-0.4774653563339868,-0.3471949588852855,21.81005403828216,-205.4213252426441,66.68992437921835
2016-10-26,28.673075338473964,28.859262666496427,28.576977987872883,28.60700798034668,15049200,-0.5261697532819092,-0.3829899177646103,20.842757074495182,-180.07615512859743,69.18832054338996
2016-10-27,28.67308141302309,29.25567072209244,28.60701404089908,29.153568267822266,22330700,-0.5147319814820115,-0.40933833050809054,36.41747714835471,-114.15092903736432,62.36994933410226
2016-10-28,29.16557494506866,29.2917022898663,28.88929305356796,28.955360412597656,10660100,-0.5157163255714323,-0.4306139295207589,30.73947029589192,-93.62075923129463,56.59548286305803
2016-10-31,28.973384685924376,29.009419766456496,28.859267487860816,28.88929748535156,12459400,-0.5158804033070368,-0.44766722427801453,31.854949721042345,-94.88766486367051,51.5909452548197
2016-11-01,29.02143244444037,29.05746981638856,28.54695069059469,28.625030517578125,13229400,-0.531211100918771,-0.4643759996061658,23.6001242315712,-101.79498656356859,46.197887691405306
2016-11-02,28.67908103541972,28.67908103541972,28.14453936804377,28.19258689880371,16488200,-0.5716655703353943,-0.4858339137520115,20.665688568936986,-129.1055906413336,41.5239044697795
2016-11-03,28.216618216830742,28.390795424061444,28.102503300615176,28.15055084228516,12605100,-0.600199263756334,-0.508706983752876,20.450846672174123,-124.91465167881523,37.473119011037134
2016-11-04,28.210614522226056,28.39680190568443,28.16256468704825,28.27668190002441,14410200,-0.6056531071154048,-0.5280962084253817,21.26937886848802,-106.51882470467933,35.304114470497474
2016-11-07,28.46286324938709,28.510913074378383,28.19258871166546,28.5049057006836,14705200,-0.5848181443713152,-0.5394405956145685,26.77685551309054,-86.55842439081444,30.983563846862666
2016-11-08,28.56497888529924,28.739153839521613,28.510923957121907,28.61903381347656,9482400,-0.5527256244558991,-0.5420976013828346,27.73263485415903,-59.95906057115504,31.820799556394995
2016-11-09,28.234632416711385,28.87728625322709,27.910305248185548,28.74515151977539,20871900,-0.5112223730287475,-0.5359225557120172,37.45097123500491,-67.90156437474579,29.554559251550785
2016-11-10,28.74515822225715,28.75717068183932,27.84424437387621,28.042444229125977,24311700,-0.5289361066572447,-0.5345252659010628,35.83488742053299,-97.28097234176288,27.590484320685803
2016-11-11,28.048451604488257,28.168573909167527,27.934334384028872,28.042444229125977,16425500,-0.5367866260908798,-0.5349775379390261,35.71442642033156,-111.28246336587614,27.29996026885275
