Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-06-29,32.2287452473323,32.51093756859624,32.2287452473323,32.369842529296875,18184100,0.5933977353965112,0.4905985079391367,86.416736378784,113.53144907335454,15.010180940467563
2016-06-30,32.49331506751517,32.8754496839013,32.21112262624557,32.82841873168945,22143300,0.6350724282910143,0.5194932920095122,86.60509173301432,126.31869240684716,13.06331403542657
2016-07-01,32.83430927940992,33.09298746454045,32.681455823105814,33.05771255493164,16092300,0.6787774934864714,0.551350132304904,89.61026101978189,141.27628856973845,14.407719864742313
2016-07-05,33.11061865316646,33.480997297173595,33.11061865316646,33.23407745361328,20703200,0.719352992397841,0.5849507043234915,89.33316895427522,157.84910386811003,17.55868869473027
2016-07-06,33.379560784434915,33.45082282035515,32.928245883476414,33.40925216674805,15761500,0.7569192094884656,0.6193444053564864,92.90018022646272,142.45203810558135,20.2895283473865
2016-07-07,33.31423380383315,33.337987812540646,32.72039717798723,32.88667297363281,13574100,0.7360383418381566,0.6426831926528205,75.2100759935679,105.83585467189585,22.65625604635524
2016-07-08,32.89262606882987,33.2726813286232,32.66696740883707,33.19548416137695,15946200,0.7359252970679293,0.6613316135358422,76.20348494733307,103.71801732571011,24.707420052128143
2016-07-11,33.10639276212863,33.25485192249692,32.90448821341548,33.21328353881836,12434700,0.7288700095131517,0.6748392927313042,76.64102536548185,100.51473382233853,27.80477971639668
2016-07-12,33.106405741012665,33.2311109409372,32.88074709450071,32.94013214111328,14897600,0.6932462965463202,0.6785206934943074,68.35671381024943,79.86806758761583,30.489158092096083
2016-07-13,33.005453348318824,33.27861775678684,32.88074588766358,33.25486373901367,11405600,0.6825425315581342,0.6793250611070728,72.15295298246407,83.71397843544715,32.01080518965293
2016-07-14,33.02919863794293,33.314239999523345,33.02919863794293,33.15984344482422,11098500,0.6587981619419239,0.675219681274043,66.53062057803811,78.76163237359413,34.323036337736305
2016-07-15,33.28454861577052,33.30236525826811,33.01732163138033,33.15984344482422,13949700,0.6326873519925655,0.6667132154177475,69.7216068340825,71.42902428939057,36.32696999940857
2016-07-18,33.17765252481944,33.25485192249692,33.11233013180828,33.21328353881836,9623300,0.6092830798780113,0.6552271883098003,68.3350419839875,70.10057780896614,38.72895272380776
2016-07-19,33.231106316405075,33.254860331744425,32.987633322445674,33.07670974731445,10270100,0.5731082271340711,0.6388033960746544,64.60673492802593,53.946142154447394,40.81046405046397
2016-07-20,33.00544213377881,33.058885257647894,32.84510596625041,33.02919387817383,12008700,0.5344445184472946,0.6179316205491825,61.736271526173624,31.04110964833017,42.61444053356602
2016-07-21,32.97576256283178,33.05889936696421,32.80355158226091,32.8807487487793,9802100,0.48622012646524837,0.5915893217323956,51.04706047579502,14.828279774131518,44.177424359938236
2016-07-22,32.92231112228889,33.37362835537643,32.892619735579665,33.31424331665039,10973200,0.4774772763212809,0.5687669126501727,54.74511785177011,64.25724141401302,38.58308919281188
2016-07-25,33.31423259882759,33.31423259882759,33.04106830449273,33.17765045166016,10848700,0.45428983155033364,0.5458714964302048,48.94066825556893,59.84795821642408,35.408895017500676
2016-07-26,33.16578341781708,33.403319037092764,32.47693284028667,32.548194885253906,18753900,0.3807329583378305,0.51284378881173,36.19043074261284,-56.1673283703861,31.07786795598456
2016-07-27,32.63132856143638,32.922307288735134,32.32847056246808,32.85104751586914,17074600,0.3429232765442052,0.47885968635822507,49.38531954300789,-118.29827614892396,27.324311169337257
2016-07-28,32.779785422625906,32.78572279273306,32.44723606394583,32.577880859375,10672300,0.2876012765975986,0.44060800440609976,39.21118884101296,-173.40635237377242,26.075783952483096
2016-07-29,32.65508866971432,33.08858928897167,32.64321166113508,32.90449905395508,15508900,0.2670353345934231,0.40589347044356444,45.13120824180715,-69.99338425987634,25.12794430982827
2016-08-01,33.005442267935294,33.14796179611291,32.28689819602285,32.364097595214844,17434600,0.20477033107705012,0.3656688425702616,41.623286424979916,-166.85475586628104,25.020950649591132
2016-08-02,32.33441528485882,32.41755207716536,31.90091467832638,32.06718826293945,18428200,0.12996856869806805,0.31852878779582294,32.63879285347846,-266.41888602897484,24.92822281071895
2016-08-03,32.16220144401418,32.18595546001787,31.847468660542017,32.00780487060547,10429400,0.06514493931241816,0.267852018099142,32.98242569180384,-231.56732043996354,24.84785868369639
2016-08-04,32.067187902522,32.15032469389413,31.96623673165804,32.02561950683594,11309800,0.015035913603433926,0.21728879720000038,33.33329596362283,-175.63388800863876,21.978596128823558
2016-08-05,32.03154982836538,32.06124347472669,31.66931135501346,31.8533992767334,13460100,-0.0381330099499948,0.16620443577000135,30.69138486587144,-173.0720345348486,19.49190191460044
2016-08-08,31.853412325223807,31.912797376965848,31.7108927316591,31.82372093200684,9830400,-0.0817225130546575,0.1166190460050696,31.652205582929838,-150.39621529682083,17.454606289522545
2016-08-09,31.82965865667093,31.93654948568108,31.669324678463823,31.86528968811035,7906200,-0.11162649633291011,0.07096993753747366,32.92695551256817,-126.66684175960171,15.203363367828388
2016-08-10,31.960300241241917,32.05531405006465,31.82371803264097,31.95436286926269,8875700,-0.1266778933241426,0.031440371365150405,36.170165510509534,-95.55216357657923,16.533838512871753
2016-08-11,31.954349835588022,32.06124061007803,31.912781452764907,31.984041213989254,7824800,-0.13465917237527236,-0.0017795373829341474,27.419094767993272,-78.64986177143643,19.139566300236904
2016-08-12,32.04343435469736,32.05531136296808,31.782146968664705,31.859346389770508,7655000,-0.14932489923477021,-0.03128860975330136,27.530303828265886,-80.65625390673225,21.397863715953367
2016-08-15,31.865272203058925,31.97810034274408,31.788072809954937,31.835580825805664,8250900,-0.16100926128730464,-0.057232740060102025,34.69356819733024,-76.61925820603092,23.463595615068463
2016-08-16,31.77026599560963,31.77620336635018,31.313011428134995,31.330825805664062,13933100,-0.20859417035642736,-0.0875050261193671,19.95286155683513,-118.96145139669493,25.253896594301548
2016-08-17,31.41396872520096,31.574302673339844,31.105173306560243,31.574302673339844,12930100,-0.2240759966175716,-0.114819220219008,29.928742542380533,-116.28165104304492,26.80549077630355
2016-08-18,31.44364906856868,31.50897145835878,31.188299144102047,31.396141052246094,11204900,-0.24786438301634206,-0.14142825277847482,17.928860756618718,-115.6950945783684,29.962137679790228
2016-08-19,31.40802925407442,31.41990626238952,30.974528644458097,31.14674186706543,11991000,-0.28357243404954957,-0.16985708903268978,20.4608376830561,-138.11228695660935,32.69789832947869
2016-08-22,31.223941904877645,31.28926205393865,30.980466627573087,31.20612525939941,8183900,-0.3035800959087567,-0.19660169040790318,26.38404277023001,-138.07918945610055,35.20139271523954
2016-08-23,31.27144978786896,31.36646359738116,31.152681959651733,31.25363540649414,7775100,-0.31200602898281815,-0.2196825581228862,29.180163861917734,-113.11099113068883,39.970505018097995
2016-08-24,31.206125207992898,31.307078647844065,30.980466576538305,31.19424819946289,8900700,-0.319789360254358,-0.23970391854918055,27.56388875162638,-117.50285835151199,44.10373568057532
2016-08-25,31.194243420861103,31.34864224279129,31.07547788437008,31.32488822937012,8680100,-0.31182166173941184,-0.25412746718722684,35.40969864444763,-89.1678006078288,48.567832900463436
2016-08-26,31.25957218925428,31.47929119486417,30.8201341780345,30.921085357666016,15105300,-0.3342378345859842,-0.2701495406669783,29.347531039298147,-107.97294176402653,46.149515508211636
2016-08-29,31.093291062725864,31.289256002624946,30.9745232655075,31.176427841186523,11960400,-0.3276221840329683,-0.28164406934017633,35.6431526692553,-86.27743578799523,46.51931717491341
2016-08-30,31.22394046102941,31.229877832375767,30.897328404288714,31.03985023498535,9161900,-0.32960047558686867,-0.2912353505895148,31.310350741788966,-94.93844701944403,46.83981195272162
2016-08-31,31.010160906458545,31.152680481309662,30.92702411024409,31.075483322143555,10390500,-0.32455176286477894,-0.2978986330445676,31.47712920505954,-88.6038739780683,47.551599897291084
2016-09-01,30.962657771662997,31.30114464714037,30.903274983628,31.21207046508789,9988800,-0.30600178265829925,-0.29951926296731396,36.86759277963143,-66.12456020735195,42.71409866071587
2016-09-02,31.35458585103573,31.55649047466685,31.188312254624638,31.4020938873291,13275300,-0.2728225589825968,-0.29417992217037053,41.76093396769514,-9.366160358139837,42.937229895269496
2016-09-06,31.52678524102406,31.972162691820987,31.37238872148281,31.776195526123047,17235600,-0.21387548595417272,-0.27811903492713097,58.9072992689592,69.46219346308547,38.72048554712998
2016-09-07,31.770268571453737,31.94248178588871,31.63962375149512,31.89497375488281,10612300,-0.1557793679145476,-0.2536511015246143,56.750037740212356,97.84906052736217,35.35166194577039
2016-09-08,31.829656600952145,31.99593247162241,31.728705416355893,31.82965660095215,9005300,-0.11369768807837488,-0.22566041883536642,59.58052357415699,107.27634505519762,33.34167852218785
2016-09-09,31.550555959101622,31.61587838226481,30.74293739146225,30.772628784179688,18258500,-0.1637533181705919,-0.21327899870241152,43.90717577967015,-85.66628644697086,31.59969288841631
2016-09-12,30.73105629454078,31.37833853705743,30.70730227740254,31.218002319335938,15678600,-0.16557618431960464,-0.20373843582585016,50.17182737460911,-65.36814403194424,30.08997200581431
2016-09-13,30.909203376998303,30.950771769608554,30.37475164402038,30.552902221679688,17602400,-0.21817386576711328,-0.2066255218141028,41.39928682060204,-194.96893717849926,28.78154724089258
2016-09-14,30.63603911254144,30.796375312579944,30.463825905243688,30.57665634155273,11941800,-0.2550016480421853,-0.2163007470597193,42.35286282311792,-176.70733291831513,28.950680930983033
2016-09-15,30.57666263976336,30.93890124190072,30.35694135817024,30.86764144897461,13007400,-0.2577368347249873,-0.22458796459277292,44.55451706885369,-132.272957921951,25.896999007318588
2016-09-16,30.81418779785722,30.861695823975705,30.653851607668383,30.808250427246094,19932300,-0.2616803606716225,-0.23200644380854285,48.5361293317536,-107.2839970629334,27.099989049100145
2016-09-19,30.814190305579523,30.85575869916244,30.297552938686508,30.404443740844727,14578500,-0.29400040458010324,-0.24440523596285493,40.35612169039856,-151.88708319189482,28.14258041864416
