,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-07-15,106.9090632402186,107.28093559103948,106.53719088939776,106.64005279541016,5323000,1.0789549006403973,0.4515236617747824,75.08985873773372,114.2327538095093,18.04864167833231
2016-07-18,107.17807469696832,107.985105948106,106.66377729297685,107.87433624267578,3730900,1.2420937058273154,0.6096376705852891,85.29959422535303,116.3558006753859,17.050702468595297
2016-07-19,107.66073252078816,108.43612057263636,107.25720476298396,108.38072967529295,3831500,1.3961501523126998,0.7669401669307712,83.01904210637665,114.07294334043034,17.558687185965166
2016-07-20,108.7130502687874,108.75261347490688,108.21459250526765,108.7209701538086,3092000,1.5280807949698811,0.9191682925385933,84.4308189244672,112.60252697052282,19.861228831317625
2016-07-21,108.20664949016344,108.50731530480697,107.1859865992311,107.66072082519533,4938100,1.5294529384162416,1.0412252217141231,76.8588972527127,83.97987675763537,21.85676492395642
2016-07-22,107.92975807007733,108.11173433694944,107.57371334863332,108.01679229736328,2627200,1.5415028783444171,1.141280753040182,74.4334458986503,78.76230666018859,24.34127552518713
2016-07-25,108.04053214218573,108.27789932367097,107.72403854254,108.00096893310548,3352600,1.532114467426041,1.219447495917354,75.77509301950516,75.2612717284194,25.722817003366433
2016-07-26,108.00094942026644,108.80007297812384,107.65281256005318,108.1987533569336,2575600,1.5230765557306825,1.2801733078800197,71.76465154419995,77.26236732099517,24.58594755140002
2016-07-27,108.40448806865548,108.94252116832136,107.5737210170632,107.85063934326172,3030800,1.4708687941296432,1.3183124051299444,71.58448700622712,71.81058226272567,22.986540258021687
2016-07-28,107.75569529517938,109.2827361863262,107.68448876173656,109.1561508178711,3230000,1.5173466051617197,1.3581192451362996,67.40402490415264,87.50212278759535,20.133399606874413
2016-07-29,108.76049261980413,109.75741984640447,108.74466492868606,109.3776397705078,3662600,1.5541377797685811,1.3973229520627561,65.6536436198796,107.91854216920194,21.07239435042671
2016-08-01,109.23522865723876,109.93150227952904,109.06908013473289,109.7969970703125,3157800,1.5987048062424805,1.437599322898701,69.47450004491643,117.99812104413745,22.70263484250726
2016-08-02,109.9078050136448,109.97901154806318,108.25416665839096,108.57064819335938,3898100,1.5175747335948273,1.4535944050379264,67.66428887887815,84.33059039046591,23.866522702519667
2016-08-03,108.49941402698524,108.5706205432692,107.36796928527896,108.44402313232422,3642600,1.4266158429353624,1.4481986926174137,63.207544309171226,35.68657814938156,24.87522551453042
2016-08-04,107.4391964984568,108.55481376045708,107.17810588845292,107.6449203491211,3802900,1.2753479334402584,1.4136285407819826,56.159243401178124,2.4792720815543787,25.749434618273074
2016-08-05,108.39656205259296,108.98206607711133,108.08008056922851,108.32535552978516,3022100,1.1965790394621365,1.3702186405180135,52.96584829402018,52.431886681579506,29.15895380840135
2016-08-08,108.3253558974485,108.71304390493655,107.73194405938008,107.7715072631836,3182800,1.0770476620642029,1.3115844448272516,46.018675112082654,11.745645273633059,32.113870439845854
2016-08-09,107.81895732268406,108.46774786158164,107.08312050854038,107.6923599243164,3180400,0.9648099272466197,1.2422295413111253,43.04043939253151,-27.397465997086922,34.674798187097764
2016-08-10,107.84271276476112,108.3095271754346,106.86160085550286,107.2888641357422,3438000,0.8336916968651309,1.1605219724219265,47.23861452554477,-73.20165080427232,36.89426890138275
2016-08-11,107.85063083543608,108.79217963082948,106.94864524723484,108.42821502685548,4183300,0.8123513686850856,1.0908878516745584,52.736821377312594,-15.010197599580104,34.46460650057828
2016-08-12,107.6053291013482,108.70511837909667,107.31258317229782,108.05632781982422,4090000,0.7567079569439841,1.0240518727284436,50.35159672204856,-30.97347802541629,34.07276877135941
2016-08-15,108.48358633236872,109.16403232495608,108.3411612268072,108.44402313232422,6327400,0.7354165002300874,0.9663247982287724,51.52107014296584,58.098468896409244,36.838380285027675
2016-08-16,108.91084025494196,109.70205598384962,107.33632868113182,107.78731536865234,7286100,0.6579674005717919,0.9046533186973764,49.62176587033952,-2.5081047256747513,35.7196249523868
2016-08-17,107.2097213060224,107.97720145759496,106.61630956447615,107.72400665283205,5222200,0.5847394346137094,0.840670541880643,39.95522193183553,-123.95120461663414,34.75003699743138
2016-08-18,107.62907576537928,107.7240177904851,106.371045640751,106.6558837890625,4430800,0.435497017056818,0.7596358369158781,32.93662637417313,-184.35148478400274,33.909727436470014
2016-08-19,106.35521422834472,107.4154403816172,106.27609990118634,107.17808532714844,3959000,0.35526337081758186,0.6787613436962189,33.79040757964407,-158.7865436983189,33.181459150303496
2016-08-22,107.28887662357296,107.4866805907455,106.8299699709732,107.0831527709961,2752500,0.2807806991044117,0.5991652147778574,39.293758971334555,-119.85411004577797,34.81223835055595
2016-08-23,107.5499748251122,108.04053690795314,107.5499748251122,107.77943420410156,2961100,0.27476936750730374,0.5342860453237468,45.579143427002506,-35.35656503892497,38.13494289100401
2016-08-24,107.4233482983323,107.80312841616794,106.66377598966876,106.86157989501952,4113000,0.19370921276789943,0.46617067881257734,44.870249907571086,-104.03903123560909,41.01462015939233
2016-08-25,106.60052440378564,107.73196952039534,106.31568617127527,107.15437316894533,3168900,0.15134976053289506,0.4032064951566409,41.92161572948799,-97.26281728667341,43.510340458662206
2016-08-26,107.1543491378407,107.74776098307188,105.95961763572008,106.30775451660156,4193400,0.04890084123834981,0.33234536437298273,40.29392867802929,-130.12349300235167,45.486704801883405
2016-08-29,106.70335484729544,107.0514917034912,106.4818154066243,107.00402069091795,3227700,0.023619920183961085,0.2706002755351784,45.78095100923843,-101.33517878520486,48.591441369608475
2016-08-30,107.20285287333256,107.4016712161485,106.27238448514304,106.64616394042967,3440600,-0.02500321937264971,0.2114795765536128,46.03852375757105,-100.2107306494388,47.62823784394922
2016-08-31,106.47913126706186,107.10739177343046,106.24850737191312,106.66204071044922,4650600,-0.06154681179438626,0.156874298884013,37.363534734231195,-101.86849810768788,46.793461455044536
2016-09-01,106.9483529374199,107.40961292033708,106.2962351235769,106.7495346069336,3851800,-0.08249687323949217,0.10900006445931196,40.253645124432765,-75.97221278695811,43.10619268703693
2016-09-02,107.17897508292448,108.06172884108555,107.0040140040164,107.48117065429688,3402600,-0.03960647460210964,0.07927875664702765,43.169273502932,15.126356168408451,43.125525766415535
2016-09-06,107.33009952511284,107.93450291870616,106.47120282795898,106.64616394042967,4220400,-0.07216175227900123,0.048990654861821865,42.10412401719245,-45.518500429535806,43.14228110187699
2016-09-07,106.00994442082838,106.4632439391566,105.1033332492631,105.6043472290039,4676000,-0.179953553623605,0.003201813164736493,37.082742088163286,-193.10567522401098,43.15680239261025
2016-09-08,104.61820930413184,105.72363875077076,104.27623546104788,104.3875732421875,5019600,-0.35941965842739876,-0.06932248115369057,36.4228448677412,-258.1674854276816,43.169387511245745
2016-09-09,103.8944970726181,104.09331538545877,101.5802550662286,101.58820343017578,6315000,-0.7192426069278497,-0.1993065063085224,23.70847390967674,-370.3089200961794,43.18029461406317
2016-09-12,100.60207239019402,102.47096949804602,100.2044357404304,102.26419067382812,7882600,-0.9390337681462313,-0.3472519586760642,28.509095759123255,-283.00704379432864,43.189747436504945
2016-09-13,101.5882229837452,101.7949957677858,99.7511433610839,99.98177337646484,6376300,-1.2826067555782288,-0.5343229180564971,19.53507421178496,-241.78285737918475,43.19793988262114
2016-09-14,99.89430301547787,100.95996657384462,99.862491347958,100.4112319946289,4313900,-1.50291246273747,-0.7280408269926917,23.799037320861373,-188.2093363252001,44.06208937215302
2016-09-15,100.18059936447352,101.50870459493548,99.97382656467038,100.9679183959961,5100700,-1.6139814096877956,-0.9052289435317126,25.39837609518912,-140.31613032007405,39.38165947784501
2016-09-16,101.01561912264404,101.01561912264404,99.9658585342458,100.29192352294922,6941200,-1.7365338063199829,-1.0714899160893667,25.747782871843,-126.71474906528219,35.325286902778075
2016-09-19,100.74521467314592,101.29395515244023,100.33962362029996,100.43505859375,4525400,-1.801342899955742,-1.217460512862642,22.281714643699075,-102.81822977622883,33.22898407227163
2016-09-20,100.88836680965956,101.2621462147293,100.46687295030976,100.86450958251952,3627100,-1.7973329326180476,-1.3334349968137231,25.750340954981155,-85.9460465177973,32.41297609879183
2016-09-21,101.41324715222574,102.26418932882996,100.64183715849124,101.88246154785156,5367400,-1.6925046483512745,-1.4052489271212334,31.507727584279053,-60.738246266850865,32.255080546085
2016-09-22,102.44710103604328,103.10716712355288,102.36756886084862,102.39142608642578,4099700,-1.5504852641722238,-1.4342961945314316,33.670952655922164,-31.49241541279174,32.13662944392065
2016-09-23,102.29602354825018,102.74932308594848,101.62799072265624,101.62799072265624,4464700,-1.4824479948833726,-1.4439265546018198,28.121324741427173,-41.96093850373522,32.033971822044876
2016-09-26,101.0792541004174,101.18264353190332,99.6875255654108,99.76705169677734,5338500,-1.5606994242014451,-1.4672811285217449,26.118143884594843,-80.86217321166774,31.945001883085876
2016-09-27,100.04539879243744,100.99177003759284,99.69547654559916,100.85657501220705,4433600,-1.5173082348385805,-1.477286549785112,33.571823049817326,-68.24932147190187,31.89868496652153
2016-09-28,101.16673350632452,102.21649420372091,101.04744127691372,102.00972747802734,5751100,-1.3740316563282988,-1.4566355710937495,41.735824481893104,-30.064976023520487,35.485145571413454
2016-09-29,102.19262440973276,103.97404106373008,101.72341605050184,101.73931884765624,5987500,-1.2676905051452536,-1.4188465579040503,50.63721418336397,-2.1812939824349677,30.824666430146326
2016-09-30,101.69161382519412,102.7811405887227,101.50074383690504,102.33577728271484,6044600,-1.122347443100935,-1.3595467349434274,50.303900274847884,-4.284462869535737,26.785584507714816
2016-10-03,101.95405012927496,102.44712790195624,101.7711406402482,102.19263458251952,3652700,-1.0071031803398967,-1.2890580240227212,61.46866619596557,4.830438180127105,24.096159203549067
2016-10-04,102.21649748577232,103.32192711672715,101.7552374198826,101.9540557861328,4848600,-0.9243670587392785,-1.2161198309660326,58.164970181976635,34.131735899048046,22.982500103453248
2016-10-05,102.04947462203936,102.61411186363328,101.41324749420464,101.46096801757812,4115400,-0.8883458503187711,-1.1505650348365803,52.62701329827667,16.92988778016799,22.017328883370205
2016-10-06,100.89633658522816,103.74341069356068,100.54641435408324,103.5366439819336,7472400,-0.684419517786381,-1.0573359314265405,65.04427408331844,96.94245553726608,24.157220906195512
2016-10-07,103.25034574577953,103.71160576846296,101.6995589938172,102.0415267944336,5511900,-0.6361171295597359,-0.9730921710531797,56.61866817546009,85.43858492861857,21.632425759698354
2016-10-10,102.15284998029789,102.54253825450532,101.19852447509766,101.19852447509766,4349700,-0.6582722283085616,-0.9101281825042562,51.33079616750163,12.141534937010643,19.444269966067484
2016-10-11,100.88041734655604,101.06333287606076,99.774987939966,100.08514404296876,5113900,-0.7569452064917641,-0.8794915873017578,42.8930944353405,-102.48496047520817,17.54786827825406
2016-10-12,100.08515627517912,101.12696855607528,99.97381848446572,100.75318908691406,3545900,-0.7723355966454619,-0.8580603891704986,43.602609640224074,-77.90873131513685,15.343616884125007
2016-10-13,100.40324693593332,100.72931187796424,99.54435037724308,100.43505859375,3655700,-0.8009699804468084,-0.8466423074257606,45.17369273621625,-104.0260936588829,13.433265675879829
2016-10-14,100.92020898866616,101.4450863468409,100.5384750366211,100.5384750366211,4462100,-0.8060267189744366,-0.8385191897354958,53.63840490532634,-56.959088012431884,15.511855714777566
2016-10-17,100.34760052802316,100.84067223344252,99.31374265349872,99.52051544189452,3753000,-0.8820078154745659,-0.8472169148833099,43.655670118032226,-127.60410709104116,17.313300415155606
2016-10-18,100.32373037835362,100.40325649674143,99.52845705956754,99.99766540527344,3563300,-0.8934225485259333,-0.8564580416118346,39.79017053483288,-109.94050947526311,19.586586832148473
2016-10-19,100.01356002693858,100.27599557350074,99.01946852002013,100.116943359375,4094800,-0.8826692114324146,-0.8617002755759506,41.63932827769731,-106.44148436697171,21.556768393542292
2016-10-20,100.16467484811892,101.06333760640555,99.86247316289436,100.40325927734376,3543200,-0.8413453075874742,-0.8576292819782554,39.71220041183862,-55.333025800976635,25.734590037921063
2016-10-21,99.65570670473036,100.84066842612664,99.60799224284617,100.68161010742188,3234100,-0.7771764243114063,-0.8415387104448857,42.07018490743423,-54.575160832625386,29.355368796382663
2016-10-24,101.1826137484822,101.90630921858704,101.1826137484822,101.62001037597656,3824800,-0.6431868057424879,-0.8018683295044061,48.36689508651166,27.037303110362963,35.084029327520895
2016-10-25,100.419139873939,100.419139873939,98.0492292400345,98.0889892578125,8731900,-0.8125563185036526,-0.8040059273042555,37.29017393434873,-153.3875022986098,40.04886845450736
2016-10-26,97.6834324280742,98.41508249426676,97.34146462600202,97.58799743652344,5456100,-0.9759584886785859,-0.8383964395791216,24.557904594711886,-190.14879094730546,44.351729031228956
2016-10-27,97.58799602233012,98.1844510591064,96.90406042809695,97.2301254272461,4261600,-1.1214062923912849,-0.8949984101415542,27.2043110253867,-185.01996752310603,48.080874864387674
2016-10-28,97.58002474077485,98.68545406599944,97.1903425495868,98.27986907958984,4497700,-1.138841331097268,-0.943766994332697,36.43754493590916,-134.78946252929188,46.977006399381395
2016-10-31,98.0969744985718,98.21626672427846,96.72115488879172,97.03131103515624,5671500,-1.2391230848405712,-1.0028382124342718,35.98546279568076,-152.75076464630718,46.02032039637596
2016-11-01,96.77680837145488,97.22215947121022,94.79657351549918,95.3453140258789,7492600,-1.4380658375465742,-1.0898837374567325,27.302984018418414,-192.53103596696414,45.191192527104576
2016-11-02,95.37714559017876,96.4587179731202,95.28966502483388,95.66344451904295,4846000,-1.5521665208382274,-1.1823402941330317,29.973390714608172,-156.81337267766867,46.25432361540433
2016-11-03,95.70316828373188,96.1723825989012,95.49640163259537,95.575927734375,5113500,-1.630854531643223,-1.27204314163507,29.14420344734934,-135.65647760075584,47.78127534842014
2016-11-04,95.86224084597492,96.94381298028703,95.48050700608977,96.156494140625,4607600,-1.6276064560586292,-1.3431558045197818,35.32263122049494,-104.84168459278163,42.91109984864144
2016-11-07,97.42097796815814,98.59798510635102,97.26987410156111,98.41506958007812,5510400,-1.4263421856464191,-1.3597930807451095,44.02402443928953,-26.632725277085427,43.90630072538938
2016-11-08,98.57412919134156,99.74318198528012,98.2957847326548,98.81271362304688,6105900,-1.2206809995806793,-1.3319706645122236,45.17655238108136,10.90549168989155,39.8448811762598
2016-11-09,96.18831623834268,100.4112221592748,95.68729617575444,100.22035217285156,8052500,-0.9333492914299057,-1.25224638989576,49.37536020877252,7.746962466674286,34.88511668038323
2016-11-10,100.7770409667246,103.465068801807,100.61003428952284,102.61412048339844,8737000,-0.506639520482608,-1.1031250160131296,55.76647613393083,146.79725788092028,37.363286155266906
2016-11-11,102.63794752873493,103.48889559688956,102.3675575787232,103.26622009277344,5496100,-0.11452973656541587,-0.9054059601235869,54.997563429579415,165.37707378611637,40.651403593595695
2016-11-14,103.78318762765208,103.89452542783324,100.95201602169408,101.53256225585938,11438500,0.05568647451691788,-0.713187473195486,61.73457821076257,117.17222119276529,42.49295087892741
