,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-07-07,41.64571757883471,41.73765111716288,41.22140915787076,41.56792831420898,9800791,0.5010511607717518,0.34830205690665844,56.400010141150744,166.15940682049532,16.13749533363275
2016-07-08,41.709363398392696,42.126598277215365,41.58207058685876,41.97101974487305,9934411,0.5679401631643586,0.3922296781581985,69.30799170396766,171.0638540131414,16.57796634961504
2016-07-11,41.90738347214981,42.25389988031176,41.864950641370704,41.96395492553711,7688862,0.6133102488165036,0.4364457922898596,68.3486530808683,154.6817452681426,15.276495626410561
2016-07-12,41.91445547953048,42.28218690075427,41.78009191251645,42.14782333374024,8804562,0.6565348869611327,0.4804636112241142,68.88386020946929,135.2627524560518,14.298243705616471
2016-07-13,42.27510937094206,42.39532864124613,42.06295655334012,42.11245727539063,7119274,0.6800972411153694,0.5203903372023653,65.43667933942417,127.2300214786406,13.089686690331071
2016-07-14,42.33875932742272,42.38118932764815,42.06295867163971,42.18317794799805,7698084,0.6964489142235237,0.555602052606597,62.97755603883271,112.67684626551163,12.042283935599968
2016-07-15,42.28924750113636,42.38118103507573,41.90029836941723,42.16902542114258,8554510,0.7001943378585551,0.5845205096569887,82.2716211686955,95.58903276406248,11.13453488149968
2016-07-18,41.7235113644134,42.07002773113997,41.5254999925991,41.73765563964844,9190122,0.6607380993011844,0.5997640275858278,81.70933330136745,61.83699845718718,10.347819034612764
2016-07-19,41.78007449436366,42.07709005928396,41.41234322644738,41.48305892944336,9307602,0.6019856038988252,0.6002083428484273,75.9256434007155,47.692080745797725,9.590620991888116
2016-07-20,41.72350091843525,41.80836089428227,41.553778139583166,41.57499313354492,6786848,0.5564279943934167,0.5914522731574252,68.91276408120372,41.79628059031001,10.338029424716268
2016-07-21,41.72350091843525,41.80129017201437,41.41234390411878,41.57499313354492,6337361,0.5143936508277207,0.5760405486914844,64.60384241017834,33.79003762824563,10.985783399833997
2016-07-22,41.71644020664059,41.780085203798414,41.40528029049868,41.59621810913086,6570436,0.47729188510843557,0.5562908159748746,61.76466770415214,30.49740850914059,11.547170178269363
2016-07-25,41.461854237305175,41.638647779457656,41.00218933141349,41.412353515625,8422986,0.42811706536084415,0.5306560658520686,57.10649821471596,3.8591217238482094,12.033705386246682
2016-07-26,41.51136118546215,41.589150463465664,41.11534124379765,41.27091979980469,7494038,0.3734284963152632,0.49921055194470754,36.577379228452365,-11.518725742981434,13.986292641645463
2016-07-27,41.292135476595966,41.52550331442797,40.96683408312012,41.44064331054688,8267462,0.33986492887362374,0.46734142733049083,46.8312019343091,-34.506077048429034,15.67853492965774
2016-07-28,41.38405666602159,41.43356020493244,41.09411463652184,41.320411682128906,7639606,0.3001044549202092,0.43389403284843453,31.147823664785506,-58.47997638864589,18.793256150504394
2016-07-29,41.73057095782428,41.86493446882204,41.20726118529565,41.48305892944336,8898778,0.2785078018373994,0.40281678664622755,37.21792313557545,-24.968685137235237,18.44802902291366
2016-08-01,41.60327816897872,41.72350023567208,41.3699104120602,41.48305892944336,9297018,0.25841346905927054,0.3739361231288362,30.41660673187559,-33.979614624872035,16.1112538569242
2016-08-02,41.497203036924326,41.53256230186159,41.19311675105346,41.24969100952149,7153962,0.22110891877997574,0.34337068225906414,27.23893139143334,-91.58822179246663,14.086048713066669
2016-08-03,41.13655593005198,41.22848948348784,40.43644960621166,40.768821716308594,10099890,0.15100200364639704,0.30489694653653077,19.32535893876259,-191.86048237087095,12.330870921723475
2016-08-04,40.8324644392658,41.17898078206204,40.8324644392658,40.90318298339844,5807387,0.10507239054723527,0.26493203533867166,23.90687931205322,-136.93318803135693,15.504107969411713
2016-08-05,40.90318816377107,45.25940466865442,40.90318816377107,45.160400390625,76374048,0.40749733139590916,0.29344509455011913,77.37550845564942,323.78522040259804,23.296277221837055
2016-08-08,44.31178228631856,44.5663650967305,43.80968456215128,44.453216552734375,26248103,0.58338257910777,0.35143259146164935,72.15193330712076,284.4528382280167,20.789827521234898
2016-08-09,44.453216184648525,44.651227548581474,44.1491298285717,44.19156265258789,12821651,0.693663501045755,0.4198787733784705,69.03297593677851,217.82090267163386,18.12947296194116
2016-08-10,43.908677416306254,44.6229277679911,43.89453597235213,44.29762649536133,9259499,0.7806218689272839,0.49202739248823324,69.50354261079809,169.4112762067635,15.82383234388659
2016-08-11,44.27642423285612,45.068464062651735,44.18449068493143,44.997745513916016,10862520,0.8957056188168693,0.5727630377539605,72.20684248380724,162.88890833322046,14.70361920410337
2016-08-12,44.65121679845178,44.87044028087509,44.50270901804614,44.79972457885742,6544026,0.9598669366593953,0.6501838175350475,72.07362224278273,131.01653266910867,12.827072509235451
2016-08-15,44.79973268637945,45.08260402711597,44.70072559675282,44.77851486206055,6969305,0.9975051776558175,0.7196480895592016,73.22089594002077,115.81389597305034,11.815357433486152
2016-08-16,44.55222727576605,44.77852155502057,44.43907589540046,44.58051300048828,5952745,0.9998312273406427,0.7756847171154898,70.70895184421067,90.14809954869116,10.938537701170093
2016-08-17,44.57344087246191,44.85631224657094,44.26935167153075,44.75730514526367,8668532,1.0043626199551028,0.8214202976834124,72.50009614774687,80.93985274363413,10.458402508073545
2016-08-18,44.60879915018703,45.00481623792609,44.60879915018703,44.997745513916016,7259077,1.015647556739772,0.8602657494946844,72.7773767379309,81.74298907485759,9.521166549530564
2016-08-19,44.67950423559799,44.86337128767696,44.46028074472667,44.80679702758789,8887040,0.9976823424139525,0.887749068078538,71.01968757719862,68.20833729100165,8.70889538545998
2016-08-22,44.72901692680963,45.00481473420991,44.608797659702695,44.94116973876953,6756666,0.9829566233365483,0.9067905791301402,73.64133634642393,68.12655268906173,8.715733840948293
2016-08-23,45.05430916712296,45.17452840990822,44.81386785439437,44.96237564086914,6076723,0.9619092330777335,0.9178143099196588,78.53692928867099,68.7171357717966,9.705116654821525
2016-08-24,44.97654021047039,45.10383306020389,44.20571521369442,44.36129379272461,7842079,0.8865076347827738,0.9115529748922819,72.12677723672488,46.317385730160886,10.562581760178325
2016-08-25,44.45321811084391,44.62294093278697,44.03598319362874,44.07134246826172,8329190,0.7941996371895925,0.8880823073517441,35.84552990639378,27.461866608619648,11.305718184820886
2016-08-26,44.18448016829274,44.54514072297949,43.97232739974019,44.446136474609375,8167902,0.7427259457105393,0.8590110350235032,49.899277795746656,27.56572790456082,11.949769752844439
2016-08-29,44.49565065665333,44.75730419840484,44.297639285386616,44.55929565429688,5843438,0.7029603847181392,0.8278009049624304,55.46220106321383,37.586958043186364,14.578947011640864
2016-08-30,44.52393480450716,44.57343835236195,44.205704173231815,44.34714126586914,6474544,0.6468700893114061,0.7916147418322256,50.71300660272678,19.476856358437118,16.857567302597765
2016-08-31,44.60879530367296,44.63708102443299,44.14205688028521,44.40371322631836,9285804,0.6000658252045241,0.7533049585066853,39.49992448026243,6.717204305872803,18.024447500795468
2016-09-01,44.34007685525744,44.538088260336266,44.12085327450069,44.48151397705078,6858846,0.5627637884247392,0.7151967244902961,44.12567093841946,-40.53910612561051,19.03574367256681
2016-09-02,44.26227767853287,44.74315756542518,44.26227767853287,44.53807830810547,7978634,0.5316375377164562,0.6784848871355281,45.618610807181085,-15.165443509263387,17.150922231080976
2016-09-06,44.54514176547848,44.884587333969904,44.38956325337612,44.7219352722168,8310954,0.515858979025495,0.6459597055135216,52.590441506317305,31.340450524041664,15.833078623803836
2016-09-07,44.77144991755532,44.89874274410656,44.26935216275583,44.46029281616211,9084169,0.476746362713115,0.6121170369534403,44.723616728290004,-17.51870388986366,14.854373752404843
2016-09-08,44.16326620771517,44.75729453899609,44.07840340201325,44.7219352722168,9627242,0.4615413308976528,0.5820018957422829,45.136902824150454,-33.56643664232138,14.00616286385905
2016-09-09,44.3329969178326,44.34714119250466,44.07134055861332,44.19156265258789,13191700,0.4020598994946525,0.5460134964927568,40.311791165276276,-143.3893047979541,13.271046760452696
2016-09-12,43.84503742484757,44.89873344014264,43.78139243833995,44.68658065795898,11139716,0.39036437504047683,0.5148836722023008,46.399854136345745,-41.59855039566103,18.023310668946376
2016-09-13,44.43013578131167,44.722204017989554,43.717770199715936,44.031211853027344,10714123,0.3244724854018912,0.47680143484221893,38.834910601160885,-145.26588091358167,22.141939389640896
2016-09-14,44.10957589981359,44.40876958747431,43.6679107905324,43.70352935791016,10922046,0.24301017926086388,0.4300431837259479,41.55972059737738,-191.27874781270143,25.711417614242816
2016-09-15,43.62516290117743,44.60110067439213,43.539677783114975,44.437255859375,9429694,0.23494797736682216,0.3910241424541228,54.21524734618976,-90.16601661593715,30.10824475084076
2016-09-16,44.4871248560181,44.60822569470221,44.20930176693713,44.366024017333984,13029050,0.22027165540819738,0.35687364504493774,49.00772144948928,-18.42796817584286,27.464024302397526
2016-09-19,44.55123722339542,44.55123722339542,43.68215507521169,43.68927764892578,11829510,0.15227742898174768,0.3159544018322997,40.5440635774592,-149.45031172315322,25.17236658041339
2016-09-20,44.09532145495636,44.45862680203435,43.94572748089261,44.123817443847656,9653757,0.13193438702907656,0.2791503988716551,47.68469119065001,-73.48701090258383,25.405391646574465
2016-09-21,44.35176058387652,44.7506843727807,44.06681502037353,44.66519927978516,7565512,0.1576797355223789,0.25485626620179985,52.46332875504284,58.98434935515494,22.3632409078038
2016-09-22,44.82193131777827,45.213729773696485,44.757816771980806,44.893165588378906,8853294,0.19423901909556918,0.24273281678055375,53.77126385846509,219.26328917900562,24.188746615359243
2016-09-23,44.78631402050079,45.05701166092459,44.66521034607646,44.85042572021485,8048430,0.21725933418860421,0.23763812026216385,52.868774919591694,157.7896955677153,25.770851561907293
2016-09-26,44.54410843092735,44.57972699030579,44.08107285478752,44.27341079711914,7319022,0.1867896232688011,0.2274684208634913,46.15796841363677,-31.095567830117837,27.14200918224894
2016-09-27,44.38738499883573,44.66520518002014,44.04545027746286,44.57259750366211,7693158,0.18465543177929078,0.2189058230466512,50.955846638562704,11.365979261435946,27.218630115670486
2016-09-28,44.87892377027527,45.22085569902263,44.52274099930535,45.09263229370117,12361160,0.22236326578032362,0.2195973115933857,53.022145481958454,162.81327797692924,25.256469871455575
2016-09-29,44.89316991845248,44.89316991845248,43.8531204188903,44.102447509765625,11454640,0.17038328668336078,0.20975450661138073,49.32415034928012,-41.38882436244956,23.555930993135984
2016-09-30,44.08820544733138,44.68658997636878,44.06683487642547,44.45863342285156,14258354,0.1561302330309573,0.19902965189529606,48.23405984484675,-4.897174329001219,20.83113316023481
2016-10-03,44.32326834869114,44.57259538183707,43.93146994570021,44.53697967529297,7881065,0.1494338922384344,0.18911049996392376,54.30296531508259,-19.963416978278403,18.469641705053792
2016-10-04,44.508483983876246,44.84329611943199,44.12380815009871,44.49423599243164,8276475,0.1390747685717315,0.17910335368548533,57.069943250538685,27.29278388974169,18.199836897644456
2016-10-05,44.66520164460096,44.90740609837442,44.50848228834907,44.7364387512207,8249122,0.14869476618843436,0.17302163618607516,52.93287471757211,94.61216051400552,17.26452566724926
2016-10-06,44.515617919278405,44.65808931731027,43.98134234496113,44.63671875,11979164,0.1465824022159481,0.16773378939204978,52.63886771262927,5.897661753360955,16.45392260090676
2016-10-07,44.71508026123047,44.8717996597943,44.18793008654463,44.71508026123047,11292410,0.1495080221964571,0.16408863595293127,61.32080237641369,52.616776203813586,14.982134803818216
2016-10-10,45.7408839968014,46.20391961274387,45.192363261424376,45.520050048828125,21322503,0.21431049358844945,0.1741330074800349,64.24425075771845,274.20545710562664,20.236743652288478
2016-10-11,45.2564780892613,45.270726084799,43.98847198788455,44.116695404052734,14625259,0.15069085713469121,0.1694445774109662,45.241170049889426,-10.305623818469973,24.790737987629374
2016-10-12,44.451504722556166,44.615349540775824,43.86736542269715,43.924354553222656,10607751,0.08378570819861153,0.15231280356849528,41.54229385906487,-94.72373355285514,28.73753307825815
2016-10-13,44.344653674032855,44.843310754216326,44.12382255007535,44.52986907958984,15239492,0.078715474432407,0.13759333774127763,47.45192027790165,-7.110077653142413,29.424318695740155
2016-10-14,44.6794683608076,44.779198643138855,44.25917381222746,44.26629638671875,12790002,0.05282028473490641,0.1206387271400034,49.94048230712917,-24.52499573037235,28.683852635272913
2016-10-17,44.20217644347189,44.20217644347189,43.311720946977445,43.82462310791016,13681221,-0.00330310589869498,0.09585036053226373,43.88830462691846,-189.84888069027025,28.04211538286797
2016-10-18,44.09532590249256,44.60822812325672,44.04546218873868,44.23067474365234,10467424,-0.014845197636205398,0.0737112488985699,42.8232669496827,-59.811860624054724,26.911782946014185
2016-10-19,44.259163278090895,44.38026410296341,44.03120677393796,44.07394790649414,5850670,-0.03622139671796987,0.051724719775261954,49.72446924094245,-86.7425616021859,25.932161500740907
