Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-10,53.31343446988232,53.46868219393572,52.34962829134406,53.1581916809082,15898300,0.7381119246417924,0.8170066395813242,48.586539578610996,10.614429732815061,20.932323482824707
2016-03-11,53.8308975363102,54.03141960514448,53.04820905061149,53.164642333984375,15370200,0.6845104242633013,0.7905073965177197,49.108796192877044,63.34406325987655,21.8702642675302
2016-03-14,52.70538979576284,53.45573393600485,52.40783417273678,53.30696105957031,13344600,0.6460673188936994,0.7616193809929157,55.73924536874496,-2.339002885702095,22.68314628094163
2016-03-15,52.7830116805244,53.59157498731882,52.73126244447064,53.57217025756836,9213000,0.6297417755653001,0.7352438599073926,56.24999291184714,35.63305650375204,24.60783307867572
2016-03-16,53.7015157953893,53.79207938788047,53.00292114320287,53.6044921875,11492100,0.612352950837419,0.710665678093398,54.31717699108226,61.47115883370238,27.195040452470202
2016-03-17,54.12845896986892,54.77530957661445,53.50748297960263,54.4001350402832,13673900,0.6552209316762116,0.6995767288099608,60.750262493673716,173.25014996450938,23.73098760134997
2016-03-18,54.7170845470042,54.72355443419496,53.850307196404,54.46481323242188,19637000,0.6864995652484112,0.6969612960976509,71.47394726539784,161.74277285406342,21.918707464122022
2016-03-21,54.23195983710255,54.42601701940928,54.01203296989546,54.089656829833984,8385400,0.6732552538492627,0.6922200876479733,63.17580490914884,121.88438264914208,21.037533457970135
2016-03-22,53.74035304170752,54.891746405994446,53.6950736937326,54.41307830810547,13005100,0.6810062360186109,0.6899773173221008,58.91968622476943,124.49571559037733,18.65908886738209
2016-03-23,54.24488289210973,54.52949868906428,54.02495115762368,54.17372894287109,12748900,0.6602247913631487,0.6840268121303104,58.405966974827116,101.20496724830933,17.340407998344723
2016-03-24,53.64979969099118,54.35486459900174,53.643329802041926,54.32252502441406,9368300,0.648288876370259,0.6768792249783002,60.368224767037375,74.72198335457703,16.197551245179007
2016-03-28,54.35484569894567,54.56830754433327,54.14138385355806,54.47774887084961,7490400,0.6439319976570701,0.6702897795140542,48.070506785296786,98.94798443794598,17.50665747712676
2016-03-29,54.12199552328919,54.73003674522091,53.792105227843706,54.67828750610352,9977900,0.6491776163190579,0.6660673468750551,70.21317175326823,90.55380017128915,17.52981664435346
2016-03-30,55.0016784716039,55.01461824083536,54.335423473387614,54.671783447265625,10807000,0.6453705536960044,0.661927988239245,73.66020419446355,115.57676332813132,19.789815487915714
2016-03-31,54.38073432101309,55.04698970546933,54.07024383544922,54.07024383544922,13896900,0.5870470962402123,0.6469518098394386,63.58372241797957,71.96145096673833,21.500400527773653
2016-04-01,53.30047363978328,53.9408541502705,53.29400375399905,53.6627082824707,12235300,0.5021521256741082,0.6179918730063725,56.62632625489868,-38.09225075906903,22.9829075623172
2016-04-04,53.72739474963856,54.270751673165485,53.54627742015528,53.792083740234375,8050200,0.4402369900872358,0.5824408964225452,56.47643220758472,-8.749765093466912,21.473011003110987
2016-04-05,53.43632682088173,53.77268695112456,53.03527768456142,53.17758560180664,10446800,0.3376912404498711,0.5334909652280104,45.18162423022821,-83.29645056076585,20.16443398513227
2016-04-06,53.48807400865652,53.98614676491187,53.23580268684071,53.88911819458008,9320200,0.31026123043728404,0.48884501826986515,52.98113105022208,-26.544576423465315,17.705466424902546
2016-04-07,53.53335347572798,53.79855963784045,53.07409017249664,53.28108215332031,8267100,0.2367304417464453,0.4384221029651812,37.799742314561,-71.06463273017982,15.574361206036787
2016-04-08,53.88264766855762,53.97967129377502,53.5915619876727,53.82442855834961,9376200,0.21976693942124115,0.3946910702563932,43.67815226241053,-18.226485634879435,17.05089563930051
2016-04-11,53.90205017818916,54.49068153231771,53.86970568106102,53.89558029174805,9925000,0.20964790135298728,0.3576824364757121,47.961744448041244,23.33490953388731,15.296576299132692
2016-04-12,54.13492506774785,54.74296123966639,53.92793308548403,54.56184387207031,9986100,0.25247996168017295,0.33664194151660426,51.45743111229372,72.95354024334691,15.323862698438182
2016-04-13,54.65886026039772,54.92407130032065,54.36130966065687,54.87232208251953,9235700,0.30792807175376424,0.33089916756403626,56.74992702064362,124.00682147551784,14.188522031606487
2016-04-14,54.98230249285531,55.564469035677725,54.82705972646219,55.26044845581055,10625800,0.37882281943288376,0.34048389793780576,58.66177876638056,200.7628011291746,14.917094789517538
2016-04-15,55.1763563150014,55.40922291804622,54.83999125056854,54.96289443969727,11280200,0.4063135655378858,0.35364983145782175,54.365583366172466,148.41250403573832,15.456961677924289
2016-04-18,54.96288059302689,55.53857706799876,54.2448762370369,55.4868278503418,9097000,0.46501680318679206,0.3759232258036158,56.8754890117518,133.40029967139495,16.596098431060728
2016-04-19,55.532106146729646,55.82965674009435,55.124592169201726,55.76497268676758,10354500,0.5278982235874494,0.40631822536038253,58.885527132556916,175.92517436354208,16.601859440181784
2016-04-20,55.77792850954497,56.5606171307081,55.60974597443637,56.14663314819336,15247100,0.6015942083046824,0.4453734219492425,67.50266730034481,202.59885185356387,15.888004860199736
2016-04-21,56.01077131276753,56.819334277336246,55.99783647676817,56.14014434814453,12075300,0.651959828141301,0.48669070318765423,72.39757458041089,180.7782942865932,14.164907532427877
2016-04-22,56.431248172338215,56.68998941407271,56.15957208930241,56.61883544921875,9150800,0.7221765146728814,0.5337878654846997,74.03738982289926,163.69701699613623,13.420383028936643
2016-04-25,56.33421610965512,56.53474315052777,55.85554804981805,56.48946380615234,8076400,0.7586394113441912,0.5787581746565981,80.69521548795119,125.20311257027035,12.775128459244238
2016-04-26,56.76113748634296,56.88404067380052,56.31480901406293,56.68351364135742,9425900,0.7940415034381445,0.6218148404129074,78.6469715006171,129.12902574075744,14.404187675839628
2016-04-27,56.890506586009714,57.38858429668291,56.489462384514106,57.220401763916016,10463500,0.85555796139748,0.668563464609822,90.982083541352,135.05227193327207,12.726504048038445
2016-04-28,56.83229351106948,57.4273948723707,56.59942690272059,56.94225692749024,11276200,0.8718164761362459,0.7092140669151068,84.33015620195883,116.71977010604708,11.855602274429245
2016-04-29,57.362700749282766,58.074235290087145,56.75465971901188,57.181583404541016,17885900,0.8937109690309342,0.7461134473382723,84.88976627988748,121.62170578352467,12.735863195389252
2016-05-02,57.07809290784191,57.880191167797925,56.97459938289551,57.65378952026367,10273700,0.9383488975498793,0.7845605373805937,84.24032842259665,116.4416612803064,12.180332717922594
2016-05-03,57.18160203246194,57.33037492764628,56.50887672207072,56.99401473999024,10137400,0.9099965924354976,0.8096477483915745,71.80854526048844,77.30745466117261,11.698872970784825
2016-05-04,57.1168844511666,57.40149523223367,56.664086272295314,56.88401794433594,10601100,0.8686382432773314,0.821445847368726,67.70047569022499,72.85413478881648,10.228871756721668
2016-05-05,57.414459869432285,57.550297901404925,56.677050590107456,56.948726654052734,8721100,0.8314979153014477,0.8234562609552704,72.80790456478798,72.51742691349907,9.940950641449021
2016-05-06,56.57355149467691,57.36270999691237,56.57355149467691,57.25274658203125,7968400,0.8171759099704659,0.8222001907583094,71.3612012200468,68.76984247746898,9.691419008212728
2016-05-09,57.31095440837564,57.4144528591911,56.424772364887644,57.29154968261719,11159500,0.7997378236756063,0.8177077173417688,69.60099841010636,63.548048658044145,9.88359601424166
2016-05-10,57.50501069904256,58.2165452652692,57.453261474388114,58.21007537841797,12509100,0.8502343890791124,0.8242130516892376,73.28418100156772,134.50722330212994,13.500158750865157
2016-05-11,58.15791182462645,58.49709887795101,57.87090394958304,57.92960739135742,11660200,0.8577344297969347,0.830917327310777,69.016710975765,139.48703560639342,18.05159275055038
2016-05-12,58.575378197971446,58.6601737216338,58.15139062654931,58.49057769775391,10720500,0.8985855467693327,0.8444509712024882,69.54922506872788,159.2260742422931,22.803463424358068
2016-05-13,58.23617510973543,58.48404732300382,57.73391637370684,57.83176040649414,9721100,0.8677958910002772,0.8491199551620461,62.62339989998147,115.95664827507193,26.921751341658062
2016-05-16,58.18398699620217,58.4905626223141,58.053531612413806,58.42533493041992,8638700,0.8811342037337013,0.8555228048763772,65.23576651980616,137.0077865894857,31.412415751627783
2016-05-17,58.22965402952106,58.647122257332754,58.15790704321375,58.39925003051758,9835600,0.879462186609743,0.8603106812230504,61.32327399840243,126.44602226405195,33.638615884929976
2016-05-18,58.57535807244436,58.70581344503416,57.825227238669335,58.28182601928711,9680300,0.8587626829915607,0.8600010815767525,63.27699294787346,99.08971456502266,34.9251555222072
2016-05-19,57.7991385360542,58.810185150462985,57.69477025065939,58.77756881713867,14397900,0.8723050878715597,0.862461882835714,65.0532937647878,102.65244893635729,34.84395712532301
2016-05-20,58.96021952551196,58.96674378872531,58.30140828449535,58.536231994628906,13191900,0.853722495165691,0.8607140053017095,58.702163437122614,107.39569939975983,37.36351987763184
2016-05-23,58.05353697799848,58.64059621241271,57.93612513111564,58.44490814208984,11766100,0.8221493588526627,0.8530010760119002,66.11460369674558,72.42213157522465,39.547140929632825
2016-05-24,58.63408164284034,58.966749426762966,58.41230643792871,58.49057769775391,10056600,0.7916865031179015,0.8407381614331005,68.10220622115848,94.5247940749793,42.895780759006456
2016-05-25,58.607979587009886,58.94717157702785,58.4383835920009,58.87541961669922,9578400,0.789497165200352,0.8304899621865508,70.24856936906298,100.32098397167577,45.867191663255205
2016-05-26,58.86889409508672,59.00587375008824,58.22965072852547,58.57536697387695,7867900,0.7548489299093148,0.8153617557311036,63.91167263310527,78.4705229441737,47.63248354826249
2016-05-27,58.31446487248944,58.738452461985815,58.26228071267795,58.71236038208008,7505900,0.7300288586985388,0.7982951763245907,64.64202120173562,69.689843690945,49.2880418467451
2016-05-31,58.70582512264925,58.83628052118891,57.877422891158055,58.06658172607422,13178800,0.6507484103056029,0.7687858231207931,48.433160221197,28.3314809274643,49.14737982261907
2016-06-01,57.68172463804643,58.347055015678976,57.48603659821438,58.21007537841797,7994800,0.5926649496684107,0.7335616484303167,53.15692705099567,-11.546847555877452,49.02547273504318
2016-06-02,57.53822807291168,57.7469596862793,57.14685691991667,57.7469596862793,9837500,0.5034602463812732,0.687541368020508,41.44135284009132,-91.8798152740403,48.91981992581074
2016-06-03,57.68825326633216,57.94264475143709,57.42081325675549,57.64259338378906,9367100,0.4195075658706884,0.6339346075905441,47.504260307023955,-84.71299447641614,50.492008694528494
2016-06-06,57.9687360524099,58.379674989829184,57.85132421649669,58.27530670166016,8573000,0.3994248179974633,0.587032649671928,48.04086345671618,-8.015036808564474,45.269079336190075
2016-06-07,58.54275424719928,59.30592879064484,58.51666217179672,59.16894912719727,12889100,0.45042633645304875,0.5597113870281522,58.19439909418617,169.15114446001365,44.09261350675004
2016-06-08,59.37765489058326,59.55377507869882,59.05151155494209,59.22110748291016,9983000,0.4894125079329186,0.5456516112091054,60.14073567047132,201.93311732736836,39.02829804359527
2016-06-09,58.82324497380616,59.377687957853446,58.77758508045062,59.14286422729492,8974300,0.5081382514315109,0.5381489392535865,54.334585063968596,142.11098185939593,34.63922464219446
2016-06-10,58.96674651940111,59.30593357388207,58.56232678287523,58.69278717041016,10353800,0.4811150858007949,0.5267421685630282,51.769996998250775,80.6859724978195,30.8353610276471
2016-06-13,58.6536329106643,59.63858745688635,58.51012900606263,59.09066390991211,11370000,0.4861997519386918,0.518633685238161,56.82758120006298,110.99913467747702,29.731980162148567
2016-06-14,58.999341154199314,59.27330540206075,58.60797005568036,58.98629760742188,10161000,0.4763172098031916,0.5101703901511672,55.176993829836064,78.96361506759614,27.85860754581095
2016-06-15,58.85584054130107,59.2928715058065,58.70581238662953,58.8101806640625,10655800,0.44909714615493357,0.4979557413519205,49.287628003692234,68.76426762794256,25.29693777764253
2016-06-16,58.51013096090191,59.61249737712353,58.12528409166119,59.501609802246094,12824800,0.47780970963428615,0.4939265350083937,59.31764230943096,86.68096468352871,25.348399320039373
2016-06-17,59.67773486297422,59.74296256616191,58.829764768424695,59.17547607421875,17483200,0.46884381713718426,0.4889099914341518,54.487979978336966,104.11191415105,23.935244147098864
2016-06-20,59.5472966216209,59.74297978759135,59.40379264730887,59.43640899658203,9388500,0.47729146990333504,0.4865862871279885,64.34474493668358,130.62235568233672,25.35010774419812
2016-06-21,59.17547603926744,59.77557887072739,58.86890036025613,59.70382690429688,8557500,0.4998032649092963,0.4892296826842501,65.24674956546664,107.43002573872981,26.307431596991933
2016-06-22,59.9060405303434,59.96474895289428,59.36464605879234,59.46900939941406,8785400,0.49301306670498946,0.489986359488398,68.43621073128969,115.86284061638786,29.010423663371125
2016-06-23,59.96474699957847,60.056066785856025,59.4820559897464,59.87995147705078,9464500,0.5148564325193021,0.4949603740945789,72.47757263217271,128.50120633769046,31.736513843515148
2016-06-24,58.62755687557408,59.2276647295602,58.151390127209,58.30793762207031,20010500,0.40070005624979643,0.4761083105256224,50.27577749005725,-35.98322674153989,34.0991253329733
2016-06-27,57.98830368084733,58.1187590640965,57.47299645687151,57.96221160888672,14169400,0.2791156344029204,0.43670977530108207,38.760423661667524,-114.4413137246518,36.14672195717037
2016-06-28,58.52971670297234,59.3124591391412,58.3927320489155,59.299415588378906,13254300,0.2873479218111257,0.4068374046030908,50.58849094272069,21.181560216773104,33.835727524160795
2016-06-29,59.62554564521014,60.46699133477212,59.43638185423333,60.31044387817383,13920600,0.37117492883183445,0.3997049094488396,57.695537566766525,151.41811377387484,35.48783689290307
2016-06-30,60.22565608886909,61.20408652688212,60.20608827635756,61.14537811279297,14073700,0.49922588548341196,0.4196091046557541,65.38457857110718,233.17310459509517,32.89974124129892
2016-07-01,60.89752964495102,61.30194947563967,60.70836577139775,61.21062469482422,9946300,0.5990663807373338,0.45550055987207005,63.87715953907856,219.72295585201795,28.5768827568998
2016-07-05,60.740968155869375,61.05406313376309,60.17347666567397,60.67573547363281,10744100,0.6277927980550544,0.48995900750866694,60.468911628047636,141.37374881067043,24.830405403753897
2016-07-06,60.89097021513676,61.39323382506007,60.297391830244834,61.373661041259766,13144400,0.6988198905442431,0.5317311841157822,64.92019263005746,153.92483168674886,23.013796137956433
2016-07-07,61.53675478615509,61.63459883400198,60.23870501594777,60.636600494384766,12240700,0.6877072853016557,0.5629264043529569,56.571068138962616,115.37324680397505,22.40207102294759
2016-07-08,60.91706763023513,61.171459099881055,60.61049201898142,61.01491165161133,9807600,0.701342375955285,0.5906095986734226,60.58552219965972,106.93028767416504,19.8780956977972
2016-07-11,61.151901508164485,61.58241328352812,61.08667380853334,61.24322128295898,8335700,0.7222453677036071,0.6169367524794594,60.43697139757068,119.91796461970692,18.93432632273014
2016-07-12,61.75198803150763,61.93462753295899,61.37366050618514,61.93462753295898,9870800,0.7855465536294659,0.6506587127094607,62.28439483929833,132.8000998495511,16.48283147372116
2016-07-13,61.73894243970587,61.91505767411116,61.3867069943423,61.88896560668945,9458200,0.8225468555654913,0.6850363412806669,63.609542986819484,116.11862643462938,14.290740144125536
2016-07-14,61.99986019195149,62.312955058281474,61.71937667856456,61.93462753295898,9293500,0.8458044895987982,0.7171899709442932,62.0503499745176,118.65780751845298,14.395970905751584
2016-07-15,62.25424852708378,62.32600046714855,61.73241714053146,62.04551696777344,10334500,0.863233365882472,0.746398649931929,76.45416588366678,109.69506686884293,14.551245636197526
2016-07-18,61.915081220709176,62.06510942130219,61.57589416833852,61.849853515625,9865900,0.8514425705956441,0.767407434064672,78.1134931923285,88.52185992825342,14.685817069250678
2016-07-19,61.81070768137416,61.92811952175997,61.44542363542159,61.621543884277344,5901800,0.8142889846583472,0.7767837441834071,70.00007885274518,72.06421157632789,14.802445644563408
2016-07-20,61.47803395547595,61.58892152261429,61.18450687150891,61.26930236816406,7383800,0.7478013649359454,0.7709872683339148,59.31561669138638,46.635505766317976,14.903523743167773
2016-07-21,61.24320174701604,61.484549632873744,60.96271824917439,61.21710968017578,6854600,0.6830244528360154,0.753394705234335,50.82189912722391,34.05733934134542,14.991124761958222
2016-07-22,61.386715115665055,61.504126946319566,61.13232364533923,61.32148742675781,7139700,0.6328159863558724,0.7292789614586426,51.258973794700026,38.2818542552083,13.051785177305586
2016-07-25,60.96925334808257,61.067097371988325,59.853843419285965,60.140846252441406,10845900,0.49208508861136835,0.6818401868891877,44.70265377332686,-55.949811549784755,11.37102420393997
2016-07-26,59.76905460744605,60.02997039659746,59.42986756513752,59.70382690429688,12143500,0.3413560886619891,0.613743367243748,32.561376614539796,-148.7623714239968,9.91436469368977
2016-07-27,59.690786806463336,59.88646992722804,59.116771041821465,59.299415588378906,10037900,0.187112737703508,0.5284172413357,34.992640492106574,-191.46956817259883,8.651926451472928
2016-07-28,59.05804948604373,59.18198557477327,58.45142254226503,58.83626937866211,12439200,0.027188332186497632,0.42817145950585955,26.00578431010078,-227.4651959997603,7.557813308218333
2016-07-29,57.14686898357888,58.06007185104649,56.17496267021915,58.02093124389648,23928100,-0.16345962399401515,0.30984524280588466,18.57504676332327,-265.4878159483109,6.6095819173976835
2016-08-01,57.45343360616626,57.49909349190002,55.82923557816336,56.00535583496094,22908400,-0.471751535401026,0.15352588716450255,4.0447039692512305,-243.58142330778378,5.787781378686454
2016-08-02,56.39022199968588,56.95771361046603,55.82273536546173,56.77507400512695,18919200,-0.6465126770838623,-0.006481825685170431,14.364049311724187,-184.38661691863638,5.075554245136721
2016-08-03,56.75547810852057,57.06857299804688,56.48803812118637,57.06857299804688,14632900,-0.7526531085729928,-0.15571608226273492,17.223229753209594,-137.5432602755748,12.604591136663771
2016-08-04,57.07509722724544,57.172941246374286,56.76852162303339,57.06205368041992,13451400,-0.8277543824156552,-0.290123742293319,15.95368563924363,-112.7378360949927,20.313665682784084
2016-08-05,57.22513129296676,57.2903589869336,56.84680370078341,57.11423873901367,9617300,-0.872998402747406,-0.4066986743841364,17.000003721565307,-95.9843744850992,24.71489894885879
2016-08-08,57.43386411533966,57.9817827281242,57.42081559033765,57.786094665527344,10492700,-0.8449019527128172,-0.4943393300498726,24.828785470873797,-65.44306730401536,22.597037160523957
2016-08-09,57.80566994849562,57.89698972123531,57.51866210471125,57.85784912109375,9654600,-0.8075365500740119,-0.5569787740547005,26.75562491357688,-57.89417474397899,19.860680245137356
2016-08-10,57.74599573040353,57.838094206928055,56.5816049806346,56.84474563598633,12714800,-0.849876338270704,-0.6155582868979013,23.657743185582135,-73.15954670990922,17.489170918468968
2016-08-11,57.02896374714325,57.41051256902021,56.7460883160149,57.04869842529297,11616000,-0.857093598385859,-0.6638653491954929,24.562855354607493,-67.34356521515603,16.541046907784327
2016-08-12,57.206575367950265,57.8775844744647,57.16710601544656,57.79206085205078,9986900,-0.7936811316875918,-0.6898285056939127,35.248993313030326,-42.584530595547875,17.154572236840316
2016-08-15,58.16705092103738,58.21968008499464,57.653929119937374,57.76576232910156,6432600,-0.7370520883081184,-0.6992732222167539,37.16635949915528,-27.038455457712974,16.177496215761437
2016-08-16,57.77891546845444,58.009161760481504,57.47630533907704,57.83811950683594,6817900,-0.6785130676267741,-0.695121191298758,39.87835102756921,-26.23297196153664,15.330696997493074
2016-08-17,57.83811888354823,58.009161135350574,57.667081650738574,57.963111877441406,7104600,-0.6149459185246968,-0.6790861367439458,43.654851041063175,-15.062602825325923,16.011695511733688
2016-08-18,58.14071556044797,58.50911455749527,57.96967836720295,58.4893798828125,10342700,-0.5161531725772264,-0.646499543910602,53.55346092121861,21.281324894757446,15.366268369648733
2016-08-19,58.305181636647454,58.37754546114755,57.75259063391059,57.75917053222656,8615300,-0.49111967967279213,-0.6154235710630401,66.52647531625726,10.903872368114694,14.80689817984177
2016-08-22,57.4368251440596,57.95652673285348,57.13421504533004,57.88416290283203,8235400,-0.45593883738115437,-0.583526624326663,61.896648376154374,-4.734086823777356,14.322110682009072
2016-08-23,57.78549313448903,57.90390623595286,57.601296091988175,57.7065544128418,6514800,-0.4373478138483904,-0.5542908622310085,57.017787531523574,16.72366307571693,14.97865092690886
2016-08-24,57.56182446983203,57.99600749780674,57.46314605265663,57.90390396118164,7985400,-0.40205519253666466,-0.5238437282921398,58.887233305680624,38.027973765330024,14.615892119989548
2016-08-25,57.90390893370822,57.91048883381638,57.39078714312284,57.53551483154297,6935300,-0.3992096198842674,-0.4989169066105653,54.168991476661425,24.136841702140202,14.30150115399281
2016-08-26,57.64734484709111,57.96311478788993,57.23290150509855,57.41051864624024,6474400,-0.4024019909085723,-0.47961392347016674,45.83215155042869,10.98887470075375,13.390228861958704
2016-08-29,57.25920028709743,57.83810583001507,57.25920028709743,57.78547668457031,7027200,-0.37040617607895854,-0.45777237399192516,49.24750596537543,19.3108748001335,12.896785777997229
2016-08-30,57.8052176924714,58.0551986105296,57.4762930544514,57.57496643066406,6441100,-0.35790991775108694,-0.43779988274375753,59.11353220727608,27.372890920879435,12.608159695662717
2016-08-31,57.32497787475586,57.371027117183495,56.71975782599521,57.32497787475586,12491400,-0.36398276348973013,-0.4230364588929521,53.40893793638407,-114.60878995964472,12.358017090972806
2016-09-01,57.04869724484504,57.12763595581056,56.634248936306925,57.12763595581055,8434700,-0.3803351146425342,-0.4144961900428686,40.525161971179706,-156.33675788471783,12.141226833574883
2016-09-02,57.50918197631836,57.61444026862972,57.18683723935016,57.50918197631836,7099600,-0.3583757628882154,-0.40327210461193796,46.677717725786856,-48.05278727258654,15.311516838653617
2016-09-06,57.78547297056008,58.31175435319916,57.66706492940708,58.26570510864258,9851200,-0.2767376646287545,-0.3779652166153013,54.703215200134956,115.43856922973949,15.370986856239492
2016-09-07,58.31834275952583,58.33149753746507,57.87100502471206,58.048622131347656,7470400,-0.22693964663556443,-0.347760102619354,50.92189096221136,105.8529760486387,13.667455065130186
2016-09-08,58.25257625132779,58.79201265000181,57.91707159514229,58.58150100708008,9579500,-0.14282904248975825,-0.30677389059343485,50.99174945276983,170.79130297557123,15.159451145709975
2016-09-09,58.32492660803864,58.32492660803864,57.10132639815025,57.12763595581055,12820200,-0.19128057845982482,-0.28367522816671287,44.11763242815326,-56.930521982583834,16.452514415545792
2016-09-12,57.088174725475206,57.69997491749464,56.989496303731485,57.42367935180664,10889000,-0.20344535051121682,-0.26762925263561366,45.8433221742972,-87.81694726884804,17.573169249403502
2016-09-13,56.87766694378391,56.88424684407615,55.9698364441958,56.05535507202149,13214300,-0.31981176289318825,-0.2780657546871286,37.73217638149484,-270.4480932594345,18.54440343874685
2016-09-14,55.943496544225546,56.463198014262446,55.43694984982644,55.6540412902832,13957000,-0.4393510855203715,-0.31032282085377716,33.77603094995497,-264.3683998478708,19.386139736177753
2016-09-15,55.70010129682153,56.34479584545619,55.60142289400095,55.96982192993164,9062600,-0.50280992161791,-0.34882024100660375,38.62332462789371,-192.04195759810048,17.733930409008064
2016-09-16,55.59485316644332,55.95009243812258,54.96989323665863,55.279083251953125,21538400,-0.6019000162724808,-0.39943619605977915,35.68910114391291,-204.47603930387436,16.302015658794332
2016-09-19,55.640909072454335,55.66722365338941,55.13436217269215,55.14752197265625,7929100,-0.6831703632389363,-0.4561830294956106,31.689767914278775,-170.0947571679767,15.47827026870755
2016-09-20,55.08174701777637,55.226469708044704,54.29890441894531,54.29890441894531,17522000,-0.8067542819475548,-0.5262972799859995,29.111026789840594,-183.99609484603238,14.764357597299007
