,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-18,81.26461133716985,81.91023052602702,80.78609481259076,81.65198516845703,14758300,0.8078424872367975,0.8438422212168544,66.57004929230439,70.83439695141799,30.567307273262895
2016-03-21,81.58365473410453,81.84190017582881,80.930438176299,81.48490905761719,7674700,0.7692460226193703,0.8289229814973577,50.58619499026931,62.800230308115644,29.80753357551211
2016-03-22,81.48491310499251,81.750755718482,81.31021901395701,81.56086730957031,7821700,0.7362996385578668,0.8103983129094595,53.373192630016035,73.09865398218172,31.05287736898611
2016-03-23,81.49250095978397,82.66221412052379,81.424138127015,82.41156005859375,8191300,0.7699575952573383,0.8023101693790353,66.03126523222616,157.21083850921602,28.0901334744134
2016-03-24,82.198862525137,82.49508786105454,81.84187153186919,82.26721954345703,6284500,0.7760390006348246,0.7970559356301932,65.5763495699529,145.6573490382089,25.405071254997576
2016-03-28,82.3431941600915,82.7153737364354,82.07734581062707,82.20647430419922,4738100,0.7671141111107431,0.7910675707263032,63.18578753120044,146.28835138150964,24.196886584105783
2016-03-29,82.25966749702282,82.98124118939144,81.83431348721261,82.89768981933594,6612800,0.8065193343593648,0.7941579234529155,74.17248719483803,165.26007647479005,21.50300230535358
2016-03-30,83.13314654965477,83.21669791663409,82.7381811925172,82.77616119384766,5248200,0.8185066777846117,0.7990276743192548,69.17594919391422,180.13150899875382,22.931798081751598
2016-03-31,82.68498571178615,82.7761342083035,82.06215213958276,82.18367767333984,8167700,0.7713071169771553,0.7934835628508349,58.7456262338123,91.01067291684772,24.170087754629883
2016-04-01,82.03178311083087,83.01160788226896,81.79632336553968,82.93565368652344,9043200,0.7855242699093026,0.7918917042625284,61.41971385612203,108.86457713061445,23.61193466954716
2016-04-04,82.65461165901387,82.86728571187808,82.22926355328543,82.47991180419922,10668900,0.751355743617637,0.7837845121335502,56.614505790943106,91.53289527846516,24.878921367795705
2016-04-05,82.20646050854884,83.42933605417365,82.03935784661951,82.75333404541016,7939000,0.7378345329316858,0.7745945162931773,58.16164140833077,105.9296153862151,22.475039444974676
2016-04-06,82.57866637300421,83.17111723985208,81.9406383506753,83.1103515625,6828700,0.7473126509036092,0.7691381432152637,63.562807367604876,96.1346960324715,20.39167511186312
2016-04-07,82.79132966449306,83.2622549102285,82.51029278954773,82.99640655517578,7822900,0.7371325131075679,0.7627370171937247,68.35964720460674,109.82129074718475,21.197547870204513
2016-04-08,83.0723617264684,83.27743860526958,82.60903366498972,82.86727905273438,6301600,0.7104554817266546,0.7522807101003107,62.69827730523027,101.76448523317654,22.29180167713642
2016-04-11,82.90527456394135,83.26226567436787,82.52549777326358,82.7685546875,6823900,0.6735828669596344,0.7365411414721755,63.60682306358531,84.44623574372217,23.240154976477402
2016-04-12,82.7913013902553,83.73314576514169,82.60141308431434,83.24703216552734,8412300,0.6751870517345537,0.7242703235246511,66.46826076913334,117.83351765062744,20.542931769845502
2016-04-13,83.55087303339289,83.81671556133082,83.02677933907776,83.45213317871094,5758300,0.6851107867069288,0.7164384161611067,61.629513161754176,134.64759805029965,20.47256179484438
2016-04-14,83.55088314551111,83.77115435101399,83.13312641181028,83.42935180664062,4457100,0.6832609449764817,0.7098029219241817,63.35082205156162,125.94531952832426,20.9249822649664
2016-04-15,83.60406308275978,83.85471715723435,83.17111777000098,83.68761444091797,10057900,0.6946273367257305,0.7067678048844915,66.27696394075983,135.9204573669213,20.62638272794855
2016-04-18,83.55087825383221,84.38638587738397,83.30022422828684,84.25726318359375,7772500,0.7410587133042554,0.7136259865684443,65.35117794417127,175.4535477824562,19.10208913234147
2016-04-19,84.8041476550071,86.55111719140005,84.67502495349977,85.58648681640625,10526400,0.8750263925767143,0.7459060677700984,74.93221318698872,315.39891256418446,24.13281910695401
2016-04-20,85.97383998385862,86.733393284764,85.86750298532641,86.27006530761719,8213400,1.0245454922448545,0.8016339526650496,85.67633780188716,283.19008135895274,23.263598438975137
2016-04-21,86.0649885657167,86.38400537809427,85.65482905974456,86.2624740600586,7884500,1.1294087842907743,0.8671889189901945,83.38409242288523,205.4274036634413,22.510273860060114
2016-04-22,86.1561832131173,86.39924018447623,85.70045211618626,86.0726318359375,7508700,1.1835517697610811,0.9304614891443719,88.08475121839177,162.38378525889922,21.66015549273148
2016-04-25,86.06501238511856,86.24730941262473,85.4345873318613,86.21692657470703,6139900,1.2239944096779851,0.9891680732510946,87.74937303345374,128.36500137867674,20.923386241046664
2016-04-26,86.17132313302703,86.25487446307916,85.56368394484038,85.76116943359375,5853600,1.2053748894137755,1.032409436483631,78.28229548229548,104.0383151642146,19.584345795377324
2016-04-27,85.7991708539542,85.98146208877216,85.41939406770531,85.65485382080078,5759300,1.1685694626658858,1.059641441720082,78.40994700366898,82.56563729706205,18.423844075797227
2016-04-28,85.1459363072474,85.6092643520588,84.79654243319715,85.4345703125,6640000,1.1088437975982117,1.069481912895708,76.91147444489586,54.58974521681439,17.41807591882781
2016-04-29,85.11558113332393,85.23711250027563,84.69783009803017,85.13077545166016,7774500,1.0251794409386008,1.0606214185042866,73.74113793309685,36.31119912269866,16.54641018278765
2016-05-02,85.2371240181832,85.67006943031615,85.01685273201936,85.63968658447266,5178800,0.9885443864474439,1.0462060120929182,73.90079656619913,51.58277321164216,18.309274713164793
2016-05-03,85.4953552708755,85.90551492902205,85.16115561214947,85.59410095214844,7554500,0.9449397846356646,1.0259527666014676,72.10095755701731,51.87882587216001,20.93620527636693
2016-05-04,85.10038644279672,85.480163244597,84.8421352042068,85.23710632324219,5214600,0.8715298864984646,0.9950681905808672,67.44908419297636,27.31311604360196,23.212878431142116
2016-05-05,85.13075637711182,85.90549838556795,85.10037354218154,85.73839569091797,5404300,0.8440719399491741,0.9648689404545286,68.90779355615643,46.08324285433745,27.00556377366202
2016-05-06,85.51052402868122,85.86751505748539,85.28265568840075,85.63204956054688,6099900,0.804456798321695,0.9327865120279619,63.85926914959729,43.04328945535257,28.307358467372378
2016-05-09,85.81434355847658,86.58148830114376,85.62445521317495,86.37641143798828,6512700,0.8236309904228705,0.9109554077069437,59.02782016382036,84.03139681880405,32.026646762899695
2016-05-10,86.58910011200247,87.34865362175688,86.5283344404381,87.0979995727539,8356400,0.8868299836980071,0.9061303229051564,59.38072145431913,147.11459015231634,28.79702675675008
2016-05-11,87.0220408223092,87.1663578359815,86.82455529753655,86.87013244628906,6680700,0.9080611052787901,0.9065164793798832,56.55760785262981,142.88910333368986,25.42429401525947
2016-05-12,86.96887847636528,87.16636401513753,86.23970778889868,86.76380157470703,7156300,0.9058646654192444,0.9063861165877555,57.59573800895795,115.6484402078659,22.50122413737668
2016-05-13,86.51314928802482,86.65746051994157,86.10298968139766,86.25489807128906,6779900,0.8532242730581316,0.8957537478818308,50.38633445681081,65.51490035543297,19.967896909878263
2016-05-16,86.12578334734242,87.067628200866,86.06501766777724,86.9233169555664,6222900,0.8555796114291496,0.8877189205912946,61.33362102960543,102.51794558517692,19.35571965205938
2016-05-17,86.99926616225832,87.01445468381044,86.01184420828928,86.4599838256836,9233900,0.8107137196046352,0.8723178803939629,57.34070673344463,68.38011716816952,18.82516602861635
2016-05-18,86.29288138928834,86.6118924973053,85.73840473445841,86.2776870727539,8267900,0.7517812859516795,0.8482105615055062,57.74066607734993,29.69456500909969,18.365352888299057
2016-05-19,85.82195898783765,85.85993898552204,85.22191095301524,85.71562194824219,8232200,0.6522047392716246,0.80900939705873,55.126372090472714,-50.48026613094024,17.96684816669074
2016-05-20,85.83035490727221,86.38113888220516,85.4937692397187,86.16694641113281,7435200,0.6027594847611653,0.767759414599217,54.668738388785684,6.163136634143616,20.90698063912521
2016-05-23,86.26639683340022,86.30464799269993,85.70796725999256,85.79976654052734,6462300,0.5278605693584097,0.7197796455510557,51.72298303542096,-4.0658017775433475,21.1900298086606
2016-05-24,86.07516499570396,86.82484463631032,86.07516499570396,86.20521545410156,6125300,0.4955070809449751,0.6749251326298396,58.045111256511305,49.62932128919187,24.039213816484526
2016-05-25,86.58004602462795,87.00078546098135,86.32760236281591,86.71009063720703,5453800,0.5047870453024643,0.6408975151643646,58.07010029172549,81.44298686716331,24.144032529297053
2016-05-26,86.52649672867031,86.68714110138357,86.32760119451243,86.36585235595703,3973600,0.478844510094774,0.6084869141504465,55.86270037389717,47.991295908571246,24.234875413734574
2016-05-27,86.47293088457975,86.70242029729744,86.20519031825582,86.48822784423828,4647000,0.4628243917169499,0.5793544096637472,50.991940483570986,43.38895086677182,24.41308287986915
2016-05-31,86.6412518853426,86.92428949385359,85.92217200928225,86.20521545410156,10104700,0.42242217791466885,0.5479679633139316,41.411689068488364,21.370197235210078,25.982443213472052
2016-06-01,86.20520276869603,86.48824033555702,85.73091524248852,86.2740478515625,4748900,0.3914449973494811,0.5166633701210416,44.08486063498601,-15.08311301345909,27.342555502594564
2016-06-02,86.34289518965468,87.70455235540855,86.33524379088436,87.5821533203125,7310800,0.4670645086890204,0.5067435978346373,56.55687499006655,162.0826328223079,32.860470770456814
2016-06-03,87.56686003526252,88.27063700768873,87.29911943013379,87.78870391845703,6881700,0.5374648629102836,0.5128878508497666,62.91504831603738,230.1022039710964,30.48849901594844
2016-06-06,87.94933223386725,88.73725694360924,87.91873247939199,88.56130981445312,6349400,0.6481292590558496,0.5399361324909833,63.55450781533116,260.3084561024283,27.34221680055112
2016-06-07,88.74490073966153,88.91319645670647,88.31651005000913,88.53070831298828,6417400,0.7250048996906031,0.5769498859309072,68.45725943556613,221.83223918205027,26.15315423393
2016-06-08,88.37005315295785,88.69899317138238,88.2859111355056,88.5842514038086,5863800,0.7812441820802434,0.6178087451607746,71.04238182339562,172.27776657527085,25.12263334285836
2016-06-09,88.56896330611023,89.64758279071484,88.43891872374567,89.50223541259766,7375500,0.889632723889136,0.6721735409064469,82.43809025848829,184.84100416207602,23.773232558472674
2016-06-10,89.30336364012452,89.6782063636335,89.01267464299232,89.5099105834961,6067400,0.9650265212881237,0.7307441369827823,80.9933863837312,160.3130924899648,21.126661024350938
2016-06-13,89.60169534872301,89.99183499790999,89.34160614013672,89.34160614013672,7940900,0.9996722870588002,0.7845297669979859,84.09448772634869,142.30221805923554,20.09060698118989
2016-06-14,89.0815088685769,89.63994426762353,88.96676706548486,89.59404754638672,6378400,1.0355619047616358,0.834736194550716,83.61172783173137,113.1752943449193,19.192693477116983
2016-06-15,89.99182871068854,90.06832518808675,88.99735699559045,89.05091094970703,6371400,1.0085521399246176,0.8694993836254964,73.04226096778457,97.78913793760292,17.051393056356996
2016-06-16,88.50012712600318,89.41809652896899,88.14058726167765,89.22685241699219,6664300,0.9899323883408755,0.8935859845685723,79.12783571458532,67.32286575359268,15.195599358365008
2016-06-17,89.21155787582116,89.24980319746962,87.97994529437919,88.33948516845703,10702200,0.8932758521645923,0.8935239580877763,66.30747145748933,41.17904506192864,13.587244820105283
2016-06-20,89.19624156217914,89.60932949301531,89.06619698292694,89.15034484863281,5588200,0.8720519780557083,0.8892295620813627,73.7359253483922,75.10781135203703,16.331457521915237
2016-06-21,89.49458321099877,89.61698223069435,88.87495422363281,88.87495422363281,5493500,0.8235171894740461,0.8760870875598995,70.28627603131494,61.37175995456302,18.657332885569645
2016-06-22,89.15037189077772,89.66290480186728,88.97442470830241,89.08917236328125,5833800,0.7931951732127942,0.8595087046904786,64.17271761903396,64.03220638281373,21.04495855605531
2016-06-23,89.65523461317076,89.79293060302734,89.25744944042226,89.79293060302734,6775900,0.8165396049740394,0.8509148847471908,67.23672296366286,83.68533100769078,24.141626803488183
2016-06-24,88.02586147147952,89.59406591337333,87.97231334028994,88.4542465209961,13939500,0.7187344939129758,0.8244788065803479,49.16093357425675,14.311400688933036,26.825405951263342
2016-06-27,87.97229649417056,89.22685747292196,87.97229649417056,89.15801239013672,10877400,0.6900567184670905,0.7975943889576964,54.44702853557753,16.430658644833116,29.151347879335145
2016-06-28,89.63230475294783,90.55028015354978,89.15802300712957,90.44318389892578,10089600,0.7622452857736732,0.7905245683208918,61.219071509873906,129.96721747761893,28.325138145669
2016-06-29,90.90981759803692,91.34585986891462,90.34373654038566,91.28466033935548,8341500,0.8772430498712396,0.8078682646309614,60.85759910174527,222.5321599457154,26.817535736659934
2016-06-30,91.16990413075828,92.87580438031613,91.1546071679572,92.79165649414062,11559900,1.077560158877887,0.8618066434803466,66.90312586697559,312.40677209517975,26.061587485745314
2016-07-01,92.79162509081266,92.97521776383176,92.40148555387944,92.78397369384766,7051400,1.2216110019921587,0.9337675151827092,68.02873742338153,265.14764633808903,23.558368728723696
2016-07-05,92.83752026155535,94.26802798240128,92.82221746787896,93.5336456298828,9334100,1.3803527457455544,1.0230845612952781,69.61146309579237,235.27226874181335,22.581815830892907
2016-07-06,93.27356367581218,93.83199896184584,92.97522337553453,93.8166961669922,9332400,1.5115720722078407,1.1207820634777907,74.35490750639617,181.13701289479306,21.28496282188134
2016-07-07,93.77847121444668,93.94676698701517,93.33478925694816,93.71727752685548,6058700,1.5892225125624577,1.2144701532947242,73.12860986039584,150.17184030849575,19.061616504004146
2016-07-08,94.09211123079804,94.16860771494366,93.29653495580672,93.97736358642578,6129900,1.6526965601842107,1.3021154346726216,81.04479718761448,129.94898027820796,17.763540721457712
2016-07-11,93.87028604770182,94.43636714675648,93.64079654953258,94.03858184814452,6711600,1.68847629859836,1.3793876074577693,79.33908290724389,118.05070502168903,15.453032309608195
2016-07-12,93.82435798483802,94.2450915091417,93.79375822803844,94.03089904785156,6415900,1.6966540890863797,1.4428409037834915,81.97333883412293,102.51430754745199,13.870666584700748
2016-07-13,93.84731743315932,94.39810144802324,93.5566284636734,94.09210968017578,5230800,1.688609000006437,1.4919945230280807,81.62463359514192,90.1678792688027,12.15309587689862
2016-07-14,94.0768120280281,94.65818996273528,94.02326390677064,94.22980499267578,5322700,1.674046701581915,1.5284049587388475,80.20825541676028,88.81746967920087,12.211774540332287
2016-07-15,94.6811390183284,95.08658146660308,93.87026579439409,94.09210968017578,7192800,1.6325757966728673,1.5492391263256515,95.88984440205101,82.13506331743953,10.776473062156336
2016-07-18,94.09209200923458,94.26038774175932,93.6637071164854,94.19918823242188,6599200,1.5900213733857242,1.557395575737666,95.44764857767413,66.96308082614424,9.532545114403844
2016-07-19,95.45374601686972,96.19577399461332,94.35217822835914,95.81328582763672,11325700,1.6673210336948614,1.5793806673291053,95.70252033618357,106.00552701831995,14.086240313377271
2016-07-20,96.2646223528953,96.44056948369192,95.6526447666034,95.72914123535156,7334600,1.7021702469890272,1.60393858326109,93.42239236960566,115.64724638987765,13.254534167417628
2016-07-21,95.78271313163458,96.1881497693528,95.5379208690703,95.73681640625,5492600,1.7106880744907187,1.6252884815070159,90.69689966938834,106.46196553760238,12.533722174252603
2016-07-22,95.71386282248451,95.88980415106664,95.35432292976334,95.64501190185548,5839200,1.69054312902621,1.638339411010855,88.63626060688549,96.49714275741164,11.909018446842914
2016-07-25,95.6756370204494,95.72153375549487,94.96420844569914,95.5379409790039,4880600,1.6469533331325295,1.64006219543519,82.75068504080363,88.66705119187935,11.367608549754518
2016-07-26,95.64501711917292,96.04280819353232,95.43082461896768,95.73681640625,5589900,1.6098977911370582,1.6340293145755638,82.26275388551907,105.80100232295138,10.774167765501335
2016-07-27,95.69856487708284,95.7980155634451,95.11718106710768,95.44612121582033,4812600,1.5393298978455192,1.615089431229555,77.29439737514774,81.4185541799948,10.259852419148578
2016-07-28,95.60676014209253,95.62205710325388,95.17072379515396,95.20896911621094,4320400,1.4475813250944611,1.5815878100025362,69.58600155786314,64.11873828126575,10.068375753632782
2016-07-29,95.11714700964778,95.86682632536926,95.11714700964778,95.79798126220705,7020900,1.4061886107952404,1.546507970161077,73.9576796971426,73.85700607624668,8.964485299851624
2016-08-01,95.85921151321982,96.16520330654744,95.6985671348921,95.92806243896484,4615100,1.368110326105068,1.5108284413498754,75.0002513446941,90.27225627287554,10.39323300500913
2016-08-02,96.11928477841116,96.31052887632433,95.22426380089124,95.5073013305664,7158700,1.289120922602578,1.466486937600416,67.03474319131898,64.3342390342116,10.716460450779737
2016-08-03,95.62202840782544,95.62202840782544,94.61991141772916,94.78055572509766,5310600,1.154569792668923,1.4041035086141176,55.80606762539009,4.061848871313305,10.99659090378093
2016-08-04,95.04065838914993,95.15540600685786,94.5816737546244,94.74996948242188,4728200,1.0335548220211876,1.3299937712955316,57.09545917603243,-18.862324568746264,11.239370629715298
2016-08-05,95.1477609001114,95.1477609001114,94.67347927547684,95.04066467285156,5146900,0.950153480470803,1.254025713130586,58.730100935905064,-13.402762633320926,12.062539691290867
2016-08-08,94.85710375600055,94.97185141974133,94.26807430871732,94.58936309814452,5232500,0.8379813239464937,1.1708168352937678,33.264201569861214,-56.83425711028247,12.775952877989695
2016-08-09,94.7882116825414,94.8570567448811,94.34452404866649,94.4210205078125,3941500,0.7271184724671116,1.0820771627284367,32.515490073707866,-71.17519043641033,14.002250054729886
2016-08-10,94.54342634236508,94.68877371963056,94.27568578132856,94.36748504638672,4333500,0.6277032275479542,0.9912023756923403,31.91900468443056,-89.2251822338398,15.065040941238054
2016-08-11,94.74233660454226,94.96418048579396,94.45164764099214,94.68113708496094,4052000,0.5676811529528578,0.9064981311444439,37.97713374305044,-62.17729250191093,13.531684208855408
2016-08-12,94.45164297676308,94.6811324093992,94.05385195543576,94.2603988647461,4234800,0.48062284727912186,0.8213230743713795,35.22107054346215,-110.02475710421133,12.20277504079045
2016-08-15,94.18389724794956,94.29863903985304,93.54131403175604,93.56426239013672,6469500,0.3514053352037507,0.7273395265378537,27.46049109298346,-173.4196326108814,11.051053761800821
2016-08-16,93.41126330318784,93.57190763759988,91.84305943877926,92.0496063232422,11289100,0.12533465989152148,0.6069385532085874,21.898954703832757,-262.38335891570875,10.05289532000981
2016-08-17,92.17966444625348,92.81459631576716,91.68242857451015,92.7992935180664,10442800,0.006589551927561388,0.4868687529523822,31.62217109527643,-218.05050970807898,9.187824670457598
2016-08-18,92.69221382227894,92.86050960917946,91.72069610195553,92.34797668457033,8728000,-0.1225219416214145,0.36499061403762284,23.12341976413674,-188.19998143356258,9.294846267730664
2016-08-19,92.34025722976234,92.40185913896588,91.8859071635309,92.34795379638672,7798300,-0.22228323458045907,0.2475358443140065,21.533018524539912,-161.38759006923883,9.901446734808815
2016-08-22,92.3325581711995,92.3325581711995,91.60097892339928,91.73959350585938,6544900,-0.34644081509378566,0.12874051243244805,20.909220504881517,-150.26611703753628,10.42716713960988
2016-08-23,92.1554399380145,92.37876376488644,91.65488693814576,91.97832489013672,5603200,-0.4207231302533927,0.0188477838952799,26.600350650078624,-120.44249481296806,11.871156358628816
2016-08-24,92.00913292217214,92.10924117655108,91.34686385414577,91.41616821289062,6303900,-0.5189713670362153,-0.08871604629101915,24.431423214925076,-121.11941787578863,13.12261368177856
2016-08-25,91.53167342695248,91.80120014635916,91.1235321268164,91.308349609375,5566000,-0.5986331919523735,-0.19069947542329002,20.548877105276972,-114.60916881161549,14.207210028508339
2016-08-26,91.51628385412438,92.20935687372712,91.30066244252416,91.67030334472656,6482700,-0.6253504697138794,-0.27762967428140795,26.636713030076123,-87.78565842623634,17.565347967742426
2016-08-29,91.87050815504044,92.50966982412416,91.68568480170477,92.34795379638672,5074900,-0.5850987228736386,-0.3391234839998541,34.65853336299378,-58.997346285421735,16.52248425999858
2016-08-30,92.92554314491548,92.92554314491548,91.83973350573108,92.00144958496094,3820500,-0.57453602386326,-0.38620599197253525,33.21814287585073,-49.597030676697926,17.486620701263146
2016-08-31,92.05533325560464,92.1169410451512,91.6471919315326,91.90131378173828,5693100,-0.5677010271878373,-0.4225049990155957,29.667373891032298,-63.74388575406826,18.322205617025766
2016-09-01,91.78578191197592,91.93979546930798,91.3314319299373,91.7010726928711,4551800,-0.571850093551916,-0.4523740179228598,30.656217924321496,-71.91875774981445,19.046379210686702
2016-09-02,91.91669866346022,92.26323212257172,91.56246276352113,91.88589477539062,5806400,-0.5538403344788918,-0.4726672812340662,36.25203263210384,-53.893514387204256,22.390640477568176
2016-09-06,92.24015009712568,92.38646712745414,91.91671801715532,92.21704864501952,5280700,-0.5070017207107895,-0.47953416912941094,51.70145763915456,-32.141172624028755,20.43752352492648
2016-09-07,92.2863374318705,92.37104665879666,91.97831028876574,92.10922241210938,4753800,-0.47312852655812776,-0.47825304061515433,41.93596128505372,-29.547024055188558,18.052334321522935
2016-09-08,91.92444276750533,92.27097638367738,91.7473217996382,92.00144958496094,4833000,-0.44979518371464167,-0.4725614692350518,45.597028236407006,-39.222291213180036,15.985170345239862
2016-09-09,91.66260731582656,91.76272146053456,91.00804059187928,91.04654693603516,7957300,-0.5025627738944252,-0.47856173016692655,36.69326277096659,-134.5524521153784,14.1936282324612
2016-09-12,90.68460523029432,91.986036188076,90.39197112568918,91.7627182006836,7239800,-0.48104722060013216,-0.4790588282535677,50.23134684930169,-119.96208361072179,15.391151534445932
2016-09-13,91.19282386869952,91.50855932151484,90.47664961317608,90.56906127929688,7957900,-0.5539287811713507,-0.49403281883712435,38.162952216046016,-208.95760633458488,15.03700945700459
2016-09-14,90.75387897989076,91.12351977012514,90.45354840824332,90.76158142089844,6124900,-0.5893594081444604,-0.5130981366985916,44.13781511686378,-182.79021542781652,14.730086323222093
2016-09-15,90.72309567668322,91.59328957552894,90.34575823506223,91.35456085205078,5812100,-0.5630988973546067,-0.5230982888297947,50.38075996092448,-111.01646315531272,18.94367616487023
2016-09-16,91.26213487732936,91.74728290937216,90.96180430388748,91.0619125366211,12408800,-0.5594525064013283,-0.5303691323441014,44.92921903754167,-74.42217487175942,17.422418558632728
2016-09-19,91.14664321750396,91.37766950156718,90.59218483594616,90.60758972167967,5457600,-0.586462396089658,-0.5415877850932128,34.933628523156884,-125.31096161381834,16.10399529989356
2016-09-20,91.0003205808006,91.0542259270667,90.63068559933076,90.83090209960938,5187700,-0.5831265655993576,-0.5498955411944418,39.64569160997733,-111.55718563587102,15.327754503475067
2016-09-21,90.83088595944642,91.63947188499873,90.59216316486516,91.5701675415039,6337300,-0.5148949644019751,-0.5428954258359485,47.36834446530173,-40.826195457633894,16.95144518228164
2016-09-22,91.83198974304344,92.28633387427703,91.7472805193828,91.99370574951172,5340500,-0.4217828845982581,-0.5186729175884105,52.24587783398913,68.6930058199337,18.475401697373233
2016-09-23,91.95520889853626,92.10152002903092,91.41614964728072,91.49315643310548,4773000,-0.3839550423616629,-0.491729342543061,47.12516321290121,16.305152122614874,19.796164010452614
2016-09-26,91.35454822738724,91.36225066907818,90.53056322370138,90.69998168945312,5998900,-0.4132154869136855,-0.47602657141718596,39.59864457279889,-92.47059278762478,20.94082468178808
2016-09-27,91.1697389677937,91.80890655517578,90.65378695760234,91.80890655517578,5349500,-0.3429700853863835,-0.4494152742110255,48.18950267552345,-8.588059999120652,18.39683660906526
2016-09-28,91.67798743779028,92.0399199489646,91.49316408606194,91.93981170654295,5076100,-0.2735834472102141,-0.41424890881086324,49.629440725652124,58.61084180187025,20.240057470291084
2016-09-29,91.54708759578214,91.84741825788956,90.13014353612076,90.30725860595705,6190200,-0.3463350925923123,-0.4006661455671531,45.890341241634445,-101.76944634113303,21.83751555002013
2016-09-30,90.7000014328043,91.34687154509808,90.3996707691388,90.9695281982422,7941100,-0.3465567835488059,-0.3898442731634837,45.56412214717574,-71.92507969971955,24.27756387244193
2016-10-03,90.86939383011152,91.64717587999613,90.43044868814522,91.49315643310548,6098600,-0.3010101946674979,-0.37207745746428655,55.586632633576436,-23.131120666070156,23.95277441107829
2016-10-04,91.51627639055404,92.00913284504348,91.08503360252342,91.5008773803711,5733900,-0.2612793136291458,-0.3499178286972584,54.57157387898525,43.168226095674946,26.24734338176235
2016-10-05,91.80891058510294,91.97832907355568,91.33145901539449,91.77810668945312,5778700,-0.20505842988453082,-0.3209459489347129,52.72550530961722,83.97318884421239,28.996662460980104
2016-10-06,91.25442530581824,91.52395196922612,90.80777776346198,91.44694519042967,4448500,-0.18509132225874225,-0.2937750235995188,52.46545374959809,5.040890485924417,31.379405662968825
2016-10-07,91.77040495374251,92.07843803737134,91.40076995358184,91.82431030273438,4799300,-0.13723507430815118,-0.2624670337412453,57.868493658944885,104.95095456728959,35.12358777946523
2016-10-10,92.03223037201737,92.56358139167656,91.90901479484056,92.25555419921876,3657000,-0.06377570796853149,-0.22272876858670257,58.97189256714564,167.76904994508294,39.39494302966207
2016-10-11,91.95522274759672,92.12463535182935,90.14553069433737,90.59217834472656,6394200,-0.13818623603265223,-0.2058202620758925,44.48314002280993,-64.37701499897129,43.09678424649934
2016-10-12,90.8385957761238,91.20053415551598,90.48435983838128,90.84629821777344,4685200,-0.17463864010157693,-0.1995839376810294,43.401321025756225,-85.51985107101929,46.936613666338914
2016-10-13,90.5151827031163,91.79351214855858,90.31496030494722,91.06964111328124,7387400,-0.18339150472928623,-0.19634545109068077,47.48417155003224,-45.69749951036333,45.09483515279763
2016-10-14,91.2544324278089,91.4854586574694,90.53055572509766,90.53055572509766,5640500,-0.2311631931134741,-0.20330899949523945,48.96222279754488,-76.77079972190488,44.26944815049581
2016-10-17,90.48434229164248,91.29292812604692,90.48434229164248,91.24671936035156,6956400,-0.2088269530738387,-0.2044125902109593,46.38239836771724,-51.219233042316134,43.554112748500906
2016-10-18,90.3919528886083,91.23904525709337,88.68238089325936,88.8749008178711,12598300,-0.37815215354750364,-0.2391605028782682,34.69240313007751,-252.17899853824895,42.93415540010532
