Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-05-23,86.26639683340022,86.30464799269993,85.70796725999256,85.79976654052734,6462300,0.5343358786553551,0.7292923294273581,51.72298303542096,-4.065801777545281,21.18085878348022
2016-05-24,86.07516499570396,86.82484463631032,86.07516499570396,86.20521545410156,6125300,0.5015030983771709,0.6837344832173207,58.045111256511305,49.62932128919187,24.030978668813653
2016-05-25,86.58004602462795,87.00078546098135,86.32760236281591,86.71009063720703,5453800,0.5103392184824145,0.6490554302703395,58.07010029172549,81.4429868671615,24.13672801260905
2016-05-26,86.52649672867031,86.68714110138357,86.32760119451243,86.36585235595703,3973600,0.4839856694226228,0.6160414781007962,55.86270037389717,47.99129590857315,24.228377443898395
2016-05-27,86.47293088457975,86.70242029729744,86.20519031825582,86.48822784423828,4647000,0.46758494293470676,0.5863501710675784,50.991940483570986,43.38895086677394,24.40728208597498
2016-05-31,86.6412518853426,86.92428949385359,85.92217200928225,86.20521545410156,10104700,0.42683028059926187,0.5544461929739151,41.411689068488364,21.370197235210078,25.977228171323755
2016-06-01,86.20520276869603,86.48824033555702,85.73091524248852,86.2740478515625,4748900,0.3955267303549874,0.5226623004501295,44.08486063498601,-15.08311301345909,27.33784811195936
2016-06-02,86.34289518965468,87.70455235540855,86.33524379088436,87.5821533203125,7310800,0.47084402347863374,0.5122986450558304,56.55687499006655,162.0826328223079,32.85623504293655
2016-06-03,87.56686003526252,88.27063700768873,87.29911943013379,87.78870391845703,6881700,0.5409645256528108,0.5180318211752266,62.91504831603738,230.1022039710964,30.484793646046136
2016-06-06,87.94933223386725,88.73725694360924,87.91873247939199,88.56130981445312,6349400,0.6513697823000513,0.5446994134001916,63.55450781533116,260.3084561024283,27.339009480964922
2016-06-07,88.74490073966153,88.91319645670647,88.31651005000913,88.53070831298828,6417400,0.7280054643734957,0.5813606235948524,68.45725943556613,221.83223918205027,26.150367094711704
2016-06-08,88.37005315295785,88.69899317138238,88.2859111355056,88.5842514038086,5863800,0.7840225505719758,0.6218930089902771,71.04238182339562,172.27776657527085,25.120210359958914
2016-06-09,88.56896330611023,89.64758279071484,88.43891872374567,89.50223541259766,7375500,0.892205344726932,0.6759554761376081,82.43809025848829,184.84100416207602,23.771115180193924
2016-06-10,89.30336364012452,89.6782063636335,89.01267464299232,89.5099105834961,6067400,0.967408626205156,0.7342461061511177,80.9933863837312,160.3130924899648,21.124829757242804
2016-06-13,89.60169534872301,89.99183499790999,89.34160614013672,89.34160614013672,7940900,1.0018779808707734,0.7877724810950489,84.09448772634869,142.30221805923554,20.089018454018273
2016-06-14,89.0815088685769,89.63994426762353,88.96676706548486,89.59404754638672,6378400,1.0376042486330732,0.8377388346026539,83.61172783173137,113.17529434492008,19.191315324557014
2016-06-15,89.99182871068854,90.06832518808675,88.99735699559045,89.05091094970703,6371400,1.0104432284993408,0.8722797133819913,73.04226096778457,97.78913793760292,17.05019263246437
2016-06-16,88.50012712600318,89.41809652896899,88.14058726167765,89.22685241699219,6664300,0.9916834211865506,0.8961604549429032,79.12783571458532,67.32286575359268,15.19455296598408
2016-06-17,89.21155787582116,89.24980319746962,87.97994529437919,88.33948516845703,10702200,0.8948971999479625,0.8959078039439151,66.30747145748933,41.179045061929415,13.586331921701163
2016-06-20,89.19624156217914,89.60932949301531,89.06619698292694,89.15034484863281,5588200,0.8735532438354738,0.8914368919222269,73.7359253483922,75.10781135203703,16.33065972576604
2016-06-21,89.49458321099877,89.61698223069435,88.87495422363281,88.87495422363281,5493500,0.8249072654700171,0.878130966631785,70.28627603131494,61.37175995456302,18.656634974111903
2016-06-22,89.15037189077772,89.66290480186728,88.97442470830241,89.08917236328125,5833800,0.7944822933839077,0.8614012319822096,64.17271761903396,64.03220638281373,21.044346737384746
2016-06-23,89.65523461317076,89.79293060302734,89.25744944042226,89.79293060302734,6775900,0.8177313937134727,0.8526672643284623,67.23672296366286,83.68533100769078,24.14108863066398
2016-06-24,88.02586147147952,89.59406591337333,87.97231334028994,88.4542465209961,13939500,0.719838011146237,0.8261014136920173,49.16093357425675,14.311400688931927,26.824931604839314
2016-06-27,87.97229649417056,89.22685747292196,87.97229649417056,89.15801239013672,10877400,0.6910785014179339,0.7990968312372007,54.44702853557753,16.430658644833116,29.150928849124604
2016-06-28,89.63230475294783,90.55028015354978,89.15802300712957,90.44318389892578,10089600,0.7631913876433885,0.7919157425184382,61.219071509873906,129.96721747762038,28.324770771412812
2016-06-29,90.90981759803692,91.34585986891462,90.34373654038566,91.28466033935548,8341500,0.8781190756589581,0.8091564091465422,60.85759910174527,222.5321599457154,26.817216799279333
2016-06-30,91.16990413075828,92.87580438031613,91.1546071679572,92.79165649414062,11559900,1.078371298552483,0.8629993870277304,66.90312586697559,312.4067720951812,26.061309259866515
2016-07-01,92.79162509081266,92.97521776383176,92.40148555387944,92.78397369384766,7051400,1.2223620612114559,0.9348719218644755,68.02873742338153,265.14764633808903,23.55812774355006
2016-07-05,92.83752026155535,94.26802798240128,92.82221746787896,93.5336456298828,9334100,1.3810481743036576,1.024107172352312,69.61146309579237,235.27226874181335,22.581606061338647
2016-07-06,93.27356367581218,93.83199896184584,92.97522337553453,93.8166961669922,9332400,1.5122159903783086,1.1217289359575113,74.35490750639617,181.13701289479306,21.28478024452987
2016-07-07,93.77847121444668,93.94676698701517,93.33478925694816,93.71727752685548,6058700,1.5898187354927984,1.2153468958645688,73.12860986039584,150.17184030849575,19.061457803461185
2016-07-08,94.09211123079804,94.16860771494366,93.29653495580672,93.97736358642578,6129900,1.653248620485627,1.3029272407887804,81.04479718761448,129.94898027820796,17.763402599427803
2016-07-11,93.87028604770182,94.43636714675648,93.64079654953258,94.03858184814452,6711600,1.688987467263999,1.3801392860838242,79.33908290724389,118.05070502168903,15.452912308253286
2016-07-12,93.82435798483802,94.2450915091417,93.79375822803844,94.03089904785156,6415900,1.6971273948616954,1.4435369078393987,81.97333883412293,102.51430754745247,13.87056276370192
2016-07-13,93.84731743315932,94.39810144802324,93.5566284636734,94.09210968017578,5230800,1.6890472473260871,1.4926389757367364,81.62463359514192,90.1678792688027,12.153005613817037
2016-07-14,94.0768120280281,94.65818996273528,94.02326390677064,94.22980499267578,5322700,1.6744524871790958,1.5290016780252083,80.20825541676028,88.81746967920087,12.211696269357173
2016-07-15,94.6811390183284,95.08658146660308,93.87026579439409,94.09210968017578,7192800,1.63295152495931,1.5497916474120288,95.88984440205101,82.13506331743953,10.77640500294101
2016-07-18,94.09209200923458,94.26038774175932,93.6637071164854,94.19918823242188,6599200,1.5903692706932446,1.557907172068272,95.44764857767413,66.96308082614424,9.532485905380335
2016-07-19,95.45374601686972,96.19577399461332,94.35217822835914,95.81328582763672,11325700,1.667643161462692,1.5798543699471561,95.70252033618357,106.00552701832044,14.086188420323568
2016-07-20,96.2646223528953,96.44056948369192,95.6526447666034,95.72914123535156,7334600,1.7024685139748499,1.604377198752695,93.42239236960566,115.64724638987765,13.254489045975065
2016-07-21,95.78271313163458,96.1881497693528,95.5379208690703,95.73681640625,5492600,1.710964248077687,1.6256946086176933,90.69689966938834,106.46196553760238,12.533682921539693
2016-07-22,95.71386282248451,95.88980415106664,95.35432292976334,95.64501190185548,5839200,1.6907988456928678,1.6387154560327284,88.63626060688549,96.49714275741164,11.908984280362372
2016-07-25,95.6756370204494,95.72153375549487,94.96420844569914,95.5379409790039,4880600,1.6471901081474414,1.6404103864556712,82.75068504080363,88.66705119187935,11.367578791342028
2016-07-26,95.64501711917292,96.04280819353232,95.43082461896768,95.73681640625,5589900,1.6101170275357788,1.6343517146716928,82.26275388551907,105.80100232295138,10.774142000162506
2016-07-27,95.69856487708284,95.7980155634451,95.11718106710768,95.44612121582033,4812600,1.5395328947426776,1.61538795068589,77.29439737514774,81.4185541799948,10.259830114473585
2016-07-28,95.60676014209253,95.62205710325388,95.17072379515396,95.20896911621094,4320400,1.447769285380474,1.581864217624807,69.58600155786314,64.11873828126575,10.068356434779492
2016-07-29,95.11714700964778,95.86682632536926,95.11714700964778,95.79798126220705,7020900,1.4063626482629985,1.5467639037524454,73.9576796971426,73.8570060762456,8.964468481334706
2016-08-01,95.85921151321982,96.16520330654744,95.6985671348921,95.92806243896484,4615100,1.368271472048903,1.511065417411737,75.0002513446941,90.27225627287554,10.39321838510342
2016-08-02,96.11928477841116,96.31052887632433,95.22426380089124,95.5073013305664,7158700,1.2892701319286033,1.4667063603151105,67.03474319131898,64.3342390342116,10.716447770021086
2016-08-03,95.62202840782544,95.62202840782544,94.61991141772916,94.78055572509766,5310600,1.1547079495527726,1.404306678162643,55.80606762539009,4.061848871313305,10.996579903616395
2016-08-04,95.04065838914993,95.15540600685786,94.5816737546244,94.74996948242188,4728200,1.0336827451468054,1.3301818915594756,57.09545917603243,-18.862324568746264,11.239361086065662
2016-08-05,95.1477609001114,95.1477609001114,94.67347927547684,95.04066467285156,5146900,0.950271927881289,1.2541998988238383,58.730100935905064,-13.40276263331938,12.062531390717751
2016-08-08,94.85710375600055,94.97185141974133,94.26807430871732,94.58936309814452,5232500,0.8380909975356019,1.1709781185661912,33.264201569861214,-56.83425711028247,12.775945654749563
2016-08-09,94.7882116825414,94.8570567448811,94.34452404866649,94.4210205078125,3941500,0.7272200221381695,1.0822264992805868,32.515490073707866,-71.17519043641204,14.002243748266231
2016-08-10,94.54342634236508,94.68877371963056,94.27568578132856,94.36748504638672,4333500,0.6277972550647348,0.9913406504374165,31.91900468443056,-89.2251822338416,15.06503542931401
2016-08-11,94.74233660454226,94.96418048579396,94.45164764099214,94.68113708496094,4052000,0.5677682155052679,0.9066261634509869,37.97713374305044,-62.17729250191093,13.531679386404111
2016-08-12,94.45164297676308,94.6811324093992,94.05385195543576,94.2603988647461,4234800,0.4807034607847811,0.8214416229177458,35.22107054346215,-110.02475710421133,12.202770815882198
2016-08-15,94.18389724794956,94.29863903985304,93.54131403175604,93.56426239013672,6469500,0.351479977365031,0.7274492938072029,27.46049109298346,-173.4196326108814,11.051050054763207
2016-08-16,93.41126330318784,93.57190763759988,91.84305943877926,92.0496063232422,11289100,0.12540377302617856,0.607040189650998,21.898954703832757,-262.38335891570875,10.052892061793415
2016-08-17,92.17966444625348,92.81459631576716,91.68242857451015,92.7992935180664,10442800,0.006653545589671239,0.4869628608387327,31.62217109527643,-218.05050970807898,9.187821801219595
2016-08-18,92.69221382227894,92.86050960917946,91.72069610195553,92.34797668457033,8728000,-0.12246268821456852,0.3650777510280725,23.12341976413674,-188.19998143356258,9.294843719361069
2016-08-19,92.34025722976234,92.40185913896588,91.8859071635309,92.34795379638672,7798300,-0.22222837030132325,0.24761652676219334,21.533018524539912,-161.38759006923883,9.901444518545816
2016-08-22,92.3325581711995,92.3325581711995,91.60097892339928,91.73959350585938,6544900,-0.3463900148238963,0.12881521844497543,20.909220504881517,-150.26611703753628,10.4271652111726
2016-08-23,92.1554399380145,92.37876376488644,91.65488693814576,91.97832489013672,5603200,-0.4206760929567679,0.018916956164626755,26.600350650078624,-120.44249481296806,11.871154664382289
2016-08-24,92.00913292217214,92.10924117655108,91.34686385414577,91.41616821289062,6303900,-0.51892781397558,-0.0886519978634146,24.431423214925076,-121.11941787578937,13.122612190497353
2016-08-25,91.53167342695248,91.80120014635916,91.1235321268164,91.308349609375,5566000,-0.5985928650374319,-0.1906401712982181,20.548877105276972,-114.6091688116148,14.20720871313041
2016-08-26,91.51628385412438,92.20935687372712,91.30066244252416,91.67030334472656,6482700,-0.625313129971957,-0.2775747630329659,26.636713030076123,-87.78565842623634,17.56534677411219
2016-08-29,91.87050815504044,92.50966982412416,91.68568480170477,92.34795379638672,5074900,-0.5850641490335562,-0.339072640233084,34.65853336299378,-58.997346285421735,16.522483226098366
2016-08-30,92.92554314491548,92.92554314491548,91.83973350573108,92.00144958496094,3820500,-0.5745040110441693,-0.38615891439530103,33.21814287585073,-49.597030676697926,17.48661978863945
2016-08-31,92.05533325560464,92.1169410451512,91.6471919315326,91.90131378173828,5693100,-0.5676713856851165,-0.42246140865326415,29.667373891032298,-63.74388575406746,18.322204809508392
2016-09-01,91.78578191197592,91.93979546930798,91.3314319299373,91.7010726928711,4551800,-0.5718226477130486,-0.45233365646522106,30.656217924321496,-71.91875774981445,19.046378494261475
2016-09-02,91.91669866346022,92.26323212257172,91.56246276352113,91.88589477539062,5806400,-0.5538149216625783,-0.4726299095046925,36.25203263210384,-53.893514387204256,22.390639837310083
2016-09-06,92.24015009712568,92.38646712745414,91.91671801715532,92.21704864501952,5280700,-0.5069781903231529,-0.47949956566838464,51.70145763915456,-32.141172624028755,20.43752296519059
2016-09-07,92.2863374318705,92.37104665879666,91.97831028876574,92.10922241210938,4753800,-0.47310673916032897,-0.4782210003667735,41.93596128505372,-29.547024055188558,18.052333833114023
2016-09-08,91.92444276750533,92.27097638367738,91.7473217996382,92.00144958496094,4833000,-0.4497750101966176,-0.4725318023327424,45.597028236407006,-39.222291213180036,15.985169918647667
2016-09-09,91.66260731582656,91.76272146053456,91.00804059187928,91.04654693603516,7957300,-0.5025440947097621,-0.4785342608081463,36.69326277096659,-134.5524521153784,14.193627859443493
2016-09-12,90.68460523029432,91.986036188076,90.39197112568918,91.7627182006836,7239800,-0.48102992505766906,-0.4790333936580509,50.23134684930169,-119.96208361072179,15.391151204465256
2016-09-13,91.19282386869952,91.50855932151484,90.47664961317608,90.56906127929688,7957900,-0.5539127667792627,-0.4940092682822933,38.162952216046016,-208.95760633458488,15.037009166786778
2016-09-14,90.75387897989076,91.12351977012514,90.45354840824332,90.76158142089844,6124900,-0.5893445800028445,-0.5130763306264036,44.13781511686378,-182.79021542781905,14.73008606746543
2016-09-15,90.72309567668322,91.59328957552894,90.34575823506223,91.35456085205078,5812100,-0.5630851675931865,-0.5230780980197601,50.38075996092448,-111.01646315531272,18.94367593685707
2016-09-16,91.26213487732936,91.74728290937216,90.96180430388748,91.0619125366211,12408800,-0.5594397936587114,-0.5303504371475505,44.92921903754167,-74.42217487175695,17.42241836123614
2016-09-19,91.14664321750396,91.37766950156718,90.59218483594616,90.60758972167967,5457600,-0.5864506250312189,-0.5415704747242842,34.933628523156884,-125.31096161381834,16.103995129031333
2016-09-20,91.0003205808006,91.0542259270667,90.63068559933076,90.83090209960938,5187700,-0.5831156664707606,-0.5498795130735795,39.64569160997733,-111.55718563587102,15.327754355414696
2016-09-21,90.83088595944642,91.63947188499873,90.59216316486516,91.5701675415039,6337300,-0.5148848726158946,-0.5428805849820425,47.36834446530173,-40.826195457633894,16.951445052248047
