,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-07-20,22.78593953559762,22.890754648849864,22.726695606044885,22.776824951171875,105104000,0.18032668883135727,0.050975654801557,82.78324422929599,140.23772200580348,20.004637168912637
2016-07-21,22.7471899638627,23.01378487639621,22.58768744146444,22.65604591369629,130808000,0.19133304082876634,0.07904713200699887,74.5195425163742,115.14005856244304,18.37372220661856
2016-07-22,22.617327109046617,22.62644169469716,22.40085961131261,22.48061180114746,113254800,0.1837810735484382,0.09999392031528673,66.70725833568086,69.20722864730553,16.96026257263036
2016-07-25,22.38718149000968,22.521617674180654,22.08412813251485,22.179828643798828,161531600,0.15177582083606111,0.1103503004194416,63.489909537094796,28.810418243537853,15.73526422317392
2016-07-26,22.061343711760365,22.32338232993256,21.97019961781843,22.02716445922852,224959200,0.11279250189812373,0.11083874071517803,56.44790927882707,-4.704735902062102,14.673598986978337
2016-07-27,23.75889849443587,23.777127663368365,23.4125529768646,23.4581241607666,369379200,0.1951152623754453,0.1276940450472315,73.82716428747838,218.63780426460076,22.32490942403262
2016-07-28,23.43078249599839,23.799913611037777,23.428503415240453,23.77484893798828,159479200,0.2826554100790588,0.15868631805359695,74.9347538794807,199.23290577331633,29.00242512249826
2016-07-29,23.740673297622127,23.822702827107044,23.62446450778026,23.745229721069336,110934800,0.3456570650774857,0.1960804674583747,73.79848412875984,177.0884818538951,32.26207308373481
2016-08-01,23.7907985962529,24.1872734289597,23.7907985962529,24.16448783874512,152671600,0.42452331624323847,0.24176903721534748,76.00956650512263,182.93648679742194,36.27231462576078
2016-08-02,24.16449238131821,24.16904880484603,23.69737987117803,23.806753158569336,135266400,0.4529380021711198,0.28400283020650197,71.60706086133153,141.3775247227859,39.74785729551661
2016-08-03,23.88193883898506,24.116633700395067,23.8728242560218,24.10524177551269,120810400,0.4938495916181225,0.3259721824888261,70.5881715723228,134.22079485464604,40.400470990498924
2016-08-04,24.187716812837056,24.28393576146537,24.11898799361885,24.254154205322266,109634800,0.5321539698691815,0.3672085399648972,71.71772714376671,129.23693896732627,38.07308924585673
2016-08-05,24.34579230534849,24.66194280237132,24.325174706593064,24.622997283935547,162213600,0.5855234694154348,0.41087152585500475,72.60088927619684,135.96095429128695,38.21333620053598
2016-08-08,24.63215417756125,24.826885223388672,24.549682052499616,24.826885223388672,112148800,0.6369291127266763,0.45608304322933907,73.82924294753629,132.7259190361255,36.001376436826874
2016-08-09,24.794817458663687,24.957473812255955,24.744416553749847,24.927690505981445,105260800,0.6779871850123804,0.5004638715859474,74.30414596371683,127.52489050489986,32.270990746462985
2016-08-10,24.90478090734447,24.94830927837689,24.687142547875503,24.74212455749512,96034000,0.6876258590320461,0.5378962690751672,73.23192372102987,109.60071764909979,29.03798981481428
2016-08-11,24.86125203860076,24.95518131150681,24.70775965140195,24.72608757019043,109938000,0.6860620307549752,0.5675294214111288,75.92758012540986,101.0211195265903,26.01255880880225
2016-08-12,24.69172548754898,24.84292821004068,24.69172548754898,24.78336334228516,74641600,0.6815874459100684,0.5903410263109168,81.85315553464687,91.36257591858012,23.390518603591822
2016-08-15,24.77419597093732,25.09492754442996,24.76045090636576,25.0811824798584,103472800,0.6940719907421524,0.6110872191971639,86.08302599074878,99.15732175174827,23.635525372433552
2016-08-16,25.115546751946088,25.2530043978627,25.019327798081715,25.058273315429688,135177600,0.6941161652773395,0.6276930084131991,78.33244513608999,101.33595746560302,20.627375185921363
2016-08-17,24.994127917372023,25.055984209017407,24.8200161769862,25.02161979675293,101424000,0.6833166918104361,0.6388177450926465,74.50597553102703,82.56935553732275,18.02031169094413
2016-08-18,25.02391023304765,25.108673799051683,24.975799009073988,24.989545822143555,87938800,0.664509873406729,0.6439561707554631,74.43414713073487,80.83864145796055,17.278113337792874
2016-08-19,24.918529440935743,25.12929704486417,24.824601900923053,25.053695678710938,101472400,0.6473197920085489,0.6446288950060802,70.29083467314058,73.43143014528472,16.33446895801056
2016-08-22,24.939149301694727,24.99413132009522,24.707764091982657,24.85896682739257,103280800,0.6109409903292118,0.6378913140707065,75.94022579901886,53.63536785432067,15.51664382886589
2016-08-23,24.877292352221115,25.044531578125785,24.86354728494151,24.936857223510746,85030800,0.5816902685861223,0.6266511049737897,73.00391061098804,61.82043463011682,16.815778704853464
2016-08-24,24.87270948225345,24.913946429015343,24.668816175443727,24.748998641967773,94700400,0.5371582177687486,0.6087525275327816,63.39953537713664,31.62779298605186,17.941695597376032
2016-08-25,24.60237877589324,24.71463422902995,24.439722415840983,24.64361572265625,100344800,0.48774035854773956,0.5845500937357733,50.65122992693694,-6.925612618148231,18.917490237562255
2016-08-26,24.606955248626285,24.73066430898745,24.35495077940036,24.49928092956543,111065200,0.43195048126423075,0.5540301712414648,39.24819560685841,-33.964864428840485,19.33187628565336
2016-08-29,24.425979885442462,24.6138367184558,24.35037851722022,24.471797943115234,99881200,0.38112557585503026,0.5194492521641779,34.28133257398717,-55.99002392989538,19.691010860665653
2016-08-30,24.238117499698724,24.398482412662144,24.16938868108785,24.283935546875,99455600,0.32197600780467184,0.47995460329227674,34.227131201683136,-123.4230627851923,20.002260825676306
2016-08-31,24.206046556801446,24.41452096122076,24.201463702989773,24.306846618652344,118649600,0.2737921752254664,0.43872211767891467,35.63587505603782,-130.65520813205956,21.036591703796574
2016-09-01,24.31600757713341,24.467210273016907,24.19687961043286,24.45117378234864,106806000,0.24443444851125662,0.39986458384538304,39.25915601707582,-118.47635444339024,19.849025297006243
2016-09-02,24.673398774615084,24.742127605992668,24.471796882605915,24.68027305603028,107210000,0.2369235283478197,0.3672763727458704,36.43435967998894,-36.80954882642901,21.92632049694307
2016-09-06,24.719214953675976,24.81085279946069,24.629868534693674,24.67339515686035,107521600,0.22779025673786535,0.3393791495442694,36.833973407871994,-11.75360843589384,19.761343732381146
2016-09-07,24.703173213298903,24.91623041664732,24.52906151808449,24.82459259033203,169457200,0.23009999297011063,0.31752331822943763,43.74984117303259,7.576055730005809,19.70216387939491
2016-09-08,24.57030800084334,24.574889107408605,24.109829011850003,24.173974990844727,212008000,0.17738627418475517,0.28949590942050113,31.419716929152628,-128.7639157980401,19.650874673473503
2016-09-09,23.97236439180936,24.219786004852924,23.62643241882324,23.62643241882324,186228000,0.09038624632346526,0.249673976801094,23.353201296486404,-211.81542860316034,19.606424028341618
2016-09-12,23.516469889480028,24.21978751549921,23.48897801481172,24.155641555786133,181171200,0.06340990212920161,0.21242116186671553,38.32691661174333,-150.7044313920948,19.56793437012281
2016-09-13,24.62986896255408,24.923108675881988,24.568012672740075,24.730669021606445,248704800,0.08742310663356179,0.1874215508200848,47.062621256337906,31.31366413728581,25.900829501280768
2016-09-14,24.90936292465376,25.89446495024996,24.879579620064657,25.605806350708008,443554800,0.17505212095552025,0.1849476648471719,60.2073583398244,186.14016172042733,23.0664317147557
2016-09-15,26.08461404011325,26.51301997404146,25.99984872493112,26.476364135742188,359934400,0.31115864071527355,0.21018986002079224,68.46715154515613,297.6145040778528,24.444039597879037
2016-09-16,26.373271501813186,26.604654916585687,26.12584984759761,26.327451705932617,319547600,0.4023697812748246,0.24862584427159873,68.4040485189403,240.99831050646543,26.038047670043145
2016-09-19,26.389308824360544,26.616111140609824,25.9448664034801,26.02046775817871,188092000,0.4447573425046514,0.28785214391820924,64.75974104116511,175.45842317161365,27.33396685338768
2016-09-20,25.89904905191292,26.144179293697142,25.775338217576035,26.018177032470703,138057200,0.4727157745512578,0.32482487004481897,67.13443085110384,122.41792323452104,28.457096812286274
2016-09-21,26.082326480984708,26.11439947032936,25.759305160343047,26.01359939575196,144012800,0.4888682870483727,0.3576335534455297,66.924151778149,102.79172870634562,29.430476109998388
2016-09-22,26.196867926161627,26.33203413703288,26.11668546946502,26.258724212646484,124296000,0.5155063573092278,0.38920811421826934,67.57238563394324,109.6385333689542,31.84985264821271
2016-09-23,26.212905638646035,26.29767095272928,25.555407715257417,25.821155548095703,209924800,0.49559616154021313,0.4104857236826581,60.659214703294154,69.88934583351708,33.94664564799846
2016-09-26,25.57602782750024,25.97694191692001,25.55541022758221,25.86010360717773,119477600,0.47745615348225456,0.42387980964257743,61.0213182352343,55.45779447375212,35.763878282785555
2016-09-27,25.887593156333715,25.928830100301912,25.7363904458348,25.90821075439453,98429600,0.461640407875997,0.4314319292892614,60.260359363972164,54.465963218678525,38.213915063611324
2016-09-28,26.0456653159395,26.263303648543392,25.986100459960383,26.105228424072266,118564400,0.459704804108906,0.43708650425319034,70.00467452022949,69.09099350588147,36.006643975240465
2016-09-29,25.924248274145206,26.07086812688124,25.612680650119508,25.69973564147949,143548000,0.4206025016445665,0.43378970373146564,72.12724517621467,37.78351240987652,34.09367569865238
2016-09-30,25.76388732907178,25.97236351625384,25.612686337048583,25.8990535736084,145516400,0.40107360966547034,0.4272464849182666,70.01591550504797,36.66749273914213,32.43581968258933
2016-10-03,25.82115822726581,25.899051016800733,25.722647837700507,25.77762985229492,86807200,0.3715163335125098,0.4161004546371153,63.41754954438764,30.36446363886014,32.003683453016556
2016-10-04,25.90133738060136,26.18770455223492,25.80282700364556,25.887592315673828,118947200,0.3528970534512439,0.4034597743999411,54.49235153562238,42.57402376819998,27.742908558120476
2016-10-05,25.97923605027577,26.038800924877343,25.81657966965142,25.8990535736084,85812400,0.33520196795698,0.3898082131113489,37.32405396418302,34.90366361307194,24.213498291260017
2016-10-06,26.04795570298124,26.19457554641964,25.91737235029872,26.09148406982422,115117200,0.3328689124336002,0.3784203529757992,44.9160405977058,50.27649288992366,22.67894052281729
2016-10-07,26.187705565448898,26.244979001991545,26.004431617220373,26.13043212890625,97433600,0.3303546096861112,0.3688072043178616,52.67856728034336,61.09031796468682,20.120898934179472
2016-10-10,26.35036805414563,26.74670109640412,26.28164096299154,26.58633613586425,144944000,0.36098840028588697,0.3672434435114667,61.33468796018299,161.3416596387252,22.434511275307514
2016-10-11,26.964324484213066,27.19112847784925,26.62068397635387,26.64359474182129,256164000,0.3854430435354317,0.3708833635162597,62.309570039541136,220.58121226090796,26.64588814273126
2016-10-12,26.884154067521216,27.02848426396819,26.74669815249531,26.88186264038086,150347200,0.4192172768093698,0.38055014617488175,62.208304684463776,203.53173421711483,28.659428789032123
2016-10-13,26.75585670316942,26.90476797594042,26.510726484120458,26.79938507080078,140769600,0.4343217585610901,0.3913044686521234,72.26266853030276,143.7118515495697,30.404497349159534
2016-10-14,27.005574761589457,27.07201216901802,26.833754422743933,26.948301315307617,142608800,0.4530855770615716,0.4036606903340131,73.5848370227981,164.7158407306101,27.87618330046281
2016-10-17,26.87956888523306,26.996405433972964,26.753566629321565,26.929969787597656,94499600,0.46116086197184813,0.41516072466158016,72.43444670219114,126.73441575223349,25.68497779159231
2016-10-18,27.07429842119308,27.081170953777765,26.907059220964147,26.91164207458496,98214000,0.46077021792080686,0.4242826233134255,69.21386365929261,118.4980757086147,22.504975677440846
2016-10-19,26.861242511393115,26.978080814699,26.070869763501435,26.83146095275879,80138400,0.44881700026595084,0.4291894987039306,81.91179254618825,54.74313725809422,19.748973845176245
2016-10-20,26.77189283062515,26.891020798516205,26.650473436088184,26.817710876464844,96503200,0.4332403478660112,0.42999966853634675,78.93152294442075,71.89763530782979,22.263339076507116
2016-10-21,26.760443161962247,26.78335393762284,26.63902374148697,26.71233367919922,92770800,0.4076930477951173,0.4255383443881009,79.73744125985479,54.31794344999792,24.4424556103272
2016-10-24,26.826880492324104,26.97350036734531,26.803971464573312,26.95288276672364,94154800,0.40222038323673104,0.42087475215782694,81.29192891791325,77.44312056137066,23.732504725889317
2016-10-25,27.021610827060183,27.11554011643567,26.8749909467373,27.09033966064453,192516000,0.40431419732015783,0.4175626411902931,82.58126576045055,88.42590022270252,21.40045980236015
2016-10-26,26.187707754551223,26.506147948519903,25.95861398923006,26.48094749450684,264536800,0.352734600259776,0.4045970330041897,58.673484558223315,-27.60198246831288,19.37935420196821
2016-10-27,26.435130385093643,26.54280473829721,26.139599207528576,26.226655960083008,138248000,0.2880181029477775,0.38128124699290733,51.95538608109606,-36.53901135782627,19.564813156407563
2016-10-28,26.08690423526084,26.39388900121319,25.990683538191657,26.052539825439453,151446800,0.2201424307466091,0.3490534837436477,37.749625086341965,-70.92850091236913,19.725544250255005
2016-10-31,26.0365072171331,26.16938202274203,25.93341397229303,26.011306762695312,105677600,0.1611654924698449,0.31147588548888716,35.38176196200416,-97.22558640182524,19.864844531589455
2016-11-01,25.99297719249639,26.063995697126007,25.32173242146709,25.541662216186523,175303200,0.07565732352900412,0.2643121730969106,22.009705465957182,-162.27768501640594,19.985571442079312
2016-11-02,25.521040947329865,25.73867928380956,25.482095434123416,25.56456756591797,113326800,0.009628759539353382,0.21337549038539913,23.552538694833714,-159.47487162425634,22.1578828048694
2016-11-03,25.55536296570134,25.66589157147004,25.22607682644707,25.290552139282227,107730400,-0.06407153129002197,0.15788608605031493,16.30004559822075,-170.66284561688127,24.040552652620807
2016-11-04,24.99119508556555,25.38725964409757,24.89448213712963,25.062578201293945,123348000,-0.13926971965637946,0.09845492490897605,15.019825829958762,-180.83000149254718,25.67219985400536
2016-11-07,25.348115189396733,25.4471313329811,25.205347195422465,25.42410469055176,130240000,-0.16775883994955265,0.045212171937270305,25.3098699989617,-125.0602859912143,30.214915826032165
2016-11-08,25.4010775974833,25.72575906993961,25.26061278757501,25.573780059814453,97016800,-0.176227678643194,0.000924201821177445,29.595737609751666,-93.05596516909719,28.277778401205794
2016-11-09,25.30206340643254,25.63365272194597,24.880670700924725,25.53233337402344,236705600,-0.1841608043649252,-0.036092799416043084,29.33213439258853,-99.77508559295974,26.59892596635627
2016-11-10,25.580686712107354,25.580686712107354,24.36946809636885,24.82079696655273,228538000,-0.24503825668742252,-0.07788189087031896,24.547129811665513,-129.11449220339614,25.143920522820014
2016-11-11,24.66652275365368,25.069495249098942,24.535268925410048,24.968175888061523,136575600,-0.278185084492808,-0.11794252959481677,22.606542893577583,-120.36152479245392,26.146443449185796
2016-11-14,24.802376843050165,24.82540348737254,23.96649753208758,24.34183692932129,204702000,-0.3509489823652743,-0.16454382014890828,16.575222548556212,-147.99292011571225,27.01529665203614
