,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-30,24.60710555713525,25.007975263716304,24.595780841484046,24.813201904296875,182404400,0.5898234649056846,0.5468625235613318,85.58220717442099,156.96339767875125,29.585478844837215
2016-03-31,24.8494325757202,24.890199121448514,24.65918811968522,24.684101104736328,103553600,0.6038013918723486,0.5582502972235353,81.58340850309446,137.18190211756382,28.596755016047766
2016-04-01,24.636546139546827,24.91285259938728,24.50518704750646,24.910587310791016,103496000,0.6259391073078895,0.5717880592404061,81.44851324283886,129.66374468364225,27.49627285827731
2016-04-04,25.00796847705072,25.408839802752272,24.97399606722556,25.16650581359864,149424800,0.6565654132741443,0.5887435300471537,82.67494165251838,164.49855426463003,25.51732473922603
2016-04-05,24.801878439588343,25.078184908237542,24.781494297389987,24.86982154846192,106314800,0.6494110345385167,0.6008770309454263,71.0719528109758,120.851170167253,23.802236369381585
2016-04-06,24.96493645722414,25.13479676542253,24.73166018252196,25.130266189575195,105616400,0.6571812671901434,0.6121378781943698,70.5014040920043,119.44943986266618,22.781672017036108
2016-04-07,24.90152611293628,25.007972206572465,24.48706818056713,24.582189559936523,127207600,0.6120585984737694,0.6121220222502497,59.500709600929824,70.88874401347509,21.89718291167003
2016-04-08,24.66598366157384,24.86075523538781,24.49838690470944,24.609363555908203,94326800,0.5718987796598363,0.604077373732167,59.500685947966076,57.18713672392847,20.96747170026475
2016-04-11,24.67957590905189,25.051003723810304,24.647868783004864,24.690898895263672,117630000,0.540421412735288,0.5913461815327912,60.52807888739308,67.76955408744008,22.0862295271925
2016-04-12,24.76337466916709,25.026092853404545,24.609369602707936,25.01250457763672,108929200,0.5352561635935551,0.580128177944944,62.09374618407662,72.50962971204208,23.05581964386322
2016-04-13,25.09403313461185,25.44281148736374,25.09403313461185,25.374868392944336,133029200,0.5540160458165282,0.5749057515192608,68.02933577781018,124.75307024310027,22.367059664340903
2016-04-14,25.27974860292887,25.45413779019677,25.21406906468522,25.388458251953125,101895600,0.5634844773843284,0.5726214966922744,70.10646467136257,121.13113789837645,22.8048647051737
2016-04-15,25.390725898548595,25.433757741234675,24.8517029962933,24.87887954711914,187756000,0.5238311356072813,0.5628634244752757,63.11939500159333,70.66811629656385,23.18429574056212
2016-04-18,24.66146347833015,24.675051756485555,24.21982715918713,24.34212684631348,243286000,0.4439762377335583,0.5390859871269322,49.433156050377725,-39.689907279180936,23.513135971232085
2016-04-19,24.432714483910782,24.459892764585337,24.059023060112374,24.213029861450195,129539600,0.36605396581794736,0.5044795828651353,41.886076086457614,-72.86377067046129,23.79813083781272
2016-04-20,24.151874871871108,24.48027083078875,24.02051579714057,24.26284980773925,122444000,0.3048064383422471,0.46454495396055767,44.180208857607276,-74.36330762287828,23.581828291390963
2016-04-21,24.21755261398772,24.21755261398772,23.898214376116265,24.000131607055664,126210000,0.23238932885983132,0.41811382894041244,37.54628974970005,-112.74054369005363,23.394366084492106
2016-04-22,23.782716268330034,24.115642858510714,23.69438901720973,23.934457778930664,134732400,0.16776502797491943,0.3680440687473138,32.22211702641775,-135.31582040428032,23.231898838513096
2016-04-25,23.780451778785896,23.927664444903044,23.669476820966093,23.79857063293457,112126400,0.10438160078648195,0.31531157515514746,33.790133305318264,-153.27328972237794,23.091093891997957
2016-04-26,23.533583803504545,23.848391482941093,23.533583803504545,23.63323402404785,224064800,0.04034344144518798,0.2603179484131556,26.675997741523176,-157.33522159586593,22.969062938351502
2016-04-27,21.742123500258906,22.35588532088592,21.66964982437439,22.15431785583496,458408400,-0.12826487848243673,0.1826013830340371,20.678224878350264,-294.0220158142382,22.863302778524577
2016-04-28,22.106753806786298,22.16790275955349,21.345779461747554,21.47713851928711,328970800,-0.31292371007647546,0.08349636441193459,17.304911108208657,-253.52226786526975,22.771643973341238
2016-04-29,21.286900043048345,21.452231555372222,20.95170989694444,21.23027992248535,274126000,-0.4737257743457164,-0.02794806333959561,15.082186798150062,-224.8827982668196,22.692206342182345
2016-05-02,21.282369124043885,21.30728211290161,20.926794870603057,21.207630157470703,192640400,-0.5961185321721203,-0.14158215710610056,9.143794346140837,-183.30446132826933,22.623360395177972
2016-05-03,21.33445822901988,21.683238338036464,21.21668915237302,21.55640983581543,227325200,-0.6573940400921252,-0.2447445337033055,8.877964853930393,-133.684441170616,27.22348434988647
2016-05-04,21.5609393046504,21.71947666489431,21.24839688894312,21.332195281982425,164102000,-0.7157963079694944,-0.3389548885565433,8.212686256293566,-114.64010937373587,31.59515704407915
2016-05-05,21.41878290861754,21.434732996565515,21.118008579863485,21.245609283447266,143562000,-0.760302992850928,-0.4232245094154203,8.996780667819706,-104.9579949581668,35.383940045712805
2016-05-06,21.2752279884946,21.293455415162843,20.92888080536488,21.12711906433105,174799600,-0.7959606922989195,-0.49777174599212015,9.934672401727966,-97.27015542234147,38.66755198046197
2016-05-09,21.19092621292696,21.366377202684173,21.09750301560664,21.143075942993164,131745600,-0.8135539457931138,-0.560928185952319,10.632197683826732,-82.7352931536833,34.5816170202216
2016-05-10,21.266114585699786,21.320800345595995,20.988125887048184,21.28662109375,134747200,-0.8066156686037687,-0.610065682482609,12.729981708945402,-74.59447559887869,31.040473388013275
2016-05-11,21.30029326158782,21.320799769083543,21.067875746062786,21.079269409179688,114876400,-0.8085283702176795,-0.649758220029623,12.90898565888945,-69.85037455885202,28.27815672123421
2016-05-12,21.12712438477307,21.14079539282424,20.38658131589333,20.58481788635254,305258800,-0.8402563534145884,-0.6878578467066161,11.641274395539355,-84.57455867483647,25.884148943359026
2016-05-13,20.507341691111154,20.887866391934395,20.507341691111154,20.62582778930664,177571200,-0.8522674436789117,-0.7207397661010753,12.859978431770998,-81.79560239798752,26.859061446938522
2016-05-16,21.05193130218317,21.50765013411861,20.883315821127283,21.391441345214844,245039200,-0.7908908068770408,-0.7347699742562684,26.991221644376594,-47.31907223007992,29.536949052017672
2016-05-17,21.54410050942285,21.57827801843774,21.19319692996382,21.302568435668945,187667600,-0.7408802744532856,-0.7359920342956718,37.76770355111927,-37.60544780320731,26.809491024913058
2016-05-18,21.455238641453214,21.694489931630287,21.39371563938697,21.5463809967041,168249600,-0.6738057182614625,-0.72355477108883,51.13579550111975,-19.623771402237768,24.370677096551084
2016-05-19,21.56461416424285,21.56461416424285,21.320804668009217,21.46435546875,121768400,-0.6201190771130776,-0.7028676322936795,54.05907610647802,-21.225776991612125,22.25703835863737
2016-05-20,21.56460706970189,21.74461615082954,21.537263323991663,21.696765899658203,128104000,-0.5524501463732285,-0.6727841351095893,57.906832765405866,13.950092858475154,22.72120013828571
2016-05-23,21.84487628086613,22.14565055016951,21.79930336828752,21.97247695922852,152074400,-0.47114340504297303,-0.6324559890962661,56.88841002490251,89.00649998609002,21.070403123116034
2016-05-24,22.15249152519152,22.350728093988742,22.065903839115222,22.307435989379883,140560800,-0.3753520080907471,-0.5810351928951623,65.57496196934508,189.24585472483952,19.536236396804103
2016-05-25,22.48288669757087,22.72669618730024,22.35528598920537,22.69935417175293,152675200,-0.2647601240432529,-0.5177801791247805,71.15381946699479,238.3344692192029,18.971183144627034
2016-05-26,22.713023987281645,22.95227704133742,22.476050013878265,22.87936210632324,225324800,-0.16073724433612213,-0.4463715921670488,75.04888824904268,218.29015778234572,20.014798752822223
2016-05-27,22.658335303115027,22.893030165646422,22.61504146843989,22.865686416625977,145364800,-0.07849701189942593,-0.3727966761135243,74.64135223712174,175.1340767588661,19.43102878156014
2016-05-31,22.694793931414328,22.87708213103577,22.51706389291943,22.754037857055664,169228800,-0.02207566631617297,-0.30265247415405405,71.18420799017547,135.7303519052654,18.925094806466337
2016-06-01,22.56262873701344,22.681116555019425,22.40540699088469,22.435028076171875,116693200,-0.0030674075244014887,-0.24273546082812356,68.96098796625691,94.56702198435056,18.486618694718373
2016-06-02,22.239074706130616,22.29376046950281,22.018050833697107,22.26641845703125,160766400,-0.001590280852322934,-0.19450642483296346,75.8764728706516,52.369680795949854,18.106606064536805
2016-06-03,22.282362024200108,22.39173351894356,22.204888955197312,22.311983108520508,114019600,0.00321992199647525,-0.15496115546707573,75.91024116195742,57.684958462480765,16.28070880962664
2016-06-06,22.32793838173792,23.21659024067121,22.227681444651942,22.47376823425293,93170000,0.01985784113021083,-0.11999735614761842,70.4211768076012,84.42339755272238,20.05071023453351
2016-06-07,22.615044046406567,22.756317491473023,22.54896461589625,22.56491470336914,89638000,0.0399378910803847,-0.0880103067020178,73.79733790894473,75.21582217045936,19.96276098930349
2016-06-08,22.56263241058802,22.68567667004546,22.48516106487161,22.544404983520508,83392400,0.05357888827757762,-0.05969246770609872,70.54408136406688,63.98753950633357,19.886538310104136
2016-06-09,22.44414767452766,22.783657644976127,22.43503309122601,22.706186294555664,106405600,0.07656132527216997,-0.032441709110444986,74.75011423240771,66.06462334393932,20.530001494418322
2016-06-10,22.45098391469261,22.637828532439823,22.4395919890132,22.51934242248535,126851600,0.07879009009967675,-0.01019534926842064,66.69751148162752,49.25345990257273,21.028944605669018
2016-06-13,22.4874401618856,22.585419753465544,22.12514288569783,22.179828643798828,152082000,0.052554660367320594,0.0023546526587276077,54.102766929687725,10.09795667804517,21.461361968752954
2016-06-14,22.17527603258587,22.43959376261823,22.045396248257337,22.207176208496094,127727600,0.03358249510708333,0.008600221148398753,47.741247953522944,-9.439791470065034,21.836123683425697
2016-06-15,22.28920270585344,22.42364063332332,22.10919360138673,22.134258270263672,117780800,0.01251874098314687,0.009383925115348378,35.131888106132706,-21.813232447346582,20.991706839616903
2016-06-16,21.977035417316305,22.27325329201912,21.890449483038555,22.22768211364746,125307200,0.00332575029007387,0.008172290150293476,32.03528711530258,-52.473027240651945,20.259878908315947
2016-06-17,22.015780711602734,22.0226162169623,21.71500630677422,21.72184181213379,244032800,-0.04426656846815291,-0.0023154815733958025,25.197894419914988,-138.66456957089764,19.625628034521785
2016-06-20,21.874499747171008,22.004379519882672,21.653475877826985,21.66942596435547,137647600,-0.0852308565662554,-0.018898556571967724,25.862216800249257,-154.5495451266283,19.075943943900178
2016-06-21,21.63296860066184,21.954249400307937,21.573724679189954,21.853992462158203,142185600,-0.10163083907974624,-0.03544501307352343,36.2461577915112,-142.69064284981062,18.599551065361453
2016-06-22,21.931465901677825,22.077295769638027,21.726392106599683,21.77196502685547,116876400,-0.1198651411406253,-0.0523290386869438,37.795397922116074,-113.84100841885528,18.005839934038313
2016-06-23,21.86083267396886,21.94058312095867,21.70360912245369,21.897289276123047,128960800,-0.1227879147095372,-0.06642081389146248,40.1518672221724,-104.47646250009008,17.491290286891594
2016-06-24,21.17042142829734,21.569175448739053,21.11117748707144,21.282072067260746,301245600,-0.17275570080855474,-0.08768779127488094,26.714460773352215,-190.75488116360836,17.045347259364437
2016-06-27,21.1909280830102,21.20232175046967,20.849138920381,20.972183227539062,181958400,-0.23465600247865126,-0.117081433515635,21.329188503246655,-208.42684893550705,16.658863302174236
2016-06-28,21.168133761908027,21.341307353025577,20.99496017079048,21.32535552978516,161779600,-0.25230595828056224,-0.14412633846862047,30.402904795107403,-143.7921681337771,19.791734539569013
2016-06-29,21.41194623924505,21.544105097006888,21.33447314598052,21.50992584228516,146124000,-0.2485354319626225,-0.16500815716742087,30.90913297021676,-91.03254537002428,26.08708723017647
2016-06-30,21.51903597576188,21.82208756760016,21.48713580819995,21.78335189819336,143345600,-0.22093723814292687,-0.17619397336252207,38.570341079071696,-48.059804146984334,24.914042147001446
2016-07-01,21.758286008423887,21.981588907223795,21.721829421159228,21.84943008422852,104106000,-0.1915257240062509,-0.17926032349126786,44.392833143216784,-20.56465823233083,26.376631875525003
2016-07-05,21.735513254974983,21.737792336283366,21.5236038924672,21.64436912536621,110820800,-0.18265802475990967,-0.17993986374499624,40.99200226640105,-50.74401336819219,27.64420964024542
2016-07-06,21.555495280247005,21.797027385905224,21.50308860054921,21.76740455627441,123796400,-0.16381403200431421,-0.17671469739685985,44.221042415938754,-36.787720729650715,27.470249667206247
2016-07-07,21.806146607207094,21.98843484533817,21.787919174137567,21.8608341217041,100558400,-0.13973032269424124,-0.16931782245633614,44.221142971832535,7.337909104378619,30.07354455602387
2016-07-08,21.98615371188072,22.07729782243793,21.885896754854173,22.029447555541992,115648400,-0.10581830702897221,-0.15661791937086336,55.42165272430703,45.157960665027446,33.0375380697819
2016-07-11,22.04539469429832,22.250468481000865,22.04083827167341,22.097803115844727,95179600,-0.07259029214424118,-0.13981239392553893,57.508101714882464,88.38784381728124,32.16214729816669
2016-07-12,22.141094240368208,22.26185942654521,22.129702315093,22.19805908203125,96670000,-0.03773208042030518,-0.11939633122449218,56.21405363397607,108.99133658338411,32.29815657312755
2016-07-13,22.195781002628085,22.25502318432057,22.06589949905953,22.072736740112305,103568800,-0.019988744317650742,-0.0995148138431239,55.34847815749504,94.38364183865393,32.416031278093634
2016-07-14,22.191227500694986,22.555802204078333,22.175277411747874,22.510231018066406,155676000,0.029040350235671752,-0.07380378102736478,59.81045698159885,163.3596188044586,28.844225093744413
2016-07-15,22.539846183904167,22.626433848342835,22.44414567540456,22.507946014404297,120548000,0.06694023484730138,-0.04565497785243155,74.41018898107893,175.47105446374047,27.502754416597906
2016-07-18,22.48972159788227,22.81556060236729,22.46693600606127,22.747203826904297,145975600,0.11495711826271204,-0.013532558629402832,86.36804877095616,176.041290921101,23.838657190599278
2016-07-19,22.68567764659114,22.78593632270833,22.635548308532545,22.75631523132324,95119600,0.15199396666703535,0.019572746429884807,84.1306640292684,153.5363833305502,22.52625788750557
2016-07-20,22.78593953559762,22.890754648849864,22.726695606044885,22.776824951171875,105104000,0.1809154185196924,0.051841280847846324,82.78324422929599,140.23772200580348,20.003891734758746
2016-07-21,22.7471899638627,23.01378487639621,22.58768744146444,22.65604591369629,130808000,0.1918781664857434,0.07984865797542576,74.5195425163742,115.1400585624425,18.37307117844493
2016-07-22,22.617327109046617,22.62644169469716,22.40085961131261,22.48061180114746,113254800,0.18428582424458995,0.1007360912292586,66.70725833568086,69.20722864730553,16.959693362972956
2016-07-25,22.38718149000968,22.521617674180654,22.08412813251485,22.179828643798828,161531600,0.15224318658345837,0.11103751030009856,63.489909537094796,28.810418243537853,15.734765922897244
2016-07-26,22.061343711760365,22.32338232993256,21.97019961781843,22.02716445922852,224959200,0.11322525133812178,0.11147505850770321,56.44790927882707,-4.704735902062102,14.673162141498294
2016-07-27,23.75889849443587,23.777127663368365,23.4125529768646,23.4581241607666,369379200,0.19551595915933717,0.12828323863803,73.82716428747838,218.63780426460076,22.324525887256343
2016-07-28,23.43078249599839,23.799913611037777,23.428503415240453,23.77484893798828,159479200,0.2830264280379744,0.1592318765180189,74.9347538794807,199.23290577331687,29.002087829751982
2016-07-29,23.740673297622127,23.822702827107044,23.62446450778026,23.745229721069336,110934800,0.34600060227086615,0.19658562166858837,73.79848412875984,177.0884818538951,32.2617772955206
2016-08-01,23.7907985962529,24.1872734289597,23.7907985962529,24.16448783874512,152671600,0.4248414079685361,0.24223677892857792,76.00956650512263,182.93648679742194,36.27205513336963
2016-08-02,24.16449238131821,24.16904880484603,23.69737987117803,23.806753158569336,135266400,0.45323253301144817,0.28443592974515197,71.60706086133153,141.3775247227859,39.74762925950546
2016-08-03,23.88193883898506,24.116633700395067,23.8728242560218,24.10524177551269,120810400,0.49412230659882894,0.3263732051158874,70.5881715723228,134.22079485464604,40.400271156985085
2016-08-04,24.187716812837056,24.28393576146537,24.11898799361885,24.254154205322266,109634800,0.5324064847891492,0.36757986105053975,71.71772714376671,129.23693896732627,38.07291480779989
2016-08-05,24.34579230534849,24.66194280237132,24.325174706593064,24.622997283935547,162213600,0.5857572804140823,0.4112153449232483,72.60088927619684,135.96095429128695,38.21318366715603
2016-08-08,24.63215417756125,24.826885223388672,24.549682052499616,24.826885223388672,112148800,0.637145605143111,0.45640139696722093,73.82924294753629,132.7259190361255,36.00124340481522
2016-08-09,24.794817458663687,24.957473812255955,24.744416553749847,24.927690505981445,105260800,0.6781876415890054,0.5007586458915778,74.30414596371683,127.52489050489986,32.270874948680174
2016-08-10,24.90478090734447,24.94830927837689,24.687142547875503,24.74212455749512,96034000,0.6878114675110751,0.5381692102154773,73.23192372102987,109.60071764909979,29.037888953363137
2016-08-11,24.86125203860076,24.95518131150681,24.70775965140195,24.72608757019043,109938000,0.6862338909127708,0.567782146354936,75.92758012540986,101.0211195265903,26.01247092904495
2016-08-12,24.69172548754898,24.84292821004068,24.69172548754898,24.78336334228516,74641600,0.6817465760707968,0.5905750322981081,81.85315553464687,91.36257591858012,23.39044197463586
2016-08-15,24.77419597093732,25.09492754442996,24.76045090636576,25.0811824798584,103472800,0.694219333809329,0.6113038926003523,86.08302599074878,99.15732175174827,23.635458326863994
2016-08-16,25.115546751946088,25.2530043978627,25.019327798081715,25.058273315429688,135177600,0.6942525943188862,0.6278936329440592,78.33244513608999,101.33595746560272,20.62731683805853
2016-08-17,24.994127917372023,25.055984209017407,24.8200161769862,25.02161979675293,101424000,0.6834430152302886,0.6390035094013051,74.50597553102703,82.56935553732275,18.020260881093794
2016-08-18,25.02391023304765,25.108673799051683,24.975799009073988,24.989545822143555,87938800,0.6646268397335753,0.6441281754677591,74.43414713073487,80.83864145796055,17.278069381026473
2016-08-19,24.918529440935743,25.12929704486417,24.824601900923053,25.053695678710938,101472400,0.6474280943300279,0.6447881592402129,70.29083467314058,73.43143014528472,16.334430960378302
2016-08-22,24.939149301694727,24.99413132009522,24.707764091982657,24.85896682739257,103280800,0.6110412703978056,0.6380387814717315,75.94022579901886,53.63536785432067,15.516610995816553
2016-08-23,24.877292352221115,25.044531578125785,24.86354728494151,24.936857223510746,85030800,0.5817831206210471,0.6267876493015947,73.00391061098804,61.82043463011735,16.815750212439866
2016-08-24,24.87270948225345,24.913946429015343,24.668816175443727,24.748998641967773,94700400,0.5372441919763311,0.608878957836542,63.39953537713664,31.62779298605186,17.94167086684674
2016-08-25,24.60237877589324,24.71463422902995,24.439722415840983,24.64361572265625,100344800,0.487819964381103,0.5846671591454542,50.65122992693694,-6.925612618148231,18.917468767332696
2016-08-26,24.606955248626285,24.73066430898745,24.35495077940036,24.49928092956543,111065200,0.4320241904416271,0.5541385654046888,39.24819560685841,-33.964864428840485,19.331857666847565
2016-08-29,24.425979885442462,24.6138367184558,24.35037851722022,24.471797943115234,99881200,0.3811938251546536,0.5195496173546817,34.28133257398717,-55.99002392989538,19.690994713093783
2016-08-30,24.238117499698724,24.398482412662144,24.16938868108785,24.283935546875,99455600,0.32203920165248334,0.4800475342142421,34.227131201683136,-123.4230627851923,20.002246819840504
2016-08-31,24.206046556801446,24.41452096122076,24.201463702989773,24.306846618652344,118649600,0.2738506880913967,0.438808164989673,35.63587505603782,-130.65520813205956,21.03657951411165
2016-09-01,24.31600757713341,24.467210273016907,24.19687961043286,24.45117378234864,106806000,0.2444886271279536,0.39994425741732914,39.25915601707582,-118.47635444339024,19.84901478531427
2016-09-02,24.673398774615084,24.742127605992668,24.471796882605915,24.68027305603028,107210000,0.23697369376506927,0.3673501446868772,36.43435967998894,-36.80954882642783,21.926311185232844
2016-09-06,24.719214953675976,24.81085279946069,24.629868534693674,24.67339515686035,107521600,0.22783670622486696,0.3394474569944752,36.833973407871994,-11.753608435892666,19.761335588481707
2016-09-07,24.703173213298903,24.91623041664732,24.52906151808449,24.82459259033203,169457200,0.2301430017768631,0.3175865659509528,43.74984117303259,7.576055730005809,19.702156725496536
2016-09-08,24.57030800084334,24.574889107408605,24.109829011850003,24.173974990844727,212008000,0.17742609717300795,0.28955447219536384,31.419716929152628,-128.7639157980401,19.65086837757606
2016-09-09,23.97236439180936,24.219786004852924,23.62643241882324,23.62643241882324,186228000,0.09042311947684567,0.2497282016516602,23.353201296486404,-211.81542860316122,19.606418476044976
2016-09-12,23.516469889480028,24.21978751549921,23.48897801481172,24.155641555786133,181171200,0.06344404395151315,0.2124713701116308,38.32691661174333,-150.7044313920948,19.567929462279885
2016-09-13,24.62986896255408,24.923108675881988,24.568012672740075,24.730669021606445,248704800,0.08745471944352445,0.18746803997800957,47.062621256337906,31.31366413728581,25.900825216960712
2016-09-14,24.90936292465376,25.89446495024996,24.879579620064657,25.605806350708008,443554800,0.17508139208561602,0.18499071039953086,60.2073583398244,186.14016172042733,23.066427992134034
2016-09-15,26.08461404011325,26.51301997404146,25.99984872493112,26.476364135742188,359934400,0.3111857436217669,0.21022971704397805,68.46715154515613,297.6145040778528,24.4440363685122
2016-09-16,26.373271501813186,26.604654916585687,26.12584984759761,26.327451705932617,319547600,0.40239487656560513,0.24866274894830348,68.4040485189403,240.99831050646543,26.038044867612584
2016-09-19,26.389308824360544,26.616111140609824,25.9448664034801,26.02046775817871,188092000,0.4447805788909136,0.28788631493682554,64.75974104116511,175.45842317161365,27.333964421132706
2016-09-20,25.89904905191292,26.144179293697142,25.775338217576035,26.018177032470703,138057200,0.4727372897287232,0.3248565098952051,67.13443085110384,122.41792323452104,28.457094700850146
2016-09-21,26.082326480984708,26.11439947032936,25.759305160343047,26.01359939575196,144012800,0.48888820851322023,0.3576628496188081,66.924151778149,102.79172870634562,29.43047427660526
2016-09-22,26.196867926161627,26.33203413703288,26.11668546946502,26.258724212646484,124296000,0.5155248031135926,0.389235240317765,67.57238563394324,109.6385333689542,31.849851054221286
2016-09-23,26.212905638646035,26.29767095272928,25.555407715257417,25.821155548095703,209924800,0.4956132409917302,0.4105108404525581,60.659214703294154,69.88934583351708,33.946644261488515
2016-09-26,25.57602782750024,25.97694191692001,25.55541022758221,25.86010360717773,119477600,0.4774719677917787,0.4239030659204023,61.0213182352343,55.45779447375212,35.76387707609288
2016-09-27,25.887593156333715,25.928830100301912,25.7363904458348,25.90821075439453,98429600,0.46165505075735425,0.43145346288779274,60.260359363972164,54.465963218678525,38.213914012319236
2016-09-28,26.0456653159395,26.263303648543392,25.986100459960383,26.105228424072266,118564400,0.45971836233421826,0.4371064427770779,70.00467452022949,69.09099350588176,36.006643063978636
2016-09-29,25.924248274145206,26.07086812688124,25.612680650119508,25.69973564147949,143548000,0.42061505555844647,0.43380816533335165,72.12724517621467,37.78351240987652,34.09367490875012
2016-09-30,25.76388732907178,25.97236351625384,25.612686337048583,25.8990535736084,145516400,0.4010852336611208,0.42726357899890555,70.01591550504797,36.66749273914213,32.435818997865304
2016-10-03,25.82115822726581,25.899051016800733,25.722647837700507,25.77762985229492,86807200,0.3715270964725548,0.4161162824936354,63.41754954438764,30.36446363885979,32.003682858581584
2016-10-04,25.90133738060136,26.18770455223492,25.80282700364556,25.887592315673828,118947200,0.3529070191559285,0.40347442982609405,54.49235153562238,42.57402376819961,27.742908044796604
2016-10-05,25.97923605027577,26.038800924877343,25.81657966965142,25.8990535736084,85812400,0.3352111954621151,0.3898217829532983,37.32405396418302,34.90366361307194,24.21349784810046
2016-10-06,26.04795570298124,26.19457554641964,25.91737235029872,26.09148406982422,115117200,0.33287745642050837,0.3784329176467403,44.9160405977058,50.27649288992366,22.678940136186952
2016-10-07,26.187705565448898,26.244979001991545,26.004431617220373,26.13043212890625,97433600,0.3303625207856733,0.36881883827452694,52.67856728034336,61.09031796468682,20.120898597400842
2016-10-10,26.35036805414563,26.74670109640412,26.28164096299154,26.58633613586425,144944000,0.3609957253785545,0.36725421569533245,61.33468796018299,161.3416596387252,22.43451098077682
2016-10-11,26.964324484213066,27.19112847784925,26.62068397635387,26.64359474182129,256164000,0.38544982602905264,0.3708933377620765,62.309570039541136,220.58121226090796,26.64588788496141
2016-10-12,26.884154067521216,27.02848426396819,26.74669815249531,26.88186264038086,150347200,0.41922355689640156,0.38055938158894154,62.208304684463776,203.53173421711483,28.659428563701773
2016-10-13,26.75585670316942,26.90476797594042,26.510726484120458,26.79938507080078,140769600,0.4343275734567804,0.39131301996250933,72.26266853030276,143.7118515495697,30.404497151943424
2016-10-14,27.005574761589457,27.07201216901802,26.833754422743933,26.948301315307617,142608800,0.4530909612244969,0.40366860821490685,73.5848370227981,164.7158407306101,27.876183128762918
2016-10-17,26.87956888523306,26.996405433972964,26.753566629321565,26.929969787597656,94499600,0.4611658473080986,0.41516805603354523,72.43444670219114,126.73441575223349,25.684977642006476
2016-10-18,27.07429842119308,27.081170953777765,26.907059220964147,26.91164207458496,98214000,0.4607748339730655,0.4242894116214493,69.21386365929261,118.4980757086147,22.504975548201422
