,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-05-23,91.8049897314279,92.47786073257164,91.36255997728183,91.41786193847656,5588600,-0.4926783748891239,0.17260184199763617,33.0882218686818,-92.24886795957492,20.542212814621145
2016-05-24,91.66672164986804,92.2105500168975,91.602200355369,91.72203063964844,5250800,-0.5498988063204564,0.028101712334017648,34.94928853011611,-80.10481787325288,23.096567069721257
2016-05-25,92.09995681433304,92.9110898526503,91.99856518454337,92.0446548461914,5667300,-0.5627265716627079,-0.09006394446532746,30.364139372509626,-58.94499402642307,27.050663895868563
2016-05-26,92.07229104891957,92.62533173843536,91.77733554569151,91.99855041503906,3852600,-0.570041823100695,-0.18605952019240096,26.801679834214994,-59.64200388590096,30.47754781186289
2016-05-27,91.99854986495724,92.66220150132564,91.99854986495724,92.44098663330078,4589100,-0.5339828850429029,-0.25564419316250137,30.007936388307698,-47.157966876209265,31.748682781117292
2016-05-31,92.03541115216127,92.07228146526376,90.85558926205496,91.45471954345705,10396200,-0.5783228822211441,-0.3201799309742299,20.337673743953502,-71.72366582104499,32.850333087804444
2016-06-01,90.94777884913042,91.24273437782954,90.0813509392424,90.80951690673828,7243900,-0.6579407782987801,-0.38773210043913997,28.65240581557758,-90.7356566002214,33.80509668693331
2016-06-02,90.39473558802176,90.99386596679688,90.2103910248422,90.99386596679688,4830100,-0.6981156632746206,-0.4498088130062361,32.307812867330156,-85.21473052950996,33.334259455441355
2016-06-03,90.93856195070886,91.17820847097173,90.08134638992244,91.02151489257812,6857500,-0.7194303663896733,-0.5037331236829236,37.860153326308904,-81.15202355889816,33.88234564326905
2016-06-06,91.21508437394472,91.36256565602304,90.7634352540954,91.0491714477539,4986600,-0.7257250625325753,-0.548131511452854,38.96658038844851,-68.50020693372336,29.963596546263265
2016-06-07,91.2519548045056,91.28882512506964,90.62517341950608,90.65282440185548,5608400,-0.7540038616047298,-0.5893059814832291,38.912195234577105,-78.4934602338223,26.56734732885825
2016-06-08,90.78185945379305,91.08603429891528,90.0536865059068,90.36708068847656,5466200,-0.7903613495620903,-0.6295170550990014,42.66066424848695,-103.40241658255498,23.623931340440574
2016-06-09,90.16429235746514,90.2656839667698,89.50064074466879,90.18272399902344,5379400,-0.8245461105156835,-0.6685228661823378,45.36581558011939,-133.59027121130438,21.072970817145254
2016-06-10,89.54673757110703,90.06290796361596,89.20569240045982,89.72186279296875,7204400,-0.878696362908002,-0.7105575655274706,26.89409972064682,-148.66250511074563,18.86213836362264
2016-06-13,89.17804443690306,91.23352080340504,89.13195477931507,89.93386840820312,8766300,-0.8941960117105623,-0.747285254764089,33.60507887700986,-101.63417914023265,22.953122038011397
2016-06-14,89.59280998740768,90.83716023546911,89.57437834647266,90.69889831542967,6125700,-0.8351213164727085,-0.7648524671058129,39.74125163706669,-70.4172900004007,22.82948175399787
2016-06-15,90.50533744643936,91.2519419942401,90.50533744643936,90.57907104492188,6663200,-0.7888795418798935,-0.769657882060629,34.68191959835852,-27.075881342302257,21.8731769562114
2016-06-16,90.145871272319,90.91090755171494,89.27943633945067,90.68047332763672,7129700,-0.7355710800663218,-0.7628405216617676,36.381064995467185,-70.15094980617944,21.044379464796457
2016-06-17,90.70811656149894,91.38098044808474,90.57906694733184,91.25193786621094,8959400,-0.6398357000119717,-0.7382395573318086,38.03331454712695,4.878871348618805,24.426930690448877
2016-06-20,92.24742387417088,93.05854975505557,91.71281482362934,91.77733612060548,8268600,-0.5156256617269577,-0.6937167782108384,53.57882799011476,111.90558161004608,21.852464865609285
2016-06-21,91.9248129047984,91.98011486171036,91.03993940044532,91.08602905273438,5202500,-0.46758103131413975,-0.6484896288314987,53.03632735333591,34.67614451130922,19.621261150748307
2016-06-22,91.32569229700016,91.82343105901228,90.97542777986511,91.05838775634766,4948900,-0.42681567179862157,-0.6041548374249234,50.733754075688516,30.516606632794833,17.687551264535458
2016-06-23,91.65752058896612,91.8234335140728,90.89247726584672,91.2703857421875,5826100,-0.37310148331577864,-0.5579441666030944,52.716314206439876,44.234733310046984,16.011679373312724
2016-06-24,88.49594983362473,89.66655244494648,87.69403630687162,88.22864532470703,15079900,-0.5694118078838954,-0.5602376948592547,31.431992510356523,-246.56444965235949,14.559257067586353
2016-06-27,87.48203374433957,87.77698920762722,86.64324997019136,86.9935073852539,9438400,-0.8152566920131932,-0.6112414942900424,28.305938757971816,-299.9375108527203,13.300491069290164
2016-06-28,87.98900087391002,88.7448248269424,87.69404535644114,88.53282928466797,7143100,-0.8757846213120928,-0.6641501196944525,40.532888524515286,-160.29093621578858,15.641078768221428
2016-06-29,89.32551624221715,89.6757736929395,88.74481756028791,89.3900375366211,6563600,-0.8448450515606822,-0.7002891060676986,46.17442013739819,-75.19561357615049,20.27941049074691
2016-06-30,89.50063220298208,90.39471792754294,89.29784900372584,90.1642837524414,7189500,-0.7492135531822015,-0.7100739954905991,52.072476085164915,-21.444015986757694,20.635628427441425
2016-07-01,90.09977157344998,90.92011675716184,90.06290125783113,90.35785675048828,5681600,-0.650308823233118,-0.698120961039103,51.989566171253124,16.741681465713164,22.826333595159763
2016-07-05,90.11820739723112,90.33020996380452,89.56516670187072,90.0168228149414,5846400,-0.5926134219977399,-0.6770194532308305,46.66672135071598,-15.485382758934655,24.724944740515653
2016-07-06,89.40846438920903,90.80950114934636,89.18724953914382,90.74497985839844,6223300,-0.4825704412441496,-0.6381296508334943,50.76528816727806,8.568333429365088,23.948097345757354
2016-07-07,90.64285169777608,91.43202489608296,90.5964343282961,91.36703491210938,5146000,-0.34123242706715473,-0.5787502060802263,53.02176270890487,74.31300676176663,26.628967573196444
2016-07-08,92.14693302483887,92.70399115289774,91.70128227236476,92.4904556274414,6045800,-0.13699122012630482,-0.49039840888944203,55.1985095054891,142.76212031628532,24.262536705064655
2016-07-11,92.65756601031391,93.16819963350696,92.2861915949331,92.8246841430664,5428000,0.051250076815961165,-0.3820687117483614,54.46780064362255,151.02029090040313,23.605093482046836
2016-07-12,93.01036513134795,93.57670950473896,92.84324700340672,93.0289306640625,8508500,0.2144416977269401,-0.2627666298533011,58.647410055525974,149.30507315888127,24.239215484969062
2016-07-13,93.27033462871964,93.5860053841724,92.70399019740653,92.73184204101562,5494700,0.31615522340871394,-0.14698225920089814,57.273702215374776,122.91442094229352,24.751981100233237
2016-07-14,93.2331909661242,93.58599985333122,92.54615289198206,92.81539916992188,7461500,0.3989079250560792,-0.03780422234950266,56.79125870420525,107.05888639299887,25.196377966795524
2016-07-15,93.23319352395784,93.34460797824478,92.41617544265458,92.6575698852539,5764400,0.4466063332671837,0.059077888773834616,76.07979183176901,88.92126989323752,25.581521917816172
2016-07-18,92.7504053098835,93.50243334503948,92.72255346908182,92.98251342773438,5051300,0.5048087723396719,0.14822406548700207,89.50057616150637,91.49738488596559,26.856853802747963
2016-07-19,92.66685233272318,92.83397047827545,92.24906051053166,92.35118865966795,5742700,0.49429407760950994,0.21743806791150366,78.61089006576464,63.36092758452316,27.962141436355516
2016-07-20,91.58986191496146,91.62700006268528,90.18792694274188,91.19063568115234,10664900,0.38784336319449153,0.25151912696810125,62.905187271979635,-2.5965970464032404,28.920057385482064
2016-07-21,91.1442196545559,92.03551403222072,90.63358601373,90.99567413330078,6726600,0.2844694507820975,0.2581091917309005,56.498311197618506,7.564143987258036,31.306178741555357
2016-07-22,91.34846690884817,91.37631874861752,90.49431076682724,90.71713256835938,5381700,0.17801683672256274,0.242090720729233,52.771359732392035,-7.764140512675219,33.374150583485545
2016-07-25,90.89353885178568,91.04208436137748,90.2900563387586,90.42003631591795,4825500,0.06888512366950295,0.20744960131728699,53.131510401236135,-27.09873630158004,35.16639284649171
2016-07-26,90.07652660173363,90.20651368080613,89.44519215834362,89.77014923095703,6274800,-0.06924479075549073,0.15211072290273145,42.33591615951861,-78.54890655974339,36.71966947443038
2016-07-27,89.7794132934448,89.9929558693776,88.99953345099944,89.43589782714844,6911400,-0.20334104890504534,0.08102036854117609,34.09783127685775,-103.2845108671716,38.065842551977234
2016-07-28,89.50090472549891,89.58446026010158,88.962412113464,89.04597473144531,7713500,-0.3371899192047465,-0.0026216890080084376,17.73883516097176,-118.34283773026323,39.23252588585117
2016-07-29,88.99024228503858,89.48231031353352,88.99024228503858,89.08308410644531,8264000,-0.43525435554548153,-0.08914822231550307,12.89062086186675,-113.9761912213907,40.426828837555355
2016-08-01,89.26878272352515,89.3152000966431,88.27536027156822,88.70243835449219,7131600,-0.5374902063324072,-0.1788166191188839,8.540333617976998,-125.17996109212464,41.46189139569899
2016-08-02,88.52605188501467,88.89742636221146,87.79258924048024,88.21038818359375,7644100,-0.6507161405951649,-0.27319652341414014,8.232715483825501,-136.6625269126477,42.358945612756806
2016-08-03,88.256796955659,89.52875211386586,88.20109326869667,89.21308135986328,9068700,-0.6520234295533669,-0.3489619046419855,21.55380679894401,-96.12378762691674,39.646164367776485
2016-08-04,88.69314772435108,89.11094656231796,87.93183342521671,88.3496322631836,10038300,-0.7144963225799472,-0.4220687882295779,19.392677876432387,-105.10651678069291,37.29508728879354
2016-08-05,88.57246106240989,89.1295191403616,88.5260366045065,88.97168731689453,6528500,-0.7056772877881485,-0.478790488141292,22.657962267762215,-78.77136055053569,35.44732620555019
2016-08-08,89.23165909823774,89.39877725209294,88.73959094615819,88.89742279052734,7792000,-0.6966501169032,-0.5223624138936737,24.520283945975564,-66.42742168902758,31.16299681259382
2016-08-09,88.76743543269612,89.91868979527507,88.4796236128959,89.75157165527344,15548700,-0.613501283074541,-0.5405901877298471,38.88079964441384,-45.01872770568176,30.236073017006138
2016-08-10,89.77942204003406,92.16549333813224,88.99025581304495,90.85640716552734,27181300,-0.45322969127313684,-0.5231180884385052,49.05657841965774,20.66866151208014,35.19814593521495
2016-08-11,91.17206100260768,91.3484654294598,90.19721120958152,90.77283477783205,9233900,-0.329162512768832,-0.48432697330457053,50.3875755005145,34.39495728884498,33.66570446709591
2016-08-12,90.81927562375452,90.81927562375452,89.74229750326528,89.90940856933594,9360300,-0.29708504752134957,-0.44687858814792636,46.70660980936147,8.958035337989077,32.3375885280594
2016-08-15,90.3829031095826,90.62429754466778,89.98367684837086,90.15079498291016,5299600,-0.24931164947797413,-0.407365200413936,52.591609112291295,27.72371370980669,30.113846467572092
2016-08-16,89.9279600429919,90.29004810109736,89.38018126061641,89.94652557373047,5777800,-0.22533618622210838,-0.3709593975755705,53.53922822202551,11.147473504840903,28.186603348483093
2016-08-17,89.909389308225,90.0300900523677,89.61229122655968,89.93724822998047,5697300,-0.2047241306231058,-0.33771234418507756,56.521656604949094,16.165069216762195,25.331014698197475
2016-08-18,89.93726563719048,90.1693737797712,89.64016749802231,89.7330093383789,5250700,-0.20253460684139668,-0.3106767967163414,54.64211564555416,23.625286140701213,23.484293145603047
2016-08-19,89.50089397431552,89.86298208085566,89.17594401759716,89.49160766601562,6362400,-0.2177681947583352,-0.2920950763247402,55.751066948072605,-4.3639124259342355,21.88380113335454
2016-08-22,89.565900652618,89.565900652618,88.80458614787595,89.00884246826172,5495300,-0.2657328370239327,-0.28682262846457873,55.826616203287685,-42.593922474772626,20.496708056072503
2016-08-23,89.25021483008948,89.52874741704548,88.9438374844914,89.10166931152344,4996300,-0.29287868791742255,-0.2880338403551475,49.06249077128319,-31.228847926710692,18.22410384871528
2016-08-24,89.13881443089986,89.33378442366067,88.6745981385993,88.96240997314453,5912500,-0.32191816289935105,-0.29481070486398825,55.87207449064041,-51.45502696265219,16.254513535672356
2016-08-25,88.7767056807422,88.962389321206,88.58173573324217,88.71171569824219,4518700,-0.3609997089554611,-0.3080485056822828,47.31787104686071,-74.88417365401206,14.547535264368484
2016-08-26,88.81384067138833,89.2501979193192,87.96896384551619,88.39604187011719,6019600,-0.4126871548731543,-0.3289762355204571,45.07269087446484,-91.48732208891252,15.463845006735662
2016-08-29,88.26608223620016,88.4981903736766,87.69973781408743,88.08039855957031,7903000,-0.4736595528879235,-0.3579128989939504,31.63251615846194,-130.4928255579942,16.257980116787216
2016-08-30,87.98754335015457,88.47033220829653,87.98754335015457,88.07110595703125,6845000,-0.5167734107614308,-0.3896850013474465,9.676884911649765,-119.99144238844507,14.448937265889827
2016-08-31,87.91328015134697,88.10825013623207,87.42121203472578,87.69973754882812,7375200,-0.5742877489433624,-0.42660555086662966,8.932544060161987,-146.00943090803176,12.881100128445418
2016-09-01,87.95041777257003,88.08039776170916,87.18910337187872,87.51405334472656,6274200,-0.6276166655219981,-0.46680777379770344,10.908520429507746,-147.76843333708095,11.522307942660266
2016-09-02,87.96898974677876,88.1639597447609,87.39335897889433,87.66260528564453,5382000,-0.6503959562665358,-0.5035254102914699,8.124640479907953,-120.5498160042596,12.653642471968528
2016-09-06,87.76471150772012,87.76471150772012,86.66916101898515,87.08695983886719,8463500,-0.7067514937008639,-0.5441706269733487,7.221886163644044,-143.032753563879,13.634132397369022
2016-09-07,87.25408343432156,87.30050080608576,86.65060093436813,87.00340270996094,6281500,-0.7495160704216914,-0.5852397156630172,7.064876368013117,-134.17769603285473,14.483890332716118
2016-09-08,86.79915072893695,87.46762324908713,86.27923080587689,87.35620880126953,7438100,-0.7463355113330863,-0.6174588747970311,16.666381335946966,-117.20458479438278,12.809911891562699
2016-09-09,86.81772786816,87.03126338337938,85.77788088448983,85.80573272705078,10248400,-0.8590230733941411,-0.6657717145164531,12.190296410733211,-153.68308147796486,11.359130575896401
2016-09-12,85.37865619404255,87.14267945047125,85.36936988522427,86.93842315673828,9367300,-0.8471645413199553,-0.7020502798771535,31.260358200380082,-120.69314862239376,11.927144800628586
2016-09-13,86.38135981722725,86.62275424824583,85.83358096415175,86.06568908691406,7795200,-0.8978391836829047,-0.7412080606383038,25.92050229459946,-127.94546028970454,14.445168616232323
2016-09-14,85.96355811472036,86.24209068621181,85.48077635196306,85.65718078613281,6386500,-0.9598973099990218,-0.7849459105104475,24.85877673434473,-135.937007789635,16.627455923088895
2016-09-15,85.52720308844503,86.1121130041174,84.66376059385571,85.8800048828125,7559400,-0.9798042068363628,-0.8239175697756306,28.368880299699498,-137.03161115396756,18.518771589031257
2016-09-16,85.66646843167187,86.10283286432667,85.23011108239531,85.93571472167969,10568600,-0.979790828815382,-0.855092221583581,30.428523569767393,-111.40047443807525,24.11948256203546
2016-09-19,86.1585331728998,86.6413149244957,85.73144801758598,86.00069427490234,5421500,-0.9634310859058104,-0.8767599944480269,32.76915083116624,-79.80660679667679,22.119118545612622
2016-09-20,86.06569003142873,86.62275519887392,86.04712449809023,86.29779815673828,6200100,-0.9159337573155995,-0.8845947470215415,35.97652285871844,-60.949395559805524,22.543067798563445
2016-09-21,86.34422219730197,86.41849849705225,85.1372571181821,85.77787780761719,12049500,-0.90975788661423,-0.8896273749400792,35.15064985286351,-90.7665760887852,22.910490484454158
2016-09-22,86.09354207013013,87.0034018818749,86.00997946834613,86.7248764038086,6470700,-0.8190075826749421,-0.8755034164870518,44.54423568454576,-27.390170643452834,27.1721595295736
2016-09-23,86.40922597235141,86.82701782917991,86.34423597054744,86.59490966796875,4407700,-0.7489412142689957,-0.8501909760434405,42.599754849858755,-20.222151799676453,31.76156879503516
2016-09-26,85.85214938120545,86.0471193447835,84.85872694771113,85.37864685058594,10449300,-0.7825347832661578,-0.8366597374879841,39.125312041650886,-114.48354451976076,35.73905682510184
2016-09-27,85.3508003590967,85.58290848505058,84.9515740991209,85.15583038330078,9167400,-0.8177112887508855,-0.8328700477405644,38.443712938899345,-124.80189110942949,39.453495974230364
2016-09-28,85.18367157673111,85.6943122233484,84.93299794872252,85.6014633178711,8272300,-0.8004035157746188,-0.8263767413473753,39.15032124762956,-100.65068966488177,41.20269158468951
2016-09-29,85.54575851733712,86.43705274786855,84.97941420157598,85.23009490966797,7476600,-0.8073467174786515,-0.8225707365736306,45.83325049537102,-80.3405112338438,35.77312689127583
2016-09-30,85.6757484871206,86.79915094271517,85.61075849657803,86.21424102783203,8923700,-0.7250786328350642,-0.8030723158259174,44.64280876655921,0.2939458641062702,34.39621355340454
2016-10-03,85.85214674861611,86.08425485290743,85.46220683341721,85.87071228027344,5834700,-0.6797645790553162,-0.7784107684717972,48.43511955206552,-43.210417387486004,33.202888660582765
2016-10-04,85.83358964588963,86.33494409177163,85.51792596702604,85.96356964111328,5903400,-0.6291080855819047,-0.7485502318938188,52.59031831521914,-17.085839515287105,30.210235041791137
2016-10-05,86.28852470254834,86.60418837405886,85.76859765038643,85.83358764648438,5365000,-0.5926195608015519,-0.7173640976753655,49.60131375113695,11.890967062875456,26.619099162844346
2016-10-06,86.11210981232331,86.88271044650348,85.77787356336269,86.18638610839844,7484800,-0.529134718945727,-0.6797182219294378,52.04851698244021,62.476561470151836,25.20108071082905
2016-10-07,86.39991847472258,86.61346104735657,85.4343479108654,85.87071228027344,6144100,-0.49854781524591374,-0.643484140592733,48.97958205808543,4.178944782765619,23.97213138574913
2016-10-10,86.06568223787289,86.53918475397282,85.78715676274962,85.87071228027344,4241000,-0.4689022603215989,-0.6085677645385061,46.48312586462745,29.065716629168385,21.449550302107703
2016-10-11,85.72218446678181,85.76860184719258,85.01657370077851,85.28582000732422,6651100,-0.4869901435042294,-0.5842522403316508,45.991006726928475,-109.562250845704,19.263313362951802
2016-10-12,85.30436109624226,85.49005181480602,84.84943123167015,84.86800384521484,6836600,-0.5289418809409057,-0.5731901684535018,33.443670767246516,-145.05591793975285,17.36857468235002
2016-10-13,84.44093885176854,84.82159960298199,83.85602888653871,84.5987777709961,5725200,-0.5772589474635339,-0.5740039242555082,32.63327540818642,-218.92986905231808,15.726467825828474
2016-10-14,85.20224936378602,85.20224936378602,84.75660572024967,84.7658920288086,4345700,-0.5952046975636023,-0.578244078917127,43.4783526618455,-121.01055731093383,20.009547649075294
2016-10-17,84.8123029367747,84.92371738085095,84.07884045087202,84.32952117919922,5134600,-0.6372920088921603,-0.5900536649121337,41.58785736033355,-156.66886048285826,23.72155016255587
2016-10-18,84.85873761334585,85.17440128451537,84.46879763717938,84.64519500732422,4890800,-0.6378218533146338,-0.5996073025926338,40.00022338738244,-103.4779280929738,28.372783964853003
2016-10-19,84.73803071374037,85.54576953451864,84.48735705674176,85.35079956054688,6140500,-0.5746808057724309,-0.5946220032285933,51.179750731891374,-52.87752635915692,28.496536829362785
2016-10-20,85.10011857295787,85.7128802836028,84.89586230828382,85.44363403320312,6153200,-0.511256656109822,-0.577948933804839,40.87903672947478,-19.91673688570901,30.39447490349254
2016-10-21,84.79373796947856,87.44905536228123,84.115979159409,86.3720703125,13814500,-0.3816757911469466,-0.5386943052732606,55.21240176279661,73.13687215176662,29.822650564702137
2016-10-24,86.79915150606234,87.41192034947879,86.15853790466433,86.687744140625,7281000,-0.2506207819820503,-0.48107960061501853,57.19555405288621,154.0291925707075,29.018107705747468
2016-10-25,86.47420205919052,86.67845834152914,86.0099858114674,86.11211395263672,6380700,-0.19100549598603322,-0.4230647796892215,52.542344553252946,82.85252657726636,28.320837227986758
2016-10-26,85.77787427192227,87.01269114170589,85.32294435061478,86.79914855957031,7152800,-0.08731548280371726,-0.3559149203121207,55.27154536432709,86.4473214792712,26.406757269200835
2016-10-27,87.08697241615019,87.58831973901121,86.63203538546166,87.29122161865234,6647000,0.034171871072757654,-0.27789756203514504,61.86054689142308,154.11767911249217,27.775907426656957
2016-10-28,87.17053048553505,87.64403306358349,86.8362942049571,87.13339233398438,7309100,0.11637447751445507,-0.19904315412522502,60.27202220467827,143.35802653330148,29.3455516391145
2016-10-31,87.012696096508,87.10553793096682,85.70360285549144,86.05641174316406,9957600,0.09353904252427014,-0.140526714795326,55.80413632994099,48.23398908257671,30.705909956577706
2016-11-01,86.13996591467757,86.33493588898872,85.10012605168478,85.77787780761719,6449800,0.05236282888405697,-0.1019488060594494,57.0000903926681,-4.1908693013284255,31.884887165045818
2016-11-02,85.33222198486328,85.93569735482974,85.12796573142,85.33222198486328,6716200,-0.01604535659657813,-0.08476811616687516,55.49359745086655,-27.72982425949705,32.982509495207424
2016-11-03,85.65718351006299,87.3933477329874,85.6386108935716,86.687744140625,7751400,0.03867416129669721,-0.060079660674160686,62.21953157516365,76.95035421201896,30.006950636940847
2016-11-04,86.80844467133194,87.07769096470297,85.75003211580629,85.83358764648438,7456500,0.012967007278248843,-0.045470327083678784,59.08072936578931,41.44829795408682,26.971070499010736
2016-11-07,87.0590986176502,87.7182918216027,86.2977843715819,87.67186737060547,6996100,0.13932169927599602,-0.008511921811743824,65.43551984262238,120.55037828689348,26.44829536801023
2016-11-08,87.76470877383866,88.06180684203535,87.17979894427611,87.62544250488281,6226900,0.23302642082028058,0.03979574671466106,62.436449975055524,135.2583580833841,23.344752776701455
2016-11-09,85.68503683408035,88.12681177499636,85.51791869965484,87.86685180664062,8635700,0.3230439512778531,0.09644538762729948,63.03696795760079,89.85873734342252,20.410165271464287
2016-11-10,88.09896569213926,89.18523009522475,87.48620388144168,88.16395568847656,13777900,0.41358968849188216,0.15987424780021603,60.34300229173162,164.7322936342305,22.910899352092013
2016-11-11,90.22507662687752,91.28348918051636,88.92526962385735,90.68929290771484,23008100,0.681268210197203,0.2641530402796134,68.40305092381743,261.203578862148,20.580653845450765
