,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-09-28,66.44653869282247,68.28930994406214,65.93243485979728,68.2025146484375,10190900,-0.29456997766739335,-0.3907956526676091,44.46315018691469,43.28816143814226,24.40631924179283
2016-09-29,68.10236889430881,68.28263762946895,67.08751230505176,67.6149673461914,8148400,-0.19677650482584852,-0.351991823099257,50.0,54.02470654166563,22.085618907869485
2016-09-30,67.98885571770849,69.17062969612721,67.58825462810482,68.71661376953125,9431500,-0.03003459341775283,-0.28760037716295617,52.03144088826123,100.79012042516952,22.56353365797712
2016-10-03,68.4695726005699,68.65651941847943,68.04226413279993,68.40280151367188,4334700,0.07591247452194239,-0.21489780682597648,60.678987902345995,83.97335838790478,21.203503915014696
2016-10-04,68.57641418416547,68.71662433238335,67.27445916934226,67.6149673461914,6505400,0.0952071671027852,-0.15287681204022413,59.95809337638984,53.062169167583384,20.210800427857286
2016-10-05,68.09568352098898,68.68323656787665,67.93544409634664,68.25592803955078,5912800,0.1603698770896358,-0.09022747421425215,59.61945746759156,83.13987944026849,18.230298405987234
2016-10-06,68.31599995065301,68.56971273821338,67.66168105421441,68.22252655029297,4362900,0.20693119913752867,-0.030795739543895986,67.24945567905911,82.0305444787897,16.51386332036652
2016-10-07,68.43620495835314,69.08384595688867,68.22922879780181,68.28263854980469,5844500,0.24584793632540425,0.024532995629964062,66.96069151124678,104.66331939075135,17.05968358229358
2016-10-10,68.91023803732756,69.7181183364807,68.91023803732756,69.42434692382812,5982700,0.36461302308899235,0.09254900112176973,72.68777715671372,144.96202240302955,19.463588426747197
2016-10-11,69.29081219009913,69.50446644926045,68.55637599260203,68.79673767089844,5337300,0.40344176293400835,0.15472755348421746,63.26843301068432,104.59940305006691,21.546972625273668
2016-10-12,68.59643763694882,68.65653060616555,67.8352939863341,68.2025146484375,4935100,0.38186310702728576,0.20015466419283112,58.10303967994565,56.05631818345002,23.352572263996606
2016-10-13,67.76183878531228,67.91540515363101,66.50662079847247,67.29447174072266,7883000,0.28816856509430977,0.21775744437312688,55.61107889341751,-6.791970615917387,24.917425284223157
2016-10-14,67.75518253520593,68.07566141833267,67.17430755539871,67.48811340332031,5114700,0.22692438635010603,0.21959083276852273,58.30930725637062,8.920395996808606,28.35677513970379
2016-10-17,67.39463617709063,67.76185175558,67.18098190239436,67.67505645751953,4540800,0.19126785876470365,0.21392623796775892,58.54880469420825,-0.640059062043208,31.355738547718158
2016-10-18,68.09567493237616,68.2692705919635,67.51480518109048,67.96214294433594,4720900,0.18405362830833383,0.20795171603587392,48.389915739639164,21.76180620232113,30.02469804316676
2016-10-19,68.41617566461206,69.23740727151704,68.2626092560636,68.28263854980469,5905700,0.201870577209732,0.20673548827064556,54.638204862660636,76.01151708193758,28.03929860559741
2016-10-20,67.86199758009984,68.24924751213294,67.22771293832642,68.01556396484375,4820900,0.19222411071440604,0.20383321275939764,44.49115351964739,-0.7732357338809623,26.318619093037302
2016-10-21,67.47474237703038,67.8085774453417,67.18764401452589,67.6349868774414,5622400,0.1521163238872134,0.1934898349849608,44.029166246418,-39.03411333253083,24.827363515485207
2016-10-24,67.80859420365658,67.8219504622845,66.80708875120911,67.20769500732422,6077300,0.08487336366982845,0.17176654072193434,46.64474329288069,-80.93819546511257,23.60670503578342
2016-10-25,67.26776151043391,67.88201677017237,67.11419514854005,67.28111267089844,4730700,0.037079594625993195,0.1448291515027461,41.140659733826645,-81.65722504236838,20.588420068493903
2016-10-26,66.98068656990887,67.78856704911027,66.68023696226018,67.56156158447266,6353700,0.021583767601853765,0.12018007472256764,44.251151309240996,-91.0216582968758,17.972573096842986
2016-10-27,67.77519059512225,68.0889963447305,66.71359252929688,66.71359252929688,9897800,-0.05844706159180646,0.08445464745969283,37.99786637035515,-106.29874829340015,17.57148978794433
2016-10-28,67.51483492739439,70.12542362938524,67.40132708423917,69.31754302978516,17435400,0.08723933223093638,0.08501158441394155,49.33237315376068,117.19261235004154,23.487331055775087
2016-10-31,69.31752018256809,70.41249890656651,69.2908127632121,69.9384536743164,12340800,0.24991824681556807,0.11799291689426686,57.14280259313036,193.81876934203066,20.5901273963583
2016-11-01,70.44588024575033,71.26711169272845,70.40581657215009,71.09352111816406,12755600,0.46666729795872186,0.18772779310715787,66.90070362732015,236.14563311310795,20.350240494133832
2016-11-02,70.539364126857,70.80643325016752,69.60462474223013,70.36576843261719,8405200,0.5731124394892646,0.2648047223835792,68.34129597044696,146.40045305857106,20.14233851220596
2016-11-03,70.4592418616879,70.89990667923821,70.07199188758365,70.36576843261719,5703200,0.6499784342554733,0.341839464757958,67.5917599782097,135.2447515127568,21.05881501347954
2016-11-04,70.27229429905537,70.43253373386732,69.69141934372236,69.95848846435547,7085400,0.6703043479658959,0.4075324413995456,63.59295350417289,93.98396202516315,21.853094647916638
2016-11-07,70.773057390827,71.42737657784082,70.62616909819612,71.340576171875,7333800,0.7888424240030787,0.48379443792025223,67.79185818520781,143.95253564498364,19.11408040386913
2016-11-08,71.15362258458813,72.23525028794161,71.05347102232798,71.63434600830078,8050000,0.8961591095704051,0.5662673722502829,67.70093888730855,145.3038223179431,19.014667567878018
2016-11-09,70.79974781492426,72.28197645711197,70.56606426636299,71.8680191040039,9161800,0.9886670832810154,0.6507473144564294,70.41750535154408,121.37155905304057,19.0526284885985
2016-11-10,71.8012450073388,72.44220770851254,71.60094193463256,71.9681625366211,8739500,1.0578666290091405,0.7321711773669717,73.66882202230035,122.55659258608918,17.52847258491847
2016-11-11,71.76120888187444,71.87471161475683,70.73299596853435,71.20036315917969,7939500,1.038778383968804,0.7934926186873382,71.02672462077106,81.626050112399,16.20753746839578
2016-11-14,70.87319785402023,71.26044782045581,70.49929905122185,71.1669692993164,7656000,1.0093213782760841,0.8366583706050874,70.55085309965324,62.95995380796179,15.062727034076113
2016-11-15,71.76785281697596,72.81609460002673,71.7077649570805,72.74932861328125,12156500,1.100968383154779,0.8895203731150257,74.11533722836283,113.94001888186462,16.95400739775889
