,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-24,20.34026577601556,20.51605472272988,20.20842371671823,20.47943115234375,15871900,0.5577542691696991,0.6216433097496863,67.15974051988479,53.325009515646414,16.100732019718606
2016-03-28,20.50141070157556,20.530709565611687,20.35492057253514,20.435489654541016,12785900,0.5226143556608562,0.6018375189319203,62.25813767902892,55.30186884818138,14.461444863750199
2016-03-29,20.41350981100541,20.64789505367169,20.281667762744075,20.581974029541016,17139300,0.500812728488274,0.581632560843191,66.35520614722178,62.02623200275383,13.908334745679307
2016-03-30,20.75776357854353,21.006798255540303,20.699167266135248,20.84565734863281,19390200,0.499058980762225,0.5651178448269978,64.11963840630946,123.5996384269621,15.953525404897762
2016-03-31,20.89693558253593,20.999478805692856,20.76509349730753,20.85298728942871,18377600,0.4925824046783873,0.5506107567972757,69.53428268220777,121.93753626629396,18.304622060430646
2016-04-01,20.72847130260396,21.021454354678408,20.59663060562653,21.014129638671875,23026400,0.494749349798159,0.5394384753974524,66.40341225476226,117.27429019602218,19.931751053759893
2016-04-04,20.96977281483841,20.999338203964754,20.70367726358853,20.799766540527344,17890000,0.4737087394297781,0.5262925282039175,63.09475259289688,100.93492048177787,22.404490552859432
2016-04-05,20.43019780453856,20.570637333463395,20.29714997817009,20.38584899902344,24245700,0.41880647740375565,0.5047953180438851,52.70145749636086,-17.90351669618299,24.54753145207903
2016-04-06,20.47454178527525,20.72585395637361,20.41540959265344,20.696287155151367,20395800,0.39578345861404074,0.48299294615791627,55.544098339258156,31.465945433229212,23.058203439551086
2016-04-07,20.62237444445011,20.62237444445011,20.348888544030725,20.4006290435791,17016800,0.34964986566346923,0.4563243300590269,45.15688205416322,-28.091066574342413,21.7674524953602
2016-04-08,20.48193554248475,20.659333560198853,20.38584624189395,20.467153549194336,14495600,0.3148274970969922,0.42802496346662,44.37200172791409,-20.057111504695094,19.827370314479264
2016-04-11,20.60759535325253,20.82934221033985,20.408025014644068,20.415416717529297,18762900,0.2798300821944544,0.3983859872121869,45.28619593726512,-5.110875747627952,19.42149159665704
2016-04-12,20.06062011206274,20.444980166443376,19.92018200012688,20.43019676208496,27741400,0.25040054322175465,0.36878889841410045,44.12749464678239,-123.45135115099608,19.069730041211116
2016-04-13,20.66671748769015,20.903247635196028,20.489320934427603,20.866289138793945,25433300,0.25927764053649227,0.34688664683857884,59.56000944101331,72.27329561192221,22.065858510347542
2016-04-14,20.977166103418817,20.991949505006545,20.770204120481733,20.88107681274414,15049100,0.264457543869856,0.3304008262448343,58.22747717476584,116.57947276742115,26.38840312773865
2016-04-15,20.77021438697893,20.79238809049798,20.49672696171514,20.62238311767578,23804400,0.24486557742906712,0.3132937764816809,53.51881325790985,9.689894497110025,30.13460846281094
2016-04-18,20.62237394551358,20.88107784681928,20.548458343737263,20.836729049682617,15762900,0.24382407604803547,0.2993998363949518,54.6769895545541,58.03387865682975,31.627282495117143
2016-04-19,20.940210342407227,21.021517646493287,20.84412104561513,20.940210342407227,20307700,0.248484380926417,0.28921674530124486,51.84436674373083,117.78234603970965,34.851076526418304
2016-04-20,20.991946186727777,21.19890954677213,20.888465211616875,21.02151298522949,19937800,0.25578956701437505,0.2825313096438709,53.195085507483206,133.1192256722924,34.61426445770306
2016-04-21,21.006735555562067,21.073259461272787,20.81455554015587,20.873687744140625,17339900,0.24680569566293187,0.2753861868476831,47.32384291969783,83.26666680956193,34.40902733148317
2016-04-22,20.918032106548104,21.102820381022283,20.74802723238929,20.807159423828125,23147600,0.23164734702176304,0.2666384188824991,50.149284083451185,65.1752206404695,33.674852508402
2016-04-25,20.777591567073912,20.903247635196028,20.681500886250983,20.866289138793945,16434800,0.22184819247656407,0.25768037360131213,61.32406029572415,36.5533338166191,33.03856766173164
2016-04-26,20.89586187799072,21.05847507893412,20.85890337107889,21.02890968322754,18151500,0.22461518670534986,0.2510673362221197,58.42719433721924,91.28002486532374,34.386100915591534
2016-04-27,21.02151796500131,21.176739464437965,20.92542725693043,21.169347763061523,20931000,0.23542638015676687,0.24793914500904912,71.13854313305495,122.0345185996774,33.00568518505661
2016-04-28,21.028909567979333,21.13239056711956,20.54106855799985,20.666723251342773,29616200,0.20111836406100636,0.2385749888194406,54.42625225475233,11.229016702201942,31.809324885259684
2016-04-29,20.48931980124488,20.5706270790102,20.06061113544828,20.31931495666504,33890100,0.14423343490557627,0.21970667803666774,48.115694876081264,-134.16940839089258,30.772479292102346
2016-05-02,20.31193296674304,20.341499776362195,20.104970938701275,20.230627059936523,27361700,0.09094696662705104,0.1939547357547444,46.19717470346306,-138.951618211149,30.59745928336988
2016-05-03,20.07540025147089,20.09757535440208,19.668866566492017,19.853654861450195,35319600,0.018090020186249944,0.15878179264104553,30.25935549312193,-208.0873309571388,30.445775275801743
2016-05-04,19.80930710965017,19.824090513435728,19.424948479986483,19.543212890625,32850800,-0.06396238874557625,0.11423295636372117,26.614861648060995,-217.38916958836455,30.314315802576022
2016-05-05,19.55799348960699,19.639300794805315,19.373205184936523,19.373205184936523,23082200,-0.14108141626849857,0.06317008183727724,27.46642132795307,-197.8148004221462,30.200384259113733
2016-05-06,19.35842516350869,19.61712909835858,19.077546122303787,19.609737396240234,25625300,-0.1810258749215663,0.014330890485508528,28.04238763950977,-163.0972553001093,30.10164358811308
2016-05-09,19.602345238934003,19.7206096504352,19.50625452344991,19.594953536987305,16990400,-0.2114377572263777,-0.030822839056868723,25.13667212368098,-115.92377355310944,35.522021323883614
2016-05-10,19.71321539308439,20.03105148647672,19.59495099691369,19.979310989379883,22642500,-0.20219419009795914,-0.06509710926508681,32.678225210271606,-74.25813366746988,32.7413985299315
2016-05-11,20.023666728256533,20.0384501353594,19.720613931764326,19.735397338867188,19326100,-0.21210537099154791,-0.09449876161037904,31.666773161368965,-70.39267289737609,31.844858689644724
2016-05-12,19.816693948376887,19.816693948376887,19.521032994338025,19.713212966918945,19681900,-0.21922307947109587,-0.11944362518252241,32.12565640825866,-79.64011676788549,31.067857494729523
2016-05-13,19.62451939065389,19.87583162338544,19.55799548141184,19.609737396240234,20865100,-0.2305558244653838,-0.14166606503909468,29.76207664541893,-72.0372992108394,29.101930400575405
2016-05-16,19.63929844154029,20.045833508996267,19.63190674106044,19.934959411621094,20885900,-0.21086370237109264,-0.15550559250549428,33.25782675326572,-44.866321192964655,26.19815679350295
2016-05-17,19.88322700206747,20.00149143818292,19.624523019381208,19.69843864440918,25921300,-0.21190014993952033,-0.1667845039922995,28.131858783496384,-51.15448418526223,23.681553000706828
2016-05-18,19.66886767304928,19.92757017268692,19.58016866615717,19.750173568725582,32345500,-0.20617036247713116,-0.17466167568926583,34.26385233951635,-49.005368507501885,21.500496380283522
2016-05-19,20.68889861958222,20.91064543320115,20.252798103603496,20.378454208374023,50174600,-0.14921243965028808,-0.1695718284814703,50.92604317990673,57.24099191810258,27.563167605453476
2016-05-20,20.4228039139442,20.80716394675768,20.41541362200271,20.674116134643555,32703000,-0.07930129300775235,-0.1515177213867267,56.52172693543121,77.93501843800436,30.381902398066035
2016-05-23,20.53367310452779,20.88107454517689,20.53367310452779,20.65193748474121,19850000,-0.025393121208711733,-0.12629280135112372,63.10681618326807,88.46252944637112,31.157701189137036
2016-05-24,20.703683707674344,21.125000855074543,20.703683707674344,21.04369354248047,26514800,0.048383201715132884,-0.0913576007378724,73.99532955435555,128.2958257134696,33.248490393986266
2016-05-25,21.12500003561093,21.435444460045893,21.080651234926783,21.37631225585937,25696800,0.13216747513908444,-0.04665258556248103,80.44956825141676,171.92258222571203,30.573346117032013
2016-05-26,21.331955381220368,21.465003142738382,21.287605187499416,21.36152076721192,19366300,0.195124294537667,0.001702790457548578,78.55411153662749,165.66952972772157,26.65212562251945
2016-05-27,21.398487361112927,21.46501126705063,21.28022295273989,21.37631225585937,16673300,0.24340574706925722,0.05004338177989031,79.03611820821072,141.17877535385395,23.253657070393253
2016-05-31,21.28761424959775,21.494577678932213,21.258048851020263,21.47240257263184,28606300,0.2861245656662348,0.0972596185571592,76.861696286902,122.87649942468359,20.315613213960784
2016-06-01,21.317171983313383,21.465003142738382,21.287605187499416,21.36152076721192,22268700,0.3074877744974245,0.13930524974521225,80.72576430859978,103.63587153260117,17.801255443786776
2016-06-02,21.42065989680128,21.54631600012232,21.37631109851823,21.49457550048828,19538200,0.33133524988866014,0.17771124977390185,82.30548331953214,101.00635057825704,16.72426927477549
2016-06-03,21.53153610229492,21.59066831290541,21.361531173017664,21.53153610229492,18677700,0.34919169314683884,0.21200733844848924,85.71394138747537,93.85071720301808,15.115580312020663
2016-06-06,21.487188065982064,21.73850032252878,21.47979636316326,21.50936317443848,16167100,0.3574336109343932,0.24109259294567004,82.97187503744864,92.93895672306824,14.582751633512519
2016-06-07,21.36153031316754,21.69414986560228,21.302398104937257,21.48718643188477,21566600,0.3580485515507341,0.2644837846666829,91.15562549754023,77.79623442346612,14.12096677880546
2016-06-08,21.501969976545904,21.635017798387,21.47979486963137,21.53892707824707,17772900,0.3585774762271896,0.2833025229787842,91.15564878528379,75.98693678386395,13.631446175272606
2016-06-09,21.413270958710825,21.575885589771293,21.30978994608912,21.53892707824707,18349900,0.3549055228970346,0.2976231229624343,87.55876833423976,63.0023765636385,13.207194985544133
2016-06-10,21.28021832470242,21.45761489868164,21.26543492441516,21.45761489868164,18244200,0.3414976873266333,0.30639803583527414,79.44318851341663,50.21102178657394,12.83951062111279
2016-06-13,21.41326993928725,21.57588456260611,21.302397229639027,21.31718063354492,17137000,0.31589852791069006,0.30829813425035735,72.9587047561878,46.290688103489515,12.17642211004015
2016-06-14,21.184134537074723,21.435446784576293,21.161959429416427,21.405879974365234,19279700,0.29931795409855866,0.30650209821999763,65.80598977842197,33.1536897091816,11.60174540044386
2016-06-15,21.05847434068757,21.331961642955942,20.999342141524533,21.176738739013672,30738600,0.2646373723191431,0.29812915303982673,40.425812260494205,-3.330139932268385,11.103692252127077
2016-06-16,20.97717100174005,21.376314478874928,20.96978070904328,21.33935737609864,17504100,0.24742259271733147,0.2879878409753277,49.06882370476742,-8.903216134923595,11.743288086102126
2016-06-17,21.34674137398588,21.43544036824544,21.2063032969904,21.398483276367188,32333500,0.2358321951280189,0.27755671180586594,50.898041675808955,16.319072259466267,13.453786963350632
2016-06-20,21.46500901143133,21.5980553995028,21.27282901556436,21.28761100769043,22100800,0.21521934145131638,0.2650892377349561,42.603552102800634,22.87335428240712,11.986754678908516
2016-06-21,21.41326979578188,21.435444901492108,21.235873179568976,21.265439987182617,19098600,0.19484839928289333,0.2510410700445435,45.86030182799516,-41.04907188655771,10.715326699058686
2016-06-22,21.339353493176343,21.494574988380304,21.1989139904993,21.228479385375977,18273300,0.1737193407528821,0.23557672418621126,37.500022399627184,-69.90600122201172,10.849513400230816
2016-06-23,21.45761680015821,21.605446586662907,21.405874894567656,21.59805488586425,19415600,0.18466733378680544,0.2253948461063301,52.380770338775825,112.56488085184938,11.971598319190155
2016-06-24,20.814557882709646,21.117610638466168,20.474548023986955,20.511505126953125,44408900,0.10446401612204426,0.20120868010947296,29.729687842655736,-380.33805752706337,12.944071915621585
2016-06-27,20.31193543336959,20.36367594666326,20.053231457077995,20.186279296875,29973100,0.014492244998159265,0.16386539308721024,26.470584176696264,-381.89342315907794,13.786882365862157
2016-06-28,20.363672904996307,20.58541974147734,20.326715803827653,20.54107093811035,24646900,-0.027861145555892364,0.12552008535858972,33.734910542070125,-205.30370903458345,18.394907061470644
2016-06-29,20.79239228012913,20.94022357922004,20.62238727305122,20.88848304748535,25593000,-0.03301270896796993,0.09381352649327779,40.47635537811397,-99.192084901104,16.425172854203513
2016-06-30,20.97716605555231,21.2063045501709,20.748028970756486,21.2063045501709,25184400,-0.011319338675246371,0.07278695345957296,46.558712066799515,-37.29392994196009,17.707343397485666
2016-07-01,21.27282901556436,21.38370171053532,21.132389516695653,21.28761100769043,20901300,0.012291872138842308,0.06068793719542683,49.58842722013826,15.841500407629859,16.569551613225727
2016-07-05,21.05638484845912,21.347281679282016,21.048925809446608,21.13097381591797,22116900,0.018155331157906573,0.05218141598792278,46.2446665040823,-1.5017758422144296,15.583465400200447
2016-07-06,21.220482804192294,21.459166383779746,21.011633960720097,21.42187118530273,24844000,0.045747799102016984,0.05089469261074163,53.293050771196995,32.16373577044395,13.704663086204963
2016-07-07,21.42187048006028,21.55613034482476,21.33982389144468,21.43678855895996,17394900,0.0680344770240282,0.05432264949339895,51.36295428251849,71.88605432403189,15.041177176942384
2016-07-08,21.56359289293143,21.83957170681531,21.541215770940884,21.82465362548828,24647400,0.1156610308224586,0.06659032575921088,55.45951762646498,139.53254059508293,13.146305374536299
2016-07-11,21.88432041720552,22.15284013998501,21.824649525773,21.95145034790039,22045200,0.1617720462037049,0.08562666984810968,58.46965439805478,179.02601850495523,14.174967512859006
2016-07-12,22.16776094210929,22.182679023424267,22.01858439695908,22.08571434020996,22157500,0.20676587192933482,0.10985451026435472,60.17452314168156,182.2154729656355,13.034523537531772
2016-07-13,22.167764552239746,22.24981259016754,22.063340811362025,22.190141677856445,18038100,0.24799152446760786,0.13748191310500535,61.73191585209899,169.64381563315715,12.649518176488845
2016-07-14,22.25726840732787,22.369151173867856,22.10809043683018,22.19759750366211,19332200,0.2780594773813192,0.1655974259602681,58.023066638828496,152.73261569982193,13.388599431571421
2016-07-15,22.324393819318903,22.339311897873205,22.123004026834664,22.242345809936523,17800400,0.30201788683268305,0.1928815181347511,82.11723550659752,130.98051620399522,13.828257303468803
2016-07-18,22.190135063368487,22.37660678659007,22.18267602371966,22.309476852416992,17484900,0.3227021040442146,0.2188456353166438,93.5711473110106,118.97890152839076,13.34459390300724
2016-07-19,22.30947935978141,22.38406834198637,22.20505563829436,22.316938400268555,18516000,0.33582539366483743,0.24224158698628256,92.50231897395446,104.59288778788192,12.580323206825307
2016-07-20,22.406445553684296,22.89127180596933,22.36169131058117,22.84651756286621,50168800,0.38452573447322536,0.27069841648367116,93.1036596630893,132.7674150280864,16.604946574962785
2016-07-21,22.85398363865649,22.913654558496315,22.65259517336393,22.80923080444336,21582700,0.4153247702241494,0.2996236872317668,90.25886739884204,124.09138937483843,16.26397593823825
2016-07-22,22.898731346830125,23.025532193059902,22.779389541280512,22.90618896484375,19399600,0.44245657718090214,0.3281902652215939,90.33485590976714,118.74001446750417,14.57147469319359
2016-07-25,22.876353304924912,22.99569510567576,22.84651714340396,22.96586036682129,15174200,0.463431562536325,0.35523852468454015,98.04726168131879,111.412865744816,12.886384027863818
2016-07-26,22.97331099034987,23.23437163351281,22.9061810700318,23.0329818725586,21328200,0.47993810636322465,0.38017844102027704,97.78803418029746,117.3381102556978,13.34301219255936
2016-07-27,23.08520035608342,23.100117013006905,22.86889247002957,22.9434814453125,22723000,0.4802615683690732,0.40019506649003633,92.79727637294673,103.1313967024167,13.738756601962166
2016-07-28,22.861433820384644,22.92856375701827,22.652586393227946,22.76446914672852,22470500,0.46076174334850606,0.41230840186173034,80.28898877288566,76.63925936605405,14.08173509011126
2016-07-29,22.82413873367581,22.89126866645718,22.727172642917687,22.77192687988281,23807200,0.44082817546893693,0.4180123565831717,78.64641325484118,72.55377985722066,13.151919208150563
2016-08-01,22.89872682884453,22.936020602220665,22.64512518642132,22.92110252380371,22438700,0.4320870762125999,0.42082730050905737,78.86646859239833,69.9253034905135,12.989304786847816
2016-08-02,22.98823253168949,22.98823253168949,22.674959997206177,22.83905601501465,24485200,0.4137695467355762,0.41941574975436113,72.77521609202778,62.65318541750372,13.615663305155518
2016-08-03,22.75700543772174,22.92855905273584,22.75700543772174,22.91364097595215,15962500,0.40065268096100226,0.4156631359956894,74.00035033927918,61.470818467515514,12.496330670786607
2016-08-04,22.95840334791682,23.05536803606464,22.9061900606578,22.97332000732422,18586500,0.3905708122047855,0.41064467123750864,74.25800105579364,75.62711894191652,12.68506047321565
2016-08-05,23.04790906110601,23.174709913765387,22.891273466879703,23.15233421325684,18873300,0.39250129827126656,0.40701599664426025,76.03743168046603,90.16097756981297,11.321602736651853
2016-08-08,23.12249625126959,23.264215175027218,23.018072529904234,23.129955291748047,19019900,0.3877556249748295,0.4031639223103741,74.88623983689976,101.58995538994552,11.530562402865282
2016-08-09,23.204544373619257,23.30896809543352,23.003154547834747,23.07774353027344,19159500,0.37545359654831145,0.3976218571579616,60.00026397021102,97.87744754077468,10.846244121095946
2016-08-10,23.129954284920387,23.21945992143273,22.92856446876796,23.01061248779297,16684300,0.3561813988476281,0.38933376549589493,58.490356655773034,76.85502798375902,10.253168276895856
2016-08-11,23.085203170776367,23.1374150330405,23.018073227103468,23.085203170776367,24020900,0.34297330528767134,0.38006167345425024,57.69241487159219,81.99000832047427,11.396204069796918
2016-08-12,23.062821727970142,23.115033580452675,22.97331467895276,23.02552795410156,13430600,0.32395613999698014,0.36884056676279625,52.563965963501225,62.72853531164694,12.386835090311173
2016-08-15,23.10758035717061,23.301511159964168,23.04045040917797,23.264217376708984,21944700,0.3244055953191456,0.3599535724740661,58.659546687009104,123.9165041768635,12.489394401166992
2016-08-16,23.286587441646752,23.29404648102584,23.107574764547564,23.21199989318848,23399700,0.3168953055577397,0.35134191909080087,60.344622348281774,123.76444422460273,11.061264495565391
2016-08-17,23.100112667749936,23.100112667749936,22.62274559200076,22.91364097595215,55071200,0.28359912154282085,0.33779335958120493,55.26286393361194,-55.710512793244085,9.823551910710671
2016-08-18,22.682424442349514,22.87635524064604,22.42136369761701,22.73463630676269,48710500,0.2400008941138232,0.3182348664877286,48.82642409603263,-158.59021397029838,8.750867670503247
2016-08-19,22.652586393227946,22.861433820384644,22.555620296905417,22.76446914672852,25131300,0.20548751348594152,0.2956853958873712,44.67021548630143,-117.86559195216401,10.549894070803694
2016-08-22,22.7048000610392,22.9584017479575,22.652588200085408,22.84651756286621,28680000,0.18265055030999733,0.2730784267718964,50.253894740121325,-65.7697087300417,9.430037379899932
2016-08-23,22.995691718997488,23.167245354478048,22.96585698453692,23.107574462890625,23493600,0.18350190679449696,0.25516312277641656,55.8558703837873,57.82108896559739,13.41615342367222
2016-08-24,23.107576874402103,23.27167291039233,23.08520117688812,23.1672477722168,24474700,0.18683799815402224,0.2414980978519377,55.855717840029506,91.76293706722407,18.02848627913019
2016-08-25,23.16724915867792,23.41339180472741,23.137414419318304,23.33880424499512,22917100,0.20100795362138868,0.2334000690058279,55.65600231414514,131.41047269380596,18.79069111174359
2016-08-26,23.37609923242358,23.614782850296457,23.264216464379,23.38355827331543,21106200,0.2133892035701308,0.2293978959186885,57.58926278081368,166.1967282984182,16.614706336372354
2016-08-29,23.443226269881222,23.644616080981,23.428308189947963,23.55510902404785,21101700,0.2343427874508457,0.23038687422511994,63.33318771848863,191.92459893334734,16.339247587138676
2016-08-30,23.57748231064737,23.61477608175077,23.428304380901405,23.525270462036133,17794800,0.2457085557729748,0.23345121053469092,64.6806246375123,160.59566823715647,16.100516671136152
2016-08-31,23.45814835703672,23.55511304783401,23.30897037755371,23.4506893157959,20418800,0.24586376936489884,0.2359337223007325,60.42555321482659,114.42884233332342,15.893616543933963
2016-09-01,23.435767229914592,23.599861841181223,23.316425435781333,23.55510902404785,15980500,0.2515132864343421,0.23904963512745445,64.73036794485868,116.69606234186814,14.720723770341465
2016-09-02,23.607322984454925,23.831089935391223,23.607322984454925,23.7415828704834,18156500,0.26794870452139463,0.24482944900624248,63.67521787831593,164.55405034140801,17.76639515531256
2016-09-06,23.81616279249631,23.823621830289472,23.64460919125152,23.77140998840332,17656500,0.2801512813237039,0.25189381546973477,66.2338266160098,143.2842236542602,20.791061951724206
2016-09-07,23.71175193786621,23.81617567813653,23.681915770550827,23.71175193786621,14050500,0.28176005078325517,0.25786706253243885,76.88553408687862,120.32113599711178,23.81495163865641
2016-09-08,23.65953425840638,23.68191137974403,23.43576873569587,23.47306251525879,19913700,0.26076879028534705,0.2584474080830205,73.91337648861003,63.09535784009907,26.435656033997653
2016-09-09,23.22691896158649,23.376096919328987,23.01061248779297,23.01061248779297,25450500,0.20446032143318504,0.24764999075305344,56.22650285246679,-33.077793242804,28.706933176626734
2016-09-12,22.83160311947473,23.49544214057413,22.82414407823392,23.4506893157959,22612500,0.19311981135912504,0.23674395487426778,62.939479054841236,-5.911825733336035,26.86011978579997
2016-09-13,23.31642572808673,23.38355566596157,23.04790597658741,23.1672477722168,23617900,0.1594232793476813,0.2212798197689505,51.26587912363592,-20.262720668399936,28.681413243871624
2016-09-14,23.129956599493934,23.294051231298177,22.98077862682347,23.12249755859375,24262900,0.1276362554104047,0.20255110689724137,49.04464304619682,-35.75455295218304,30.259867574200392
2016-09-15,22.84651449815648,23.4133886974216,22.83159784178958,23.35371780395508,25554500,0.11972226756346771,0.18598533903048664,50.3104751512668,-24.54132856080426,28.324881132010383
2016-09-16,23.212003622811302,23.226920281299936,22.89873103188562,23.003154754638672,37416300,0.08419234987394475,0.16562674119917825,42.97510938471934,-75.75329321346291,27.80136503570067
2016-09-19,23.010606498579047,23.30896091374173,22.98822938394207,23.137407302856445,16833500,0.06610566778273252,0.1457225265158891,42.1785802042321,-57.4131354103135,28.72261573165629
2016-09-20,23.182164440319628,23.28658814946832,23.15232970456272,23.19708251953125,15878900,0.055942265562446636,0.1277664743252006,43.922623248204516,-46.61842104840243,31.47058191050272
2016-09-21,23.20454237045505,23.40593075618792,23.10011723498893,23.391014099121094,21169400,0.06281229278662792,0.11477563801748608,48.94171464754602,-22.26778091920112,30.702295593308627
2016-09-22,23.49544052704995,23.71920605824095,23.487981486321377,23.614782333374023,20261900,0.08532944057747116,0.10888639852948309,51.01527422074474,77.44061307105984,33.72475729045789
2016-09-23,23.65207023579889,23.71920016300484,23.353715794142552,23.3760929107666,20442200,0.08295791364631455,0.10370070155284938,43.89015790661816,31.168965078575894,36.34422409465392
2016-09-26,23.19708644267026,23.24183926520748,22.96586186645026,23.17470932006836,20361500,0.06408970253462343,0.0957785017492042,40.5661464084816,-82.11301673400173,38.61442865829047
2016-09-27,23.18962103311415,23.57748251569384,23.092654951136133,23.48051643371582,18045400,0.07297141853540978,0.09121708510644533,46.608156048211114,4.397996998674842,33.81120400328235
2016-09-28,23.45068670961429,23.562569470459174,23.39101580898592,23.495439529418945,15841000,0.08028889120139837,0.08903144632543594,50.35129492844147,39.31665806029768,32.9409621580097
2016-09-29,23.50290008869002,23.5476529113868,23.308969293448538,23.413393020629883,15417100,0.07856196006819971,0.08693754907398869,57.18089393157282,19.134245152727765,32.1867525587734
2016-09-30,23.577487854094503,23.71920535574044,23.54019265155622,23.659534454345703,30380600,0.09594887243897077,0.08873981374698511,53.99995470164088,87.81524574554896,33.54328210032736
2016-10-03,23.54672320937555,23.74977738228544,23.46399855089008,23.68961334228516,14070500,0.11087711823529744,0.09316727464464758,61.080066803250766,89.68622376407039,34.13695414268943
2016-10-04,23.65952785627185,23.78737660572176,23.4263924076598,23.57680320739746,18460400,0.11231038132416771,0.09699589598055161,59.36600262199466,82.59615218752218,33.88429394884379
2016-10-05,23.62192996688109,23.82498415138612,23.62192996688109,23.757299423217773,11808600,0.1265519763871623,0.10290711206187377,58.49800434874446,131.44616192620748,35.473365346409224
2016-10-06,23.742252889716173,23.78737555387272,23.471514035929605,23.67456817626953,14077100,0.12966808984078781,0.10825930761765658,65.9349265211817,94.6304428217144,36.8505605576326
2016-10-07,23.67457772348307,23.76482452261349,23.48656487351686,23.66705703735352,13073200,0.1300326110679535,0.11261396830771597,63.37503504041575,84.10345968948467,38.1893538016557
2016-10-10,23.719701840260388,23.82498857722572,23.644496413389064,23.66705703735352,12759400,0.12883635150442174,0.11585844494705713,62.23688915375454,97.82932609291771,40.73542541043584
2016-10-11,23.704657996084634,23.712178681429933,23.20078355334215,23.343673706054688,19412000,0.10063392967434126,0.11281354189251397,48.84522690686444,-3.194908386519819,42.94202080471196
2016-10-12,22.96012609147333,23.03533007192328,22.51641572158356,22.81723594665528,36899900,0.035396154787871836,0.09733006447158556,33.04852775678732,-198.37377079862497,44.85440347975127
2016-10-13,22.629222324915155,22.749550410680545,22.4562508809304,22.68938636779785,24286600,-0.02631826379029789,0.07260039881920886,34.682670151900425,-206.00996886824717,46.51180179811867
2016-10-14,22.82475581383503,22.97516520377013,22.681865674136343,22.69690704345703,20545100,-0.07377015306488488,0.043326288442390115,38.33340784870403,-150.1270316932311,49.835352946841795
2016-10-17,22.659303112741625,22.87739865973597,22.636742493689724,22.72698783874512,13957500,-0.10770726608535597,0.013119577536840898,28.738036088710786,-140.66818971723688,52.715763942401836
2016-10-18,23.0804536112258,23.0804536112258,22.884920111154468,22.89244079589844,14444900,-0.11987021256966912,-0.013478380484461108,34.31765983937953,-84.65568501488444,56.456327527182964
2016-10-19,22.8924432652358,22.899963950791,22.70443042962807,22.82475852966309,14830900,-0.13343269942863856,-0.0374692442732966,34.575994018596106,-100.22009870856614,59.698149300659935
