,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-06-30,21.711617176779985,21.791939660255487,21.588046800599663,21.754867553710938,28451465,0.11661161346074422,0.14135337486396743,49.14887538053812,99.200537073663,33.22505771303382
2016-07-01,21.717798947076567,22.026727386201262,21.699261650824287,21.977298736572266,20371290,0.15456209991073422,0.1439951198733208,59.20167943560669,144.92655395629353,34.224111952233415
2016-07-05,21.95876857448888,22.19355533100115,21.903161642409327,22.12558937072754,21972843,0.19436344786074145,0.15406878547080494,59.110999521858346,172.4212882706857,31.92301834399012
2016-07-06,22.131767703955585,22.18119635864005,21.859908861077752,22.15648078918457,27226928,0.22579614475990084,0.16841425732862414,62.298715169234946,146.65840297788557,29.92873721684593
2016-07-07,22.11322667297493,22.19972742512758,21.97111900421731,22.10087013244629,19081089,0.2434135484053641,0.18341411554397213,61.59073002589578,137.42655038302416,26.49757336316483
2016-07-08,22.16883876988388,22.360375129739403,22.05762491068604,22.317127227783203,18752873,0.2716936922182285,0.2010700308788234,72.51171521243927,155.47643215633335,25.490672086005702
2016-07-11,22.286222763371946,22.45922422565065,22.26150720409264,22.33565139770508,17406915,0.29223198719679644,0.21930242214241802,70.78064567298941,153.69753942480804,22.483685960643413
2016-07-12,22.335660849860552,22.428339888983903,22.26151662487126,22.39126777648925,17066368,0.3094295990950151,0.23732785753293745,69.55361693197825,129.7422229050645,19.87775826407216
2016-07-13,22.415982093639933,22.508661127584453,22.372731712184063,22.43451690673828,14611497,0.3228273213816344,0.25442775030267684,75.55553268883484,122.51279499462869,19.144646310868676
2016-07-14,22.54573094802549,22.836124562429177,22.397442521394886,22.81140899658203,29155116,0.35971063437000694,0.2754843271161429,78.48402601245071,137.2594751621195,19.035498040289845
2016-07-15,22.842307627935053,22.97823705806358,22.632236453153386,22.718734741210938,26445387,0.3771157323299299,0.2958106081589003,88.67397260741242,130.87075336161382,17.072157068696278
2016-07-18,22.669301921076404,22.85465997501582,22.58280116467452,22.638410568237305,17827567,0.3800469635732284,0.3126578792417659,89.66478255058442,107.83555612613335,15.370594893315186
2016-07-19,22.656945379940765,22.780518243975777,22.58280116467452,22.638410568237305,17614975,0.37801249274021487,0.3257288019414557,87.414896700029,95.30780284395021,13.895907674651573
2016-07-20,22.799049654669005,22.8175869478334,22.66312026977539,22.66312026977539,12937112,0.3740818437175015,0.33539941029666487,84.6472401871684,93.01202936949639,13.783325429793038
2016-07-21,22.656944133348706,22.749623155219183,22.56426511147822,22.681659698486328,13772091,0.36821816322687084,0.34196316088270606,83.4821256304953,80.78245117127749,13.685754150915638
2016-07-22,22.737273150796018,22.761986238811573,22.663128918295783,22.7002010345459,14209501,0.36090697411529504,0.3457519235292239,80.6283264077786,79.58090683911041,15.110690906032897
2016-07-25,22.7372672768996,22.76198035853083,22.5580874981686,22.724910736083984,12833293,0.3530370787902868,0.34720895458143647,78.36246752754404,70.94488425484592,16.34563609380119
2016-07-26,22.755800247192383,22.78051581105028,22.64458642039669,22.755800247192383,12773953,0.3453121123558063,0.34682958613631043,78.36242846569061,74.52921342598965,18.7438968111124
2016-07-27,22.706376576843635,22.81141215673619,22.64459138000563,22.76816177368164,15877456,0.3363107121358482,0.344725811336218,82.92703127499976,73.25112368252304,19.90027963617877
2016-07-28,22.78670115799162,22.80523597347208,22.55191440743886,22.65694999694824,17134878,0.3165541376128651,0.3390914765915475,68.70769728317566,53.19476540860936,20.902478084569623
2016-07-29,22.663127945422147,22.82995121927296,22.644593130206133,22.79287910461425,22675545,0.308311232970059,0.33293542786724983,72.28969659776611,68.72464450749814,23.421497356388226
2016-08-01,22.873205482502435,23.10181399671401,22.848489907131977,23.052385330200195,29911044,0.31904094980126985,0.33015653225405384,76.88479628687372,131.27143810642448,21.814142699304686
2016-08-02,22.712558152307693,22.749630269494308,22.32330713241534,22.483949661254883,34914488,0.278466333273947,0.3198184924580325,51.40856169855681,-19.869447435460643,20.421101996498948
2016-08-03,22.37180945756809,22.396727972853142,21.842260949238103,21.98554992675781,44941190,0.20374531491489023,0.29660385694940405,27.991554215471226,-170.6116381729292,19.21380005406731
2016-08-04,22.116377697511755,22.128839458932912,21.89833068847656,21.89833068847656,26482593,0.13592366254943755,0.2644678180694108,28.073175058573113,-195.00454403986475,16.679289057332866
2016-08-05,22.029159032039825,22.13507023277928,21.94194172683792,22.078998565673828,28665006,0.09565030503042138,0.2307043154616129,35.80979935845032,-157.11205976782352,15.617652517989695
2016-08-08,21.97932390669852,21.97932390669852,21.62421747144377,21.761274337768555,32189687,0.03766155027486917,0.19209576242426418,30.838890212947632,-196.3575052663027,14.697567517225615
2016-08-09,21.79864429303401,21.99177525107789,21.74257514612661,21.854713439941406,18054388,-0.0007465947337763623,0.15352729099265608,32.855115658938914,-150.4100721243496,16.767493340544902
2016-08-10,21.910792908543343,21.91702253765817,21.748812532049847,21.88587188720703,14887328,-0.028344363893339164,0.11715296001545704,33.212598095704166,-128.07463186853172,18.692825483080895
2016-08-11,21.885868927055405,21.9793183608924,21.86718004223868,21.89833068847656,14106841,-0.04864967052513336,0.08399243390733896,33.04076322636601,-98.28087478728432,22.52796731872177
2016-08-12,21.85471439541992,21.873405781790307,21.649126679479224,21.792415618896484,15840777,-0.07245303972708328,0.05270333918045451,30.933036933036988,-107.55764586006272,25.851756909610536
2016-08-15,21.83602709332334,21.910787634459865,21.76126655218681,21.8734073638916,13021116,-0.08381584745290738,0.02539950185378213,32.319741836464885,-83.36425580007977,30.340483522926952
2016-08-16,21.76750454864418,21.854721863630463,21.661593336023195,21.674055099487305,15944174,-0.10766591052444596,-0.0012135806218634866,29.605896093091772,-91.80391781645261,34.230713254467844
2016-08-17,21.649131344334283,21.89833151387698,21.649131344334283,21.892099380493164,17961109,-0.1077310496538253,-0.02251707442825585,36.28927368387949,-71.36735674894953,35.343058910925535
2016-08-18,21.892099550710025,22.02915889356116,21.79865011262412,21.92325019836425,17002390,-0.10406941478651532,-0.03882754249990775,33.80255671321953,-49.99189297205012,38.572605657052776
2016-08-19,21.84225514109048,21.87963540895503,21.69896620167321,21.792415618896484,20624777,-0.11045158281341472,-0.05315235056260914,25.350697888237747,-66.03444406399444,41.37154617036305
2016-08-22,21.68028168164071,21.97931887496253,21.6553606630922,21.7052001953125,27448690,-0.12115050513960668,-0.06675198147800865,31.231077722808095,-63.974162465782285,39.372040812381215
2016-08-23,21.804881310500203,21.973088788911703,21.74880964615303,21.860950469970703,17873627,-0.11572769581970377,-0.07654712434634768,46.402856305876774,-46.030541198572394,39.44212190476412
2016-08-24,21.94817312361087,22.041622569812656,21.65536302193549,21.6927433013916,23755157,-0.12357845756888963,-0.08595339099085608,44.32990666889715,-56.80549701241608,36.993764860784395
2016-08-25,21.65535904087196,21.923248072036262,21.593060256482616,21.66158866882324,19083092,-0.13080630760497058,-0.09492397431367898,37.45308732150798,-72.37514381276999,34.87185542266864
2016-08-26,21.68028404319856,21.867182935602127,21.5930642260933,21.6927433013916,19785688,-0.13249321306818374,-0.10243782206457994,47.51126959191191,-76.86786601818972,33.032976394838826
2016-08-29,21.76749868467853,21.910787634459865,21.692738143542005,21.8734073638916,15941645,-0.11789302047590766,-0.10552886174684549,50.63843092295967,-31.453891487677666,33.870862265459394
2016-08-30,21.873404823643536,21.917014716762512,21.711424504951303,21.73011589050293,15274779,-0.11654127178674045,-0.10773134375482449,45.05908334593855,-50.837815697126594,34.98222141145864
2016-08-31,21.717662869728784,21.76750240404364,21.56191213322764,21.68028259277344,21919616,-0.11812940956383144,-0.10981095691662589,43.24325921723009,-148.15813529147096,35.94539933799132
2016-09-01,21.63667280420586,21.76750252181903,21.561912249890664,21.60552215576172,16780945,-0.12399126850050379,-0.11264701923340148,44.094639094735506,-159.33094600864933,36.78014596648705
2016-09-02,21.667818296774524,21.705198569358743,21.56190961184967,21.66158866882324,15215333,-0.12269834476221675,-0.11465728433916454,43.19995395362036,-156.64502759707304,37.50359304451668
2016-09-06,21.73011958604041,21.79864799838104,21.64912941292068,21.66158866882324,17882059,-0.12028709858820719,-0.11578324718897308,49.5410434660486,-80.62497679138404,32.503653096219935
2016-09-07,21.630442149420407,21.73635084227896,21.60552113087189,21.7052001953125,15615537,-0.11354817028648512,-0.11533623180847549,42.10526315789468,-90.2788489095247,28.1703718076961
2016-09-08,21.624215850969417,21.686514649619163,21.568144176819825,21.63044548034668,19216212,-0.11293772599851337,-0.11485653064648307,38.07117170040654,-124.68436936396616,24.414861357642103
2016-09-09,21.52453669154313,21.549457716737223,21.23795867863664,21.24418830871582,23595055,-0.14198495597708316,-0.1202822157126031,31.512800161569885,-305.8206149543695,21.16008563426197
2016-09-12,21.181883659186788,21.6366715782694,21.14450338414716,21.58683204650879,20472685,-0.13579129148134683,-0.12338403086635186,46.59499545150782,-179.36603144239865,22.72871861447273
2016-09-13,21.456003859353523,21.456003859353523,21.088435720979483,21.206806182861328,21878510,-0.1597066797430955,-0.1306485606417006,33.33326853770528,-245.83293952834606,24.088200530655385
2016-09-14,21.256639626012863,21.399928562038923,21.0946593040588,21.14449882507324,19924921,-0.1815941756720889,-0.14083768364777827,35.23466282565232,-205.56963197128945,24.728796120708704
2016-09-15,21.113351989561703,21.38746811957555,20.90153213355519,21.269100189208984,21890104,-0.18673333943842607,-0.15001681480590784,39.9360491105272,-173.63650658629354,25.283978965421575
2016-09-16,21.300249520010027,21.318938401061885,21.07597042300694,21.14449882507324,26998737,-0.1985714444919573,-0.15972774074311774,36.585117703063446,-142.69492926391698,27.185117281262524
2016-09-19,21.175649539147752,21.20057055218028,20.926450680765274,20.963830947875977,18489584,-0.2199956429913179,-0.17178132119275777,27.743801699177368,-156.94539391155223,28.832770488324677
2016-09-20,21.08220359366587,21.14450237918649,20.932683753052128,21.063514709472656,14875313,-0.2263219298592709,-0.18268944292606043,33.33342870958795,-128.6091747131513,30.459329087679784
2016-09-21,21.11958295423932,21.38746947381481,21.019903899763342,21.356321334838867,16397500,-0.20534146165128675,-0.1872198466711057,42.777712105195526,-64.0591010162093,30.81128735433373
2016-09-22,21.387467891614342,21.449769174710266,21.22549006629279,21.27532958984375,17641220,-0.19302457918992744,-0.18838079317487005,42.65918886233459,-41.65630802930306,28.308537364157488
2016-09-23,21.281557440975945,21.41238711870652,21.188108029007832,21.34385871887207,13635703,-0.17570817860181975,-0.18584627026026002,42.97518360957716,-37.48411963156858,26.13948737267141
2016-09-26,21.132045642959465,21.188114807101684,20.82054792089676,20.95760726928711,31119982,-0.19095090712671947,-0.18686719763355192,36.705962864912685,-118.23125078689611,24.25964404671681
2016-09-27,21.044817152627253,21.107118424765325,20.857918345964748,21.07596778869629,16453572,-0.19127527229020913,-0.18774881256488338,38.44377576863664,-103.8327548571931,23.645025942004185
2016-09-28,21.08843935167977,21.18188880956272,20.9887602639216,21.1756591796875,15080421,-0.18139703976327226,-0.18647845800456114,41.723391271688726,-69.46123936088358,25.88687603571411
2016-09-29,21.14450633408877,21.225496523827736,20.745788771939186,20.75824928283692,26396376,-0.20488813665174632,-0.19016039373399818,41.25559799337178,-124.49649817469715,26.13358709399632
2016-09-30,20.833005230148512,21.19434245375288,20.8080854648116,21.100893020629883,30138076,-0.19362453106633737,-0.19085322120046605,41.25559799337162,-78.46855145135929,27.599007986357876
2016-10-03,21.013674861642365,21.013674861642365,20.79562410587132,20.98252296447754,18862384,-0.19203584705497434,-0.19108974637136772,45.54448392643466,-106.11137717424276,28.86903942640456
2016-10-04,20.938914715422605,21.12581357759181,20.876614677220104,21.007444381713867,22029759,-0.186614675619186,-0.1901947322209314,47.23628218106634,-74.92163002595888,25.629170596770994
2016-10-05,21.013672548947028,21.169420745685564,20.98252065521068,21.11958122253418,14698346,-0.17129526709984688,-0.1864148391967145,46.969700483898514,-33.49707208180748,25.43648630145975
2016-10-06,21.044819856698386,21.05727911077656,20.85169139898196,20.963830947875977,16809824,-0.16976532202637884,-0.18308493576264737,46.38406027253354,-87.411288013055,25.269493245523346
2016-10-07,20.99497657811008,21.18187537533877,20.82053828516763,20.90775680541992,15619964,-0.17110515053196806,-0.18068897871651152,48.81880589267153,-75.19264087294341,22.708036606030735
2016-10-10,20.96382928926249,21.08219845583048,20.91398977201681,20.93890953063965,17268420,-0.16771983979338145,-0.1780951509318855,47.29717317967018,-66.12370769014724,21.334046624941358
2016-10-11,20.90776704949706,20.913997930912032,20.5215100139388,20.63987922668457,18268033,-0.1870104628659064,-0.17987821331868967,34.501408655266445,-208.7122543035186,20.14325530799723
2016-10-12,20.64610700463264,20.70840704612749,20.52150817408129,20.60249710083008,15956295,-0.2029750754511106,-0.18449758574517386,35.16489616714189,-222.73428700979838,19.11123616664565
2016-10-13,20.290999957224308,20.49658898531627,20.259850559915275,20.40937042236328,25488144,-0.22857597333201696,-0.19331326326254247,30.468844054837277,-268.6562210631463,18.216819577474283
2016-10-14,20.390678690911795,20.49658738495631,20.347068786621094,20.347068786621094,16410042,-0.2509987335163508,-0.20485035731330414,35.24094163472918,-207.4327600529727,20.052988988289556
2016-10-17,20.29722645828701,20.37821662722585,20.234926424675454,20.247386932373047,17837369,-0.27365786752082855,-0.21861185935480903,29.787487472304065,-189.89473145532594,21.644335810996125
2016-10-18,20.39690829070712,20.47789847068688,20.31591936316573,20.365758895874023,15624074,-0.27884936439581764,-0.23065936036301077,30.421619807213602,-130.53236907403658,18.960610593323928
