Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-23,48.0402843851078,48.10950497992712,47.55572701826453,47.68552017211914,5884100,-1.3938114828479158,-2.0145309886202987,57.63968605334491,115.44845892551145,37.46551626129189
2016-02-24,47.11442590242065,47.47784137225835,46.3443283870992,47.27882766723633,5596400,-1.2657851489433085,-1.8647818206849007,52.78656514934617,55.34138931717685,37.92664924163638
2016-02-25,47.39995591528849,47.92777633666992,46.98462262488397,47.92777633666992,4385900,-1.0992867296735582,-1.7116828024826325,55.05498874894141,107.93737116379347,39.92586511891914
2016-02-26,48.204668631376414,48.369073673158105,47.72011474176927,47.91912841796875,5886800,-0.9570016285503655,-1.5607465676961791,57.291602565456714,127.11935070153176,42.98974942744162
2016-02-29,47.849894336153824,48.58538294856939,47.42590977322818,48.0921745300293,10380500,-0.8208144477504362,-1.4127601437070307,69.34299444361015,115.33386390870008,44.18689887995442
2016-03-01,48.48156218522084,49.182439086967854,48.12679806722507,49.1478271484375,9160800,-0.6205494738860153,-1.2543180097428277,72.63837317784535,155.35646646178077,46.50935982911184
2016-03-02,49.2170481174061,49.51989430971204,48.948810560809456,49.424713134765625,7266200,-0.43448715671949145,-1.0903518391381606,76.27862864577187,161.29284827001024,49.61530947140484
2016-03-03,49.45932490493226,50.341909477682165,49.45932490493226,50.26403427124024,6848000,-0.21680602375948865,-0.9156426760624262,88.8643199995287,175.0087407613759,47.83151393988661
2016-03-04,50.56688546514932,50.748596498674594,50.021762266902265,50.43709564208984,5410000,-0.029981938167388478,-0.7385105284834187,86.89403328739775,163.73363530958565,47.4332741455657
2016-03-07,50.18616627838652,51.46677840112115,49.86601407289697,51.05144500732422,9373500,0.16573980974446556,-0.5576604608378418,87.2124790842628,154.66204273341143,43.88413126833863
2016-03-08,50.91299318213149,51.91671623055791,50.8005060394147,51.42350769042969,10556900,0.34687450080923554,-0.3767534685084264,87.21245745669843,158.68138453705444,42.91360009682668
2016-03-09,51.68308956235092,51.73500746580697,50.63610326513955,51.09469985961914,6469000,0.45860647453253733,-0.20968147990023367,81.98450295914861,131.44904800188036,42.07247308151632
2016-03-10,51.302364722746326,51.44946048814962,50.22941789557127,50.83511352539063,6484100,0.5202117438128155,-0.06370283515762383,77.29741355171655,103.15526367808891,41.343496334914015
2016-03-11,51.51003976473399,51.8388465937384,51.06874908170345,51.44947052001953,7837300,0.6115581766516698,0.07134936720423489,76.63437135742703,113.5750797241802,42.535556359593684
2016-03-14,51.49273693293932,51.86480705930476,51.06009755816801,51.544654846191406,4253400,0.6837496223977908,0.19382941824294608,82.89070450193292,103.43807334066686,43.41555190467421
2016-03-15,51.36294492055462,51.39755686125336,50.73129185629613,51.25045776367188,3881900,0.7090491402896646,0.2968733626522898,84.51125526632455,80.25025617842249,44.17821471041066
2016-03-16,50.97356786226313,51.830195223862056,50.80916609826088,51.65713882446289,4882600,0.7532321618316971,0.3881451224881713,83.83046253848045,84.4558691457712,41.95649275564409
2016-03-17,51.52733913081872,52.34935444758893,51.3283254521524,51.985939025878906,4609800,0.8054937228470251,0.47161484255994207,84.8663873230502,95.04246694863447,41.6466380406206
2016-03-18,52.18495528355183,53.17137239211496,51.94267502299568,52.97235870361328,8341300,0.9159487238851796,0.5604816188249896,86.71869752928043,120.14462092193467,37.0223266401859
2016-03-21,52.77334410502,53.11080223625876,52.65220232644303,52.96370315551758,3665600,0.9913589091936501,0.6466570768987218,84.08024372112183,119.52619678765865,35.35880190154152
2016-03-22,52.58299403906172,52.69548120934776,51.83885372925317,52.44454956054688,4783200,0.9977294637915861,0.7168715542772947,75.85194319333723,88.39038374142423,33.91708046138306
2016-03-23,52.5224260966041,52.70413386029336,52.15900726844878,52.461856842041016,3605100,0.9927311405468586,0.7720434715312074,71.8966678372336,90.74672047863254,33.693275802182534
2016-03-24,52.107078937641056,52.36666186042207,51.57060382301424,52.32339859008789,3549900,0.9664567972158764,0.8109261366681413,68.92350812954325,68.71483036164182,33.49931176420875
2016-03-28,52.582980732176296,52.600286700208216,51.79557734099134,52.158992767333984,3261900,0.9217427384067776,0.8330894570158687,62.21359755876977,71.3397454811193,31.742188666264425
2016-03-29,52.01189411304954,52.47914532173645,51.44946173584021,52.43587875366211,4210300,0.8982939363869988,0.8461303528900948,61.403400218798,62.59073753363199,30.219348648046015
2016-03-30,52.76470094456186,52.78200691669332,52.08112989886418,52.16765975952149,5103200,0.8482890129199774,0.8465620848960713,62.25312525049075,75.03763013947855,31.501859590071724
2016-03-31,52.35800822816711,53.23194148921635,52.158994540199465,53.12810897827149,6310200,0.8760612867658182,0.8524619252700207,72.57252295386714,110.90567620663522,29.488802694533234
2016-04-01,52.76469013330571,53.353079862110185,52.4012746953373,52.86852264404297,4167500,0.8671288446066825,0.8553953091373532,65.01832093366522,106.48721143540561,28.795265976931294
2016-04-04,52.79064798886706,52.83391456117221,52.31474540049473,52.45318984985352,3367300,0.817116721502714,0.8477395916104254,59.00511116538971,65.86071416769478,28.194200821676276
2016-04-05,52.03786007754884,52.29744302533675,51.63983267088896,52.08112335205078,4640000,0.7389410443571833,0.825979882159777,58.108134273450005,-0.018014160050113012,27.673277687121928
2016-04-06,52.02894882747746,52.211536253814096,51.66377065804803,52.06372833251953,4112100,0.6678836770086818,0.7943606411295581,54.29513936182818,-7.605745420718395,27.364264648337247
2016-04-07,51.68986606403455,51.7507285502171,51.03776515485856,51.1768798828125,4051300,0.5338549951834182,0.7422595119403301,42.3546485640048,-99.00696875246011,27.096453348057192
2016-04-08,51.29859969195198,52.39412764972932,51.2899064734109,51.73333358764648,4602800,0.4671524204046946,0.687238093633203,37.25602057223378,-44.10595787706446,25.7109034287271
2016-04-11,51.881147018421366,52.23763203475673,51.54205507452425,51.994178771972656,4033400,0.4303770569157095,0.6358658862897043,40.519781058436365,-31.177648623898225,22.460188941213072
2016-04-12,52.16805438747392,52.785375568371016,51.994160209497885,52.75929260253906,4360300,0.4576945898750395,0.6002316270067714,52.93638241444739,57.759982128278374,22.908629452293816
2016-04-13,52.94188394756992,54.28086490612222,52.89841122902073,54.04610824584961,4689700,0.5765332828010017,0.5954919581656175,61.94962364477591,227.27625466094707,27.637453301504696
2016-04-14,54.0461171382424,54.49824078240623,53.88091945387261,54.35042953491211,4017900,0.6873466831348694,0.6138629031594679,64.91618010330114,248.4823584119493,26.46458747825725
2016-04-15,54.48085213848044,54.63735660760019,53.82875128940027,54.02872848510742,4395700,0.7406705263392652,0.6392244277954274,63.44740056430027,191.97985683682444,25.87212440986051
2016-04-18,53.74180293972402,54.45476623095151,53.67224392752805,54.41998672485352,3140100,0.8052192599254155,0.672423394221425,64.0390171538143,157.93081578363913,25.358656417250007
2016-04-19,54.55910468988737,55.30684753185611,54.55041147122199,55.27206802368164,4798400,0.9145876390242194,0.720856243181984,70.28953782451207,193.59938309044904,23.07181446557874
2016-04-20,55.750282980125625,56.80233832129043,55.57638542362307,56.53279876708984,8498700,1.0904235778034206,0.7947697101062714,71.41166180226449,222.90127403031312,23.624969755826704
2016-04-21,58.25433594034351,58.54995177446242,56.86318894608251,57.0457763671875,9466700,1.256681588218811,0.8871520857287793,75.45882245721454,222.80342259556048,27.07631611190754
2016-04-22,56.558894765921735,57.57617071072141,56.558894765921735,57.32402420043945,5946300,1.3948159638382265,0.9886848613506689,80.19041196815773,167.19622273500414,30.067482953844266
2016-04-25,57.07184606622582,57.25443344487473,56.63711231701112,57.1240119934082,4201700,1.4711901736476563,1.0851859238100663,81.93803075510672,136.78594355389254,32.302552627553396
2016-04-26,57.36749947457001,57.75875740694974,57.06318037881448,57.55877685546875,3979600,1.5489439147892483,1.1779375220059027,83.05422797576487,133.67036113916578,35.07365771626705
2016-04-27,57.723969345595584,57.967419279343545,57.23706947809966,57.58485794067383,4539700,1.5942908479531255,1.2612081871953473,92.99845751458655,121.28716366749562,37.80792649135433
2016-04-28,57.15011508267072,57.8109057613508,57.00230053157321,57.245750427246094,3797800,1.5845992036576249,1.3258863904878029,88.10044479833789,97.64908112753005,40.17762609642997
2016-04-29,57.01098808173019,57.2022720077611,56.38497037236032,56.88926315307617,5051200,1.5305101931942389,1.3668111510290901,83.39211746208697,71.19893038655457,42.23136575416219
2016-05-02,57.01970584381606,57.42835681366151,56.671917360957366,57.10665130615234,4330000,1.4880325568293458,1.3910554321891413,82.05083207057496,71.15527625253375,41.91621533926146
2016-05-03,56.54148752531056,56.558880595324936,55.93286274505927,56.38498306274414,4745400,1.3802257447407627,1.3888894946994657,68.81083926897159,41.018148730795744,41.64308497968083
2016-05-04,55.75895516966065,56.2980274732992,55.49811886803791,55.87199020385742,4998000,1.2391101425978803,1.3589336242791485,61.840019567728945,22.392164072517115,41.40637200137761
2016-05-05,56.04588741018991,56.27195087063901,55.4633456404866,55.57637405395508,4037200,1.0908466572504452,1.3053162308734079,62.09208807034948,11.419368442551233,41.201220753514825
2016-05-06,55.43727031843201,56.26326546404363,55.16773739957666,56.08937454223633,3667700,1.0031776218439674,1.2448885090675197,62.799783794155175,6.992710398008649,41.02342300536708
2016-05-09,55.84592558747433,56.150238022784,55.445967836665766,55.62855529785156,4261100,0.886298322507983,1.1731704717556124,52.907776702563616,-8.090651769023646,37.75749486886588
2016-05-10,55.9415554645931,56.62843582748529,55.63724637589427,56.37628936767578,4042300,0.844274257971378,1.1073912289987655,48.606798529783354,9.678126466096138,37.69420032534749
2016-05-11,56.18501752637204,56.7936423969037,56.002430065212536,56.15892791748047,4959500,0.7843886870741699,1.0427907206138465,41.6669653648682,9.244369853366708,34.34980939668586
2016-05-12,56.57626171947378,56.82840814290564,55.706794038748185,55.94154739379883,3607800,0.7111899936037602,0.9764705752118292,36.85962003965229,-11.740034031585875,31.676902502493245
2016-05-13,55.95025235481923,56.49802132162508,55.68941599142341,55.75027847290039,4524000,0.6304779409999526,0.907272048369454,36.92098607243146,-39.25661790123583,29.360383194192977
2016-05-16,55.66333013594246,55.90678671176934,55.35901770805062,55.70680618286133,4879500,0.5565891935608178,0.8371354774077269,30.94828662000954,-84.88522586627123,27.35273312699941
2016-05-17,55.524211319576345,55.7328817232222,54.41998687361857,54.56779479980469,7977600,0.40149494556767706,0.7500073710397169,24.74546050207323,-162.3702769701256,25.612769735431655
2016-05-18,54.367821141677226,55.30684796927579,54.367821141677226,55.22859573364258,5316800,0.3281203819411118,0.665629973219996,33.978125035980526,-137.3664983642691,24.1048014627396
2016-05-19,54.82864448914276,55.237292128272514,54.18523681285924,54.5504150390625,4587000,0.21279404013679937,0.5750627866033566,32.326161541446126,-153.4357374426102,22.797895626406486
2016-05-20,54.91558005821263,55.76765801021877,54.73299263637333,55.57637405395508,5278200,0.2018565252087683,0.500421534324439,39.695472206624366,-78.2975409797818,24.22968739820967
2016-05-23,55.5242159397184,55.732886360727605,55.26337625507861,55.289459228515625,3074100,0.16809909552685554,0.43395704656492234,42.164209850801164,-65.0376202052602,28.29410473372466
2016-05-24,55.46335127441996,56.60235195976455,55.46335127441996,56.40237808227539,3946100,0.22851515923239418,0.3928686690984167,53.49378928810506,16.5988885141034,24.983636965133734
2016-05-25,56.550185429478816,57.17620329490127,56.52410245733834,56.78493881225586,5755900,0.30376318578950645,0.3750475724366347,57.870941776227525,104.19879174314472,25.965388942799088
2016-05-26,56.76755519858433,56.837114216760185,56.47193268809349,56.71538925170898,3593500,0.35370839053233993,0.3707797360557758,54.326932203854554,95.5628875453295,26.816240656775726
2016-05-27,56.85450086705158,57.124033771599095,56.80233491998125,56.967529296875,3957100,0.4089221198964381,0.3784082128239083,59.52972044299933,130.42663383320127,28.68588833369553
2016-05-31,57.12403972477042,57.315323728647066,56.86320332872265,57.176212310791016,5256000,0.464167736663363,0.3955601175917992,56.166342903890374,149.03345664920957,28.853468429185444
2016-06-01,57.17620767669799,57.35009859330277,56.67191473162558,57.3066291809082,3816000,0.5125653036933642,0.4189611548121122,58.96745626150874,132.2274389688823,28.722035426473823
2016-06-02,57.26315355098369,57.74136352539063,57.03709005094465,57.74136352539063,3052200,0.5793220882061405,0.4510333414909179,63.60073911577079,150.5614561185901,25.68058161605453
2016-06-03,56.976220087986704,57.2283665292594,56.31542274649663,56.94144058227539,4352000,0.5612109343057483,0.473068860053884,58.24303348362773,72.0311479187731,23.04465498035781
2016-06-06,56.99361076217591,57.55875946407254,56.950134723485945,57.33270263671875,3915200,0.5718375054299187,0.492822589129091,60.734745729841976,104.86091190888992,24.15401937501955
2016-06-07,57.51528999258775,57.90654780629775,57.28052999755202,57.28922653198242,3779500,0.5701783205433344,0.5082937354119397,71.0067412898259,110.38863480783283,22.55720159318493
2016-06-08,57.33270199909452,57.88916079387423,57.33270199909452,57.610931396484375,2601100,0.5880436968398328,0.5242437276975183,69.40510865667663,106.22672766739619,21.462026778113653
2016-06-09,57.14142511207948,57.19359105756964,56.42846177849139,57.13272857666016,3883800,0.5571922003700323,0.5308334222320211,71.74233392089047,44.011437464546596,20.512875271718546
2016-06-10,56.74147294600679,56.93275693166397,56.26326298186381,56.48932647705078,3939100,0.4753455077212081,0.5197358393298586,58.21607848710862,13.303041303842864,19.69027729950945
2016-06-13,56.34151156962347,56.419760481254514,55.324232600589646,55.3590087890625,5883400,0.31563577047624136,0.47891582555913514,50.5434160578372,-55.34141472306672,18.977359056928236
2016-06-14,55.28945944570994,55.350321928473086,52.49846850726292,53.0984001159668,12323200,0.006576614718547091,0.38444798339101754,28.11060070885715,-185.7895918953207,18.359496580024516
2016-06-15,53.44618982155691,54.04612144425681,52.91581390217048,53.402713775634766,5979900,-0.21136296312059244,0.26528579408869557,27.357443035440397,-177.96956771513186,21.106979812513387
2016-06-16,52.98535971525664,54.002638634979085,52.741909823966765,53.846134185791016,5543600,-0.34433208155052597,0.14336221896085127,31.707258941617653,-155.29158192049942,23.48813194733708
2016-06-17,53.84614461962563,54.28087854788564,53.57660839007203,53.785282135009766,6521500,-0.4494404481143519,0.024801685545810637,29.204580637538072,-126.43252262208044,29.08007745314778
2016-06-20,54.4721547466031,55.132948763672914,54.10697657438218,54.16783905029297,4289100,-0.4961511187259404,-0.07938887530853958,30.777638085005492,-86.16747205154246,26.47019127351247
2016-06-21,54.16784238840649,54.32434685518065,53.68963576959939,54.15914916992188,3360600,-0.5277868640070551,-0.16906847304824268,29.571009850862964,-97.6874793025517,24.20828991782853
2016-06-22,54.15914838083788,54.46346077471145,53.80266672654755,53.863529205322266,3462800,-0.5701402586083901,-0.2492828301602722,24.36769679906037,-85.90305564986292,21.248558734916113
2016-06-23,54.63736138263168,55.011232834119305,54.3156591976621,54.99384307861328,3624600,-0.5066583042744384,-0.30075792498310544,37.66522239762192,-46.421946756442736,21.373868691681242
2016-06-24,52.5854049364298,53.64615656836079,52.16806084765925,52.22023010253906,10798700,-0.6724047221409535,-0.3750872844146751,25.12685230345967,-123.31342411712869,21.48247065421102
2016-06-27,51.59422894863108,51.59422894863108,49.846599806047976,50.142215728759766,7567600,-0.9603678232536268,-0.4921433921824655,20.974555527325222,-179.94127536099492,21.57659235507016
2016-06-28,50.64650220929603,50.95951116564827,49.69008890200339,50.34218978881836,8294300,-1.159083230180478,-0.6255313597820681,20.185391435292473,-163.3856940597149,21.65816449581475
2016-06-29,50.63929034294786,52.16851824516444,50.56064420321006,52.10734939575195,6281100,-1.1607525606363893,-0.7325755999529324,31.355521293268907,-107.18900825915001,26.7227013399634
2016-06-30,52.31707408401321,53.09479522705078,51.39953794147958,53.09479522705078,8535400,-1.0700618835892755,-0.8000728566802011,37.71957231803118,-68.88330902060966,32.71819394324442
2016-07-01,53.09478777235236,53.75891142680267,52.92875852546582,53.03361892700195,4166500,-0.9916936576036761,-0.8383970168648962,40.88208168189692,-38.142886985755744,29.61611219119888
2016-07-05,52.62292548900882,52.771477478320335,51.521879371659146,51.68791198730469,4911800,-1.0263425394699652,-0.8759861213859101,44.0419650778724,-81.35666917495794,26.927641339426074
2016-07-06,51.338366471966175,52.19473371693108,50.901444204119656,51.97627258300781,5484400,-1.01878976361715,-0.9045468498321582,43.966446138946985,-87.33509210712641,24.597633267889645
2016-07-07,51.976270522700446,52.71904034866801,51.8888874059759,52.26464080810547,5077400,-0.9782584738259104,-0.9192891746309086,43.221697682867294,-53.906305187770954,23.91726877659875
2016-07-08,53.024888859714274,53.828824265352445,52.91128813206453,53.732704162597656,5768400,-0.8182444780604499,-0.8990802353168169,49.798907215441965,14.574713429589323,22.197907993257633
2016-07-11,54.13467351865725,54.5803327969664,54.05602737149062,54.31818008422852,3414400,-0.6368480320393459,-0.8466337946613228,50.566214367544134,71.39910168937962,21.219171366760346
2016-07-12,54.72889397361516,55.34058592448544,54.72889397361516,55.05221557617188,4531900,-0.4289152441237434,-0.7630900845538069,53.18922046968639,118.95073949421246,18.72991945018173
2016-07-13,55.034734609101655,55.35805619007869,54.73762730042058,55.13959503173828,3887600,-0.2541465762914257,-0.6613013829013307,54.62574413507478,111.12882416488134,16.624571961987467
2016-07-14,55.62892714333634,55.92603433407417,55.41046607171887,55.585235595703125,4417200,-0.07877362543653277,-0.5447958314083712,52.255774538368684,127.38733577454722,16.08853635743677
2016-07-15,55.88235809820893,56.022173089015375,55.32309813498317,55.73380279541016,3675600,0.07137605427468685,-0.42156145427175956,66.75784308873747,115.3884522912387,15.259275061143176
2016-07-18,55.89110264538984,56.03092098858247,55.524089494867496,55.91732025146485,3260000,0.2028408590411317,-0.2966809916091813,83.6196953081939,109.91475947743774,15.205775196007268
2016-07-19,55.65516462096113,56.07460965341786,55.48913533731768,56.06587600708008,3840500,0.3153793748013314,-0.1742689183270788,83.52104205372375,104.13545804993402,14.949714196133066
2016-07-20,56.17946834392572,56.62513094245858,55.489130331894025,56.34550094604492,8315800,0.422262772595829,-0.05496258014249725,80.04963708024049,104.47948876669581,13.692897206873972
2016-07-21,55.751277151641936,56.2581052165953,54.9473418301807,55.427955627441406,9498600,0.4279967167046692,0.041629279226936045,66.70835395843508,72.63431370214114,12.603655816182757
2016-07-22,55.40174596989752,56.22315531587108,55.37552836657108,56.17072677612305,4063400,0.4868640669217612,0.1306762367659011,70.46755302468429,82.56763998031754,12.250797227747539
2016-07-25,56.10082006966319,56.29306694636822,55.96100840190825,56.21442413330078,3060300,0.5309227308619029,0.2107255355851015,85.57682159869901,82.60483835138203,14.201506600788179
2016-07-26,56.30179529115433,56.40665901985891,55.90856464214183,56.24936676025391,2745900,0.5621786716447446,0.2810161627970301,84.97842900181362,78.29402101579082,15.209041171019166
2016-07-27,56.16198607014565,56.747466983148605,56.109557530765166,56.44161605834961,3168500,0.5955964761330179,0.3439322254642277,84.73826907787748,83.63830361818275,14.091285796710618
2016-07-28,56.24062543009522,56.773671040933735,55.97846944653728,56.61637878417969,3044000,0.6289322785631768,0.4009322360840175,80.55539387354527,80.52847692005638,12.969262838925061
2016-07-29,56.53773901112023,56.57269359271163,56.074602472117455,56.32801818847656,3732700,0.6248796286325558,0.4457217145937252,72.72724135521332,70.78664961478864,12.544861193666403
2016-08-01,56.35423454243296,56.57269568528133,55.89109798629921,56.039649963378906,2913900,0.5915796071277555,0.4748932931005313,62.41748858272243,59.04208111384066,12.177030413943113
2016-08-02,55.89109931128097,56.11830077196282,55.22697888799705,55.46291732788086,2531000,0.5127410369389267,0.4824628418682104,53.62035810179905,20.830557525510073,11.858243738182926
2016-08-03,55.489137436193616,55.943533738453006,55.46292316237752,55.77750778198242,3034500,0.47022525849209984,0.48001532519298834,52.21803773432131,21.24057302133906,13.279287144330809
2016-08-04,55.82120197358484,55.94353636829508,55.49787702520681,55.87363052368164,3680000,0.4392243942776517,0.47185713900992104,51.63279905992104,13.536527378906063,14.754182665486042
2016-08-05,56.3979313732335,57.42032795679338,56.23189876556122,57.25429534912109,4863800,0.5200690662896861,0.4814995244658741,62.20092962116117,178.33298694104695,18.402665286293246
2016-08-08,57.52518081665039,57.89219387967971,57.33293397404342,57.52518081665039,3253700,0.5990912931528456,0.5050178782032684,63.02644052652225,240.8157312775985,16.301728568522382
2016-08-09,57.52517203226151,57.68246427338388,56.94843159251183,57.14067840576172,3701600,0.6235034860584747,0.5287149997743097,56.96766710454626,168.56276098937735,14.480916746454302
2016-08-10,57.175659294834645,57.23682815748702,56.43289262922556,56.57270431518555,2883000,0.5902159207270827,0.5410151839648644,60.685354794556645,83.46070428634201,12.902879833995296
2016-08-11,56.79989298108556,57.376633556084585,56.70376955191905,57.21934127807617,2450100,0.6089933874276383,0.5546108246574192,59.96688919410068,117.73561832487833,12.916072099928705
2016-08-12,56.939729200049584,57.245573540394126,56.80865114935718,57.1319694519043,2103800,0.6097951499921095,0.5656476897243572,58.64929105940142,98.56799016177362,13.453769899426721
2016-08-15,57.03583729857048,57.51645452221344,57.03583729857048,57.35042190551758,3136700,0.6209004856229754,0.5766982489040808,60.032073718111306,114.31174157158938,12.062638328382327
2016-08-16,57.33295103213727,57.38537958048208,57.04458068242889,57.06206130981445,2805600,0.5995223337036251,0.5812630658639897,55.55577568939086,85.33789492020486,10.914093545643457
2016-08-17,57.14944001880203,57.54266743473772,56.87854365055893,57.39411544799805,3054500,0.6024295552321277,0.5854963637376174,56.77343821117629,87.13401251829873,10.157247834668345
2016-08-18,57.25429846078899,57.4814999362298,57.03583729857048,57.35042190551758,2807500,0.5943564740639147,0.5872683858028769,59.30064940788464,80.58665754552068,9.344011584217435
2016-08-19,57.21061008985829,57.39411666564851,56.86107089777455,57.26303863525391,2783200,0.57428737211265,0.5846721830648315,61.55137289254015,60.40872985997769,8.639206833826648
2016-08-22,57.26302721049728,57.271767521954594,56.764936127898224,57.11447525024414,3230700,0.540167921100327,0.5757713306719306,66.96600575897273,40.94464844048083,8.028376050154634
2016-08-23,57.43781034617109,57.91842089154744,57.39411544799805,57.39411544799805,3551700,0.5295878778647705,0.5665346401104986,66.72708326754871,98.88256289012692,11.385129164860231
2016-08-24,57.54266071396628,57.77860246949489,56.843589093184576,56.93971252441406,4128200,0.47901481444144167,0.5490306749766872,60.2693798179,45.80466447857218,14.294315197605084
2016-08-25,56.79989242553711,56.93097043374616,56.59017161254529,56.79989242553711,4243800,0.42277944558748715,0.5237804290988473,44.24768761088709,-11.094487060851112,16.81560975931729
2016-08-26,57.03582035758807,57.22806718994342,56.380437065596816,56.61637878417969,3623600,0.35926313169805013,0.4908769696186879,38.235175017802526,-19.41907361339503,20.797498081445475
2016-08-29,56.79989908984067,57.47275649946664,56.62513283632632,57.25429534912109,4173800,0.3562934022734652,0.46396025614964337,51.380258923672294,31.064635020335054,21.102082673291683
2016-08-30,57.47276051848442,57.647533451125696,56.88728619467393,57.19313049316406,3775800,0.34502711974455025,0.44017362886862477,58.59560223281342,48.040424823569495,18.64373811016219
2016-08-31,57.21060492721555,57.42906606919093,56.67755920744324,57.30672836303711,4783600,0.3413302655622559,0.42040495620735097,51.42049611949332,17.226222747249565,16.51317282211663
2016-09-01,57.28050992562599,57.35915273090159,56.29306136891366,56.67755508422852,3657700,0.28435360525165976,0.39319468601621277,43.71963204157042,-129.78291616945742,14.666682905810479
2016-09-02,56.85233068232472,57.38537645111519,56.677564419435136,56.96593475341797,3131700,0.2594779207242581,0.36645133295782184,44.78684678477992,-44.464346723230506,16.080134886005638
2016-09-06,56.93972193581182,57.472761051318926,56.84359848869437,57.46402740478516,3956400,0.2767652976768247,0.34851412590162245,55.1568545502062,60.71642890086264,18.494631738610646
2016-09-07,57.228087425880055,57.8485163616546,57.07079511350721,57.83978271484375,3200700,0.31713030096140926,0.3422373609135798,55.65410135171109,172.29198675879016,16.335265844319927
2016-09-08,57.804825808350586,58.29417668636908,57.71744267540524,57.88346862792969,4078900,0.3486261991546229,0.34351512856178845,56.76268205545661,262.14928096727016,18.640212697465955
2016-09-09,57.44654935067136,57.69122480268975,56.90476989746094,56.90476989746094,5144900,0.29125669132952936,0.33306344111533664,46.29305975910682,-8.674963581482707,20.637833303525845
2016-09-12,56.55522028212749,57.752383047526095,56.04838884361321,57.58635711669922,4923200,0.2973615366897917,0.32592306023022766,54.397429106692805,-23.109963807476216,21.67778401604738
2016-09-13,56.99213788749476,57.07952100186121,55.96100113740044,56.240631103515625,5620300,0.1914044368555281,0.29901933555528776,41.03256082653261,-219.25396567675983,22.57907463356604
2016-09-14,56.24063327313009,56.24063327313009,55.34931147170853,55.47164916992188,5403300,0.044865079754480064,0.24818848439512622,39.1191598508975,-301.02173566575186,23.360193168748882
2016-09-15,55.40175430117134,56.07461177443936,55.27941324530604,55.77750778198242,4634300,-0.04605726322019876,0.18933933487206125,42.60441926870911,-221.3694216692834,24.037162565907344
2016-09-16,55.375528675269706,55.88236011867561,55.19202211822375,55.628944396972656,10475800,-0.1286190582214246,0.1257476562533641,42.82093751317382,-190.41335841465659,24.62386937677801
2016-09-19,55.89109055119616,56.432876513473,55.637674859174936,55.97847366333008,3388600,-0.16395580447340308,0.06780696410801065,40.31824679411283,-108.74765706340908,24.68486456191925
2016-09-20,56.38044907106184,56.48531282019508,55.66390011936647,55.68137741088867,2927600,-0.2134728331621787,0.01155100465397279,38.9244413689639,-102.73794225103958,25.17515478042686
