Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-03-22,47.17084773919008,47.73397613722357,47.03886305242786,47.57559585571289,23124100,0.5499881708563805,0.3944327839286418,56.30627045948869,100.3720986116663,17.755284699674608
2016-03-23,47.61079760942945,47.72518412713834,47.28523959680764,47.48761367797852,20129000,0.5518810800006833,0.4259224431430501,59.66584321688638,94.08952105001133,19.73725207446268
2016-03-24,47.37322965941259,47.80437679874612,47.27644132059216,47.69878768920898,19950000,0.5639206754683102,0.45352208960810214,63.13239922171874,91.3499219146459,20.88389217520629
2016-03-28,47.69878847409807,47.76918121494782,46.92448846381466,47.1092643737793,17025100,0.5198994595699915,0.46679756360048,65.74656771577608,58.07329324701214,21.87764692918409
2016-03-29,47.21483878176035,48.27070614518353,47.03006291620149,48.13872146606445,23924300,0.5616070560761699,0.48575946209561804,67.9576248201844,95.70497906063179,19.07668749840031
2016-03-30,48.3323071646274,48.95702760239705,48.30591156645727,48.43789291381836,23008300,0.6117493961103619,0.5109574488985669,64.40665224164405,143.92385399572572,21.748809919345774
2016-03-31,48.34991504264073,48.913043626575416,48.27072487574297,48.596282958984375,26360500,0.6566983054824718,0.5401056202153478,72.52128716580111,129.23221285320827,24.064649350831843
2016-04-01,48.43788883523938,48.93062788415821,48.0155425175276,48.89543151855469,24399200,0.7082946488538937,0.573743425943057,69.592469672383,119.01451299374996,25.941311369353556
2016-04-04,48.77226638793945,48.97464053337143,48.39391370319357,48.77226638793945,18928800,0.7308222618866509,0.6051591931317759,67.60135655302639,117.76884279783471,28.793435289675777
2016-04-05,48.56108746539638,48.657875821864,47.918768702897225,48.00675964355469,19272300,0.6790775772532882,0.6199428699560784,57.0597994589216,72.10743917752698,31.2652760206217
2016-04-06,47.83077831797999,48.56988539366773,47.69879359297786,48.49949264526367,21188700,0.6701044304289709,0.629975182050657,55.77216198596148,72.81948290187692,33.40753798744151
2016-04-07,48.27950893671292,48.31470530260089,47.71638050854619,47.91875457763672,19225100,0.6091109860074297,0.6258023428420116,48.57544992536497,38.479565551517254,35.337894651097415
2016-04-08,48.103532441743575,48.64026529581925,47.79557261883639,47.88356018066406,22167200,0.5515751333715784,0.610956900947925,57.89482594527915,44.40094801765713,33.39894903245239
2016-04-11,47.9451501457486,48.52587671586448,47.77796909783754,47.78676986694336,21414200,0.49249026501679793,0.5872635737616996,53.996292905156395,28.136899092947406,31.71852949629337
2016-04-12,47.839566285751005,48.20032065880134,47.30283343295434,48.0859375,24944300,0.4644515011078383,0.5627011592309273,55.03480023453562,-3.4115957605010934,30.262165898288888
2016-04-13,48.49947684016809,48.781041029005735,48.2971027892229,48.70185089111328,20818000,0.4863236061556364,0.5474256486158692,60.84901126602528,104.23288762488914,33.88096842890979
2016-04-14,48.58747890046673,48.90423952475034,48.455494188178335,48.71066284179688,20877100,0.4986206690692043,0.5376646527065363,59.38013860667699,107.70327569278601,37.461997121070326
2016-04-15,48.65786854511314,49.20339886956099,48.49069081763205,48.9658317565918,28793800,0.5229281882692405,0.5347173598190771,68.34786018035408,120.2320393472566,37.441381710963974
2016-04-18,48.82504910585396,49.79292580238987,48.578677868009216,49.67853927612305,23786000,0.5928674064282333,0.5463473691409084,66.23387487271225,163.3245719594536,32.86596941911186
2016-04-19,49.82812587166721,49.95130982147799,48.99223046815151,49.61695098876953,29596800,0.6359937406792682,0.5642766434485804,63.08603557260376,164.96105342276408,31.066803487490226
2016-04-20,49.52895940213276,49.713735311888726,48.82504877698336,48.91303634643555,36195700,0.606381652277463,0.572697645214357,53.135831525010744,104.09617737936543,29.50752634675147
2016-04-21,49.09780219159487,49.47615470439963,48.76344345449788,49.080204010009766,38909100,0.5896062780907627,0.5760793717896382,51.87831604973891,90.16848934717883,28.15615282477788
2016-04-22,45.67504402649732,46.13258677109316,44.67197096802247,45.5606575012207,126834100,0.2889824739317959,0.5186599922180697,30.68774160279743,-316.5907167935181,26.984962439067438
2016-04-25,45.56066338453399,45.868626629814045,45.428682013566295,45.85102844238281,33226900,0.07332124975258836,0.42959224372497345,36.251386753342814,-244.9649727741751,29.757298047790247
2016-04-26,45.98299471874625,46.06218485793594,44.95352626579019,45.2614860534668,33532600,-0.14350868910194947,0.3149720571595889,29.60085324084443,-215.33681760187406,30.304194492008655
2016-04-27,45.2966816597165,45.31427984107674,44.47838468726947,44.82154083251953,43369300,-0.34684961393133307,0.18260772294140454,30.135445261617818,-196.80971472301343,30.778171410331275
2016-04-28,44.53998143765234,44.67196613380487,43.607301220743366,43.90646362304688,43134800,-0.5752072143233207,0.031044735488459485,27.079136045334693,-186.40131151889972,31.18895140621088
2016-04-29,43.422542084477456,44.21444391511408,43.422542084477456,43.88008499145508,48411700,-0.7496690745372092,-0.12509802651667426,27.300707323430686,-156.30565394102607,31.544960735973202
2016-05-02,43.99445229510455,44.65436907953112,43.80087563092278,44.53118515014648,33114500,-0.8258728660395178,-0.265252994421243,30.157085454742855,-114.0419376957216,27.733798279068246
2016-05-03,44.29361570257829,44.35520766865782,43.6424963170813,43.80087661743164,26460200,-0.9344232652275295,-0.3990870485825003,22.987351523691615,-110.621581998046,24.430790816417286
2016-05-04,43.85368938260446,44.04726613154048,43.51933045894547,43.88008499145508,24257600,-1.002502559367521,-0.5197701507395045,23.580372764421085,-100.2884906800043,21.568184348786453
2016-05-05,43.88006986429063,44.25842245777176,43.75688592343829,43.9416618347168,25390700,-1.039504394238456,-0.6237169994392948,21.92709625548534,-84.42393711690144,20.84807010204137
2016-05-06,43.92404807578109,44.33759689331055,43.69527846052596,44.33759689331055,24787300,-1.0250636688023604,-0.703986333311908,19.061906416032215,-72.57402585018738,19.19114043250715
2016-05-09,44.425592994172185,44.5135805434623,43.99444594702698,44.05603790283203,17951600,-1.024528619125043,-0.768094790474535,18.588201527149124,-64.69491612311865,20.505458714770878
2016-05-10,44.28481505321472,44.96232663058868,44.161627773545646,44.891937255859375,22891000,-0.9457524509696924,-0.8036263225735665,27.619818420459225,-45.534132651063395,18.72453002061156
2016-05-11,44.9887315161576,45.560657428607925,44.874344991063296,44.918338775634766,24039100,-0.8711493210542756,-0.8171309222697083,26.467624347525955,-27.52569335157756,20.125176323964936
2016-05-12,45.05032231375928,45.5870551984943,44.803951084849935,45.32308578491211,24102800,-0.770484437092108,-0.8078016252341883,47.92624272929606,-19.296018057439376,21.092640103015242
2016-05-13,45.26149373471805,45.66624526843837,44.90954011143104,44.94473648071289,22592300,-0.713017199712084,-0.7888447401297676,42.20866999817004,-16.809251455625738,22.530651731022157
2016-05-16,44.69836437438448,45.71903556793896,44.654370591901454,45.60465240478516,20032000,-0.6072245930101516,-0.7525207107058445,52.91490747431288,-1.4354094294250062,23.17049494016126
2016-05-17,45.82615849258007,45.83501743798661,44.62113911808267,44.75404357910156,27803500,-0.5852735443037957,-0.7190712774254349,49.464057894105544,-4.176594066280623,22.360054261026836
2016-05-18,44.72745583556079,45.31224415359361,44.567967805189454,45.01985168457031,24907500,-0.5402015798462898,-0.6832973379096059,59.856835632500584,4.148131944167345,21.657672339110334
2016-05-19,44.71860501685934,44.851509479659576,44.14267553809779,44.585697174072266,23842400,-0.5333660520649346,-0.6533110807406717,55.826139324393104,-20.219489121254437,21.048941340116034
2016-05-20,44.72746357802928,45.38313708083133,44.65658187447563,44.85150909423828,23905800,-0.50072796627353,-0.6227944578472433,52.824584524946054,38.007177529957126,21.607048631584657
2016-05-23,44.83379508239531,44.90468017741279,44.28444911595932,44.32875061035156,26118700,-0.5111520463051491,-0.6004659755388244,54.83159139203768,-14.105651480460153,22.090741617524127
2016-05-24,44.92239762205092,45.8172999004486,44.65658529836754,45.710975646972656,34757900,-0.4032310001458441,-0.5610189804602284,63.53057987675918,111.0169939157798,27.019827181493245
2016-05-25,46.00337078670239,46.50841862420256,45.88818758059402,46.18058013916016,24040200,-0.27662092186766074,-0.5041393687417148,65.60487471039258,187.6820604898775,24.307943350851847
2016-05-26,46.012233928953215,46.05653542285615,45.50718946248766,45.97679138183594,24335200,-0.19052926942067216,-0.44141734887750633,61.739335687547666,127.38119952693654,21.957644030962637
2016-05-27,46.00336939176881,46.3577880859375,45.87046491644592,46.3577880859375,17721400,-0.09051437137096485,-0.3712367533761981,66.25284173553267,150.74477240412116,21.658201542823257
2016-05-31,46.30462307749834,46.960296630859375,46.145138387208064,46.960296630859375,37653100,0.036939741754295596,-0.2896014543500994,65.10263063777724,179.61529287118552,19.508133760431676
2016-06-01,46.464103562150896,46.91598748082555,46.464103562150896,46.8273811340332,25324800,0.12577304155855984,-0.20652655516836754,63.725836533187,162.44093388183202,17.7750477610791
2016-06-02,46.64131282575466,46.72991917245203,45.93247895210831,46.49954605102539,22840800,0.16778638331274465,-0.13166396747214512,58.55323661915266,112.55685726256456,16.27303989497354
2016-06-03,46.41094542093371,46.44638458141036,45.719829401845175,45.888179779052734,23368300,0.15002076460594793,-0.07532702105652651,56.63434414101017,66.5522919215093,14.971299744348716
2016-06-06,46.06538854138661,46.38436126171906,45.97678219130539,46.18943405151367,18243300,0.15842387408205383,-0.028576842028810452,54.330665952502365,73.32336782192613,15.385625497925979
2016-06-07,46.2869097884592,46.7210691718458,46.16286087036133,46.16286087036133,20866800,0.16108230866136353,0.009354988109224346,61.88353706998906,80.36603491320697,13.405088887517575
2016-06-08,46.09197797570673,46.464114580522455,45.95907011399407,46.10969924926758,21149400,0.15708861887230086,0.03890171426183965,59.535050439177596,56.011294632632705,11.688623825163624
2016-06-09,46.07425771731674,46.07425771731674,45.62237706151444,45.7375602722168,20305700,0.12248317578140444,0.05561800656575261,60.18817937166469,13.70652534485274,10.201020771123533
2016-06-10,45.23251501313079,46.11855841546434,45.22365606630188,45.6135139465332,25833200,0.0840793960883488,0.061310284470271856,56.91327252805212,-6.483784356987506,9.32120326749237
2016-06-13,43.93002643390319,44.94011520906175,43.46928353330709,44.42620849609375,83217800,-0.04168103015737046,0.0407120215447434,50.7890406491209,-146.85802209019232,8.558694764345363
2016-06-14,44.2135616088985,44.39076756325327,43.92116570023668,44.15153884887695,42577100,-0.16164725015456582,0.00024016720488155563,34.61537014080356,-138.56423458288515,11.017818511669548
2016-06-15,44.10723655931052,44.40849143131008,44.02749252319336,44.02749252319336,33757600,-0.2636911778404638,-0.05254610180418752,27.20445750131458,-124.39818722932381,13.871704950736603
2016-06-16,43.876856132065406,44.71859778019804,43.86799380798744,44.64771270751953,31188600,-0.29115884234510503,-0.10026864991237103,37.068799140122096,-94.98113980625847,12.815431915302215
2016-06-17,44.66545715095961,44.68317842832416,44.1426912986636,44.41736602783203,45710500,-0.32773627653497783,-0.1457621752368924,30.550610395847286,-93.45240428621273,14.02754040750684
2016-06-20,44.86922971621992,45.03758009720042,44.32874279199429,44.36418533325195,35607900,-0.35690125871251865,-0.18798999193201765,20.758322999674306,-75.94431243796714,12.513803038811758
2016-06-21,44.4793749523581,45.56920782086173,44.4439324086701,45.3565559387207,34097800,-0.2965205980596579,-0.20969611315754572,36.12040254173225,-35.43630443815358,14.55913039838899
2016-06-22,45.25908820030797,45.595782182136745,45.143901638110464,45.179344177246094,28816800,-0.2599712113061443,-0.21975113278726546,37.177257465603645,-19.25535109575406,13.713849860721577
2016-06-23,45.43630238782388,46.12741850653784,45.3211191846942,45.994510650634766,29028800,-0.16334549205451054,-0.20847000464071447,50.993432241748245,26.033125174994517,13.649905167348802
2016-06-24,44.13381757744409,45.135044063498825,43.87686421164799,44.15153884887695,133503000,-0.23279778745850166,-0.21333556120427194,35.21852549934535,-86.02927413256597,13.594486433092396
2016-06-27,43.50473069210775,43.54903556722203,42.56552682746368,42.91108322143555,50216300,-0.3835127380414818,-0.24737099657171394,29.945353031462233,-167.9070810361099,13.546456863403511
2016-06-28,43.34523774870892,43.83256428046033,43.1237269179081,43.80598068237305,38140700,-0.4258359048560152,-0.2830639782285742,37.12866602385234,-111.91287363359764,13.633668429321688
2016-06-29,44.22243505985801,44.9401315783567,44.12496972500149,44.780643463134766,31304000,-0.3763913732128401,-0.30172945722542743,44.990778319425594,-31.36148934664097,15.355126526880147
2016-06-30,44.94012742807168,45.45403090078083,44.74519677636078,45.338844299316406,28527800,-0.28883457803388524,-0.29915048138711897,48.624685935287296,18.233796953867255,13.686055150642895
2016-07-01,45.30339872320934,45.82616444980957,45.25023490389861,45.32997894287109,21400400,-0.21765159511115684,-0.2828507041319266,55.130822792376165,46.183307769568195,13.535252167604678
2016-07-05,45.037592753927136,45.43630962517186,44.95784870368065,45.338844299316406,24806400,-0.15869388381581473,-0.2580193400687042,56.95024726529893,32.88690306036482,13.404556248971558
2016-07-06,44.99328568540654,45.66668060582702,44.64772927781677,45.5249137878418,28167500,-0.09585031737651661,-0.22558553553026667,58.70241097620238,44.29865136620632,12.040831045557548
2016-07-07,45.56035295734743,45.72870337744633,45.25023909925087,45.5249137878418,19585200,-0.0455215936149429,-0.18957274714720193,55.493999565168565,73.25516726662512,13.452845682983565
2016-07-08,45.83502057997784,46.39322881848543,45.67553251183282,46.340065002441406,28391000,0.059454814982437654,-0.13976723472127403,61.22014115333995,134.3386212399231,11.971212824208461
2016-07-11,46.5172675437448,46.80966341927045,46.49068732960121,46.59701156616211,22269200,0.16152090298394484,-0.07950960718023026,62.72724663446232,167.28734824950803,13.115915402771337
2016-07-12,46.90715298458316,47.31473566165994,46.77424845552665,47.14638519287109,27317600,0.2834711939706409,-0.006913446950056024,60.74477123509457,179.08693873632106,11.891416936477775
2016-07-13,47.45648291091737,47.72229523918127,47.11978549245663,47.41217803955078,25356800,0.3969887009577917,0.07386698263151353,63.2631733509292,182.50560501549202,11.358370087714356
2016-07-14,47.70458505902518,47.83749294405478,47.47421522229352,47.61598205566406,24545500,0.4976607011538263,0.1586257263359761,60.38598238488673,171.1933690221761,10.265612707117771
2016-07-15,47.802031430413,47.84633291452173,47.146357973649536,47.58052062988281,32024400,0.5680345966735345,0.24050750040348778,78.58177163123537,138.31557208760168,9.27811142461853
2016-07-18,47.5805242495685,48.14759140126754,47.44761640714479,47.81089401245117,31433900,0.6350748747166719,0.3194209752661246,99.11141427365368,132.84427984423004,9.081143362467055
2016-07-19,47.58938496362534,47.75773535428332,46.89827226930679,47.0400390625,53336500,0.6188692860111544,0.3793106374151306,83.24196054044168,86.14878602719719,8.91043770860244
2016-07-20,49.7513367416668,50.36270545218882,49.201987416863226,49.5386848449707,89893300,0.7984421289488068,0.46313693572186587,87.23966699349481,189.60183448779,15.450334001867294
2016-07-21,49.60071888771167,49.82222978130452,49.40578821975381,49.44123077392578,32776700,0.9222599332302934,0.5549615352235514,84.60377115644499,153.27112482267478,20.132338846393186
2016-07-22,49.68931097269762,50.17663412235405,49.423495272896815,50.12347030639648,32157200,1.0631817661467267,0.6566055814081865,86.30864974477309,143.88794920498273,24.75601967364195
2016-07-25,50.03487372497142,50.27410585739321,49.84880203531839,50.26524353027344,25610600,1.1727841230013851,0.7598412897268263,86.57887611017514,135.8611440078987,26.56988298879586
2016-07-26,50.07917960584682,50.761433514350365,50.07031727795101,50.29182815551758,28079000,1.2474105650237917,0.8573551447862194,86.25330296021826,134.04711195539605,29.154278758489404
2016-07-27,50.15890979601133,50.32725679964516,49.715888163303205,49.78676986694336,32327500,1.251373520055104,0.9361588198399964,80.09992176100249,106.42785868378131,31.394088425557147
2016-07-28,49.61842846957275,49.94626356842173,49.3703374088208,49.80449676513672,37550400,1.2416318439947105,0.9972534246709392,77.57388214319545,86.16392337590821,33.33525680368252
2016-07-29,49.84879586825405,50.29181752978487,49.662727581608,50.2209358215332,30558700,1.2530700356941793,1.0484167468755872,78.1291490931659,88.99426300352667,35.8701361406003
2016-08-01,50.15005355591166,50.28296141384623,49.74247441556024,50.1323356628418,26003400,1.240683762563748,1.0868701500132194,74.9627670804225,78.86616754983754,37.44666656378409
2016-08-02,50.37156439914446,50.41586927178081,49.89310354655191,50.1323356628418,35122000,1.2168405712215176,1.1128642342548791,73.79834022735935,74.72350271557143,37.58404125609646
2016-08-03,50.22094422615629,50.60194318923306,50.052597183396536,50.47789764404297,22075600,1.2118590771179,1.1326632028274835,74.43252798443058,77.73734066943345,38.3731765445136
2016-08-04,50.327274589209935,50.965227047407325,50.212087977593626,50.850040435791016,26587700,1.223832441738928,1.1508970506097724,76.39496001729515,85.72123126982032,40.227850651721724
2016-08-05,51.08040453904427,51.57658669128593,50.90319517896335,51.35507583618164,29335200,1.2595541987610517,1.1726284802400284,77.39732409833107,110.19223502293542,36.670362366229
2016-08-08,51.44367218017578,51.47025239601201,51.19557777241953,51.44367218017578,19473500,1.2802549509487235,1.1941537743817674,88.05514238545078,112.3508283740781,31.914947671582677
2016-08-09,51.54113109688715,51.833526974005856,51.40822664545856,51.56771469116211,16920700,1.2917788180582264,1.2136787831170592,79.74022633744856,124.7026283825579,29.59799454295813
2016-08-10,51.53228299002508,51.674049796022906,51.231028104781295,51.40823745727539,15756900,1.2733645321153588,1.225615932916719,78.31628590476211,111.7287799768901,27.58996849815019
2016-08-11,51.4170865913375,51.7892264985537,51.4170865913375,51.65631866455078,18162300,1.2642160621465806,1.2333359587626915,75.21862412716669,120.55111262913384,24.547493219939966
2016-08-12,51.41709679291185,51.55886359998224,51.05381913854477,51.33735275268555,21655200,1.2171968626530543,1.2301081395407643,66.66674573645801,90.44906285206629,21.910681312157774
2016-08-15,51.399360886015074,51.83352351030392,51.35505940516593,51.496826171875,19283900,1.1792087954905952,1.2199282707307304,67.9893345239546,101.10677234408553,20.522012698057587
2016-08-16,51.36310818232304,51.37202234418922,51.059975663066645,51.21154022216797,20523500,1.1132499343981763,1.1985926034642196,72.76406362564774,61.31125119400699,19.318499899170757
2016-08-17,51.30069549805733,51.42551416236031,51.024308883491074,51.31852722167969,18856400,1.0574207305472356,1.170358228880823,73.51936569640657,58.74773694326235,17.749101551561434
2016-08-18,51.19370109819521,51.44334180806566,51.059968283208825,51.35418319702149,14214300,1.004473873932909,1.1371813578912402,69.96626071995061,55.142468097967345,16.715770731619084
2016-08-19,51.202616838662,51.47008586017475,50.99755714213379,51.372013092041016,17271000,0.9529666260579148,1.1003384115245751,72.40001213143863,49.116346188550864,15.491271905730303
2016-08-22,51.35418993828487,51.48792617188006,51.05105742304897,51.41659927368164,15221900,0.9053086585823564,1.0613324609361314,72.8376720989423,48.6683484588323,15.036890831207625
2016-08-23,51.62166475559045,51.87130210854246,51.57708374166,51.61274719238281,18732400,0.8733000148032346,1.0237259717095522,71.31326765132367,84.2608390895621,18.843390230520683
2016-08-24,51.53250065197109,51.746477932512896,51.46117715915949,51.666236877441406,18151500,0.8425368640430264,0.987488150176247,67.4128992878942,73.8633101238428,22.142356376592
2016-08-25,51.6038218927473,51.96936368112787,51.51466328518306,51.86237335205078,18552600,0.8244793351935513,0.954886387179708,62.46580889727953,95.60955108995779,21.782337193658012
2016-08-26,51.96044788241121,52.33490724477692,51.43442398362472,51.73755645751953,20971200,0.7909790194634851,0.9221049136364635,57.09530773963242,107.58459364179103,20.129963580805324
2016-08-29,51.87128415214488,52.24574005194667,51.79995727539063,51.79995727539063,16417200,0.7606961704514319,0.8898231649994572,55.77909195325939,130.24259869209428,19.371324870939958
2016-08-30,51.69298825598222,51.88021627069623,51.3631098394308,51.61274719238281,16930200,0.713367251692631,0.854531982338092,55.0197095532813,53.36718734349114,18.71383798905664
2016-08-31,51.398769796078206,51.532502625616864,51.08671972504742,51.2293701171875,20860300,0.6375738620319211,0.8111403582768578,40.1731779613397,-49.874816176155626,18.144016024757768
2016-09-01,50.82815851654061,51.55032795019065,50.82815851654061,51.34526824951172,26075400,0.5801712127449008,0.7649465291704665,50.200972805231686,-79.83502844063119,17.40516003486015
2016-09-02,51.41659927368164,51.8802139088103,51.19370781839211,51.41659927368164,18900500,0.5342762135193908,0.7188124660402514,47.86761380803963,2.7219727391403126,19.973289980035773
2016-09-06,51.51466649996645,51.532498222592096,51.00647430882239,51.36310195922852,16278400,0.4879623831895259,0.6726424494701063,54.59454958820107,-64.14288334641209,22.199002599187985
2016-09-07,51.238284244993125,51.56816261700586,51.18478907613158,51.40768051147461,17493400,0.4496719176323225,0.6280483431025496,52.80894014821723,-30.831387586672406,25.408891463351754
2016-09-08,51.38091997881954,51.5235703207272,50.97971482937539,51.20260620117188,20146100,0.39818859459176537,0.5820763934003927,45.68494623422371,-76.72653822085323,28.19079514562702
2016-09-09,50.6320314568032,51.28287419654782,50.11492156982422,50.11492156982422,35113900,0.26654803079617295,0.5189707208795489,27.760268545875917,-264.0490487337268,30.60177833693225
2016-09-12,49.92768336875552,51.00647713957757,49.57997326089168,50.86382675170898,29303000,0.22011497645371492,0.4591995719943821,42.17157638150548,-223.43807820227778,32.69129710273012
2016-09-13,50.37346163708752,50.50719785141258,49.97225639516556,50.40020751953125,30130200,0.14424349967033834,0.3962083575295734,34.03721068511527,-227.257131759403,37.16465241261244
2016-09-14,50.2753893567558,50.489366621550886,49.954425160089805,50.15948486328125,24062500,0.06395328745064432,0.3297573435137876,31.095902212097073,-196.99504055629322,41.041560347843784
2016-09-15,50.06141785780346,51.13129402915769,49.90984991286113,50.98864364624024,26847000,0.06646275871171525,0.27709842655337313,40.54051821620239,-92.13102620030125,36.65460411325418
2016-09-16,51.38093306974042,51.38093306974042,50.59635428882582,51.042137145996094,44607000,0.07193874604821104,0.2360664904523407,42.35290564416805,-33.15695776702444,35.811001060758045
2016-09-19,51.05997992615728,51.48793115359312,50.68552047649214,50.7568473815918,20937100,0.05265107690298265,0.19938340774246913,39.0655678051159,-34.45434357206637,34.035086379809826
2016-09-20,51.13128798305001,51.13128798305001,50.59634996062757,50.649845123291016,17384000,0.028403850250640517,0.16518749624410342,39.733714887189116,-56.80540064679096,32.49596032298803
