,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-05-16,126.48088250720711,127.75106322416067,125.87836789347634,126.51345825195312,3177700,-0.329529132525721,0.6321065988760838,28.791721129586293,-137.88499948652031,31.13910872759058
2016-05-17,125.992326060242,127.92202224071072,125.20253217540812,125.91903686523438,2701500,-0.5938420700766756,0.3869168650855319,24.76362677660542,-129.042635095023,33.15249407780781
2016-05-18,126.04930768219045,130.27510850206662,125.91902959192775,130.22625732421875,3653300,-0.4505614908591724,0.2194211938965911,41.9354715428851,-64.7122151205341,38.2424002677562
2016-05-19,129.20036857219125,130.2344310102043,125.81322425801672,125.95977783203124,4712000,-0.6735159653121627,0.04083376205484032,35.3107599161922,-92.23884845065915,42.653652299044815
2016-05-20,126.822851185489,127.352101424804,125.32468997611691,125.8050765991211,3247800,-0.8528608403400995,-0.13790515842414763,30.6467598297518,-113.91057171570306,46.47673739282828
2016-05-23,125.74806208577758,127.09151929670962,125.17811091823076,126.57041931152344,2767600,-0.922601015052507,-0.29484432974981956,36.29233714043287,-101.49050291359426,49.79007780744061
2016-05-24,127.56378565563956,129.09452250829492,127.37651862281642,128.3128662109375,3038800,-0.8277281683348576,-0.4014210974668272,45.42771516014658,-45.48782578586517,43.598955980289105
2016-05-25,128.69553030117652,132.13967525711672,128.67110471045382,131.2928924560547,3259900,-0.5062418994346274,-0.4223852578603873,52.84384009201625,32.9462572381662,42.99693941096565
2016-05-26,131.21963317127802,131.35804901182095,129.59933170138416,129.64004516601562,2576100,-0.3804471204482809,-0.41399763037796605,50.585675292956296,26.987582539974298,40.134932511111174
2016-05-27,129.7463374616156,131.13618233856468,129.4356741790792,130.42491149902344,2157000,-0.21494395797748211,-0.37418689589786924,54.283336755535856,40.256383896424836,37.6545265312373
2016-05-31,131.13618441343422,132.1581310266154,129.62371091088664,130.384033203125,2916100,-0.08608768097968778,-0.316567052914233,47.648892082999055,71.63514262858016,37.138047728772605
2016-06-01,129.09224273065297,131.25877622232164,127.53888945166224,130.7845916748047,2581600,0.047802530146640265,-0.24369313630205836,52.33250674323502,43.804956305680086,36.69043276663653
2016-06-02,130.92358908325795,131.07892692301257,129.55009918950762,130.22048950195312,2257100,0.10715790649794599,-0.1735229277420575,53.697846800779416,65.80898691952116,32.47213424097615
2016-06-03,127.424464754938,127.98039765888636,125.78935036694952,127.26912689208984,4329300,-0.08299609978567446,-0.1554175621507809,51.85570765626246,-80.92530553121675,28.816275518737157
2016-06-06,127.74331349574142,129.10046145230407,127.35088952966372,128.40553283691406,2540400,-0.14037786865682733,-0.1524096234519902,54.23440922343723,-19.854336943576712,28.56976754862749
2016-06-07,128.51999171105925,128.74073565210435,126.8603515625,126.8603515625,2489700,-0.3069976710742992,-0.18332723297645198,52.0206460302445,-51.84728650981307,28.356127307865776
2016-06-08,126.88489308976246,128.01312617908016,125.83024963991716,126.42706298828124,2426800,-0.4686060330647308,-0.24038299299410776,40.21758433455651,-76.86305651597725,28.17097243253896
2016-06-09,125.73210113746104,126.14087968816794,124.64476117052024,125.2252197265625,2711700,-0.6857555679457334,-0.3294575079844329,47.75417395215005,-128.0294487744632,28.010504873922386
2016-06-10,123.73729446647856,123.9907352173522,122.2820435631308,122.5436553955078,4335700,-1.0619860553816807,-0.4759632174638825,41.36308846247249,-198.30188327023063,27.871432989788023
2016-06-13,121.81598848573849,123.7127266434154,121.48078713417722,121.51349639892578,3385800,-1.4268290517567834,-0.6661363843224628,36.793463728803566,-188.07260117190273,27.75090402353824
2016-06-14,121.1783553816166,121.85692950132108,118.91371795500469,119.51871490478516,5069600,-1.8555424125318893,-0.9040175899643481,27.332167297209807,-214.6865908049268,27.64644558612176
2016-06-15,120.31170535114065,121.57073779115989,119.28157542528452,119.49414825439452,2981400,-2.172242899067399,-1.1576626517849584,14.12099173185581,-177.12804609389624,28.811664387678952
2016-06-16,118.5457353647582,120.17267787901366,117.3439258772041,119.87835693359376,3499200,-2.3649660306440694,-1.3991233275567807,17.83366920480934,-165.8891047459672,29.821520682361857
2016-06-17,119.87839384136272,121.1864776321257,118.92185359298315,119.06900787353516,4296500,-2.5535722150960822,-1.630013105064641,12.640752184291316,-128.33534957491892,34.29405575717184
2016-06-20,121.40721223318032,123.04232620265076,120.65506130421548,120.7940444946289,3338900,-2.5346302962165765,-1.8109365432950282,21.59768728553871,-81.24175627224437,30.21317230221313
2016-06-21,121.4072049664142,121.67700025221993,120.27897240303191,121.28457641601562,2424600,-2.4517743341779408,-1.9391041014716108,22.0133111331276,-78.79017056908621,26.676406641248917
2016-06-22,121.00662099546688,122.73166696285406,120.99027883553693,121.11290740966795,2487600,-2.3726126398201046,-2.0258058091413096,22.534347337319304,-62.54237801288303,25.621568256387917
2016-06-23,123.091390843755,124.92272317719176,122.74801837028514,124.80826568603516,2940500,-1.9887666334213208,-2.018397973997312,42.89751458150939,-14.182908997356737,28.408461988090483
2016-06-24,116.93516251338588,119.70667990786268,115.21011695384892,115.97862243652344,9442200,-2.36972758126457,-2.0886638954507637,25.163248402282207,-129.92854535822536,30.823769888899374
2016-06-27,114.51522310771404,115.46357981409382,112.98638292622525,114.05738067626952,7381000,-2.7944572667886405,-2.229822569718339,24.790593998274886,-160.52215348409075,32.91703673626708
2016-06-28,116.26479004014487,116.59997893952269,114.3108292489564,116.42829895019533,5041500,-2.9062439413813337,-2.3651068440509384,31.707930520848123,-123.22420561569969,30.025410512042694
2016-06-29,117.4012133392467,118.9954473086132,116.85343906329786,118.9545669555664,3804100,-2.759180851914323,-2.4439216456236155,39.058475090038215,-73.51821585852002,29.684604254719517
2016-06-30,119.91112645849964,121.71793356185428,118.84829948446364,121.47266387939452,4528600,-2.4116429975602784,-2.4374659160109484,48.120528662483494,-21.308870895936906,27.173468981094487
2016-07-01,121.39911440386898,123.20590944435372,121.0557417600882,121.20289611816406,3096800,-2.133392329118223,-2.3766511986324037,49.439985253719925,9.846022642571123,25.347972443193274
2016-07-05,119.95196538675816,120.13182892677494,117.18044762459184,118.09610748291016,3943000,-2.1389124962096133,-2.329103458147846,47.53391553861748,-63.31718894662847,23.76587544367889
2016-07-06,116.86163831714764,119.31431013024036,116.60001400244944,119.01998901367188,2941800,-2.045162391092717,-2.27231524473682,49.202899721760744,-60.77013451121688,22.39472471076643
2016-07-07,119.36335100446428,121.07204255568128,118.84011489631874,120.180908203125,2578300,-1.8557958219297177,-2.1890113601753995,50.49566926850533,-2.966295743836218,24.147491643915604
2016-07-08,122.11034778001476,123.38573505664452,121.25191019768832,122.94425964355467,3281400,-1.4658447389110023,-2.04437803592252,55.96679606509123,89.23248156200087,27.733915974923182
2016-07-11,123.8517465651084,125.06989882730912,123.76181477277056,124.42403411865234,3041600,-1.0255780378040953,-1.8406180362988354,55.631695917064846,148.1182760628057,32.30495472674498
2016-07-12,125.90384103943354,128.5609026198112,125.83843494969346,128.29110717773438,5110800,-0.36046777965619015,-1.5445879849703066,59.839319823107374,214.88352741137564,30.5522056059673
2016-07-13,128.3564913867362,129.3947926125913,127.66156271728028,129.108642578125,4276400,0.22995439504532555,-1.1896795089671803,61.028412222734126,199.50800433102043,30.515049240568537
2016-07-14,131.0462384821225,133.4580422091193,130.8173234634479,132.8857421875,5087700,0.9912223993907361,-0.7534991272955971,61.11609134939958,226.67003531833387,26.946945858831928
2016-07-15,133.14738429728607,133.37629934659282,131.38145750983313,132.14996337890625,3078400,1.5176668579571242,-0.2992659302450528,78.63350368899806,180.75073461936782,23.409068100980242
2016-07-18,132.73859991351503,134.15297050889956,132.45244987676213,133.53163146972656,4734500,2.023046530939709,0.16519656199189955,85.15344632071206,161.76128391777775,21.416661394507567
2016-07-19,132.460624466409,134.1447903460231,131.4059686651414,131.9619140625,5399700,2.270724982632345,0.5863022461199887,78.87533760804736,124.84719139379055,19.68990891556458
2016-07-20,132.89398050373126,133.17194707309878,130.1715124009613,132.25628662109375,3547800,2.4623805550698847,0.961517907909968,76.96386543886963,101.25534900674288,18.193390100480656
2016-07-21,132.207153777225,132.3624791351196,130.62109113143578,130.85000610351562,2855500,2.4722948163458085,1.2636732895971363,69.90604323365203,83.45556133414453,17.501289263785093
2016-07-22,131.04621755416994,131.40594466176273,130.6946740012512,131.1443328857422,1811700,2.4753671596160274,1.5060120636009147,71.08151134609722,72.39288239251357,17.009032640797507
2016-07-25,130.51484912382978,131.8965229806473,130.49032340240157,131.2261199951172,1956100,2.456089281619839,1.6960275072046995,81.94095984516687,66.38917478903947,15.572009777995264
2016-07-26,131.36510135471283,132.0355043306139,130.33498364471976,131.75753784179688,2150100,2.4553882164676963,1.847899649057299,81.58941570207027,62.21369716156362,14.0248637530222
2016-07-27,131.79021028924157,132.58324172396507,131.14434562871085,131.6185302734375,2317200,2.4157683939697847,1.9614733980397963,79.88010900051503,61.96584158363722,14.287285479349903
2016-07-28,130.95635781205675,131.5940641557995,129.8608337271803,131.2425079345703,2047400,2.3272010143370494,2.034618921299247,74.76813772373276,46.15206076063308,14.514717642167245
2016-07-29,130.40851483189277,130.96446008846047,129.7054153007492,129.8362274169922,2388200,2.1191078862785275,2.0515167142951034,66.22518888945308,31.56720682627513,14.711825516608942
2016-08-01,129.8362472404926,130.7437361637232,129.11679296623933,129.32118225097656,2316300,1.8908363580459309,2.019380643045269,53.86480869749415,20.620231008754203,14.882652341125079
2016-08-02,128.8879106228395,129.55014255212677,127.02388087172416,127.58799743652344,3182800,1.5521833936560938,1.925941193167434,44.661401834013134,-18.563038327399248,15.03070225570573
2016-08-03,127.90681333853723,129.95070620899943,127.68606941554636,129.45199584960938,2284700,1.4178633275152777,1.8243256200370028,36.07438742750493,-12.325722319828069,17.09933807720081
2016-08-04,129.35388799799887,129.90982084936937,128.6916687294828,129.21490478515625,2005700,1.27755557451394,1.7149716109323903,37.59505948634343,-22.9240239268795,21.04854783149476
2016-08-05,130.6047266804296,132.5505162717774,130.15506784945475,132.51780700683594,2676100,1.4165481894245033,1.655286926630813,46.31375011928355,52.50702758517018,20.105547940374038
2016-08-08,132.52606559200282,134.0630650913521,132.45247594168538,133.1228790283203,2266600,1.557570391544914,1.6357436196136335,54.53970489084064,114.42151390890409,20.020409616219755
2016-08-09,132.8530457453709,134.55356622790362,132.8530457453709,133.62155151367188,1957400,1.6900879231881731,1.6466124803285416,55.25462071168826,132.8318102322993,18.872833734782795
2016-08-10,133.62969624107177,133.752337282533,132.45241210265448,132.59957885742188,1656100,1.6931270546244548,1.6559153951877243,56.939014618771765,86.70707517468534,17.87826797087076
2016-08-11,132.60778723506414,134.28378214032594,132.3870432782903,133.96493530273438,1827700,1.7851305685709917,1.681758429864378,60.31086949973728,112.30997815727991,15.699809020518856
2016-08-12,132.99201714873433,133.56430464607607,132.50149035455507,133.46620178222656,1440800,1.7970847152570286,1.7048236869429083,57.94650725224474,87.15805360253795,14.094675782750146
2016-08-15,133.9731309531353,135.58372007489828,133.9159084204759,135.3466339111328,2222200,1.9359768835960551,1.7510543262735379,61.61988216847162,164.8343430190571,15.941644312748664
2016-08-16,134.88876645735803,136.3358337144542,134.66802252113226,135.4283447265625,2523800,2.0292513610629612,1.8066937332314226,62.380400806054936,165.38166806367173,15.56591764451877
2016-08-17,135.6654613728595,135.97613714116258,134.68439510050734,135.44471740722656,2061700,2.0805103665266245,1.861457059890463,63.9823598341995,134.84453317291718,15.196523057417568
2016-08-18,135.1748772236938,136.17229780476293,134.59441871458677,135.76351928710938,1750500,2.1223925251394746,1.9136441529402655,71.26101087102873,120.16653994345128,15.324788848483845
2016-08-19,135.19124092025842,136.45027335006435,134.48814132376307,135.9025115966797,1840900,2.142107078375801,1.9593367380273727,74.26154593850266,108.68553168444102,16.09905207885393
2016-08-22,135.7144873607461,136.4584673637556,134.80699842216794,135.9270477294922,1448100,2.1350987750858508,1.9944891454390685,85.17208001997668,100.53967723660492,15.59439374564079
2016-08-23,136.53204304323535,137.2269716055839,135.6981312634035,135.77989196777344,1965500,2.0935374080397082,2.0142987979591966,81.20940831528422,105.04166319875982,14.720251020207897
2016-08-24,135.53458998015682,136.2867408760951,134.77426800570458,135.1421661376953,2035300,1.9862443914811934,2.008687916663596,78.12210868938836,72.97079449372937,13.962660658166055
2016-08-25,134.962345780538,135.74719371650548,134.57809289368177,135.6327362060547,1441400,1.9186814421779275,1.9906866217664623,70.15847121883012,65.33386708846855,13.30608234439646
2016-08-26,136.33585196589914,137.406862516555,135.1912767265636,135.6899871826172,2402200,1.848449221427586,1.962239141698687,67.88107202680067,82.77711206515302,15.448699491466067
2016-08-29,136.2049888268287,137.23510606235163,135.83707823027962,136.42572021484375,2620900,1.8310499829953528,1.9360013099580204,68.9078794663067,88.85503575311655,14.949750929436663
2016-08-30,136.42575314481246,139.1260287350291,136.42575314481246,139.01112365722656,2934100,2.002794444208689,1.9493599368081544,85.70389492091708,140.60357905713528,18.234226151733942
2016-08-31,138.91262758840458,139.7251786334999,137.45168633265106,139.08499145507812,3688200,2.120420790068181,1.98357210746016,83.30210363759791,160.42172258783623,18.009293266559855
2016-09-01,139.5282108315402,139.5856696356187,136.7868948714827,138.30528259277344,2843300,2.1262148464971062,2.0121006552675493,80.36472057111342,142.7732158332378,17.814351432742313
2016-09-02,138.31349062081844,139.31481166947145,137.80461453994798,138.8551788330078,1747500,2.1503903475185666,2.0397585937177527,76.42881772832808,151.19868837438028,16.013718727904127
2016-09-06,138.47765667231752,139.35585719867274,137.45171387011254,138.9783172607422,2034900,2.1546484026962958,2.0627365555134616,76.57501856188246,127.82030896446449,14.338303893874935
2016-09-07,138.4612070396134,139.70055368200954,138.42016683198273,139.25733947753906,1584300,2.1556882705977216,2.0813268985303135,77.46132440024795,132.0767263877294,15.249517959421638
2016-09-08,138.99471550050285,141.07122242622472,138.46943336363475,140.89065551757812,3031600,2.262229751257536,2.117507469075758,81.04977766935386,150.77059487333432,14.119589282612225
2016-09-09,140.2094224364876,141.51441843146657,138.30526693985047,138.35452270507812,3411800,2.117609436233124,2.1175278625072314,61.50805302319586,103.7847141291491,14.125169853995336
2016-09-12,137.07413677290168,140.89885385781878,136.4339495812803,140.398193359375,2647900,2.1431984788076477,2.122661985767315,67.64100656102087,87.19246736646453,14.130006349194032
2016-09-13,138.32988901752674,139.50357388024926,136.55706969859403,137.06593322753906,2788200,1.8730016386405737,2.0727299163419666,54.054943468847725,19.255491312917602,13.700843198892898
2016-09-14,137.06592575464242,137.77177473552504,135.90865954347802,136.37649536132812,1995900,1.5849663171180168,1.9751771964971767,53.879242959451936,-28.810543795739672,13.328901801965248
2016-09-15,136.0646550693766,138.5104995244464,136.04823647574435,137.952392578125,1645200,1.4669479221981874,1.8735313416373789,56.82463208193455,3.491772948210009,15.207460969756047
2016-09-16,137.76360914833194,137.92775749749256,135.92511507607043,136.24520874023438,4534900,1.2215804072333185,1.7431411547565667,51.488955288375365,-40.16657956962653,16.835545581841405
2016-09-19,137.34496973807907,138.14110211060742,135.98251510842107,136.4175262451172,2030700,1.0291658827103447,1.6003461003473223,49.97734125587672,-37.60350470583311,18.89015056053132
2016-09-20,137.62407185344526,138.11652943162755,136.5653043411847,136.63096618652344,1532900,0.8837119242622293,1.4570192651303038,42.42436310372561,-29.155233326924755,17.615211028893498
2016-09-21,137.41071569952686,138.11656506437507,136.18778699655738,137.0906219482422,2333600,0.7963491751392837,1.3248852471320998,43.80441161274052,-31.32682239684221,16.510411233180125
2016-09-22,138.25600964144223,138.9782771734507,137.6404441376747,137.90309143066406,2467700,0.7836397529126486,1.2166361482882095,48.75311508353249,23.54726245062355,18.387378642793266
2016-09-23,137.68149965440642,137.96876859759703,135.46546609913784,135.5311279296875,3421200,0.5755353992051937,1.0884159984716064,40.74075648289434,-102.70832777935222,20.014083731124657
2016-09-26,134.46413155577218,134.57903661673183,132.1413961943551,132.5353546142578,2772200,0.16695280177381733,0.9041233591320487,34.52887457808953,-268.6838247438011,21.42389480767853
2016-09-27,131.9115771086322,134.15223190694186,131.17290355604572,133.69261169433594,2602700,-0.06274756078610721,0.7107491751484175,37.178504579582636,-225.35905666474287,22.64573107402522
2016-09-28,134.0619687472977,134.43130557945256,132.69951396549553,134.15225219726562,1678100,-0.20533068152343503,0.527533203814047,33.58656739494998,-156.2720725506123,27.45106828378782
2016-09-29,134.09480949714307,134.57084838023073,129.49037847350874,130.4588623046875,3733800,-0.6093305461070884,0.30016045382982,31.794109658252097,-205.39077818548907,30.749356333139126
2016-09-30,131.2796052553549,133.2986656897637,129.51498909144698,132.36300659179688,4497200,-0.7670131687196431,0.08672572931992736,31.352401835176877,-160.61432139260873,33.660552336991486
2016-10-03,131.7310471581537,132.73236826929045,131.52585861117836,132.19888305664062,2444700,-0.8949052699388744,-0.109600470531833,36.75754669589441,-122.56184520472372,38.95215344332857
2016-10-04,132.3383859372546,134.72677067597792,132.33017038167722,133.1837615966797,2469900,-0.9063414740255951,-0.2689486712305854,41.45053881802439,-74.07857293048853,35.822139564011565
2016-10-05,134.04554459988856,136.7129950065298,133.79110034887572,136.57345581054688,2548200,-0.634569827984194,-0.3420729025813072,46.634429890225135,-5.090403534607847,33.25118815132522
2016-10-06,137.21363223544373,137.3039156662112,135.27666503663343,137.1890106201172,2858000,-0.3653076723109905,-0.34671985652724385,52.43319368226432,28.439076406887118,29.61251291806291
2016-10-07,137.47632834707056,139.51179525416603,136.44218256475844,139.38868713378906,3390200,0.0252885267835552,-0.27231817986508405,56.934945045552,89.85700651959662,28.383631493100534
2016-10-10,139.95499179000544,140.96451582024423,139.6102765729413,140.38177490234375,2532000,0.4102436782462462,-0.13580580824281802,58.44726921583384,145.39298491322563,26.56230113790223
2016-10-11,139.3968706647274,140.2422463696163,137.81282129349145,138.74026489257812,2680000,0.5762249080633524,0.006600335018416059,53.52741609943365,97.61536567903659,24.9838148300637
2016-10-12,138.74023976040158,139.5199660181737,138.13288986324582,138.95364379882812,2404000,0.716722195648714,0.14862470714447565,52.30545340572483,88.75477526240458,24.0450642965543
2016-10-13,137.55841732617836,137.58303895178406,135.84303142544607,137.41067504882812,2713700,0.6955448175956462,0.25800872923470974,54.280438239480475,33.09726060241465,23.231480500846157
2016-10-14,140.84144853098482,141.9494593661369,138.79776573358572,139.9550323486328,5282300,0.873995091554491,0.38120600169866603,67.25212593240158,118.43756141646966,24.138437408347695
2016-10-17,139.93860517874273,140.57058948296475,138.25605639472423,138.7074737548828,3061400,0.9043261580714841,0.4858300329732297,61.61172202585958,82.30707525452713,24.92446672818236
2016-10-18,141.17792198799597,142.37622860118583,140.43104520224716,141.68679809570312,4482500,1.155451001954276,0.619754226769439,65.62299090306217,129.64105461729778,21.922221942181153
2016-10-19,142.29412300576817,144.1900628223632,142.13817773536204,143.2297821044922,3676000,1.4621207464159625,0.7882275306987437,79.0733946420098,148.85477310082922,21.52890688169474
