,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-08-08,132.52606559200282,134.0630650913521,132.45247594168538,133.1228790283203,2266600,1.5567565864347728,1.6345469308922458,54.53970489084064,114.42151390890409,20.02052111887896
2016-08-09,132.8530457453709,134.55356622790362,132.8530457453709,133.62155151367188,1957400,1.6893343968992554,1.6455044240936478,55.25462071168826,132.8318102322993,18.87292958370025
2016-08-10,133.62969624107177,133.752337282533,132.45241210265448,132.59957885742188,1656100,1.6924293425263954,1.6548894077801974,56.939014618771765,86.70707517468534,17.878350253212037
2016-08-11,132.60778723506414,134.28378214032594,132.3870432782903,133.96493530273438,1827700,1.7844845366748814,1.6808084335591345,60.31086949973728,112.30997815727991,15.699879335881587
2016-08-12,132.99201714873433,133.56430464607607,132.50149035455507,133.46620178222656,1440800,1.7964865357344593,1.7039440539941995,57.94650725224474,87.15805360253943,14.09473580684649
2016-08-15,133.9731309531353,135.58372007489828,133.9159084204759,135.3466339111328,2222200,1.9354230121099931,1.7502398456173585,61.61988216847162,164.8343430190571,15.941697577679685
2016-08-16,134.88876645735803,136.3358337144542,134.66802252113226,135.4283447265625,2523800,2.028738515776297,1.8059395796491462,62.380400806054936,165.38166806367173,15.565964655514497
2016-08-17,135.6654613728595,135.97613714116258,134.68439510050734,135.44471740722656,2061700,2.0800355086643947,1.860758765452196,63.9823598341995,134.84453317291718,15.19656464031444
2016-08-18,135.1748772236938,136.17229780476293,134.59441871458677,135.76351928710938,1750500,2.121952840989991,1.9129975805597552,71.26101087102873,120.16653994345128,15.324825749411293
2016-08-19,135.19124092025842,136.45027335006435,134.48814132376307,135.9025115966797,1840900,2.1416999626240454,1.9587380569726134,74.26154593850266,108.68553168444102,16.099084947119692
2016-08-22,135.7144873607461,136.4584673637556,134.80699842216794,135.9270477294922,1448100,2.1347218153807717,1.9939348086542452,85.17208001997668,100.53967723660492,15.594422929059947
2016-08-23,136.53204304323535,137.2269716055839,135.6981312634035,135.77989196777344,1965500,2.093188370704013,2.013785521064199,81.20940831528422,105.04166319875982,14.720275993217218
2016-08-24,135.53458998015682,136.2867408760951,134.77426800570458,135.1421661376953,2035300,1.9859212082791942,2.008212658507198,78.12210868938836,72.97079449372937,13.962681982153523
2016-08-25,134.962345780538,135.74719371650548,134.57809289368177,135.6327362060547,1441400,1.918382198063,1.9902465664183584,70.15847121883012,65.33386708846767,13.30610050589832
2016-08-26,136.33585196589914,137.406862516555,135.1912767265636,135.6899871826172,2402200,1.8481721431970186,1.9618316817740906,67.88107202680067,82.77711206515302,15.448715724515173
2016-08-29,136.2049888268287,137.23510606235163,135.83707823027962,136.42572021484375,2620900,1.8307934287850856,1.9356240311762898,68.9078794663067,88.85503575311655,14.949765310124503
2016-08-30,136.42575314481246,139.1260287350291,136.42575314481246,139.01112365722656,2934100,2.002556893765984,1.9490106036942287,85.70389492091708,140.60357905713425,18.234238951262842
2016-08-31,138.91262758840458,139.7251786334999,137.45168633265106,139.08499145507812,3688200,2.120200835744697,1.9832486501043225,83.30210363759791,160.42172258783623,18.009304555565908
2016-09-01,139.5282108315402,139.5856696356187,136.7868948714827,138.30528259277344,2843300,2.1260111849089185,2.011801157065242,80.36472057111342,142.7732158332378,17.814361412628564
2016-09-02,138.31349062081844,139.31481166947145,137.80461453994798,138.8551788330078,1747500,2.1502017718237028,2.039481280016934,76.42881772832808,151.19868837438028,16.013727279103577
2016-09-06,138.47765667231752,139.35585719867274,137.45171387011254,138.9783172607422,2034900,2.154473795444318,2.0624797831024106,76.57501856188246,127.82030896446584,14.338311205109902
2016-09-07,138.4612070396134,139.70055368200954,138.42016683198273,139.25733947753906,1584300,2.155526597108718,2.081089145903672,77.46132440024795,132.0767263877294,15.24952425766051
2016-09-08,138.99471550050285,141.07122242622472,138.46943336363475,140.89065551757812,3031600,2.2620800534915304,2.117287327421244,81.04977766935386,150.77059487333432,14.119594822998423
2016-09-09,140.2094224364876,141.51441843146657,138.30526693985047,138.35452270507812,3411800,2.117470827113465,2.1173240273596883,61.50805302319586,103.7847141291491,14.125174743874135
2016-09-12,137.07413677290168,140.89885385781878,136.4339495812803,140.398193359375,2647900,2.1430701369650365,2.122473249280758,67.64100656102087,87.19246736646453,14.13001067529975
2016-09-13,138.32988901752674,139.50357388024926,136.55706969859403,137.06593322753906,2788200,1.8728828035459912,2.072555160133805,54.054943468847725,19.255491312917602,13.700847028417007
2016-09-14,137.06592575464242,137.77177473552504,135.90865954347802,136.37649536132812,1995900,1.5848562845763752,1.9750153850223189,53.879242959451936,-28.810543795739672,13.32890520111863
2016-09-15,136.0646550693766,138.5104995244464,136.04823647574435,137.952392578125,1645200,1.4668460401757102,1.8733815160529972,56.82463208193455,3.491772948210009,15.207464003676328
2016-09-16,137.76360914833194,137.92775749749256,135.92511507607043,136.24520874023438,4534900,1.221486071993894,1.7430024272411768,51.488955288375365,-40.16657956962653,16.835548299226335
2016-09-19,137.34496973807907,138.14110211060742,135.98251510842107,136.4175262451172,2030700,1.0290785352381704,1.6002176488405757,49.97734125587672,-37.603504705834624,18.890153003909035
2016-09-20,137.62407185344526,138.11652943162755,136.5653043411847,136.63096618652344,1532900,0.8836310469492616,1.456900328462313,42.42436310372561,-29.155233326924755,17.61521319525849
2016-09-21,137.41071569952686,138.11656506437507,136.18778699655738,137.0906219482422,2333600,0.7962742887181378,1.3247751205134781,43.80441161274052,-31.326822396843877,16.510413159468
2016-09-22,138.25600964144223,138.9782771734507,137.6404441376747,137.90309143066406,2467700,0.7835704136166726,1.216534179134117,48.75311508353249,23.54726245062355,18.387380308079617
2016-09-23,137.68149965440642,137.96876859759703,135.46546609913784,135.5311279296875,3421200,0.5754711961388637,1.0883215825350665,40.74075648289434,-102.70832777935031,20.014085170209686
2016-09-26,134.46413155577218,134.57903661673183,132.1413961943551,132.5353546142578,2772200,0.16689335447790654,0.9040359369236346,34.52887457808953,-268.6838247438011,21.423896050722412
2016-09-27,131.9115771086322,134.15223190694186,131.17290355604572,133.69261169433594,2602700,-0.06280260458896691,0.7106682286211143,37.178504579582636,-225.35905666474287,22.645732147166775
2016-09-28,134.0619687472977,134.43130557945256,132.69951396549553,134.15225219726562,1678100,-0.20538164801635617,0.5274582532936203,33.58656739494998,-156.27207255061106,27.451069222594995
2016-09-29,134.09480949714307,134.57084838023073,129.49037847350874,130.4588623046875,3733800,-0.6093777373116609,0.30009105517256407,31.794109658252097,-205.39077818548907,30.749357152674506
2016-09-30,131.2796052553549,133.2986656897637,129.51498909144698,132.36300659179688,4497200,-0.7670568642857063,0.08666147128091001,31.352401835176877,-160.61432139260782,33.66055305325938
2016-10-03,131.7310471581537,132.73236826929045,131.52585861117836,132.19888305664062,2444700,-0.8949457288016731,-0.10965996873560664,36.75754669589441,-122.56184520472372,38.952154071905184
2016-10-04,132.3383859372546,134.72677067597792,132.33017038167722,133.1837615966797,2469900,-0.9063789359400971,-0.26900376217650473,41.45053881802439,-74.07857293048853,35.82214010574482
2016-10-05,134.04554459988856,136.7129950065298,133.79110034887572,136.57345581054688,2548200,-0.6346045149458917,-0.3421239127303821,46.634429890225135,-5.090403534608686,33.25118862631303
2016-10-06,137.21363223544373,137.3039156662112,135.27666503663343,137.1890106201172,2858000,-0.3653397898713422,-0.34676708815857415,52.43319368226432,28.439076406887118,29.61251332716022
2016-10-07,137.47632834707056,139.51179525416603,136.44218256475844,139.38868713378906,3390200,0.025258788299026946,-0.27236191286705397,56.934945045552,89.85700651959571,28.383631851217423
2016-10-10,139.95499179000544,140.96451582024423,139.6102765729413,140.38177490234375,2532000,0.41021614261012473,-0.13584630177161824,58.44726921583384,145.39298491322563,26.562301447295656
2016-10-11,139.3968706647274,140.2422463696163,137.81282129349145,138.74026489257812,2680000,0.5761994121020564,0.006562841003116673,53.52741609943365,97.6153656790357,24.983815097230124
2016-10-12,138.74023976040158,139.5199660181737,138.13288986324582,138.95364379882812,2404000,0.7166985882755057,0.1485899904575945,52.30545340572483,88.75477526240374,24.045064527297612
2016-10-13,137.55841732617836,137.58303895178406,135.84303142544607,137.41067504882812,2713700,0.695522958915376,0.2579765841491508,54.280438239480475,33.097260602415496,23.231480700022768
2016-10-14,140.84144853098482,141.9494593661369,138.79776573358572,139.9550323486328,5282300,0.8739748520345358,0.38117623772622783,67.25212593240158,118.43756141646966,24.138437582652152
2016-10-17,139.93860517874273,140.57058948296475,138.25605639472423,138.7074737548828,3061400,0.9043074177742199,0.4858024737358263,61.61172202585958,82.3070752545279,24.92446688093095
2016-10-18,141.17792198799597,142.37622860118583,140.43104520224716,141.68679809570312,4482500,1.1554336498263353,0.6197287089539281,65.62299090306217,129.64105461729778,21.922222075341523
2016-10-19,142.29412300576817,144.1900628223632,142.13817773536204,143.2297821044922,3676000,1.4621046796301016,0.7882039030891628,79.0733946420098,148.85477310082922,21.52890699801964
2016-10-20,142.81120205528052,144.28034626713975,142.64705375306295,143.2297821044922,2471100,1.6857118433837002,0.9677054911480704,77.08690066050862,135.41014977336184,20.361833135768695
2016-10-21,141.8591481227137,143.54989971371518,141.5882977430317,143.3611297607422,2004400,1.8521701255309893,1.1445984180246542,77.86893926983608,108.11195566316434,19.350369121817874
2016-10-24,144.0423134719288,144.2803265991419,143.09845147005865,143.7304229736328,1943200,1.9909380943324777,1.313866353286219,77.16708251382357,112.62264786000577,17.633082408901032
2016-10-25,143.6647662339929,144.4198708906272,143.33646966270868,144.08335876464844,2423300,2.1051251062741017,1.4721181038837956,72.93243312505533,108.05157890110812,16.520160469462695
2016-10-26,143.4596017715938,146.01214749050166,142.75375275378192,145.3309326171875,2533800,2.2701193961030413,1.631718362327645,73.93838520239927,113.00760960621945,15.82672770713623
2016-10-27,146.2501718858375,146.79187258568746,144.92055428049065,145.8890380859375,3021900,2.4180393540618184,1.7889825606744798,71.15390153964107,123.75957592043709,15.597676869534594
2016-10-28,146.5128264533839,146.5128264533839,144.00953618422724,145.38839721679688,2042800,2.4664378916301644,1.9244736268656168,66.83240137485251,104.6108137368527,15.399166143613176
2016-10-31,145.8315811774331,146.5046055448198,145.4622443404662,146.2912139892578,1828200,2.548268991042363,2.0492326997009664,76.71335368085343,110.51395741118831,17.166670672570774
2016-11-01,146.9150046189416,147.06273436639287,144.95340254425184,146.14349365234375,2900600,2.571557614804732,2.15369768272172,75.55459381128408,102.0086086183153,17.500543862442985
2016-11-02,145.3309460220827,145.68386430168405,144.51019185700278,144.92877197265625,2104800,2.4635973129362867,2.2156776087646333,77.3596661128535,72.392230373818,17.7899006269989
2016-11-03,145.0847271715483,146.0696297321324,144.62510681152344,144.62510681152344,1972700,2.3267138463343144,2.2378848562785696,70.30698879213566,68.81252998004669,17.077204307776228
2016-11-04,144.723612500693,145.5525698653915,143.4104005633064,144.38710021972656,1846500,2.1739674267582814,2.225101370374512,77.07385338717748,47.33035481154706,16.459534164449913
2016-11-07,146.91503314465,148.96691908242445,146.91503314465,148.95050048828125,3338800,2.3935516786930293,2.2587914320382154,80.08189780468385,142.98181590634618,20.85160329528069
2016-11-08,147.8260064474476,149.93533775801706,146.47176732938985,149.3115692138672,2646200,2.5671168834898594,2.320456522328544,77.92040035193311,141.33691960638973,22.295301115759464
2016-11-09,151.83950983032588,158.84874439530253,150.56733845943717,158.10186767578125,7823800,3.375066515167248,2.531378520896285,87.78170845825068,293.3874908153621,24.886122513708212
2016-11-10,159.66131985306288,167.9837672700153,159.2263211117168,164.86489868164062,11345400,4.509114238285946,2.9269256643742176,90.86106025803915,359.57121273301857,30.218483998011425
2016-11-11,162.7145048166117,168.25459514454175,162.7145048166117,167.3845977783203,6290200,5.547228886751867,3.4509863088497474,91.551498984666,268.69820092362244,31.564880762469514
2016-11-14,167.55695610387042,173.8111112949107,167.55695610387042,171.6853485107422,8248100,6.640430121193276,4.088875071318453,92.58055100465134,239.4409056194681,34.44233905307344
2016-11-15,169.53500194547098,173.3433013008575,168.39415399807783,173.33509826660156,4893800,7.552856366636803,4.781671330382124,92.67148637255828,184.61173647431428,36.2005493551681
2016-11-16,170.18335824424722,170.78250519751293,168.1150545198521,169.28872680664062,5276200,7.858860330031405,5.39710913031198,82.22925293936657,134.0272419529105,37.72433161698348
