,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-06-27,93.49083139466218,93.49083139466218,91.84508753497336,92.01915740966795,14150500,-0.9962635552196559,-0.7079433089236954,27.70690857053353,-322.01447554962976,36.88598495015627
2016-06-28,92.73125052124946,93.870612557276,92.43850213560997,93.75984191894533,6173000,-1.0732409862480665,-0.7810028443885697,37.59444587665597,-192.98117539713533,40.759759690620385
2016-06-29,94.28205308170736,94.91502730592993,94.15545461493458,94.54315185546876,5020400,-1.0588340100804459,-0.836569077526945,38.896268268832145,-97.20636738908856,46.18295479650165
2016-06-30,94.69350978587664,95.30274845958466,94.39284740667054,95.21571350097656,4808100,-0.9818283674575383,-0.8656209355130637,43.390080150646156,-63.51057244541131,48.3195186535694
2016-07-01,94.7251520896404,95.62714519409646,94.67768067463162,95.26318359375,3798100,-0.9065205959795151,-0.8738008676063541,41.196413564895046,-46.37123979785349,48.16398325417531
2016-07-05,95.04163755242048,95.57966902979562,95.02580972383856,95.54801940917967,5191100,-0.8144661162860558,-0.8619339173422944,44.0026964866364,-31.431272356610048,48.75548208054535
2016-07-06,94.38490966022646,95.70624946321853,94.1554544669717,95.44514465332033,5102800,-0.7412685287738441,-0.8378008396286044,44.39826913728268,-42.870223994181266,48.42470814922916
2016-07-07,95.65086299078784,95.92778958739768,95.27107966873636,95.67459869384766,3621300,-0.6571684609228043,-0.8016743638874445,44.666156554793766,-10.095393588410346,50.26226045994057
2016-07-08,95.91199294539238,96.28386848829334,95.80122227770468,95.9832000732422,3809600,-0.5591712212482349,-0.7531737353596026,46.739278536635325,17.51271995234907,52.559554236106074
2016-07-11,96.28385202559932,96.6240778857676,96.10186822462892,96.52912902832033,4266300,-0.43247054735168433,-0.689033097758019,45.02108386482536,43.678715542587156,52.45490482668144
2016-07-12,96.52913074454403,96.9959490530608,96.49748112483222,96.72693634033205,3742000,-0.31249569764430873,-0.613725617735277,48.61511127603745,67.43797492415987,53.0832703466118
2016-07-13,96.81397876865567,97.336182442895,96.65573669441302,97.17794036865234,3464200,-0.17895957441618293,-0.5267724090714583,58.95755318121466,87.27203180539989,51.53467582458331
2016-07-14,97.87419145548014,98.2777164995835,97.3282521992134,98.0561752319336,6011900,-0.00223920872595329,-0.4218657690023573,60.62497127958582,132.22199558579157,45.631297438405596
2016-07-15,98.44389729587483,98.45972512558554,97.62893912567544,97.80300903320312,3688400,0.1160468420867744,-0.31428324678453096,68.37009674821331,124.34668618547533,41.526733166571866
2016-07-18,98.11158069341704,98.11158069341704,97.6289345312756,97.95333862304688,5254700,0.2193907313197485,-0.2075484511636751,94.64299038385417,110.7483043096331,37.96944413098263
2016-07-19,98.17488091760646,100.16875879232369,97.91377606599228,100.08963775634766,6277700,0.46827501150839623,-0.07238375862926083,94.94394865399882,175.86202579438088,37.466054067378685
2016-07-20,100.35864572761665,100.38238747017706,99.34588202742673,99.74149322509766,3353300,0.6301611372372804,0.06812522054404743,89.34136300385155,172.2883432326819,32.48108015571819
2016-07-21,100.02632437508538,100.66721855996695,99.63862712801684,100.62765502929688,3572100,0.8205046430608718,0.21860110504741231,89.6751727162088,160.82173490032966,28.917726415674593
2016-07-22,100.71470467103022,101.75121016774489,100.71470467103022,101.48218536376952,4304200,1.0284513521619374,0.38057115447031736,90.76765342815875,165.77367868987588,27.048919044546267
2016-07-25,101.2369189468645,101.2369189468645,100.37448929822568,100.80175018310548,6210100,1.1253725901549672,0.5295314416072474,82.74179882406358,128.19765893648236,25.429285989568385
2016-07-26,97.7159869948629,98.3885249692991,95.7141948668079,96.29969787597656,14563700,0.8293451983824554,0.589494192962289,53.439635031654625,-11.95400166696279,24.025604008587553
2016-07-27,96.2838562195867,96.36297725263202,94.34535770896264,94.5352554321289,9939200,0.4472104349673458,0.5610374413633004,45.91842089439649,-80.57133247670549,22.809079625070833
2016-07-28,94.6222764291488,95.08910074720475,93.64907633464394,94.4877700805664,6239400,0.13893268134121683,0.4766164893588837,44.540641110984154,-105.40011042091503,21.754758492689675
2016-07-29,94.2662304036274,94.6776694065634,92.91324090796942,93.08731079101562,7460900,-0.2158963017926112,0.3381139311285847,38.17289491760034,-130.54241026183672,20.841013511292672
2016-08-01,93.2693067055995,93.67283187333707,93.15853603783604,93.3721694946289,4208800,-0.4687120894093084,0.17674872702100605,38.540587309364135,-127.99616056838661,18.60199744126351
2016-08-02,93.5066662504147,93.92601316902078,92.66005849873412,93.12687683105467,4504200,-0.6810131943011442,0.005196342756575989,35.96489141300796,-123.6797768182254,17.955173186628013
2016-08-03,93.18226453425588,93.38007014517196,92.68379656790478,92.98445892333984,4120000,-0.8509461073611533,-0.16603214726696988,31.484782516661326,-121.86457343343005,17.230473572541854
2016-08-04,93.2455469895029,93.79940622227348,93.03191962425872,93.60160064697266,4313200,-0.9251563592139576,-0.31785698965636744,35.05905705149385,-98.78634866811704,18.710143126202432
2016-08-05,93.98136846344175,94.5114858690033,93.83894823126371,94.32159423828124,3883800,-0.9153198158123388,-0.4373495548875617,37.58778146652014,-70.22597897936143,17.338214875850962
2016-08-08,94.28996243334372,94.448210519285,93.52247581703335,93.59368896484376,3589300,-0.9552486447512365,-0.5409293728602966,25.433813537071217,-72.75858065224796,16.149210392213025
2016-08-09,93.34840593875164,94.2583067187282,93.0477376131866,93.60950469970705,3491700,-0.9743842367826403,-0.6276203456447654,26.21230435199527,-70.59758780179187,15.118739839726812
2016-08-10,93.3642425700424,94.1079935527194,93.08731593922047,93.99722290039062,2941700,-0.9473433286412245,-0.6915649422440573,23.243993118455236,-61.95834610288627,14.4835341496951
2016-08-11,94.0526270843648,94.7489007581144,94.03679925283129,94.45614624023438,3490200,-0.8787522273048154,-0.7290023992562089,20.712491596176207,-40.85648694800599,18.342568291593324
2016-08-12,94.6064580641703,94.9625057142626,94.37700285363728,94.56689453125,3015700,-0.8061638685436492,-0.7444346931136969,22.714588212197114,-31.926210506607482,22.685297594211285
2016-08-15,94.17129942192446,94.35328325325322,93.77568817138672,93.77568817138672,3391600,-0.8032217715142309,-0.7561921087938037,33.640939016538596,-45.85660764418665,26.448996323146847
2016-08-16,93.60951323432988,93.78358311520176,93.30093700425604,93.31676483154295,3333900,-0.8283724545526354,-0.7706281779455701,40.49374662212819,-56.638639589646345,29.710868554891004
2016-08-17,93.34841730110462,93.34841730110462,92.1932273357665,92.65213775634766,5184900,-0.8916559477800519,-0.7948337319124665,36.936919328147084,-78.5273059570274,32.53782448906927
2016-08-18,92.76291538176991,92.86577816037185,92.41478161975392,92.6758804321289,3710500,-0.9291817082488336,-0.8217033271797399,46.35858181390929,-84.50030194270408,35.85516860644057
2016-08-19,92.41478594008944,92.41478594008944,90.99058309442692,90.99849700927734,7065700,-1.0818016317125512,-0.8737229880863022,33.14593472504504,-154.6616097580182,38.73020017482904
2016-08-22,90.99057926420168,91.5681742930034,90.71365262157676,91.32289123535156,4484700,-1.1631698200190783,-0.9316123544728575,37.33323619283529,-196.95839695532314,41.2218942007657
2016-08-23,91.71058068623564,91.87673664665392,91.03012901792428,91.14089965820312,4305400,-1.2281821751882376,-0.9909263186159336,37.12690841016332,-169.4125683868908,44.66041335569495
2016-08-24,91.10929009621655,91.3070957603262,90.7769780292843,90.88774871826172,4135400,-1.285315780000559,-1.0498042108928587,30.035000909260148,-165.38737411936899,47.64046328996696
2016-08-25,91.06970568130716,91.60773720586432,90.8956357709286,91.330810546875,6694100,-1.28008713898123,-1.0958607965105331,27.063107932257935,-122.74570520256657,45.285389553932305
2016-08-26,91.4890358191469,91.5602489678316,90.16769597718792,90.5474853515625,5294500,-1.3238902177063352,-1.1414666807496936,26.83499651891374,-133.4939483057633,43.24432564936894
2016-08-29,90.6740701563829,91.50485594737052,90.5949491373714,91.3149642944336,4983000,-1.2818984096669794,-1.1695530265331509,34.34118972594595,-95.88452342709485,44.234761590444066
2016-08-30,92.0246580001369,92.39144820103584,91.37878287633744,91.98478698730467,5085300,-1.1809571667898098,-1.1718338545844826,36.7755675836108,-45.03680670389646,39.905599474764514
2016-08-31,92.10433873433486,92.49504887535366,91.8571495531746,92.22394561767578,5394700,-1.0693357647705284,-1.1513342366216919,34.89514121423696,-26.579073701587195,36.07220092441254
2016-09-01,92.10436630340192,92.34357405822566,91.58607370942627,92.01665496826172,3966600,-0.9862329430303731,-1.1183139779034281,32.96560046557752,-34.58087104698538,32.74992218077416
2016-09-02,92.4392711444738,92.58279824679788,92.25587303682477,92.35953521728516,3410100,-0.8825325022231851,-1.0711576827673797,39.938138562681054,-5.547979605026395,33.14684542009495
2016-09-06,93.36420843544514,95.07855805434356,93.22068743259192,93.49179077148438,6337900,-0.700905987270346,-0.9971073436679729,51.13497500096483,89.2865592674993,33.79367842363431
2016-09-07,93.5077393506838,93.6831620281906,92.8459257266275,93.2286605834961,2647700,-0.5716089208958692,-0.9120076591135522,53.9438880851428,49.38229077495978,34.354267026701756
2016-09-08,93.14893077188133,93.38016921799336,92.52698202607856,92.6306381225586,3085600,-0.5114992341998317,-0.8319059741308081,49.71305137203059,27.710025706016793,34.84011048269354
2016-09-09,92.17613200273512,92.30371434593746,91.3628158569336,91.3628158569336,4961100,-0.5597125181294302,-0.7774672829305327,52.437311403383404,-44.317235513285304,35.26117481121975
2016-09-12,91.27511666906192,92.63862120540152,91.00400719539238,92.4552230834961,5014000,-0.5039643718740763,-0.7227667007192415,56.869446406404336,-10.772710822463434,36.57197403101359
2016-09-13,92.18409881735366,92.18409881735366,91.28307141555038,91.48241424560548,4162200,-0.5321468498034676,-0.6846427305360868,51.8904523351604,-37.14314194741348,35.790762352983236
2016-09-14,91.69772044846636,92.22398854675394,91.554193338339,91.84124755859376,4530700,-0.5195379075462085,-0.6516217659381112,55.21704827701372,-9.790615448188436,33.37107549416892
2016-09-15,91.60200759770431,92.68643299133916,91.51429627296476,92.60669708251952,3671200,-0.4426769462332345,-0.6098328019971359,56.74309755159342,35.82899455571443,33.07958633581649
2016-09-16,92.239932166478,92.70240908048024,91.5621676316604,91.92098236083984,9500500,-0.43211438230454746,-0.5742891180586182,57.334646853052874,17.210868786350606,32.49005062478279
2016-09-19,92.35951519721196,92.82199199150432,91.6658000057734,91.86514282226562,3741500,-0.42336892495546863,-0.5441050794379882,53.17969489250515,20.357444738349475,32.47944531082123
2016-09-20,92.27183454261213,92.99743947243712,92.09641183243453,92.85391235351562,3841800,-0.3328161518904551,-0.5018472939284816,54.844416320934705,75.54726560354894,29.303934271725954
2016-09-21,92.8858031572982,93.3323353284068,92.463197240995,93.23664855957033,4528900,-0.2275458072466705,-0.4469869965921194,55.555778785101204,105.34437093280737,26.412777512911035
2016-09-22,93.65924184195396,94.04995211594115,93.51571474979076,93.57950592041016,3808800,-0.11512548214824392,-0.38061469370334433,58.44827500878461,159.59289888773657,27.99183443845653
2016-09-23,92.8857658767635,93.7070572083936,92.77413439965606,93.427978515625,2776000,-0.037822564778792866,-0.31205626791843405,55.89767475551119,100.50722349817545,29.36035044059596
2016-09-26,93.13297249588324,93.24460399387038,92.71833600325076,92.9176788330078,3022400,-0.01753424163796069,-0.2531518626623394,46.59733828200165,56.101529602698506,30.54639764245013
2016-09-27,93.25257020268997,93.45191302576836,92.7900994765778,93.1967544555664,3745400,0.02082343147291965,-0.1983568038352876,49.81125467350037,67.80062272699853,29.893279229023335
2016-09-28,92.7980909038018,92.9176978428182,91.26713911808427,91.84124755859376,5638900,-0.05749316891350986,-0.17018407685093204,45.71432831839572,-62.3456581146409,29.32724327072011
2016-09-29,91.8572002393956,92.47117974038824,91.48244072054368,91.53028106689452,4924400,-0.14300357973456812,-0.16474797742765926,51.01459725804506,-78.7208430560749,29.946712238257852
2016-09-30,91.45054948274291,92.26386582674274,91.45054948274291,91.98478698730467,4188700,-0.17211236288376597,-0.16622085451888063,46.91107795920034,-69.8471423602954,30.483585343457232
2016-10-03,91.7056817536868,91.81731325733293,91.22726015470909,91.41065216064452,3085800,-0.23875692431104767,-0.18072806847731404,49.502772127327354,-103.57015370671377,30.94887536796336
2016-10-04,91.689752742383,92.10438935472044,90.43787965343316,90.50167083740234,4742900,-0.36076177828836364,-0.21673481043952397,41.37578061069607,-143.36356676900652,28.019553948119416
2016-10-05,90.82860218318405,91.56218259763352,90.40599012364652,90.42991638183594,3720300,-0.45796238366291675,-0.26498032508420255,34.61132283887572,-153.43619234447928,25.480808717587998
2016-10-06,90.30231806150692,91.07576935291516,89.62455353557421,90.83655548095705,3900000,-0.4964593129163575,-0.31127612265063354,42.01875456230011,-166.33441976256756,23.280562851127435
2016-10-07,90.8763979111586,91.17142136587984,90.27836950277609,90.46176147460938,4153100,-0.5508611661094278,-0.3591931313423924,40.13446950193946,-138.4846876767213,26.166678097012813
2016-10-10,91.06778312739358,91.68973182052072,91.02791820910588,91.46646881103516,3290300,-0.5070584867468568,-0.3887662024232853,40.268316307145724,-58.55991418834549,31.187780988135064
2016-10-11,91.41863096925027,91.88110783491966,90.54949299180537,90.64517974853516,3943300,-0.532477640531198,-0.41750849004486784,32.87660045552299,-86.67472402003237,33.53393880432513
2016-10-12,90.581386106674,91.8811053287604,90.53354577134444,91.46646881103516,3340200,-0.4808088740883818,-0.43016856685357063,36.86815812831435,-57.572232058394746,35.56727557835652
2016-10-13,91.0119626944388,92.28775559978794,90.95614694493791,92.02462768554688,4464700,-0.39032284914689797,-0.42219942331223614,41.698214714478944,-15.341971830949737,38.78095565706597
2016-10-14,91.6179665856996,91.78541383416557,90.95614692500526,90.97209167480467,5312500,-0.3989441028371772,-0.41754835921722433,39.18437941617066,-55.69366546529754,41.56614505861415
2016-10-17,90.8285719596655,91.21928221160692,89.385325702276,89.63251495361328,5655700,-0.5080130958480993,-0.4356413065433994,32.27600105621946,-135.12433935452205,43.97997587328924
2016-10-18,90.01526161542874,90.1747334704703,88.6916281848921,88.70757293701172,6198400,-0.6614612359035306,-0.4808052924154257,33.71994485811429,-177.678117822183,46.07196257934099
2016-10-19,89.0743526986967,89.12219303294644,88.6039065226792,88.71553802490234,6433400,-0.7735107262473804,-0.5393463791818167,34.90151077381945,-182.67380551666693,47.885017724585836
2016-10-20,88.7474279629515,88.7474279629515,87.97397682999606,88.16534423828125,7250700,-0.8963739540677835,-0.6107518941590101,29.720408328607405,-192.3437892579551,49.45633218379804
2016-10-21,90.3182525437673,91.2990220071167,89.90362210744462,90.84452056884766,10108000,-0.768695761983679,-0.6423406677239438,47.543258827237565,-23.71846775337171,50.91080823576568
2016-10-24,91.09969271483176,91.29903558729308,89.81592412950378,90.55747985839844,6173500,-0.6828007591959704,-0.6504326860183492,50.25600321412648,-25.897752760823007,52.171378544812555
2016-10-25,90.501663752173,90.53355934166052,89.83984395809549,89.87971496582031,4879000,-0.6617896144346815,-0.6527040717016157,47.60908254228433,-55.775700055620916,53.065118238861984
2016-10-26,89.52090209147465,89.86377210456753,88.827192729806,89.39332580566406,3763100,-0.6765864042275211,-0.6574805382067967,43.77157035830249,-104.51384896653806,53.839692640371496
2016-10-27,89.44116054003044,89.69631917910276,89.13018613876922,89.36940002441406,2960700,-0.6823775536608991,-0.6624599412976173,45.13855878222558,-88.5873212337936,51.640286554773326
2016-10-28,89.51293546150785,89.5846959837961,88.9308515301662,89.3853530883789,3304700,-0.6778657875313172,-0.6655411105443573,39.844451559579745,-84.56812341212097,49.73413461392157
2016-10-31,89.6723671088709,89.88766074605913,89.13812984889363,89.76007843017578,4181600,-0.6367133419299762,-0.6597755568214811,45.48400959782258,-53.72059024930468,49.35892628418887
2016-11-01,89.82390129588853,89.9195819831166,89.26573759205702,89.50495147705078,3935600,-0.6175674125265829,-0.6513339279625016,39.378227638917586,-50.62234530633764,47.67931851502424
2016-11-02,89.38535391638509,89.91959142102102,89.16209084480366,89.61659240722656,3512500,-0.5866234060281386,-0.638391823575629,36.29767201169725,-45.700599682833925,46.22370819891644
2016-11-03,89.89566030025229,89.98337165104488,88.92286610670666,89.08234405517578,3890700,-0.5983124614304955,-0.6303759511466024,38.57284291897614,-59.4843495883413,45.333046179158515
2016-11-04,89.29763878889968,89.30561420782335,88.37269094800469,88.5401382446289,3457400,-0.6439050628129479,-0.6330817734798715,42.689512069095805,-96.65280091818059,44.56113909536831
2016-11-07,89.30559025255243,90.32622459637076,89.20990350152175,89.95943450927734,3842400,-0.5590675976242352,-0.6182789383087443,57.85787214316227,-4.654108087716038,47.79163574060936
2016-11-08,90.11096769864146,91.0997067955032,90.10299227914102,90.98807525634766,3300200,-0.404171545671673,-0.57545745978133,62.64441493697022,76.86111385406973,43.20617197985155
2016-11-09,89.37736871710432,92.03261727814116,89.14613633502763,91.68177795410156,5099500,-0.22287018952707172,-0.5049400057304784,69.25792159215688,101.10496263680908,42.50466837192278
2016-11-10,91.7216066588392,91.7295820740771,90.72489267518068,91.30697631835938,4437700,-0.1081838422418997,-0.42558877303276266,53.38772471655785,136.6223578961961,38.330640176043076
2016-11-11,91.43458223433288,91.66582068364156,91.03589651141336,91.07576751708984,4331200,-0.03554100908851865,-0.34757922024391386,53.82803510389277,136.80246476442727,35.60010913772694
