,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-04-15,48.19233824527939,48.207666947716326,47.09636087207242,47.41825485229492,19290700,0.5327479452631039,0.2765507481017957,63.00589003282436,190.87762540139494,22.482510763888158
2016-04-18,47.24196777631638,47.96240199900118,47.15766139505324,47.72481155395508,13813100,0.632977403567665,0.34783607919496956,66.3912856360538,161.98168387964657,22.532174908209313
2016-04-19,47.939410675302,48.65217913416335,47.939410675302,48.5295524597168,19255600,0.7684871949659922,0.4319663023491741,67.47949730305142,179.3305455621345,20.064997813213964
2016-04-20,48.652181289089874,49.28830627731611,48.39926504093869,49.234657287597656,14594400,0.922145824696301,0.5300022068185994,72.70125786814857,170.16888248995252,19.2165901594705
2016-04-21,49.24999428255602,49.55656247750856,48.54488860362561,48.74415588378906,15395800,0.9928965385721185,0.6225810731693032,67.36054645053323,137.84630423679542,19.36246749657817
2016-04-22,48.77481744288999,49.341964851118256,48.77481744288999,49.02773666381836,12444700,1.0596347778951412,0.7099918141144708,69.62963994684328,120.96112501034342,18.359500997618852
2016-04-25,48.74415588378906,49.01240378528527,48.3992703190312,48.74415588378906,10687200,1.077225133625717,0.7834384780167201,72.43149400679094,93.71029609834355,17.49026336518744
2016-04-26,48.9051048399663,49.10437211624188,48.53722476739152,48.99707412719727,12048000,1.0989064957534396,0.846532081564064,72.14527352130835,89.63808041611807,15.942934367742625
2016-04-27,48.943416854928415,49.54122150630003,48.744146688704255,49.1350212097168,15284100,1.1143744926555996,0.9001005637823712,83.12203606783137,90.0453188971241,16.64560789504289
2016-04-28,48.774813288014506,49.37261805215586,48.55255149285647,48.74415588378906,12852500,1.0826137292695535,0.9366031968798078,78.33665556794809,73.80899500696175,17.254591618703117
2016-04-29,48.35328134324564,48.751818803572974,48.05437897891285,48.43758773803711,16376400,1.020936883317141,0.9534699341672744,74.31916392502052,50.84662910649452,17.782377512541984
2016-05-02,48.81313843372195,49.05072895461031,48.39160931649853,48.8897819519043,10247300,0.9970524326564458,0.9621864338651087,73.03384325044067,60.75172301087272,15.623678002778165
2016-05-03,48.20766076554262,48.21532365395287,47.364599781532014,47.947078704833984,19120300,0.8917757244505111,0.9481042919821892,54.524016042083275,17.134145862139636,13.752805094316189
2016-05-04,47.326287006497935,47.717158697796926,46.9584069077309,47.18833160400391,17030200,0.7386044524343376,0.9062043240726189,44.13800560549088,-16.037957959604753,12.131381906982476
2016-05-05,47.21132506756437,47.51789329051205,46.79746176733164,46.93541717529297,14033900,0.590005815345755,0.8429646223272461,46.209424554153,-40.07230145510459,10.726148477959926
2016-05-06,46.52154118369954,47.27262995620561,46.43723479390742,47.2113151550293,11057900,0.48886762438243636,0.7721452227382842,45.94923498589861,-62.6161961550963,9.508279506140383
2016-05-09,47.03503358470031,47.43357097138203,46.78978025807313,46.91240692138672,11197100,0.3802126285008569,0.6937587038907989,36.1366099453411,-75.04797596470824,11.510952417274385
2016-05-10,47.172984810587366,47.71714039860552,47.01970076397168,47.54853057861328,11897200,0.3414960701558627,0.6233061771438116,35.372246424869644,-61.660406969474835,10.047850612982423
2016-05-11,47.494872417426166,47.977713123977885,47.37224578857422,47.37224578857422,11254000,0.29320828683223965,0.5572865990814972,37.41189960825602,-52.17667860558561,11.651273973431946
2016-05-12,47.72482640107642,47.947088216524506,47.03504936128969,47.34161758422852,11071700,0.24959129742196495,0.4957475387495908,33.77571440946609,-61.56772072038197,13.0409075524882
2016-05-13,47.28795956775929,47.82445239378797,46.76679544232008,46.90475082397461,15122300,0.17772432715239006,0.4321428964301507,32.807908399929545,-83.01748096568711,14.245256654336952
2016-05-16,46.91240909567414,47.51021666522895,46.75146214079994,47.25729751586914,10951300,0.14751633068601677,0.37521758328132393,34.036391281885344,-77.97656940415345,15.289025875939203
2016-05-17,47.08102186191401,47.64050622194127,46.86642592208175,47.25729751586914,12180900,0.12216799920169308,0.3246076664653978,32.32314308861807,-64.25588999841814,14.171789866502321
2016-05-18,47.28795813842032,49.18100728741432,47.28029232653194,49.08137512207031,24007100,0.2464264317334255,0.30897141951900337,52.49997171977693,47.416176366334454,20.325620982908774
2016-05-19,48.690507985010136,49.21933798703299,48.20766701401238,48.58320999145508,16076200,0.3012319575512805,0.30742352712545884,51.049747943897586,63.78611991853169,19.159823185548394
2016-05-20,48.94342259549149,49.1963417768292,48.56787672965238,48.675174713134766,11862000,0.34807413412318056,0.31555364852500317,48.36821141956151,79.20530409341787,16.84498889400828
2016-05-23,48.62920844654141,48.951102508940494,48.40694658994102,48.63687133789063,9347500,0.37775164840791575,0.3279932485015857,56.08129513678003,66.0575391726598,14.838799174673515
2016-05-24,49.00472833390594,49.64085326638734,48.90509617524586,49.46458053588867,13839400,0.46272648424444185,0.35493989565015693,69.826602578799,121.90221276234716,15.798446756204553
2016-05-25,49.77114249478783,50.73682410527074,49.75581087394202,50.21566009521485,18935200,0.5839441525612372,0.40074074703237306,76.29008193714085,182.6856426742966,19.752214457407206
2016-05-26,50.253999856679854,50.26166566962833,49.7481673008185,49.84013366699219,9428400,0.6423041018109288,0.44905341798808424,70.73794610587794,144.17223390796553,23.17881313178284
2016-05-27,49.97809281373484,50.16969722071004,49.85546903386799,50.146705627441406,10116000,0.7051638867938337,0.5002755117492341,75.48358126052733,132.27668272264964,25.41790686715126
2016-05-31,50.37661643238484,50.44559118915787,49.78647178147983,50.0240592956543,15139400,0.7365931974294,0.5475390488852673,71.22231953122497,120.5759999741512,28.163088901870065
2016-06-01,49.63319408520085,50.52223525769316,49.24998537266258,50.34596252441406,14031000,0.7785019667750959,0.593731632463233,74.87221570626906,103.29109957552416,30.766993688294285
2016-06-02,50.21565410465348,50.43791580200195,49.93974928264439,50.43791580200195,10637600,0.8097999595825698,0.6369452978871004,75.6345180871289,105.55187083866116,28.202727665160893
2016-06-03,49.24231550060703,49.70983055913612,48.705822762562974,49.54121780395508,20261700,0.7535612252190731,0.660268483353495,70.28318166450669,44.18837356328037,25.980363778445287
2016-06-06,49.541220169915526,50.39960976124056,49.51056277230028,50.0317268371582,13193500,0.7400408721673557,0.6762229611162671,70.9008907521102,77.48522900812777,25.07541260079021
2016-06-07,50.16202339205187,50.38428517030532,49.84779525541874,49.86312103271485,9924100,0.7075644530724716,0.6824912595075081,69.14438110014316,73.19564465455477,25.557673026036
2016-06-08,49.76349370909357,50.18502571706355,49.755827896048096,50.00874710083008,9428000,0.6856734469295773,0.683127696991922,59.04353978666466,63.78644448131687,25.975632061249023
2016-06-09,49.65618764281562,49.74049403070352,49.25764729147264,49.62553024291992,10817800,0.6301384255663365,0.6725298427068049,60.397595643054395,29.683850931712502,26.337863225100307
2016-06-10,48.99707828813119,49.10437628628777,48.72883329273973,48.9281005859375,16678400,0.5238116022823931,0.6427861946219225,52.25111990694434,-22.148808889869947,26.65179690043809
2016-06-13,48.65217313848128,49.31128960512324,48.48356038552743,48.49122619628906,14314900,0.3996873694551297,0.594166429588564,48.78958881526798,-46.25350358433365,24.978831774869413
2016-06-14,48.03905008426598,48.6445206229204,47.27263256910366,47.579200744628906,19509300,0.2251300299913055,0.5203591496691123,34.54775448287418,-139.58130175437896,23.528928666043228
2016-06-15,47.83212628403334,48.26898411853666,47.44891745210754,47.494903564453125,16982100,0.07907843592452224,0.4321030069201943,24.96489897926223,-156.76501723959694,23.577127327367517
2016-06-16,47.09635492178702,47.74780861296952,46.67482589080712,47.68649673461914,16791200,-0.020966844267540807,0.3414890366826473,29.488978327228494,-170.47458022268168,23.618899500515234
2016-06-17,47.7478192434638,48.06205036455241,47.46424553020123,47.73249053955078,15751500,-0.09544193867683504,0.2541028416107508,25.8064244831925,-123.11806062319307,27.759837391720396
2016-06-20,48.62919259733989,48.93575785347317,47.77846867590726,47.80146026611328,12213200,-0.1472018556685697,0.1738419021548867,27.48444000639938,-81.71272316048402,24.324114617776797
2016-06-21,48.07737413638203,48.28430723250231,47.62518765011573,48.24598693847656,11611600,-0.1506161659930214,0.1089502885253051,29.24235751217182,-85.08023270615101,21.34648821369234
2016-06-22,48.24597606993147,48.828452009399065,48.03904302042775,48.0620346069336,12643500,-0.16624903197151752,0.05391042442594058,26.934617165077285,-58.89180333831605,21.229539922152593
2016-06-23,48.82079858124294,49.16568706390768,48.69050607728029,49.08904647827149,16583600,-0.0946755551018299,0.024193228520386485,45.71858705498724,-5.8142423372206915,19.416443189496565
2016-06-24,46.35293414863199,47.28796451689464,45.47921858914439,45.67848587036133,44108700,-0.30958805841212467,-0.042563028866115744,23.45806043465312,-187.43813136648302,17.845092687861342
2016-06-27,44.99637076441506,45.02702816611924,43.724117830199255,44.15331268310547,37300700,-0.5961049684401729,-0.15327141678092718,20.128395897462042,-247.133960654978,16.48325558644415
2016-06-28,45.36423787597142,45.6401485653174,44.651469569710926,45.61715698242188,29088700,-0.6970169057709228,-0.26202051457892633,29.809652188279074,-162.96696135343495,19.46308114812076
2016-06-29,46.260960017470325,46.912413712444,45.98504925416125,46.90475082397461,21483000,-0.6654217136894331,-0.3427007544010277,38.45154947383693,-84.16145496184632,24.974910353261727
2016-06-30,47.23432281603082,47.66351484913774,46.766807559695245,47.62519454956055,21343600,-0.5756131980382264,-0.38928324312846746,44.48054959698441,-37.877666619601115,30.77337438985692
2016-07-01,47.62518547563944,47.895518629831095,47.238993571702565,47.31623077392578,14217800,-0.523337389267688,-0.4160940723563116,44.967877986667624,-26.092558265224792,36.30282832598405
2016-07-05,46.6905955795691,46.80645136753025,45.64787580945861,45.99544906616211,23357700,-0.5817781039355339,-0.44923087867215605,43.44674683702949,-94.54423628483431,41.09502173729423
2016-07-06,45.57836355532952,46.56701675377472,45.38526761882829,46.489776611328125,20429800,-0.5815015023778827,-0.4756850034133014,45.97747650647694,-84.33066170789957,45.24825602709639
2016-07-07,46.74466391088199,47.223541000717525,46.46660529536131,46.79100799560547,13771400,-0.5506281399914741,-0.490673630728936,46.447424694277885,-36.30903391274706,49.945553341051614
2016-07-08,47.37030449174996,48.01910411852064,47.37030449174996,47.75649642944336,16998800,-0.4431456232858082,-0.4811680292403105,50.088760342561606,29.14152243453381,54.595514702371936
2016-07-11,48.212199806928346,48.62156526206142,47.99593326592942,48.09634399414063,13151400,-0.32677523468545644,-0.45028947032933975,51.06890364573829,69.56409853100763,58.93083977231309
2016-07-12,48.68334852970948,49.09271393514785,48.5752152723368,48.81465530395508,16588100,-0.1745767318972966,-0.3951469226429311,52.02120877431279,111.0751729158982,62.92668435374088
2016-07-13,48.72196708985304,48.99230021671784,48.38211636304002,48.78375625610352,18526900,-0.055808293565412725,-0.32727919682742745,52.59341972262835,97.02080961950412,66.38974965764497
2016-07-14,50.00411979587816,50.18949612933276,49.47117904245133,49.52524566650391,28985900,0.09703004605492538,-0.2424173482509569,51.600266349525256,147.53784023129887,62.4299780919957
2016-07-15,50.01184893525488,50.050470480750064,49.13133191191309,49.571590423583984,17607100,0.2193664460823186,-0.1500605893843018,68.96348352187424,121.12312399139877,58.998176068433004
2016-07-18,49.532968559212286,49.741515475030965,49.35532359384722,49.40166473388672,10824400,0.2991588247480763,-0.06021670655782619,79.45370937287262,103.83467899823094,56.567644123678356
2016-07-19,49.13133261375626,49.509799015169456,49.01547386843614,49.32442855834961,9737400,0.3521037134063505,0.022247377435009152,74.63996117802586,85.40427691009764,54.46118310489099
2016-07-20,49.5175159250368,49.61020408380067,49.208561288643466,49.37848663330078,10411100,0.39388449866569886,0.0965748016811471,69.66607327524774,83.84386926599691,53.17919316024327
2016-07-21,49.43255523449967,49.571584531809485,49.14677409954498,49.193115234375,9808700,0.40734255787292284,0.15872835291950227,63.62396077030119,73.7984335973392,52.068135208215246
2016-07-22,49.35532194849433,49.50207085133409,49.12360447038064,49.46345520019531,8195700,0.43481012224176396,0.2139447067839546,68.78372101094294,74.70822969416083,51.105218316457616
2016-07-25,49.417096904847874,49.563848711897634,49.18538243977642,49.33213424682617,8168300,0.4408994470797367,0.25933565484311105,86.85974206794032,67.91140451494023,50.51134148185044
2016-07-26,49.417107016036034,49.63337644790813,49.20856307087895,49.532962799072266,8067800,0.45666630179488266,0.2988017842334654,85.94858391726574,68.04840139965243,49.19957830663656
2016-07-27,49.49435066240258,49.9655052075073,49.47889968787642,49.68744659423828,11806800,0.4761385698978273,0.3342691413663378,85.4439243174813,77.24444806612821,44.62163503563874
2016-07-28,49.432558947786255,49.57931374286497,49.21629244524093,49.509796142578125,10013400,0.47179699383581664,0.3617747118602336,76.58039346317699,56.255066541821826,40.65408420077396
2016-07-29,49.27808653060186,49.656555894244114,49.23946792935112,49.40939331054688,13210400,0.45500952748462,0.38042167498511087,71.46443671193944,52.528806056537235,36.39231176897313
2016-08-01,49.548412216623774,49.67199053608463,49.13132433940667,49.278076171875,11422600,0.4261962191104516,0.389576583810179,59.37465756490259,43.843989273098025,32.52137051059095
2016-08-02,49.11587211088313,49.44027474754623,48.95367226575635,49.16221618652344,13550000,0.3895223607936913,0.3895657392068815,57.401541319446906,24.065269368141674,29.166554753326388
2016-08-03,49.19310586549872,49.95004136979869,49.162212763632304,49.94232177734375,13122300,0.4185809250748491,0.3953687763804751,58.035388812455054,74.17929201395658,29.305339472886317
2016-08-04,49.81102660417881,50.0659146570644,49.64110123558841,49.86509323120117,9873000,0.43041677175583715,0.4023783754555475,55.588125922396664,111.03235425908211,26.144473001753973
2016-08-05,50.31307742411358,51.26311203739535,50.25901079687448,51.20904541015625,20752700,0.541994697000824,0.43030163976460284,73.78035069685642,317.82407056049937,28.140237768003537
2016-08-08,51.03140248563799,51.355802299497206,50.85375160119814,51.05457305908203,11359200,0.610914140944665,0.4664241400006153,72.31067407163272,279.4339680655844,26.06418866612519
2016-08-09,51.116355865092665,51.19359306009975,50.73788948458376,50.87691879272461,10097000,0.6437770214653824,0.5018947162935687,68.72577669509504,198.90597807620858,24.264946111163955
2016-08-10,50.91553252881595,51.03139126337911,50.328525154584014,50.42120742797852,11556100,0.625834758913939,0.5266827248176429,64.37599970706529,121.22019376001619,22.705602563530885
2016-08-11,50.41347548395533,50.737881077746245,50.22037958202184,50.56023025512695,9604500,0.6157355507169413,0.5444932899975026,63.24604087981067,92.50648801727175,21.354171488915558
2016-08-12,50.18178092954318,50.47528467845141,50.096818232497405,50.45211410522461,7685400,0.5921814861747592,0.5540309292329539,63.60253373807913,62.630029412994645,20.182931224248943
2016-08-15,50.63748219495991,50.84602912980511,50.560244990240605,50.76106643676758,8371600,0.5916247100761964,0.5615496854016024,64.53401231558232,94.56464070347258,19.47469672772087
2016-08-16,50.48300850800777,50.94643763577693,50.390320325325504,50.75334167480469,10128900,0.583830107220443,0.5660057697653706,63.068298742456086,80.28665877168521,17.98111378031774
2016-08-17,50.82284898394901,50.96187828338259,50.62202757525164,50.89236068725586,11868100,0.5821597258370161,0.5692365609796998,67.1128986411897,83.6218808513245,18.30911492194849
2016-08-18,50.68383467476544,50.96961295219745,50.614317058078186,50.93871688842773,9313600,0.5779146541818108,0.570972179620122,69.18612942715775,76.68506054427719,18.51174653444056
2016-08-19,50.76107219741074,50.90782702800664,50.37488023716607,50.86920547485352,9084900,0.5624577513271518,0.569269293961528,70.27594594831109,57.77103154951483,18.687360598600353
2016-08-22,50.7842353555634,50.88464312914751,50.52162768950306,50.82285690307617,9055600,0.5402405453439414,0.5634635442380107,71.54339738050928,55.50718805920983,20.055979724118934
2016-08-23,51.0313962944611,51.2399373229784,50.79195920749299,50.79967880249024,8949600,0.5148283497793713,0.5537365053462828,63.84062567355387,73.2318300355962,17.66898466368914
2016-08-24,50.96961295219745,51.15498933481573,50.79968754787484,50.93871688842773,10167200,0.500142877491264,0.5430177797752791,66.99278372425533,70.6515069003751,15.51829105204063
2016-08-25,50.907812815289056,51.0854577674256,50.81512464929172,51.03139114379883,9978700,0.4903303497453848,0.5324802937693003,45.3439522667876,69.01020668708198,13.46915270362855
2016-08-26,51.2322099891538,51.65701746983739,50.86146323656728,51.147247314453125,14038600,0.48629674931581945,0.5232435848786041,52.47903018428953,100.92666508776597,16.60391041495751
2016-08-29,51.35578669042626,51.826941183323534,51.33261612402468,51.711082458496094,14583100,0.5225729798508922,0.5231094638730618,68.4930441033451,165.49202520139258,14.577242064728127
2016-08-30,51.71108142379671,52.21313195945695,51.71108142379671,52.13589477539063,13791200,0.5789274423887463,0.5342730595761987,88.54190782422343,234.78392316999768,15.413159391801992
2016-08-31,52.10499872320021,52.344435761651646,51.64156972598285,52.13589477539063,14952300,0.6164823353470297,0.5507149147303649,87.77806435563026,214.33231658193597,16.89544397099293
2016-09-01,52.24402857998334,52.30582068503637,51.47937043161539,51.911903381347656,12226500,0.6210119854579546,0.5647743288758829,83.15746971269758,156.0708593854724,18.180090606291742
2016-09-02,52.05866974347941,52.19769906438045,51.73426995898393,52.12818145751953,13720700,0.6347367489094822,0.5787668128826028,82.41723849099907,144.44452682748653,16.65258133118967
2016-09-06,52.13589496505231,52.17451650363568,51.52571119091559,52.08955383300781,16649400,0.6351748955396843,0.5900484294140191,81.2268214754381,110.02757878391431,15.328739959434538
2016-09-07,51.873294830322266,52.205414181564414,51.7188145465605,51.873294830322266,10070400,0.6110282820523736,0.5942443999416901,72.12533900521773,95.56254237410222,14.328693317488312
2016-09-08,51.919631861673054,52.27492764698719,51.74970650938807,51.94280242919922,12253000,0.5906914755889403,0.5935338150711402,72.41344662037793,90.31187989574298,12.691367121634885
2016-09-09,51.77287761161382,52.081832265066446,51.47164844502298,51.479373931884766,19686900,0.531057898367834,0.581038631730479,61.58327105456762,46.04519917912762,11.272351085228582
2016-09-12,51.08546693310562,51.98143502003978,50.7919631940174,51.79605865478516,16453000,0.5035470918491427,0.5655403237542118,66.75524194448795,21.022125037693662,10.042537187009787
2016-09-13,51.06228090127709,51.64156860846796,50.83828894735829,51.386680603027344,18876100,0.44359767415895845,0.5411517938351612,58.919994295989284,-14.826234852423697,9.656079487788311
2016-09-14,51.185864120720666,51.94280272350995,51.13952298540576,51.286277770996094,12648600,0.3835641702891195,0.5096342691259529,55.34423637090979,3.737168240096803,11.42651271193424
2016-09-15,51.2013274381376,51.69565264340279,51.04684712847893,51.47166061401367,12531300,0.3469466470957556,0.4770967447199135,56.58210204784614,-9.219763452020025,12.960888172860713
2016-09-16,51.04683981976182,51.17814953737652,50.544795090510746,50.83829879760742,25161500,0.26377930713583453,0.4344332572030977,46.00009680092695,-100.21248449802593,14.29068023899699
2016-09-19,51.09318841420371,51.47165481781126,50.86147092221996,51.12408447265625,13466900,0.2184113959786984,0.3912288849582179,41.81062652608101,-57.64575461420356,14.44040324542018
2016-09-20,51.55661451926835,51.63385171451594,51.16269716283932,51.33262252807617,10092200,0.1970132318750828,0.3523857543415909,38.07361325233373,-26.299800364847084,17.446646607979552
2016-09-21,51.6261100769043,51.8501019980249,51.21674776661503,51.6261100769043,14116800,0.20141523561066776,0.3221916505954063,43.03784674791786,3.8123121614305506,16.866298988722246
2016-09-22,51.74199436673922,52.07411967018149,51.62613560640888,52.05094909667969,12781700,0.23645906079173784,0.3050451326346726,51.8001955768034,69.25855419412659,19.560136001650108
2016-09-23,52.05093567286788,52.44485299927217,51.88873580736489,51.94280242919922,13967400,0.2525932744446635,0.2945547609966708,47.53080146822704,97.57533457477493,17.805237731959572
2016-09-26,51.44075415934464,51.59523443779317,50.6220293084377,50.80739974975586,16408100,0.17178205117502898,0.2700002190323424,36.78356534547806,-134.10009999495875,16.284325898227774
2016-09-27,50.52161662368504,51.29400026219798,50.28989917500335,51.25537872314453,13711400,0.14224699889877002,0.24444957500562792,43.92093078065694,-126.3881216511046,14.96620230899355
2016-09-28,51.42530330945672,51.572052191496674,50.969593905176254,51.52571105957031,11278000,0.1390509249624614,0.22336984499699464,46.05262587855412,-42.842946190145405,18.648493627699118
2016-09-29,51.51798860892541,51.91190593196873,50.47527182940584,50.70698928833008,18727200,0.06965111405916247,0.19262609880942821,43.15072756352144,-97.85205333171187,18.37292068039315
2016-09-30,51.03911393427539,51.79604662505905,51.03911393427539,51.43302536010742,21680100,0.07240170538428714,0.1685812201244,46.99863062344789,-15.640624545126508,21.012171414309268
2016-10-03,51.247665911307685,51.68792445843172,51.17815419520329,51.37125015258789,14901700,0.0688036996359287,0.14862571602670574,49.8646497188261,-12.521764104725781,23.8648983264425
2016-10-04,51.511278335123606,52.2659378058374,51.42569802799169,51.814697265625,17226900,0.10057535999404621,0.13901564482017384,54.37199137986539,87.80606226159966,21.637344771286944
2016-10-05,52.04031855983799,52.95835701614506,51.97030154480163,52.6627197265625,16280000,0.19197004393920736,0.14960652464398055,58.88071312158507,216.77431979098984,21.44014711489099
2016-10-06,52.69384556802302,52.88056356216634,52.16480630490193,52.802764892578125,17485000,0.2725595668953389,0.17419713309425222,65.81044280771344,204.05660496794755,20.04652815121289
2016-10-07,52.740519778820094,53.04393872329115,52.43710083434904,52.989479064941406,18497000,0.34748799245524253,0.20885530496645027,65.25638737712262,191.3138199059597,17.53270258705195
2016-10-10,53.168415394207365,53.72857527184925,53.08284101879979,53.401817321777344,13027500,0.43512570257079375,0.254109384487319,66.37724111569835,209.7986930066963,18.29442324286721
2016-10-11,53.29288689330061,53.54184612749269,52.84942807190669,53.14506530761719,15657100,0.47834738654518105,0.29895698489889144,62.09252986347864,150.48783670703222,18.954581144573773
2016-10-12,53.106171359747606,53.36290631539722,52.94279241136818,53.005027770996094,11899800,0.49558819144940713,0.3382832262089946,57.95629075870845,121.78580313001623,18.83645616920271
2016-10-13,52.4837833571528,52.8027656232338,51.985864742108674,52.701622009277344,17890000,0.47924490727488234,0.36647556242217216,56.12839939467731,56.189603128386025,18.73408119054779
2016-10-14,53.52630739118938,53.70524374969005,52.35930946204129,52.53046417236328,24163800,0.4473252428569694,0.3826454985091316,66.48308780329376,81.15915327120348,22.47855602809878
2016-10-17,52.45265544031871,52.74051701115124,51.92361624311615,52.25815582275391,14963400,0.3954966318158952,0.38521572517048436,59.92633564783705,23.916581169089035,25.7237675539763
2016-10-18,52.78718356785028,53.06726343123324,52.54600599380338,52.67048263549805,11870300,0.38327525344915614,0.38482763082621874,61.02206874565228,61.97863731105549,23.766248609524016
2016-10-19,52.756084712804295,53.292905661948495,52.756084712804295,53.17620468139648,12705800,0.4096747896899231,0.38979706259895963,75.29887765519207,84.13286683400796,23.166911527849894
