Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-06-07,89.52703954245005,89.9141923603622,89.3563244561081,89.57276916503906,1755900,0.1208407898488133,0.08236817835384005,54.72682007005163,75.6888096724256,16.796906702462568
2016-06-08,89.62457395658019,90.22817137521628,89.35021022495297,90.0208740234375,2028900,0.1923314873756965,0.10436084015821134,59.28800208349515,107.79963243397334,17.292420376895727
2016-06-09,89.39901107216676,89.82579532846283,88.6429930473748,89.32889556884766,1359900,0.1909503453297532,0.12167874119251972,61.01484115555294,27.286425905517998,17.721865561404467
2016-06-10,88.92040380252347,89.64897984784656,88.48752134295738,89.03014373779297,1693800,0.1638601267728177,0.1301150183085793,55.809654791046455,4.575246892335454,18.09405138797871
2016-06-13,88.92037833258067,89.31362926849796,88.35946145762587,88.84721374511719,1902600,0.1261755387239134,0.12932712239164612,46.565420718873305,-25.276149547506098,18.416612437676385
2016-06-14,88.51800838540926,89.10026221066926,88.12170821683783,89.06063079833984,2088600,0.1122374008945286,0.12590917809222263,50.62540742323433,-32.38286248749723,18.69616534741437
2016-06-15,89.41121053275887,89.61850096551547,88.62775749690864,88.68567657470703,2355300,0.07012727050027934,0.11475279657383398,49.12946148512563,17.9817483357309,21.85316101385562
2016-06-16,88.52107534143346,88.679594045353,87.60958756087403,88.5698471069336,1538700,0.027095874380421492,0.0972214121351515,56.42458439509768,-118.48518905516428,24.589223924771368
2016-06-17,88.38385757564403,88.60639349240232,87.39920556871968,87.89000701904297,2236200,-0.06115922502534943,0.06554528470305132,38.67180244210032,-176.75626466486617,26.960478447565016
2016-06-20,88.77409334334958,89.31976496028135,88.19488852191976,88.2710952758789,1625700,-0.09920778412814002,0.03259467093681305,45.1918070462171,-54.26535506541764,25.184786737081915
2016-06-21,88.59420044158645,88.70089124752994,87.56686796591404,87.64308166503906,1407600,-0.17798528760468457,-0.009521320771486472,39.164711747732824,-154.67873799743862,23.645853921329895
2016-06-22,87.64308275016322,88.48750375386243,87.6400336439717,88.38080596923828,1638000,-0.1788274294509904,-0.04338254250738726,44.57576151390496,-105.84385246790583,22.84123419005878
2016-06-23,89.24049075750567,89.39596031827513,88.05768849820943,88.07902526855469,3021300,-0.20152298189847784,-0.07501063038560538,44.667721376176715,-43.307298456652966,23.673042195222756
2016-06-24,86.03350807940055,87.64004536659542,85.84145622780429,86.49992370605469,5037300,-0.34297605524739083,-0.12860371535796247,28.02928990534636,-284.56618869627675,24.39394246636487
2016-06-27,85.81705918451198,86.46028104605945,84.97263120039358,85.45429229736328,2813400,-0.5333047458266549,-0.20954392145170098,23.184017024980093,-298.8872035287098,25.0187227013547
2016-06-28,86.17680476167848,88.62776363711801,86.1615592257482,88.42351531982422,3028800,-0.43948402302632417,-0.25553194176662564,42.17001291727781,-70.8513135163558,31.164571530040533
2016-06-29,89.1155070484996,89.3106080243608,87.76808788136255,88.53019714355469,1894500,-0.3524591628364391,-0.27491738598058835,45.84658794702334,7.863419245114016,28.816596841721886
2016-06-30,88.8472316890865,89.6794563631461,88.09121374644653,89.52398681640625,1875300,-0.20098399462159477,-0.26013070770878965,52.39497007813651,60.33856928649088,27.724741474735342
2016-07-01,89.69165609094912,89.98125842666957,89.15207585126643,89.5636215209961,1322400,-0.07685470981795106,-0.22347550813062195,53.52330194788871,95.38763047470422,24.71235074002434
2016-07-05,89.1368388146894,90.04527724645392,88.88991699053146,89.82579040527344,1584900,0.042187173145123325,-0.1703429718754729,53.7451053466083,95.48510380313314,21.8962360632848
2016-07-06,89.26183291005859,91.60000258565968,89.08197746128396,91.38965606689452,3020100,0.2597256564717867,-0.08432924620602097,61.85501145977301,178.97644841440408,22.518036432103084
2016-07-07,91.3073091870922,92.43829022059272,91.3073091870922,92.09381103515624,2211900,0.4833738598913726,0.029211375013457747,64.69212237110716,244.7561981710273,21.452541133354536
2016-07-08,92.72790864553257,93.88022664340554,92.58157944951562,93.44124603271484,1875600,0.7605759693855418,0.17548429388787457,71.92381629615346,265.4324742905717,19.63776589602835
2016-07-11,92.95350709261427,94.25519660340456,92.36820417877922,93.6455078125,1625700,0.9853839638794142,0.3374642278861825,71.52612127979327,207.65580041328613,18.745210317427993
2016-07-12,93.95643714844736,94.39541777678966,93.169935131631,93.1851806640625,1747800,1.113564882608884,0.4926843588307228,72.49999070778205,169.5301648856877,16.329612843758078
2016-07-13,93.2644519141032,94.02046293444054,93.23396782384316,93.5540542602539,1015200,1.2307271441858916,0.6402929159017565,71.65095267410346,140.76363701051548,14.381211484369954
2016-07-14,94.06009645235098,94.06009645235098,93.07239516013094,93.35895538330078,1359000,1.2929321151324586,0.770820755747897,72.29653494853166,115.05222488221341,12.587335279090933
2016-07-15,93.27054596454464,94.11192502224706,93.01142770083553,93.25225830078124,1536600,1.3184224861843887,0.8803411018351954,82.56383312213828,98.49630825782374,10.94117549632134
2016-07-18,92.89559558015254,93.8436655298478,92.7187822579427,93.66380310058594,1225800,1.3561986015378693,0.9755126017757303,92.17030889080996,85.8108674687497,9.514503684587694
2016-07-19,93.89850078183294,94.2460221062862,93.37416620054891,94.19725036621094,1455600,1.41289421622038,1.0629889246646602,89.5570695439181,89.72459201100209,10.393577330024367
2016-07-20,94.50213812847286,95.2581562382408,94.06010828813604,95.1423110961914,2863500,1.5166019587054507,1.1537115314728184,90.63311982101334,101.37153193630898,10.346095208669656
2016-07-21,90.96592875299402,91.45368125452735,86.9572109186338,88.59727478027344,10390800,1.0584600911922735,1.1346612434167094,46.61477696980373,-53.29988023537192,10.304944036828907
2016-07-22,88.87465119882388,90.0452567214385,88.87465119882388,89.49653625488281,3504600,0.7591907674263609,1.0595671482186397,49.76942259936488,-42.88001018732254,12.907043364746496
2016-07-25,89.7708975258463,90.02696660475694,89.40813067160319,89.98733520507812,2052000,0.5552208058882968,0.9586978797525711,50.546650956109914,-40.647650270561684,16.136946575842387
2016-07-26,90.09405759195288,90.2312325093,88.79845933648413,89.28926086425781,1818900,0.33340113583277287,0.8336385309686115,42.450092446280586,-62.03908699778307,18.131733198745295
2016-07-27,89.48438990570773,89.74045913490438,88.58509849580393,89.10638427734375,2060100,0.14122290722252728,0.6951554062193948,38.84355540157374,-76.19456906246975,19.86054827192782
2016-07-28,89.10635977144699,90.9201876309959,88.66737908686397,90.8104476928711,1834500,0.12498322385516758,0.5811209697465493,40.430274638662574,-48.269868715312505,17.484757176314083
2016-07-29,90.85921550612169,91.3713607788086,90.55132549852158,91.3713607788086,2472600,0.15558071839878096,0.4960129194769956,41.93683465637879,-19.726251407801374,19.204689966330434
2016-08-01,90.23425481954196,91.40486725970612,90.23425481954196,90.64884948730467,1536900,0.12014388638677076,0.42083911285895065,41.171381042219025,-35.08619839514431,20.582664777196428
2016-08-02,90.85618050957277,92.04203203241303,90.62144809530685,91.98106384277344,2208000,0.1972843354018181,0.37612815736752414,44.868764307355995,-10.064176421925735,19.627153094606665
2016-08-03,92.27064729701186,92.33466458073242,91.21283058496596,91.91397857666016,1577100,0.25012222339714185,0.3509269705734477,45.24665702927359,-1.6258108356208478,20.156871116420767
2016-08-04,92.13041450782733,92.27064549890557,91.234172553205,91.46280670166016,1188300,0.2526781145798367,0.3312771993747255,44.24393746708419,-7.714655260240913,20.665607187028442
2016-08-05,91.71886682139358,91.85604869246248,90.99333303973305,91.56948852539062,1417800,0.2603113017062384,0.3170840198410281,43.12852702870487,-11.907072443053456,21.106511781555092
2016-08-08,91.70667538362106,91.92312007381231,90.42632281295,90.71288299560548,1812000,0.19499200375454961,0.2926656166237324,38.805141119988456,-27.132288381475696,21.15829194811785
2016-08-09,90.83481594548498,91.10613058599832,90.01782989501953,90.01782989501953,2034900,0.08614795313307866,0.25136208392560166,33.266833414714384,-50.34151224537975,21.20316809247224
2016-08-10,90.29829038229596,90.45071779641498,89.96905665700896,90.37450408935548,1210200,0.028342174523302788,0.20675810204514192,59.739325812631364,-50.165211030284716,21.24206075091271
2016-08-11,90.88058539639772,91.0360549982931,90.16114949964556,90.45989227294922,1596000,-0.010458647913040409,0.16331475205350546,55.79628781250485,-31.545869632471174,18.966835392193655
2016-08-12,90.02089152859797,90.26172211713208,89.53923732889066,90.17636108398438,1258800,-0.06335683842404194,0.11798043395799598,51.16641683677696,-55.69081605134937,16.994973414637137
2016-08-15,90.60619168422448,90.78300498123104,90.18550567671032,90.33487701416016,1019400,-0.09143412899926773,0.07609752136654324,56.91244634760194,-25.215723744754442,17.463907559921406
2016-08-16,90.38672073353032,90.73729130517334,88.83200402138135,88.87163543701172,1747200,-0.22911584567262366,0.015054847958709858,48.67278319120394,-81.54198859587922,17.870317152501105
2016-08-17,88.73099749574317,88.82882987881202,87.68847138233839,87.94222259521484,3317100,-0.40851632508228874,-0.06965938664948987,32.22688678353289,-178.98344752662393,18.22253879940351
2016-08-18,87.9086019726028,88.60566040119218,87.89026146021678,88.2265625,1365900,-0.5217344139807096,-0.16007439211573382,29.821445530459684,-160.28281625066583,19.60961675492319
2016-08-19,87.9452746260198,88.08285293620905,87.22681789227987,87.9789047241211,2834100,-0.6242485294101954,-0.25290921957462614,31.756625021243366,-172.25466023610858,20.81175098304025
2016-08-22,87.76182045931209,88.72791232126998,87.61506843102784,88.01557159423828,3432300,-0.6945269204705653,-0.341232759753814,17.075098914380618,-127.01217614447143,19.414075618224782
2016-08-23,88.52003014563043,89.56867185818524,88.01863667156687,89.00613403320312,2165400,-0.6626542753671743,-0.40551706287648603,29.066710898204107,-74.23009526822413,21.944225738520366
2016-08-24,88.59645000917357,88.81962897145736,87.51417829030413,87.68538665771484,1432800,-0.7354899790958314,-0.4715116461203551,25.83248888550459,-117.02589792620172,24.137022509443206
2016-08-25,87.48667521744908,87.94832278629706,87.37661817952689,87.59368133544922,1916400,-0.791488861239543,-0.5355070891441928,24.514390512287562,-117.28841935310538,26.03744637757633
2016-08-26,87.65177698930837,88.40080589903165,87.10452866702535,87.38273620605469,1618200,-0.8431703449079464,-0.5970397402969435,26.726718400592006,-103.18338068487918,29.37292441506697
2016-08-29,87.40412566236904,88.04309040833918,87.09533900208879,87.64564514160156,2464500,-0.8530799643776561,-0.648247785113086,32.35584862190092,-93.40032072760737,32.263672047558856
2016-08-30,87.48362253308021,88.23570932646865,87.39802183207331,87.65483093261719,1933200,-0.8503894326062067,-0.6886761146117102,28.66859192468739,-77.14312958581743,31.65264981370404
2016-08-31,87.74653614458677,87.80768049420392,86.64898177366675,86.73764038085938,1508100,-0.9117566163146051,-0.7332922149522892,24.174743405834306,-102.15232618379525,31.12309721102987
2016-09-01,86.6336983609136,87.52030548858525,86.42885987683404,87.2145767211914,3056400,-0.9113997260731566,-0.7689137171764627,29.98798888585317,-96.28143207929844,30.664151622045583
2016-09-02,87.30018075236404,87.85354482989106,87.01890833885524,87.56922149658203,1274100,-0.8724430382337545,-0.7896195813879211,31.79566551029386,-68.70059399951838,28.27533756688001
2016-09-06,87.85966026437409,87.85966026437409,86.85382239298296,87.1717758178711,1110900,-0.8636841142882759,-0.804432487967992,36.98492661920261,-75.4343431846747,26.14832185640047
2016-09-07,87.0066766426288,87.77404588813431,86.5022252879468,87.58755493164062,2036700,-0.8138115908475214,-0.8063083085438979,47.05264746272934,-72.76357351547418,24.304908240651535
2016-09-08,87.19012424276853,87.46528084536831,86.49612389861919,86.6275863647461,1805400,-0.8420421594043432,-0.813455078715987,38.05369257585966,-101.07172284277927,22.707283107002457
2016-09-09,85.9244377385995,86.07424074492903,83.88829803466797,83.88829803466797,3446100,-1.0730829313636008,-0.8653806492455098,27.729650877831332,-259.3732952202442,21.322674657839926
2016-09-12,83.58257434045038,85.6187141698999,83.54894423521863,85.40470886230469,2965500,-1.1209016703650576,-0.9164848534694194,37.758198202065515,-219.0400454433402,20.122680668565728
2016-09-13,85.22430722537285,85.43526156394844,83.65898922616871,83.69261932373047,3028800,-1.2821696294078606,-0.9896218086571078,26.664910972219147,-222.36942346396296,20.507838112070527
2016-09-14,84.02585033714016,84.73513320447833,83.90050371806568,84.26126098632812,2094900,-1.3485458221896351,-1.0614066113636134,33.89880369403325,-177.33099500474154,23.263099083823796
2016-09-15,84.453866724805,84.99194120434855,84.07476195754795,84.60672760009766,2083500,-1.357623328003541,-1.120649954691599,36.281892796474764,-131.10855074303458,21.426062600764464
2016-09-16,84.4385846499025,84.57004711360537,83.06281565731756,83.76293182373047,2888400,-1.416575187049375,-1.1798350011631542,34.28870593549183,-140.84765594420466,19.833964315446377
2016-09-19,83.31045543146485,84.20317139214862,83.09644319607925,83.62535095214844,2578500,-1.4575943462906906,-1.2353868701886614,32.35850256781097,-124.05773435953665,18.908611688243266
2016-09-20,84.07478478016195,84.71987254380686,83.92498178146244,84.12676239013672,2382900,-1.4331224692038944,-1.274933989991708,35.1595339430439,-84.57609256708528,24.111597582910143
