Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-02-23,105.8733641954804,107.25821600610404,104.9320254373017,105.81000518798828,3762300,-2.8620553682595755,-3.5362671616183734,50.66636516285502,2.9196479473457178,51.95589354979579
2016-02-24,104.42515183378327,104.95917675966405,101.83647201346038,104.62427520751952,6859300,-2.71096526135328,-3.371206781565355,41.76111806566115,-44.7269063174279,53.16826162410038
2016-02-25,105.31217356059392,106.44358927763,104.79624826985004,105.73758697509766,4667100,-2.4728844353224133,-3.1915423123167668,40.8280714414577,6.926197016374345,55.5910036313165
2016-02-26,106.5793546918063,108.11807722022832,106.35307156082582,106.9504623413086,3757800,-2.1614192639443957,-2.9855177026422925,44.7388375568873,45.44288632173695,54.330473731647245
2016-02-29,106.91426115038358,108.13618873300022,106.35307647360838,106.96856689453124,4569700,-1.8913180483461929,-2.7666777717830726,49.653667951466986,45.719129123027834,53.20231196684484
2016-03-01,107.71983108944696,109.51198974418078,107.031928389902,108.57970428466795,4595400,-1.529623024395434,-2.519266822305545,53.704314433764004,80.03493071824956,49.53323424369873
2016-03-02,108.28101152266947,109.29476253071444,107.25821416057693,108.2991180419922,4292500,-1.251195078842386,-2.2656524736129136,55.839538913453254,72.59633404459278,46.606924684189124
2016-03-03,107.565945398374,108.37151969460967,107.03192052608824,108.26290130615234,3404600,-1.0216839770220503,-2.016858774294741,77.52587598222797,61.939929883286744,44.07078973261413
2016-03-04,108.769798413067,110.634376531079,108.48015621594104,109.58441925048828,4421500,-0.7248042295858994,-1.7584478653529725,78.84976718546581,110.44402494597651,38.83938759517597
2016-03-07,109.34002185373424,111.62095298836476,109.13183831533831,111.24079895019533,4504700,-0.3518134060671514,-1.4771209734958084,76.51906016690533,138.61923760671795,35.74369868676885
2016-03-08,110.40808628822946,111.30416569928168,109.80164215016644,110.74298095703124,5257300,-0.0952868354593761,-1.200754145888522,68.515150444978,126.09167274133291,31.803578095986136
2016-03-09,110.77012316487776,111.56664425854127,110.45332814154044,111.20458984375,3380300,0.14360491122751284,-0.9318823344653151,67.05353663752454,124.2161330546679,27.924943665438093
2016-03-10,111.458024179101,112.07351460326652,109.9102483122171,111.2770004272461,4111300,0.33491062926705695,-0.6785237417188408,79.51432679049692,109.81926016562834,24.79845578625937
2016-03-11,112.3540972530568,113.59413129182492,112.10971451105809,112.8066635131836,3260100,0.6030017869595099,-0.42221863598317066,78.63913805141296,141.25133822901327,24.51042073786752
2016-03-14,112.17309546020084,114.9518525648752,112.10973644761012,114.35446166992188,4283400,0.9296439795699598,-0.15184611287254457,84.05479715310699,153.89991408520027,21.709704732350403
2016-03-15,113.63939579971648,114.38160422353754,112.42651457701564,114.37255096435548,3717500,1.1764090145948387,0.11380491262093209,92.84008170195408,136.88350251987617,19.801012712945596
2016-03-16,114.26393023975317,115.974637098364,113.82041722746833,115.46775817871094,5154700,1.4437040304792106,0.3797847361925878,92.82867027424915,147.57413910968162,18.889185373111488
2016-03-17,115.9203526525023,119.11547000986356,115.33200810500884,118.30084228515624,5801000,1.8626717462249331,0.6763621381990569,93.72384666703884,175.4419349433356,21.595458912321124
2016-03-18,118.78961730245544,121.90326210468558,118.58142684300972,121.25157928466795,9108400,2.4050822044343363,1.0221061514461127,94.8805432931971,203.1701377526054,19.03179455386084
2016-03-21,120.79900829298012,123.80404147797243,120.73564237874784,122.97132110595705,5671400,2.9398267006906025,1.4056502612950106,94.91524778011751,199.2290011363206,18.475545325442212
2016-03-22,122.31962782171736,123.18856125724302,121.99377950979876,122.30152130126952,4989000,3.2718524418201156,1.7788906974000316,92.66405101861926,164.11966726483516,19.149767308601135
2016-03-23,122.18384955807149,122.19289591165293,120.14730129287727,120.25591278076172,4361200,3.331518055692243,2.089416169058474,82.55526708628162,121.87086237410179,19.734093027338865
2016-03-24,119.12449272879688,119.6856704773477,117.69438167521363,119.58610534667967,4573100,3.286866669475046,2.3289062691417883,78.14561232880516,82.93930232669167,20.240508650244898
2016-03-28,119.9572235328697,120.03868215296268,118.16506483468648,118.83485412597656,3352200,3.154497347345938,2.494024484782618,72.51741683399543,73.89291234187546,21.2432402606433
2016-03-29,117.51333810080868,118.50897542824518,116.01986139281792,118.46372985839844,4910200,2.9852351465850546,2.5922666171431055,73.06638548658557,46.89374041464437,22.112274322988583
2016-03-30,119.0068293716678,120.13824511207328,115.87507833651269,116.38195037841795,5949000,2.652534658735945,2.6043202254616737,64.10255983966549,38.298304526569325,19.405725561349268
2016-03-31,115.93843422211803,116.20093041675123,113.367860890669,114.89753723144533,8758300,2.2432288441812887,2.5321019492055967,59.15752138615889,-10.319732555775547,17.060049967928528
2016-04-01,114.25490639496536,115.03331418175544,113.24115526156017,114.9156494140625,5328000,1.898428635446308,2.405367286453739,55.77596938973799,-25.27990943122126,15.02713112029722
2016-04-04,114.5354923527628,115.82983238621392,113.93810145780944,114.35446166992188,5036500,1.561884393908315,2.236670707944654,50.0,-25.96391192832958,14.578314169894147
2016-04-05,114.1824744761404,116.39099323931528,113.66654919022336,114.97898864746094,4660100,1.3302306941149027,2.055382705178704,51.69619814493061,-25.726061692798798,15.33341042920366
2016-04-06,115.09666058074002,115.89316784838633,113.8204203460619,115.79360961914062,3998000,1.198560315161572,1.884018227175278,50.92593556130208,-29.151198901811142,15.509827790347892
2016-04-07,114.95184326171876,116.70780276228476,114.55358269731478,114.95184326171876,4596300,1.0145915018264589,1.7101328821055142,39.26910835032352,-30.776214531399486,17.374833583033496
2016-04-08,115.89317731186044,117.68534988566834,115.50397690550182,115.74835968017578,3939800,0.9224338666194285,1.5525930790082971,29.542324464874852,-16.33994494308185,20.64393522301101
2016-04-11,116.08324681099548,117.57670995892713,115.5673215458378,115.77550506591795,3611700,0.8418839681931445,1.4104512568452667,19.399454934786576,-22.572322893083278,23.23167741775544
2016-04-12,115.51302890127457,118.01119689742366,114.66220201799167,117.1875228881836,4239200,0.8818205524764551,1.3047251159715045,29.54380658014233,-18.633740330290284,26.218758180889438
2016-04-13,118.11075838260932,119.02493733994648,117.49526103049602,118.69908905029295,3514800,1.0236414385364725,1.248508380484498,43.494713673802146,29.91548648694536,24.638304367027786
2016-04-14,119.02494569923734,119.4322526371031,118.14696590743212,118.43661499023438,4527600,1.1021511371994706,1.2192369318274927,45.02751162379309,33.51384993864985,24.394086540195453
2016-04-15,118.52710954083204,119.11545400929424,118.28271987512538,118.6900405883789,5008700,1.171317744981721,1.2096530944583384,49.345367633618324,31.654217813325285,24.42064061994582
2016-04-18,118.69003226569704,119.70377627276244,117.95687713121394,119.4503402709961,3056000,1.2728104437665735,1.2222845643199853,54.30839810628653,46.82541398223391,22.72049718365719
2016-04-19,119.99341286384796,121.15198126924724,119.66756463662784,120.09296417236328,2931000,1.389085998265287,1.2556448511090457,68.53524291186363,97.95764582786349,24.287575125513424
2016-04-20,116.3547948421198,118.89821515853464,116.3004890976198,118.18316650390624,6799000,1.312006507602291,1.2669171824076948,65.74168164119894,20.28855510555342,25.645709341788827
2016-04-21,118.55426675191558,120.0567902164624,117.93878319943772,118.33704376220705,4799600,1.2489400610771924,1.2633217581415945,66.1816315970652,67.23801475515451,28.986439733769984
2016-04-22,118.6538292319466,119.32363232805984,118.1198043125843,118.6176300048828,3858100,1.2076790404396007,1.2521932146011958,70.71259861783062,64.61957504065784,32.08292565208273
2016-04-25,118.07454967092148,118.57237538324942,117.04269901774538,118.3460922241211,4600100,1.1399281723529242,1.2297402061515414,66.94011409252235,38.231129752244634,34.766546781287104
2016-04-26,118.79867253178732,120.62704453999228,118.62669510080173,120.59989166259766,6103400,1.2536466420511942,1.234521493331472,71.12199524832317,111.53391834228613,30.674176270503906
2016-04-27,120.56366533572098,124.80873964296087,119.43224953149831,124.0755844116211,6930800,1.6057189770126712,1.308760990067712,82.55837063714239,188.50301978364845,31.954773624341215
2016-04-28,123.36052543489188,124.6548723339654,121.74034403361551,122.01188659667967,4938800,1.6986348670069589,1.3867357654555614,70.49779061005526,169.7084243611186,29.071893582880115
2016-04-29,121.6679317627165,122.40108701512985,120.21066761254156,122.01188659667967,3716700,1.7520745544155147,1.4598035232475521,70.44528073851781,116.04619536697899,26.573397546947163
2016-05-02,121.6317224162996,122.192900205056,120.59081164633494,121.29681396484376,3703800,1.7169337627582024,1.5112295711496824,64.1169566609932,101.73770213046497,23.750213676147126
2016-05-03,120.1111058983173,120.66323739487304,118.98875019538548,119.92103576660156,4028700,1.5600869185770705,1.5210010406351602,54.23737871603697,40.476598872252474,21.30345432145376
2016-05-04,119.106383573309,119.75808008484408,118.14694532333402,118.47279357910156,3340500,1.3038931548331618,1.4775794634747608,50.115924087568395,-9.043120422093507,19.182929547386177
2016-05-05,119.23310957504304,120.05678352841048,118.6809781549121,119.54991149902344,4199200,1.1742363004425727,1.4169108308683231,52.61706978279981,10.381801371353392,17.142056997378397
2016-05-06,119.57708385644088,120.9528894541283,119.26028188083724,120.61798095703124,2466000,1.1444738066107618,1.3624234260168109,53.48843252232506,42.61945897718645,16.356013437524524
2016-05-09,120.20160607856567,121.11578498716776,119.31458004171826,119.5680160522461,3431100,1.0243552927527162,1.294809799363992,48.468934996826874,21.807515573048097,16.025432119818205
2016-05-10,120.54557149092004,122.41015653376928,120.19257027533406,121.93948364257812,3382700,1.1077486832009242,1.2573975761313785,60.66838280224144,93.00676042457937,18.192159433171636
2016-05-11,122.10372135210152,123.18049709879377,121.30983716328944,121.36458587646484,3284100,1.11460067804218,1.2288381965135389,58.39774426988852,104.0319423247097,16.975684398447683
2016-05-12,121.81168384209934,123.22607155074238,121.81168384209934,122.66031646728516,4591300,1.2106301720938717,1.2251965916296055,60.61570244788048,118.84488247302193,14.715238788066968
2016-05-13,122.0398386626869,123.13485457373888,120.36993348068248,120.56155395507812,3965900,1.1046479493988386,1.2010868631834521,55.308200459994694,51.5486325334906,12.756185925737016
2016-05-16,120.11444445671684,122.65123695522716,120.041441530817,122.40485382080078,3165400,1.1560687277507071,1.1920832360969031,54.411429065831705,61.45539347843404,11.058340111717722
2016-05-17,121.9303381027966,122.72423619568852,120.41557268848824,120.96307373046876,4032000,1.068167293581098,1.167300047593742,41.55305391006916,41.080063530120704,10.748461733471888
2016-05-18,120.86269103264742,121.52882353627582,118.93728251831372,119.53042602539062,4060400,0.8728405149111325,1.1084081410572202,43.02679682455016,-33.663374048319945,10.479900472325497
2016-05-19,118.84603704247311,119.01940331082837,115.97160454122906,116.875,5061600,0.49803095677772546,0.9863327042013212,37.439304766744506,-163.59746572288068,10.247147379331958
2016-05-20,117.83315894648122,117.94265637683591,116.0811234794396,116.24537658691406,3297700,0.14847480897088872,0.8187611251552348,37.59641273078916,-172.8713057129597,10.50428061907537
2016-05-23,116.25449385466868,117.17613659982796,114.8674661840608,116.4187469482422,3977700,-0.11325587412191851,0.6323577252998042,40.86060638880752,-184.83417847645865,10.727129426852992
2016-05-24,116.58299728194936,117.54113450349472,115.2689725644681,116.34574127197266,5102400,-0.32284867551675234,0.4413164451364929,44.020149823884225,-148.65048084689894,12.74043066996491
2016-05-25,116.80199749697128,118.42627416075288,116.22711517183984,117.58676147460938,4656700,-0.3843816100115589,0.27617683410688254,44.531331026685145,-96.65695489822805,17.449441404899577
2016-05-26,117.23999354303788,118.5357639485049,117.09400163771426,117.99738311767578,2586300,-0.3954546143994975,0.14185054440560654,42.422346518581776,-69.34516107289166,23.181112746077144
2016-05-27,117.67801889892498,118.3532715373574,117.55938741427792,117.91526794433594,3043700,-0.40617393805362667,0.0322456479137599,44.93760250216281,-59.45154083737472,28.82712736328577
2016-05-31,118.51753997556938,118.60878318847011,115.01347617368012,115.11385345458984,6894400,-0.6334181658757387,-0.10088711484413983,29.62950313373348,-108.99877929414635,32.05734054499509
2016-06-01,114.97696237968056,115.43322016690152,113.86369226495084,115.3510971069336,4679600,-0.7853146551120744,-0.23777262289772677,31.684130491159053,-135.63995972996685,34.85685863580984
2016-06-02,115.57009367227688,115.91684706859442,114.35644634225388,115.75259399414062,4802100,-0.8633441795501113,-0.36288693422820373,27.748359897900087,-105.76971597859789,38.29779480637079
2016-06-03,115.3602299888938,116.41875151386697,114.93134650763542,116.23624420166016,5485600,-0.876057959298592,-0.4655211392422814,34.448844924321705,-80.86161913823602,42.21945842466758
2016-06-06,116.43698142545098,120.52505410487996,116.30010270216404,120.3607940673828,6996200,-0.5470114104478796,-0.4818191934834011,43.68648343449793,14.337311283200368,40.89346474263783
2016-06-07,120.82620879018324,121.72047028942224,120.28782786173518,120.38819122314452,4424000,-0.2807921314249029,-0.44161378107170146,48.054356453692655,63.88192911759502,38.20102882825973
2016-06-08,120.92658224717724,121.8482180746934,120.48856469400532,121.36458587646484,3883700,0.008873169287312521,-0.3515163909998987,56.405383989457526,77.59108566542263,36.10794660900601
2016-06-09,120.5433405399688,122.11286880110988,120.37908045855896,121.4558563232422,3811200,0.24299863233142105,-0.23261338633363474,69.48774173781183,82.23403794245715,33.74797101664997
2016-06-10,120.23305258973824,120.56155876855787,118.96465644005085,119.66729736328124,3828600,0.28098397970718736,-0.12989391312547033,63.250820129329774,41.842346821234216,31.702658836608073
2016-06-13,119.34792321103824,120.0049356340937,118.51754449968828,118.55403900146484,3645000,0.21873554802242268,-0.060168020895891725,57.707524031881235,24.32502733814933,29.930054947238432
2016-06-14,118.28940595507306,119.17454723294615,117.25825883419576,119.08329010009766,3717000,0.20969215729968482,-0.006195985256776414,59.56633482811757,13.102423475498599,28.39379824311807
2016-06-15,119.43003014095687,120.23303429285124,118.59963771476914,118.77301788330078,3324800,0.1754661654242966,0.03013644487943819,54.433776373533924,46.742371492363766,29.574821554780648
2016-06-16,118.00652464111435,118.52665129518834,115.7982315874536,118.05213928222656,4066100,0.08914532993280488,0.04193822189011153,50.20001883972909,-20.003149097770805,30.598375091554882
2016-06-17,118.47190395702788,118.6179097971484,117.54113413111352,118.46278381347656,6739600,0.053257112824852015,0.04420200007705963,51.95314243536972,10.303208790951537,33.87378597696516
2016-06-20,119.86804798368554,122.18583144657946,119.73117621528183,121.13644409179688,4331900,0.2378160861495786,0.08292481729156342,71.68189136765218,116.16309204433274,30.333967380032558
2016-06-21,121.53797587589848,121.62009895227789,119.98670187411702,120.01407623291016,2841100,0.290169799172034,0.12437381366765754,65.78140395742226,86.86072079213065,26.805228687096573
2016-06-22,120.54331932635232,121.510583658578,120.06880730386835,120.2421875,2640800,0.3460777973572249,0.168714610405571,65.37504062839983,81.04728341131329,23.583564835030685
2016-06-23,122.194961234673,122.77897063254916,121.11818564003364,121.866455078125,4113900,0.5155076563287224,0.23807321959020128,67.88403776871627,119.27643935293808,23.047358638677593
2016-06-24,116.92974718397016,118.07039167184402,115.16859181621524,115.45146942138672,9707300,0.1306403691582716,0.21658664950381537,36.386673272965595,-92.88659605764059,22.58264660183825
2016-06-27,114.68496743104208,114.74884324820952,111.64628863877212,111.96566772460938,6169000,-0.45045226035247765,0.08317886753255677,30.403369047690973,-181.5450865857941,22.17989616991082
2016-06-28,113.60819453262646,113.84545054284146,111.96566363412506,113.0515594482422,4438100,-0.8139670632365892,-0.09625031862127242,30.75618859837671,-156.28440651687774,20.826730271671657
2016-06-29,114.51157487512806,116.18148000912872,113.29793447988136,115.8803482055664,4916700,-0.8638377678950064,-0.24976780847601926,38.545079493959754,-94.30278855913323,23.724995502599768
2016-06-30,115.9625098883126,118.5084228515625,115.9625098883126,118.5084228515625,4110800,-0.6834189719451444,-0.3364980411698443,47.69847710628985,-24.97219039836378,20.84693561491818
2016-07-01,118.20726103842304,118.93727628060226,117.86051458939694,118.34414672851562,3247900,-0.5473816120343571,-0.37867475534274686,49.566826441174776,-6.914093662151847,21.026297800466537
2016-07-05,117.19436357873492,117.71450411760168,115.5518397914679,115.86209869384766,4829400,-0.632559801627238,-0.4294517645996452,43.848008173746905,-66.24027759862483,21.181745027941776
2016-07-06,116.11762722463163,116.17237594088452,113.11544962244776,115.85299682617188,3981700,-0.6928122666598853,-0.48212386501169324,44.35829727544142,-95.84592659731342,21.31646595842032
2016-07-07,115.81649539490353,116.95714006345231,115.2142386301199,116.04462432861328,3049400,-0.7168367930102448,-0.5290664506114036,46.040349373944544,-57.01780360949023,24.111931940320886
2016-07-08,117.34952041769648,119.04680011631238,116.49175346236916,118.70915985107422,3597800,-0.5149348070997348,-0.5262401219090699,50.44627618571435,11.202451357871348,22.19465293309196
2016-07-11,119.39353995288847,121.5927059309705,119.35704545472744,120.48855590820312,3929900,-0.20893516335783602,-0.4627791301988231,48.787147534390336,88.31912348233357,23.731565963908643
2016-07-12,121.1820607534781,121.36456106805224,118.92814636258947,119.36614990234376,4318400,-0.056347486667249314,-0.38149280149250836,48.787077855248036,66.21536662187894,25.063557257283108
2016-07-13,119.79504328270345,119.89542055266628,118.0521351969319,118.72740173339844,3061400,0.012889129589453319,-0.30261641527611605,47.20724816339988,33.33677432957606,26.217949711540978
2016-07-14,120.11443816377434,120.37906157289842,118.80953355799262,120.04143524169922,3984100,0.17181064293606596,-0.20773100363367966,46.59634610442848,58.94160963482067,28.079192945183543
2016-07-15,120.2695643645772,121.1364514394424,119.95017832041876,120.80794525146484,2944900,0.35550994171670425,-0.09508281456360289,62.65633754271454,78.75177751358828,30.846903759216058
2016-07-18,120.798797425094,122.17669071574429,120.40640854865208,121.75692749023438,3338400,0.571084785259032,0.03815070540092408,76.28607945468102,92.61709295026195,30.622305529346423
2016-07-19,121.28246911427289,123.80100751851433,121.20946618494754,122.8793716430664,3390000,0.8230140704795588,0.19512337841665103,76.33252941313552,120.28525217478554,27.114997481696978
2016-07-20,122.77900179485871,123.35387727181404,122.31360983269742,122.9341278076172,2669400,1.0153834999984923,0.3591754027330193,72.19993151911824,118.43774062979055,25.74776474130557
2016-07-21,122.97059584293652,123.17135038656085,121.3919477716024,121.84820556640624,2814100,1.067902691918178,0.500920860570051,61.64110201042434,94.23774200700231,24.562829699633017
2016-07-22,120.22391403884032,121.81169598067918,119.14715245994404,121.79344177246094,4844900,1.0925117539688074,0.6192390392498023,62.11530855172396,65.47170283498632,23.53588599685014
2016-07-25,121.52881690799656,121.6383282446177,120.79881559122964,121.30982208251952,3078600,1.0607627332556575,0.7075437780509733,72.25950615621332,67.39298760448582,25.21214621149846
2016-07-26,121.2733328519281,123.1622470638538,120.91745228033288,123.05274963378906,4667300,1.1628366358380333,0.7986023496083854,75.76738074798314,90.69252985265638,23.07659026258177
2016-07-27,124.22988945654026,127.25031425930976,123.83751438074393,124.06564331054688,5661700,1.3103580022654313,0.9009534801397947,77.11280481986611,157.71889267054564,24.30132949433472
2016-07-28,123.5546071083087,123.97437041230484,120.95394599342212,121.37369537353516,5142400,1.1962622801063105,0.9600152401330979,58.99005458190423,64.16458642904965,25.36277016185394
2016-07-29,121.41022274833225,122.09460955759693,120.72583593906754,121.96685791015624,3559100,1.1405562354088943,0.9961234391882573,55.42173124706191,43.4589174436511,26.282685407037263
2016-08-01,121.55620574951172,122.48696160987632,121.09081389544676,121.55620574951172,3067300,1.0511555296212265,1.007129857274851,58.47455375409836,43.39041074065734,27.558704865797264
2016-08-02,121.31894673170764,121.72957596861146,119.8589301200625,120.0870590209961,3156800,0.851936371192366,0.9760911600583541,54.94357468164535,-4.609862908446956,28.664588396722596
2016-08-03,120.24219947096584,120.86270347270376,120.10531375960495,120.33344268798828,2359300,0.7057988459019668,0.9220326972270767,51.1510755883195,-24.721879871809655,28.854326419236305
2016-08-04,120.45205948287582,120.95394584883108,119.50304938315566,119.7311782836914,3008500,0.5352164579852285,0.8446694493787071,45.69976672817374,-61.32894985547011,29.1847885657551
2016-08-05,120.64369072050565,120.85356540480478,119.54866088755789,120.20567321777344,3119500,0.4333214028434895,0.7623998400716636,43.56079127850563,-65.29981378358642,29.293126342272714
2016-08-08,120.57980631242005,121.3189416929248,120.22392579869988,120.62543487548828,2443800,0.3820362194835525,0.6863271159540414,40.064370321044485,-33.938950286727795,26.821805355632055
2016-08-09,121.11819954509085,121.35546252776496,120.66194171549776,121.017822265625,3013900,0.368803389346553,0.6228223706325438,41.79686785580844,-20.231055783132945,23.283805307283455
2016-08-10,121.5422632451606,122.85796754650832,121.18343352304116,121.70787048339844,2642200,0.40927948123429303,0.5801137927528937,49.37819287176595,32.567579775362056,23.925196239478083
2016-08-11,122.23233239575556,122.88557972393131,121.726286834954,122.3703384399414,2275700,0.4891738120815745,0.5619257966186298,52.42553388048853,55.665692288680546,22.67873844250469
2016-08-12,122.27833740024803,123.08801037930192,122.02992649562567,122.46236419677734,2522600,0.5535355412156946,0.5602477455380428,55.01080667267265,63.778405543277415,20.624359364339394
2016-08-15,123.01440130846022,124.21050527825363,122.87639525163816,123.8976821899414,2812600,0.7121516014881308,0.5906285167280604,53.77439449574428,129.5313424077696,21.48765103841665
2016-08-16,123.42843088116668,124.40372513920776,122.73837253325271,124.21050262451172,2759200,0.8532620924765411,0.6431552318777565,50.690274211948754,126.43049270004158,22.63183230794011
2016-08-17,124.0724801910006,124.20129050403516,123.39161765680576,123.95286560058594,2854600,0.9335427192058461,0.7012327293433744,66.00265277353064,121.55653191667186,21.24525945832665
2016-08-18,123.95288196443236,125.09378348712173,123.77806493667713,124.21050262451172,2030800,1.0063542238886214,0.7622570282524238,64.52564767479205,131.6396339300914,22.123675505161213
2016-08-19,123.75043098360396,124.21046976049468,123.14317642868356,123.69522857666016,1922600,1.010827367912455,0.8119710961844301,63.663220232595314,83.34775450344033,22.88496941241783
2016-08-22,123.56643808516942,124.82694004330932,123.14319616531688,124.2012939453125,2520500,1.0431824546850095,0.8582133678845459,79.9671021555868,92.3927918080251,24.896644694963406
2016-08-23,124.50491893824872,125.4709892750357,122.9591811287012,123.41921997070312,3481900,0.9942560950116643,0.8854219133099697,70.84906837228819,77.50023516088515,27.837921620575504
2016-08-24,123.29959536853887,123.88844447692192,122.43473420878114,122.63713836669922,2135900,0.8822046471417906,0.8847784600763339,69.16836598096903,38.15404833138183,30.38702828943932
2016-08-25,122.6463450185104,122.6463450185104,121.83667225028482,122.35191345214844,1921400,0.7616084523833706,0.8601444585377412,64.51962879233636,-0.3071863288702662,32.596254069121294
2016-08-26,122.83036779533396,123.36401452365168,121.28464406305172,121.661865234375,1973700,0.6033983741333486,0.8087952416568628,56.764231091353246,-11.350571859212483,35.91600778035012
2016-08-29,122.1127206849562,122.90398811529714,121.74469519891164,122.27832794189452,2380000,0.5217447866554608,0.7513851506565824,57.992872948650515,-1.7092081518152342,36.10269951151423
2016-08-30,122.54513582513825,122.77515522144964,120.23573210103925,120.3553466796875,3437300,0.29842515404907033,0.66079315133508,42.583317296026344,-71.87340265861485,36.264499011856465
2016-08-31,120.37375362889672,120.37375362889672,118.81882024460486,119.10404205322266,3639200,0.020239600989327755,0.5326824412659296,33.175483962241856,-160.1229926760523,36.4047252454864
2016-09-01,119.637703889682,119.637703889682,118.1011757937946,119.5180892944336,2807200,-0.16491328431402508,0.39316329614993867,35.32115954288945,-169.06134318858537,36.52625464796567
2016-09-02,120.42896614935049,121.41345599906232,120.1437443167861,120.6773910522461,2631000,-0.21561682021834372,0.27140727287628225,33.490698875103604,-84.44293871884393,35.872735151094126
2016-09-06,121.10981606391172,122.36112213134766,120.7785875743178,122.36112213134766,4151800,-0.1185699110387759,0.19341183609327062,41.687333850927395,-29.495356298633993,31.588636378734414
2016-09-07,121.8919000918642,122.4439523743435,121.4502666894444,122.03911590576172,2198700,-0.06687189009252847,0.1413550908561108,41.44749448503712,-24.95952725535651,29.770892755000453
2016-09-08,121.74469519891164,122.28753770457269,120.999420424872,122.27832794189452,2618300,-0.006523228177130136,0.11177942704946263,41.350910146511296,-31.9612199762206,28.195514947764355
2016-09-09,121.39504405866604,121.39504405866604,118.24838026665915,118.25757598876952,4892900,-0.2799109197670475,0.033441357686160605,31.473444518382863,-153.96827911402877,26.8301875148264
2016-09-12,116.73944012605644,120.23573069739248,116.21499618937428,119.72048950195312,6381100,-0.37421403412319876,-0.04808972067571127,35.66797596411013,-154.02009727745929,25.646903739613506
2016-09-13,118.89245736877568,119.6285224347677,118.00917648173056,118.4692153930664,4552400,-0.5436504311610406,-0.14720186277277714,34.628595526514644,-133.21133360434175,29.12252188329654
2016-09-14,118.6072176053604,118.97524306322548,117.16268890273376,117.46631622314452,3955400,-0.750207651156984,-0.2678030204496185,34.16011569717922,-141.9479545898868,32.134724274488505
2016-09-15,117.37430636833628,118.1931819407516,116.79465997176356,117.55831909179688,3462400,-0.8961515958065291,-0.39347273552100065,35.13976950425061,-134.35463163783777,34.745299680188204
2016-09-16,117.50310999667128,117.50310999667128,116.24260115177736,116.5738296508789,8035600,-1.0788173586016825,-0.5305416601371371,34.50977750627716,-140.4167890949539,37.00779836512794
2016-09-19,117.30991000151477,118.0459749897708,117.09828903600943,117.29151153564452,3168100,-1.1523863687464768,-0.6549106018590051,34.91092897587714,-102.59776131724274,40.63011845893361
2016-09-20,117.72393760095684,118.2299831381964,117.37431060590497,117.57672882080078,2639300,-1.174140922394514,-0.7587566659661069,40.66753209614162,-85.1217071733513,44.18806704306297
