,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2016-05-05,112.09295116100236,113.1370545144967,111.92318025881713,112.31365203857422,2054700,1.3674240689002488,1.567798549577755,68.30911591384167,48.88278139598358,22.80200135754447
2016-05-06,112.12688809782426,112.28817497099044,110.86208400282489,112.08444213867188,2618600,1.27455645373675,1.5091501304095543,65.79549886192854,21.471750426831935,23.657929280764456
2016-05-09,111.83823787091872,113.40015019060472,111.68544801369636,112.61919403076172,2191800,1.2299303369094332,1.4533061717095301,59.57631118638415,45.58508576761261,20.775711755824805
2016-05-10,112.83142253831852,113.40865894857932,112.54281080953066,113.38319396972656,2223500,1.2418964190059114,1.4110242211688064,47.95471792153462,64.03048601987227,20.143155152497105
2016-05-11,113.5275011602988,113.74820196382912,110.8450777665372,110.9384536743164,3450800,1.0420968709404406,1.3372387511231334,39.40236181882875,0.19115674408396718,18.436577737065626
2016-05-12,111.2016023021553,111.44776808898612,109.2916511175763,110.1320343017578,3210400,0.8093532651472657,1.23166165392796,29.07510048040382,-91.7336960491636,16.957543977025015
2016-05-13,109.5887676388704,110.37820796755886,109.12188805877628,109.50387573242188,3137300,0.5676713717138995,1.098863597485148,28.03294086158742,-143.8272411807766,15.67571471832315
2016-05-16,109.29166036918468,111.08277081644924,109.104908534669,110.8960189819336,2466000,0.4829044338372199,0.9756717647555624,35.07471529489271,-121.35516990021905,15.364213818679286
2016-05-17,110.83662770862902,111.3883863628093,109.49541560091492,109.97926330566406,2294500,0.3378568994013733,0.8481087916847245,36.15386683566668,-123.03570730144659,13.436368632019741
2016-05-18,109.59729611012848,111.43085323069272,109.444493207069,110.78570556640624,2246400,0.28469702399772245,0.7354264381473242,43.45646692644555,-93.1318316385588,11.944982122873663
2016-05-19,110.08958305258376,111.30345686306605,109.30012986556036,110.35272979736328,2756000,0.20526376084902154,0.6293939026876637,43.02323584981012,-96.74468073056237,10.652447148280396
2016-05-20,110.8875337651356,111.8722099377786,110.52251410976072,111.1506805419922,2538100,0.20434472506644852,0.5443840671634207,45.38230461862569,-35.33231259181854,13.598291186590679
2016-05-23,110.46308563114611,111.371366740139,110.36121276600588,110.7092514038086,3036500,0.1660822475461856,0.4687237032399737,41.98125172669378,-52.81629188525922,16.15135601979292
2016-05-24,110.9978790272869,112.89086235619816,110.61589134816518,112.55130767822266,2702400,0.2811565078747833,0.43121026416693564,51.93641278979064,38.549255133443914,16.031985452805216
2016-05-25,113.07762737007164,114.00288968910662,112.71260766779086,113.2558822631836,2211300,0.42431572137269313,0.42983135560808716,53.69745423539641,131.90874041075372,17.47519038218923
2016-05-26,113.32379227736344,113.71427696117227,112.61074680538694,112.88237762451172,1499300,0.5018467497021248,0.4442344344268947,53.096156795132686,109.59327498743183,18.725967987655373
2016-05-27,112.88239676068336,114.19814397898892,112.86542873658456,113.7482452392578,1833400,0.6259434420231145,0.48057623594613874,54.27120246643199,131.19077960976867,18.102836947042526
2016-05-31,114.2575472203693,114.3848721381494,113.3068070077572,113.46809387207033,3634100,0.6936886794559882,0.5231987246481087,50.333380867868826,124.75127659396598,18.66325928536889
2016-06-01,113.39168359849415,114.46974858320468,112.91632003276897,114.19810485839844,2618000,0.7970946429699381,0.5779779083124746,64.79179952486109,120.00938880857063,18.808738494084412
2016-06-02,113.9689138562842,115.57327246227464,113.75669704092732,115.47989654541016,4015000,0.971278200322601,0.6566379667144999,73.26409194187673,153.59048419480075,17.473161839645535
2016-06-03,115.11490100535396,116.39668603146346,114.72441632804193,116.15900421142578,3625600,1.150851932855744,0.7554807599427488,78.82315233661241,164.8967486099909,16.789975323974144
2016-06-06,116.22692333178593,117.47475945113408,115.87888458770898,117.27102661132812,2959900,1.3671368214952224,0.8778119722532436,78.29654197587654,177.8193782535984,18.66426978424142
2016-06-07,117.27953107789166,117.5681429048972,116.19298176812654,116.24391174316406,2943200,1.4390757980800686,0.9900647374186087,77.53691620879135,143.82683762315685,20.861567977388894
2016-06-08,116.52400089658052,119.5968959293768,116.29480313226873,119.18094635009766,6180800,1.7133318788853416,1.1347181657119554,81.08060930796165,170.62678702856954,19.09737329549824
2016-06-09,119.25738147546424,119.57994226823952,118.45094711180565,119.4186553955078,3682400,1.9276422719833448,1.2933029869662334,84.05598726592925,165.1932059361647,19.546274415994567
2016-06-10,119.05360964481676,119.17245051958122,117.68693310868332,118.19625854492188,2805800,1.9760687027457635,1.4298561301221395,75.64868984426563,126.1279716866535,19.93532205375805
2016-06-13,117.99258055312644,118.95180495716008,117.211624020335,117.22010803222656,2804300,1.9136207805042034,1.5266090601985525,72.81390299364136,97.9219138424907,20.272496673153068
2016-06-14,117.04185267744045,117.36441351308667,116.583456983206,117.03335571289062,2970700,1.8279890805616077,1.5868850642711636,67.76589831537717,68.4164458934973,20.56471467662875
2016-06-15,117.4554408731464,117.82210979496968,116.86705305750236,117.0461196899414,2369400,1.7410851419603546,1.617725079809002,65.8954751102267,67.52149028380848,19.263633122251093
2016-06-16,117.0034692830844,118.4360540933635,116.29569952145742,118.23992919921876,3176100,1.7483892518651487,1.6438579142202314,71.02206969307451,71.44164396750678,17.15146495588647
2016-06-17,118.32519808735962,118.40195392786782,116.44066589475705,117.41278076171876,4430900,1.6682038301168802,1.6487270973995611,64.42280320983193,58.79994783921172,14.87442302953035
2016-06-20,118.71749309732,119.24618341049128,117.7965398664687,118.1205825805664,3731700,1.6428324472863807,1.6475481673769252,67.7148386549515,81.76877430422896,16.462283080416945
2016-06-21,118.70042798723618,118.72600893565355,117.7368485696117,117.83917236328124,2021400,1.5817841676524154,1.6343953674320235,64.35410987086044,67.84480430603068,17.838428457851993
2016-06-22,118.06089423164882,118.99037018106829,117.36165986081906,117.59188842773438,2375200,1.4962019347029525,1.6067566808862095,59.06550527805671,59.67248766500307,17.934279511526874
2016-06-23,118.82828908917556,119.36550176149528,117.68561755405688,118.6918487548828,2646800,1.499845716356063,1.5853744879801803,60.49287116258046,80.00382857485148,16.49930939749176
2016-06-24,115.68172503316232,118.20580662215976,115.24682301430194,117.07167053222656,4475100,1.3563632857429866,1.5395722475327416,49.2074901732421,-3.722182516059286,15.255668631994663
2016-06-27,116.09956839837258,117.15696178083144,115.52823896958544,116.91819763183594,3996200,1.2162482920891051,1.4749074564440143,52.88061014960401,-30.898356547771986,15.261072399272205
2016-06-28,117.8562186981526,118.60661479498314,117.37867734895146,118.28258514404295,4160200,1.2014512377262179,1.420216212700455,45.56637448039029,55.11731795819044,19.7724760587073
2016-06-29,119.21205820721887,119.96245428726756,119.04151423501104,119.8260269165039,3704500,1.2992899121655483,1.3960309525934738,51.78094345475353,154.3165956623253,25.668699601619622
2016-06-30,119.96244383184327,120.49966965856308,119.5872523303546,120.40586853027344,4730800,1.4073925930991606,1.3983032806946112,60.23497996952317,183.38728924125232,31.257737938849022
2016-07-01,120.37181222740053,120.9090252534761,119.91132904885004,120.1159896850586,2882500,1.4529255253451083,1.4092277296247109,64.32451526274201,175.99181189212268,34.32543765759665
2016-07-05,119.51051877349018,121.01133710596623,119.40819498233856,120.71287536621094,3749300,1.5196567314377774,1.4313135299873243,67.49109636238353,155.30966079768757,36.523180114043356
2016-07-06,120.21829066680466,121.9067113186104,120.20976802129265,121.41212463378906,4083300,1.6104015583378413,1.467131135657428,69.48283058553254,178.1720120886957,34.71742833246557
2016-07-07,121.40358806616014,121.6508879125525,119.33997585221248,120.06480407714844,3515500,1.5556672152558662,1.4848383515771155,58.03324937027705,106.18812365486728,33.152443455098165
2016-07-08,120.83223740770671,120.90045759437744,118.99886705823512,120.46556854248048,3605500,1.5270255965115211,1.4932758005639966,63.96277941436135,85.12148339770609,31.796123228046408
2016-07-11,120.46555767201367,120.74696103726112,119.3911060934928,119.65546417236328,4084000,1.42255987028922,1.4791326145090413,56.95512324099478,66.13688089746663,31.75502769793986
2016-07-12,120.1415278851992,120.1926897731264,118.84537034047212,119.26321411132812,4310100,1.2932113919380157,1.4419483699948363,56.388691128149034,35.38988706781223,31.719411571847516
2016-07-13,120.20121875360424,120.73843155867635,119.3143693732156,120.6446304321289,3164700,1.2873309927018113,1.4110248945362314,62.430589771804456,69.95676915210794,28.710550701748296
2016-07-14,121.42066930669613,121.81293226984484,119.78342326596106,120.09893035888672,3000700,1.22452177386549,1.3737242704020831,56.000403434398045,80.10066402209641,27.71447318437056
2016-07-15,120.789598999105,121.75319125144,120.28648975706136,120.51673126220705,3748700,1.1946864548270923,1.3379167072870852,66.36995026852387,88.1677135142214,24.737561353973398
2016-07-18,120.883380570573,121.00276262583758,119.0585331477185,120.02212524414062,4166300,1.1182407936854162,1.2939815245667516,64.28584471037692,38.45136503260807,22.157571100962524
2016-07-19,120.02219869482184,121.62534128517466,118.8027964563511,121.59122467041016,5326200,1.1707743092034804,1.2693400814940974,64.94638642579847,71.7288368230698,22.157558519918304
2016-07-20,122.34159005620626,123.20284559996458,121.7787832200847,121.9578628540039,5489800,1.2278383794920273,1.2610397410936836,60.77603960182206,159.4801932629764,24.30051760024608
2016-07-21,121.69347532151193,122.5632532069013,121.1988888510943,121.82990264892578,3475100,1.2483465848173836,1.2585011098384236,57.5428137757349,126.63345235601804,26.157748803196824
2016-07-22,122.52915954589844,122.83614382784508,121.87255174613269,122.52915954589844,2697500,1.3059692721120797,1.2679947422931548,62.25077172746878,151.65638140755968,28.835266223829645
2016-07-25,122.40980630462278,122.69973235812807,120.58495848010251,120.85782623291016,2725600,1.2029066771089987,1.2549771292563237,50.663481786466356,80.69207414903845,31.155781321711423
2016-07-26,121.0369207303373,121.250103974399,120.25240795359096,120.83226013183594,2668100,1.106411830486877,1.2252640695024344,47.17134214240205,22.627479336927415,33.1668944065423
2016-07-27,120.3803192775957,121.37801535295644,119.305880352978,120.8152084350586,2684100,1.0168415237837536,1.1835795603586983,54.206515593578985,-16.527733253398928,34.199284442546244
2016-07-28,120.54236192825604,121.9664247666216,120.39739885015992,121.7361831665039,2517000,1.008545489715317,1.1485727462300221,56.7301226553558,67.0890672058153,37.174529436953584
2016-07-29,120.9601164808798,122.70820778544362,120.74693334503874,122.11129760742188,3269700,1.0204760111341784,1.1229533992108534,63.636294314959294,103.78843257509493,36.17319341610363
2016-08-01,122.29898955945278,122.930016788834,121.97494679143598,122.375732421875,2494900,1.0392884446109178,1.1062204082908664,67.531456270627,135.77973847882987,37.61994402510025
2016-08-02,122.63150287044496,122.76794324234088,121.37798460344987,122.08575439453124,2679100,1.019051637380258,1.0887866541087448,59.255161627613994,91.55560909137586,38.87379455289733
2016-08-03,122.2221976287168,122.46948442335804,121.4547302775816,121.83847045898438,1963600,0.9718571110746694,1.0654007455019299,61.616917121227985,71.06951144252945,40.10259832163114
2016-08-04,122.02607725724212,122.35010689553924,121.30977176722512,121.69351196289062,1890900,0.9122424071744746,1.034769077836439,58.155939115068094,53.91519824707886,41.16756158786711
2016-08-05,122.22222285107624,122.40128949512494,121.42917439241296,121.93229675292967,2000100,0.8741881647808754,1.0026528952253262,63.7255826396624,59.13404461040654,42.36747189232707
2016-08-08,121.60826759424938,122.00053054436292,120.96871777091766,121.19895935058594,1846400,0.7759114793592516,0.9573046120521114,46.7966171180208,9.258686946444314,43.40739415619236
2016-08-09,121.55707694217811,122.05166358331988,120.81519047462974,120.93458557128906,2140700,0.6689821339783464,0.8996401164373584,41.50159610800559,-12.256016850645462,43.862081378661216
2016-08-10,120.9772412315847,121.37802683116956,120.175670032415,121.2501220703125,1866300,0.6027528560780695,0.8402626643655007,45.330364154539836,-54.93707448237268,44.256143638134226
2016-08-11,121.29271701918198,121.99195114255888,120.61052818324296,121.62528228759766,1857500,0.5739221530498355,0.7869945621023677,42.31904804509257,-5.923310122351175,39.45270466018213
2016-08-12,121.22450178274433,122.0601763097548,120.6616949942459,121.83847045898438,1787900,0.5618000358243762,0.7419556568467695,61.07886521252707,3.727003869697904,34.81925001353592
2016-08-15,121.90671784709276,122.03462259498568,120.65319927104925,120.76404571533205,2369600,0.46019127456349906,0.6856027803901154,49.37699197426873,-56.86413220447858,30.80358931977587
2016-08-16,120.36322761981202,120.7640130704339,119.66399350089216,120.30354309082033,1688500,0.33860367361955923,0.6162029590360041,45.677080177545015,-176.4535719939919,27.323350051850493
2016-08-17,120.48263051239236,121.01133377937713,119.94541761194198,120.84078979492188,1849100,0.28234128832266947,0.5494306248933372,41.91054528911826,-116.27084442969682,26.482708908985423
2016-08-18,120.80664297803644,121.80433869983756,120.46555509442992,121.2330093383789,1572700,0.26633167609148245,0.49281083513296625,42.089530906207266,-33.85198360169787,25.919538134119975
2016-08-19,120.78963463407104,121.30127968274522,120.422965658138,121.12220001220705,1950200,0.24191392338279627,0.4426314527829323,38.388496977389416,-58.08549338211352,25.43145679590325
2016-08-22,121.18189137271044,121.94082324868636,120.84080336549538,121.16483306884766,1587900,0.22342727921615335,0.39879061806957655,41.05981356311313,-2.029753356593006,27.88427391127493
2016-08-23,121.7105798359354,121.82996193781196,120.87490512279936,121.09661102294922,2295500,0.2009550468861221,0.3592235038328857,42.53872325666681,-13.872286621203616,29.688195937387846
2016-08-24,121.08806122716145,121.15628141460536,118.96475180735708,119.27173614501952,2529800,0.03548444671423567,0.2944756924091557,31.794755913333134,-225.79225689706524,31.251595026685703
2016-08-25,119.169454794477,119.169454794477,116.85001964233744,117.08026123046876,3891000,-0.26938065425883906,0.18170442307555676,21.803618551727936,-347.7497442965251,32.60654090407718
2016-08-26,117.39574605842024,117.93297199160764,115.9631609188171,116.50037384033205,3082400,-0.551424036237151,0.03507873121301522,22.19954118293893,-293.62711549505264,33.780827331149794
2016-08-29,116.9949518041564,117.71124432057864,116.38098307245976,117.05464935302734,2315900,-0.7218984508913309,-0.116316705207854,27.804725613614664,-206.7915902039783,29.761874334662977
2016-08-30,117.05464771669924,117.41279396990376,116.17633387895854,116.71354675292967,2026600,-0.874444727327429,-0.267942309631769,24.124092673501423,-173.84405593788554,26.278781737707735
2016-08-31,116.44070216312168,116.67094373302102,115.58796910152677,116.01433563232422,2837300,-1.0397733839871819,-0.4223085245028516,19.136953671731902,-163.84991401617938,23.26010148701319
2016-09-01,116.67092258339868,116.80734995965072,115.41740416915287,115.74996948242188,2765400,-1.1785441510605352,-0.5735556498143883,16.697658580391987,-138.26760066867644,22.161802408109512
2016-09-02,116.3980354127664,116.63679957267942,115.76700841204146,116.49183654785156,2390500,-1.214656705216953,-0.7017758608949013,25.750039191978047,-107.83895524629284,21.174667934214426
2016-09-06,116.50038486299898,116.69652283245917,115.65618747288512,115.94611358642578,2242400,-1.2726412308353758,-0.8159489348829962,25.503305617104004,-99.22522557508768,19.576170734090528
2016-09-07,115.65056029335216,116.47297002923452,114.96522102541007,115.64199829101562,2816300,-1.3278275781094777,-0.9183246635282926,19.986592505545147,-98.49201105549632,18.19080649398315
2016-09-08,115.19649430929616,116.18166025076631,115.14509616581157,116.0274658203125,2826700,-1.3251832600685276,-0.9996963828363397,19.924164749920678,-85.64769224304575,18.96353023173831
2016-09-09,115.40209596194308,115.77902002504008,114.46831512451172,114.46831512451172,3322300,-1.4323863910681922,-1.0862343844827103,17.067707444390024,-101.11311560878492,19.633224137792784
2016-09-12,113.68875665141653,116.26733035119476,113.41461579564655,116.10456085205078,3457400,-1.369527231779145,-1.1428929539419972,28.367479530546262,-83.92811419081528,19.945282967605593
2016-09-13,114.99944883707548,115.77900903185882,114.2541366378374,114.75100708007812,3331500,-1.4126472542396158,-1.196843814001521,25.558702476128175,-88.31924175466159,21.247513358119804
2016-09-14,114.682476582336,115.3849526724766,113.92004035402137,114.52828216552734,4592400,-1.4480994330632626,-1.2470949378138694,29.157285667352767,-91.91340233685716,22.376113029898786
2016-09-15,113.96290653219862,116.5843168829371,113.8344111509891,116.1731185913086,3302900,-1.3281607764318437,-1.2633081055374644,45.812876230507435,-58.606946940298535,23.149436266982818
2016-09-16,116.17311313013198,118.69172705750542,116.10457790612266,118.6231918334961,7421900,-1.0236085699913389,-1.2153681984282394,58.355766169960965,30.982245583437344,24.741553449373562
2016-09-19,118.8030894844372,119.41133144879409,117.80936138118616,117.94641876220705,3239500,-0.8273218319428679,-1.137758925131165,53.476626774362856,66.01156511538875,28.71401974754304
2016-09-20,118.3319234166063,118.6745864547062,117.4152795284657,117.76651763916016,2425700,-0.6784588437782304,-1.0458989088605781,54.15733626845527,62.829593540236125,32.15682387262326
2016-09-21,118.39189874348524,119.89964767663072,118.2120052005359,119.8568115234375,3506600,-0.3873494822963153,-0.9141890235477256,63.66933752535652,151.2122457680125,30.55073266842947
2016-09-22,120.3536478776694,121.1417831993577,120.21657745517884,120.8248062133789,3018300,-0.07763915849271541,-0.7468790505367237,67.19267183780445,218.30790598253148,32.31237792489309
2016-09-23,120.80772194380616,121.45878705711638,120.24231606890667,120.37081146240234,2802000,0.12968005134382565,-0.5715672301606138,63.402721430593715,182.3933868644094,32.856693787616095
2016-09-26,119.89107664573017,120.0795452687286,118.99156968537557,119.6940460205078,2636500,0.2366448095393423,-0.40992482222062265,62.8337232006495,110.7799344047683,33.32843420197603
2016-09-27,119.9253306661614,120.653492885728,118.8116561913312,120.61065673828124,3048600,0.39087224362270945,-0.24976540905195627,66.32881685705397,110.44965716580593,31.737548039858325
2016-09-28,120.9019372973918,121.39880786059184,119.6426303515718,120.2851333618164,1990400,0.4812836420769031,-0.1035555988261844,64.0475894403881,108.96532799727174,31.985215539200702
2016-09-29,120.08808479289978,120.173757086139,118.083478619966,118.49468994140624,2201000,0.40380667408577153,-0.002083144243793217,63.084766286876274,50.53567445332866,32.199860705297425
2016-09-30,119.23143025662284,120.34510486041545,118.5803651840135,119.93390655517578,4164100,0.4533128629508383,0.0889960571951331,62.60589889361836,67.84590813267454,33.35946788567605
2016-10-03,119.37708011653235,119.6940441266696,118.24626839643372,118.64034271240234,2724400,0.3837435264506439,0.14794555104623525,62.854150203408935,38.18165630948178,34.36446077533752
2016-10-04,118.81166229705518,119.38563010141806,117.50095716272132,118.35762786865234,2452600,0.30231173936132905,0.17881878870925402,62.60589889361836,19.53523926785641,35.235454613044126
2016-10-05,118.40043819184493,119.0172289395589,117.02119813327658,117.87786865234376,4625600,0.19679536767000627,0.18241410450140447,56.07813481819595,-0.6006369475964642,35.99031593905652
2016-10-06,117.62945899888643,117.78366653173543,116.21595748518858,116.90985870361328,4025300,0.0346629965867038,0.15286388291846434,43.16938062399931,-43.557436642212075,36.64452908826727
2016-10-07,117.54378039860296,117.83504526939832,116.49006613440704,117.0726089477539,2568700,-0.07977588432018479,0.10633592947073452,46.367463085341036,-44.809722168433545,38.08126856763488
2016-10-10,117.33818800811775,118.52039776900298,117.33818800811775,118.28909301757812,2586000,-0.07148538505248325,0.07077166656609096,52.0000397117163,-12.059573874010638,41.30804894973621
2016-10-11,117.63802848399337,117.9549924645725,115.1108394253771,115.4363784790039,3353600,-0.2917423031187383,-0.0017311273708748853,34.01468763260286,-112.03623612077122,44.10459194755736
2016-10-12,115.63340431405368,116.26734532082617,114.485468744168,115.73621368408205,4287900,-0.43706508805763633,-0.08879791950822717,30.66407065361095,-154.17733920588023,46.52826254566902
2016-10-13,115.35068803757684,115.35068803757684,114.45975638850372,114.95662689208984,3425700,-0.6081304318802836,-0.19266442198263845,29.923638034324497,-178.46232546233475,48.62877706403246
2016-10-14,115.46205610726712,116.08742195097216,114.69961983783745,114.7253189086914,3452900,-0.7536776437289063,-0.30486706633189203,30.945970854045058,-142.74807099724012,43.88783861627645
2016-10-17,114.8452773230672,115.1622413139326,113.96290750652987,114.9052505493164,3602500,-0.8447679193584037,-0.4128472369371944,26.810764146221956,-140.36053495301212,39.779025294887894
2016-10-18,119.24854551276783,123.31773088348493,118.10917204035634,122.83799743652344,10141900,-0.2736962420902387,-0.38501703796780323,56.411310734805326,121.5583120101096,45.051874467207405
2016-10-19,123.20637761654022,125.38231528875347,122.34970697725431,123.6775360107422,5796000,0.24381537128647324,-0.25925055611694797,63.66916926504419,182.31724681838122,41.75588279719865
