Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2009-02-27,13.358195663869298,13.520781544838746,12.676387726404617,12.692121505737305,34071738,-0.4074540414983918,-0.18731296261034516,14.866306624478085,-282.6071300614607,42.43200234381794
2009-03-02,12.492830860422105,12.755064500348755,12.283043529136757,12.293532371520996,17418808,-0.5508135947201129,-0.26001308903229875,13.91394629101407,-266.99768348603783,42.60924365103594
2009-03-03,12.419402131744564,12.639678240021494,11.98933770610141,12.08898639678955,18975402,-0.6731723128100668,-0.3426449337878524,15.90391044157559,-218.12032907553154,42.76285278395821
2009-03-04,12.376949811945169,12.547591797237777,11.96633970345082,12.355619430541992,22605674,-0.7400960543440505,-0.422135157899092,13.91805960985451,-169.79458806801946,42.89598069915751
2009-03-05,12.051659075789416,12.206304593493009,11.694376551937452,11.806360244750977,21628205,-0.827910589690541,-0.5032902442573818,12.909212154875561,-157.0986000871357,43.01135822566357
2009-03-06,11.918347946786298,12.232970855311146,11.753037731485628,12.12631893157959,18906130,-0.8617525031672386,-0.5749826960393531,19.49379388504275,-124.34755805515681,44.44694368344737
2009-03-09,10.745177139936894,11.998337018607865,10.691851709279812,11.193115234375,88189724,-0.9528898812730837,-0.6505641330860993,16.552541544027136,-140.03229835216416,45.69111774686
2009-03-10,11.534398781644066,11.89701525191978,11.406416498017345,11.838356971740724,36396411,-0.9619623906969448,-0.7128437846082685,24.854056098823662,-102.81527372653363,51.34743583507428
2009-03-11,11.80636072809988,12.120983571807766,11.625053028074792,11.69970989227295,29498685,-0.9691681136424481,-0.7641086504151045,24.540121051085592,-86.64802186938165,50.93824354361733
2009-03-12,11.657044717320291,12.846211639215294,11.550391790014809,12.814216613769531,40235864,-0.8748624531112217,-0.7862594109543279,36.82251710756812,-52.277120556564086,46.44219690766653
2009-03-13,12.936867584750528,14.771278760869842,12.936867584750528,14.435325622558594,60001249,-0.6616870721863606,-0.7613449432007345,48.93882472229987,32.838192429827664,48.892123644195216
2009-03-16,14.387338495549695,14.632638450486644,13.928735761353996,13.976729393005373,34252203,-0.5237119051903729,-0.7138183355986623,44.47196746325924,43.72925268692099,45.4170936171175
2009-03-17,13.870077307219908,14.206030592960929,13.758092523328584,14.19003200531006,23637326,-0.39262788328385057,-0.6495802451357,47.457985283360436,40.7675231437132,42.40540092698348
2009-03-18,14.024724750855086,14.664635299259055,13.934070339007397,14.376675605773926,22185531,-0.27056338650203315,-0.5737768734089667,54.48848798730983,59.1125247507607,41.19010017158751
2009-03-19,14.413998801454424,14.47265814636222,13.694098737313793,13.886072158813477,25223683,-0.21098192312278563,-0.5012178833517305,57.916562541418244,46.54475014609882,40.136839516911
2009-03-20,14.195362214146924,14.50465326118282,14.03005203345502,14.24868869781494,26895977,-0.13297026154493885,-0.42756835899037215,63.02592159222834,63.8800612730086,37.148723626416704
2009-03-23,14.504653285853486,14.920595169067385,14.2753519639296,14.920595169067385,20397014,-0.016735306629964697,-0.3454017485182907,67.75920579815485,90.56877029777705,36.12736445656043
2009-03-24,14.723289228103514,14.995251297315912,14.669962746961565,14.797945022583008,15464917,0.06473862421498211,-0.26337367397163614,65.59944496626062,97.37650241592132,32.905790606353456
2009-03-25,14.90993177089153,14.941926811102269,14.296683551479209,14.664631843566896,18255950,0.11719904436611728,-0.18725913030408547,69.28060065161684,86.53155662541973,30.11375993617408
2009-03-26,14.808614591410269,14.829944976220624,14.440665186948324,14.707294464111328,16516061,0.16036819746965492,-0.11773366474933739,68.08671629157053,83.71884585267163,26.773161480520777
2009-03-27,14.360676512061382,14.7286248506331,14.291352494936415,14.483325958251951,17048340,0.1744961921976671,-0.059287693359936486,75.60169287015876,67.37448113353761,23.87797615228791
2009-03-30,14.280683744858942,14.344674885743885,13.939397660139264,14.158034324645996,15245256,0.15762738319608616,-0.01590467804873196,68.99563196007006,43.10305253682413,21.368815534486096
2009-03-31,14.296679821244988,14.440659596492344,14.142034324755016,14.264683723449709,22948370,0.15112240074105898,0.01750073770922623,71.11499668229585,46.82895069800416,19.49331432584019
2009-04-01,14.126039499334574,14.520651007752155,13.731426924984223,14.39266872406006,18880244,0.15451334159289054,0.044903258485959094,65.51365762606952,39.22565976535872,17.140105516483025
2009-04-02,14.509986331372344,14.717958356826742,14.099377274351031,14.39800262451172,18833608,0.15583472216419736,0.06708955122160676,49.46244062067672,48.35030004678278,17.882914615009856
2009-04-03,14.398004135711158,14.563314348274828,13.912738157250244,14.110044479370115,16227232,0.13212307744763585,0.08009625646681258,52.01938386625092,29.72788952751393,18.526682500399776
2009-04-06,14.01405868286504,14.68596532858147,14.01405868286504,14.22202968597412,13312430,0.12097319476406732,0.08827164412626354,50.500031296665504,35.75415998638436,17.674063664308314
2009-04-07,14.152704039363648,14.168701561013789,13.870077248457015,14.008724212646484,13959779,0.09384309855264128,0.08938593501153909,44.297501557074355,-13.145522018965648,16.93512733969571
2009-04-08,14.067377684587676,14.270015716552734,13.976723323266862,14.270015716552734,11073168,0.09236165484045245,0.08998107897732177,56.405640611793935,-11.032400247351504,17.357856477219208
2009-04-09,14.536651216539456,14.637970276726886,13.907405404919675,14.024723052978516,15819979,0.07058091917010678,0.08610104701587877,46.11115913273611,-40.833925694994335,16.61264090833323
2009-04-13,13.928733960865278,14.142037778484411,13.795419874302938,13.891406059265137,11654494,0.04207692540942354,0.07729622269458772,28.01821469731182,-122.75534052485419,15.966787415298715
2009-04-14,13.81674885191502,13.96072865880028,13.63544114434336,13.694099426269531,13162042,0.003525666977219899,0.06254211155111417,27.152306115584494,-163.0251242287115,15.407047721335468
2009-04-15,13.662101341255893,14.07271028912198,13.614107727683924,13.998054504394531,16521406,-0.0024713602286645653,0.04953941719515842,37.113315768998866,-115.26853154332882,16.220437902176563
2009-04-16,14.099368852404258,14.136696732394146,13.523448878250305,13.784746170043944,19463980,-0.0241577716318524,0.03479997942975626,33.26866998516017,-122.59987533083076,17.6353271218843
2009-04-17,13.8114146109,14.126038502217574,13.672767679653306,13.7207612991333,19709212,-0.04597745378241491,0.018644492787322026,35.318155861944916,-109.30353534870198,16.249733754836306
2009-04-20,13.598114792265068,13.816750425422237,13.432804585313844,13.448801040649414,13786650,-0.0842435221978679,-0.00193311020971596,36.058657922392584,-157.56221380642612,15.048886170061381
2009-04-21,13.01685669987746,13.091513547748594,12.227632799454508,12.552921295166016,42417590,-0.184730210514088,-0.03849253027059037,24.31994634253958,-294.97545508445256,14.008151596589778
2009-04-22,12.47826754613881,12.531594031565898,11.90768118722535,12.248966217041016,55546934,-0.28560103852663765,-0.08791423192179983,19.45277865581815,-284.08680606330944,13.106181632914389
2009-04-23,12.302288937659243,12.440935838661233,12.072986612800923,12.38761043548584,37293290,-0.3503162391901391,-0.1403946333754677,22.400980344665513,-214.10189556470613,13.718607906560589
2009-04-24,12.40894715606132,12.55825985361858,12.291629503585542,12.50493335723877,23124749,-0.38766773040558,-0.18984925278149017,26.881651012969016,-155.30933916679672,17.124046858180236
2009-04-27,12.478270025239366,12.63291558458254,12.376952027850836,12.499600410461426,16986718,-0.41293927363176053,-0.23446725695154425,24.40560744696893,-122.89651031570457,20.929933401755903
2009-04-28,12.48893351486224,12.595585421878123,12.264965043095293,12.355619430541992,24059041,-0.4395187173081627,-0.2754775490228679,24.919001416824088,-112.44280547875911,24.22836840618815
2009-04-29,12.387615154315297,12.830220326409776,12.344954389151178,12.744898796081545,29254710,-0.42428068285423315,-0.305238175789141,27.725894968022118,-77.60699384865072,21.674871338869693
2009-04-30,12.862216389587337,13.107516341743526,12.798225236755234,12.926207542419434,29434023,-0.3930435685986531,-0.3227992543510434,33.65078608090489,-43.272640738343924,24.311060153028635
2009-05-01,12.920874459773673,13.000863126369218,12.696904914186735,12.958202362060549,15816835,-0.36153862374215606,-0.33054712822926596,35.67921416309457,-42.6069648329546,26.59575712529972
2009-05-04,13.118180443865816,13.24616274409538,12.974200622590782,13.128846168518066,20048659,-0.31912255276974655,-0.3282622131373621,41.254149664441215,-16.30637184153557,30.432698588484435
2009-05-05,13.06484716450568,13.320811611092472,12.9901903346184,13.112839698791504,17891875,-0.283530733464481,-0.3193159172027859,34.96375127122447,-8.685217876521241,32.33284979421908
2009-05-06,13.160838256756868,13.294153389390967,12.926204092331226,13.123510360717772,23711000,-0.25156306458487876,-0.30576534667920446,37.937900776240284,-7.2107543709857165,33.979647505855766
2009-05-07,13.1715069262283,13.63544249775908,13.038191763764038,13.443469047546388,28997846,-0.19812658472324962,-0.2842375942880135,45.37374169376281,29.64385764966793,29.712985156155906
2009-05-08,13.518124241853531,13.603445771403043,13.144843083040838,13.23549747467041,19570038,-0.17059286888189895,-0.26150864920679057,46.36366858391096,32.08866774546689,27.27232570605308
2009-05-11,13.10751238737024,13.22482893253634,12.974197259372977,13.01152515411377,16962614,-0.1649435288354244,-0.24219562513251733,60.14142457953286,2.969588458866726,25.157087515963966
2009-05-12,13.06485150834838,13.464795822631917,12.947533898357175,13.320816040039062,24452250,-0.13396493215727467,-0.2205494865374688,73.64675337790922,34.637003265133785,23.604456986257784
2009-05-13,13.272824580865334,13.998057538515102,13.251494199757987,13.688766479492188,26484846,-0.07881511415212472,-0.19220261206039999,76.0681183760267,102.5378986461756,26.4621029585391
2009-05-14,13.742093386931742,13.99272510615102,13.678102241646004,13.891406059265137,21327114,-0.01854340862030668,-0.15747077137238133,76.85920212121299,135.26807058654578,24.070267461530587
2009-05-15,13.998057173375283,13.998057173375283,13.512791282324535,13.582114219665527,18947840,0.004216480687219359,-0.12513332096046118,68.76133020396017,112.97624328331332,22.04146630351068
2009-05-18,13.656774042320084,13.758093105397371,13.448801987456603,13.72609806060791,15679023,0.03348614217783741,-0.09340942833280146,73.75210034170735,102.730887580484,20.283171966560094
2009-05-19,13.726095566754486,13.811416026002428,13.49146030657464,13.742093086242676,16363053,0.05731256114929728,-0.06326503043638171,69.85115157995291,99.32887171484678,19.317755011368117
2009-05-20,13.85407564219415,14.104708401122798,13.752757671841891,13.912734985351562,16231005,0.08893930800856431,-0.032824162747392506,69.72256635936456,127.35246092798471,21.098891108189335
2009-05-21,13.720761932571618,13.96606077069137,13.550118891816052,13.928732872009276,23725567,0.11398072960594519,-0.003463184276724967,69.52765965122202,99.31287537329437,22.642542392101056
2009-05-22,13.94472902290554,14.051380912917413,13.84874285486118,13.955394744873049,15340100,0.1344280243667466,0.02411505745196935,67.65350131235306,110.8993669257153,19.834820729041567
2009-05-26,13.864737277663217,14.184692876293797,13.683429638072084,14.163362503051758,16681330,0.16550606194725326,0.05239325835102613,70.73677813976234,109.99879705845677,18.814817028284807
2009-05-27,14.115371621057855,14.291347500751332,14.115371621057855,14.200693130493164,20609549,0.1909467846116666,0.08010396360315422,71.0415679331384,130.03023570863044,18.975611737775612
2009-05-28,14.083375284863756,14.397998055311543,14.051379188819782,14.275348663330078,29002981,0.21465837012078737,0.10701484490668087,67.97220011925296,126.26486296670694,17.90510427781065
2009-05-29,14.36600830714558,14.72329305216883,14.318015740772005,14.707294464111328,43884581,0.2652467887999883,0.13866123368534236,78.99149655455103,170.66268682122177,17.16701634784652
2009-06-01,14.776615912216911,14.851271713107282,14.46732591920528,14.68062973022461,21212673,0.2997317330528446,0.17087533355884282,85.64912302142594,166.39488795223357,15.026761930545073
2009-06-02,14.66996599955317,14.86193945554926,14.504655790039774,14.771285057067873,15295560,0.3305658694885576,0.2028134407447858,84.17077851554656,152.54185861754627,13.253104537830565
2009-06-03,14.605971699182794,14.72328931885862,14.429995802635403,14.712623596191406,20421014,0.34627698953791786,0.23150615050341222,78.23509362149329,122.66417319429219,11.71593479747799
2009-06-04,14.85320899927943,14.89646554001064,14.312502240139294,14.37197971343994,23123806,0.32746622412020265,0.25069816522677035,62.31547006316119,96.43615338004975,11.928591159558314
2009-06-05,14.453087030073345,14.545006371642849,13.852902777195435,14.096220016479492,26622763,0.28699871158103996,0.25795827449762426,63.40517020579265,31.558084828233767,12.112893340027927
2009-06-08,13.982666254316513,14.155691266218692,13.77719722880124,14.020515441894531,18534299,0.2459836435383842,0.25556334830577626,57.960298424489075,-5.096307767473711,12.272621896434925
2009-06-09,14.020516771077665,14.12865808928026,13.809641470787284,13.906968116760254,12226702,0.20198819228583886,0.24484831710178878,54.234430353951765,-21.93961308099869,11.794606647825688
2009-06-10,14.015111016645704,14.128659683777707,13.73935089431271,13.836677551269531,13460198,0.15960973730768124,0.2278006011429673,47.94048286782958,-41.52400582582923,11.380354935725538
2009-06-11,13.890752301351617,14.366573195737368,13.890752301351617,14.161105155944824,17891037,0.1504685944663251,0.21233419980763885,55.39167655782414,6.081834664401267,14.489619640569128
2009-06-12,14.123253710674517,14.636924809498522,13.88534276080857,14.101625442504885,31199170,0.13684716815419762,0.1972367934769506,53.34205751859411,18.559225181634506,19.55200618581733
2009-06-15,13.966449302576702,14.05836862987693,13.4041132603989,13.496033668518066,28282586,0.07630628331065559,0.17305069144369162,37.094076050971175,-114.3424117276036,23.93940785836577
2009-06-16,13.523069608133325,13.625803612258231,13.17701731565452,13.209460258483888,28060305,0.005143821925544856,0.13946931754006225,32.51548046206723,-176.62875380354595,27.741822641241082
2009-06-17,13.220274850822706,13.506849697383217,13.209461256275407,13.393301010131836,24599704,-0.03600350320968104,0.10437475339011361,35.01848525844373,-157.32887289630713,30.066819852367892
2009-06-18,13.517661930606703,14.0097047513851,13.452777127400136,13.869121551513672,21459058,-0.029873945490754394,0.07752501361394001,35.97275910610031,-66.18306196129689,35.448205944663314
2009-06-19,14.009704589843752,14.350349532545629,13.95563446153788,14.00970458984375,27901009,-0.013516540283035283,0.05931670283454496,39.184138203737604,-0.020094062235728908,32.226802586518666
2009-06-22,13.917785020210454,13.917785020210454,13.59876835057453,13.614989280700684,19518790,-0.03203413590340709,0.04104653508695455,33.02380909710021,-81.09358710165819,29.43491967612664
2009-06-23,13.669059177474692,13.782607848080106,13.517661310273768,13.577139854431152,14780782,-0.049196489714050884,0.022997930126753465,33.22686010477143,-88.98301869805093,27.01528782045355
2009-06-24,13.59876913383669,13.879935541614342,13.54469792254324,13.760980606079102,15980742,-0.047416775448891,0.008914989011624571,40.536021169754825,-61.883197840494375,26.02452178362578
2009-06-25,13.78261016083389,14.382794393459417,13.620398673451454,14.366572380065918,21087332,0.0028272649965401797,0.007697444208607693,53.79937132155158,15.42676973911425,29.004012421838425
2009-06-26,14.31790970743552,14.631519090163744,14.242211300880772,14.599077224731444,23773356,0.060707429421444914,0.018299441251175136,57.787553592975776,89.47025728811006,25.375453343886512
2009-06-29,14.631517732255082,15.11274697778562,14.52878372682848,15.058675765991213,23050026,0.14202644553095212,0.04304484210713053,64.18111861522455,162.64244628032048,24.900591549028245
2009-06-30,15.058679775479831,15.16682114704314,14.75588393510257,15.118158340454102,22760254,0.2088644390721246,0.07620876150012935,65.82114091462687,173.99367866879106,22.668142274861605
2009-07-01,15.19386091498331,15.25874575566441,15.015428413724957,15.166825294494627,16136475,0.2627324310398418,0.11351349540807185,63.323834003121185,180.60898633790347,20.4154948494127
2009-07-02,14.993790490799658,15.134373681454749,14.588259686730154,14.60448169708252,15229012,0.25708327816070664,0.14222745195859882,55.8786049563823,111.30992115816845,18.46320041402365
2009-07-06,14.582849512925716,15.139776950775143,14.46930087505956,15.08029842376709,24246214,0.2876844695930796,0.17131885548549497,69.10028413193513,113.33424057522105,16.72104477930305
2009-07-07,15.05867797367024,15.35066018236438,14.88024554255513,14.93431568145752,23592995,0.29673595956704624,0.19640227630180523,71.52497438866018,116.39836642717033,18.211964924323468
2009-07-08,15.080306362536708,15.431766050999308,14.9937943557847,15.161413192749023,22403515,0.318562017175978,0.2208342244766398,71.82911500011069,115.52133092049557,20.181807021322392
2009-07-09,15.010011420333155,15.08570981203539,14.371977023553969,14.60448169708252,28109980,0.28760428468335775,0.2341882365179834,58.90049872185644,47.415478770878515,21.88900350538813
2009-07-10,14.545004447699815,14.593668321447248,14.198953236659648,14.301687240600586,18809294,0.23591756572125533,0.2345341023586378,53.40051144395841,6.919337134321927,23.36857379157843
2009-07-13,14.285463662483671,14.545001752465849,14.128658476586752,14.501745223999023,16515222,0.2086927952303519,0.22936584093298062,60.81789796332928,9.133525365924662,24.650868039610025
2009-07-14,14.545007385322124,14.76669744977336,13.544700587751338,14.685591697692873,14570763,0.19965039693265396,0.2234227521329153,63.05733428598393,-2.5204389757780286,22.28454505426586
2009-07-15,14.782913283291494,15.01001060774164,14.50174583638391,14.982975006103516,21509886,0.21401356364462032,0.2215409144352563,64.01981006600293,57.11885393990474,26.367748703722
2009-07-16,14.972158079617234,15.139776826970795,14.896458628052631,15.06948471069336,13268938,0.22972891498287673,0.2231785145447804,59.154848054937766,78.88782406106667,31.101958993750863
2009-07-17,15.047865436167005,15.069493709412376,14.820768026680987,14.96675968170166,11335273,0.23122892964476094,0.22478859756477654,54.95630836189591,60.40042657231655,35.20494124510921
2009-07-20,15.004604904906802,15.139781846996271,14.836986101974457,15.107338905334473,11851098,0.24098336433181977,0.2280275509181852,50.7176993114576,66.51874605787332,37.82871159401883
2009-07-21,15.534503449950789,16.107653320139175,15.4533976829228,16.031953811645508,27961059,0.31963793258915274,0.2463496272523787,60.7370186582066,188.91840673187315,33.871104924305165
2009-07-22,15.988690994858258,16.253637549563773,15.826479524348894,15.923806190490724,19869451,0.3689921238942109,0.2708781265807451,58.77184917076815,201.44797989817923,30.47866713399534
2009-07-23,15.961658500234575,16.567250125687405,15.93462397042695,16.356374740600586,26678517,0.4379617920320751,0.3042948596710111,70.9303430515668,224.71198588435908,27.162058651644145
2009-07-24,16.367188626981246,16.794346714821145,16.188755118605904,16.75649642944336,26308678,0.5189253785203416,0.3472209634408772,70.39487562825238,219.2654791970315,24.31309288161295
2009-07-27,16.82678598431632,16.85922784583981,16.448291835507895,16.63753890991211,21026758,0.5669552196124137,0.3911678146751845,70.86089249759209,179.447733843977,23.26136818994947
2009-07-28,16.605096716128962,16.713238060780526,16.09683293667611,16.232009887695312,23627265,0.5657745153383384,0.42608915480781534,62.56342695117754,117.61442074022338,22.349873457174454
2009-07-29,16.22659935383879,16.29689148422046,15.95624658587519,16.15089988708496,16696736,0.5519315758687853,0.45125763902000937,70.42853978894898,81.90818420548356,21.559911355436107
2009-07-30,16.334741746577432,16.745678802207262,16.15630828116503,16.188751220703125,24300290,0.5378156290987164,0.4685692370357508,76.80486807062607,91.33169810177932,20.075243256587616
2009-07-31,16.329340400410164,16.534809544012628,16.172535143558182,16.226606369018555,16269362,0.5236469575165739,0.47958478113191544,75.68439732023674,76.74504702639992,18.648221277430505
2009-08-03,16.464513508491425,16.475327102547084,16.075204667745794,16.232009887695312,16298286,0.507009709675529,0.4850697668406382,74.31967213360623,64.97577171943782,17.41146889549434
2009-08-04,16.296892328144782,16.367184462166488,15.940025402202917,16.134679794311523,16077892,0.4804327164853994,0.48414235676959044,69.32842428328064,49.86472331508561,16.339616831149666
2009-08-05,16.15090195403959,16.31852183729653,15.864328221103271,16.010318756103516,13375100,0.4442147305507831,0.476156831525829,65.59141212422355,38.83029325828582,15.41067837538428
2009-08-06,16.048166311923282,16.048166311923282,15.815662730960884,15.875140190124512,11499494,0.39999306416435765,0.46092407805353475,64.89339678636142,21.218082698831736,14.605598380387613
2009-08-07,16.06438940996397,16.491546326074925,15.923805136067202,16.275264739990234,13656278,0.3927069014387605,0.44728064273057994,67.6468969269711,48.16348291030385,18.10686047005459
2009-08-10,16.377999255296526,16.76190073100476,16.28067151169786,16.545618057250977,19050963,0.4040897234558738,0.43864245887563874,59.67391991539794,79.82039878496728,16.558822878086755
2009-08-11,16.46992066012456,16.642947901788776,16.302302917829635,16.399629592895508,11423829,0.39675707433601737,0.4302653819677145,58.835325221752136,68.5811593008515,14.978952767010853
2009-08-12,16.405034244151864,16.75649276519974,16.221193437949974,16.62131690979004,12899518,0.4041751315090707,0.4250473318759858,55.337590925334595,80.28198807514232,14.781718990040783
2009-08-13,16.615908355051527,16.75108528137207,15.512866841146234,16.75108528137207,14137939,0.41573290814966946,0.42318444713072256,49.87765877622553,40.86341099853118,14.610783050000057
2009-08-14,16.76189887345194,16.810562739858344,16.50235969370952,16.75108528137207,16942178,0.4200504492994277,0.4225576475644636,52.71312212080278,120.38023732018651,18.68605156959297
2009-08-17,16.5456160021576,16.951145694871297,16.51317306471474,16.69701385498047,19584290,0.41433284838780793,0.4209126877291325,63.353870221038115,133.87572903501538,20.705681696050544
2009-08-18,16.69160414140554,16.69160414140554,16.3834022240954,16.605091094970703,12926032,0.3977986349276357,0.41628987716883314,62.96284804104092,72.8611023598867,22.45602780564711
2009-08-19,16.57805969277452,17.259349521020365,16.464511027793932,17.021438598632812,21322294,0.4135240675808589,0.41573671525123834,69.54305472366889,170.20954634001228,20.229276571182552
2009-08-20,17.107958061773243,17.107958061773243,16.751092085090114,16.94574546813965,16164562,0.4150938398187627,0.41560814016474323,66.58355156728189,150.38655779849174,18.836972264156174
2009-08-21,17.113361066837562,17.691916973291743,17.00521972540599,17.605403900146484,21721372,0.4642156292841193,0.42532963798861845,74.32951861575421,238.47875441976117,18.77960548830545
2009-08-24,17.837900632355137,17.843307967545368,17.470220213334816,17.572954177856445,14227229,0.49482257333459145,0.43922822505781306,76.07832870722288,228.68224498333709,16.83536818876107
2009-08-25,17.794644475212444,17.870343926963145,17.57295453607937,17.816272735595703,20081566,0.5325733965176127,0.457897259349773,81.39083922190609,197.57417498948055,15.743159876269747
2009-08-26,17.745988397397667,17.8325014768503,17.55674130629979,17.670289993286133,10438080,0.5444356928269904,0.4752049460452165,81.08628452089312,154.36830899370761,14.796579338777267
2009-08-27,17.627033057257375,17.84331575102635,17.416157701037378,17.77302360534668,10302154,0.5557203932585182,0.4913080354878768,78.91453892169707,128.7984541981561,13.882604755022422
2009-08-28,17.800057633087032,17.800057633087032,17.367492283925415,17.47563362121582,12640452,0.5345052692983252,0.4999474822499665,67.76865286560141,96.28166063314336,13.090493449101556
2009-08-31,17.44859550888596,17.6756917441469,17.389118052129376,17.53510856628418,13569294,0.5165369453543569,0.5032653748708447,72.4358752101062,83.6358009805882,12.611592374584397
2009-09-01,17.459414116899428,17.58918265142839,17.118769146815747,17.18906021118164,16841465,0.4689677407706583,0.4964058480508074,60.69252991031754,48.37037784354064,12.196544776669526
2009-09-02,17.16716718297442,17.18358435305149,16.8278728026456,16.860708236694336,14240853,0.4001607393198192,0.47715682630460976,51.92088907545724,-1.246718775625644,11.836836858476635
2009-09-03,16.871648855592017,16.893538775400557,16.38459896027278,16.54877281188965,17347754,0.3168081460127219,0.4450870902462322,46.80429267822388,-57.46584243990675,11.525089996042794
2009-09-04,16.663698110032605,16.80051040649414,16.532358567964224,16.80051040649414,12744309,0.2679746899028146,0.40966461017754874,51.53873289761139,-48.05381742472194,13.30635501506768
2009-09-08,16.926375154643136,16.98110050419149,16.581609171729486,16.948265075683594,14400358,0.23844771425457978,0.375421230992955,55.01881196735689,-32.05784645067469,11.630033270840087
2009-09-09,17.019409950957883,17.303978963917256,16.904487576096802,17.265670776367188,13018780,0.23791680388095315,0.3479203455705546,53.67826763384163,13.540330986161939,13.811750347770598
2009-09-10,17.32040077131011,17.550244488681997,17.112445889978538,17.490047454833984,15584913,0.25268854014533915,0.32887398448551153,57.846092089598606,45.21269554251852,17.628726660946526
2009-09-11,17.59402470050531,17.85123110891507,17.46815787433393,17.807451248168945,15100108,0.2867021570271149,0.3204396189938322,53.231347403934436,91.9853973824064,16.177797708893085
2009-09-14,17.698000958176245,18.02087712610677,17.67610993605068,17.998987197875977,19285296,0.3253629621729175,0.3214242876296493,56.483632719930426,113.39425251139173,15.179102016305512
2009-09-15,17.960679782047475,18.01540515194541,17.840285718503715,17.895009994506836,16012602,0.3436504489879262,0.32586951990130475,51.251343615846814,107.27610686797888,15.73053224855171
2009-09-16,17.911428875857187,17.93331990101963,17.435323144262366,17.604970932006836,15582712,0.33092498838443873,0.3268806135979315,49.007358866175764,56.619185971328555,16.208438449831746
2009-09-17,17.528348970805556,17.714413862885486,17.35322958715127,17.517404556274414,15921426,0.3101983213189001,0.32354415514212526,46.09741637071196,27.69936249724973,16.622623824274445
2009-09-18,17.61043238732499,17.70893756788229,17.391533201524645,17.446258544921875,21274086,0.2847489907030294,0.3157851222543061,49.518244521951296,20.762145730611216,17.4123589900919
