,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-04-25,21.4966776673643,21.58566479287686,21.42675811633334,21.458539962768555,19756176,-0.09822835252256823,-0.08259065342226185,28.0302892528166,-65.48077030663838,21.05744991179916
2017-04-26,21.522101021101097,21.63015827633164,21.515745162963867,21.515745162963867,20884483,-0.09085715845478504,-0.0842439544287665,36.50784956274887,-29.828743857925424,18.77330883448288
2017-04-27,21.585667965518628,21.62380312008689,21.46489897582034,21.522104263305664,15633139,-0.08353931853446639,-0.0841030272499065,39.49592757898983,-33.949010372191005,16.793719900808767
2017-04-28,21.53481826316334,21.572953417246453,21.452186984717475,21.56024169921875,16842077,-0.07381165056355243,-0.08204475191263569,42.74198817616211,-34.02798316309611,15.078076158291205
2017-05-01,21.54117199491964,21.6047331344142,21.46489658302006,21.47125244140625,23910833,-0.072447958040744,-0.08012539313825735,40.15158231660881,-38.63785445205953,15.120308699724035
2017-05-02,21.344126568405915,21.433113687421287,20.899192251145248,21.363195419311523,42965678,-0.07917385360403983,-0.07993508523141385,38.40578922305165,-208.25556080061696,15.156910235632488
2017-05-03,21.2805696502304,21.35048793638516,21.166157793084736,21.274213790893555,26155748,-0.09063941332254188,-0.08207595084963946,35.099531208702544,-169.3893967128401,19.880208564071044
2017-05-04,21.25514354598576,21.350486541073472,21.17886940547888,21.261499404907227,26897869,-0.09960372693198494,-0.08558150606610856,35.5705927962219,-150.07048591058688,24.174407680976508
2017-05-05,21.25514245698978,21.280567169189453,21.12166175957923,21.280567169189453,22999966,-0.10397088913986607,-0.08925938268086007,31.4287980143735,-146.92344885822857,27.89604691562791
2017-05-08,21.229718832483467,21.3695553956543,21.19793698224328,21.261499404907227,24781543,-0.107728676748156,-0.09295324149431927,34.64593719726862,-102.04168735693294,26.638075642614353
2017-05-09,21.26149834185948,21.35048547357648,21.197935922373567,21.217004776000977,18028248,-0.11299456419733644,-0.0969615060349227,39.63991241112703,-101.74203436488207,25.547833872669273
2017-05-10,21.178494759669,21.255507167624835,21.11431710794684,21.1977481842041,34829852,-0.1173687105279555,-0.10104294693352926,30.68394117874189,-122.41669944287733,24.602957672050202
2017-05-11,21.17208203922288,21.26834789289146,21.082233565082905,21.20417022705078,26421567,-0.11894591337440019,-0.10462354022170345,34.77872470836783,-108.9599069386507,23.046138213401793
2017-05-12,21.10790563760444,21.22342492696254,21.10790563760444,21.184919357299805,18589187,-0.12036178654335217,-0.1077711894860332,25.873314308491686,-103.33526539902957,22.826402200696897
2017-05-15,21.159246382096285,21.2940190958038,21.05014576734868,21.255512237548828,20530444,-0.11446810371804261,-0.1091105723324351,33.04135586307541,-80.67840720458675,20.747798810862843
2017-05-16,20.89612346228911,21.05014833371746,20.787021544055243,20.92179298400879,42437834,-0.13516754504935236,-0.11432196687581855,16.0641659946383,-194.6269464078685,18.946342539673328
2017-05-17,20.921788437237787,20.921788437237787,20.671497753014204,20.68433380126953,29931281,-0.16878729804824388,-0.12521503311030363,12.13332344781567,-227.6804867300025,17.38508043797575
2017-05-18,20.66507890861104,20.80626768829929,20.581647826329466,20.677913665771484,24874822,-0.19371620595834926,-0.13891526767991277,8.942138373711273,-218.9190556555584,16.03198661650451
2017-05-19,20.729258985375168,20.83194351196289,20.658663937802004,20.83194351196289,29885432,-0.19875252834605917,-0.15088271981314205,21.948667992313915,-156.90042646301856,17.408378050622865
2017-05-22,20.857615557208,20.857615557208,20.613740921020508,20.613740921020508,26725962,-0.21783985338772283,-0.16427414652805822,20.014133261700394,-155.20694434798503,16.78973289721905
2017-05-23,20.613739420501524,20.716423945700303,20.58806990193294,20.626575469970703,18517410,-0.22928796621479108,-0.17727691046540478,22.406459613599907,-139.93891854659913,16.253573764269078
2017-05-24,20.64582573844532,20.716420774256303,20.51747042414277,20.56881332397461,23576821,-0.2402521236235522,-0.18987195309703428,21.578150752793533,-127.3833006002494,15.788902515712435
2017-05-25,20.57523425802838,20.66508273552901,20.51747396955587,20.63941192626953,18227244,-0.24047256216673318,-0.19999207491097407,24.759875297340145,-108.86261721377616,15.386452749822944
2017-05-26,20.65224627872417,20.722841325342447,20.600904661217232,20.626575469970703,12330746,-0.238928833184044,-0.20777942656558807,24.881948940370066,-87.38747112436214,19.486140171558556
2017-05-30,20.57523110261192,20.73567460351673,20.549560297289315,20.620155334472656,16913643,-0.23550867076514947,-0.21332527540550036,25.65480219395495,-82.35643682448183,21.800590799660604
2017-05-31,20.71642247100494,21.04372687204371,20.620156622485865,20.95387840270996,30585499,-0.20352341361728676,-0.21136490304785766,42.08354694345584,-18.750691405440506,25.61795255299847
2017-06-01,20.96670805135747,21.082227299464527,20.870442226299005,20.99238014221192,25184803,-0.17307302023783677,-0.2037065264858535,43.265179865715076,14.509421681759337,22.983128086560967
2017-06-02,21.03089107927888,21.101486121730467,20.81910595192409,20.883283615112305,21984543,-0.1559463891794053,-0.1941544990245639,40.92659529301074,6.412660327383168,20.24579577581863
2017-06-05,20.864031962053858,20.908956201088863,20.66508286648592,20.761348724365234,14994836,-0.15047792149601946,-0.185419183518855,35.58061772864298,-35.790210640013406,17.873441106508604
2017-06-06,20.72925916376763,20.774183402626697,20.562398258084624,20.58165168762207,18831186,-0.15881346773503324,-0.18009804036209065,39.094658258687346,-74.04314884119788,15.81740039310658
2017-06-07,20.588072727360004,20.63941435191288,20.47255342702352,20.53672981262207,17479641,-0.1671178376632021,-0.17750199982231293,44.60109028856235,-98.07859271521166,14.035498441491493
2017-06-08,20.536723946634947,20.600901604087248,20.324938838208592,20.37628173828125,35620773,-0.1845189102020548,-0.17890538189826133,40.08446966941971,-133.10779389129144,12.491183416758417
2017-06-09,20.41479500884939,21.050150574026823,20.36987076068869,21.03089714050293,31764609,-0.14382941745325084,-0.17189018900925926,54.920713993906915,21.33142932621314,18.76814142075525
2017-06-12,21.03089187301718,21.23625962885948,20.9859676361084,20.9859676361084,30435515,-0.11389522357094961,-0.16029119592159735,60.069325485113204,137.78997049037682,18.732503914387937
2017-06-13,20.99238762727395,21.03731057682577,20.870449667882745,20.90895652770996,18093913,-0.09528789258302695,-0.14729053525388328,57.38252456619579,93.48150545332254,18.701618075536267
2017-06-14,20.91536984343071,21.02447173161763,20.831940050263405,20.97954750061035,14568177,-0.07399240872769752,-0.13263090994864613,60.66661713351653,95.11006379768709,18.674850348531486
2017-06-15,20.934625763667,21.19775251221124,20.896120196919576,21.05656242370605,19952115,-0.05032105390773367,-0.11616893874046363,60.79726379334673,125.82095904265627,16.47520812324118
2017-06-16,21.16566893040802,21.261934803500697,21.05656700548326,21.15925025939941,33600044,-0.023010039119885306,-0.09753715881634797,63.17462923284039,147.92678897331524,16.128968774824376
2017-06-19,21.139995036179634,21.338944134195444,21.120741606329894,21.319690704345703,21922146,0.011448370229498295,-0.07574005300717872,66.07673883617021,156.9338804672847,14.61332025022207
2017-06-20,21.313273386876432,21.65983125463192,21.274766527064177,21.53789329528809,27473775,0.05572170822536293,-0.04944770076067039,64.17447934508672,195.66998378895838,15.912196355245017
2017-06-21,21.55072644694889,21.884446929638592,21.55072644694889,21.74325942993164,27134492,0.10615627485209345,-0.018326905638117622,66.8588612045388,219.67861721635708,14.127523638230839
2017-06-22,21.788179766572444,22.128318897936182,21.76892763060388,21.858776092529297,23352529,0.15367578276000415,0.016073632041506733,71.83895235679582,219.49115844448895,14.37594689924378
2017-06-23,21.87161379143228,21.961462265441742,21.80102003635041,21.929372787475582,31668800,0.19478652065781787,0.051816209764768965,76.76450612184955,175.18728561480248,14.178435454735057
2017-06-26,21.92295649670208,21.95504597626188,21.80102111904059,21.845945358276367,14937604,0.21812081929510185,0.08507713167083555,80.30760536384463,141.1882040753739,14.007243228969187
2017-06-27,21.903703206210423,21.903703206210423,21.65982988333244,21.672664642333984,16089942,0.22009400676429536,0.11208050668952751,75.65196267189054,102.8601816544965,13.858876633305432
2017-06-28,21.730421935381543,21.81385302309325,21.595650525501902,21.65982818603516,15594035,0.21810776673752486,0.133285958699127,81.05579399141655,81.74382069474721,13.730292250396845
2017-06-29,21.65982696732,21.736838091331165,21.415952387089423,21.582813262939453,15724837,0.2079223965922452,0.14821324627775065,68.53415421824428,56.828423158167084,13.618852451876071
2017-06-30,21.64699200869354,21.691913658733405,21.505800648704085,21.55714225769043,14242175,0.19552509025808362,0.15767561507381725,69.43223053402629,52.195658302490386,12.079364997200507
2017-07-03,21.486550073315303,21.80101972789916,21.48013269388681,21.704753875732425,8971964,0.19535918057787782,0.16521232817462939,75.83324149050404,57.97044899397808,12.324514776584104
2017-07-05,21.78176380191445,21.78818118098724,21.49296755160664,21.5892333984375,17072270,0.18378757018293612,0.16892737657629073,69.23071369699012,46.32164424045919,12.220720661430791
2017-07-06,21.589236141872213,21.608488281537017,21.268349084869683,21.319690704345703,14676318,0.1511250671233597,0.16536691468570452,57.40074138846725,1.1513632375612572,12.130765761631254
2017-07-07,21.33894176142841,21.40953680290441,21.191334299301715,21.40311813354492,17914522,0.13046774349857415,0.15838708044827846,56.93415059814283,-23.187703749907644,12.052804848471656
2017-07-10,21.40953931262164,21.518639932119825,21.33252688294322,21.441627502441406,14256720,0.11586839124299075,0.14988334260722092,53.72548105499936,-9.543607330469976,12.777387842124723
2017-07-11,21.4352108628237,21.48013510423389,21.210589655772704,21.2876033782959,12874083,0.09082289007110944,0.13807125209999863,42.04087524655417,-41.60176079973122,13.40535976995738
2017-07-12,21.39670442374468,21.51863980236152,21.306854654384228,21.319690704345703,14577979,0.07272500046097718,0.12500200177219434,34.86245661296172,-35.970205499634126,16.052137311437065
2017-07-13,21.31968749728928,21.396701205103305,21.17208004095363,21.35819435119629,14112006,0.0607884832734662,0.11215929807244872,31.068028398426293,-68.31609980205037,18.346011180719458
2017-07-14,21.351778819004743,21.531474475681748,21.332525390385992,21.4544620513916,13175843,0.05842323952933981,0.10141208636382695,32.38102112098019,-36.04332651912101,22.984096948334997
2017-07-17,21.460878228269344,21.480131655809192,21.268346533240425,21.33894157409668,17733866,0.04668902770024985,0.09046747463111153,31.62787418685093,-70.75382232489444,27.003771280268463
2017-07-18,21.32610717331937,21.428791698070327,21.204170509725945,21.40953826904297,15356148,0.04259513338314491,0.08089300638151821,39.69856000573495,-79.97537418838395,30.487489034610803
2017-07-19,21.415957223390247,21.62132499780813,21.377451652689064,21.576400756835938,19825951,0.05221321938731904,0.07515704898267839,47.08532132100105,-12.569040094077753,26.574235101157424
2017-07-20,21.48013640954636,21.627743903044017,21.396706591989656,21.525060653686523,17870043,0.055058227607876375,0.07113728470771799,47.945456445359426,-12.356199819948882,23.409072915243737
2017-07-21,21.48013199822076,21.55072704020236,21.42879038408592,21.486549377441406,12673718,0.053587653862457785,0.06762735853866596,47.51140044996646,-16.978056025453622,21.57580799100956
2017-07-24,21.42237283130975,21.467297068565586,21.28760140972712,21.383867263793945,15558937,0.04363364366995626,0.06282861556492401,38.31776739276851,-61.70594407404925,19.98697839000661
2017-07-25,21.42237335180311,21.486551019468592,21.18491869082913,21.24267768859864,20856025,0.0240746821796769,0.05507782888787459,37.614738934415804,-94.92468481139501,17.833136647881634
2017-07-26,21.23625784730825,21.242675226275463,21.06939696286744,21.10790252685547,16572674,-0.0022749408042308517,0.0436072749494535,41.62427435219716,-176.24365687164786,15.966473804706656
2017-07-27,21.04372969724101,21.17850112915039,20.97955202621728,21.17850112915039,17561221,-0.017261509730445823,0.03143351801347364,41.025863776995585,-175.7146788743782,14.348699340621675
2017-07-28,21.21700792139142,21.287602972234417,21.05656438944189,21.27476692199707,17116117,-0.021127088693638996,0.020921396672051115,43.62750596945562,-110.89919220181035,16.30259745655863
2017-07-31,21.313275250020425,21.42879454937061,21.26835100637396,21.28118705749512,23169660,-0.023402764095799,0.012056564518481094,49.7238204077345,-35.04246458596959,17.39365376140076
2017-08-01,21.204164708635474,21.37102556424756,20.99879829568801,21.229835510253903,28072552,-0.02901542222105391,0.0038421671705740935,46.19543096374866,-108.41974166535522,18.33923589226394
2017-08-02,21.301123083556,21.33352470397949,21.190955489656616,21.33352470397949,30412116,-0.024810641227450247,-0.0018883945090307748,49.01010255625274,-42.326822708047,22.51877576822995
2017-08-03,21.35297003364588,21.910286864011,21.294646845847755,21.66403007507324,28739945,0.005131546034021994,-0.000484406400420221,57.07852515371555,184.4450196022767,23.59151472468631
2017-08-04,21.761234502087028,22.033411527846305,21.696429952034887,21.80011749267578,27183398,0.03938802183356671,0.007490079246377165,65.363563695607,252.22068762024642,21.61340520317589
2017-08-07,21.74179109235304,21.76771264953394,21.547378762102607,21.58626174926757,13188280,0.04871855728117325,0.01573577485333638,55.37436194895563,120.97448701916483,19.89904361786686
2017-08-08,21.599223675480044,21.683469720425325,21.527939061598392,21.56682205200196,16986475,0.05392286353624698,0.023373192589918504,49.68000835979777,87.87829765219257,18.4132635772657
2017-08-09,21.605709091927,21.683473784522104,21.489061401640544,21.67699241638184,15807681,0.06617432498535081,0.031933419069004966,54.88356352507269,86.82741867397793,17.12551968519225
2017-08-10,21.62514216805149,21.74178981993248,21.521455945396006,21.65754508972168,19062539,0.0734675712875692,0.04024024951271782,55.56453484979956,86.46597496236899,14.966784090207181
2017-08-11,21.70939309121976,21.75475614954662,21.52146079323348,21.547382354736328,13626639,0.06955650538548852,0.04610350068727196,55.29531958210155,66.31366648983702,13.090318858982549
2017-08-14,21.599221876464423,21.62514343364533,21.476094154158304,21.58626174926757,13482241,0.0688011033976288,0.050643021229343325,61.9163604947609,44.361204896108326,11.4640489919212
2017-08-15,21.605703966539856,21.72883039018292,21.55385954765428,21.63162422180176,18048801,0.07104386485262637,0.05472318995399993,69.36502854176744,67.31817170450084,12.190932593688576
2017-08-16,21.59922419951696,21.70291174217968,21.55386114387465,21.61866569519043,11128764,0.0709576688286866,0.05797008572893727,67.00007808574975,59.08794191050515,12.820853615619706
2017-08-17,21.57330790287284,21.676994168044946,21.35297393798828,21.35297393798828,15661175,0.048886717878378505,0.05615341215882552,52.67096508587499,-1.286558933223349,13.366785167960018
2017-08-18,21.32705092313629,21.36593261854111,21.15856010228189,21.171520233154297,16326565,0.016562609279517915,0.048235251582964,46.6545720712595,-77.97108810923173,13.839925846654957
2017-08-21,21.126149892401603,21.30112202120881,20.944699003177448,21.22983741760254,17848752,-0.004299211624338994,0.037728358941503407,50.00005793816619,-94.04177872366107,14.249981101523902
2017-08-22,21.22984460652393,21.52794324830034,21.19096160855849,21.482580184936523,14178619,-0.0004331330394684585,0.030096060545309035,54.15179102701425,-15.344697347104102,16.951621769339322
2017-08-23,21.43072978107307,21.63810352851215,21.43072978107307,21.54089736938477,16989953,0.0072528649877305895,0.02552742143379335,45.957258673573804,26.415138262147074,22.180849279865413
2017-08-24,21.62514612625108,21.644587622254274,21.49553832420872,21.53442001342773,12140394,0.01267529242571186,0.022956995632177055,40.46501058211193,28.96097154106343,27.259266347349683
2017-08-25,21.566820782769582,21.78715467558579,21.534417858411125,21.63810539245605,15171171,0.02505038356113687,0.023375673217969017,52.02024030907512,63.57933189625238,27.561723664601164
2017-08-28,21.709394348291543,21.787159037303045,21.65106985444229,21.6899528503418,13033026,0.03859647287395518,0.02641983314916625,54.679951515713675,83.80377379750365,29.264534178780544
2017-08-29,21.664031393779588,21.741796083173167,21.540903643209543,21.70939445495605,12884096,0.05032055720081274,0.03119997795949555,51.322764506182146,60.24811162641534,30.74030329106934
2017-08-30,21.696433915227505,21.696433915227505,21.547384595389985,21.67699241638184,12394935,0.05634786170510253,0.03622955470861695,50.7855984910593,43.485826468802806,32.10851652332477
2017-08-31,21.709390369758545,22.04637062705228,21.696428939238228,21.9815673828125,27300497,0.08472454646840433,0.045928553060574424,65.15848493727185,183.14921520558352,30.092893045081485
2017-09-01,21.994533143499524,22.1176622052213,21.916769751610943,22.00749588012696,19160771,0.10805984005483893,0.05835481045942732,64.84053919658123,226.6794520130689,27.403802636872392
2017-09-05,21.95564859725639,22.14357827869091,21.871402550202312,21.9038028717041,15068616,0.11683921937167341,0.07005169224187655,59.210587463789956,175.977593799166,24.62948428935468
2017-09-06,22.00100699498876,22.104695830845976,21.975086740205303,22.02692985534668,13925764,0.1322082449461348,0.0824830027827282,62.85709480401521,172.74142411749762,23.7522995331028
2017-09-07,22.059332779400464,22.117655958237705,21.9102834976722,22.02692985534668,18831923,0.1427428576332943,0.09453497375284142,75.48985518955756,138.73822795194138,22.718521880186064
2017-09-08,22.001012725938963,22.1954251097544,21.903806534031247,22.09821891784668,16276290,0.15505664911031758,0.10663930882433666,88.23508117509064,130.09937141716816,20.161374437047133
2017-09-11,22.09173440088681,22.25374642513701,22.020451090453435,22.24078369140625,17263993,0.17430986768413348,0.12017342059629603,88.99981604797426,137.20822158031143,19.96113571957313
2017-09-12,22.27966932559668,23.16748771557601,22.26670919590244,22.921232223510746,39268351,0.24168865553594898,0.14447646758422664,91.72916440760076,237.39026733863375,24.086545754034642
2017-09-13,22.849940271494457,22.960106555984805,22.66200801820256,22.7203311920166,22115450,0.27569772435438367,0.17072071893825805,81.59681805500303,189.8051857206972,23.107046167888452
2017-09-14,22.71385414018126,23.22580785725325,22.68145382019699,23.154521942138672,28907847,0.3338374509386277,0.203344065338332,85.3102764793816,194.3950436599179,23.916135742761618
2017-09-15,23.070279201077422,23.14804257696188,22.83698386227472,22.91474723815918,30430139,0.35645677656679453,0.2339666075840245,76.2663682113716,159.6042455911939,23.039164306420197
2017-09-18,22.927707929196348,23.03787422180176,22.8175390310165,23.03787422180176,17850755,0.37993838050830675,0.26316096216888096,76.94266126923095,138.47575852800705,22.279122394924304
2017-09-19,23.109162442712087,23.109162442712087,22.908270005614533,22.97307586669922,16539579,0.38883676688725544,0.28829612311255587,74.80900823580592,121.50324551608614,20.580978296212848
2017-09-20,23.28413222148197,23.465584444908853,23.20636623842054,23.32301521301269,27066825,0.4192926383500435,0.31449542616005344,78.73284998548326,140.85695667539474,21.90071119335216
2017-09-21,23.36838178703943,23.452625241535216,23.271175596365342,23.31005859375,16580579,0.4373422359554908,0.339064788119141,75.81861963026424,121.86720118983679,22.23880859960079
2017-09-22,23.394301639534525,23.40726437548635,23.180449066017715,23.30357551574707,15394092,0.4459825328603202,0.3604483370673769,75.38054817463095,102.31331500927406,22.531826351682938
2017-09-25,23.26468956189933,23.348932994780263,22.966588395486035,23.011951446533203,23379828,0.4244061157076082,0.37323989279542313,70.21265788611251,72.453487933798,22.785775070154127
2017-09-26,23.01195440871253,23.10268052248545,22.83698485121457,22.87586784362793,18508029,0.391809306416512,0.37695377551964093,65.41180511695416,47.18201678719403,23.00586395949583
2017-09-27,22.843466750104835,23.024918992221973,22.80458375456902,22.97307586669922,15502759,0.36955991856830295,0.37547500412937335,66.59096731727968,41.81550097147653,23.196607663591973
2017-09-28,22.85642492074629,23.18692644610629,22.824024598556417,23.07028007507324,19038086,0.3556707348131525,0.37151415026612916,66.89187397582813,49.669649225061484,25.290685548693737
2017-09-29,23.09620306277177,23.135086059570312,22.908270749558085,23.135086059570312,16867900,0.3459053761066002,0.3663923954342234,65.97227899777073,50.775316754443935,25.19738466731074
2017-10-02,23.115643249487704,23.39429904961414,22.99899427228556,23.37485885620117,17541300,0.3534396870950154,0.36380185376638186,59.61533952117146,79.40965234970642,27.809323914534115
2017-10-03,23.34245154384349,23.459100499135385,23.16748201926708,23.42021751403809,14328392,0.35893318906899907,0.3628281208269053,65.88248737424021,93.98900856867908,26.843948025650516
2017-10-04,23.4461473721917,23.48502776332198,23.26469512461679,23.30357551574707,11435268,0.3498420333266097,0.3602309033268462,53.95204366177095,95.71458124487025,24.396519632163365
2017-10-05,23.251732297908468,23.329498291015625,23.16748884521328,23.329498291015625,14340408,0.34080044285668265,0.35634481123281353,62.40338774611521,75.94246206917246,22.2754150244745
2017-10-06,23.32301733452225,23.42022351940376,23.29061440437009,23.361900329589844,12711345,0.3324175879547475,0.3515593665772003,60.24619875634029,93.54640170059281,20.264338263786527
2017-10-09,23.36837440243312,23.42669757729192,23.28412836898469,23.42021751403809,10278081,0.32671367261201567,0.34659022778416343,64.19749348055439,92.6938763092699,18.39716368096901
2017-10-10,23.575752562612088,23.65999861647818,23.348937265886047,23.588712692260746,18697433,0.33196277113205497,0.34366473645374174,59.53498941788822,133.92110550240932,18.870961056681942
2017-10-11,23.569271608621243,23.64055753014937,23.45910529961394,23.62111473083496,18163687,0.33487703919063705,0.3419071970011208,61.009109283043884,136.35466163146484,17.22671756916433
2017-10-12,23.64055287308107,23.71831623829525,23.51094379029169,23.55630683898925,14750098,0.3281741747680371,0.3391605925545041,58.5901884209049,130.32549818529316,16.964564558129503
2017-10-13,23.56927037397952,23.64703635601385,23.491504391945185,23.5498275756836,13458842,0.31866590186818655,0.33506165441724056,72.67794014996315,111.05749188434017,16.73736528189932
2017-10-16,23.55630943891708,23.64055548230719,23.251728191023886,23.3165340423584,14315006,0.2889745697085395,0.3258442374755004,67.17178023546191,47.58787711359295,16.540459242499825
2017-10-17,23.284134270811624,23.543352500114768,23.16748789152767,23.4591064453125,14776764,0.27379226959451586,0.3154338438993035,68.29278798111702,37.817911335038985,16.36980734168693
2017-10-18,23.49150171423357,23.51742457381506,23.193403159705625,23.21932601928711,15196572,0.23964938202059827,0.3002769515235625,55.065963915955244,3.455977120164263,15.418990222392523
2017-10-19,23.25820634132756,23.57574769113011,23.22580602390084,23.485021591186523,20858028,0.2313632976965927,0.28649422075816855,60.464943832786275,52.54263381871788,16.040629149915336
2017-10-20,23.523907144761456,23.601673126220703,23.34893498926548,23.601673126220703,18447319,0.23154026807000605,0.2755034302205361,57.32216130478266,81.85285834481863,14.833369957260528
2017-10-23,23.523909438442555,23.834970789034685,23.523909438442555,23.588712692260746,15978008,0.22800640376667403,0.2660040249297637,55.55568133507413,126.21430841504664,16.63316750782799
2017-10-24,23.621117211030235,23.672960338687435,23.32301857560757,23.504470825195312,15826126,0.21591919414753846,0.2559870587733187,56.76860890296958,59.419629699625254,18.19299205165313
2017-10-25,23.459102716386425,23.556308885530026,23.277650505831826,23.43317985534668,17523488,0.19830151159023401,0.24444994933670178,53.389637097629084,13.97186779128106,19.544839989634912
2017-10-26,23.387822243447825,23.472068304457093,23.07028340668234,23.161006927490234,18374277,0.1605268371469286,0.22766532689874716,44.32235459004905,-103.15762458523507,20.71644153588579
2017-10-27,23.02491701843266,23.167486252792376,22.94067096958948,23.07028007507324,15746865,0.12186445911794763,0.2065051533425873,40.28799142864988,-207.60805498542157,21.73182954263655
2017-10-30,22.960107505290104,22.98603036448717,22.694411877785463,22.778657913208008,26679586,0.06692134707615693,0.17858839208930122,28.956313373554025,-282.47985129253476,22.611832481820542
2017-10-31,22.713851128878847,22.901783382170752,22.09821125832683,22.7203311920166,24794085,0.018459269032980785,0.14656256747803711,26.910357802184052,-285.2092064850472,23.37450169578001
2017-11-01,22.68793753300752,23.15452566599193,22.616651606428302,22.849946975708008,16557497,-0.00938023693467116,0.11537400659549547,32.476203455018066,-141.67369228028855,27.882890912112646
2017-11-02,22.85642418557089,23.01195354380396,22.700894827337823,22.97955322265625,13880021,-0.02074595852673866,0.08815001357104865,36.66684504379146,-114.56151561820093,32.42416708350061
2017-11-03,22.97307098007641,23.04435428541685,22.888824941931368,23.03787422180176,9358255,-0.0247619175798377,0.06556762734087139,42.904309343321614,-77.16792460492185,37.488096221286405
2017-11-06,23.06380360320453,23.07676634113884,22.759224859318987,22.88883399963379,11200542,-0.03951538564247414,0.044551024744202285,35.526467384727155,-86.09117033845514,40.914194841611724
2017-11-07,22.875866853004283,22.95363022888874,22.83698386227472,22.91474723815918,11480906,-0.04855689987593337,0.025929439820175156,41.32839965810373,-77.71665355953222,44.39877071239217
2017-11-08,22.92122960209191,22.934189730303952,22.700894394614075,22.90178680419922,14302148,-0.05612123311119532,0.00951930523390106,30.60345757198631,-80.74676229457185,47.41873646706857
2017-11-09,22.941027953513306,23.052203566018896,22.7840773956856,23.01950454711914,14088713,-0.05201755762826821,-0.002788067338532794,30.65263691683579,-50.04848478619959,46.1384729677267
2017-11-10,22.9541071022276,23.01296322751832,22.757918265002733,23.006423950195312,15858589,-0.049253101005906075,-0.01208107407200745,30.650188942820265,-50.76307833621483,45.02891126829708
2017-11-13,23.032579249761884,23.202608315541028,22.980259782494063,23.084896087646484,25072657,-0.04026604167882297,-0.017718067593370555,36.00360379620234,-6.625047209740827,46.59640268765409
2017-11-14,23.05220260736828,23.346485877076137,23.032584774474625,23.1372184753418,17278538,-0.02859216037644785,-0.019892886149986015,40.00061864200366,18.987231754834447,44.076906354352175
