Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-02-24,165.2821951501405,167.19919093208685,164.67437383163906,165.92742919921875,4197200,4.0684196622819115,3.1365029205433923,92.40926150314891,151.35260912783784,30.634278222869355
2017-02-27,166.4510870027393,168.2091142854056,166.030286546656,167.78829956054688,2892600,4.341646934117136,3.377531723258141,92.57168443264719,146.14396311306783,26.567018050123288
2017-02-28,168.63922527471817,170.12605989852025,168.0126977464891,168.53636169433594,4785100,4.565910899257602,3.6152075584580334,91.87421467609701,143.08453040299503,25.38982908528251
2017-03-01,170.05127388119882,172.80987009872482,170.02322147282328,171.9776153564453,5461800,4.964099074060044,3.8849858615784356,99.0245288605733,152.21579073866312,23.061488874082826
2017-03-02,172.0617586106172,173.66081710205174,171.09858795120084,171.11729431152344,4909000,5.1508693376401595,4.138162556790781,94.65400207960931,134.75125019135692,20.247157108386844
2017-03-03,171.11730584446866,171.66902222660582,169.6772156467866,170.35984802246094,3917500,5.1780768847633,4.346145422385285,90.25750556822226,106.69539686936366,17.808069578116992
2017-03-06,169.6304552322494,170.47207027006107,168.72338933269043,169.19094848632812,4244000,5.047138368831924,4.486344011674613,83.4891097698598,85.16426431648298,15.694193718549787
2017-03-07,168.91975264294604,170.97700984826022,168.90104628351665,170.21022033691406,2452000,4.968343401481377,4.5827438896359665,84.00407773636384,84.08468613190954,14.183228846857459
2017-03-08,170.56560791467368,170.83680026895152,169.7146609278239,169.9484405517578,2321700,4.829107436775644,4.632016599063903,82.12833600798349,79.52697071048146,13.147679487528874
2017-03-09,169.65852774112443,170.7432685305896,167.92856722896283,168.85433959960938,3100500,4.5777081584242865,4.62115491093598,75.65735797387298,61.46766259134444,12.250203376110768
2017-03-10,170.09805888541223,170.16352403305893,166.3762910440571,167.10568237304688,4595600,4.189081273740356,4.534740183496855,65.77158947664192,39.29226934408829,11.472390746215078
2017-03-13,165.6655796702575,167.5638688865049,165.58142243850847,167.43295288085938,3499000,3.8629697519047568,4.400386097178435,60.58230849307911,18.178201086437742,10.798286466972144
2017-03-14,166.9560227415274,168.03141739763166,166.17988707307654,167.13369750976562,2346700,3.5395746011838582,4.22822379797952,60.144451288459514,15.971112648633413,11.694884912212036
2017-03-15,167.38619881814617,167.6106323779015,166.42302797762196,167.11502075195312,3569000,3.244375415794309,4.0314541215424775,56.11385407162471,6.748516028597669,13.051489195447761
2017-03-16,168.1529858554388,168.3213003067343,166.11442046529507,166.6287384033203,3100700,2.9373293092215818,3.8126291590782984,52.48829778364407,-4.210566656115767,11.774979463159527
2017-03-17,166.74098576803414,168.67668800858775,166.6100697422559,168.41485595703125,5037400,2.80577459400655,3.611258246063949,52.23492451918262,8.673866855407216,12.062380034272005
2017-03-20,168.4148406546028,168.46158516266613,167.51712065313674,167.7509002685547,2062200,2.6177648950392722,3.4125595758590137,47.1813494653566,-2.2040579639784923,14.447273512695986
2017-03-21,168.31196782487592,168.55509347482138,164.11328102541555,164.54344177246094,3239600,2.184766135247912,3.1670008877367937,22.86697630901861,-89.74294410659539,16.138911122192575
2017-03-22,164.54342773545656,165.60946206162086,164.1132670251077,165.4972381591797,2505700,1.8967107943490475,2.9129428690592447,29.627097493627872,-121.90077797877653,17.604997050422952
2017-03-23,165.8339206935315,166.3108402873745,165.1325817790817,165.7591094970703,2006400,1.670301493882846,2.664414594023965,32.700600602668175,-98.50506836695753,21.199100204223463
2017-03-24,165.37569215771944,166.01156581074991,163.43064420392605,164.4125213623047,2386800,1.36646037884816,2.404823750988804,32.269395529173835,-136.60195394775178,24.31398960418391
2017-03-27,163.05659701584577,164.99229902614945,162.47682815190163,164.6743621826172,2750700,1.1337236119501881,2.1506037231810806,28.23553266847759,-141.5338936286406,27.013560417482964
2017-03-28,164.8520165600237,166.1518305660792,163.645720101536,165.85260009765625,2412600,1.0324505529084433,1.9269730891265533,34.979435382334,-88.68587452478822,31.544284742471405
2017-03-29,165.89001501207431,166.4417457674181,165.48792090894793,166.1051025390625,1640600,0.9614823902624892,1.7338749493537406,39.254505767143385,-55.000162827050325,37.29244994839512
2017-03-30,165.74974059286373,166.90929257495495,165.72168818165605,166.432373046875,1737200,0.9210305382113688,1.5713060671252665,47.03938981613434,-36.1756488667523,40.107884501965465
2017-03-31,166.46975033061452,166.61935840227687,165.33825100064288,165.385009765625,2032700,0.7952910700008147,1.416103067700376,41.53127800002524,-55.4690759869342,42.54792778172644
2017-04-03,165.5907832957017,166.1986046043945,164.1132943748319,165.1886749267578,2934800,0.6720520571057023,1.2672928655814413,41.88782750918012,-76.76492403920227,44.66263195751928
2017-04-04,165.40377402832965,167.1898396182126,165.29155009933194,167.10568237304688,2326500,0.7207622329504773,1.1579867390552485,49.96637636060365,-2.142756622009568,47.9637062709845
2017-04-05,167.38618479868575,168.48961760365455,165.41308450768213,165.59075927734375,2567200,0.6298630954742066,1.05236201033904,46.52041408223332,7.509223888124962,45.130571549721616
2017-04-06,166.03965907286593,166.65684078355685,165.628204599072,165.8619842529297,2343600,0.573104075897362,0.9565104234507046,40.47462614167275,-13.47686556981889,43.12394561646319
2017-04-07,166.8158108342058,167.47039101752333,165.75912222263602,167.2459716796875,2806900,0.6325072133959111,0.8917097814397459,48.212060795660236,52.14593556682716,38.489297274506875
2017-04-10,167.38619990492046,168.29326592858877,165.9648158881245,166.0396270751953,2309300,0.575607455654449,0.8284893162826865,56.17274158010702,48.038906395273244,34.59827984815776
2017-04-11,165.9835167999628,167.01215275243013,165.4785591397899,166.98410034179688,2266300,0.5998108410200587,0.782753621230161,56.139000225543356,29.5452815755063,31.226064745321857
2017-04-12,166.68483613118244,166.68483613118244,164.5247151521214,164.62757873535156,2922700,0.4239535265784298,0.7109936022998149,46.017032722679,-65.59506105022709,28.303478322864073
2017-04-13,164.33770303010368,165.4037373722833,164.16937430829978,164.22547912597656,2024100,0.24926587803065559,0.6186480574459831,49.294719544864535,-110.26702474868267,25.77057009006733
2017-04-17,164.43122316577865,167.46101204999286,164.25354837906585,167.4049072265625,2450200,0.36319129100402847,0.5675567041575922,58.439215146247534,47.647203790748,28.64809531690581
2017-04-18,167.00278472980116,168.29325263447805,165.6281595971081,166.31080627441406,2960200,0.361031452666424,0.5262516538593586,51.42356801733938,94.54188879309119,26.34063740457508
2017-04-19,166.8905841564164,168.2277966367671,166.60069973165645,166.8251190185547,2124500,0.3962527503371973,0.5002518731549264,52.20115928562033,123.15579848615452,23.78536763012304
2017-04-20,167.14308397567862,168.15301365674694,166.7783883354686,167.666748046875,2335200,0.4864705812519219,0.49749561477432547,53.65854540981353,137.13667433174123,21.99005024053257
2017-04-21,167.77893111490175,169.1909546737681,167.77893111490175,168.67665100097656,3146600,0.6321723017402121,0.5244309521675028,59.77775783436269,191.24965768394475,20.416115894138233
2017-04-24,169.957780964212,170.62172135242966,169.82686494990116,170.24766540527344,3141900,0.8644449149813056,0.5924337447302633,63.893004763612836,275.1443734611598,20.704297128002825
2017-04-25,170.68714942361214,171.92151248116969,170.68714942361214,171.6035614013672,3735400,1.1447363020810428,0.7028942562004192,62.7448572730598,278.29692743930946,18.03155154861954
2017-04-26,170.48142683761014,171.12666079245437,168.42416928839552,169.9203643798828,4471600,1.2170202611765717,0.8057194571956497,62.15216361575959,147.73402749916934,15.71517204648736
2017-04-27,170.74326829236853,171.837355127729,170.74326829236853,171.3323974609375,3129100,1.3724246314788502,0.9190604920522899,64.43004561953452,176.80054558473128,17.656513324751355
2017-04-28,171.51943116901293,172.9314549475885,171.14538948173256,172.83795166015625,2181600,1.5986412151977731,1.0549766366813866,64.65671837580928,173.53242544186594,16.913649039279957
2017-05-01,172.27687373556955,172.52001367261235,170.00454267606582,170.55625915527344,3516700,1.5756429403407992,1.1591098974132692,61.20649184657508,107.47658533038422,16.269833325204743
2017-05-02,170.69648617502784,171.97760793356738,170.68714012889714,171.53810119628906,1979800,1.6179918856439315,1.2508862950594017,61.27829578700663,103.94824071238006,16.930076893629927
2017-05-03,171.54748361040342,171.8280220102978,170.42534427960152,171.4913787841797,2983200,1.6290054607912907,1.3265101282057796,69.19468895135977,87.43595386185471,17.502287986265085
2017-05-04,171.43526432811294,172.29557157569516,170.35986956705395,171.192138671875,2289300,1.5951991593036325,1.3802479344253504,69.59506611559607,79.07852912964546,16.599013007268397
2017-05-05,171.27628045801092,173.062359931512,171.27628045801092,173.00624084472656,2636900,1.695248536208254,1.443248054781931,67.06554089297619,101.39489085956417,17.764998668970232
2017-05-08,173.35226936907168,174.29673390245534,172.99691977865325,173.95074462890625,1963400,1.8296607597437742,1.5205305957742998,73.4906725293533,123.62736092573667,21.38182145571462
2017-05-09,174.0348919028022,175.0635278852316,173.97878707990148,174.78298950195312,3004000,1.9805085514207406,1.612526186903588,73.99901892119986,133.20531416299977,25.596880704424986
2017-05-10,174.45317737978542,174.93373351275005,167.8949226005826,172.60630798339844,7060100,1.9024858334319674,1.670518116209264,63.78638783768706,52.99588412587715,29.249932053307305
2017-05-11,172.34245734117692,173.68992092611674,171.65459915784726,173.3224334716797,2883800,1.8768029926662564,1.7117750915006626,63.182629026671286,79.25043149032142,35.101177017550874
2017-05-12,173.10574080074514,173.36014527797388,172.0880797578055,172.6722869873047,3479200,1.7834295033678416,1.7261059738740985,57.2593540134314,70.5348326922964,40.36542271077349
2017-05-15,172.71941418199728,173.48265641593034,171.75828740911425,171.8619384765625,3365000,1.625306466697424,1.7059460724387636,50.799709454168664,55.276279485307214,44.52549803198091
2017-05-16,172.18230464067386,172.57805932991323,171.5321310876346,172.15403747558594,2156100,1.5062002302914834,1.6659969040093077,57.56493338707843,38.97178240082287,48.13089664369401
2017-05-17,172.15402109020548,172.15402109020548,168.3660631708629,168.46029663085938,2535700,1.101061314094494,1.5530097860263452,41.574967951701964,-96.45971551832628,51.255575440512025
2017-05-18,168.17761891622095,168.19646848475057,165.34136991785513,167.1599578857422,3118100,0.6673663509211565,1.3758810990053076,33.14117695029516,-239.79034318348144,53.96363039775431
2017-05-19,167.47089055234972,170.94789505276052,166.5663126658401,170.32598876953125,4038900,0.5725324035415156,1.2152113599125494,49.35040561446524,-117.96280128188324,46.98742669819597
2017-05-22,173.171689999969,174.6228048335194,171.98442599088884,173.0680389404297,2946800,0.710446761494751,1.1142584402289897,53.9260631766239,88.39670382494683,47.24680036611564
2017-05-23,173.3789936650539,173.8124474755401,172.3047983011625,172.8984375,2123800,0.7968736021190637,1.0507814726070044,53.58810752843816,69.26235230596424,47.68785491105444
2017-05-24,172.87015413518557,174.69815953694254,172.87015413518557,174.55682373046875,2424700,0.9877986768094615,1.0381849134474959,58.02399323461815,112.43656143786023,46.22335015882823
2017-05-25,174.91493846622402,176.60160849403837,174.87723932282557,176.27182006835938,2363300,1.262935708984827,1.083135072554962,57.82463498832591,179.49083529026868,46.590547096877835
2017-05-26,175.95139147995025,176.780599894146,175.5179520838075,175.81947326660156,1735800,1.4280218359451453,1.1521124252329988,54.58580623902405,157.7773312900136,47.362277969500134
2017-05-30,175.9796903927931,176.60159681564784,175.4425998479709,176.0927734375,2231600,1.5628907885248395,1.2342680978913672,53.304832467578464,138.7099168821107,48.031111392439456
2017-05-31,176.5544677294202,177.39309383079043,175.94199332363607,176.79946899414062,5186700,1.7071211998959086,1.3288387182922756,61.427869224684926,143.08522456906832,46.603370937139
2017-06-01,176.59218675754917,177.06332539291236,173.87842361689405,176.50738525390625,2870200,1.7773677343714382,1.418544521508108,58.88551075435891,98.36789649923081,45.365995875878596
2017-06-02,176.97851249942204,180.6345382975017,176.81831272105967,179.2493896484375,3034300,2.030884683346244,1.5410125538757353,66.43123603369526,173.1860204450311,41.1603817384235
2017-06-05,179.09860346753317,179.7299273574682,177.91132519803767,178.04324340820312,2522100,2.1101482944804957,1.6548397019966876,65.14296736339861,139.0618818725177,35.7513535403311
2017-06-06,177.53442877081724,177.95845058283345,175.9137110367936,175.97024536132812,2725000,1.9828347747411215,1.7204387165455743,58.59865735262062,74.46565875220784,31.06352910198435
2017-06-07,176.06449363429755,177.65692996202827,175.63103981305156,177.24234008789062,2383500,1.9619689494319061,1.7687447631228408,72.21157067149537,74.27759250929611,27.000747922083832
2017-06-08,177.24233555219064,180.04089980455214,176.8654160698813,178.96669006347656,2340300,2.0608174439010156,1.8271592992784758,79.23459279085127,106.65711541550438,27.194941699789688
2017-06-09,179.03266118004407,179.96552074859156,178.32595330696495,179.06092834472656,3344900,2.122295330164235,1.8861865054556275,75.50899639146178,105.73800863247317,24.530681964883275
2017-06-12,179.31535510466998,179.5320748361195,177.1952313920299,179.0326690673828,2730100,2.144021762175953,1.9377535567996926,70.69973840565129,85.02559490127281,22.221656861297717
2017-06-13,179.07979141971586,180.5026248687396,178.42020023069855,180.05975341796875,1882700,2.2185432538309726,1.9939114962059488,73.45667658930475,101.45616142984005,20.525369380857
2017-06-14,180.02206862434062,182.21757630727603,179.8053488861309,181.2752990722656,2210000,2.3486130985891407,2.0648518166825873,72.66364280243441,126.50308835495314,19.458904240671473
2017-06-15,180.38010225296327,184.2622937659756,180.3235679262217,184.1680603027344,2894100,2.654516430119827,2.1827847393700353,74.67589192900812,159.3470632751842,21.062615356911337
2017-06-16,184.6957349885853,186.52375492040912,184.50728243827527,185.10092163085935,6939100,2.9383496712536044,2.3338977257467493,78.1590113891715,199.16521750589783,19.990544362862916
2017-06-19,186.45781698822063,187.9560342859104,185.6286084510298,187.5885467529297,2726400,3.325683705569105,2.5322549217112207,80.74599711552352,212.0495396705831,17.366223865683555
2017-06-20,187.2775906300742,189.6238659982021,186.86298636794632,186.8818359375,3077400,3.534875220618858,2.732778981492748,76.96575197113893,193.73059607874265,16.910090576881288
2017-06-21,188.0596463488727,188.18214696046223,186.15624277327905,187.67330932617188,3151100,3.7216257067699132,2.9305483265481813,79.08678536109159,152.15201119118962,16.514775059919327
2017-06-22,187.7487299261696,188.8417749162361,187.68276362148904,187.92776489257807,3339300,3.8458269509973206,3.113604051438009,75.97288845210991,139.56903039369075,14.624081428319586
2017-06-23,187.75813740905315,190.66978469380223,187.2116149434564,190.55670166015625,4310100,4.109024283905427,3.3126880979314928,84.51151727759972,137.56039086581032,14.612466689036111
2017-06-26,191.0655458292256,192.59203024400227,188.39889971217164,188.43658447265625,3077600,4.099280375541099,3.4700065534534144,84.29243730775946,122.15715079864623,16.501873114973037
2017-06-27,188.26697577166823,189.32232156932224,187.4095001220703,187.4095001220703,2296900,3.9629981586785448,3.568604874498441,78.3499934902426,84.69463918200726,18.139358684118374
2017-06-28,187.98431292182963,189.35061206997028,187.7958603458809,188.09738159179688,2096800,3.865935705346402,3.628071040668033,77.02181925574834,81.04500646849964,18.82528309396192
2017-06-29,188.09734984224207,188.2292680609403,185.11033316471276,186.06204223632807,2428900,3.5834701228938286,3.6191508571131923,68.58426256333797,46.348808548812066,19.41975091582633
2017-06-30,187.04201977292144,187.92776262043836,185.99609153055704,186.33531188964844,2225600,3.343127201603039,3.563946126011162,69.13575508075945,45.7737009057905,18.039564886389407
2017-07-03,186.6368420299908,187.9277571247221,186.33530644050148,187.12681579589844,1511200,3.179865940103383,3.4871300888296064,68.74993421388209,47.0081996989357,16.138359410740936
2017-07-05,187.795839232062,190.4719028924908,187.38123498478265,190.16094970703125,2716700,3.257756079245553,3.4412552869127957,71.50015580625669,79.0018525780577,18.282417066468458
2017-07-06,190.00077390613723,190.80171527680656,189.1904149395574,189.8500061035156,2737400,3.256851073686221,3.4043744442674813,65.71131536044206,87.39801717515232,16.699794104891136
2017-07-07,190.5661276445126,191.54608951126264,189.64268572579712,190.6886138916016,3090400,3.285924399164429,3.380684435246871,65.53165030491138,98.77625132349007,16.386360659578756
2017-07-10,190.64152513743963,192.77106637897884,190.5190245036048,192.18685913085935,2701900,3.3907743524666216,3.3827024186908212,63.525480082618984,125.84414599474133,17.698576092603886
2017-07-11,192.22453699337132,194.7309976421441,192.22453699337132,194.36351013183597,2815800,3.607916425901294,3.427745220132916,70.2550726601401,171.7876357236708,20.84091727733935
2017-07-12,195.004237772736,196.5684211677739,194.41061299260056,194.523681640625,2817400,3.749703339681986,3.4921368440427303,69.20233569549028,194.5013041789472,19.649804824252797
2017-07-13,194.86292582274783,195.05137838519937,193.49662677246292,194.3258209228516,1943600,3.8022745300902727,3.5541643812522388,67.9915282091242,151.2256873940756,18.617507364911116
2017-07-14,194.8629418292476,196.6815300544011,194.8064074936692,196.47422790527344,3229000,3.9715149139926496,3.6376344878003213,67.10246280826988,174.0417234117454,19.73179281355159
2017-07-17,196.68149424414707,197.61435374537368,196.52130886317013,196.9359130859375,2416000,4.095680814208549,3.729243753081967,77.16866647156355,167.05490128456145,17.78693544679845
2017-07-18,197.03959471508315,197.1149786198293,195.55079494686825,196.2198181152344,1942300,4.0891629798007045,3.8012275984257147,78.73405399917782,126.4711550937503,16.101392395612393
2017-07-19,197.3410841772012,198.75449981306025,196.92649433487537,198.7073974609375,2258400,4.235895644468286,3.888161207634229,80.96821488887137,140.43797676430205,16.91124935924676
2017-07-20,198.91473357396745,199.05606941051064,197.80283894045843,198.14205932617188,2235100,4.257486620058813,3.9620262901191463,88.5684470626294,125.12056772452902,15.989166830987868
2017-07-21,197.86879361715128,199.9512181691844,197.3222711179637,199.89468383789065,2098400,4.365694762894407,4.042759984674198,89.55511418821908,120.50707169258874,16.45179082191921
2017-07-24,199.76273955753103,200.3657963093769,199.19736756229747,199.93234252929688,2392700,4.40372582724649,4.114953153188656,89.07459261942535,117.6805784707648,14.891210483421554
2017-07-25,200.91232292437965,201.64729790669617,199.7156269903997,200.1961975097656,2889000,4.404385596024184,4.172839641755762,86.8516899766901,114.98209532309868,14.196947659046094
2017-07-26,210.5801337588343,220.47404572741812,210.14669423856347,219.97463989257807,14140000,5.932477563968661,4.5247672261983425,95.52856777830988,298.3977767760207,22.027056900426217
2017-07-27,223.44216794648915,228.67179422322428,223.03698132667668,227.0887756347656,10860600,7.6296034377866135,5.145734468515997,96.2415121258116,315.1911358378794,20.60156310560196
2017-07-28,226.9191940931433,228.03107424794956,224.7802208997685,227.3432159423828,4602400,8.892610646225592,5.895109704057916,96.11886139602825,242.34060539607188,18.584573245273486
2017-07-31,227.88974890122157,232.2619145788036,227.86148173517327,228.46453857421875,5777300,9.870256154565226,6.690138994159378,96.00834013041349,199.18316144939936,18.45596528664859
2017-08-01,229.33142510473732,229.90621476074887,225.35501424734764,225.6188507080078,5018400,10.296729744084473,7.411457144144397,89.11821039897706,143.38720821430425,18.344505055840344
2017-08-02,225.26078728591267,227.61648030844253,224.14890708072295,224.21485900878903,5119900,10.401520486430087,8.009469812601536,86.49342606813815,111.37584331710858,18.247906189139865
2017-08-03,223.37621598173197,225.7601759900756,222.4150892753537,224.49752807617188,5112700,10.387634748783512,8.485102799837932,85.84869309457824,90.66206773213743,18.164187171332788
2017-08-04,224.80846970408268,225.89208260564,222.7354629830994,223.9886932373047,5590500,10.217787192270038,8.831639678324354,84.56546228084781,79.37906844071658,17.82574572582449
2017-08-07,223.88508653233876,227.49399584682675,223.51759896981332,226.3632659912109,3674700,10.157698332723328,9.096851409204149,86.94851173965846,77.41149569624699,18.53478776093101
2017-08-08,226.06169104603333,226.6364806230007,225.13824918270424,225.67535400390625,4871500,9.93998675052734,9.265478477468788,84.58185310325881,69.77720882622054,17.602432076268254
2017-08-09,225.6090081411482,226.2630595256003,221.90274106885872,222.10179138183597,5680400,9.371068273251069,9.286596436625244,78.5236874353541,52.76537870816161,16.794390482893867
2017-08-10,221.83639871555005,223.85542454520564,219.8268611154797,220.74632263183597,6817700,8.710413061444854,9.171359761589166,75.06052709277401,38.61568115942151,16.094087768636065
2017-08-11,220.63255314777757,223.13500124621828,218.90738771737256,222.64210510253903,3461700,8.244772245738886,8.986042258419111,76.12679273052579,34.879960424564345,15.487158749612638
2017-08-14,223.7132057886133,225.1066157850156,223.43832197348712,224.79380798339844,2953500,7.957642238223087,8.780362254379906,77.12062843354948,47.45972927263563,16.616708478656886
2017-08-15,224.8507019688522,227.1540852303672,223.7132137538308,226.7085723876953,2851100,7.794742187797425,8.58323824106341,62.250263289820985,52.756192136493794,15.243235925978734
2017-08-16,227.2109399949716,227.74176007550108,225.0402619234289,225.21087646484372,3012700,7.45881065372879,8.358352723596488,45.70636519933462,51.02953677550411,15.254581936744238
2017-08-17,225.0118380523485,225.220376589824,222.99281242304704,223.31509399414065,2810900,6.959385230186115,8.078559224914414,41.43308226268635,29.30400991074927,15.264415146074342
2017-08-18,222.75583290937024,224.89807528699083,222.3482440726103,223.4857177734375,2939500,6.502399285528924,7.763327237037316,38.96491548466949,19.421052997005805,15.272937260827097
2017-08-21,223.4857581537617,224.594796297236,222.1397456771408,223.4004364013672,2545400,6.0634573757260455,7.423353264775062,44.39756027634168,1.8150377336851113,15.280323093612818
2017-08-22,223.8554142181751,227.3910668505952,223.8080164637296,227.25836181640625,2915700,5.9582125236530885,7.130325116550668,56.838539577397775,56.36008757500397,15.263849432841521
2017-08-23,226.8886938265764,226.8886938265764,224.8317584618429,225.6848602294922,2518300,5.682334378786209,6.840726968997776,52.521580540020665,34.79184067270229,13.70728318766241
2017-08-24,226.0924715654884,226.4526627097354,224.2725104568084,226.30101013183597,2553100,5.450586144917565,6.562698804181735,54.88846909690107,31.04324733869086,12.358259108507182
2017-08-25,226.5474484043152,226.6327556876409,223.324603459383,223.5994873046875,2270300,4.9913959795223946,6.248438239249866,44.236767063276695,-16.951380995490332,11.484568220688823
2017-08-28,223.9122771562951,225.1729821646541,222.3861620897304,224.8222503662109,2395000,4.67229195194659,5.933208981789212,48.25986194429585,-26.92541673828687,10.727369451246243
2017-08-29,224.8507066154971,228.6043715185958,223.7795781251808,227.95980834960935,3535500,4.619325707342654,5.670432326899901,62.16541319074521,123.17939989616265,14.696833450720767
2017-08-30,228.43378090809293,228.860331810375,226.54746002975992,227.931396484375,2801100,4.522919575371105,5.4409297765941425,65.79174181656961,154.92171535983456,13.35471929354032
2017-08-31,228.44321337893865,228.5380088795387,225.9881632292813,227.17303466796875,3075800,4.335348363254184,5.219813493926151,60.482417339573786,111.10388867903971,12.191553690650599
2017-09-01,227.173061813743,229.8935223336435,226.7085869473211,227.8081512451172,3270700,4.189649751786902,5.013780745498301,57.50006074522241,133.95815563586703,12.997993032458362
2017-09-05,227.77972104553555,227.8365925685748,223.9217721433703,224.6516571044922,3866600,3.7759530193135333,4.766215200261348,45.17997588593445,18.394658875690915,13.696907128691757
2017-09-06,225.1540450209304,225.4668528662894,222.13025031289175,222.39566040039065,4252700,3.228835295033548,4.458739219215788,43.629432685335544,-68.25916726951645,14.302632678760698
2017-09-07,222.5188717665069,224.21560142145853,222.0828326824824,223.99758911132807,2994500,2.8911751484498325,4.145226405062597,51.565238327202096,-63.9795721029513,14.827594822153781
2017-09-08,223.4667702770699,226.9171155895418,222.95491214080948,226.33889770507807,3404200,2.780449791528696,3.872271082355817,55.95098819260995,13.339005790078843,18.936118610922023
2017-09-11,227.02140660554187,229.24897107799163,226.8413038017568,228.0546112060547,3628100,2.7988791525199304,3.65759269638864,59.089207832161854,133.37612807209194,17.267187871513197
2017-09-12,228.05462452356963,229.1162794121508,226.5000734170478,228.04515075683597,2702700,2.780667372133564,3.482207631537625,51.80835371529141,111.76189447064178,15.820781230692212
2017-09-13,227.4953182327681,230.7939962972897,224.7369340278928,229.3247528076172,4529100,2.8367868830369503,3.3531234818374904,58.480491002738894,115.50270736568015,15.273724312537983
2017-09-14,230.3390282970493,232.81304066101265,229.86507967915412,232.4528350830078,4995200,3.0979607339692166,3.3020909322638357,62.83110021959837,213.3169550443521,17.267042601459206
2017-09-15,234.4718469091856,236.92689713288704,233.3817709382216,236.02639770507807,9033300,3.552350248181341,3.352142795447337,75.00951971502283,269.8739373357045,15.41267257205884
2017-09-18,236.94585335184215,240.5668129682777,235.94108468022023,239.8938140869141,5193000,4.176382653044669,3.5169907669668037,77.41379501754096,280.846258752734,16.491004783031613
2017-09-19,239.89382872941945,241.8749304359926,238.51938066144447,239.3061370849609,4124700,4.570822609370964,3.7277571354476358,72.74804195517535,235.29733540722665,15.028915973626662
2017-09-20,240.0644406304081,243.31573556063933,239.10706966151304,242.1498260498047,3853200,5.054614599592867,3.993128628276682,75.6147215397328,196.74821617921927,14.842497524127468
2017-09-21,242.7849074939741,243.60008517735724,241.16399696445507,242.69960021972656,2809400,5.419908091531539,4.278484520927654,78.18315872156823,165.6263075692563,12.922125106724087
2017-09-22,242.95552208772125,245.78972537806968,242.7849075391943,243.08824157714844,3475600,5.6753440913172994,4.557856435005583,77.9861829198084,149.43904785932133,12.908500441611183
2017-09-25,243.58115098590173,243.58115098590173,238.39615200974183,241.06922912597656,3479200,5.649734903120759,4.776232128628618,81.37691421159212,101.13798751725972,12.896692398513334
