,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-31,32.14567574636123,32.22122548097671,32.055018946750344,32.06257247924805,11551800,0.21246120170908966,0.21318453831619938,59.903548389850876,111.4957636730095,36.374983662881625
2017-04-03,32.16833864214179,32.20611206441627,31.934138812956217,32.0399055480957,11240000,0.20345426741551975,0.21123848413606347,60.78429431209647,82.83720359134209,33.35096891527169
2017-04-04,32.11545194801524,32.251438571862565,32.00968521434006,32.2438850402832,10946200,0.2103508536857639,0.21106095804600356,62.96319673098794,116.28642912982549,29.09089449297221
2017-04-05,32.2212331064394,32.379883263786446,32.13057340344533,32.16079330444336,10142800,0.20672860071157118,0.2101944865791171,57.47697070371488,126.88949360295487,27.819204902470535
2017-04-06,32.16833008275881,32.30431379037876,32.08522684671072,32.23632049560547,14597800,0.20755973285342577,0.20966753583397885,65.84174194104787,110.80960705538672,26.71707392403575
2017-04-07,32.21366536890922,32.28921509485273,32.115452166146326,32.191001892089844,11028800,0.2022303924236759,0.2081801071519183,61.140189189931675,98.05591559095194,24.792663886657795
2017-04-10,32.28165039409411,32.33453374771491,32.1532202158512,32.25143051147461,9426900,0.200570880044463,0.20665826173042726,55.6215059803573,112.06909140601546,24.238010011154568
2017-04-11,32.2438773364955,32.296760690698065,32.1230006866144,32.22876739501953,8909400,0.19517710031454172,0.20436202944725018,58.74981853069829,94.04301776368361,23.75730998571844
2017-04-12,32.13812114921665,32.47808773890493,32.11545478861903,32.440311431884766,13417200,0.2056022718394459,0.20461007792568936,73.05519313136017,149.02553684717208,26.900996637878094
2017-04-13,32.387428940316724,32.54608194110017,32.319435620531735,32.32699203491211,9891900,0.2023873714598352,0.20416553663251855,68.92770690779103,155.26171243411108,23.65435101724236
2017-04-17,32.32699114172251,32.53852462768555,32.31943472755091,32.53852462768555,11318100,0.21443656093966723,0.2062197414939483,70.27117765070354,166.82129707847326,20.840591479358054
2017-04-18,32.56873983788262,32.931369853936104,32.55362989363949,32.8482666015625,13181600,0.24614184906431547,0.21420416300802175,74.41953318395971,257.79553245353065,24.093051671856486
2017-04-19,33.0446935045698,33.08246692479675,32.62917723629169,32.65939712524414,13893100,0.25311062826974506,0.22198545606036643,66.94597621009487,212.27464467708293,28.100257417820202
2017-04-20,32.63674173248939,32.71228859165364,32.52341856181508,32.55363845825195,10838300,0.24724945759348316,0.2270382563669898,60.42613904956724,121.57422108989917,31.573169064322087
2017-04-21,32.4705313097792,32.56118810634513,32.40253799187285,32.53852462768555,13833800,0.23863405297181828,0.2293574156879555,64.25385683995029,78.17404839201632,34.583025824623725
2017-04-24,32.66695706198113,32.810497227097,32.59896374546781,32.697174072265625,16703800,0.2418204118475984,0.2318500149198841,68.20145739270797,124.05563064012144,38.977042550900805
2017-04-25,32.37231444542069,32.81049419623589,32.349650969318965,32.56874084472656,18745100,0.23131567302239375,0.23174314654038605,59.38893997226062,75.31436666831397,42.78519038034094
2017-04-26,32.530959822443734,32.810486529448355,32.47052005772565,32.66694641113281,13626600,0.22828345077269319,0.23105120738684748,64.50207555047446,87.52824256213867,42.542573054589454
2017-04-27,32.61406361092377,32.69716685520019,32.42519364917806,32.493186950683594,10386200,0.20944510372329717,0.22672998665413743,56.96742684491536,46.905586500390825,42.332304705604834
2017-04-28,32.45542543785452,32.63674193567667,32.3723221630997,32.598968505859375,10337800,0.20073729087841485,0.22153144749899292,60.71452902398461,40.61343414835649,42.15007213648483
2017-05-01,32.59895685073855,32.863373646850484,32.56118055249947,32.65184020996094,13208200,0.19584501173022772,0.2163941603452399,60.55796849256372,85.27728450825043,44.46044906473546
2017-05-02,32.65184703351137,32.81805067640326,32.60651719530766,32.780277252197266,11823900,0.2000258674850599,0.2131205017732039,63.773848789197,93.30380429351496,45.02754399657547
2017-05-03,32.734950518052905,32.85582720548885,32.59896388444652,32.727394104003906,10389000,0.1968033709415451,0.20985707560687217,57.78695224791763,84.10647606460108,45.93573971735883
2017-05-04,32.802940276008705,33.097579897360745,32.78783321207757,32.984256744384766,10193100,0.21252631651826448,0.21039092378915064,66.53995169471676,155.36709306222582,48.71565335856921
2017-05-05,33.082461942448354,33.12023535698648,32.90870193003155,33.00691223144531,8133000,0.2242301866186054,0.2131587763550416,63.0250710207684,158.05878422097445,47.748199655197695
2017-05-08,32.93137657349275,33.17312996685752,32.89360314614096,33.15802001953125,14284300,0.2428987381785106,0.2191067687197354,59.447221213898125,161.51811086445508,47.4655837494937
2017-05-09,33.15802443568819,33.15802443568819,32.772730814300125,32.870941162109375,8694400,0.23185614193477022,0.22165664336274235,56.087253375953075,101.55006098551972,47.22064996455025
2017-05-10,32.84825884415721,32.95402554695417,32.75760208203502,32.91625213623047,7597700,0.2241768505975159,0.22216068480969708,60.81040816094437,73.70695552766057,47.00837401759925
2017-05-11,32.85581849992793,32.999358627623,32.81048867342732,32.99180221557617,6860100,0.2216323768127424,0.22205502321030618,63.04330644700965,88.63866721656267,44.90995810241621
2017-05-12,32.96913556290956,32.999355444328124,32.83314897845253,32.93136215209961,7275800,0.21229168856371672,0.22010235628098831,57.1425912093691,74.80313547027554,42.27782518160366
2017-05-15,32.833156156600204,33.05979955293633,32.833156156600204,33.03713607788086,8493000,0.2109920130626861,0.21828028763732787,64.48598792391928,89.50443718684863,41.24530998516683
2017-05-16,33.14290611861952,33.324222582977924,33.06735927292786,33.1277961730957,10454100,0.214801425743552,0.2175845152585727,64.31946140078466,148.051114759393,43.729792468685496
2017-05-17,33.12778503071383,33.36953831392745,33.022018329548686,33.18822479248047,14538800,0.22015864547869768,0.21809934130259773,73.23232838424384,132.71220071430065,46.26341748758311
2017-05-18,33.142910230399224,33.21090355272809,32.96915015820941,33.09002685546875,13832200,0.21401351331038398,0.217282175704155,66.49775207747003,87.64978459339628,48.459225837294376
2017-05-19,33.12779681461239,33.24111996727181,33.05980349940224,33.16557312011719,11796800,0.21278653328367625,0.21638304722005924,67.00052009432389,103.32280402527071,46.907217272921244
2017-05-22,33.15801582725164,33.40732560372236,33.09757892751558,33.377105712890625,12857900,0.22627470125284077,0.21836137802661554,68.7207590968375,138.34105618500044,47.684846197679526
2017-05-23,33.42998462090038,33.69440142558302,33.39976473410036,33.53575134277344,11996100,0.24691921698853747,0.22407294581899992,73.77813685226329,201.28112266029893,41.33753355104637
2017-05-24,33.62641426677533,34.06459405967588,33.62641426677533,34.019264221191406,12738300,0.2988506288263295,0.23902848242046587,76.86319937426362,255.6783573902122,40.1963605429098
2017-05-25,33.99661154746921,34.35924172481079,33.973948061988004,34.306358337402344,16704200,0.3590340219716097,0.2630295903306947,79.65580523953295,266.0930681838789,35.11086915123474
2017-05-26,34.26101698565671,34.41966997656262,34.24590992169186,34.291236877441406,11341400,0.4008884269521218,0.2906013576549801,77.57361540660654,225.49771912595548,33.204505164335664
2017-05-30,34.117480753718134,34.3441242043631,34.07970732559862,34.32146072387695,13093500,0.43152282969294475,0.31878565206257303,90.33616565360829,166.6881104040584,31.55232304235647
2017-05-31,34.32145323754564,34.52543316321154,34.27612340453303,34.3516731262207,14148000,0.45301660946667255,0.345631843543393,90.25432885381922,152.655821369813,31.762361778816143
2017-06-01,34.33656625257493,34.59342956542969,34.17035973192555,34.59342956542969,11049300,0.4839792969246801,0.3733013342196504,91.08535551915327,135.01362814026666,30.906261034003986
2017-06-02,34.62364887569992,34.668975830078125,34.457442357840065,34.668975830078125,9923700,0.5087488618061826,0.4003908397369569,94.23091488531162,130.31061157002037,32.37159237391005
2017-06-05,34.585869124431454,34.74452209472656,34.51787581771273,34.74452209472656,10015200,0.5283839908812382,0.42598946996581316,94.14074750538963,118.89920416757002,32.44808895005367
2017-06-06,34.676535902647494,34.79741259695601,34.58587622047032,34.73697280883789,9836700,0.5371439467992829,0.4482203653325071,93.46978396804656,107.34018351210372,33.06411888195912
2017-06-07,34.37434343994844,34.52544003145465,34.26102027583684,34.38189697265625,12776300,0.5095607236573443,0.46048843699747455,77.81724823360821,66.77234118630003,33.5980114896105
2017-06-08,34.38189463475747,34.38189463475747,34.01926456895734,34.09481430053711,12879000,0.4592417946601941,0.4602391085300185,71.52089757353818,38.3205664957057,34.0607184162417
2017-06-09,34.04193398804454,34.261021024491754,33.973940664477375,34.23835754394531,9358800,0.42603535067892295,0.4533983569597994,72.32694915415712,32.89883097522542,34.46173108598873
2017-06-12,34.23835041660628,34.35922709090434,34.14769363136455,34.245906829833984,11228500,0.3957660244889425,0.441871890465628,69.75931481677492,39.139654493910506,36.6369965143371
2017-06-13,34.27637105458804,34.36015820429118,34.124031046549966,34.29922103881836,10023400,0.37179357164382054,0.42785622670126655,68.23752827131716,35.794164619826155,38.49518652493863
2017-06-14,34.41347615686931,34.63436901929869,34.39824186577308,34.504878997802734,11497500,0.3651805346996042,0.4153210883009341,63.37580354009452,68.19443689430423,42.17285233366096
2017-06-15,34.41348211445205,34.53535355867604,34.30684496396162,34.466800689697266,9908700,0.35280019303176857,0.40281690924710106,55.121838352594466,53.80958320410547,45.36016270122032
2017-06-16,34.51250076293945,34.54296644228342,34.28398928117245,34.51250076293945,27025300,0.34272557001181525,0.39079864140004394,56.92819654038094,53.34646102384914,47.86869670922754
2017-06-19,34.542969707594885,34.56582260131836,34.35254539188456,34.56582260131836,7624700,0.3351802362912295,0.3796749603782811,57.54234015297087,61.42433290102791,50.55110366669564
2017-06-20,34.542958279172574,34.93904107348471,34.5201082986534,34.74100112915039,14920900,0.33942328774698893,0.3716246258520227,61.029745513964954,127.37069354665952,43.9019666558997
2017-06-21,34.74862781038187,34.79433069151771,34.405863465974086,34.44395065307617,9515800,0.3151832098816598,0.36033634265795017,45.89387471104656,61.92272265272841,38.139381246543216
2017-06-22,34.405861398915384,34.48964855647506,34.29922425498279,34.32969284057617,7446300,0.28348528109962956,0.3449661303462861,40.87412092320763,-21.23968303386199,33.14514055843427
2017-06-23,34.31446065800618,34.565822146143134,34.299226364272634,34.466800689697266,9544800,0.2663574982960242,0.3292444039362337,42.76943184775117,7.282857885553337,30.132923832776928
2017-06-26,34.52012137099424,34.6648428118257,34.50488707633125,34.60390853881836,7747100,0.26084026043623965,0.31556357523623496,46.75457106598041,74.65496769370127,28.51071609787195
2017-06-27,34.53535749493852,34.581060381348294,34.27638028323937,34.3144645690918,11432200,0.2304555521583751,0.298541970620663,48.30093214685975,-31.716784524768734,27.104802727620967
2017-06-28,34.46680394779083,34.6572282789941,34.45156965261721,34.52012252807617,9218800,0.22042935804588382,0.2829194481057072,61.17485747275745,44.38391756798227,28.362081673029035
2017-06-29,34.37539348401808,34.45918063613026,34.00977919760097,34.14688491821289,9283500,0.1802881218940584,0.2623931828633774,47.85543720318746,-115.80879549360247,29.451723425716025
2017-06-30,34.19259704292989,34.3677871025127,34.16212844848633,34.16212844848633,9352800,0.14799987807163717,0.23951452190502937,48.042888561743204,-92.18458227012799,32.153190171262615
2017-07-03,34.36017420323427,34.4820456852823,34.09357833862305,34.09357833862305,6434500,0.11554782781630024,0.21472118308728355,45.23002215631172,-86.43375926049383,31.453935208388216
2017-07-05,34.116413170308206,34.26875316859684,34.07071029912848,34.13926315307617,6853600,0.09245002061744856,0.19026695059331658,40.839545819474715,-105.91303445282779,30.84791424056374
2017-07-06,34.06311323809866,34.16213182134879,33.73558307960576,33.81937026977539,13113000,0.04778136593204607,0.1617698336610625,35.785975585243946,-183.97342263796668,30.32269606844919
2017-07-07,33.872670407552555,33.910754680794994,33.69748042612228,33.81173324584961,9566000,0.01163081843309044,0.1317420306154681,34.353483079459934,-193.73932433104852,29.867506985949916
2017-07-10,33.85743767623087,33.95645911573611,33.68986337947493,33.80411911010742,9672000,-0.017432200474964077,0.10190718439738168,32.6385604184636,-166.61324071375483,27.823692638005422
2017-07-11,33.758414574596934,33.88028599197064,33.62892746485654,33.76603317260742,10300700,-0.04304190887329895,0.07291736574324556,26.29628393041969,-156.68762208686405,26.052386869786854
2017-07-12,33.96407819230871,34.101183920469936,33.849822450292955,33.90314102172852,7737400,-0.051678610863774566,0.04799817042184154,35.74287495726003,-89.04857773137316,26.526685067995366
2017-07-13,33.887915562932164,33.918381247907575,33.79650979107174,33.84221267700195,6371900,-0.06271670845998756,0.02585519464547572,36.77697067527586,-102.97512419276157,26.937743506442743
2017-07-14,33.91076328641769,34.06310332369098,33.89552899212591,34.03263473510742,8558700,-0.05545970668837441,0.009592214378705693,38.554182941595386,-58.99412572452524,29.65545946916876
2017-07-17,34.01739828409161,34.11641973788792,33.979314003598994,34.07071685791016,7189200,-0.0461041119521326,-0.0015470508874619645,35.169249639770584,-39.097668087797125,29.184373881060836
2017-07-18,34.10881160023202,34.162130190404405,33.986940121888686,34.0250244140625,9037200,-0.04189380832666245,-0.009616402375302063,40.68627571324425,-33.64059610923298,29.594241932222
2017-07-19,34.02501058376313,34.154500611293976,33.93360773856987,34.14688491821289,6986900,-0.02839664921975782,-0.013372451744193214,37.3051831784143,-21.408013939341867,29.949460909895013
2017-07-20,34.20020031464914,34.26113457057832,34.08594458952172,34.13926315307617,7430300,-0.018106347432151892,-0.014319230881784951,49.65494373406836,10.55017136985881,26.403758261772794
2017-07-21,34.10879675518176,34.32968962155477,34.025009605478616,34.29922103881836,8545600,0.0029223681863683737,-0.010870911068154286,55.487488318969866,32.786899281725184,24.126260703459963
2017-07-24,34.30683905942699,34.31445475216082,34.14688336122125,34.15449905395508,9103600,0.007819780568638635,-0.007132772740795703,52.29835761696146,34.653632654210995,22.596930375728363
2017-07-25,34.29160462865951,34.49726319936244,34.23066746446135,34.45917892456055,14096300,0.03587261720625179,0.001468305248613795,60.09640851785129,113.91992656049861,21.773948710911473
2017-07-26,33.933609156506904,34.87811494845091,33.75080345848173,34.840030670166016,13608900,0.08782386644691798,0.01873941748827463,81.01814067368993,144.15086534914082,25.32768103707216
2017-07-27,34.8857279760248,35.36559798154848,34.809559425275495,35.12947082519531,15195200,0.1506148135016545,0.045114496690950606,84.19024128558907,313.9803008900449,26.402516822708286
2017-07-28,35.038072935256686,35.12947579020302,34.83241433239416,35.04568862915039,11945300,0.19141011178310663,0.0743736197093818,80.98911520063331,222.96177726335384,27.454328347444186
2017-07-31,35.03807399064684,35.09901116620947,34.8781182632616,34.916202545166016,13622900,0.21086155403013151,0.10167120657353175,77.45512624386227,171.97819478928278,28.63139255724648
2017-08-01,35.01522511338384,35.08377798524421,34.77148221469021,34.809566497802734,10306800,0.21519172803479591,0.12437531086578459,71.95624533364834,127.12796851336229,29.651514872408463
2017-08-02,34.73339618167864,35.03807626800612,34.56582474927871,34.72578048706055,10187900,0.20944820278796783,0.14138988925022125,71.16815938585253,90.53233690308862,30.535620878882185
2017-08-03,34.77149269725499,35.00000137046323,34.75625839828839,34.78672409057617,14261400,0.20742301374069427,0.15459651414831588,69.26112425412822,90.06972462965096,32.68201661682847
2017-08-04,34.786706048695905,34.855258905668464,34.63436894932926,34.65721893310547,9523600,0.19314163638416915,0.16230553859548655,64.31215138403772,59.92313679975067,34.54222625638192
2017-08-07,34.672467361241175,34.85527311727445,34.65723306396422,34.76387023925781,6226300,0.18825927528355635,0.1674962859331005,67.50882293384245,60.192353236406944,36.33450780263054
2017-08-08,34.76385939315338,34.90096512022477,34.69530652961768,34.73339080810547,5747900,0.17985725113521056,0.16996847897352255,64.52794959453765,56.576111533262264,36.79974044365337
2017-08-09,34.70293049756161,34.77909906632116,34.52774046489894,34.72578048706055,9635300,0.17061772226172423,0.1700983276311629,64.52831543657138,33.62410879398093,37.20294206587315
2017-08-10,34.702924943825046,34.916199226735806,34.62675348161107,34.840030670166016,8901600,0.17054838835203157,0.17018833977533665,63.7064838233133,50.124053611971846,34.18684170156851
2017-08-11,34.9314391094849,34.961907699246574,34.710546192179706,34.72578048706055,8357600,0.15943652081491422,0.16803797598325218,64.70591701101387,46.24116638770198,32.859052610377645
2017-08-14,34.78671309893329,34.99237171153188,34.74862881637307,34.88573455810547,8421200,0.1616735701975145,0.16676509482610463,61.86441217476557,58.6809392039118,32.273156126470745
2017-08-15,34.88572743763765,35.22849172200758,34.88572743763765,35.18278884887695,9638100,0.18528044894687667,0.17046816565025905,59.999777416698194,109.50015076771083,29.068535934401737
2017-08-16,35.1523339569373,35.29705540778467,35.12948106053891,35.1904182434082,8087300,0.2022730213319548,0.1768291367865982,52.128025146845324,135.62951498234028,27.758635264101304
2017-08-17,35.12948613709379,35.289444812418886,34.923827473657425,34.93144607543945,8477000,0.1926224361964728,0.17998779666857312,46.44593183328587,87.66793643869474,26.623388016507597
2017-08-18,34.8857455810364,34.96191707586943,34.75625839828839,34.78672409057617,10879800,0.1713215352471309,0.17825454438428467,46.00977160403843,8.471355722767797,25.63950706859305
2017-08-21,34.78670436954236,34.88572580386606,34.70292013119254,34.7943229675293,9429700,0.15328659123753852,0.17326095375493544,49.49968949698511,-22.03555411522582,24.78681024706711
2017-08-22,34.80956227072524,34.847646549213025,34.68769083617781,34.73339080810547,10536700,0.1325491085268311,0.1651185847093146,50.25358385808455,-53.28351501111149,24.04780633507796
2017-08-23,34.75624742043496,34.779097408844926,34.61152307878648,34.68769454956055,6528400,0.11114597627950928,0.15432406302335355,46.666358471764205,-97.02067377050412,23.4073362780207
2017-08-24,34.68769792144633,34.74101650334886,34.51250788010304,34.58867645263672,7534400,0.08521164013421156,0.14050157844552516,47.64429480926759,-133.09757029983487,22.852262228571075
2017-08-25,34.73339457462334,34.855266022386616,34.70292889191591,34.71054458618164,8807100,0.07364331745263542,0.12712992624694722,48.18624614322674,-47.297989528801715,26.14726625840083
2017-08-28,34.75625306485678,34.8019530490984,34.56582871546342,34.59629440307617,8024000,0.054626601970596766,0.11262926139167713,45.58836887859943,-101.84853171966284,29.002936417586618
2017-08-29,34.581063964595856,34.710551131040354,34.466808189554776,34.61914825439453,7762200,0.04092803978105053,0.09828901706955182,46.60201255965594,-125.62666453325566,31.477850555547633
2017-08-30,34.550582937835415,34.68768865629063,34.497264370174385,34.57343292236328,7134900,0.026082324515734,0.08384767855878826,41.1164583285666,-120.6784890015953,34.177399204004566
2017-08-31,34.58106724914664,34.7714916218718,34.535364353660285,34.69532012939453,14264600,0.023877027652062566,0.07185354837744312,48.9901429861415,-67.25523433589113,32.446910091772374
2017-09-01,34.76386911477681,34.88574058340528,34.6877005365009,34.870506286621094,7391200,0.03585209219401264,0.06465325714075704,49.50018279887616,14.086966936739989,34.065162985838654
2017-09-05,34.84764377222402,34.98474948836953,34.77147522131828,34.97713088989258,9916700,0.05333136077481271,0.06238887786756817,42.28563415429877,62.6182805892083,31.9583773804575
2017-09-06,35.0228331680039,35.068536041156214,34.87811176148744,35.007598876953125,9238900,0.06884867431988084,0.06368083715803072,43.25784369170514,89.96364008148487,32.14306656578565
2017-09-07,35.045691781470744,35.281818992436214,35.00760749728783,35.25135040283203,9418400,0.09966607959686513,0.07087788564579761,61.93163224945436,157.06605828746075,28.720733564482458
2017-09-08,35.182795325671776,35.319901064659526,35.053308186430264,35.26658248901367,10534900,0.12389006975603678,0.08148032246784545,69.81113651969585,142.17524478979328,25.003977246089722
2017-09-11,35.30466447403617,35.487473082675216,35.20564592893244,35.43415451049805,10430300,0.15482469544352995,0.09614919706298236,73.33353736916203,168.18411216582666,24.58735145985985
2017-09-12,35.41891253696304,35.60933679791446,35.380828265901485,35.58648681640625,8567600,0.18944870640568467,0.11480909893152283,79.16655798254446,176.24008097561136,21.86490691076284
2017-09-13,35.55603081481595,35.78453942766108,35.53318082522483,35.70075225830078,10218000,0.22353201285017832,0.13655368171525395,83.08429820430598,183.1715625544176,21.141529497794664
2017-09-14,35.62397576997402,35.67771860079984,35.27080483042119,35.40132522583008,13768800,0.22380216758423188,0.15400337888904955,73.46750828954471,117.55695392522708,20.51460240655558
2017-09-15,35.547200650678136,35.59326719259688,35.316873798614054,35.45507049560547,16141400,0.22575074717180854,0.16835285254560137,72.38083880126689,104.78769685996394,18.965654434820088
2017-09-18,35.432036251663305,35.501134595405745,35.247773025428586,35.40132522583008,8535300,0.22041738205552974,0.17876575844758708,75.11316955679422,78.44900082686583,17.623232859315998
2017-09-19,35.42435866681367,35.46274598649571,35.23241913963868,35.301517486572266,7297900,0.20576506970676434,0.18416562069942255,70.31150999570785,60.673286034944375,16.459800827212455
2017-09-20,35.132605151232774,35.43203323446209,34.97137667248464,35.1479606628418,11026600,0.1796908895381364,0.18327067446716533,66.06979379397323,26.938487555877717,15.451493066056049
2017-09-21,35.09421570957055,35.1556377522839,34.82550159461012,34.8562126159668,7555300,0.13394129290842471,0.1734047981554172,54.10972118557033,-25.54149702585528,14.577626339720497
2017-09-22,34.89460483126176,35.03280151802039,34.833182779918104,34.925315856933594,8024800,0.10208370459579896,0.15914057944349355,51.48023604654996,-33.923531521696354,13.506500069505313
2017-09-25,34.93299207279334,35.13260788169574,34.81782719115741,35.07886505126953,9215300,0.08820964715149415,0.14495439298509366,52.679606694947445,-19.76187724147949,15.627476617859678
2017-09-26,35.078858799844305,35.21705546167347,34.97905237756198,34.98672866821289,6480100,0.06898451008205342,0.12976041640448563,49.46758921359687,-13.466818242028465,15.027010438273955
2017-09-27,34.9099609512466,34.93299275651874,34.07310452410469,34.27272033691406,14816200,-0.0038219970711992346,0.10304393370934865,29.865477890969586,-166.6265632163548,14.506606415966331
2017-09-28,34.295743986975886,34.54910549978098,34.28039140628827,34.48000717163086,8789500,-0.044284874868324664,0.073578171993814,35.0020948014012,-157.93365808068907,18.191720140080715
2017-09-29,34.44161223715975,34.63355166966397,34.38786943035964,34.5567741394043,10082200,-0.06935802813635661,0.04499093196777988,32.67059667396009,-131.53387648589413,22.71804270612365
2017-10-02,34.587508409226615,34.756416160613426,34.357181521095235,34.39556884765625,10707800,-0.10107151305118833,0.015778442963986235,26.55998005820362,-126.38620802375922,22.876481137748804
2017-10-03,34.441625808255154,34.748727264011656,34.36484824774268,34.69498443603516,12038100,-0.10088144417588296,-0.007553534463987606,31.548943698441278,-96.00791137518809,23.14756718666736
2017-10-04,34.63355829505311,34.97904992540582,34.503037933024814,34.9329833984375,14060300,-0.0805972115129805,-0.022162269873786184,41.21004451788519,-50.09441886378146,21.964118559473103
2017-10-05,34.94066977792935,35.12493301024613,34.93299348559998,34.94834899902344,10215300,-0.06256077377862823,-0.030241970654754594,40.35071406778923,-8.23726340448348,23.276144861999274
2017-10-06,34.848538292754014,34.94834766180516,34.76408443653879,34.925315856933594,5437900,-0.04955411995086223,-0.03410440051397612,40.828272760816105,-30.324305714169803,24.413234324188622
2017-10-09,34.97138490877028,35.048162484897645,34.81015639205041,34.86389923095703,5268300,-0.04369833432381398,-0.0360231872759437,41.44137154111863,-20.613515428299895,23.451270662656476
2017-10-10,35.00976886137267,35.240098638811325,34.956026027640924,35.217063903808594,6310400,-0.010439800920458708,-0.0309065100048467,51.253596781270026,36.14616353650798,21.115153596103543
2017-10-11,35.224737658065415,35.39364242553711,35.217058438001416,35.39364242553711,6638200,0.02982246260661725,-0.01876071548255391,60.174627706440575,91.36873984586177,20.848810446613545
2017-10-12,35.30151585625441,35.424357030822684,35.27080483042119,35.40132522583008,7710200,0.06163998690211514,-0.002680575005620101,59.22638632770851,101.60877879906519,21.191582377989548
2017-10-13,35.50881333012826,35.6086227065698,35.43203868902851,35.45507049560547,7126000,0.09015316863250433,0.015886173722004786,57.58538363796906,133.42986634519076,18.628081491981018
2017-10-16,35.40899819665087,35.89268655747948,35.39364268517456,35.792877197265625,12708600,0.1384127126433583,0.040391481506275494,64.78913651715195,168.32493207775642,19.09323319061012
2017-10-17,35.72378270697754,35.80056027262702,35.55487792007802,35.71610641479492,7699400,0.1685213788633959,0.06601746097769959,84.55990749316337,153.75924135992298,17.315216565844175
2017-10-18,35.631653953616315,35.731463328490534,35.501136480043314,35.62397766113281,6272200,0.18284101587911294,0.08938217195798226,78.98946505526544,123.0978059521228,15.774268824380353
2017-10-19,35.60093256734076,35.92339240435248,35.562545258563254,35.76984024047852,7515500,0.20361220772380761,0.11222817911114734,79.70034220986886,127.583131618312,16.639278433809217
