,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-07-10,108.45128276806992,108.95691406180345,108.14605373398692,108.50369262695312,1211700,0.844164903041758,1.276427531697442,41.58646699288583,-42.89810386256568,15.147892773903191
2017-07-11,108.52528634291616,109.10182305647234,107.97032185899415,108.91683959960938,1650000,0.7957057236562406,1.1802831700892018,42.31399368340117,-38.86042299190322,13.438643253479903
2017-07-12,109.45021517408854,110.0976643145936,108.7596004053277,109.7461929321289,1802400,0.8148304988269217,1.1071926358367459,50.91391318955381,23.48140696632585,15.409927430556136
2017-07-13,109.97435213835467,110.31349555587607,109.42863890682774,109.49646759033205,1138500,0.8006073695001845,1.0458755825694337,50.64941534140309,35.51612945297987,14.203737902684507
2017-07-14,109.56118477086775,110.14081219739268,109.43169496362964,109.90341186523438,1357500,0.8128029525611993,0.9992610565677869,48.94179784228344,36.75342008561364,13.145642184312356
2017-07-17,110.26723231729406,111.383314634843,110.0668300554322,110.80677795410156,1483200,0.8851585765492729,0.9764405605640841,50.68131289327744,105.76588383993708,15.932182974672546
2017-07-18,110.60945800704428,110.85610259892712,109.94967384442522,110.42755126953124,1838400,0.9015084771833273,0.9614541438879327,50.01592669599503,69.79733595468616,18.347184992984715
2017-07-19,110.83450596992688,111.25380594451214,110.34737027519,110.9054183959961,1861800,0.9421650820455625,0.9575963315194587,47.809982551342806,101.6554940589181,21.426217890296655
2017-07-20,108.55302769379206,110.25181422950668,104.14110119726983,108.14913940429688,9246300,0.7434075157816267,0.9147585683718923,46.946892949119004,-140.66486034788048,24.094713067967
2017-07-21,107.91173084383458,108.96615193947682,107.07313081061368,108.5776824951172,2723400,0.6133996689362107,0.854486788484756,52.005262501722456,-81.20583169342929,25.23742730207862
2017-07-24,108.44512810088854,108.92917311051762,107.9210012232434,108.4173812866211,1761900,0.4917637988617969,0.7819421905601642,47.220393705723794,-59.987941621254784,27.563739218729538
2017-07-25,108.86133242018686,109.12031205021758,107.8870679880089,108.59310150146484,1503600,0.4048784613965779,0.7065294447274469,52.123737231715126,-47.444248268682855,28.870942967566812
2017-07-26,108.7688237527552,109.15113269389713,107.917888743867,108.0936279296875,1252800,0.2923478583815182,0.6236931274582612,51.41491159303512,-52.46269360153837,30.061352772042262
2017-07-27,108.10287514066256,108.2909493821336,105.88612961145272,106.54591369628906,2633700,0.077386873202542,0.5144318766071174,39.26058688289538,-153.0911696918418,31.09304126925432
2017-07-28,106.54591800358352,106.59216033264636,105.13076724628212,105.55931854248048,2364300,-0.17061450207859252,0.3774226008699754,35.5869384816139,-212.08511929175557,31.987171300171433
2017-07-31,105.58092214514232,105.69807692503338,103.946873356662,103.98387145996094,2665500,-0.4886499394134489,0.2042080928132906,28.31959000716232,-242.27221516151693,32.76208399363293
2017-08-01,103.94686313624368,104.86562693171985,103.07434872951046,103.9283676147461,3249900,-0.7366819997423733,0.016030074302157832,22.564433935517926,-217.2400904426435,33.433674994632895
2017-08-02,104.02393843991544,104.65905951843376,103.39498488717544,103.92219543457033,2301900,-0.9231062437207243,-0.1717971893024186,23.09494437672852,-169.81315334532522,35.07546426237389
2017-08-03,104.3199267753245,104.3199267753245,102.26041046921289,102.98493957519533,2553600,-1.1334122442383006,-0.364120200289595,18.233186483047945,-164.10836231950475,36.49834829441609
2017-08-04,103.4042470213585,103.90678751834892,102.8924481780639,103.30558776855467,1574700,-1.2596867506523068,-0.5432335103621374,13.6102939761319,-131.61311679886876,39.54811565234337
2017-08-07,103.54300125140048,104.20586223605504,102.8955449714269,103.095947265625,1357500,-1.360987822855364,-0.7067843728607828,13.837982747020035,-111.7129350500606,39.628958630561186
2017-08-08,103.02192972323752,103.51214218463028,102.19874142832028,102.51322174072266,1654200,-1.471330154085237,-0.8596935291056738,9.030557744766526,-112.89911712586022,39.69902254501663
2017-08-09,102.03225158992852,104.1595963688622,101.9120130632348,103.49364471435548,2286600,-1.4628030236298457,-0.9803154280105082,22.505287574672664,-89.56684636784486,34.94018017070657
2017-08-10,103.16991650076892,103.45664293087576,102.05075053218133,102.37139129638672,2422500,-1.528976592670773,-1.0900476609425613,16.122398494756254,-93.06896984659653,31.58307644584685
2017-08-11,102.19877544534936,103.04046659821284,101.93054443146988,102.32209777832033,1527000,-1.567329993301641,-1.1855041274143772,16.32018130724336,-89.25395956577991,28.673586550968427
2017-08-14,103.0620175330439,104.15960434183296,102.66429676763998,104.057861328125,1887300,-1.4410521750844083,-1.2366137369483834,28.625323707274305,-53.60169609322504,29.280535805740772
2017-08-15,104.0239453218763,104.0239453218763,102.5132260128655,102.53480529785156,1785600,-1.4471916626558539,-1.2787293220898777,26.10648431750883,-64.84665059037819,29.80655849321014
2017-08-16,102.7511676516013,103.4033744998288,102.38952069464712,103.06336212158205,1671300,-1.3933455127044994,-1.301652560212802,33.59350907296398,-63.31414759432219,30.262444822350258
2017-08-17,102.8377192888459,103.16845667009474,101.79295591902148,101.8671417236328,1394700,-1.4307047658530507,-1.3274630013408517,32.94285087907883,-81.75501164576657,30.657546307605028
2017-08-18,101.7651689075014,102.21027679555914,101.1006022784828,101.68480682373048,1661400,-1.4582157423479316,-1.3536135495422676,37.80964070068587,-101.0027166882949,30.99996759482583
2017-08-21,101.69401810108246,102.39876891680548,100.9769077042214,101.88566589355467,2089500,-1.4471291372528299,-1.3723166670843803,39.33337635981598,-98.27912172326033,32.35507916732326
2017-08-22,102.36171795578278,104.87779577818112,102.36171795578278,104.79434204101562,2601000,-1.1899204048338134,-1.335837414634267,53.49481925161937,18.26298140061181,38.576565206899815
2017-08-23,104.19467410721944,104.5223198364676,103.02318073585256,103.78665924072266,1548000,-1.0552281979211102,-1.2797155712916357,53.19457727780412,23.814078025590533,40.02238973463396
2017-08-24,104.1112285450985,104.12050354108058,103.34157367256326,103.72176361083984,1330800,-0.9428515823770738,-1.2123427735087233,51.6928202623284,39.809947807753396,39.5999447972302
2017-08-25,104.09575044098732,105.11268875414164,103.4435436453878,104.8344955444336,1588500,-0.7552975375202493,-1.1209337263110286,56.5876695593149,125.75668541111564,41.1886775384503
2017-08-28,104.42032541059008,105.85146216079032,104.38323250354024,104.76033782958984,1443600,-0.6056618210812701,-1.017879345265077,58.856045289608865,172.1694959166864,38.47710709222949
2017-08-29,104.22248808714862,104.39249427511304,102.97372436523438,102.97372436523438,1727700,-0.6240456036935313,-0.9391125969507679,48.07338370556496,21.97822127737548,36.12707937217145
2017-08-30,102.97065182872684,104.8777990034706,102.80992060517904,104.47596740722656,2228100,-0.5115001695847639,-0.8535901114775671,57.58510492621703,83.77113100679064,35.37949566334632
2017-08-31,105.06016287508736,105.48981234773149,104.58723716624758,104.86851501464844,2238600,-0.3861801466045307,-0.7601081185029599,58.95595278217242,151.80119650761597,32.517636930721515
2017-09-01,105.1621569837544,106.83747848497109,104.74795879956656,106.21309661865234,2123100,-0.17633395908859484,-0.643353286620087,57.794614067395074,194.6645961577915,29.812423923195535
2017-09-05,106.0863870149524,107.97189963479784,105.87928788312492,106.63349151611328,1884000,0.023620726188156027,-0.5099584840584384,66.108027103024,210.38318133780098,29.601087817227917
2017-09-06,106.6829356984894,107.15894597679174,105.59490310912216,106.00909423828124,1536300,0.13020172837350685,-0.38192644157204936,61.490305780819774,147.1236130254945,29.417929858722648
2017-09-07,105.89470781928247,106.00907109780896,104.3739273683838,104.95503997802734,1576800,0.12813748165091,-0.2799136569274575,62.17993356569501,70.07911918659639,29.259192961351413
2017-09-08,105.0787104250429,106.72312257602144,103.94121817150582,106.50057220458984,2180700,0.24835025819915302,-0.17426087390213543,67.15093404515235,93.6949245157064,30.555563233600395
2017-09-11,107.13111796273472,107.42167076620288,106.2378178998477,107.4185791015625,1894200,0.41293517453306094,-0.05682166421509617,68.74735674187224,143.11462707213073,27.906102809227047
2017-09-12,107.72150486909676,108.92390779367712,107.62877614869996,108.29334259033205,1691700,0.6069593596591005,0.07593454055974316,63.751119138726466,173.13192180873645,25.895592578841768
2017-09-13,108.26552817515,108.7662717711478,106.97967148314544,107.2331314086914,1109100,0.6674804433773005,0.19424372112325466,63.48898929924952,126.65913727577077,24.153150379174523
2017-09-14,107.2269714304663,107.58552681717087,106.56858815385152,107.1156997680664,1436400,0.6979228659171639,0.2949795500820365,63.22896866086018,92.48548555331486,22.64303380612958
2017-09-15,107.03220873885134,107.03220873885134,105.30124438149709,105.3970718383789,2881500,0.5767217055283993,0.3513279811713091,52.09392059356052,35.66737619833568,21.334266109490628
2017-09-18,105.5701804604246,105.5701804604246,104.61506106759884,105.00143432617188,1946700,0.4436303771214938,0.36978846036134605,50.87639310200615,-12.473967861517547,20.200000772403538
2017-09-19,105.46508367931412,106.38002556142638,105.02307460165144,105.94110107421876,2140500,0.40926009827515486,0.3776827879441078,61.494246079827896,16.062144237187667,21.42260744510907
2017-09-20,106.24401963309914,107.52060143555728,105.8947392904552,107.27023315429688,2290200,0.48369551470348426,0.39888533329598314,60.97082434699254,73.91532810069279,24.701836578868637
2017-09-21,107.34750271881862,108.7013619013493,107.22694901009277,108.06461334228516,2082300,0.5998710210358098,0.4390824708439485,62.164659448541066,126.45374354560961,22.85041525149632
2017-09-22,108.21297325145768,108.28406031332416,106.3552790046468,108.11096954345705,1710600,0.6877535104661803,0.4888166787683949,58.015618917992335,91.60827716526218,21.245850101106978
2017-09-25,107.38152851587078,109.09085173609655,107.3258856088306,108.80339050292967,1562100,0.8040055258984324,0.5518544481944024,58.95866288933274,124.83961559072723,19.77117186159343
2017-09-26,109.73068920981552,111.27618948327785,108.48810141504912,108.8466567993164,2572500,0.8893751510810688,0.6193585887717357,62.30567505275638,162.8251517437324,20.6238933690168
2017-09-27,108.83120309733216,109.23921097209366,106.90859748942376,108.13572692871094,1722600,0.8894125013487155,0.6733693712871316,64.21680526578905,79.64671362070335,21.362918675450384
2017-09-28,107.64423566416264,110.54050305600607,107.56695819226948,110.3612289428711,3196200,1.0568389335843023,0.7500632837465657,66.26726949150795,147.3575729428055,24.04441828667276
2017-09-29,110.351955495802,112.50638607172525,110.20358387964608,110.67032623291016,2349900,1.2006270739020977,0.8401760417776722,64.44267935722206,203.4942711011133,21.466777260002488
2017-10-02,110.60849939301102,111.18961208288192,109.885205501417,111.09996795654295,2297100,1.333872653826603,0.9389153641874584,62.97885251801086,156.53567173246557,19.23282170355492
2017-10-03,115.83539625300396,116.60505810449126,113.58205359275976,115.71794128417967,6070500,1.79145184766638,1.1094226608832427,79.52251988704084,281.8078422003223,22.62531384960907
2017-10-04,115.91267188846994,116.4288667297174,114.74736183979824,115.65612030029295,2115000,2.1246070709325977,1.3124595428931138,79.83145935666528,225.39610240754928,23.543263372060434
2017-10-05,117.47672854831804,117.7672813922378,116.33923634370856,117.4272689819336,2491500,2.5027022880278196,1.550508091920055,91.86754025791404,210.68943042787677,21.890132560068217
2017-10-06,117.16453580170104,118.58330587624287,116.8399817118955,118.53076171875,2153400,2.8584378213039656,1.8120940377968373,94.87389973520766,184.86013097903202,21.37422237452696
2017-10-09,118.3854812609714,118.5369445520781,117.30363194123848,118.07638549804688,1712100,3.0683266708368393,2.0633405644048377,91.58899324366723,150.02062927414065,20.16730837800787
2017-10-10,118.11348292964446,118.48748952458674,117.29745310486396,117.91256713867188,1315500,3.184734684727701,2.2876193884694107,89.63854189163077,125.34027679465576,19.12131624769133
2017-10-11,117.51689376653992,118.61728580908463,117.33452093113816,118.3978271484375,1389300,3.2783544720625173,2.485766405188032,89.39432456691969,110.64342378485996,18.42144505006481
2017-10-12,118.09492602121328,119.00059286015416,117.8260077605935,118.5616683959961,1328400,3.327413100439884,2.6540957442384023,89.48848665434363,100.52812190735544,16.726304142607557
2017-10-13,119.148941823624,119.67441158476484,118.6141899943756,119.26329803466795,2194500,3.3839005656388395,2.8000567085184898,89.4957966247395,98.18042054403539,15.385944458100745
2017-10-16,119.46732125406258,119.51368915225564,118.3329278656175,118.7162094116211,1422300,3.345951760003061,2.909235718815404,85.9007163369904,84.23188449201388,14.224299398194841
2017-10-17,118.8676580408971,119.0036629871982,117.89708757829015,118.28655242919922,1557000,3.2438146543117057,2.976151505914664,87.69519928331789,70.83389745519169,13.21754034627639
2017-10-18,118.63895836871065,119.07787580435128,118.25876135079758,118.722412109375,1360800,3.1615955898175656,3.0132403226952444,85.8089682119059,69.67025982518547,13.294065029153089
2017-10-19,118.54621778675404,119.84444834822744,118.37931031214188,119.79808044433594,1151700,3.1469576647000252,3.039983791096201,86.68335067759128,75.33369203865162,12.067736551000714
2017-10-20,120.39154767294345,120.7346446779608,119.73007283429456,120.45645141601562,1587600,3.152146061112873,3.0624162450995356,86.92375366039164,88.26238401124368,13.274164870222222
2017-10-23,120.57699872973308,120.6480999487484,119.07785959447504,119.49205780029295,2357100,3.0433574671779695,3.0586044895152225,70.92911581560686,73.92617966011673,14.319736080214195
2017-10-24,118.21855106723577,121.81648469920708,118.19073315973044,120.2122573852539,2487300,2.980893920676806,3.0430623757475392,73.54640342686993,78.1034350823606,13.116893332117389
2017-10-25,120.58628505227972,121.6032378070906,119.1953327536248,121.33431243896484,2174700,2.9874936088060906,3.03194862235925,71.64396484246224,95.45640753506284,13.158925647445514
2017-10-26,121.66814154195832,123.09001049462242,121.1117691122625,122.55835723876952,1793400,3.056263392837053,3.0368115764548107,72.01771076367655,148.67239760144378,16.44306366021467
2017-10-27,122.57067255104673,123.0188719288426,121.44864596118506,122.80249786376952,1804800,3.0947892462192783,3.0484071104077044,76.44414619090671,155.71073073941005,19.737135087757142
2017-10-30,122.75308609386737,123.03127939129914,121.69287829247048,121.86288452148438,1234800,3.014750155368148,3.0416757193997936,70.33767286644866,141.27823901381498,22.931070777169126
2017-10-31,121.89067580885732,122.81179383506652,121.85049124082347,122.14103698730467,1335300,2.9398741395203842,3.021315403423912,69.69133136726383,129.00966999224718,25.933189931389997
2017-11-01,121.36831635681472,122.46253954692818,120.99121806449818,122.3327178955078,1125900,2.862998539843659,2.9896520307078616,69.7798473089381,101.75396069001984,28.53502653171475
2017-11-02,122.69124253660888,122.69124253660888,120.82427312894936,121.20138549804688,1535700,2.679892866910947,2.9277001979484787,59.72715012486868,76.21553500124703,29.688402906867047
2017-11-03,121.5382701421952,123.0590434667054,121.16735534089716,122.7468490600586,1021500,2.629178759253378,2.867995910209459,68.38689379047666,98.83717779711878,28.943879725954893
2017-11-06,122.0885217785286,122.93853874066944,121.5877710329454,121.76705932617188,1134600,2.481323468109025,2.7906614217893724,65.11848636510362,79.64569121140913,29.429077802357185
2017-11-07,121.98960501964967,122.41616995387122,121.58468881828244,121.7886962890625,971700,2.3389312630486216,2.7003153900412227,63.81639469598738,64.77114925430699,29.84958280190584
2017-11-08,121.98957735606088,122.52741382528863,121.015908129864,122.2523193359375,1121700,2.2377001059793713,2.607792333228853,61.70413265959555,58.78359628352294,29.544671431020454
2017-11-09,122.04213082419176,122.04213082419176,118.97276563005558,119.63114166259766,1343700,1.923790295519325,2.4709919256869473,46.68478504045066,-31.80149577423793,29.28041490958645
2017-11-10,119.47352799688495,120.60483701691666,119.47352799688495,120.38229370117188,750300,1.715846985039235,2.319962937557405,53.63834957964963,-39.07645885847926,30.837721468228402
2017-11-13,119.78571504456576,120.78101902072572,119.5693409237924,120.45955657958984,909600,1.5395380456475465,2.163877959175433,51.0667609223365,-38.83656519774261,30.874788381563636
2017-11-14,120.31427467823328,120.61410251474516,119.532246141368,120.2802734375,814200,1.3695578789984921,2.005013943140045,45.05069495543814,-55.495251333193345,30.906913039787504
2017-11-15,119.47350582468567,119.77333364675344,118.72857730423254,119.3004150390625,1002600,1.1426096952357199,1.8325330935591801,34.343089913800384,-115.2540570460726,30.934754410248193
2017-11-16,119.29111624566076,120.45589270620732,119.07426458583612,120.2049789428711,1526100,1.0239390399392363,1.6708142828351915,38.26201958548067,-77.74965088202666,27.794215737299965
