,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-08-21,52.20000745131277,52.302401601222456,51.93378578633724,52.13856887817383,10084900,-0.5750444482110666,-0.38508332792889793,20.774104099254316,-171.76702487975584,18.566178903264856
2017-08-22,52.25461728292783,52.78706060191439,52.24096195229691,52.38431167602539,9503600,-0.5903279521951248,-0.42613225278214334,19.75043297939112,-117.33894843068317,23.192152228084392
2017-08-23,52.35700373450662,52.568619685367366,52.20000389559125,52.29557037353516,7054300,-0.6026539016440253,-0.4614365825545198,19.669223132561697,-112.06697356968795,27.20132910959466
2017-08-24,52.22049069609703,52.322884856705656,52.01570237487978,52.10444641113281,8678300,-0.6206894897897186,-0.4932871640015596,19.659078642202672,-113.74038083088274,30.675949073570223
2017-08-25,52.26143706698206,52.650530642337216,52.17269825435104,52.37065887451172,6844900,-0.6065102299785963,-0.5159317771969669,25.56982008695047,-80.80834964343046,36.02489849868985
2017-08-28,52.49354318873799,52.52084864706255,52.05666627151231,52.20001602172852,8229700,-0.6021018610610938,-0.5331657939697924,25.32917392537378,-82.80975799854363,40.660654667126856
2017-08-29,52.02251665669427,52.21364959639789,51.93377785125531,52.18634414672852,7060400,-0.5928770850025273,-0.5451080521763394,21.738597636599152,-85.5521664456192,44.6783100131056
2017-08-30,52.04300377336402,52.18635350384463,51.92013183181165,51.94743728637695,8218000,-0.5979513594575963,-0.5556767136325907,22.24326442372653,-85.0158512497458,48.16027797962051
2017-08-31,52.06348562209936,52.21366302992756,51.9133134222545,52.10444641113281,15641700,-0.5825877256802414,-0.5610589160421209,29.741090150537943,-73.79823948634218,51.38246561687704
2017-09-01,52.13173891424398,52.45939389719655,52.09760579986131,52.26826095581055,7361100,-0.5508436873826028,-0.5590158703102173,32.92167725703668,-51.697124620648644,55.476846848775466
2017-09-05,52.31604609004673,52.80753379029693,52.29556830386668,52.684661865234375,12784800,-0.48647841460412167,-0.5445083791689982,41.85595336249589,-16.510072628739163,59.89879334995221
2017-09-06,53.169331033202006,54.077217901660624,52.95772026235193,53.77686309814453,18574400,-0.3433787046497514,-0.5042824442651489,60.38030781002854,95.47781298372206,64.6492023232201
2017-09-07,53.94068591502479,54.15230187538526,53.66081413362022,53.947513580322266,9836400,-0.2137372557693311,-0.44617340656598536,75.88781532354938,134.85031943853377,61.487748904428734
2017-09-08,53.93387596137383,53.95435375403103,53.67447669975898,53.804176330566406,8436000,-0.1211648783561401,-0.3811717009240163,71.0427034707156,127.81191207662039,58.63092120826768
2017-09-11,54.206927683919794,54.21375014311017,53.85878956979853,54.09770584106445,12955800,-0.023840406572674055,-0.3097054420537479,76.82290415377513,146.52676976616655,57.113500342259854
2017-09-12,54.20009528141346,54.39805594830533,54.09087344810056,54.26835632324219,7644400,0.06629578963165272,-0.23450519571666778,76.33633050750751,151.75788334766548,53.63531046198502
2017-09-13,54.268342874779314,54.4526481628418,54.18642652009468,54.4526481628418,8369700,0.1508611523280976,-0.15743192610771473,79.36842805042838,141.53304626740604,49.751975377917596
2017-09-14,54.50728067950087,54.76667996820285,54.45266975472314,54.67110824584961,9072600,0.23282386587917614,-0.07938076771033656,84.68668642866349,138.39567549009524,47.98354150617517
2017-09-15,54.69158857264804,54.7530219540288,54.30249486661729,54.65745544433594,16043700,0.29329729129413096,-0.004845155909443052,83.16870797682334,114.16699245805307,46.45089881733173
2017-09-18,54.46632508990979,54.7052413758318,54.40488649753873,54.67110824584961,8594400,0.3384234487480242,0.0638085650220504,87.55197017091878,101.34504496702814,43.94986020904823
2017-09-19,54.65062389718534,54.87589002889054,54.60284064573125,54.75984573364258,9277100,0.37700079679085263,0.12644701137581085,88.23589422710684,99.67884875854162,39.64240438494218
2017-09-20,54.800804493564655,55.060203766188685,54.787154367208494,54.98511505126953,10606900,0.42089911137252756,0.1853374313751542,95.31604783426681,101.39138308435417,37.310779836518535
2017-09-21,54.94414401948858,54.971449475097685,54.44583377657614,54.53457260131836,11984200,0.4145550984546844,0.23118096479106026,83.33331589164526,75.6495806232543,35.29003856121804
2017-09-22,54.418520217113816,54.81444145251159,54.38438710068967,54.5550422668457,10205800,0.40649335112858864,0.266243442058566,82.65108040627982,66.44401356913471,33.538729455957615
2017-09-25,54.63014779105272,55.29229087305689,54.5960198720943,55.27864074707031,10496600,0.45326772015166483,0.30364829767718576,84.05026248900872,92.6452861265043,35.35769289139679
2017-09-26,55.09431404432403,55.29227466499611,54.99191990149607,55.21718597412109,8755100,0.4798464864142318,0.338887935424595,75.92096266170891,95.69168002978313,32.32088753803154
2017-09-27,55.21719576026922,55.59946173939471,55.14893472228015,55.58581161499024,9724500,0.5246080041375478,0.3760319491671856,77.5226476906276,112.09900354195001,31.715598382402607
2017-09-28,55.7223164858548,56.28206515730764,55.67453325321792,56.10458755493164,15581700,0.5950829661766477,0.41984215256907803,84.3169658252439,154.64546645755203,34.160095766828846
2017-09-29,55.93393722506868,56.01584836922419,55.68819337663776,55.96124267578125,9944000,0.6320819008770258,0.4622901022306676,79.10387829292662,140.34129700388996,36.13722450191528
2017-10-02,55.49705970517135,55.85202014383668,55.46292659023066,55.72232055664063,6777900,0.6348071433361682,0.49679351045176773,72.23324054608375,117.92392018011564,37.85073607232352
2017-10-03,55.572164681943455,55.95443068302144,55.497075973448325,55.81108093261719,6082000,0.6367886351602792,0.52479253539347,71.39758326673598,113.96287518567262,39.78407701682072
2017-10-04,55.83838207890055,55.88616532534528,55.59946063869368,55.8315544128418,6357100,0.6327174475741799,0.5463775178296121,69.49490780734516,103.15641482631345,40.024293852509
2017-10-05,55.783765190831865,56.13872566811449,55.69502116552418,55.988548278808594,7375900,0.6348410426470963,0.5640702227931089,71.33420560290539,109.39124407707071,41.536618965095165
2017-10-06,55.817891151960936,55.899807509080176,55.538019379106295,55.77693557739258,6070600,0.6123893869058392,0.573734055615655,66.66616840139636,77.25072870360356,42.84730072933652
2017-10-09,55.86566937239583,56.09776309272339,55.81106368053821,55.99536895751953,7489900,0.6052451469260234,0.5800362738777287,67.92027735389512,94.31755388673086,40.06378331276728
2017-10-10,56.20699141492384,56.48004076312604,56.036336223295365,56.15238571166992,7218500,0.6052759803563816,0.5850842151734593,67.27230238284201,112.22129477118145,40.13590495795844
2017-10-11,56.084122310146206,56.48003837995142,56.07046697892155,56.38447189331055,7023700,0.6169164030283412,0.5914506527444358,79.26529587555702,112.12039528166203,39.7482752793486
2017-10-12,56.186508628222654,56.31620822887999,56.09094214604862,56.26842498779297,6647500,0.6097487029377007,0.5951102627830888,76.30998419595609,93.67049937659101,39.1132004220274
2017-10-13,56.4732105934152,56.71212678747285,56.22063906942145,56.2547721862793,7180000,0.5960951679546227,0.5953072438173955,69.16839832741798,106.651427805794,40.87965020030888
2017-10-16,56.452731890747714,56.62338707204741,56.343515282866974,56.5278205871582,5734000,0.6003864854259788,0.5963230921391123,73.7623782919446,113.95601204333661,40.63607678264988
2017-10-17,56.40493720354608,56.63703091117213,56.34350385057499,56.63020324707031,6444100,0.6050738952278536,0.5980732527568606,70.95866920821567,114.1241338139684,40.51491642813189
2017-10-18,56.630201075541656,56.92372812488328,56.34350169004004,56.49367904663086,6367100,0.590960118881128,0.5966506259817141,59.223243028176725,112.01283058308297,42.11012496999213
2017-10-19,56.213827411545736,56.69166514370949,56.20017728570514,56.48004913330078,7945500,0.5720804421172616,0.5917365892088237,63.10392803736886,88.00587458922054,43.49263903960434
2017-10-20,56.55512975143261,56.746262733750335,56.39812989080727,56.73261260986328,9574100,0.5709167511349733,0.5875726215940535,75.3431500137795,109.05524145739595,41.380668254503895
2017-10-23,56.75992816135458,57.176327321746186,56.68483944666205,56.82136154174805,9829900,0.570578540502801,0.584173805375803,75.34300844578753,142.29566630494926,42.34625146949046
2017-10-24,57.03296249982547,57.21044013497707,56.869129779401774,56.97835159301758,7551200,0.5763346640061826,0.582605977101879,76.92353160330721,152.5434803677846,40.69912591517142
2017-10-25,56.96468104099369,57.155819163748,56.6233707766187,56.7735481262207,9153300,0.5579389324879287,0.577672568179089,68.02492515271649,111.29686768186991,39.271617101428255
2017-10-26,56.91009056349906,57.10122352934399,56.73260772036474,56.97835159301758,9154500,0.5535056423820635,0.5728391830196838,77.67307976184618,113.61821171085882,36.47425574829903
2017-10-27,56.65752507943603,57.5039733934718,55.98173196142265,57.14218521118164,14866200,0.556793858792183,0.5696301181741836,77.09700737835095,92.9353776027718,37.06659621483617
2017-10-30,57.14219022862726,57.30601777295853,56.93740710020909,57.026145935058594,7811100,0.5437681731687363,0.5644577291730941,71.05290731981714,121.70422621541157,34.77092764110559
2017-10-31,57.10123839256846,57.12171618595603,56.77357807441511,56.89645004272461,9754200,0.5170199645519986,0.554970176248875,62.97616929776389,85.29707656090574,32.781348210539086
2017-11-01,56.92374735205687,57.29919087034773,56.83500852408964,57.251407623291016,9430000,0.5184871298740745,0.547673566973915,72.22259592912448,113.74504829371027,29.517488811388894
2017-11-02,57.067100877178206,57.14218958581529,56.5960960415263,57.019317626953125,7775500,0.4952136314313762,0.5371815798654073,65.73066955084383,64.99034349024124,26.68881066545873
2017-11-03,56.94420773055495,57.09438509195123,56.766730128888206,56.78038024902344,6903500,0.4522754172447705,0.52020034734128,55.27044389640453,49.7838749140791,25.579557617317654
2017-11-06,56.86230595537267,57.251399543057474,56.69847323888663,57.16948318481445,9276700,0.4445197808682835,0.5050642340466807,60.05099117110481,80.67657275669,22.970577936356467
2017-11-07,57.16266434325544,57.21727525718052,56.678004200132975,57.05344772338867,8471800,0.4241212850080842,0.4888756442389614,60.513148241551654,61.15873917259373,20.70946221285677
2017-11-08,56.90326289815239,56.998829381074856,56.56195254257709,56.97835159301758,8691600,0.39731569198251293,0.47056365378767173,59.14753620793248,18.46944404247735,18.749828585823703
2017-11-09,56.862320711309074,57.435719743861135,56.71214328621669,57.31967544555664,10528800,0.3990144584244817,0.45625381471503373,60.436828348947266,113.72907384750631,19.80951347807975
2017-11-10,57.18878563428993,57.23701111843337,56.782309191209286,57.14056015014648,8693700,0.38150982784430454,0.44130501734088795,55.498069538660346,75.6055535957534,19.814254976770048
2017-11-13,56.94076205366304,57.24389138739645,56.90631302983323,57.10610580444336,6720400,0.36069918852631844,0.4251838515779741,52.29749902584394,84.77251150833268,18.23108229119488
2017-11-14,56.78227704332527,57.00962787822024,56.554926208430295,56.65826797485352,9251700,0.30455906945205413,0.40105889515279014,48.09348605632997,-78.89999062752194,16.85899929702973
