,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-28,186.2050081294855,189.64713303703795,185.8087956655124,189.30044555664065,4471200,-3.450003782928917,-1.284149866581439,18.461388330484837,-128.28693801602503,42.207323257448664
2017-03-29,189.3500065655232,189.8287691567889,187.80641883868643,188.57408142089844,2636000,-3.682284165264548,-1.7637767263180608,18.01579182220874,-106.0863095938052,43.059261676490244
2017-03-30,189.4242926809576,191.5044305393819,189.34175522501573,190.860580444336,3156800,-3.6399080849938628,-2.1390029980532215,25.443513059377935,-78.13839632918662,39.78262383826273
2017-03-31,190.29104922508475,190.51392432409105,188.8052362239956,189.6224365234375,2858400,-3.6639963339133033,-2.444001665225238,24.544395766815697,-76.75417938715513,36.94287104513221
2017-04-03,189.8535340230133,189.93608407595383,186.196795913478,188.9950714111328,3735600,-3.6911601694168326,-2.693433366063557,24.32942157314595,-79.13850418478091,34.48175195775242
2017-04-04,187.97150339005995,190.42309126786265,187.6083033199604,189.24269104003903,3042700,-3.6506247405747274,-2.8848716409657915,25.598769557780315,-66.36244589621715,34.60675105645131
2017-04-05,191.62819819825012,192.23903568711552,187.6330235185141,187.92193603515625,5286900,-3.682623026166908,-3.044421918006015,21.49181534650731,-59.6097194448067,30.45922953754414
2017-04-06,187.4514307640512,189.95254316685129,186.31231836969525,188.7308807373047,2927200,-3.6011944927567185,-3.1557764329561557,26.648230113463285,-63.623069565176344,26.864710887824593
2017-04-07,187.047016691288,188.88776707449827,186.7415915584236,188.1035919189453,2853300,-3.546398088925457,-3.2339007641500164,27.521999603715827,-63.57593679494763,24.6380107327523
2017-04-10,188.20268183768115,189.68023243821463,187.3359564417225,188.9373321533203,2653900,-3.396542447980181,-3.2664291009160498,41.28874877854026,-51.9504666031606,21.881289576385036
2017-04-11,188.0210495761192,189.3582748982464,186.0482240596725,187.988037109375,3374700,-3.3161543858109326,-3.2763741578950265,42.70049094530881,-60.24178925854823,19.492131240866744
2017-04-12,187.91373303262176,188.40900819087744,185.91614505963284,186.3453826904297,2947500,-3.3464193119951915,-3.29038318871506,37.17148363423818,-73.65804413931937,17.421527350084222
2017-04-13,185.8748638035613,188.3429643537464,184.14142599847932,184.33953857421875,3653700,-3.492005672982657,-3.3307076855685795,38.891345357838595,-103.13594991854205,15.627003978072706
2017-04-17,184.81826424988031,187.27811450871224,184.09187675857424,186.76632690429688,4190900,-3.3726841725195413,-3.339102982958772,51.70159707200783,-101.8553463841731,14.071750388996058
2017-04-18,181.0377239865717,181.5082239992005,175.96944822477994,177.9587860107422,12464000,-3.9433593739499884,-3.4599542611570158,26.899808743356232,-325.23711818429086,12.723863945129631
2017-04-19,178.18994253627852,179.27128035519016,176.32442949410336,176.72064208984375,6428800,-4.444300321764018,-3.6568234732784166,26.350469716684387,-268.7341924578141,12.15374174073347
2017-04-20,177.8845300256529,180.75709338753023,177.47180489798316,179.9976806640625,5168200,-4.524711943654864,-3.830401167353706,29.150835037301718,-172.03098674755836,14.694696487500678
2017-04-21,180.40212329091835,180.9221482931516,178.61089807129466,179.00711059570312,3845700,-4.615168667755768,-3.9873546674341185,29.43052421434075,-140.52484976570045,12.850066608067271
2017-04-24,182.5730782393098,185.569466644342,181.8466905921589,184.2570037841797,5353500,-4.214649907583066,-4.0328137154639085,42.21381480296447,-42.96930829312775,18.216979285383484
2017-04-25,186.71681198878025,188.18611217400647,185.8500868559432,187.0717620849609,3996900,-3.6282838360739618,-3.9519077395859195,46.71004131814788,20.64032071942902,15.794781767260325
2017-04-26,187.4597554281009,189.32526844498392,186.6260426207232,186.7168426513672,3765300,-3.1558449162201896,-3.7926951749127737,48.11865366905056,32.43373547064762,15.047050316420428
2017-04-27,187.1295782328357,187.1295782328357,184.50465235628923,186.3949279785156,2805800,-2.7754162216765224,-3.589239384265524,46.29688669400696,2.887118203307004,14.399016392359183
2017-04-28,185.9821734980392,187.1873362733667,184.6697107667841,184.7357482910156,2936600,-2.57808709165883,-3.387008925744185,44.83019988691387,-2.101869544954366,13.553009305166889
2017-05-01,185.64375572223253,186.873681125988,182.36671723030443,185.6024932861328,3004800,-2.324962536146643,-3.174599647824677,44.88604561919114,-10.267443712175053,12.81980316293357
2017-05-02,185.6107506205332,186.41968836890868,184.223987599375,185.8253631591797,2602400,-2.082371483851034,-2.9561540150299486,46.607981091444486,5.878546607512496,13.275244399508502
2017-05-03,185.2723248397033,187.12133812112435,185.1650248611989,186.8076629638672,3042200,-1.7902164415492052,-2.7229665003338,50.74039461644939,31.054523093224894,14.967239274058306
2017-05-04,188.4172576433037,188.93729529851305,185.5694569795475,187.03875732421875,2935400,-1.5224838361673392,-2.482869967500508,54.58368616509105,55.103541769846125,12.982415211407746
2017-05-05,187.2781447651573,187.7651573586005,185.9739319421793,187.26988220214844,2435800,-1.2769342680570333,-2.2416828276118133,50.92401935117887,53.042070945806465,11.930507046153279
2017-05-08,187.17078204633904,187.6577945092606,185.39606963619644,185.75100708007807,2316800,-1.1911639977305413,-2.031579061635559,69.52015234763496,36.86559099306528,11.018853302932738
2017-05-09,186.11426900068903,187.0222693144501,184.01761831086668,184.70274353027344,2145400,-1.1940127130120857,-1.8640657919108645,70.18787187880369,15.174949891997656,10.228753392141606
2017-05-10,184.4550901194037,186.0151903488359,184.1249025128177,185.62722778320312,2630400,-1.1088895983919826,-1.7130305532070884,66.16107723577235,19.32609437610021,9.797457290923852
2017-05-11,185.1897427418928,185.8005677804809,183.37374236941605,185.52816772460932,2440300,-1.0374630078692633,-1.5779170441395236,69.73030819546169,12.505771530005918,9.42366733653513
2017-05-12,184.47986896792017,185.30531916449985,183.64615620833763,183.92681884765625,2166100,-1.0974219939930663,-1.4818180341102323,48.717921372480006,-2.865192453235016,9.886133621839004
2017-05-15,184.1827251616377,187.0222761424825,183.95160009067328,185.8253631591797,2468100,-0.9804413458033707,-1.3815426964488602,44.789617507252714,35.314061010442366,11.599939909876893
2017-05-16,186.08946732322613,187.2285924596924,185.23925475177825,186.22154235839844,1710700,-0.8460126813774593,-1.27443669343458,47.93658986831299,50.96900089331272,10.532194927220095
2017-05-17,186.22155871300143,186.22155871300143,175.91993178147104,176.4152069091797,7525700,-1.5133216817634434,-1.3222136911003528,26.776661011424437,-201.41080738491078,9.60681594225087
2017-05-18,176.64631097717947,179.62618616617,176.53074847381288,177.6038360595703,4792400,-1.924076873125756,-1.4425863275054336,33.03206647813295,-243.49301205295546,10.33862061148378
2017-05-19,177.36444836002698,179.78302355812357,176.6463108464494,177.79368591308594,3747100,-2.2088220988627825,-1.5958334817769035,30.80332559601601,-222.69628677792065,10.448874964437389
2017-05-22,179.42807069700208,179.65094573392471,177.80193311480755,178.313720703125,2506100,-2.365257069122407,-1.7497181992460045,31.799773589202672,-163.79445516504012,13.209218246366312
2017-05-23,178.272479186012,182.251142566594,177.19114144846446,181.3018798828125,3308800,-2.222493911041653,-1.8442733416051342,37.84165001533159,-98.27948617206007,13.742275776732757
2017-05-24,181.5990076435741,185.2309827582984,181.1450076053916,184.760482788086,4141600,-1.809414921115632,-1.8373016575072338,45.59659970637915,-5.423917103406373,15.754425510401154
2017-05-25,185.23931513937063,186.0977779571105,183.497614405772,183.637939453125,2640000,-1.5547050392489439,-1.780782333855576,43.214089609836485,15.264371089538272,19.513773800767897
2017-05-26,183.25819061297176,185.09069102705607,182.57306544956447,184.51287841796875,1787100,-1.2676328777504864,-1.6781524426345582,47.6296475465676,7.967184717794263,22.771875652419073
2017-05-30,183.7260741311001,184.23129441885365,180.56223270731792,180.9018096923828,3097800,-1.3163352948255067,-1.6057890130727481,43.37349525792769,-44.953714433307475,25.595563923850094
2017-05-31,180.7526807669112,180.8023724791652,173.6133390125179,174.9716339111328,8312000,-1.8125539426640387,-1.6471419989910063,34.18369450052573,-151.80166719670754,28.042760425756974
2017-06-01,176.08978517071492,178.83949914414845,174.58240217927155,178.07752990722656,4057900,-1.9329095680039643,-1.704295512793598,39.84713891777956,-116.2748301451687,31.167041781164276
2017-06-02,176.36311492664026,178.2431986112366,175.51003992426996,176.6695556640625,3692000,-2.1174948600411483,-1.786935382243108,40.058252654479936,-108.71795490005786,34.71030424116549
2017-06-05,176.4790812145574,178.7401434145557,176.14778194858482,177.23277282714844,2696600,-2.193052966319385,-1.8681588990583635,37.78198310943634,-87.02849967473712,38.30470693469795
2017-06-06,176.00693607918137,178.91402788862467,175.98209022079052,177.67996215820312,2891300,-2.1915856332473425,-1.9328442458961594,37.872109020398035,-75.63144636726406,40.80759076256601
2017-06-07,178.37572449768288,179.91623136474698,177.49780353948694,178.71530151367188,2679400,-2.08286950481164,-1.9628492976792558,54.34905415955715,-46.53300985939063,44.24845080353963
2017-06-08,178.71523102601913,183.0385868949208,177.76277284615358,181.183349609375,3765600,-1.777075316724023,-1.9256945014882092,56.455846552590515,-1.0524982251664488,39.552608996921236
2017-06-09,182.89785844624845,185.39911420566372,182.00336938054147,184.23130798339844,4455400,-1.2740994265142263,-1.7953754864934126,60.525475434669545,74.48252953159137,39.744259218764846
2017-06-12,185.216898361762,186.54205748708927,183.79234313964844,183.79234313964844,3388200,-0.900527483811203,-1.6164058859569708,58.981325790340726,92.43136548992398,41.059404060662324
2017-06-13,184.98499288040628,187.8423810311468,184.5046184382469,185.68898010253903,2767800,-0.4462818167470459,-1.3823810721149858,57.45888459564808,120.809250652507,40.02257363028827
2017-06-14,184.68681545721785,187.95831794372253,183.66808454351644,187.6021728515625,3652900,0.06731386041045084,-1.0924420856098986,55.09937082395272,129.16801827076242,38.92671124816013
2017-06-15,186.19420853981617,187.4696886131236,184.52947236066936,184.88560485839844,3378900,0.2522302477838707,-0.8235076189311449,52.117761932758526,97.36612139989579,38.76710561247647
2017-06-16,184.4051973004721,185.2499944900824,183.146298213814,183.70948791503903,3758300,0.3004120458536761,-0.5987236859741807,48.65014257197688,57.37459924543972,38.62878072821729
2017-06-19,185.0512013755268,188.0411086028941,184.78617466434423,187.2874298095703,2900900,0.6201576849780395,-0.3549474117837367,60.74108143846837,102.56330394322575,33.50181993529892
2017-06-20,186.77393626812912,187.627011214015,185.68068044839416,186.4343719482422,2264200,0.7955531262945215,-0.12484730416808504,73.25278053261913,90.91131408911835,30.27751170354765
2017-06-21,185.97056469725783,186.29357355489188,183.8088861460844,184.272705078125,3015300,0.7514644126010523,0.050415039185742444,63.06785446909696,49.674749109127546,27.48311123602988
2017-06-22,183.40306917397567,183.78404751449688,181.6223688782664,182.0199279785156,3344600,0.5286495615891909,0.14606194366643213,60.89747653873445,3.351734688303795,25.06129749751448
2017-06-23,182.6244925797561,182.78185811014487,179.27845301555828,179.883056640625,4448700,0.17759235436537324,0.15236802580622036,55.072832022841745,-30.92112180126216,22.9623922574678
2017-06-26,180.7692830496384,183.8420186432156,180.3054767648207,182.5748291015625,2589500,0.11525197687885225,0.14494481602074674,58.62777520179616,4.395464425099937,21.010170156208172
2017-06-27,183.7343880028453,184.2064847780046,181.84602617776085,182.44235229492188,2899400,0.054528437556200515,0.1268615403278375,56.785326165463985,15.950901383367347,20.174877213329566
2017-06-28,183.75920488319923,186.0451255176376,182.8315922418471,184.8773193359375,3482800,0.20057399335249215,0.14160403093276844,56.73321036248215,48.53526822905895,18.988007352697178
2017-06-29,189.14266448900068,189.4905191741753,184.7199243860732,185.8628845214844,5063400,0.3913319906911852,0.19154962288445182,53.215743238569594,90.62567097643017,21.8513404730358
2017-06-30,186.60826029820865,187.22115426290964,183.4858336583619,183.78399658203125,3154300,0.37048942374156013,0.22733758305587348,49.98454827576272,39.90495873532852,24.332895843995942
2017-07-03,185.90429931728568,189.7224357678123,185.04293402260245,188.23989868164065,2846600,0.705394253322595,0.3229489171092178,54.31368187792776,114.38038776836193,28.398770050727098
2017-07-05,189.15097702209897,189.5982152017715,186.5254921372819,188.869369506836,2772000,1.0099595930005592,0.4603510522874861,52.24012649821467,131.06180519147557,28.998756952078637
2017-07-06,188.81139877168408,190.5423946477721,186.5586144913329,187.7512664794922,3076600,1.1478762462023155,0.597856091070452,55.36930788293667,123.88637282232472,30.362118798414528
2017-07-07,189.02673908924305,189.2420867606601,185.87118798763092,186.58346557617188,2697600,1.1496914865234373,0.7082231701610491,55.38656802726732,77.40588297634297,31.543699065238968
2017-07-10,185.74692820472265,188.28958475666016,185.4901792273168,187.0472412109375,2357500,1.17500813300677,0.8015801627301933,49.490328843288346,60.18918279463854,32.567735296486816
2017-07-11,187.2128917718317,188.794812314652,186.07822200002155,187.96658325195312,2742900,1.2547905330048081,0.8922222367851163,53.24217425697817,78.24671000444769,31.91955787608206
2017-07-12,187.51108796176788,189.68105708418364,187.237783443895,188.3310394287109,2567300,1.3320719313429095,0.9801921756966749,59.29439129210152,98.43797737272641,28.660488012619783
2017-07-13,188.33097951408453,191.0227235884224,187.96655675582315,190.82394409179688,2852600,1.5763039181919112,1.0994145241957223,69.94358914090955,134.81965409740684,27.989495182093858
2017-07-14,188.1902154670888,190.1696824932652,186.4343738345329,189.3331756591797,3703600,1.6307684896945887,1.2056853172954956,72.05272517121989,83.39171882645385,27.40796806230472
2017-07-17,189.44083086548792,190.194522349162,188.181931783448,189.8797912597656,2551800,1.6984605695261052,1.3042403677416177,68.94338565466003,99.37421534819411,24.433600691241274
2017-07-18,188.4220942156951,190.7908296199176,184.49628427452643,184.95181274414065,6400700,1.339024903537677,1.3111972749008296,55.211422921895235,15.661706361949799,21.670388178136633
2017-07-19,184.62056910560256,185.68897918462824,183.59356037525848,184.58743286132807,4884600,1.0130888793789268,1.2515755957964492,49.34134526710209,-45.867662669491544,19.27560400011261
2017-07-20,184.69508375276692,186.152762375388,183.54384584385485,184.1153259277344,3497800,0.7085197731059907,1.1429644312583576,45.93449066119905,-45.93378640256268,18.225477272319033
2017-07-21,183.775774546472,184.123629289896,181.45673028587123,182.3594970703125,3446600,0.3217568348572968,0.9787229119781454,46.6354803367547,-105.27487435619065,17.315367441564597
2017-07-24,181.33249570186413,181.98679118265693,180.5539582634549,180.7030334472656,3123100,-0.11706885404052514,0.7595645587744113,29.48593566221659,-154.82414846391794,16.526605588244088
2017-07-25,182.49200377864284,184.58742247005185,182.35948408455383,183.51901245117188,3509500,-0.2349075347281655,0.560670140073896,36.98621798987661,-86.41088462298575,20.65774868682578
2017-07-26,184.23955686315392,185.30797945666552,183.7591824788009,184.07391357421875,2792500,-0.2802886618075888,0.3924783796975991,40.80353756179018,-63.54314083558618,20.265471365294616
2017-07-27,183.73433545866368,184.45490334953547,182.5665294267101,183.4361724853516,2812500,-0.36352343613208404,0.24127801653166248,41.91477668726188,-88.33421280467721,19.925497686634273
2017-07-28,183.67637880747856,185.2500091088687,182.92268726156308,185.2003173828125,2483200,-0.2838636414477378,0.13624968493578243,45.55249844940047,-51.79121897849814,21.084700818270903
2017-07-31,185.48191764608376,186.76567537019645,184.7365164580308,186.6248779296875,1994900,-0.10457705051757671,0.0880843378451106,46.84584115924393,-5.075849509317234,18.8923198328584
2017-08-01,188.08254845223968,189.34973799902536,187.78438546253875,188.0080108642578,2986800,0.14741680382954314,0.09995083104199712,49.27531469211321,66.96754205542346,21.238278677271275
2017-08-02,187.5110119899984,188.6125579087833,186.82359314592017,187.40335083007807,1863300,0.29493293423720957,0.1389472516810396,41.61588946252696,44.779508272022234,23.271443009095766
2017-08-03,187.17976575214985,187.7926598002284,185.4984617876103,185.51502990722656,2106400,0.2565119037110719,0.16246018208704607,40.8203589299602,5.55302002388551,25.033518763343658
2017-08-04,187.2212174310609,190.3187866210937,186.4012659548772,190.3187866210937,3400300,0.6066924079240437,0.2513066272544456,50.876099921068736,90.02410422609736,22.26008346620594
2017-08-07,190.32704684466776,193.0850512227148,189.90464192184675,192.9111175537109,3809800,1.0809321091780362,0.4172317236391637,67.51738066596937,157.8457111542977,23.218619099272875
2017-08-08,192.48043962170388,195.3212720334556,191.900681773726,192.1905670166016,3322500,1.3826893011127197,0.6103232391338749,66.475202832413,163.98556831366594,20.731272267957724
2017-08-09,190.7577256720537,191.72675216845485,189.7141489545658,191.3291931152344,2571100,1.5346380228771181,0.7951861958825236,65.3723694820904,99.09939765515954,18.575571680817927
2017-08-10,189.68102538618496,190.0371578205976,186.740809656469,186.76565551757807,3325500,1.2721545290290805,0.8905798625118351,58.385829104050124,28.11059937271283,16.707297838630105
2017-08-11,186.4095497245135,187.74298658718487,184.4052239649226,185.64756774902344,2956600,0.9628153938613764,0.9050269687817434,59.60735109339606,-17.459098086702234,15.088127175400658
2017-08-14,187.4861858639451,190.3518636297232,187.42821640831409,188.3061370849609,2266100,0.9215630225214397,0.9083341795296828,59.358747875310165,56.261256616716786,17.697875821924807
2017-08-15,190.13657643818755,190.99792921352952,188.42213599182264,188.4966735839844,1867000,0.8939401386584507,0.9054553713554364,58.77138298851029,65.35890219085182,20.890577225192402
2017-08-16,189.05159865939308,189.67277057916328,186.35157593105768,186.85679626464844,2393900,0.7312945017400523,0.8706231974323596,56.52456103995283,20.007765819832976,23.657585108024318
2017-08-17,185.83806908186853,187.16322819882257,183.1297561009459,183.38650512695312,3460300,0.31869940198222935,0.7602384383423336,46.75172073816033,-58.347148147780736,26.055658606478644
2017-08-18,182.86466645886145,185.59782455353505,182.6658995966989,183.99105834960932,3149300,0.040035698828489785,0.616197890439565,45.140478761800296,-74.37371611697534,28.133988971805728
2017-08-21,184.1981650650165,184.1981650650165,181.5561245895456,182.86471557617188,2203300,-0.268597517179586,0.4392388089157348,40.419595843264595,-112.5574929984236,29.935208621755866
2017-08-22,183.75092091596,185.341119377738,183.31196047463564,185.17547607421875,2021300,-0.32300905674708247,0.28678923578317134,46.098141081144725,-68.33691574282349,33.66355919976449
2017-08-23,183.7840295483764,186.1941792272109,183.31194553991924,184.4797515869141,2568000,-0.4174575547488075,0.14593987767677558,48.107787610816956,-67.66576183662445,34.051429960480924
2017-08-24,185.3328157355893,185.99540149484417,184.3554988971896,184.68679809570312,2263000,-0.4701817840519027,0.02271554533103992,37.627214777429515,-61.962599227961384,35.741645868955345
2017-08-25,185.22520660784045,186.3101850066444,183.9745848708135,184.2561798095703,2232500,-0.5404830602167578,-0.08992417577851965,28.990697102456252,-67.89994138761743,36.173814449594964
2017-08-28,184.62053898598447,184.76961414757585,181.2662088346836,182.50027465820312,2641600,-0.7294752623328407,-0.21783439308938385,27.603217763294637,-113.75840147535395,36.54836055281597
2017-08-29,180.5639065366488,182.94073201990645,179.3006953064241,182.7994537353516,2369100,-0.8453668303454833,-0.34334088054060374,29.759557277768025,-127.81703414852346,36.872967175607506
2017-08-30,183.040478188308,186.33977862801584,182.90750589852644,184.8438720703125,2411400,-0.7634437548559561,-0.4273614554036742,44.820524124499,-46.48169471660607,41.07263594448853
2017-08-31,185.533634089828,186.5641502172102,184.9768269448428,185.9408569335937,2240600,-0.6030500313491132,-0.462499170592762,50.791355650981586,-17.136529631102288,45.731892526913036
2017-09-01,186.6140063287268,189.11548540382896,185.7663239365226,187.7193145751953,2346900,-0.32864180327322856,-0.43572769712885534,48.33767881904229,28.68711316686344,43.76397514637968
2017-09-05,186.03224221419103,186.1568957773834,180.58881259165705,180.9877166748047,5646200,-0.6468979607575136,-0.47796174985458706,34.48034004633425,-96.79043667182069,42.05844674991744
2017-09-06,181.9850204099532,183.68038530139285,180.8464753637056,181.86036682128903,3613600,-0.8192587794571864,-0.546221155775107,39.335048692310046,-107.41952113352741,40.88647343996897
2017-09-07,181.777259954717,181.84374609710508,178.3782367660882,179.37550354003906,3594600,-1.1431857364360383,-0.6656140719072933,41.062473097148015,-176.21989948304923,39.87076323801363
2017-09-08,179.10122993345283,182.234320830686,179.00981308453834,180.5140380859375,3120900,-1.2931236365451184,-0.7911159848348583,42.43240406917281,-134.84599635564237,39.86175986493784
2017-09-11,182.8908536143661,184.4033718646492,181.9933098773149,183.71359252929688,2971500,-1.140624786316522,-0.8610177451311911,51.69461580544817,-34.49798610287468,42.647105473955904
2017-09-12,184.94361642003,189.2235721426308,184.5114754494696,187.77752685546875,3745800,-0.6839585638351764,-0.8256059088719883,54.85466854178887,102.99240759446897,37.29416924065772
2017-09-13,187.1957251379932,188.7664235009481,186.7552656227313,188.284408569336,2383500,-0.27794222928821455,-0.7160731729552335,57.14875507037462,137.35365013184582,34.37267146327395
2017-09-14,187.90211273585624,189.56422779701043,187.86055732314105,188.52540588378903,1986600,0.06255402633075846,-0.5603477330980352,57.203356586008624,157.88006897098492,32.858578175616096
2017-09-15,188.7747574685661,188.8246315841324,186.0073463990352,187.1708221435547,4365800,0.2205537683915395,-0.4041674328001203,55.28617415311183,98.70906333973937,31.546363992979284
2017-09-18,188.06839382672013,190.31224748357064,187.5365173104228,189.0905914306641,2466800,0.4949732955488457,-0.2243392871303271,61.88197775920505,134.61150923156794,31.871761633410415
2017-09-19,189.4895127935929,191.25967023061705,188.92439949180232,190.2374725341797,1858000,0.7958227191513743,-0.020306885873986824,63.01257964384906,145.86798086065915,33.29668825312852
2017-09-20,190.7277793172252,192.51454864804012,189.89672145527643,190.96878051757807,2682300,1.0807997110295844,0.19991443350672744,61.23135810897774,145.025608270211,32.26385578621004
2017-09-21,191.0518411440132,192.8884841156342,190.64461833358985,192.2153167724609,1800800,1.39119426675353,0.438170400156088,61.4428327260403,140.21419513280551,32.12141301839985
2017-09-22,191.67520126767744,192.38160558349972,190.2125438699124,191.9993133544922,1861800,1.601295776878743,0.670795475500619,58.27721624623614,114.64919898600542,31.99796261963102
2017-09-25,191.78319203196543,192.68904189595816,189.78033989966505,191.35934448242188,2261800,1.6966051892974292,0.8759574182599811,76.24072213862014,97.4277399179321,31.19399638556841
2017-09-26,191.8579858878922,192.3400008875597,190.3371487374588,191.09341430664065,1770000,1.7307294705967706,1.046911828727339,74.09994177112983,89.10494115046085,31.255945329415347
2017-09-27,194.5257018739321,195.797219270848,193.5616717996492,195.09912109375,3072100,2.057285167217799,1.248986496425431,88.02275321922808,147.51112814077183,29.101255197146465
2017-09-28,195.2985802917385,196.295847101722,194.0519936090253,195.68917846679688,2121800,2.3367589060988223,1.4665409783601093,87.69638151610656,139.09986662168228,27.865545185495336
2017-09-29,195.3068939237418,197.459343317375,194.9412391345336,197.1186065673828,1902300,2.643118533974331,1.7018564894829535,86.51003358797948,140.342603114254,28.190696334601437
2017-10-02,197.12688723619496,200.368019929546,197.0437890733507,199.99403381347656,2501300,3.0824016861694474,1.9779655288202522,85.57623004943962,158.70539631269773,31.01551873213763
2017-10-03,200.3430383812707,201.70597217926783,199.1961749689682,200.80010986328125,2010800,3.4557446762078996,2.273521358297782,85.82327286131472,161.04896659191738,29.691403851006015
2017-10-04,200.80017044509643,201.8473113308384,199.5535838142112,199.71148681640625,1840400,3.622026437584651,2.543222374155156,80.53586498241833,143.5341331181591,27.978479718155008
2017-10-05,200.2849761512429,204.70621075728275,199.55364106009324,204.49012756347656,3521300,4.092229627175072,2.853023824759139,89.83215607225297,159.8484870079819,29.202141287213088
2017-10-06,204.6895127670242,205.33773675449856,203.2850232338518,204.45681762695312,2396100,4.41133014115232,3.1646850880377757,88.69826191546697,154.0635881969509,25.344695401007208
2017-10-09,203.7338162499732,204.73109576281,201.13261393791288,201.7808380126953,2165200,4.397597638530982,3.4112675981364173,76.99192781848453,114.07578181854875,22.00157563296211
2017-10-10,201.78077195903305,202.553649379448,200.8666035985009,201.61456298828125,2187100,4.323459377965207,3.593705954102176,75.56874236802662,91.67057478331763,19.104205167323023
2017-10-11,201.1159767457056,202.11324351569564,200.57579427723368,201.44839477539065,2175700,4.202848069907162,3.7155343772631735,73.38957250856797,78.52185737091762,16.59315076376915
2017-10-12,201.3902184459488,202.2960683156901,198.4150302920048,199.2876434326172,2148200,3.888088697846598,3.750045241379859,66.80706332417066,53.48334736439548,14.720376840675414
2017-10-13,198.6228217059778,198.9967951939232,196.82773374671663,198.2322235107422,2491000,3.512980606904904,3.702632314484868,65.55105265084063,20.06271940551203,13.097306107327507
2017-10-16,198.29035280104128,201.74754285570012,198.08258839646388,201.4566802978516,2969200,3.4362801584789224,3.649361883283679,70.6799440469499,50.83808922605587,15.767230926916158
2017-10-17,203.14375931175925,203.51773276467904,195.45647509123071,196.2044219970703,7088400,2.918043758556024,3.5030982583381483,52.10110309580371,12.645101156695974,19.765995256739142
2017-10-18,196.85263876463208,201.6561513885,196.85263876463208,201.14089965820312,4235900,2.872557118951164,3.376990030460752,58.89371472723723,34.37626979257736,20.3801827467602
