,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-04-18,32.70366205863358,32.84935873659802,32.63428083971579,32.65509414672852,58790000,0.08181496080506179,0.16865833588289908,32.33676529253857,-52.223619575244314,17.927265381429216
2017-04-19,32.81234532102925,32.84009638591853,32.48162983931152,32.534820556640625,69313600,0.0481948039741269,0.14456562950114465,27.248548531731473,-74.6389420626158,19.332330139103593
2017-04-20,32.65971256512075,33.0528680049398,32.645837030484415,32.94186019897461,93278400,0.053775395543780746,0.12640758270967187,41.84036089617008,-19.861535416906825,18.37576234699361
2017-04-21,32.94185348263924,32.99735560986855,32.80540604803546,32.90253829956055,69283600,0.054398039178785496,0.1120056740034946,42.30335754850188,-19.081780668014254,17.517480295431987
2017-04-24,33.187002003273776,33.29107203548828,33.112994451288344,33.21937942504883,68537200,0.07954102025167487,0.10551274325313068,49.710309910282845,51.848304859053634,20.570182667428778
2017-04-25,33.28181242537651,33.51076571871937,33.272559719840984,33.42519760131836,75486000,0.11475203064934902,0.10736060073237434,48.820991264981664,96.10642733578311,19.276657790342835
2017-04-26,33.411330176698456,33.441396183672424,33.15924858724086,33.2286262512207,80164800,0.12535038373774654,0.1109585573334488,48.346356882691786,55.83356906613223,18.15560289686835
2017-04-27,33.284132474768136,33.33963813576577,33.14305867416402,33.25406646728516,56985200,0.13425486127097486,0.11561781812095401,50.6479453226243,48.38653142134328,17.184021989190462
2017-04-28,33.32345740479825,33.37202531348127,33.13381918313752,33.22169876098633,83441600,0.13711929460484384,0.11991811341773198,51.57386893607899,48.73012910654656,15.669637796355548
2017-05-01,33.55703871334473,34.042700126921005,33.52466128577298,33.899314880371094,134411600,0.1918557428417884,0.13430563930254327,63.52124172319696,181.6844639722864,20.151926843813666
2017-05-02,34.121332910219344,34.2485312163374,33.95944576101237,34.11439514160156,181408800,0.24971143403336526,0.1573867982487077,74.50014157958822,213.29247209796299,18.456316288048264
2017-05-03,33.67035404157906,34.10976596924904,33.36508169256447,34.01031875610352,182788000,0.283891862943932,0.18268781118775257,71.41694303295046,137.47064784494097,16.98678713971825
2017-05-04,33.88544111975236,34.02882637381585,33.72123903132874,33.887752532958984,93487600,0.2976588038287815,0.20568200971595837,72.71997406800027,134.12864384513193,17.084730016457904
2017-05-05,33.94093680090705,34.45435274496605,33.94093680090705,34.449729919433594,109310800,0.34988285040800093,0.2345221778543669,76.00309923072655,176.1819205417441,16.274215983792377
2017-05-08,34.46590963683079,35.5459320230176,34.46590963683079,35.386356353759766,195009600,0.4615284959031172,0.27992344146411696,84.47156225144747,234.221680901506,20.548081486663026
2017-05-09,35.58527105493648,35.81885442023473,35.488138740913115,35.6130256652832,156521600,0.5618224538809073,0.3363032439474751,87.83426559327822,224.28856557057253,18.08475143244724
2017-05-10,35.52974356050255,35.601436155771424,35.178214820705925,35.44417190551758,103222800,0.6205279905046339,0.3931481932589069,82.6687357938415,164.23812499076394,15.949865385460226
2017-05-11,35.40238278953829,35.778586322509284,35.36987172307813,35.75071716308594,109020400,0.6839045654944442,0.45129946770601437,84.75890046433145,155.76481690004064,14.529688924301617
2017-05-12,35.92488199853969,36.32430567087355,35.91791559499993,36.249996185302734,130108000,0.7655933190052338,0.5141582379658582,85.40864043243154,166.79226177260185,15.728653601397955
2017-05-15,36.22908155670488,36.37770402257387,36.00614962962093,36.1570930480957,104038800,0.813458692502806,0.5740183288732478,82.78348571104195,141.2523818029925,17.11969175210788
2017-05-16,36.21284761582207,36.24071323609476,35.92953533157968,36.103702545166016,80194000,0.8374307975164612,0.6267008226018905,85.72950996863574,116.4936143177634,18.325258149389814
2017-05-17,35.669442973116695,35.894699495583275,34.76609592962105,34.89149475097656,203070800,0.7499686535033092,0.6513543887821742,65.71380248526143,51.68668426641846,19.37008236036749
2017-05-18,35.12836206645458,35.60906166779874,35.09585099942377,35.423282623291016,134272800,0.7153193549482495,0.6641473820153893,69.27973745466791,56.64617518983465,21.903761636701
2017-05-19,35.61834224948902,35.75767383492193,35.44417511011823,35.544029235839844,107843200,0.6896528895036127,0.6692484835130339,65.9597024472294,62.87200219547572,25.4780351012567
2017-05-22,35.762330719253846,35.8970204419808,35.50920857952385,35.760009765625,91865600,0.6789137592434855,0.6711815386591243,65.96564884366109,65.75865020967876,27.150720463073434
2017-05-23,35.971324401714845,35.971324401714845,35.60209085541772,35.71588134765625,79675600,0.6592427861334187,0.6687937881539833,66.74200706522177,63.17133612027691,29.033219925616997
2017-05-24,35.72516982929401,35.80180381095709,35.453469463455924,35.60905838012695,76712000,0.6277968264735279,0.6605943958178923,66.94892971920436,48.76929479877725,30.66471945982142
2017-05-25,35.69962470909451,35.843605313747204,35.537069391041626,35.73213577270508,76942400,0.6058234383818544,0.6496402043306847,63.821950824403764,51.766184002191004,32.54116458511818
2017-05-26,35.762323525862016,35.81805829270953,35.60208917168536,35.671756744384766,87710400,0.5768872894596129,0.6350896213564703,53.79242245444997,47.16396192049682,34.53827974520479
2017-05-30,35.62762849278948,35.86217229085212,35.606729287142585,35.68568420410156,80507600,0.5487533258146371,0.6178223622481037,51.02335112435916,45.52418841602513,35.52346894507136
2017-05-31,35.755352628315414,35.80179648979682,35.38611914589491,35.474361419677734,97804800,0.5035997894343183,0.5949778476853467,50.42017431340735,20.424355743385128,36.377299584955715
2017-06-01,35.569589904222724,35.6067464277746,35.34897880372531,35.5719108581543,65616400,0.4702657797904948,0.5700354341063764,47.35767476732453,3.0890251563204942,37.11728613952216
2017-06-02,35.66479670000693,36.09905242919922,35.50456231726266,36.09905242919922,111082800,0.48084141573933437,0.552196630432968,47.787634369524156,75.47846232181682,34.03207929964918
2017-06-05,35.84129840484429,35.8668430776049,35.63694456620131,35.74608612060547,101326800,0.4554906396206775,0.5328554322705099,44.40262955832189,27.435180286189993,29.7031692789667
2017-06-06,35.73910180396234,36.18264837987697,35.71123619071204,35.866825103759766,106499600,0.4400697437152843,0.5142982945594649,46.83215351934195,76.94578374262444,28.97844122484588
2017-06-07,35.999195149432616,36.22212715034009,35.87379279841193,36.08047103881836,84278400,0.4400157859739622,0.49944179284236434,71.69494286060326,109.8935263665801,26.35415451616474
2017-06-08,36.05260232047,36.11994539693089,35.85521145399643,35.992225646972656,85003200,0.42791956804108366,0.48513734788210827,62.38624453749549,76.94585085701215,24.07977270197442
2017-06-09,36.03867492991036,36.03867492991036,33.90919121369438,34.5965690612793,259530800,0.3022314694567001,0.4485561721970267,36.73613032152085,-243.91532230339692,22.10864179634281
2017-06-12,33.84418382446133,33.925459754469166,33.0941009271374,33.76987075805664,289229200,0.13436621168243335,0.3857181800941081,26.207604219397737,-382.85854691777223,20.400328344795412
2017-06-13,34.17391841944506,34.2412614926706,33.70714818267288,34.04154968261719,136661600,0.022989001292238243,0.31317234433373414,31.01600669886922,-224.90928251335936,22.941595947236404
2017-06-14,34.25287332157004,34.25287332157004,33.4029367670296,33.70947265625,126124800,-0.09102480383810985,0.23233291469936534,29.508709410607665,-194.29054251807977,24.964491421725857
2017-06-15,33.28218193117425,33.55155775523504,33.02441441533913,33.5074348449707,128661600,-0.19543151583615526,0.14678002859226125,26.403585150562733,-188.15754748290433,26.717667499616716
2017-06-16,33.38901983513074,33.55622066447751,33.02210710092209,33.03836441040039,201444400,-0.3124232306626098,0.05493937674128704,24.297118177079454,-159.45111463190636,28.142516392009725
2017-06-19,33.3611344719178,34.07638125348718,33.3611344719178,33.983489990234375,130165600,-0.32512839425028517,-0.02107417745702741,35.94146973424205,-94.75145225363083,26.69376853639193
2017-06-20,34.10657538102148,34.10657538102148,33.6583868954916,33.67464065551758,99600400,-0.3560149691268677,-0.08806233579099547,35.37164806080217,-82.54637258934531,24.081322226466582
2017-06-21,33.793068005729054,33.92079127391018,33.58174437505112,33.87434387207031,85063200,-0.36022596101027204,-0.1424950608348508,36.42735884217737,-74.6701291297157,21.81720209119795
2017-06-22,33.85114129061045,34.06710693885357,33.700194243135414,33.81863021850586,76425200,-0.3638644260350574,-0.18676893387489213,30.280695434864498,-62.61164791008919,19.673516190312096
2017-06-23,33.702511421170456,34.17392363602884,33.6978659708955,33.969566345214844,141757600,-0.3505279833849855,-0.21952074377691083,34.08186982588306,-51.15072207704248,18.968457879950126
2017-06-26,34.17624215179792,34.434009700347254,33.76056473956652,33.86274337768555,102769600,-0.3446060729249041,-0.2445378096065095,31.9979549906042,-41.63498994087978,20.69636101756887
2017-06-27,33.67464065132807,33.94169910603165,33.3518509697536,33.37739562988281,99047600,-0.37475646400825013,-0.2705815404868577,26.849156455197274,-67.71748300816465,22.19387707017178
2017-06-28,33.55387734833366,33.93007719192478,33.24502056505684,33.86505508422852,88329600,-0.3552062274561294,-0.28750647788071204,32.94819676703017,-54.604122534520734,23.49172431576097
2017-06-29,33.60497269002048,33.7025058690851,33.04066927982692,33.365779876708984,125997600,-0.3756693780227707,-0.30513905790912377,38.47790530744015,-73.23811102758712,24.616525261938264
2017-06-30,33.54460591159392,33.663041889166735,33.389016953382914,33.44475173950195,92096400,-0.3811208786937996,-0.320335422066059,46.46091929394452,-60.87797758849441,22.833715145931645
2017-07-03,33.6444355315279,33.74196866820794,33.23107929079135,33.32396697998047,57111200,-0.3906839910480997,-0.3344051358624671,41.9234342771665,-66.05780049585712,20.119632940753682
2017-07-05,33.36809937542191,33.6235423651585,33.142842944377584,33.46098709106445,86278400,-0.38279383954635904,-0.3440828765992455,47.07479461725207,-70.17231986241168,17.767428362932783
2017-07-06,33.212511096714515,33.32397706616657,33.07085502459115,33.145164489746094,96515200,-0.3974435997051913,-0.3547550212204347,45.846574244885375,-109.49257341577822,15.728851062154668
2017-07-07,33.1846466425205,33.614260368579465,33.1846466425205,33.48189163208008,76806800,-0.3775306357721604,-0.3593101441307799,55.244176144564385,-61.055058017527664,17.51091826880643
2017-07-10,33.46564155235199,33.89293082888166,33.29379533435106,33.68625259399414,84362400,-0.3413246683696869,-0.3557130489785613,45.73913690166972,1.8515020084641975,21.460838125402848
2017-07-11,33.60960450658977,33.86969644945636,33.52832865348789,33.79538345336914,79127200,-0.3003628342624012,-0.3446430060353293,51.83595861726538,32.338816896185286,20.997221407675546
2017-07-12,33.874352368642334,33.94634089873578,33.63052116502008,33.84416580200195,99538000,-0.26095582150379215,-0.3279055691290219,49.51905247684023,60.76347651321522,19.170371829423456
2017-07-13,33.788435248762035,34.48278306318964,33.774502440352215,34.315582275390625,100797600,-0.18950165327154878,-0.3002247859575273,56.9932994278585,161.46300296425142,21.96631734813568
2017-07-14,34.36201609435176,34.67783931848978,34.21339360907738,34.61049270629883,80528400,-0.10783386141291373,-0.2617466010486046,58.668118102883405,211.7674102910132,19.70633831295234
2017-07-17,34.55941949988858,35.04244009501903,34.50136376510992,34.73126220703125,95174000,-0.03298621404173474,-0.21599452364723062,61.70201611618285,235.73880868794717,20.200849309844866
2017-07-18,34.64766293668812,34.86363211969431,34.524585058420435,34.852020263671875,71475200,0.03566413772230703,-0.1656627913733231,72.03306749836979,187.56258462787403,20.39847218973369
2017-07-19,34.944891111671545,35.163181142853645,34.821813292973424,35.07029342651367,83692000,0.10645570109493718,-0.11123909287967106,69.5846113029958,188.34523349953284,22.374213634623057
2017-07-20,35.1817710903488,35.23750586474434,34.877559643250706,34.912391662597656,68974800,0.14810985418167633,-0.05936930346740159,78.26792669101376,152.42868216913217,24.493715181315146
2017-07-21,34.83111129945517,34.93561088752508,34.573343759048086,34.89613342285156,105010400,0.17776005922223703,-0.011943430929473864,77.14977686248821,105.42856442521517,26.330616521781625
2017-07-24,34.96811236798194,35.40004695130238,34.81019900911605,35.31876754760742,85972800,0.23267892430038017,0.036981040116496944,83.5286996821049,129.21734311756845,30.241174371620193
2017-07-25,35.251428889934004,35.72516193878997,35.251428889934004,35.46971893310547,75415600,0.28509661943780173,0.08660415598075791,83.60547768960865,137.4991655383907,28.733452585130653
2017-07-26,35.61138389706348,35.74607006372819,35.544037270290794,35.63692855834961,63124000,0.3362543094431487,0.13653418667323608,93.86778704411353,132.83173972741605,25.001632349174237
2017-07-27,35.704265786046555,35.76000054974113,34.20642900322231,34.96347427368164,129905200,0.3187803138391345,0.17298341210641577,73.31870765698585,63.47200447819495,21.877638207821676
2017-07-28,34.80790156578718,34.88685652682671,34.64534619204657,34.71733474731445,68854800,0.28182197542106735,0.1947511247693461,66.01760744500044,37.72165118396892,21.899264648163307
2017-07-31,34.810221258561505,34.910078976739044,34.399189159162695,34.53852081298828,79383600,0.23539000639603103,0.2028789010946831,61.29981287724724,20.678530113964772,21.690317023658586
2017-08-01,34.62442457821365,34.884513007962624,34.46419026222933,34.84503555297852,141474400,0.22078049418024648,0.2064592197117958,64.11263775275299,28.112652821072693,21.968523099519498
2017-08-02,36.98846924366249,37.0976143078871,36.26393481173815,36.491512298583984,279747200,0.3381611524164114,0.23279960625271892,73.04490388243687,218.42529751323164,26.257167577975927
2017-08-03,36.47060769768784,36.50776421266773,35.99919548713142,36.12691879272461,108389200,0.3971879850124722,0.26567728200466956,65.82660888980193,162.77527798050718,29.97399279263817
2017-08-04,36.24303897580315,36.55189239358881,36.15479311732659,36.31734848022461,82239600,0.45409869234542555,0.3033615640728208,66.31638761285177,154.90398609145956,32.05177006351548
2017-08-07,36.47291307105032,36.90484762872242,36.382346319124174,36.879302978515625,87481200,0.5383402185543318,0.350357294969123,69.11951785313401,165.90446046277765,34.77526835193472
2017-08-08,36.83055123229838,37.58063016385648,36.75391725450724,37.17424011230469,144823600,0.621734231600847,0.4046326822954678,69.55970042861773,173.07402998284266,38.52490282924059
2017-08-09,36.98382296387563,37.45059332612342,36.94899094136792,37.40182495117188,104526000,0.6981410468420748,0.4633343552047892,72.84742197587369,153.28595903494343,40.29638113160549
2017-08-10,37.27825698953095,37.301571894907305,36.04963902653811,36.21050262451172,163217200,0.6550136532736559,0.5016702148185626,59.92273860374244,79.95010369555358,41.83166232698842
2017-08-11,36.508920736715325,36.96819669849492,36.38535954469906,36.71407699584961,105028400,0.653931016672658,0.5321223751893817,60.40661157777217,83.07730039951315,40.43160704328625
2017-08-14,37.14304419731428,37.35053406139659,37.0101556317673,37.26660537719727,88490800,0.6897069299084748,0.5636392861332002,62.64427518947234,109.33605050706649,35.284972175583974
2017-08-15,37.45544374859917,37.81446983217427,37.33421263735661,37.674591064453125,117862000,0.7424224503169583,0.5993959189699519,63.86861294917255,123.38517460721764,32.936986867255285
2017-08-16,37.75385315230165,37.88673814928685,37.33653983423624,37.523048400878906,110686400,0.7631742558183419,0.6321515863396299,68.75311281599795,109.1499920246708,31.211496504232304
2017-08-17,37.42278971808765,37.46708588816873,36.79798676076903,36.80265045166016,111762400,0.7132680077029079,0.6483748706122855,64.28561348748944,63.57415436043087,29.716071522945718
2017-08-18,36.80265959663989,37.18500052558051,36.53688606746599,36.71873092651367,109712400,0.6593448254617229,0.650568861582173,65.13244119564311,43.752199567630804,28.420036539164016
2017-08-21,36.71874203805428,36.80966449509237,36.16154984085042,36.6511344909668,105474000,0.6041911086141809,0.6412933109885746,62.96582524186758,18.223676179754186,27.296806219886538
2017-08-22,36.88892259510968,37.30157223400783,36.83996627367142,37.250282287597656,86418400,0.6018894041644245,0.6334125296237446,56.41122172505754,63.48136502672231,26.09966236458466
2017-08-23,37.08476313228461,37.41115050669359,37.04046694061006,37.296913146972656,77596400,0.5969467765922261,0.6261193790174409,60.44721365171341,69.46396059330833,26.13153097014501
2017-08-24,37.401811820626165,37.47408659209715,36.96352084417168,37.131378173828125,79275600,0.5730664662310545,0.6155087964601637,57.30116336598092,60.73501829177641,25.580650022893437
2017-08-25,37.21998008462911,37.43213366731331,37.1313912541924,37.26893997192383,101920400,0.558799740112633,0.6041669851906576,53.78268897890617,66.44123760297397,26.097364772549437
2017-08-28,37.3342059607867,37.76783682215001,37.28524608855897,37.6442756652832,103864000,0.5711953263549248,0.5975726534235111,54.49307789528341,98.93053126872466,23.425981421633598
2017-08-29,37.32487993147503,38.028944410128425,37.301565030389256,37.97998809814453,118067600,0.6011780985239525,0.5982937424435995,55.41473864120284,132.66891598740807,21.467674620424507
2017-08-30,38.18749819169276,38.20847947939989,37.91006708526627,38.08258819580078,109078400,0.6260024651529008,0.6038354869854597,72.02418030211915,165.01576204204267,21.396154090356283
2017-08-31,38.15018310552788,38.355342892488736,38.1128806792886,38.23411178588867,107140400,0.6504051759358376,0.6131494247755354,69.4975348439387,179.55401871198694,22.335374378304273
2017-09-01,38.42061679076495,38.45325552135365,38.14784949426905,38.24576568603516,66364400,0.6630417399405815,0.6231278878085446,64.58323627500553,162.8128890980389,22.28892401720367
2017-09-05,38.1758261097761,38.29239351774488,37.43212547775848,37.78649139404297,117874000,0.628748885142187,0.624252087275273,51.64152210408504,78.2912152764437,22.248667037583147
2017-09-06,37.933365242740834,37.99864270278832,37.42279945659071,37.746856689453125,86606800,0.5915542915847922,0.6177125281371769,53.39461028230752,53.82403974179158,22.21377765524536
2017-09-07,37.78882399234343,37.823796351489214,37.38550172981959,37.59532165527344,87714000,0.5435836039732465,0.6028867433043908,64.5302360707091,31.81426704767211,22.18354019055261
2017-09-08,37.502059651665874,37.56966717046403,36.95885520478562,36.98217010498047,114446000,0.450892672585006,0.5724879291605138,54.044332523205746,-43.108097668953114,22.157334387818892
2017-09-11,37.41814838326752,37.7795081601223,37.275935963628775,37.65128326416016,126323200,0.4265097427699871,0.5432922918824086,62.96063409391782,17.693239235524434,24.73179329799698
2017-09-12,37.9100573601444,38.22479082443765,37.0148204074,37.502071380615234,286856000,0.3906428555635202,0.512762404618631,53.69357512106731,16.960101041551674,21.529849706598245
2017-09-13,37.27126064551317,37.29224548183914,36.8143184135975,37.219970703125,179629600,0.3355864898263192,0.47732722166016867,48.944242167920464,-64.5081591274409,18.75483192738601
2017-09-14,37.066104825964,37.16168739474096,36.85628136196564,36.900577545166016,95042800,0.2631481566072651,0.434491408649588,46.96139200519102,-79.52182704699368,16.811539173017856
2017-09-15,36.944876753585625,37.5277138279372,36.83530309901912,37.27359771728516,196458400,0.23315223227013604,0.3942235733736976,50.057741689878505,-40.99697652651948,17.6218968126051
2017-09-18,37.32721940826826,37.41814185365583,36.8353047531316,36.99150466918945,113077600,0.1844909973172193,0.35227705816240196,41.716141325185106,-68.81067521407653,18.324184567297806
2017-09-19,37.18734572650744,37.247963075761696,36.93789323931518,37.00550079345703,83242400,0.14538013657126925,0.31089767384417544,36.53391192135942,-82.78820649608583,17.484605142430826
2017-09-20,36.81199053820761,36.89591922455512,35.86313357054111,36.38535690307617,211805600,0.0636108027191753,0.2614402996191754,29.48144554398847,-188.8425817471389,16.756969640879444
2017-09-21,36.32240337240325,36.32240337240325,35.61134150486139,35.76054763793945,150046800,-0.05102073415839925,0.1989480928636605,23.166696461677247,-222.5592376494524,16.12635220620158
2017-09-22,35.32925190837592,35.49944290200472,35.100780762399374,35.410850524902344,186581600,-0.16814640045394924,0.12552919420013856,21.34813613062829,-242.34814677032193,15.579817096147432
2017-09-25,34.967898570654704,35.396865854855974,34.77439621197188,35.09845352172852,177549200,-0.2829158839819499,0.04384017856372087,22.001336650855393,-214.35846360009907,15.106153334100501
2017-09-26,35.3852107528149,35.88411923893049,35.364229468002314,35.702274322509766,146640000,-0.3214428412822272,-0.029216425405468753,30.943341484938543,-132.94758140698767,19.100895749819223
2017-09-27,35.856128876991974,36.07061244173676,35.79551155917314,35.95637512207031,102016800,-0.32769446380289224,-0.08891203308495345,35.01068273193255,-91.31616026561221,24.76538283018683
2017-09-28,35.87712528643613,35.968047744162725,35.599694219759755,35.73491287231445,88022000,-0.346524553065386,-0.14043453708103998,37.712621432195306,-91.60167196990847,29.674604966505424
2017-09-29,35.718586563733275,35.93307016660472,35.43649187240753,35.93073654174805,105199200,-0.3417072128681937,-0.18068907223847075,31.306816533419493,-80.25466584773119,33.929264151314875
2017-10-02,35.96338854009941,36.00768474045716,35.60436235787117,35.85847854614258,74795200,-0.3398030147805926,-0.21251186074689513,31.83921863514051,-67.07534737418396,38.39720698458517
2017-10-03,35.905097659484454,36.15688372921722,35.88178630844872,36.014671325683594,64921200,-0.32197889979380534,-0.2344052685562772,36.300950550889425,-44.99565043935824,43.246964745057795
2017-10-04,35.81651610137273,35.870136132726195,35.543748693153404,35.78154373168945,80655200,-0.32294193515362224,-0.25211260187574625,37.02702607083597,-63.50761252904281,47.450088137467404
2017-10-05,35.9447271835859,36.23847935264511,35.9144220740115,36.22682189941406,85135200,-0.28449543454691195,-0.25858916840997936,38.064675517635436,-23.125597131967893,52.05483926883049
2017-10-06,36.12889472123199,36.25012579477102,36.0333086140694,36.20582962036133,69630400,-0.2528060169071509,-0.2574325381094137,40.47458718277912,-15.59911871580922,56.275502785560775
2017-10-09,36.3247361288286,36.539219738671264,36.25013483544445,36.331729888916016,65051600,-0.2150538190778235,-0.24895679430309567,42.047092916970946,13.854714243207262,54.74818761524145
2017-10-10,36.38301699154666,36.83529908108613,36.1592095715271,36.3457145690918,62468000,-0.18190954351002375,-0.2355473441444813,49.453938974842934,32.812520307871594,49.56068547555773
2017-10-11,36.362046209643886,36.597511149322166,36.31075625330116,36.49726486206055,67622400,-0.1417792809507361,-0.21679373150573228,61.66952675593373,43.178557116791474,46.2507793605725
2017-10-12,36.45063242766684,36.6884273951515,36.30608641273993,36.36903381347656,64500400,-0.11895173118647762,-0.19722533144188137,66.32272973029183,47.821249003522794,42.24839781567718
2017-10-13,36.539217115925325,36.66744197058261,36.464615827895976,36.59983444213867,65576800,-0.08129987730482924,-0.17404024061447096,76.30749404438829,77.1121180638708,40.12680147754001
2017-10-16,36.81198819310298,37.30157275850037,36.75370448566783,37.27359771728516,96486000,0.0028734304751480977,-0.13865750639654717,76.87432555335621,163.79397537198804,37.28896975812949
2017-10-17,37.25028066416653,37.50439676017066,37.12205580372936,37.4111442565918,75989200,0.07976080659531704,-0.09497384379817433,75.91405448380368,193.4689744128151,32.86838738967149
2017-10-18,37.39949440603615,37.46710550862503,37.208325667636494,37.24562454223633,65496800,0.12588739692213124,-0.05080159565411322,77.45781044165568,160.46128127770734,29.671902133569944
2017-10-19,36.54387941369388,36.62081432355264,36.1405572111204,36.36436462402344,170336800,0.09029191271194748,-0.022582893980901086,56.30932703397855,25.670042478419166,26.90161491161527
2017-10-20,36.51125490425713,36.77702853393554,36.35971865019761,36.42732620239258,95896400,0.06639732121817588,-0.004786850941085694,58.2992355264271,40.21082047385348,26.247406565260462
2017-10-23,36.57651439512963,36.7630229250079,36.25245720294092,36.40865707397461,87937200,0.04543054759605525,0.005256628766342494,55.98838052055731,26.007567091698025,25.68042599841963
2017-10-24,36.436649849683306,36.700093409809966,36.41566856366155,36.62549209594727,71028800,0.04578324183756166,0.013361951380586328,62.89142894435686,39.094877133985236,26.48681696347834
2017-10-25,36.58118226799272,36.7303883974792,36.19884133884892,36.46461486816406,84828400,0.03270431184078859,0.017230423472626783,53.97794568102918,13.652270096419498,26.728526532085368
2017-10-26,36.65578778764032,36.79567010653239,36.550877827148845,36.69775390625,68002000,0.040682574148291906,0.02192085360775981,57.6838236608499,51.05384134503856,29.411256185279605
2017-10-27,37.13605250403111,38.14086679887426,36.99850378217428,38.01264190673828,177816800,0.15136108084811895,0.04780889905583164,69.14467001326875,221.29935594462867,29.67641006141377
2017-10-30,38.20846834005119,39.18297380971977,38.16883584459568,38.86824035644531,178803200,0.3046029657793454,0.0991677124005344,74.10836615156438,285.54743502782077,27.638526373792136
2017-10-31,39.14333745280536,39.55132341488135,38.9195300028712,39.40911102294922,144187200,0.4643393907225857,0.17220204806494466,75.9016790623148,253.6772864634277,28.2127823336774
2017-11-01,39.602615919526045,39.61893706659311,38.60946273695764,38.90787506103516,134551200,0.544212759277876,0.24660419030753095,71.1783117225298,181.47113823578883,28.343410243052226
2017-11-02,38.84026277383908,39.28321751276203,38.53252310122351,39.19229507446289,165573600,0.6232785304789275,0.32193905834181025,71.43385196090676,147.31894815690714,28.456621097843744
2017-11-03,40.5654576840608,40.62607145512483,39.894028280591726,40.21575546264648,237594400,0.7597653220103027,0.4095043110755088,72.99537450305866,194.6722464449362,31.941300268664214
2017-11-06,40.185446563274354,40.79626219210494,40.03391035782357,40.62374114990234,140105200,0.8905869904611592,0.5057208469526389,74.09066750271609,168.25617041483224,33.94738992371993
2017-11-07,40.54448303429965,40.85688288274763,40.47221179923316,40.754302978515625,97446000,0.9933486487612058,0.6032464073143523,76.44959939358351,148.9113797710748,36.58747306749602
2017-11-08,40.71933116489338,41.087684631347656,40.64239624240402,41.087684631347656,97638000,1.0891342547918654,0.7004239768098549,88.81191085789372,135.73102614572338,37.4012646961781
2017-11-09,40.82423505498039,41.05503978810688,40.36495921343929,41.00374984741211,117930400,1.1450725188632944,0.7893536852205428,87.47568120733669,112.9716544478025,38.10655077436924
2017-11-10,40.97100975081118,41.03418345671718,40.77447329926412,40.86806106567383,100582000,1.1650253583377008,0.8644880198439745,85.83072292480185,103.73905781307869,39.82742347824342
2017-11-13,40.59429804615229,40.82827094555374,40.570899328154894,40.70426559448242,67928400,1.1543149772230379,0.9224534113197873,83.05413797324817,86.49555400999463,41.3188464882677
2017-11-14,40.48667385650138,40.58962251595852,40.05148406797848,40.08892059326172,99130000,1.0836817158281562,0.9546990722214612,77.35611757294183,61.846205037402015,42.61141309695542
2017-11-15,39.76837827716392,39.850270228825735,39.3963621839097,39.56014251708984,116632400,0.9738108899600135,0.9585214357691717,70.68216372238041,31.370480478973167,43.73163749115144
