,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-17,84.769541848253,85.12646365518746,84.69439815223608,84.76014709472656,8613400,1.1384494579036897,1.1847529372159074,74.3474652587714,143.64411201248052,26.594428072553285
2017-03-20,84.80709878814626,86.46022397943172,83.56725668620616,83.7645034790039,9438000,1.0372263239156752,1.155247614555861,61.071328594242026,106.26695676139796,25.06106636337866
2017-03-21,84.05567971361572,84.26232126669942,82.65616260331652,82.71251678466797,11092100,0.8621810402012215,1.0966342996849332,41.7990456394087,-43.50337878144172,23.73215288209399
2017-03-22,82.51527239198361,83.6330114620496,82.51527239198361,83.14458465576172,7828600,0.7496788271195811,1.0272432051718627,49.91196993941755,-62.384352010990995,22.58042786498061
2017-03-23,83.09761935625544,83.9617502096139,83.05065276301151,83.46393585205078,7710700,0.6784680282311655,0.9574881697837233,50.60876812566658,-21.68026012575158,20.628412375008807
2017-03-24,83.65183070155346,84.16843482722405,83.56729938977082,83.77394104003906,7597600,0.6396740209845433,0.8939253400238873,52.10829098579588,14.231519953149762,21.173538620580878
2017-03-27,82.94732682170067,83.58603375309706,82.72190295358888,83.5484619140625,5230000,0.5840031845056046,0.8319409089202309,49.09082365576962,-63.12364822133629,21.64598136674334
2017-03-28,83.70817565917969,83.98995380929424,83.11642792835242,83.70817565917969,7045500,0.5464718229487744,0.7748470917259396,51.307346115919216,-28.390626206910127,19.404106533358174
2017-03-29,83.58603902386004,83.96175027180165,83.18215068638962,83.7645034790039,4738000,0.5153326982626112,0.7229442130332739,50.5804226888832,-25.559421890492526,17.8299458213061
2017-03-30,83.67059971746677,83.68938206011732,83.21974466677648,83.60485076904297,6227100,0.47232738213537573,0.6728208468536944,43.54894117510059,-48.525036656471656,16.69756046487094
2017-03-31,83.57664840530585,83.9241753850118,83.47332763671875,83.47332763671875,6429800,0.42275923635587276,0.6228085247541301,38.389662935020695,-34.45098353336644,17.26071894092561
2017-04-03,83.72695215469028,84.02751979347775,83.0318908336376,83.93359375,9125800,0.4158224105356112,0.5814113019104263,48.19758239149968,-30.447179296139076,16.834987157156707
2017-04-04,83.60483024630126,83.9053978176142,83.27608558488025,83.3887939453125,4859900,0.3621890450827294,0.537566850544887,39.59901049533038,-51.359445495384115,17.999572017136334
2017-04-05,83.71754510927758,84.72256867573937,83.54847538940098,83.62361907958984,7251600,0.3347735809228567,0.4970081966204809,40.99857387955436,16.121082229378636,17.894915054413953
2017-04-06,83.59543851421967,83.839651914139,83.3887969578338,83.67996978759766,8473900,0.3139743582919863,0.460401428954782,39.48833390006934,-35.52920868886231,17.80421235338789
2017-04-07,83.5672478214823,83.82084876643596,83.1445700250992,83.35121154785156,5439500,0.26787488715368113,0.42189612059456183,45.37819284447911,-61.523816586385514,17.725603345831967
2017-04-10,83.23851196989119,83.83025234784613,83.14457878340335,83.46393585205078,5999400,0.23769661480591253,0.385056219436832,60.63776931950247,-50.78300592550663,17.723561053229936
2017-04-11,83.2197102091514,83.45452880859375,82.77825009562457,83.45452880859375,7058500,0.21059345648207284,0.3501636668458802,54.984332326447074,-88.57933611022595,17.721791066308178
2017-04-12,83.31364317628656,83.79267516567708,83.18214532290023,83.29486083984375,5912500,0.174221816909494,0.3149752968586029,47.1338370447779,-51.101382965734096,17.0003597285303
2017-04-13,83.09761640241071,84.32806370782617,83.06004456237032,83.47332763671875,7242700,0.15797675184509785,0.2835755878559019,44.66612157376623,-3.8852446557114098,17.29442709360752
2017-04-17,83.67995297392709,84.44077011194136,83.36060311720368,84.35623168945312,6122800,0.21387992442765835,0.26963645517025325,61.62129055202118,133.6926494439899,15.104551976590118
2017-04-18,84.19655136564396,84.45954703458534,83.82084019597288,84.28108978271484,6823500,0.24924710213085177,0.26555858456237297,58.448027972216785,196.86564493881494,15.848588579537884
2017-04-19,84.61925382617716,85.11707543400972,84.15901123217053,84.2999038696289,7301300,0.2756168454170336,0.2675702367333051,57.9831818057717,247.3169998458797,15.169249600710733
2017-04-20,84.66619895625955,85.94361279069855,84.44077509315132,85.6148681640625,12178300,0.39803340457991965,0.29366287030262805,72.29085900232337,311.53838236528446,17.843627316332714
2017-04-21,87.13648819766233,87.16467245088434,85.49275789838669,85.6148681640625,19442600,0.4894078209658659,0.33281186043527566,74.46305999156374,303.11541241190605,22.912475918439107
2017-04-24,86.55413931868308,86.88288393277726,85.48336705215051,86.27235412597656,11705400,0.6078691889313035,0.3878233261344812,75.56407656230193,230.64895181604837,27.30547804026465
2017-04-25,86.40385552997829,86.74199490871364,86.01875672792136,86.51657104492188,7769200,0.7132352093450862,0.45290570277660225,86.59308133660379,193.2116271826426,27.854357188637096
2017-04-26,86.4320231474738,86.8640956577042,86.17842222425517,86.24417114257812,11295200,0.7659289914271028,0.5155103605067024,80.39165373364644,153.9892129564823,27.433028103075582
2017-04-27,86.36630421503034,86.41327081560812,85.73699189743216,86.03755950927734,5856800,0.7820029184197494,0.5688088720893119,76.42111815262335,108.0144479619803,27.06787622892227
2017-04-28,85.8402932261441,85.99058058104565,85.45519441987597,85.68061828613281,6888500,0.7572107930672018,0.6064892562848899,75.94140837411636,74.44814169928765,26.75141127132273
2017-05-01,85.74637777458476,86.1032995372982,85.60548515353332,85.71820068359375,9042100,0.7321556064138974,0.6316225263106915,75.53190202391507,71.15255134514416,25.33127408873602
2017-05-02,86.05634029072739,87.11771799485928,85.97180185147815,86.92047119140625,11627700,0.8000894396430454,0.6653159089771623,80.90470242808668,107.77992438582478,28.007761686446635
2017-05-03,86.78896624556775,86.92985885543034,86.39447267082916,86.8265380859375,4909000,0.8367028853020742,0.6995933042421447,81.86437691191493,98.5243072541027,27.539902425438918
2017-05-04,87.07077252532916,87.21166518086557,86.64810172481808,86.99563598632812,5257000,0.8693428489088006,0.7335432131754759,81.8336647645,100.28792832909106,28.137010890458377
2017-05-05,87.2586047129725,87.33374839475566,86.1878323288983,86.49778747558594,8844500,0.8452940178416526,0.7558933741087113,70.8026762792959,78.56059465417758,29.08435216265936
2017-05-08,86.46021451076022,86.56353527178142,85.9623930412512,86.33810424804688,5223600,0.8040810976538211,0.7655309188177333,69.65857770117054,52.69322132485136,29.905381265233547
2017-05-09,86.3193430098371,86.54476692257246,86.25359407003523,86.41326904296875,3969500,0.7686245073847431,0.7661496365311353,69.98189385906065,55.260643401611944,28.256771150372167
2017-05-10,86.13149779121869,86.79838921698088,86.11271544797523,86.64810180664062,6747600,0.7508189718556224,0.7630835035960328,62.27681485241859,59.74250213670952,28.106018819575507
2017-05-11,86.52597639415485,86.70443369038792,86.05633910684287,86.50718688964844,7052200,0.7170713483977522,0.7538810725563767,60.258933740329454,48.816658845551224,27.975366799551733
2017-05-12,86.5917288374944,87.14589741925803,86.39448202876007,87.09893798828125,5898800,0.7296643652558856,0.7490377310962786,59.649029058769464,88.46923019032089,29.924135697620496
2017-05-15,87.09893570401617,87.74703029683299,87.08954095162856,87.56857299804688,7040100,0.7686791870462031,0.7529660222862635,61.66644104507919,152.1590895223604,26.322899519434145
2017-05-16,87.68126020897893,88.02879430251285,87.32433853141859,87.493408203125,5497400,0.7844904263235293,0.7592709030937167,64.48749619541752,172.44915435926117,24.69257813404654
2017-05-17,87.01823803310738,87.28170039839078,86.29370934976697,86.34075927734375,8240200,0.69598888550901,0.7466144995767754,52.883514461469694,29.22381154573286,23.279632933377275
2017-05-18,85.96440364759256,87.01826056035927,85.96440364759256,86.29373168945312,8239800,0.6149670857170548,0.7202850168048313,56.19612451155461,-18.394785087844607,22.05508042613058
2017-05-19,86.54779406542654,87.32876997996337,86.29373586454724,87.01826477050781,9361300,0.6022778064688481,0.6966835747376346,61.536628365148964,61.80080294431571,19.84167019268843
2017-05-22,87.06528426891946,88.07209102161092,86.97119158880847,87.7992172241211,9186200,0.6477707001498771,0.6869009998200832,58.42810583299064,172.3153972545765,20.80726928356532
2017-05-23,88.03444910574856,88.51433108819182,87.94976785057031,88.31673431396484,7616100,0.7173146929627165,0.6929837384486099,63.21852459926126,222.1387087057924,19.829227146729753
2017-05-24,88.46731818264038,89.38003260184283,88.46731818264038,89.21066284179688,6825300,0.8349367386350224,0.7213743384858925,67.4093458123258,245.87367350947574,19.10655067953457
2017-05-25,89.47407521287484,89.74694896118685,89.28588988656794,89.42703247070312,7262400,0.9348360697310909,0.7640666847349322,74.08869492329353,224.14589775829148,17.862659748330294
2017-05-26,89.3894155224455,89.50233105274083,88.81544080636486,89.07890319824219,4133900,0.9746803778324704,0.8061894233544399,71.86143708755966,156.83162774742289,16.78462094128659
2017-05-30,89.06952237191595,89.27652346366197,88.76841421196468,89.1259765625,6292700,0.9985450998147343,0.8446605586464988,71.73477172254607,128.7890069440199,15.850320641848715
2017-05-31,89.46469234308611,89.88811301782852,88.88130620607919,89.6058349609375,9866000,1.044142402669749,0.8845569274511489,72.80264637652517,135.1986076577219,15.291323242870428
2017-06-01,89.76579284667969,89.81283559988056,89.02244842951342,89.76579284667969,8911900,1.0807278997501868,0.9237911219109565,75.04867669758517,120.54714655156316,14.071034606057475
2017-06-02,89.77520211359365,90.50913509097538,89.77520211359365,90.47149658203124,8570200,1.1533712179494984,0.9697071411186649,75.4782708933717,138.5885594177005,14.6768160359046
2017-06-05,90.63145786354558,90.88550883382072,90.43386106915118,90.8478775024414,14510500,1.2271663558540666,1.0211989840657452,75.1278240850625,140.6366814488583,17.269943600717344
2017-06-06,90.58441452115991,90.89492686871752,89.91634706899235,90.1327667236328,7030300,1.2139523834714367,1.0597496639468835,68.41791991958723,106.66566944934195,19.461264801043523
2017-06-07,90.35860775998856,90.53738893560772,90.10455672304728,90.4150619506836,6720300,1.2122846182814442,1.0902566548137957,82.36225225039588,97.71354605646744,21.95623078156941
2017-06-08,90.2080608585306,90.44329622484476,89.66231308576646,90.4150619506836,7720300,1.1971627553174216,1.111637874914521,82.98219713205172,81.05188936503822,24.11853463135851
2017-06-09,90.41502629880551,90.56558031971166,88.1755890789082,88.97538757324219,16887100,1.0568264421984992,1.1006755883713168,64.05383017329785,28.418089780068623,24.97751944218164
2017-06-12,88.15678558536969,88.48611357805062,87.31934847020455,87.9780044555664,15610000,0.8552694075221012,1.051594352201474,51.245143546974745,-49.760577049108186,25.721972944895022
2017-06-13,88.44849556976764,89.70935365652747,88.42026847511084,89.46471405029297,8700100,0.8062056083376348,1.002516603428706,57.04405224474507,20.76338538028382,25.584946605864587
2017-06-14,89.69052124023438,90.33036158863972,89.34237038723911,89.69052124023438,6347000,0.7765908907002341,0.9573314608830117,53.207415158728686,53.75857417098503,23.354473417351084
2017-06-15,88.8624947443865,88.94717601181638,88.0062347533754,88.60843658447266,12793900,0.6582182944768249,0.8975088276017744,45.09597796606607,-41.27660585437624,21.421396653972714
2017-06-16,88.74016778634942,88.8624947443865,88.20383155619055,88.60843658447266,14705100,0.5579751687237149,0.8296020958261626,47.05886280798117,-54.05056871328858,20.612419399014712
2017-06-19,89.15417210123857,89.24826477851197,88.68370153606054,89.19181060791016,5984300,0.5196153749893853,0.7676047516588071,50.38570086348005,-24.59073985032528,21.790497321346933
2017-06-20,89.19183494677696,89.35179325967262,88.75900277015829,88.80604553222656,5626700,0.452866580413783,0.7046571174098024,45.262049390750995,-42.51978620389328,22.124577464299158
2017-06-21,89.02244671198248,89.17299356965715,88.5143376070588,88.95658111572266,5611400,0.40741818015150955,0.645209329958144,45.20087417254503,-59.025511751363375,22.41411358819109
2017-06-22,88.90953736288813,88.92836020816269,88.32615837799426,88.40142822265625,5846500,0.32288181605295563,0.5807438271771063,37.50000000000015,-91.72019799203012,22.665044895564094
2017-06-23,88.59902305188832,90.00102336991192,88.34496491861,89.9351577758789,11637300,0.375318853371823,0.5396588324160496,45.16446134543998,8.235564632326062,22.830543961035378
2017-06-26,90.14219092287767,90.5844273601498,89.4835276214775,89.59644317626953,6970800,0.3851048962782073,0.5087480451884812,47.04055745983962,55.20142356172884,21.918895245072406
2017-06-27,89.53053859738453,89.70931250781365,89.04124525172224,89.29530334472656,6283600,0.3643608134603653,0.47987059884285804,43.833976253273775,-6.721415793947717,21.12879969123783
2017-06-28,89.53055758792179,90.7067341006932,89.06949840498268,90.5467758178711,5571300,0.4437886288999664,0.4726542048542798,50.63743560659767,72.11625333047961,20.401800510024213
2017-06-29,90.13275810061523,90.13275810061523,88.4578839189641,88.84366607666016,8872500,0.3651003724224182,0.4511434383679075,49.378377697207114,-29.449092486547105,19.77173455297241
2017-06-30,88.80603365793682,89.03186472939561,88.24147033691406,88.24147033691406,9036600,0.25125093443409696,0.41116493758114536,51.29152588773938,-90.15533649034262,19.225677390194186
2017-07-03,88.80605981026298,88.83429408661907,87.8368911743164,87.8368911743164,6197700,0.12691527706297734,0.35431500547751177,41.07324257156484,-119.31004228695559,18.752427849119723
2017-07-05,88.21323901591606,88.82485224218877,88.18501192804085,88.4578857421875,9339600,0.07759300075268527,0.2989706045325465,43.52120673559671,-75.40966860805896,16.39064215724725
2017-07-06,87.93094505763291,88.42023846164255,87.68630553443914,87.74275970458984,8215700,-0.018981150361497612,0.23538025355373768,45.26739908406116,-128.56631044716218,14.343761224291107
2017-07-07,87.97802105589457,88.83428117724216,87.97802105589457,88.37321472167969,6175800,-0.044135641747374166,0.17947707449351533,48.79698455991666,-66.62407180710292,14.801277624450682
2017-07-10,88.58960322211084,89.73755247671465,88.58960322211084,89.47408294677734,8851800,0.02447794155351346,0.14847724790551495,51.371074253984105,46.96907222813992,18.696588171124144
2017-07-11,89.46470278915905,89.98221620995767,89.32356015482758,89.77521514892578,5554100,0.10197801363808878,0.13917740105202972,54.74654763586199,94.0099467956337,17.650233544615354
2017-07-12,90.31154758593937,90.75378395916287,89.98221239352986,90.4997329711914,5974800,0.21933159424247606,0.155208239690119,57.15536015237297,162.14495141043366,19.33891505800843
2017-07-13,90.72555065827687,90.94197029743192,90.11393742985972,90.2739028930664,6721700,0.290760842395585,0.18231876023121218,58.95589650921867,152.13996485733657,21.340334342077362
2017-07-14,90.46207711454508,91.61943783050587,90.44326145115222,91.2054214477539,6195800,0.4177195871356645,0.22939892561210265,56.44695634395745,185.61068349759142,24.771806449595903
2017-07-17,91.3747981349473,91.54416783370428,90.88550470351092,91.11133575439452,5914900,0.5049229405285729,0.28450372859539674,57.88429589298696,163.77576642592484,25.247168018392678
2017-07-18,91.13017957822584,91.9770283336849,90.90435563637465,91.81707000732422,7435000,0.6237884376880345,0.3523606704139243,62.594199397520086,162.4069487004509,26.861118448125765
2017-07-19,91.8734817562504,92.52273336530996,91.78880050923064,92.44745635986328,6390400,0.7600952064606759,0.43390757762327464,60.1201947294359,176.2582924837933,24.070906407905717
2017-07-20,93.25667599353277,93.28490307883054,92.14636517268352,92.31573486328124,8572900,0.8477185075499563,0.516669763608611,72.20235522324252,165.51369249326595,23.976702361092368
2017-07-21,93.71773529052734,94.5551723235156,93.23785330324728,93.71773529052734,17400200,1.0185491221717342,0.6170456353212357,81.76874806918258,197.07119109495153,26.5795294237212
2017-07-24,93.6706968948059,94.48931112307127,93.28490756701213,94.44226837158205,9186000,1.1985808851399185,0.7333526852849723,86.94735584309151,171.83743925289275,28.6228538893093
2017-07-25,94.70573380920148,94.89391917885602,93.90593521995216,94.08470916748048,6774900,1.2974491289030112,0.8461719740085802,82.42950776133534,151.20706600946363,27.65699986373845
2017-07-26,94.10353371699172,95.02565209534512,93.96239109778732,94.8939208984375,7205400,1.424676761341857,0.9618729314752357,90.77266119329074,139.53779232674816,27.178350967659725
2017-07-27,95.0068332641543,95.20443005293228,92.72975730340444,93.68951416015624,10543900,1.412042867334577,1.051906918647104,78.44916843040393,98.77211946885757,27.27804494896648
2017-07-28,93.26609969321277,93.70833605244924,92.6921249538917,93.29432678222656,6558800,1.3545279416839406,1.1124311232544715,72.11345929125909,69.32530146999918,27.36444639943233
2017-07-31,93.62365293978448,94.09412355757236,93.28491352067228,93.68010711669922,7576600,1.3248046740046675,1.1549058334045106,72.38408707639113,76.38696306403364,24.313884588054503
2017-08-01,94.4328757683206,95.10094327461664,94.05649778734472,94.91275787353516,6018100,1.384750838915167,1.200874834506642,73.90430739068682,100.29539237228732,25.034962755547763
2017-08-02,95.063287650794,95.29852294921876,94.31994324631444,95.29852294921876,5955600,1.446709853484606,1.250041838302235,76.75362375359194,100.80688167839966,24.38207656023301
2017-08-03,94.9786195693386,95.12916644823974,94.40464478722706,94.64928436279295,5697500,1.426975406683269,1.2854285519784416,68.9051613367975,85.96835593593244,23.388931177102627
2017-08-04,94.99745283698758,95.35500802208178,94.6681247482411,94.93158721923828,4618000,1.4177720035019803,1.3118972422831494,70.54676702984291,89.41759683038819,21.165836082285196
2017-08-07,94.95978804888512,95.54317420101916,94.64927571732288,95.49612426757812,7047100,1.4394387085294937,1.3374055355324184,70.0925249228957,93.62861902626629,20.074582910990365
2017-08-08,95.50553116044236,95.71253937166598,94.96919496718644,95.29852294921876,6283700,1.42424711916874,1.3547738522596828,66.34318077452926,93.43914462870163,17.420984720658023
2017-08-09,94.80925437021554,95.31736357103873,94.65870030531404,95.00685119628906,6902100,1.3728468780493444,1.358388457417615,65.14850889850885,73.86309600192526,15.121199622369996
2017-08-10,94.60225686326989,94.9221735192954,93.55781125055208,93.61426544189452,8560800,1.2058415933112343,1.3278790845963389,49.41694195902679,16.67232604624926,13.128052537187038
2017-08-11,93.67070814119649,94.37641410756768,93.65188529529168,94.1788101196289,5268200,1.1062901155344207,1.2835612907839553,48.48813872767577,11.558712930795156,12.065706719392614
2017-08-14,95.01624637061695,96.0795073515992,94.79982673403582,95.85368347167967,5657600,1.1492947793710613,1.2567079885013765,58.81810209028816,118.87021481460705,16.929534693463953
2017-08-15,96.31473567195157,96.7099292278666,95.94776920162884,96.56878662109376,5386000,1.2269357811408241,1.250753547029266,58.428058515130935,173.87296830733345,15.514538924010772
2017-08-16,96.84684511944286,97.94951764865964,96.7337477355334,97.37461853027344,13408300,1.338066339030135,1.2682161054294399,69.31867449736899,227.6009584889129,17.55529632342584
2017-08-17,97.3840368769137,97.57252531045434,96.28136444091795,96.28136444091795,7381600,1.3226746682651367,1.2791078179965794,64.59121404810136,155.5495830028044,19.32395273625223
2017-08-18,96.20594952145956,97.15782529339016,96.07400620276876,96.6112060546875,5670900,1.321854602886532,1.28765717497457,64.3966403030231,129.6448703943572,20.856788294035102
2017-08-21,96.71487733548948,97.40286647361803,96.44156411953033,97.28034973144533,5395000,1.359527214164487,1.3020311828125535,62.31031229892718,137.81422927402923,20.328368891191776
2017-08-22,97.48770638685704,98.20396817716409,97.20496654990184,98.08145141601562,5481000,1.437455152662352,1.3291159767825134,63.870767059152584,161.14936144036622,22.21047755048234
2017-08-23,97.79871407089614,97.98720969712656,97.0635991045298,97.24266815185548,5057200,1.4152170645705553,1.3463361943401218,62.686327638070985,115.93756857529283,23.841638388534168
2017-08-24,97.374593932376,97.54423637019993,96.73372329952696,97.28034973144533,4082300,1.3846721692571293,1.3540033893235233,61.77141078593843,89.81048494730693,25.25531111484575
2017-08-25,97.6856176336811,97.9023786020073,97.22381596212436,97.4028778076172,4467400,1.354735563116364,1.3541498240820915,59.999183811950296,96.2073014828173,23.511940946447222
2017-08-28,97.68560398822407,97.855246422091,97.31804657990764,97.80812072753906,3919900,1.3481694457848334,1.35295374842264,62.88005275160372,94.65505483249035,21.470977565717043
2017-08-29,96.99760434859432,98.0814305727687,96.73371772504672,97.79869079589844,7135300,1.326909052237113,1.3477448091855346,64.75610798639278,79.70855808230974,20.796031841592892
2017-08-30,97.73271422895658,98.0154539916192,97.56307180943318,97.76099395751952,8712700,1.29212342286624,1.3366205319216757,75.58111952226479,86.06282785091652,20.09405579560385
2017-08-31,98.0720224727987,98.1945464213658,97.10129341456208,97.56309509277344,13766000,1.2343578673638405,1.316167999010109,71.86679536108545,71.6098083277631,18.499956575542704
2017-09-01,98.05317746878634,98.090876592533,97.4877049933318,97.92123413085938,4466800,1.203602693101132,1.2936549378283138,66.09821528284365,79.30835960641463,18.801507360129765
2017-09-05,97.45000068631876,97.50654577374486,96.37560088298956,97.08244323730467,6337500,1.098878394770125,1.254699629216676,53.92381987005668,21.499538115044864,19.06285137343855
2017-09-06,97.39345746246688,97.77986810345956,97.1672699013633,97.24266815185548,6372200,1.0170880870416994,1.207177320781681,48.881730469563415,45.54669630627064,22.169760710872517
2017-09-07,97.74214930211846,99.3726019865201,97.64790510316163,98.5432357788086,6508600,1.045165598669044,1.1747749763591537,68.5184629953053,125.53320993124953,20.922356837555608
2017-09-08,98.32650924706876,98.7411853056582,98.07204191143244,98.4207534790039,5787200,1.045482262225491,1.1489164335324211,65.33589728005256,121.17284567587808,18.240542180666385
2017-09-11,99.41031156738902,100.04175567626952,99.09929920676228,100.04175567626952,6956000,1.1631267492698214,1.1517584966799013,70.1516286973204,258.2658725033752,19.533900130494295
2017-09-12,100.50356899445462,100.50356899445462,99.67420979359169,100.09831237792967,5212400,1.2465549959552789,1.1707177965349769,66.5126302376133,250.328101707763,18.56623677719
2017-09-13,100.1454375837428,100.1454375837428,99.1841278514888,99.74018096923828,6215700,1.269144364648497,1.1904031101576809,72.19469530550802,170.46585157830654,17.72759520432627
2017-09-14,99.42916540984476,100.69205372765248,99.42916540984476,99.97579193115234,8154000,1.2911745807899138,1.2105574042841276,73.13961302221756,159.22396767374093,18.57026837757853
2017-09-15,99.65536053073112,100.03234461508548,98.91081894148394,99.24068450927734,12622900,1.2350794335056747,1.2154618101284371,64.27559722411527,94.11637949255618,19.300585127730486
2017-09-18,99.28778843779268,99.44800431323192,98.59979923602543,98.79771423339844,7330300,1.1417186045546828,1.2007131690136863,57.64210972850678,53.31244690189198,19.933526311195514
2017-09-19,99.08045122761057,99.83441931875927,98.79771858620926,99.34434509277344,9754400,1.0991674982377475,1.1804040348584985,61.02179202047327,72.32181728827594,21.770092666599012
2017-09-20,99.42915009403552,99.6836101580008,98.44899457623552,98.92964935302734,8198600,1.0202224699101237,1.1483677218688237,57.90827969180137,45.03352724783715,23.36178350794871
2017-09-21,98.95790951832012,99.53280842503716,98.62805125799989,99.25006866455078,4777600,0.9723049999753925,1.1131551774901376,61.229526929229834,47.967176606506904,23.444178468946784
2017-09-22,99.15582898054905,99.59878460326767,99.01445909388146,99.48568725585938,4959400,0.9424782088776595,1.079019783767642,60.586639076642854,58.49226534426474,20.980162205823948
2017-09-25,99.42917645119392,99.5705463865926,96.83742066692108,97.09188079833984,9395300,0.7174102282567674,1.0066978726654672,50.05276020762877,-60.82894243840629,18.84468144445082
2017-09-26,97.17669537988948,98.03432710081452,96.95992720977227,97.0164794921875,6263600,0.5268843816583484,0.9107351744640435,48.723396376231754,-96.33857820268508,16.521137688988826
2017-09-27,97.13896745728184,98.12854941688934,96.9787516170774,97.91178131103516,8337400,0.44302770241772294,0.8171936800547794,46.26523399708314,-71.76494722887553,14.821547423437833
2017-09-28,97.77987021348152,98.93909497110188,97.77044363437336,98.5621109008789,5947800,0.4241574201236489,0.7385864280685535,50.786929361537304,-17.14573144960002,17.67165889797036
2017-09-29,98.72233369365864,99.3632045007169,98.66578859580378,99.18413543701172,7676300,0.4541594990420492,0.6817010422632527,44.628193169045936,30.054487355243424,15.944936221448128
2017-10-02,99.4668332980742,99.89093573361686,99.0521502479468,99.37258911132812,4885600,0.48752313604276765,0.6428654610191558,45.52823284291611,55.6886447585898,15.558375946944103
2017-10-03,99.57053696320727,99.80615110311533,99.23125202650988,99.51398468017578,4411100,0.5193863370648728,0.6181696362282991,48.567972982372076,58.50185642919498,14.284345002500377
2017-10-04,99.62705261507568,99.65532515305016,98.86366532828158,99.25006866455078,4146800,0.5173783213820116,0.5980113732590416,45.42192309839578,27.608326013348524,13.18018485064915
2017-10-05,99.52339251653524,100.1359906030044,99.0992900207182,100.1265640258789,4396100,0.5798288983588691,0.5943748782790071,55.49044937763496,80.92628240729223,14.50509143628707
2017-10-06,100.17371856596326,100.805162798135,99.77788849717264,100.5884017944336,4587000,0.6589914356657829,0.6072981897563623,61.07231781381293,136.6142763780367,13.243790032135308
2017-10-09,100.4658766178093,101.45545896824277,100.40933152019832,100.85228729248048,4787000,0.7345541876944282,0.6327493893439755,59.661860072680696,174.0176629709841,13.632632699901064
2017-10-10,101.38945411417096,101.40830007708333,100.6731852871912,101.1349868774414,4015600,0.8079363199907448,0.6677867754733293,64.37341501496724,174.8650848674969,12.632273148296058
2017-10-11,101.50256630340536,102.34135204730092,101.4083220876456,102.19998931884766,6473100,0.9411796517881754,0.7224653507362986,67.52531900312204,216.67607770383867,15.026116741308812
2017-10-12,102.256519212087,102.45443419287872,101.6910468112005,101.8889617919922,6496100,1.0100355688399958,0.7799793943570381,64.15093152969263,182.28255199093815,15.647189267001728
2017-10-13,102.25655210919822,102.97282121561804,102.1623078771263,102.4073486328125,5154600,1.0938249319649458,0.8427485018786197,90.17035423487062,171.82814669647814,17.792941042044497
2017-10-16,102.52986359080911,102.77490434213448,100.99366178329092,102.06806182861328,5552200,1.119941013486084,0.8981870042001127,86.71185132532193,117.03073553997203,19.652592580414897
2017-10-17,102.02089635736498,102.18111220563206,101.1255657319938,101.35175323486328,5979400,1.0704980440825977,0.9326492121766098,75.6674105109756,83.63233806414559,20.4142816601598
2017-10-18,101.4271593199314,101.78529015973744,101.27636284609416,101.5968017578125,4817300,1.0391092973027725,0.9539412292018424,74.10103502306727,74.33038494820424,20.07143420984575
2017-10-19,101.09731611485805,101.5779709931956,100.7486117753984,100.86170196533205,10840200,0.94403483364718,0.95195995009091,63.08790266898427,45.34536819948836,19.774299752906906
2017-10-20,101.50257642663392,101.50257642663392,100.81458711163648,101.36121368408205,7848900,0.8986351506988086,0.9412949902124897,64.79652948315794,48.54036247158139,18.986164820564703
