,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-05-10,149.38329935505453,149.90127724949497,148.88260407588055,149.68545532226562,1568700,1.5796263528934844,1.6850441135017196,59.546206561928265,32.96676912631928,21.75853895229799
2017-05-11,149.1415631309036,150.0911847733456,148.20058279512605,149.62501525878906,1901300,1.4738413685234377,1.6428035645060632,61.51373311625663,21.12527629150192,19.846068758830516
2017-05-12,149.03800260993071,149.68546844839588,148.07112450642842,148.32147216796875,2335400,1.2701791385552497,1.5682786793159007,47.32517097848244,-15.69128625680083,18.188594591158704
2017-05-15,148.3041772160667,148.4854734156541,146.957450611328,148.07972717285156,2831400,1.076855236393584,1.4699939907314374,34.8610610657564,-79.61637587271275,16.752116979176467
2017-05-16,147.3372960932789,147.62218258777162,144.3848540222503,145.1359100341797,4343700,0.6782843705165078,1.3116520666884515,22.447258565669486,-200.53543363852052,15.507169715458529
2017-05-17,145.1358665916012,147.09553258505193,143.8668331199505,145.7747039794922,4442300,0.4092419342501046,1.131170040200782,25.65401762741392,-195.49785456522872,14.428215420236317
2017-05-18,145.24819295261975,150.19482905990822,144.9201393268148,148.01071166992188,3908000,0.37216095881353795,0.9793682239233332,37.914240338803594,-82.50194581209738,20.616536603664954
2017-05-19,148.7444796229398,149.30561138253478,146.97473712869527,148.9948272705078,3877300,0.4173727101984639,0.8669691211783594,43.35118478900848,-45.24258326408865,18.965440238838912
2017-05-22,149.11563736901368,150.9889695525117,149.00341895810033,150.81631469726562,3480300,0.5933424786864236,0.8122437926799724,51.67649916492561,54.690622254522644,19.256624832431207
2017-05-23,150.59189549501207,151.52424771124893,149.96169921677998,151.2652587890625,2471500,0.7602619971757747,0.8018474335791329,58.57867710127348,87.06129595079949,20.864087462915638
2017-05-24,151.46381127983048,152.02495614011534,150.66096011091477,151.5846710205078,1612300,0.9078556213248419,0.8230490711282747,55.410042549459334,110.83770927831274,23.15381135585735
2017-05-25,152.2148900257415,154.2954033227956,151.88683649214457,153.7083740234375,3212200,1.1825579239964839,0.8949508417019166,61.647763883722995,191.25521858948161,20.199276760616037
2017-05-26,153.38892119827509,154.4335049000621,152.80189200387875,153.23353576660156,1583600,1.3464252469232463,0.9852457227461826,58.94726723399241,177.00567456321667,19.10324965324686
2017-05-30,153.26810352775257,153.73428629613628,152.14583997490658,152.44798278808594,2285700,1.3968022538142293,1.067557028959792,59.96437632813313,132.4224112211715,18.153359493526903
2017-05-31,152.70697127316126,152.71559940857622,151.0062933328819,151.23074340820312,3320400,1.3232517274411464,1.118695968656063,54.95296076248756,75.50206471021728,17.330121355102943
2017-06-01,151.74872439376838,155.0292205810547,151.23938776677073,155.0292205810547,2890600,1.553559303445354,1.2056686356139212,63.97325366878295,138.79234017328176,17.918582724249582
2017-06-02,155.3226841396785,155.3226841396785,153.95868832018888,154.86514282226562,2610100,1.7032065084062822,1.3051762101723934,67.97888378535649,148.4721472503668,17.337390257269302
2017-06-05,154.986029575031,155.66803419008318,154.66661736222565,154.847900390625,2640600,1.7996662441461524,1.4040742169671452,68.82798140798438,134.9815169447608,17.757179797981806
2017-06-06,154.69253764706076,156.3068815620341,154.07959753423006,156.09970092773438,3443900,1.9545898264565267,1.5141773388650215,83.66907614262674,126.6389219388009,16.883896670382793
2017-06-07,157.11833435760968,158.38736811200818,155.08960334269435,158.1629180908203,3783600,2.2182812976699893,1.654998130626015,84.98286779939124,147.34072079472108,16.466062609972674
2017-06-08,158.16292408282814,158.63772171591623,156.23778328587738,156.85072326660156,3079900,2.2949211105329255,1.7829827266073974,76.33730207438322,129.47853948209797,14.333686973770051
2017-06-09,156.98023152924108,157.46367053151926,156.13421327525427,156.65219116210938,2392200,2.312976281955713,1.8889814376770606,73.93416962286847,104.97659322340367,12.485628089061114
2017-06-12,156.65217993976978,156.96296401507374,152.3012028855143,154.7443084716797,3705600,2.148567597287382,1.940898669599125,62.21154566835828,54.37842601314233,10.883977055646701
2017-06-13,154.70978690380613,156.59174767433646,154.65797857926532,156.29823303222656,2458500,2.119232067436627,1.9765653491666255,64.64087269705684,74.38264539912845,13.248478297363185
2017-06-14,156.20324100733924,157.84348197407147,156.20324100733924,157.42910766601562,2039300,2.1623098189106713,2.0137142431154347,66.23494535099891,99.77036354991763,16.975042417750615
2017-06-15,157.55051453789167,159.06750711253437,156.11153554972046,156.36293029785156,3078700,2.086367300594759,2.0282448546113,57.83423232908198,95.93825978538113,17.592979649755563
2017-06-16,156.7529873095383,158.165961551217,156.3629062101473,157.44647216796875,4473300,2.0895282995236073,2.0405015435937615,62.00216483148656,93.29980522526232,18.461179099845165
2017-06-19,158.0272626523663,158.65139770507812,156.69230197907348,158.65139770507812,3887100,2.1643119933879973,2.0652636335526084,67.26037179594952,108.70196025359726,18.117831489730293
2017-06-20,158.41736633656606,158.99815618813727,157.9579353610377,158.86813354492188,2742600,2.215528151093906,2.095316537060868,72.50314714239471,118.7633613529746,19.683350169360267
2017-06-21,159.0588229985757,160.46312028392774,158.382678881397,160.2984161376953,2866300,2.344503203408493,2.145153870330393,68.04344781893538,142.84001733023356,17.89614532518013
2017-06-22,160.28107529159277,163.5404502414841,160.17705718965968,161.6680450439453,3841300,2.5280921947129684,2.2217415352069083,71.51869102492941,189.22322191274878,19.00342159354387
2017-06-23,161.46862014038575,161.46862014038575,159.6222200682789,160.5844268798828,3438500,2.5566770814255904,2.2887286444506447,66.99879093262773,133.0278370793316,19.96306102612578
2017-06-26,160.48044823279008,161.13925153800628,158.9721197387286,160.47177124023438,2327400,2.5409499521096848,2.339172905982453,63.89353308325801,111.70079235711749,20.794748534363432
2017-06-27,160.9919281836507,161.92813094092264,159.69164878084962,160.02105712890625,2682800,2.463717030492859,2.3640817308845343,56.579025564059265,115.55268874317106,22.572568563071844
2017-06-28,160.95720758175443,161.5033290310235,160.44576764866397,160.97454833984375,2451200,2.4511923363038193,2.3815038519683913,64.98157923037436,115.36964877262288,22.21882400343305
2017-06-29,161.07857828057303,161.3126189907198,159.78696297000886,160.601806640625,2193600,2.3837113453484733,2.3819453506444077,64.16933439020438,90.1297380226285,21.912245385079427
2017-06-30,160.49777284856123,161.39930706787513,160.30706419551882,160.73182678222656,2392000,2.3140487985414495,2.3683660402238162,74.62108187743608,87.7407087056509,20.2291238700523
2017-07-03,161.486012886777,162.5609151910634,161.0092543971972,161.79808044433594,2087000,2.3181562258148745,2.358324077342028,73.56068786817865,109.09938262351965,21.019638963567015
2017-07-05,161.35598335601264,163.28039767422837,160.9919067589346,163.18504333496094,2587400,2.4055974752007216,2.3677787569137667,74.12833872971241,118.78594768928753,22.85977289888191
2017-07-06,163.07234897718365,163.1330350238681,161.36464785616323,162.04946899414062,1844700,2.3561042334267484,2.365443852216363,73.69954657899255,97.76382795691812,23.276563176347697
2017-07-07,162.40488926812353,163.3410787208367,162.11014924191753,162.9336700439453,2252500,2.3610118430363514,2.364557450380361,73.2551627626649,107.52415734293449,21.431125848762623
2017-07-10,162.38754429860185,162.96833411484127,161.3646510680741,162.05813598632812,2612000,2.2681075457634847,2.345267469456986,64.85269972884296,80.2685575635854,19.83174683152222
2017-07-11,162.10142093423835,162.67354677086792,160.44572944965265,161.19122314453125,2664500,2.100316458859197,2.2962772673374285,59.58481699915891,52.525244440409,18.44561834991387
2017-07-12,161.9194562891627,162.36155975787295,161.59006116346586,161.83277893066406,3342800,1.9960992146358478,2.2362416567971124,56.7713201367247,68.9634910393347,18.17897108505869
2017-07-13,162.10144849084995,162.3441661790836,160.64514236144802,160.78382873535156,2379300,1.808023019511296,2.1505979293399493,45.98418845235884,33.43548787533345,17.94787678885087
2017-07-14,161.06990420334645,162.21415615993226,160.16838318095515,162.0147705078125,2716700,1.738260409515874,2.0681304253751343,56.410354604303066,38.182840257598095,17.747595065470755
2017-07-17,162.16219061328349,162.3182177980606,161.0266021176349,161.53805541992188,2444600,1.625765304536543,1.979657401207416,54.627741016036836,41.35885936492209,19.95952062184409
2017-07-18,162.05809761539197,162.2748107743393,159.37952614531207,161.97142028808594,4235800,1.5536712909215282,1.8944601791502387,58.477466423478695,0.400505406554236,21.876522770700976
2017-07-19,162.54358864228257,164.19061715062205,162.54358864228257,163.99990844726562,3401600,1.6412984406343867,1.8438278314470684,62.02618866807549,195.37708990241921,28.0243714361335
2017-07-20,164.19061516191053,166.36641123478103,163.76585246828404,166.00233459472656,3099600,1.8509856330486798,1.8452593917673907,69.00536875126862,287.66750236836054,26.878031742251494
2017-07-21,165.8982593585515,167.30255637628505,165.2221153702264,166.2449951171875,4911500,2.0135341515975256,1.878914343733418,69.24916170401838,258.2392487847694,27.84511115417633
2017-07-24,166.25368820909014,166.58309649688744,165.25681280682016,165.47352600097656,2356500,2.056399025502458,1.914411280087226,63.10248566131994,182.86697867598417,28.727090119714404
2017-07-25,166.54843195065558,166.85182249302218,164.96208974650642,165.04876708984375,1960100,2.03266396769655,1.9380618176090907,57.13329587809371,144.35882954082604,28.725834528427043
2017-07-26,164.71935880597349,166.02830166132634,164.1645735900551,165.35215759277344,2683500,2.015105954347888,1.9534706449568502,63.500895090413486,105.6073789647582,28.72474634931133
2017-07-27,164.91009398041612,165.12680719690405,163.3670969371921,163.77450561523438,2631400,1.852532926258533,1.933283101217187,53.252794138654444,51.34107402035604,28.723803260744383
2017-07-28,163.9305245206278,165.7769251157523,162.62158162638656,165.6988983154297,1925000,1.8575622173578665,1.9181389244453229,63.027215081367885,67.70121942144226,26.372173699239944
2017-07-31,166.08036366886674,166.96455743551493,165.69028246294545,166.2710723876953,3767100,1.8859772606806757,1.9117065916923934,68.56813945472373,118.09757110387282,29.399425410453198
2017-08-01,167.6493328056791,167.6493328056791,166.10633581932052,166.63511657714844,3336800,1.9157877027768109,1.9125228139092771,67.91726063333167,120.62896599211946,30.0530565717769
2017-08-02,166.55707269760666,167.69264758723654,166.55707269760666,167.3025665283203,2463800,1.9705549945094276,1.9241292500293075,75.03369374901848,118.17283073193614,31.232751667821756
2017-08-03,167.52797308326052,169.00163347524958,167.311259875865,168.83692932128906,2886100,2.1134066852546027,1.9619847370743666,75.60226717012594,140.7239653704337,28.736264655093315
2017-08-04,168.99298484186684,169.93785141016818,168.68959423687303,168.93231201171875,2892300,2.208851994502254,2.011358188559944,78.5668641118269,145.7875156806049,28.76053656495144
2017-08-07,168.87160084069086,169.3917178392263,168.0827615761912,168.84559631347656,2074800,2.251541488845021,2.0593948486169595,77.28850929795868,120.37676631305284,28.781572220161813
2017-08-08,168.75892203456715,169.02765755360713,168.23881821293156,168.9496307373047,1741000,2.2676281237625915,2.101041503646086,73.19258889592737,110.50450764600481,29.060380590914594
2017-08-09,168.94957356328783,169.34833159601197,168.3167748422358,168.88890075683594,2125900,2.2495451398713158,2.130742230891132,66.53393418380011,104.95039056900214,28.2341134942976
2017-08-10,168.39479472902343,168.50748980867974,166.78244823549468,166.92982482910156,2698600,2.0534621566629028,2.1152862160454866,53.27806709370185,53.69452280070154,27.518015343896206
2017-08-11,168.0914141634461,168.63752238277718,167.0078482630997,167.31991577148438,2210700,1.9075529754029787,2.073739567916985,59.17300790968676,56.125289381013665,27.454509207982735
2017-08-14,168.68955875919323,168.81958138725554,167.21589842982615,167.91806030273438,2322000,1.8192134031149294,2.022834334956574,64.01344990714438,62.142150103142825,27.930061748596284
2017-08-15,168.57685497279846,169.04494963681498,168.00472898457133,168.6028594970703,1595200,1.7838975667894204,1.9750469813231435,65.30599341887833,79.49802816886925,30.114054163234172
2017-08-16,168.87159864296927,169.27035676694024,167.15523373353898,167.97007751464844,1881600,1.6854208124746037,1.9171217475534357,71.68438203363685,54.25860806712451,30.857653729039843
2017-08-17,167.952708957717,168.37747153826444,167.00784269860617,167.04251098632812,2440900,1.5150656743565776,1.836710532914064,57.74206538310717,17.2670889609412,31.502106686071425
2017-08-18,167.16390560221205,167.4759731669723,165.2481681515067,165.41287231445312,2858500,1.2343311772272614,1.7162346617767037,45.592110109862205,-57.900282159350965,32.06063258216546
2017-08-21,165.46487076217653,166.704463947614,165.46487076217653,166.4617462158203,1930500,1.0839868975087938,1.5897851089231219,49.16806031086808,-51.434930559791816,33.23970843479082
2017-08-22,166.56577227721746,169.00163993219329,166.05433226273365,168.85426330566406,2021900,1.1446987322752022,1.500767833593538,56.388362591027196,39.13908365277754,32.70711016930202
2017-08-23,168.6028183039162,168.68083185767142,167.9266743837976,168.37744140625,1547000,1.1411829101899116,1.4288508489128129,47.927840145112434,55.09043770508271,29.942252781430984
2017-08-24,168.646212166345,169.09697931867203,168.35148539360665,168.819580078125,1923700,1.16069373668077,1.3752194264664044,49.50702890833727,78.01555344318226,28.450425077895385
2017-08-25,169.32236993486146,169.50440162741552,168.29081291997207,168.4815216064453,1375000,1.1357850903310123,1.3273325592393261,48.442164203466675,74.45731863934301,25.91347625744633
2017-08-28,168.68086198453352,169.73842332583212,168.48148956917728,169.11428833007812,2009900,1.153803466838724,1.2926267407592058,50.67405244753935,98.6993881896935,22.992668989315074
2017-08-29,168.88893465792162,170.8046719619479,168.4555082526692,170.53594970703125,2072200,1.2681805558044061,1.2877375037682461,56.06650727760561,156.8567675665732,22.25599781006148
2017-08-30,170.23254440969004,170.6659707773879,169.20965130381913,169.7991180419922,1506700,1.2845614407652306,1.287102291167643,61.614040462184974,139.41163154317942,19.358948639650336
2017-08-31,170.7093215707293,172.92847592771585,170.24122686216833,172.41702270507812,2990200,1.4915922902454781,1.32800029098321,67.47918471913499,247.12862264140344,21.264370157821695
2017-09-01,173.18849214001003,173.36187325873166,171.9488991493084,173.15382385253906,2241800,1.695573904419291,1.4015150136704262,67.78553546159947,255.08296855859172,18.909884247386533
2017-09-05,172.67706083193488,173.75196297679113,172.25231146042657,172.7724151611328,2700800,1.8056400153045615,1.4823400139972533,64.46178468000068,202.9325398667111,17.58826097629379
2017-09-06,172.97181736148622,173.36191173807282,171.31613841802783,171.96627807617188,3040200,1.8069898217243008,1.5472699755426629,63.69581838130012,136.81317456293354,16.442854141346746
2017-09-07,172.0880445859793,173.5759804680948,171.47894763782332,172.43609619140625,2684600,1.8249332539325565,1.6028026312206418,69.08371971485151,124.1706314417479,15.926574359241506
2017-09-08,172.662415169316,173.0365834466197,171.41811744120872,172.0707244873047,2206000,1.7890480776553375,1.640051720507581,75.87158868153202,97.1379727859795,15.479131881416967
2017-09-11,173.37583061123462,174.3938953758746,172.96686272150964,173.66297912597656,3307900,1.8675623628290055,1.6855538489718662,76.84924960460592,129.63279939316632,15.857887214800009
2017-09-12,173.54123883503811,173.5673420503359,171.3397791627775,171.82705688476562,2554700,1.7613383064687014,1.7007107404712334,61.563783174836445,73.38326825706527,16.18614183706531
2017-09-13,172.1142039156051,174.68981850118453,172.0967973464625,172.57537841796875,2394400,1.717737264316952,1.7041160452403772,65.99165761823605,89.62678750493562,14.888076769701392
2017-09-14,172.24468556416886,172.61885370067824,171.49636256846944,172.05325317382812,2378600,1.6223505335906339,1.6877629429104286,62.24376840129971,51.10776170953863,13.763087044652663
2017-09-15,172.74066745728928,173.7761390046412,171.5920731528024,172.44480895996094,4198700,1.560364234239131,1.6622832011761692,64.94578414471064,61.911660596201266,15.572376137948584
2017-09-18,172.43611516313388,173.0017156808281,171.86181800140832,172.45352172851562,1915200,1.4947125768627814,1.6287690763134917,63.21440130622341,51.53132781180183,16.178917733954226
2017-09-19,172.6710463335486,172.8102722931017,167.4066825741466,169.37319946289062,3819000,1.1805186181065324,1.5391189846721,45.93258734032355,-51.895438999621156,16.704587117159114
2017-09-20,169.69518303472933,170.40869293413286,168.85984044701888,170.33038330078125,2788500,0.9972586019542291,1.430746908128526,51.83020230682131,-59.63224766763653,16.420869480090918
2017-09-21,170.22597765760096,170.6610488977197,169.5907640873568,169.8605194091797,1895000,0.8048320269840019,1.3055639318996213,39.66300800217175,-59.90972241016239,17.810278234212
2017-09-22,169.7735058037266,170.43480933206183,163.8043276488817,167.96360778808594,5660200,0.4935780052878158,1.1431667465772601,30.81380001218365,-168.39209855523526,19.014432487783605
2017-09-25,168.1724125452903,170.8176393976151,166.1275727502477,166.84979248046875,3105900,0.15524183263573832,0.9455817637889559,29.230988203541614,-139.02446339294573,23.744691701771863
2017-09-26,167.33709760183362,169.12089233487413,167.1021554154299,167.67645263671875,2775400,-0.04566110307615645,0.7473331904159334,34.97838162470158,-129.52795233786432,28.782614177542904
2017-09-27,168.1115479156633,170.21729141753022,166.8411471530661,169.23403930664062,3267200,-0.07829140549966951,0.5822082712328128,39.58111980744063,-91.11777791238951,29.548195570713588
2017-09-28,169.0251344578617,171.02646431668722,168.3812244039023,170.63490295410156,2088400,0.008785559128341447,0.46752372881191856,45.62305568372951,-43.14780023938453,32.072904591657874
2017-09-29,170.39131621993732,170.6262451428451,169.2253151415583,170.41741943359375,2646300,0.0595590191339852,0.38593078687633187,39.20114212489249,-36.26758596301671,35.077055076638196
2017-10-02,171.06130741697206,172.20990186677682,170.83507515139866,171.80093383789062,2893600,0.209025881656288,0.3505498058323231,49.91038357087968,25.343350401518638,38.93510252049799
2017-10-03,171.85311489622825,173.54119318717483,171.64427595145636,172.8363800048828,2533800,0.4063471817782158,0.3617092810215016,50.87808098365604,68.20629086353526,38.66797326290579
2017-10-04,173.18444785751754,174.663687342251,172.66235708534344,174.44615173339844,2286400,0.6847277436153831,0.4263129735402779,57.50139436456678,109.58222058677008,35.90955142094864
2017-10-05,173.967544430792,173.967544430792,171.03516911564057,172.20115661621094,4069000,0.7159410776595507,0.4842385943641325,49.315703675007235,51.873155780698745,33.51891915791911
2017-10-06,172.20115185629717,174.0197593117856,171.86179689827813,172.3403778076172,3361900,0.7433430603116165,0.5360594875536293,49.684548357481795,62.83865249179688,32.753708492600616
2017-10-09,172.2968960660988,172.56665136965708,170.35648218420064,170.8089599609375,3365400,0.6341763175225879,0.555682853547421,54.38139673492955,11.800939619013779,32.09052591599126
2017-10-10,170.77419529528183,170.9221179556093,168.52052897101424,169.3993682861328,2499100,0.4289736781163356,0.5303410184612039,47.23523457119062,-48.265134333780615,31.515767682929813
2017-10-11,169.35581104336543,170.6088181607193,168.45085555757933,169.90399169921875,2935600,0.3035686496753556,0.48498654470403424,50.12883043310359,-41.54950540423398,31.01764388094323
2017-10-12,169.68648404163025,169.99103922737277,167.7025602050264,167.86788940429688,2954700,0.03943326027996363,0.3958758878192201,49.71865892743257,-81.68794517531228,30.585936585888184
2017-10-13,164.97029699119568,167.6851503499306,161.84648891324406,167.5198211669922,5435000,-0.19572592994620663,0.2775555242661348,52.06221733801091,-182.8508458706508,30.21179026350715
2017-10-16,167.48499243013842,168.21592208014877,166.510437266549,168.1114959716797,2927400,-0.3305378361033604,0.15593685219223574,51.35863064745938,-95.63740615171714,35.800252048000615
2017-10-17,171.24403849255145,179.78883053102888,170.86987033118058,177.41334533691406,8949700,0.30963498263668043,0.18667647828112469,67.21624015678486,201.55111752466374,36.03905768119687
2017-10-18,177.3350785772913,180.81564925289143,177.2306524284434,178.57937622070312,4796300,0.9006829882465297,0.3294777802742057,66.88891152353747,225.1777586784838,31.502852955518968
2017-10-19,178.7881933810352,179.03183223635213,176.37789476523346,176.85647583007812,3471800,1.2160512465149793,0.5067924735223605,62.865140861387324,153.563116472093,27.571475526598114
2017-10-20,177.7352981503977,181.17237156758569,177.23932384110086,180.54586791992188,5138800,1.7435869859833133,0.7541513760145511,65.99814646292647,174.15468398269113,25.180229820113443
