Date,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-03-02,96.59084311568854,97.06696815209212,96.02105208761986,96.49717712402344,6950200,1.976976334954628,1.3649632484999095,92.63869466133188,124.21329256478467,17.601736208775346
2017-03-03,96.49716707782606,96.73132905511696,96.18495904808675,96.62205505371094,5585200,2.0411024063768934,1.5001910800753062,91.97972380786112,110.26130887896795,16.34078172985238
2017-03-06,96.01323846718984,97.12159242581288,95.69321750386254,96.55960845947266,6670700,2.063101709445121,1.6127732059492692,90.79661888574722,98.0443284345902,14.188665099397253
2017-03-07,95.67765489536256,97.14505353894118,95.52935184636117,96.6533203125,6644000,2.0643020894757456,1.7030789826545647,90.47383875108572,88.42428650967238,12.394338395339616
2017-03-08,96.59082107286748,97.3167159664024,96.3956881010031,96.86400604248048,7909900,2.058524586883067,1.7741681035002652,89.91414213342559,88.81769070920555,13.127508443567395
2017-03-09,97.23867367585144,98.51093863562072,96.91865271165348,98.30799865722656,8571100,2.1457293779154583,1.848480358383304,90.84397654338089,105.16866687685479,12.563576683870416
2017-03-10,98.37825916337763,98.72949619983696,97.98799314287314,98.51094818115234,7395400,2.2057891690612337,1.9199421205188902,90.37580059290953,108.87403989403246,12.462904167571143
2017-03-13,98.21432620399298,99.08851808339884,98.18310421473056,98.87777709960938,7162500,2.256970068222614,1.9873477100596353,90.05504800651589,109.40666451358946,11.352863499997685
2017-03-14,99.01828485169952,99.71295781920745,98.94803387875656,99.16658782958984,7679700,2.2943876392651816,2.048755695900745,91.67948624989467,119.25411016902409,12.235500568510254
2017-03-15,99.1665907235278,100.68862570686964,98.81534775853524,100.65740966796876,8360600,2.4164824909867093,2.122301054917938,91.4606418421209,136.32749695530987,10.963459173369168
2017-03-16,100.2515292751414,100.45446330206444,99.72856832349063,100.26714324951172,7610700,2.45347022472653,2.1885348888796563,84.1475292187819,132.17637863348753,11.320852726689209
2017-03-17,100.25931723399805,100.64178214137624,99.86905129543833,99.95491027832033,13300800,2.429581970271215,2.236744305157968,83.45083522237553,125.84391153804727,11.080719624343118
2017-03-20,99.9393111201496,100.23591708861218,99.88468007383828,99.96273803710938,5827500,2.3838029941737773,2.2661560429611303,85.3862762527725,107.5764888096247,10.914604079880418
2017-03-21,100.20471319990976,100.25934425284557,99.23684912386273,99.3227081298828,7578600,2.269713912105857,2.266867616790076,72.75159279124165,82.71686441750745,10.682983708157494
2017-03-22,99.16660120933044,99.63491925718704,98.51095117834156,98.54998016357422,10272700,2.0928200765681453,2.2320581087456897,66.01697508265501,50.00383999097812,10.482246052664294
2017-03-23,98.42509359619912,99.12757365562224,98.08166353213784,98.26898956298828,8508100,1.907963034130674,2.167239093822687,62.54458687190478,27.569818170720065,10.308273417903521
2017-03-24,98.23775448558544,98.62802047163814,97.66796352575447,97.94115447998048,6490300,1.715236763102041,2.076838627678558,60.11423349836471,3.6851186402031955,10.157497134444183
2017-03-27,97.69137801609068,98.45629596329393,97.68357102949057,98.19091796875,5004300,1.564617692162642,1.9743944405753748,61.00522258796603,-0.9927886805432086,10.111814714358271
2017-03-28,98.0504430409432,98.17532507843316,97.39479299041254,98.0816650390625,5287600,1.4200655630793335,1.8635286650761667,58.843699125498794,-21.734352763724573,10.072223283617149
2017-03-29,97.6055318120242,97.82407982556305,97.06696281081292,97.50405883789062,3971800,1.244552539196036,1.7397334399001405,43.320478103004085,-51.814207779845304,10.037910710308173
2017-03-30,97.3635702429192,97.90213928510416,97.00452619979164,97.30113220214844,4711700,1.0766715206049469,1.607121056041102,39.94822390498752,-60.856621911555166,9.259031145915287
2017-03-31,96.87181977730256,97.43380372822016,96.80937579275924,97.21525573730467,5657600,0.9260205029109443,1.4709009454150705,35.510455398985954,-81.56871161619164,8.584002190108121
2017-04-03,97.3557688117162,97.80847289164296,97.0045258032538,97.32454681396484,4956400,0.8061545150733167,1.3379516593467198,33.42728019043801,-72.80621231772277,10.30305311049322
2017-04-04,97.18406815425328,97.3870022433912,96.95771309637956,97.31675720214844,5358500,0.7024340767642059,1.210848142830217,9.004535223821037,-89.86860532663506,11.79289724149364
2017-04-05,97.34793352509077,98.03479941099148,97.10597055658884,97.4103775024414,5646300,0.6206349644170217,1.092805507147578,12.189797237256371,-73.12178243921394,16.87317932716787
2017-04-06,97.44943504526393,97.92556012001393,97.17624999130597,97.60554504394533,4324200,0.5650434983456876,0.9872531053871999,17.911032562482276,-66.81012752862785,20.409889934228076
2017-04-07,97.66016881540892,97.93335383233249,97.43381381424746,97.50405883789062,3615100,0.5069539230393332,0.8911932689176266,17.25571641075271,-57.661848143507314,20.5136486300106
2017-04-10,97.46504044846208,97.5274784874543,96.96550040660216,97.05135345458984,4594200,0.4195516448802721,0.7968649441101557,18.161907348905984,-80.63703111228166,20.60357283302212
2017-04-11,96.9889093729741,97.40259038608608,96.74694040012648,96.95768737792967,4161500,0.3388209234564954,0.7052561399794237,22.4323903067898,-84.05383135314445,20.68150714229877
2017-04-12,97.20746508535686,97.92555316331506,97.06696907401832,97.87872314453124,5556600,0.34518208977981146,0.6332413299395012,44.469049034978504,-39.33808456821103,24.172000195165484
2017-04-13,97.66797457357994,98.0738545797787,97.53528555250948,97.55870056152344,5396500,0.3207033434993889,0.5707337326514788,44.56774042535655,-25.940303934562017,22.266095943932644
2017-04-17,97.58212581943526,98.19874692650946,97.51188078501566,98.12850189208984,5367500,0.34332433681775854,0.5252518534847348,49.1873431754111,5.603571897077291,21.478473165597
2017-04-18,96.14593565789852,96.29423864913925,94.40534661145064,95.08441162109376,13485700,0.11430139729463917,0.4430617622467157,27.88032755871488,-292.1184622972217,20.795866757706108
2017-04-19,95.30296224756442,95.4434582549608,94.53023718437784,94.7331771850586,6993100,-0.09445381115840235,0.3355586475656921,28.844076970663778,-287.2392486997441,18.848640307999737
2017-04-20,95.11562898680772,95.3419839790035,94.71755600363676,95.1234359741211,6330100,-0.2258003096945913,0.2232868561136354,33.835500228223495,-212.62281943384318,17.369771371082525
2017-04-21,95.05319804863862,95.25613806174351,94.8658720123042,95.03759002685548,6021700,-0.33298199739292045,0.11203308541232426,33.83565352026241,-167.52679181058926,17.40589296020175
2017-04-24,95.6307947766354,96.16936385660144,95.34200169722328,95.91959381103516,5679000,-0.3428023112687981,0.02106600607609979,40.64453394893638,-87.61374147361799,19.512515710412323
2017-04-25,96.27079822926694,96.590819155164,96.0132272373089,96.34104919433594,5090000,-0.3129693378738523,-0.045741062713890626,43.84208843571481,-41.31453199576232,17.24745702841488
2017-04-26,96.62207435261634,96.98892541131846,96.38011129474371,96.40352630615234,5021800,-0.2810453943810671,-0.09280192904732593,43.62045861926943,-15.66427036388995,16.73132944460539
2017-04-27,96.4581410542712,97.02792605032778,96.3176450632597,96.58302307128906,4225200,-0.23851213095692003,-0.12194396942924475,43.50827498285319,-8.582494221804474,16.48301551603885
2017-04-28,96.6688992480928,96.70792823502885,96.10691518414308,96.37229919433594,4381800,-0.21928014403164298,-0.1414112043497244,42.91305253462207,-24.55025318995916,16.267810111281182
2017-05-01,96.31765659027565,96.61425662680226,96.00544257788675,96.27082061767578,4556400,-0.20980858609975428,-0.15509068069973037,44.88751186847232,-29.157539995005564,16.081298760491205
2017-05-02,96.41133044908062,96.583048478265,95.919597328679,96.55182647705078,4881600,-0.17758044695966646,-0.15958863395171757,47.40529018978552,-21.15466799791684,15.919655589806556
2017-05-03,96.46594978529392,96.55180878415264,96.036660745987,96.26301574707033,3736500,-0.17334580419068857,-0.16234006799951178,38.76218110498632,-23.355143918309892,14.49349739914725
2017-05-04,96.5440065770381,96.74694061279295,96.18496256571795,96.74694061279295,3753700,-0.1294489203773992,-0.1557618384750893,44.47978201159864,4.357740256296203,15.014594859462619
2017-05-05,96.62988134141509,96.62988134141509,95.89617922401084,96.40352630615234,4139800,-0.12097644703202093,-0.14880476018647562,37.896981739696315,-13.401424768437687,15.466212658402604
2017-05-08,96.41910186692748,96.62984880862729,96.02102894203892,96.20055389404295,3608600,-0.12915135182106496,-0.1448740785133935,63.02351791217756,-10.382158576667907,14.185773271075911
2017-05-09,96.18497127626856,96.37229730892454,95.9117802830357,96.16935729980467,3762500,-0.13657299868252437,-0.14321386254721968,68.11042333305768,-20.196219002033416,13.076059135392775
2017-05-10,95.93518992113684,96.05226495585735,95.52150296350716,95.8571319580078,4237400,-0.165738156695312,-0.14771872137683817,59.43774154482698,-52.40211262743081,12.114306884467391
2017-05-11,95.61515958253834,96.16933652756128,95.4902716177516,96.16152954101562,4095900,-0.16241716952299612,-0.15065841100606978,63.68793983576364,-29.66123110600062,12.942082091862508
2017-05-12,96.09130096174545,96.86402602231996,96.01324894789728,96.5049819946289,4097100,-0.13056643205389662,-0.14664001521563513,58.205536234487965,45.15758828360238,18.836764564088973
2017-05-15,97.10599801376728,99.40856524601848,97.0435540187603,99.11976623535156,9854600,0.10446256302431323,-0.09641949956764546,74.11929718604239,303.57797148068,27.7600166191704
2017-05-16,99.392955246693,100.1969023608672,99.17440721041116,99.72858428955078,7233800,0.3359783149103208,-0.009939936672052202,76.36130708707151,353.9124572326524,25.78053486827059
2017-05-17,99.72857919658578,99.82224518806066,98.69827711031044,98.8699951171875,6480800,0.4450450433514561,0.08105705933264946,66.3687336317033,221.3475151360483,24.06498401749075
2017-05-18,98.7060758778642,99.80662885483574,98.31580987836846,99.1041488647461,6571300,0.5441033769114085,0.17366632284840128,69.48753310337403,164.3796732995299,22.578173280148224
2017-05-19,99.15098611483768,99.43197813137952,98.69047506021953,99.12757110595705,6957200,0.6173810150175285,0.26240926128222675,70.60800324057068,132.12065802787043,19.847644960355176
2017-05-22,98.83876639305232,99.6349123789353,98.83876639305232,99.33050537109376,4858200,0.6839450772481257,0.34671642447540657,70.27316479060943,118.88239901868326,18.218418219924526
2017-05-23,99.36952862816696,100.02517266042106,99.36952862816696,99.53343963623048,3972500,0.7444906505479878,0.42627126968992285,74.16371944310721,117.51325617627235,16.86188934754499
2017-05-24,99.74419806024416,99.90810908711671,99.35393200912262,99.52565002441406,3965200,0.7828210235520032,0.497581220462339,72.08450311368746,99.43791961055898,15.68623099148273
2017-05-25,99.58062968580658,100.27205655841271,99.25849252473206,100.20133972167967,5294300,0.8578320776982622,0.5696313919095237,78.66984128081138,99.76437249949943,14.212545372651133
2017-05-26,99.96565001743323,100.31135752530508,99.65136556025006,99.72207641601562,4005200,0.86859372733025,0.629423858993669,75.51957149381164,88.4409925181172,13.478735569195678
2017-05-30,99.54920235892772,100.09134280345958,99.14849559029464,99.87134552001952,3665400,0.879034222064135,0.6793459316077622,76.37599244205704,73.00165801467617,12.842767072867614
2017-05-31,100.0599132929924,101.199193497556,100.0599132929924,100.76705169677734,8813500,0.948648957428162,0.7332065367718422,82.296987368326,104.4255749259531,14.661735628689357
2017-06-01,100.82205272636416,101.1834716796875,100.66490154079516,101.1834716796875,5790900,1.025598290524698,0.7916848875224134,82.55409559757386,110.4285348163364,13.380778453792978
2017-06-02,101.39562433185384,102.25204321280133,101.22276760500807,102.20490264892578,6562600,1.155680172513641,0.864483944520659,83.96366056523969,137.71736676880664,15.519922800627665
2017-06-05,102.11848581029692,102.55062767618163,101.98491686792433,102.42491149902344,4634700,1.2619765960453861,0.9439824748256045,77.55927752416142,148.86444700352936,14.364383285655167
2017-06-06,102.28346441672048,103.1870358342214,102.1656130091544,102.79418182373048,5619100,1.3603332318825352,1.0272526262369908,76.62550393206166,156.04426080084104,15.149531626639483
2017-06-07,102.9277349585101,103.30487139381816,102.59773907899664,102.73130798339844,5765200,1.4168753241856393,1.1051771658267204,88.91537361403702,152.22709531227775,14.205933416990057
2017-06-08,102.73131980340648,103.24202520187684,102.11061576577548,102.57418060302734,8101700,1.4324935789896927,1.170640448459315,85.52346705739356,124.6662685899543,13.388148301960555
2017-06-09,102.43279085549813,103.47778437011316,102.38565027406489,103.3442153930664,5992500,1.4898326669562039,1.2344788921586929,87.44299043133492,126.08111139226828,11.665744750773566
2017-06-12,103.34418231661748,103.57989713729822,103.25775394866632,103.5720443725586,8020700,1.5359526953002245,1.2947736527869993,87.49826317926531,128.5002328214419,13.149981721341991
2017-06-13,103.5170500810038,104.28704072090385,103.2420474294191,103.72919464111328,5733800,1.5671190899809346,1.3492427402257865,87.39623226564518,123.54685525062162,11.59606141915455
2017-06-14,104.11416679628708,104.93916262602944,104.11416679628708,104.3184585571289,7329400,1.6206851065784065,1.4035312134963105,88.70575999585958,132.72692156824553,12.84963117764001
2017-06-15,103.71348548310344,104.7741963802176,103.56419900243267,104.5306167602539,5265000,1.6611077385598634,1.4550465185090211,87.79175629865938,111.90244245366382,13.93605830166074
2017-06-16,105.0648907948666,105.7563177771252,104.53060303886105,105.55989074707033,12639600,1.7559552156867255,1.515228257944562,96.49557754427904,135.71668389528762,12.970922657322998
2017-06-19,105.40272798942814,105.81915228842637,104.88416979847491,105.33988189697266,7488700,1.7927044679499744,1.5707234999456445,93.06913202214072,126.05548031382112,11.583644641067194
2017-06-20,105.2062856066162,105.88199489682316,105.2062856066162,105.4577178955078,5201200,1.810466959287794,1.6186721918140745,92.10133107629642,122.16018314451132,11.467869215709205
2017-06-21,105.51273837121624,106.1570247856062,105.30060581043811,105.99988555908205,5841100,1.8470011811135265,1.664337989673965,92.27569266704396,123.56636507951778,10.24377828362297
2017-06-22,106.42414687847406,107.64199668400332,106.28272519227266,106.89557647705078,7311000,1.926027540033033,1.7166758997457787,92.10134189399022,149.9917155896475,12.960291652485967
2017-06-23,106.42414708377072,107.25699565243718,106.3220131954125,107.1941375732422,9007100,1.9898105862897069,1.7713028370545643,92.21117200435366,133.13333641386146,15.14523800773387
2017-06-26,107.23343462496638,107.56343057750227,107.0134373232758,107.1234359741211,5561800,2.0114671407057614,1.8193356977848039,90.45519617181151,129.8999215294055,14.194754109574916
2017-06-27,107.24914709683472,107.42985658851588,106.0627322764753,106.07843780517578,6120500,1.9221501468912834,1.8398985876061,76.42692695526648,93.81520856817254,13.371001397837158
2017-06-28,106.81700547550234,107.01343248519946,104.94702849567398,105.1434555053711,6557900,1.7556821176004718,1.8230552936049746,68.06636852902535,55.17840590981118,12.657082380997768
2017-06-29,104.81343468435044,105.07271974392702,103.95701590477888,104.21630096435548,5750000,1.5312896285012982,1.7647021605842395,55.999672476018375,-6.7452304256026325,12.03835256640363
2017-06-30,104.26346553447064,104.65631959600891,103.933469561453,103.94132232666016,5264400,1.3160973354193999,1.6749811955512715,52.524140002628315,-25.040306034746152,11.502120060422044
2017-07-03,104.33418014429972,104.75061649436046,104.22418148266716,104.4206085205078,2931000,1.1707347812556748,1.5741319126921522,54.52670066583072,-17.176748139617764,10.688342824440229
2017-07-05,104.4834516067724,105.33201772705888,104.04345702342827,105.00202178955078,4302700,1.089885579013952,1.4772826459565125,54.47990751778039,-5.435373288221825,11.673831594574025
2017-07-06,104.97845104641428,105.26130641860073,104.03560380211056,104.12203216552734,4282200,0.9439232359792413,1.3706107639610583,47.53776976763434,-30.899655570159194,12.527921862023312
2017-07-07,104.42846887450476,104.49917972779856,103.46990401111836,104.13774871826172,4994100,0.8200620570564467,1.260501022580136,40.23721509520129,-66.71388916728775,13.268133427146031
2017-07-10,104.29489597166406,104.39702987066876,103.10846908523332,103.35990142822266,4019600,0.6516238902385396,1.1387255961118168,37.37470543249617,-98.66293044874081,13.909650116919053
2017-07-11,103.2656139599416,103.54846936681676,102.51919363286828,103.10847473144533,3733100,0.49217392173243013,1.0094152612359395,35.27104491776451,-133.29818191262132,14.465631248055672
2017-07-12,103.74489383833168,104.41275052914555,103.5327612801286,103.89418029785156,5053200,0.42431728023176163,0.892395665035104,37.189161991776785,-74.91472102440625,17.09546485874987
2017-07-13,103.7920441073878,103.88632524228824,102.91990764269636,103.6034698486328,4424400,0.3431271431612828,0.7825419606603398,28.379728493365604,-99.40463944572399,19.374653988018174
2017-07-14,103.7134611281791,104.49916916702897,103.50918135410132,104.18489074707033,4383100,0.32198751036705175,0.6904310706016822,30.945286322160328,-59.50453111469185,16.93335522778506
2017-07-17,104.27131300422704,104.44415773281436,103.51702805596668,103.83130645751952,4939400,0.27354959251148614,0.607054774983643,29.8750263509896,-62.25429103732525,14.765463194448502
2017-07-18,103.4148964100289,106.03130582485312,102.99061931065798,105.64631652832033,10256000,0.3772694107510688,0.5610977021371282,47.585705967554894,-0.6737610302950748,19.168443600890225
2017-07-19,105.9448907755206,106.39275020407082,105.69347038586092,106.23561096191406,5503300,0.5012412526698995,0.5491264122436825,56.34712946812176,73.08937700665184,19.746927424244124
2017-07-20,106.6441799029601,107.7048908607827,106.557751513886,107.30418395996094,6088600,0.6779003280610993,0.574881195407166,67.65522120990818,125.55717879222777,17.48301482859595
2017-07-21,106.32989598827264,107.06846364120318,106.14918645264795,106.31417846679688,6773500,0.7296082785219085,0.6058266120301146,62.541544382425194,90.07649338634164,15.520957245700869
2017-07-24,106.06271406300596,106.19628296774236,104.3812996313962,104.50700378417967,8306700,0.617643498320632,0.6081899892882181,50.4004277264022,9.642658518153995,13.820507340525133
2017-07-25,105.08058844947448,105.16701680591817,103.28131048049748,103.61917114257812,6262900,0.4520588757751085,0.5769637665855962,43.76773801345255,-51.907734293604676,12.346784089372825
2017-07-26,103.4463315380398,103.90204367566008,102.73133428820692,102.8884735107422,5382200,0.2588863960186245,0.5133482924722019,44.364738742896115,-110.25234714399454,11.069557271707492
2017-07-27,102.80989934105692,103.04560215618912,101.8041940333164,102.79418182373048,5838100,0.09706831979801223,0.430092297937364,43.90593833960152,-148.3165026472295,9.962627363064204
2017-07-28,103.037776344489,103.70563313260187,102.550641080521,103.59563446044922,4970900,0.03311512774178027,0.3506968638982472,51.06693757355094,-80.50962264810516,11.309246102279207
2017-07-31,103.82347028673148,104.95489189547015,103.79204723713517,104.27918243408205,5440800,0.037160013597301145,0.287989493838058,55.09921142617877,-0.43245030635419585,11.932158913815291
2017-08-01,104.63273643452604,104.77417011353025,103.93345677060478,104.11416625976562,3837600,0.026741924352350566,0.23573997994091653,51.01295617104393,-4.959228939592134,11.888550512227933
2017-08-02,103.77632190925844,104.1063178554844,103.32060979619772,103.83917999267578,4032100,-0.0036613739903401665,0.1878597091546652,51.08693434205912,-41.46354318912609,11.850756564185554
2017-08-03,103.64274844772304,104.8134457319598,103.3284580443736,104.774169921875,4327300,0.047146194298250066,0.1597170061833822,52.63154308360504,2.1747244524984204,14.18417775272141
2017-08-04,105.08060107013338,105.29273361592143,104.3420335698097,104.64059448242188,3192800,0.075759824490504,0.14292556984480656,53.686474989660894,34.34567188943566,12.678562247805854
2017-08-07,104.569854345132,104.87627992550912,104.11414235578518,104.38914489746094,3010800,0.0772558946500368,0.1297916348058526,43.3220724189189,8.199218460619154,11.373695476879037
2017-08-08,104.10630762349932,104.34202241590906,103.24202404764785,103.92559814453124,5535800,0.04056953178179867,0.11194721420104183,37.563378800674236,-45.50273506567439,10.242810942075797
2017-08-09,104.34987469321456,104.82130427583614,104.00416126448572,104.67987060546876,6332300,0.07153420696799628,0.10386461275443273,35.376349388821396,6.548629585411,12.157331646746039
2017-08-10,104.53058982567605,105.1670233933272,104.00416689034596,104.56987762451172,5607900,0.08620470663048252,0.1003326315296427,39.22316715736053,8.808143006319229,12.076216813720219
2017-08-11,105.00203591179223,105.66989262994711,104.30275614300936,104.5777587890625,4270600,0.09734499491563042,0.09973510420684024,50.56212465420313,28.53478734149101,11.150129038276884
2017-08-14,105.44203070902684,105.57559965506285,104.39703743702836,104.8763198852539,3041100,0.12878063591878686,0.10554421054922958,61.019381571256694,32.81075505986233,9.90830326669063
2017-08-15,105.16702084156198,105.23773168437872,104.65630344699584,104.79773712158205,3931800,0.14567340329594458,0.11357004909857259,68.89556701575799,28.253138115161956,9.570219983240062
2017-08-16,105.34772330496163,106.04700290044084,105.17486659695987,105.4184341430664,4469900,0.20676267399993264,0.13220857407884462,73.52090832503607,90.09983221645686,10.8283905981269
2017-08-17,105.42632365532246,105.86633033112538,104.52276399404452,104.5306167602539,5741400,0.18144532935276914,0.14205592513362952,58.252391880535185,57.247016750595535,11.918805131028826
2017-08-18,104.23990388734777,105.11204045578732,104.0120537879156,104.20848083496094,4792800,0.13384459714882269,0.14041365953666815,49.3334445817466,14.485459358347796,12.86383105954383
2017-08-21,103.933452879587,105.00986899896604,103.86274203720866,104.85272979736328,4660000,0.1464183612587533,0.14161459988108518,56.38593320183912,34.54745962623509,13.6828535309235
2017-08-22,104.71132020346022,105.90558786470338,104.42060005852592,105.83487701416016,4150300,0.232948941758778,0.15988146825662375,65.37540968959982,123.96072469614964,17.904885503804692
2017-08-23,105.62269076396808,105.66984330133066,104.22413187927516,104.3419952392578,5129900,0.1789985832778882,0.16370489126087667,46.93397043413489,40.77864092752033,21.563979880301726
2017-08-24,104.35774928532815,104.5620290629502,103.92560745867247,104.4127426147461,5398400,0.1403335792844871,0.15903062886559877,48.36898287664127,-40.926703679348776,24.735195006599156
2017-08-25,104.30206460638006,104.81601884413844,104.07275303675624,104.12019348144533,4133300,0.08510398911995765,0.14424530091647053,48.086044390392324,-50.21629583993383,28.387820607637295
2017-08-28,104.12018055262388,104.4680931907694,103.9699565181687,104.16763305664062,5349200,0.04464745024175443,0.12432573078152732,51.8308363535632,-74.11701562008848,31.553429461870348
2017-08-29,104.03319424789936,104.72900732379722,103.81970024956378,104.53924560546876,3277900,0.04208623478508855,0.10787783158223957,48.87089818481201,-44.24725025664574,35.223019235671885
2017-08-30,104.37321410360468,104.37321410360468,103.50343249332052,103.63786315917967,5430800,-0.03230518312324193,0.07984122864114326,43.360476024318544,-149.32576481698092,38.40333037296655
2017-08-31,103.89089796465343,104.76858242074928,103.78019956772334,104.66578674316406,7407100,-0.008221305176604687,0.06222872187759368,50.547524230011426,-38.58803630132746,42.395148234428554
2017-09-01,104.84764620599547,104.88717186354118,103.535071027608,103.60623168945312,3820800,-0.07378139021328423,0.035026699459418095,42.78336080291523,-105.93960785218967,46.16147371350158
2017-09-05,103.36111528209712,103.72483337705673,102.5704090832226,102.71273040771484,5146600,-0.19558177116172715,-0.011094994664810957,39.1571246062164,-239.34986487937925,49.425622462031534
2017-09-06,103.21876044594332,103.58249053054742,102.95783807192107,103.3215560913086,5601900,-0.2402132769610148,-0.05691865112405173,39.08190813360945,-177.2569212292628,46.79010679580591
2017-09-07,103.47179697730049,104.78437195136608,102.98946579117842,104.5234375,3800200,-0.17656692808236585,-0.08084830651571456,49.96380265252316,-49.85286183946559,48.84154666970892
2017-09-08,104.37319681427044,104.64203397101883,103.47969513218804,103.5666732788086,4854400,-0.20101246808067685,-0.10488113882870702,46.958678988663074,-71.92018644737898,46.755629841437184
2017-09-11,103.87505530716965,105.4327472715576,103.59831541446778,105.32996368408205,5724200,-0.07721287343554195,-0.09934748575007402,52.0446159840385,54.71716831661118,47.17068384350907
2017-09-12,105.82021344639053,105.85975116990234,104.31786440947616,104.87136840820312,5465200,-0.015922069171892872,-0.0826624024344378,45.67815130594171,86.22599953913458,43.38141075168373
2017-09-13,104.90298311205306,105.75694719894364,104.25461034519547,104.7290267944336,4679500,0.020924353231663417,-0.06194505130121756,51.97537450303151,71.46312356348214,40.09737407210177
2017-09-14,104.48389643242746,106.32624296737345,104.36529535161804,106.09693145751952,6274500,0.15867477862897772,-0.01782108531517851,57.59083556616792,166.34678075552142,39.19532561139805
2017-09-15,106.57926196298884,107.10113084572676,106.09693079534622,106.3104248046875,15522000,0.2818214498268361,0.042107421713224416,59.942480885838556,238.4422454033761,36.395064841021394
2017-09-18,106.30253356610308,107.35417416206548,106.04159909655888,107.0457992553711,5260800,0.43375459341443445,0.12043685605346643,62.297284698828946,212.55597286531085,33.00414210224698
2017-09-19,106.76114219713004,107.36997721399884,106.23137055201704,106.91928100585938,4903800,0.5377548359403619,0.20390045203084556,60.38649884334006,173.69863099686881,30.662171036571046
2017-09-20,105.36155743017804,106.18388622825596,104.64201219110105,105.33783721923828,8705500,0.4869531872950006,0.2605109990836766,57.003032922134075,54.877336032363495,28.6324627796519
