,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-06-05,125.82528757499108,125.8980954910501,124.77357241315976,125.22661590576172,2651800,0.5550123945209009,0.8074578774278998,42.947802298308495,-34.36679007442457,26.66061696725639
2017-06-06,124.94349544031282,125.12147861229712,124.30437068332051,124.74932861328124,3260300,0.47950940133378595,0.741868182209077,36.01545364742908,-83.40614030132856,28.45930943709694
2017-06-07,125.1457986983432,125.63929544916158,124.870738173498,125.3642349243164,3159000,0.4639424952858775,0.6862830448244372,48.818986435666275,-23.55133196698591,31.472661707911268
2017-06-08,125.36415064117888,125.58257437578752,124.0859138124504,124.18299102783205,4041600,0.35222882506970166,0.6194722008734901,44.03373630238549,-85.58850263246497,34.08423367595035
2017-06-09,124.58757338478652,124.58757338478652,123.60057993274836,123.74620819091795,4705300,0.22584679075824,0.5407471188504401,38.781310575082635,-136.46391611467263,36.347596048250885
2017-06-12,123.61674510531854,124.02125015321258,122.7510983774584,123.11515045166016,4473900,0.07391498649069206,0.44738069237849054,37.26794603407768,-175.30737920465793,38.30917677091135
2017-06-13,123.22030931545991,124.61989313844424,123.0180568184299,124.57945251464844,3753800,0.0708481820580289,0.37207419031439826,50.20640555983877,-94.72020362266758,34.88208839879862
2017-06-14,124.9920383644283,127.24108505746996,124.555178419206,126.82039642333984,5999400,0.24640278461116338,0.3469399091737513,59.06943605470621,138.03293911869457,36.99682720873089
2017-06-15,126.31076333656084,127.23303444785546,125.33185558730632,126.82852935791016,3972300,0.38178633655313376,0.3539091946496278,54.589755229283675,159.18159381093957,35.5873937317292
2017-06-16,126.40781422619072,126.76378060617375,125.72824877959384,126.72332763671876,9105400,0.47511306944336695,0.3781499696083756,61.191190869837335,134.8754399903554,32.90349590786096
2017-06-19,126.94173755294834,128.65683447155567,126.52104897771068,128.47885131835938,5196100,0.6828596858336198,0.4390919128534245,67.8750917226348,227.02783257222814,34.22325948468843
2017-06-20,128.4141587651664,128.81057812438434,127.49998582439842,127.55661010742188,4201200,0.7642731526647708,0.5041281608156938,64.2856125051654,193.29263103299294,32.286986602875466
2017-06-21,127.75080651787758,128.25238890291337,126.55346250689706,126.6829071044922,4071300,0.7496518611715572,0.5532329008868665,55.1428146094399,116.32192876185256,30.608883438637562
2017-06-22,126.56156739266818,127.07124780809548,125.77682645077915,125.784912109375,3347400,0.6580184638251012,0.5741900134745135,50.43607234455692,48.127224105007386,29.15452736296471
2017-06-23,125.5259706145736,125.58259488462396,122.08767877053818,122.4112777709961,11422200,0.30960530257102903,0.5212730712938166,40.60486412885736,-121.74659892499936,27.894085430714906
2017-06-26,122.70255005435747,122.94525553282509,122.26569006872656,122.50029754638672,4128500,0.040205055151602664,0.4250594680653738,42.295035690855286,-148.4233835123641,26.010775582559305
2017-06-27,122.2090277156703,123.98076128765972,121.95823663370118,123.16366577148438,4567100,-0.11840342905985324,0.3163668886403284,42.48601187824563,-111.24786966340757,27.248333317165283
2017-06-28,123.57633150190682,124.14263628047507,123.26081795781036,123.96465301513672,5087000,-0.17742359036937216,0.2176087928383883,49.23459426381646,-68.81053590315774,23.70679293842275
2017-06-29,123.59245745546752,123.77852629343204,122.58119498574996,123.09896087646484,2855400,-0.2907005985786384,0.11594691455498296,47.79725022381662,-90.92435025955956,20.637457943512555
2017-06-30,123.3821010953739,124.58753034599256,123.18794661090676,124.10211944580078,3640900,-0.2961135185838515,0.03353482792721607,53.275940309634656,-47.76034639029587,20.21418478629443
2017-07-03,124.90305458419822,125.22665364944496,124.35293370437616,124.59562683105467,1658500,-0.25761178678894225,-0.0246944950160156,50.05738377619888,-10.355257897664485,18.800296893296007
2017-07-05,124.59561957788009,124.82214137926874,122.53265405412722,123.5277328491211,4432500,-0.3096989893627011,-0.08169539388535271,37.25755229831499,-58.060333041612026,17.574927386030705
2017-07-06,122.78345742404493,123.35784764043788,122.33849943242907,123.00997924804688,3408500,-0.38828099956327833,-0.14301251502093784,35.78316777966823,-83.46861344489233,16.51294047973411
2017-07-07,123.00186475092784,123.67334447649108,122.88860385411668,123.15557861328124,3775400,-0.4338084826981685,-0.201171708556384,36.756761349154495,-63.16543161721239,17.31887027308151
2017-07-10,123.14749142936942,123.17984639469444,122.16049833604704,122.30611419677734,5081100,-0.532298020001349,-0.267396970845377,25.434860890058204,-86.71278842031612,18.017342760649264
2017-07-11,122.52455750097305,122.81580158398532,121.75600049829164,121.83690643310548,5642000,-0.640825792255427,-0.34208273512738707,26.386298192465503,-98.63721217396997,18.62268558320798
2017-07-12,122.53265785998208,123.89178871052847,122.23331577101844,123.44683074951172,4275900,-0.5901248046242955,-0.39169114902676877,37.40552488287656,-52.988065902770224,18.048887876789436
2017-07-13,123.63289926125906,124.69270025871948,123.45491609509654,124.01312255859376,3288000,-0.49850246425006617,-0.4130534120714283,42.921620646268806,-15.330684406694218,18.04261621233229
2017-07-14,123.95651796745476,124.3205700125904,122.82390886158537,123.68145751953124,3588400,-0.44749524953164155,-0.419941779563471,56.703833005158145,-30.283704259755673,18.037180769802767
2017-07-17,123.69763363840435,124.9920546764188,123.55201775249752,124.4985580444336,4166600,-0.3372508627995785,-0.40340359621069255,59.79384450164757,8.779468618889823,20.035862040096642
2017-07-18,124.38530841916756,124.47430002791472,122.95335702187782,123.10707092285156,3783600,-0.35803556251973134,-0.3943299894725003,49.741096844718136,-27.498950274296817,21.768052474351336
2017-07-19,123.4144675269231,124.58752945876888,123.4144675269231,124.02122497558594,2808400,-0.29731572404794804,-0.3749271363875899,50.256146302200825,20.38689441624104,24.46429111053947
2017-07-20,123.42260194664456,123.4306999496472,117.79998316976734,118.9487762451172,18264100,-0.6509947724160128,-0.4301406635932745,36.39253092976147,-284.7930160461282,26.80103126190252
2017-07-21,118.94873939596783,119.29662011535883,118.22063533326173,118.6413116455078,9120200,-0.9452020886570836,-0.5331529486060363,31.23944691203731,-311.257507904793,29.90760108514264
2017-07-24,118.60894101321038,118.67366328604996,116.69967717023238,116.9666519165039,7295900,-1.2985259519726924,-0.6862275492793676,25.7581215971622,-272.95609745977504,32.59996159861741
2017-07-25,117.9051437499058,119.24809121758544,117.53299364917744,118.90022277832033,5002400,-1.4063036570240826,-0.8302427708283107,36.06238157193882,-168.2546302016628,36.72575680621665
2017-07-26,118.8112133901356,119.12672680776444,118.08310930161169,118.6736831665039,2836000,-1.49279016241411,-0.9627522491454705,36.706289712119755,-134.06574664717957,41.12909606019065
2017-07-27,118.26105453519972,119.62019750909798,118.0264471091188,119.51502227783205,5399000,-1.4764230205776983,-1.065486403431916,39.295829686202545,-100.79201149011526,41.55419199977456
2017-07-28,119.65258953545838,119.95193166843758,119.1833745379517,119.7982177734375,3421100,-1.424183334069781,-1.137225789559489,42.372136432977435,-70.95804535070975,44.06388938525667
2017-07-31,119.73343447380536,121.3352702082764,119.36128458372208,121.0278549194336,5253300,-1.2689340827482596,-1.1635674481972431,47.64803470592668,-36.39617928632434,40.15219782905229
2017-08-01,121.54563876056534,121.6669852947227,120.5020091887716,121.2301254272461,4110600,-1.1167037275825749,-1.1541947040743095,42.981478028046304,-13.801320932446306,39.185162750563585
2017-08-02,121.30295311009196,122.04724077803805,121.28676945473102,121.75599670410156,3754200,-0.9427591169476841,-1.1119075866489845,42.83515970411242,8.429625285412353,39.64158433197518
2017-08-03,121.91779265571246,122.99377733224787,121.75599314037512,121.9906005859375,5146600,-0.777019193632043,-1.0449299080455963,44.59939976002104,29.052748746973354,36.85002514980336
2017-08-04,122.1686269989292,123.57630920410156,121.99874176827156,123.57630920410156,3258600,-0.5118157833900909,-0.9383070831144953,47.19219507300279,57.89742156723552,32.74717666276329
2017-08-07,123.64101022158763,124.96778623984008,123.34976610321448,124.06169891357422,3833600,-0.2594821286455584,-0.8025420922207079,53.07610045112042,89.73418928893985,30.77683568273673
2017-08-08,124.03742959908595,124.74935006493172,123.84326273866584,124.06169891357422,3218900,-0.05882775950216512,-0.6537992256769994,50.13858375500587,85.2353744195099,27.733866917497593
2017-08-09,124.06168056783926,125.8576836414692,124.03741125693983,125.60688018798828,3844900,0.22231280527287822,-0.47857681948702396,80.05798802627835,108.16889316719873,27.309718248216043
2017-08-10,125.55022591430448,126.1893381894796,124.49042510986328,124.49042510986328,4433700,0.35098420671032216,-0.31266461424755476,74.60832052076282,100.82127173865803,25.640480510707505
2017-08-11,124.67646712463817,125.97897304490394,124.57129192877925,125.29940795898438,3650500,0.5123295581172869,-0.14766577977458645,87.81172775608628,101.29428210823222,23.950645861283324
2017-08-14,126.2378726332186,126.24597063099114,124.23153196252964,124.79783630371094,6662500,0.592889806142324,0.0004453374087956541,80.75920334502126,93.07114344810704,23.14839870337665
2017-08-15,124.81405265099016,125.23474127657492,119.9438093520062,121.48902130126952,13528700,0.3852991762675657,0.07741610518054967,61.11111111111104,12.549450694949636,22.453117833190866
2017-08-16,122.52455774222904,123.73807269975096,122.28995028202696,123.17176818847656,6043900,0.3525022900030734,0.13243334214505442,63.533048458950745,39.81392358725132,23.36363833193963
2017-08-17,122.81579150332853,123.09085190789874,121.03597218412338,121.08451080322266,4460900,0.156284741086111,0.13720362193326574,54.1995943807132,-3.121409210161982,24.15275609752189
2017-08-18,121.03598962671738,121.03598962671738,118.89211801080113,119.32089233398438,6989100,-0.13991549268932602,0.08177979900874739,44.61474102569164,-69.01651951673786,24.83665816102652
2017-08-21,119.00537866513584,121.2544255291178,118.83548112965649,120.70429229736328,4222500,-0.26003003212773024,0.013417832781451866,48.4561203241426,-61.10765211420995,24.495780885267738
2017-08-22,120.77709195207838,121.8207217173392,120.77709195207838,121.2786865234375,3268100,-0.30535293778861217,-0.05033632133256094,48.60256854700366,-32.55634900296841,27.900968439417984
2017-08-23,120.20266354737892,120.93076734466396,119.27229497917202,120.62335205078124,5235400,-0.3896599250819861,-0.11820104208244597,46.093320137250856,-76.97691084176952,30.852130986348197
2017-08-24,121.13306900441196,121.83691612866818,119.71730144409318,119.93573760986328,3736000,-0.5061242730906628,-0.19578568828408935,39.0349258580952,-73.6479056556594,29.77706333890656
2017-08-25,120.14608833308664,121.78029222999092,120.05709672621278,121.068359375,3048000,-0.5012518776097323,-0.256878926149218,41.32264415593379,-59.15611442939008,29.595297507431578
2017-08-28,122.92099408669417,123.28504615543912,121.69938095987575,122.47603607177734,6845400,-0.37942890388478645,-0.2813889216963317,45.75018525819185,0.2312915214090317,32.195188198299476
2017-08-29,122.12611595485345,122.80155429308508,121.27976293324822,121.93893432617188,5368700,-0.3225053012837975,-0.28961219761382484,39.60779990532208,-23.26243645234418,34.44842679705166
2017-08-30,122.06912994384766,122.27257849375408,121.48319712671606,122.06912994384766,3641000,-0.26384578784980306,-0.2844589156610205,42.733788374024776,-26.910958634678465,36.70990511857577
2017-08-31,122.56558364524255,122.82599141433025,121.9471043283311,121.96337127685548,6083300,-0.22331727881855556,-0.27223058829252755,39.54751749925065,-13.18411218879342,36.14806769065327
2017-09-01,122.28067346500951,122.83405980362691,121.87377649330944,122.70384979248048,3383000,-0.12994973597990622,-0.2437744178300033,43.53588713950946,-1.7463340342194493,35.62409672166075
2017-09-05,123.46068167713382,125.25915929541767,123.4525357906873,124.45349884033205,7488800,0.08425552488728272,-0.1781684292865461,60.12607030499141,85.12013882563149,34.001061764405655
2017-09-06,126.02413784393224,127.79006931291327,125.44633864707149,127.40758514404295,8126000,0.4867735908213007,-0.04518002526497675,63.31248690204383,172.3127693104855,36.02827294803909
2017-09-07,128.7177912201141,129.62110302685016,127.59475156376368,128.52247619628906,8273100,0.8855266484607824,0.1409613094801751,74.89808708657021,206.5697125800784,32.85438507076052
2017-09-08,129.4664599167429,130.7685350367108,128.18881003625106,129.93032836914062,10088600,1.3001558367709265,0.3728002149383254,86.38089377804575,203.4822120781345,31.654407968831787
2017-09-11,128.92127691069007,129.1816970175951,127.1309321370174,128.88058471679688,8847900,1.5264509398267307,0.6035303599160065,78.6939839940882,145.87599325953013,30.61442781382689
2017-09-12,129.44208961707596,130.9638806346655,129.15726912805536,130.13381958007812,5794600,1.7863253721711914,0.8400893623670435,79.66297487441301,162.3625088608679,27.274493196172187
2017-09-13,130.5243968741194,131.33005726684362,129.84081301105516,130.22329711914062,4713700,1.9767115217432547,1.0674137942422859,83.42510322784946,140.3161282513408,25.445483936187216
2017-09-14,130.49192666485447,130.8988238326058,129.66185296573727,129.70254516601562,5290800,2.061806366067586,1.2662923086073459,84.40586914559614,112.57551142761922,23.860342577533576
2017-09-15,130.19081054099115,130.19895643132023,128.81549616707622,128.90501403808594,9124200,2.041359030292355,1.421305652944348,78.27396485015849,85.65472915371807,22.486553400033753
2017-09-18,129.39328284521838,129.39328284521838,128.3272143884532,128.42486572265625,4010600,1.9637732573823996,1.5297991738319583,73.002379520898,66.58530754524496,21.29593611286724
2017-09-19,128.41671082810296,128.83988723491262,127.8958831033805,128.3027801513672,3713400,1.8708684808130016,1.598013035228167,75.42307687618644,53.631620510314534,20.264067797322927
2017-09-20,128.2295737831701,129.71067295173586,128.05867151650088,129.13287353515625,4599200,1.8429776753037856,1.647005963243291,76.72465202148233,59.19818752414793,18.49000787086795
2017-09-21,129.287492469302,129.84901250574003,129.16542829508296,129.54791259765625,3082100,1.8332318392176035,1.6842511384381535,78.03884006663066,64.32117585025541,18.08389430409038
2017-09-22,129.5072122680676,130.28031429711046,129.40141504537775,130.1826629638672,3576500,1.8553400385718248,1.7184689184648878,77.86581264757099,68.67037259442958,16.40702479842431
2017-09-25,130.24776276140028,131.3707903011428,130.00362202058184,131.1022491455078,4897700,1.9248751033982074,1.759750155451552,76.40641391042121,83.47849705854198,16.308581412651158
2017-09-26,131.46845967188688,131.83466459002295,130.84996811302074,131.23245239257812,3222600,1.9678048279897666,1.801361089959195,69.5837946075257,91.24053244130823,14.394636478648314
2017-09-27,131.33010027408736,131.582374466819,130.32099108564788,130.95574951171875,3966200,1.9569409370685378,1.8324770593810635,63.628423407793825,81.72279379138914,12.735884202512517
2017-09-28,130.7929874389612,132.20084774099513,130.7441617802509,132.1276092529297,4614100,2.0196097091548495,1.8699035893358207,62.640825721092654,106.03688328849698,12.53208655503493
2017-09-29,132.24153676420374,133.1448486812628,131.95670387186064,133.10415649414062,3467400,2.1235948836306875,1.920641848194794,74.50432904265303,143.5803233418458,12.718193856716027
2017-10-02,133.624962055769,133.66565423614654,132.82744747391123,133.47848510742188,2721400,2.2107252101783104,1.9786585205914973,71.60886452808612,168.0203387733108,14.68974131208779
2017-10-03,133.51105574374668,134.50388552192928,133.46223008539545,134.41436767578125,3046400,2.3284535602465155,2.048617528522501,74.4078128887783,189.03290193223594,13.863814989481176
2017-10-04,134.67480796019126,135.15494356273626,134.20280582942164,134.5120391845703,2746500,2.401947247636457,2.1192834723452925,79.46116616473465,180.47112318432067,14.757669928629593
2017-10-05,134.3330107891723,135.29328195785004,133.67382707493687,135.18748474121094,3504900,2.4860368505641475,2.1926341479890636,89.06841869539143,155.98741631515978,15.087851171475432
2017-10-06,135.2362840185865,135.60250126087897,134.87822508119658,134.96774291992188,2916300,2.506058851723026,2.255319088735856,92.04967579717024,144.72910285945255,17.77290454584838
2017-10-09,135.203761588852,135.6025251985689,134.6178287987638,134.8538360595703,2131800,2.4840999423838923,2.3010752594654633,92.14654546168495,121.11326915188661,20.09986092075077
2017-10-10,134.84566277695876,134.92704714363754,133.983043127212,134.40621948242188,2755400,2.4028795321332836,2.3214361139990274,85.68239637883468,88.92094401559261,22.116556445666173
2017-10-11,134.4306817753198,134.98405593632523,133.82846952582963,134.47950744628906,2319300,2.3177083983464684,2.320690570868516,84.98810263560722,78.59962490888138,23.583803399219
2017-10-12,134.6097153438188,134.6097153438188,133.84474673092484,133.94239807128906,3397800,2.1817199143443133,2.2928964395636755,77.04888158992509,62.39778199052375,24.900897133472366
2017-10-13,134.21094675173728,135.14681759345473,133.74709048450686,133.84474182128906,3259000,2.042523083125019,2.2428217682759444,72.37688059322414,59.90915317228706,23.148776882578403
2017-10-16,133.84472967276972,134.00748602513903,132.86003325203788,133.6412811279297,2586700,1.8939586377350963,2.1730491421677747,69.42222375326953,31.253635670668768,21.630272665136967
2017-10-17,133.64122419991153,134.21087739930206,131.4358374495823,132.9332275390625,4189200,1.6994955108933425,2.078338415912888,64.90733242536902,1.3386182685682928,19.185170156887516
2017-10-18,132.99023560693269,133.6575527558077,132.93327647477992,133.0146484375,2757900,1.5342660044295258,1.9695239336162156,58.00269266455401,7.541412860611586,22.11556408441942
2017-10-19,133.05536255653692,133.55177755574204,132.46129621896853,132.84378051757812,2676100,1.373697685189967,1.850358683930966,47.251359501043794,-13.836139239110057,24.65523882161374
2017-10-20,133.43788432579493,133.58436137447202,132.4369205739458,132.99842834472656,4166500,1.2445781998011398,1.7292025871050007,44.6858393775907,-22.028523066317508,26.64515770643081
2017-10-23,133.49477209040748,135.30954178415962,133.25877727679807,134.06443786621094,3995100,1.2142707790616214,1.626216225496325,46.23480079727064,46.27947962524314,25.38284006129043
2017-10-24,134.00746687247232,135.46416519913993,133.99118751430797,135.11422729492188,3686700,1.2604316912675984,1.55305931865058,55.37762613200631,83.53342014893408,22.303251401410847
2017-10-25,135.17938163784157,135.8629659200454,134.5853152319394,135.14683532714844,4189400,1.2848349647545376,1.4994144478713716,49.58991157853255,105.1141437730173,21.387306143628567
2017-10-26,135.40718020504917,136.66856336099383,135.17931888342815,136.43255615234375,3750500,1.3918769689008457,1.4779069520772665,62.16186769639291,175.06712752958262,19.154432213756277
2017-10-27,135.74082409463088,136.5139258109526,135.46413715068576,136.18026733398438,3720400,1.4397543374209931,1.470276429146012,60.765547869033554,154.90261781882242,16.90597386392812
2017-10-30,135.89550105708446,135.89550105708446,134.17839475885023,134.5283203125,3906300,1.3290783898192444,1.4420368212806587,50.828941043873165,44.55943094985053,14.957309960743718
2017-10-31,134.60155135953815,135.36651986959882,134.35742304144532,134.91079711914062,2922400,1.257731242913792,1.4051757056072853,52.81004996749031,41.844581594614624,13.952746380280336
2017-11-01,135.43165253933282,135.6920726884764,134.3737174140902,134.58531188964844,3568300,1.1615347278242325,1.3564475100506748,54.307669029031324,40.54312663231225,12.524440153318734
2017-11-02,134.28416158687645,134.28416158687645,130.6383674519009,132.41244506835938,6518900,0.8995961193996607,1.265077231920472,42.49134881667171,-150.07286614022237,11.28657475661868
2017-11-03,132.65662282214376,134.26794470085233,132.38806917569232,133.7796630859375,3080900,0.7931875800772445,1.1706993015518266,50.64656002121692,-60.62294965454596,15.066506297985253
2017-11-06,134.11328324206025,134.1783882665107,132.65658470719782,133.6412811279297,3275500,0.6897408750681393,1.074507616255089,53.49423864408209,-53.240838417395615,18.89378884006717
2017-11-07,133.5354570826263,133.78773124074178,132.51008109294395,133.18553161621094,3198100,0.56447650553568,0.9725013941112073,50.813260230202246,-71.12306266843615,22.210767043204832
2017-11-08,132.92510000522773,134.01558091140018,132.86814088617908,133.50289916992188,2912900,0.4852191945964819,0.8750449542082622,53.09371087740608,-43.82256556570506,25.898388751756997
2017-11-09,133.54359930845823,133.57614560449542,132.06248827979311,132.86814880371094,3405200,0.36695809049228956,0.7734275814650677,49.414876848641015,-81.21685471504505,29.094327565835542
2017-11-10,132.92508728151802,133.93419614709816,132.59142881578074,133.5517120361328,3554900,0.32465078142445236,0.6836722214569447,47.615276086333225,-40.66546250700557,33.03902224158157
2017-11-13,133.98303761437322,135.61062554089258,133.66565846540237,134.5608367919922,7189300,0.3683042858253316,0.6205986343306221,47.4163687681749,42.42449206624767,29.08824902555053
2017-11-14,133.152987537185,136.8313403700888,132.7705033142884,136.7662353515625,10284000,0.574237779372055,0.6113264633389087,56.28534912947124,90.00153710275484,28.850632361845786
2017-11-15,136.2616990828279,136.2616990828279,134.56087223186364,134.6585235595703,5534500,0.5609011110874178,0.6012413928886106,43.5274743995003,63.575994369534136,26.372576468282357
