,Open,High,Low,Close,Volume,MACD,Signal,RSI,CCI,ADX
2017-04-20,106.81604360398886,107.63936532985178,106.53537158305448,107.39611053466795,5279300,0.5870200742879916,0.4963122982398073,67.46227311241748,204.41871363720742,34.79728914815208
2017-04-21,107.01251680648669,107.7048568325024,106.90960159013213,107.06865692138672,6654500,0.613784213837647,0.5198066813593754,61.05287373687098,176.8880708396201,30.553704916099825
2017-04-24,107.835849302301,107.94811526737318,106.33891028493656,106.37632751464844,7294600,0.5725300204819206,0.5303513491838845,54.717137898351716,113.71876726098557,27.989726439397277
2017-04-25,106.40439461766933,108.0790903563382,106.3576123764464,107.76099395751952,6918300,0.644141522321334,0.5531093838113744,66.163299043236,153.41772841746015,26.367883673309983
2017-04-26,107.96683255948344,108.49075943853856,107.461614295551,108.13523864746094,4809800,0.7227610329621115,0.5870397136415219,68.48149653950958,185.86991842517747,25.846977635829447
2017-04-27,108.34106177619157,108.62173381185904,107.95746738142113,108.37847900390624,3910800,0.7955247118077864,0.6287367132747748,69.40206419417045,178.1757981986408,26.907568716451838
2017-04-28,108.40655097345848,108.43461746279912,107.81712614543363,108.15393829345705,3987600,0.8255554039523787,0.6681004514102956,71.6955576775498,137.71778588647757,27.82674765299124
2017-05-01,108.14458762913002,108.163303381917,107.3306308321026,107.3399887084961,4963300,0.7747452339952616,0.6894294079272888,64.9741395878263,82.71596550982822,28.623369397992057
2017-05-02,107.470967704397,107.5832336664027,106.35761599471984,107.003173828125,6604600,0.6992392672585623,0.6913913797935435,58.783935679242646,26.360049494535986,29.3137749103261
2017-05-03,106.68506820906504,106.74120118897798,104.0186445936809,104.43030548095705,11521200,0.4268705731208797,0.6384872184590108,42.98419426190863,-127.87847780414884,29.912126354348935
2017-05-04,103.4572916453447,104.13091594487304,102.0351943156809,104.00928497314452,10691200,0.17502599363625393,0.5457949734944595,40.24976323253952,-216.89572396059313,30.43069760583539
2017-05-05,104.3086725113904,104.92616383048976,103.77538779851722,104.7764663696289,5871400,0.03691692175233641,0.44401936314603485,41.596248085757935,-127.46301664339822,35.715000060470274
2017-05-08,105.15070052801448,105.15070052801448,103.85023420228455,104.24317932128906,5980100,-0.11425031416959541,0.3323654276829088,37.18777840725211,-121.60605119585686,38.584963884009476
2017-05-09,104.3648082783951,104.92615945729128,103.24209878263522,104.85131072998048,9337400,-0.18287227764108138,0.22931788661811073,42.45452476460821,-118.31144633592449,41.07226586441011
2017-05-10,101.97905868330264,102.59654998779295,101.16509481955654,102.59654998779295,17061100,-0.4144188634682848,0.10057053660083161,29.230753993146166,-198.70366899642744,43.22792758075734
2017-05-11,102.671388312637,102.924000979336,101.51126160718574,102.52169799804688,8021300,-0.5970783830167079,-0.03895924732267629,29.884072822222322,-155.00301485703486,45.96004154514987
2017-05-12,102.7275261127025,102.81172557439422,102.23165866574914,102.6246109008789,5067700,-0.7251738048527585,-0.17620215882869275,32.48902325680777,-122.00175780670338,49.618391538555265
2017-05-15,102.66204346093488,102.98949773471816,102.09133438178354,102.1006851196289,6241300,-0.8590640261077453,-0.31277453228450325,21.27251437714051,-110.48119912720026,51.156777406260005
2017-05-16,102.10069289152008,102.1942573808384,100.87507517150831,101.02477264404295,10047100,-1.0400016445040308,-0.45821995472840876,16.311959833870176,-126.28029001222157,52.49004515827079
2017-05-17,101.02476293282685,101.02476293282685,98.451896759199,99.46232604980467,12763200,-1.2945496305998603,-0.6254858899026992,12.450728264208493,-155.66439786109513,53.64554387668014
2017-05-18,99.15358604325266,100.3979122400277,99.15358604325266,99.8084945678711,6532200,-1.4516145284576822,-0.7907116176136959,15.210596218580633,-134.1532298306487,56.19944466745629
2017-05-19,99.8833341736944,100.91247910609138,99.82719406387744,100.59437561035156,6336700,-1.495437091442355,-0.9316567123794277,21.81380221865338,-104.3190635099824,59.31683151032049
2017-05-22,100.71601952364172,101.2305884870554,100.49148046938788,100.69730377197266,5487200,-1.5045181966549563,-1.0462290092345334,23.12597503012492,-84.7201650573196,62.62017461892778
2017-05-23,100.74408586420174,100.85635896014657,100.02368646130073,100.12659454345705,7542600,-1.5400141782654373,-1.1449860430407144,27.884589750546326,-88.71397927270054,65.48307197972076
2017-05-24,100.24821372606982,100.88441358567124,100.04238331002716,100.77214050292967,4366700,-1.498777857366818,-1.215744405905935,33.740529976432754,-76.38934586567383,67.66303810736954
2017-05-25,101.16509488025604,101.16509488025604,99.90205291972974,100.36048889160156,8030400,-1.482228414177655,-1.269041207560279,26.997993124962747,-73.8852874834145,66.54399192773451
2017-05-26,100.77215491497049,101.50191221224004,100.5569737314002,101.42707061767578,6236800,-1.367287391773644,-1.288690444402952,36.10345801253693,-48.07680997324061,66.93406860333303
2017-05-30,101.50191185413588,101.60482707651263,100.99669361827752,101.361572265625,4813400,-1.2668772012586231,-1.2843277957740864,31.80489931588413,-36.22111897689785,67.93353577422741
2017-05-31,101.41771233786784,101.651609272624,100.70666365757806,100.98734283447266,9963600,-1.2036239615879651,-1.2681870289368622,39.56313225779,-37.81159804661864,68.34493224303895
2017-06-01,100.790873953502,101.23995208740234,100.2669399466606,101.23995208740234,5907400,-1.1201989022209773,-1.2385894035936853,41.87431379472121,-41.94837167206325,68.70147584934229
2017-06-02,101.47384201849128,101.64224809155849,100.06110257987024,100.27629089355467,10876900,-1.1189448466452632,-1.214660492204001,36.5775760192222,-51.37776826761137,64.83918401851889
2017-06-05,100.14529248358173,100.31369852856288,99.27519577417354,99.65878295898438,6372800,-1.1544707084631227,-1.2026225354558253,36.190416196732755,-102.61269722092072,61.49186443180529
2017-06-06,99.33136334466543,99.35007909949763,97.87184853839328,98.70452117919922,9589500,-1.245271446354991,-1.2111523176356584,36.69531877512239,-170.37170222852865,58.59085412332017
2017-06-07,98.97583404162825,99.4062035723027,98.74193709204636,99.0974578857422,5777700,-1.2708751197214667,-1.2230968780528202,47.58370923671422,-135.15163021392254,59.114245746444325
2017-06-08,99.09744855229664,99.09744855229664,97.45081932166438,97.60050964355467,11002400,-1.39586674501534,-1.2576508514453242,37.311817868544885,-188.3891932741134,59.56785181981859
2017-06-09,97.56308880163648,99.09745213074947,97.37597410802483,98.81678009033205,9392500,-1.3808629201321025,-1.28229326518268,40.26651337705327,-139.73642181049843,59.960932231181225
2017-06-12,98.8167766116516,100.29499977026828,98.8167766116516,100.1453094482422,8049500,-1.247391907183669,-1.2753129935828778,47.33514793684008,-36.80586910707032,62.75165106141549
2017-06-13,100.238855291826,100.35112837394084,99.32198343743912,99.69621276855467,4918900,-1.1644306845104353,-1.2531365317683894,47.89756739330546,-26.20061531079225,65.59196364636827
2017-06-14,100.06110748840004,100.11724760748824,98.94776291436544,99.30328369140624,4781100,-1.1175074799149485,-1.2260107213977012,42.6429970025695,-47.84205038816496,68.05356788666069
2017-06-15,99.11616297684508,99.3219934124105,98.4518965680452,99.1535873413086,5309900,-1.0799507466366265,-1.1967987264454862,43.792141864300014,-82.87131113966484,70.18695822824745
2017-06-16,99.43426662660092,99.499757484701,98.02152710133548,98.7138671875,8683400,-1.0732962157778303,-1.172098224311955,35.0822807908018,-91.74079632817423,70.02071737303928
2017-06-19,98.79806693169267,99.17230346670787,98.41447965832909,98.5828857421875,5956200,-1.0662999183973767,-1.1509385631290394,34.831467225527376,-84.24501063492207,70.59381674567989
2017-06-20,98.3021990154896,98.51738732645548,97.12335651891183,97.24498748779295,7895700,-1.1553938490806672,-1.151829620319365,31.51566720528662,-145.76895707596995,71.09050286863508
2017-06-21,97.66598909244377,98.31154682125072,96.87074105922711,98.0495834350586,7765700,-1.1478456126651224,-1.1510328187885166,35.05686829169298,-120.1630333197915,71.52096417519626
2017-06-22,97.96538634875468,98.02151932611127,97.3853194101885,97.50695037841795,6156000,-1.172137858024115,-1.1552538266356362,36.49629877091978,-113.4642157189589,72.77870600930456
2017-06-23,97.14207149048976,97.84376225744568,96.5245801893441,97.63793182373048,18147900,-1.1673638852972772,-1.1576758383679646,39.65520608197061,-118.9173264491976,73.86874893219841
2017-06-26,97.8624754003879,99.03196006611424,97.8250510345285,98.7699966430664,5867000,-1.0600131360594531,-1.1381432979062625,50.32917851893448,-38.777702691377144,75.99441709764382
2017-06-27,98.54545918942654,99.31264085710802,98.3676952331938,98.62030792236328,5694500,-0.9757674824840592,-1.1056681348218218,47.540979739160825,-17.020778703857353,78.08518780553062
2017-06-28,99.1910008450568,100.61309808942626,97.78761935120052,99.97689819335938,7874400,-0.7904251683784764,-1.0426195415331527,62.42663181378598,48.03800342230612,71.31186752390917
2017-06-29,99.92076471782738,100.4914737601776,98.54544971865448,98.90097045898438,7268700,-0.7220352524524145,-0.9785026837170052,50.4468070805661,47.75487997370348,67.22809976450696
2017-06-30,99.4062042236328,99.6962341588648,98.70451337028952,99.4062042236328,5113800,-0.6199215393480557,-0.9067864548432153,45.70189589356149,56.52465570417952,64.02668769105838
2017-07-03,99.88333766707292,101.6235312349565,99.88333766707292,100.53824615478516,5399400,-0.4425479458057424,-0.8139387530357207,54.53633730847362,190.88270412616976,56.8676259941918
2017-07-05,100.884423319691,100.9031319329696,98.50802970712348,98.8261260986328,8049700,-0.4351161269023436,-0.7381742278090453,47.74929357284442,56.20055368268022,50.66310585690742
2017-07-06,98.59992763059536,98.67533318174996,97.025874503356,97.41231536865234,8690800,-0.5371175107581934,-0.6979628843988749,42.66170913833153,-99.12490082885012,45.28585507126096
2017-07-07,97.56311193327004,97.77047357251207,96.81849840647736,97.38402557373048,6030900,-0.6131688633939234,-0.6810040801978846,44.19428051445934,-124.67693338315215,40.62557105703403
2017-07-10,97.36517915602828,97.94013382163858,96.959883362091,97.63851165771484,4421300,-0.6454646929371677,-0.6738962027457412,45.92111047183323,-97.02155105479571,37.24573718237467
2017-07-11,97.64794369479962,98.2040505965923,97.26150286364816,97.87415313720705,4557300,-0.64461435939549,-0.668039834075691,53.00343370273209,-66.6738169784643,32.7550189864473
2017-07-12,98.34542253464308,98.6376172085044,97.69506951839172,98.38312530517578,5203300,-0.5960003426870202,-0.6536319357979569,51.638465678345334,-23.695493126525005,29.90360064969234
2017-07-13,98.44909030906584,99.28795706681149,98.06264954668744,98.29828643798828,5339500,-0.5578881840422127,-0.634483185446808,54.070370690128875,7.529363892525818,27.36642423452647
2017-07-14,98.43025988308229,99.20314873522943,98.4114120925234,99.05233764648438,4370300,-0.4615182974285972,-0.5998902078431658,56.83700195533628,39.130583805484264,23.89371034370979
2017-07-17,99.1277425733026,99.3633795046974,98.6941714824644,98.7695770263672,3973800,-0.4033117599779388,-0.5605745182701205,49.9977902008668,42.60811838610644,22.11158138397665
2017-07-18,98.59048433525622,99.72154584806302,98.31714464943794,99.6744155883789,5740500,-0.28093134808287346,-0.5046458842326711,55.142187644219774,65.01862668539057,19.52809871439159
2017-07-19,100.03259261598149,100.73008314596342,99.95719425931136,100.68295288085938,5789400,-0.10139464479817661,-0.42399563634577225,53.565374444451315,150.8590712007633,21.874599073688433
2017-07-20,100.84317219621975,101.52180766243694,100.61696277117004,101.1919174194336,6185500,0.08102466877036818,-0.3229915753225442,62.271281721418006,176.62058025958112,20.658932958116935
2017-07-21,100.94685119599012,101.16364031809792,100.6735115164054,100.93742370605467,4328500,0.20272093253578305,-0.21784907375087878,58.42825443165767,142.84274735279251,19.77326679372225
2017-07-24,101.14479522399655,101.36158436729308,100.7583543916878,100.85260772705078,4615500,0.2889908510350381,-0.11648108879369543,51.9558068533933,131.54651918045778,18.168208476534833
2017-07-25,101.41811459597534,101.55007067724004,100.09854659226131,100.305908203125,5394700,0.3096765419559375,-0.03124956264376884,60.7680025582322,95.9640797422984,15.957318336848832
2017-07-26,100.428465607685,100.88088450054582,100.20224897018596,100.79605865478516,4149000,0.36145452338587347,0.04729125456215962,78.44657728245336,83.75264588661923,14.500015454770722
2017-07-27,101.50295414440336,103.68023681640624,101.26731724254788,103.68023681640624,10468700,0.6279790684715607,0.16342881734403983,85.759994730835,184.31708795195834,19.19665148999685
2017-07-28,103.6613949582522,103.85932910420549,103.36920029331056,103.64253997802734,4864500,0.8266309834290126,0.2960692505610344,84.96145603428997,181.29451508666554,17.05594863378646
2017-07-31,103.69909891595138,103.81220723323636,103.05816616680696,103.61427307128906,6815300,0.9705947420925867,0.43097434886734487,84.25193050632505,148.36121808034625,15.200672825070793
2017-08-01,103.66140836182552,104.46257253934272,103.63312588783126,104.25521087646484,5987200,1.1234548936852775,0.5694704578309314,84.49610248981722,150.9340771851555,15.059952915579899
2017-08-02,103.56714821879928,103.56714821879928,101.34273486679464,102.42666625976562,8812700,1.0845474089150997,0.6724858480477651,70.12874450855023,79.1017551937723,14.937995660687793
2017-08-03,102.28527281941184,102.8979302601067,101.8422814427304,102.8508071899414,6895800,1.0755394262867952,0.7530965636955711,69.13581670437165,75.8057657681269,13.248187362905107
2017-08-04,102.0119368064047,102.266421511534,101.15421498072436,101.50296020507812,8503800,0.9487044732836409,0.792218145613185,62.43564716597615,36.88258171442516,11.78368683816011
2017-08-07,101.40870928755392,101.46526704265727,100.01374264019496,100.23995208740234,8093100,0.7377681278023971,0.7813281420510275,52.49172740853089,-13.95417783645695,10.514453050047779
2017-08-08,100.42845969700096,100.98455938488593,100.07971446135,100.83375549316406,9787100,0.6114659279242716,0.7473556992256765,50.68963255417345,-19.333639832709654,9.132479970542773
2017-08-09,94.92397649476835,97.08241155637717,94.72604234384372,96.92218017578124,27877600,0.19350844198437755,0.6365862477774167,35.10850320025496,-215.6833645061388,7.934769968305101
2017-08-10,96.61114541264864,96.91276040824536,95.40468543026168,95.52721405029295,12259900,-0.2474357002238321,0.459781858177167,32.52135882079489,-204.92533333457462,9.804030207774836
2017-08-11,95.43295646038575,96.62056859872528,95.22559481182682,96.13043975830078,9410400,-0.5419644081501644,0.2594326049117007,35.23864990350593,-180.3860862289252,11.424055748648607
2017-08-14,96.89390133972115,96.9033216386565,95.44237709514444,95.57433319091795,9707300,-0.8109060632323946,0.045364871282881664,35.217937442050555,-157.5350747286216,11.054469416084393
2017-08-15,95.7911254199163,96.23412401380214,95.5366406910184,95.6780242919922,8868500,-1.0041025876329712,-0.1645286205002889,33.614937562314424,-138.8173544349864,11.224610358655038
2017-08-16,95.98906660867546,96.7525352333719,95.8759654724754,96.32838439941406,6698800,-1.092144043051249,-0.350051705010481,22.535270679306294,-103.748541340651,11.132143323470828
2017-08-17,96.36608022908828,96.69597050434191,95.51778581338698,95.55548858642578,6612400,-1.2103318118019502,-0.5221077263687748,21.361853701448354,-97.91226727280106,11.05200522631118
2017-08-18,95.49894062205082,95.89480896313144,94.87686282764828,94.91455841064452,6893900,-1.3402644445116465,-0.6857390699973491,20.473475069615844,-99.34821237996665,10.98255220877282
2017-08-21,94.85799484179896,95.59318085761646,94.75431402509976,95.3575439453125,6492700,-1.3914519694302214,-0.8268816498839235,19.390334229041372,-87.38189774958276,10.922359593572907
2017-08-22,95.58378028126288,96.99760204681188,95.35756362120507,96.86563873291016,6888700,-1.2953952954192687,-0.9205843789909927,30.437695148010675,-56.199349264192186,16.766283964597303
2017-08-23,96.59229429755612,97.0635681614002,95.64974656986792,95.66859436035156,5954400,-1.30086559711998,-0.9966406226167902,26.037779073112134,-56.492521891412366,19.642551686428355
2017-08-24,95.9701984982224,96.16813263573654,95.60260550125788,95.68743133544922,6976600,-1.288824102181195,-1.0550773185296711,28.709432166241598,-57.70516186009633,22.135317045348597
2017-08-25,95.84767828454476,96.79022598818725,95.72514248078754,96.52631378173828,6186900,-1.1977830309191262,-1.0836184610075623,35.96869004132546,-42.028139650511804,26.196160344586907
2017-08-28,96.60170841333048,96.94102614886238,96.21526760907184,96.66768646240234,5630400,-1.1015270144537652,-1.087200171696803,33.70205948208822,-31.48754418216362,26.182620252359207
2017-08-29,96.1398644977278,97.07298469847136,95.97020562567732,96.67711639404295,6011700,-1.0128074968704937,-1.0723216367315411,48.61995334109551,-27.204402901878105,26.675247300170682
2017-08-30,96.59228401477952,97.50654917281102,96.59228401477952,96.95987701416016,6573200,-0.9091995348016582,-1.0396972163455647,59.22321132117731,-5.097703076611313,23.330942143184547
2017-08-31,97.08240711324962,97.2614934663478,95.1973118294972,95.38581848144533,9823800,-0.9432298801232406,-1.0204037491011,45.73890948146024,-46.09615039185607,20.43254434046323
2017-09-01,95.80997795771847,96.06446268012417,95.5366382537607,95.66859436035156,7827400,-0.9365851531533593,-1.003640029911552,50.55682800482066,-58.29084611557685,19.345578912069502
2017-09-05,96.1398684304886,96.65827255825684,95.10306736602055,95.76284790039062,9346100,-0.9131870344911732,-0.9855494308274764,50.50163693000717,-50.5431752925898,18.36453978477673
2017-09-06,95.91365878304968,96.1775709962314,95.09363967117628,95.66859436035156,7531000,-0.8919672862034957,-0.9668330019026803,45.823360205238764,-78.37170772566385,17.51430587445633
2017-09-07,95.71572522667088,96.0079127229546,90.6730890988894,91.48368072509766,26419400,-1.1990165222809566,-1.0132697059783355,32.00002428327247,-433.07311179224934,16.77743648551198
2017-09-08,90.94641606317528,91.88896366475755,90.7296341418092,91.49309539794922,13147700,-1.425167129096721,-1.0956491906020127,33.980530503069204,-356.1982582593564,15.68118720021583
2017-09-11,92.27542380918035,92.3885249340111,91.389426645641,91.51195526123048,9610300,-1.5846049415926444,-1.193440340800139,31.250088346649235,-226.02602839110952,16.677534591457107
2017-09-12,91.98323163838934,92.7089974342102,91.54966053552758,92.26599884033205,9151700,-1.6313108061372787,-1.281014433867567,25.793662902653367,-157.97551105914724,15.231048158002608
2017-09-13,92.59589106225772,93.26509911712046,92.38852940194866,93.14257049560548,7615300,-1.5793873394067077,-1.3406890149753954,36.24234083522195,-99.27826033033885,17.721549310749662
2017-09-14,93.11428032039792,93.16140338679662,91.93609579441514,92.2754135131836,9710000,-1.5898827604872707,-1.3905277640777707,32.988813895600416,-101.87549378019781,19.879983643130444
2017-09-15,92.41679565294204,93.24623495751146,92.36966539621083,92.85978698730467,23870300,-1.5333706592901564,-1.419096343120248,31.243926255669706,-75.37984587234136,23.250915209443022
2017-09-18,92.73727557139269,93.0483180648923,92.10577028415564,92.46393585205078,7013600,-1.5031983553606523,-1.4359167455683288,29.041433748908247,-76.27330083410315,26.17238923358059
2017-09-19,92.58645672959676,93.0011727962912,92.44507314708076,92.77496337890624,6970300,-1.437617307628443,-1.4362568579803519,31.1130969745534,-61.710019792758246,29.80593511473144
2017-09-20,93.08601873818422,93.57614040903538,92.95406262714474,93.51016235351562,6459100,-1.3112046904035424,-1.41124642446499,34.00355334295132,-35.53481700406162,28.300113527965518
2017-09-21,93.49130140519506,93.67980805413151,93.0765781482536,93.20853424072266,4958000,-1.2212824643629148,-1.373253632444575,38.55304736241274,-32.307153984816594,27.57072344086273
2017-09-22,92.88808048098932,93.30279658696344,92.86922549963192,92.9352035522461,6359100,-1.1587169864675388,-1.330346303249168,35.615061121867114,-38.90854209718398,26.938585365373644
2017-09-25,92.9351996473258,93.92487758602296,92.76554077757964,93.84947204589844,7492500,-1.0235605984636607,-1.2689891622920666,40.730569641774714,-16.34934444102006,24.6217114763045
2017-09-26,93.91545328938626,94.009706622213,92.9446302982409,92.9634780883789,6220500,-0.9766819138928042,-1.210527712612214,37.82864361455627,-20.26528767303828,21.43714665959402
2017-09-27,93.28394455205547,93.8117689489518,92.3885199461,93.5384292602539,7596600,-0.8829582708014527,-1.1450138242500618,63.693448174173014,-17.786435162010903,18.677190485111606
2017-09-28,93.09544510194448,93.35936453228248,92.36968644395527,92.41681671142578,7149600,-0.8889392293024798,-1.0937989052605455,55.36120400153033,-43.40029797495421,16.285228467226844
2017-09-29,92.26599627512212,92.9257768065534,92.0492143252526,92.90692901611328,8185900,-0.844397525995717,-1.04391862940758,57.676399067624054,-44.84531564149354,14.212194718393384
2017-10-02,93.60442144655153,94.66950508251712,93.41591475949576,94.1228256225586,6923300,-0.702882815187138,-0.9757114665634916,59.723669406906374,86.30096919294974,20.113045766774924
2017-10-03,94.30189874575244,95.0559325789922,94.16994264515878,94.99938201904295,5447700,-0.5140746789060273,-0.8833841090319988,59.723605040472286,166.5269266305252,20.47475398559567
2017-10-04,94.95224199357588,95.13132833642226,94.4432654331709,94.77316284179688,5126100,-0.37833564976061496,-0.782374417177722,64.02123925338843,188.62518672451029,19.380092783231206
2017-10-05,94.858000979096,95.07479011651176,94.2736188099883,94.35845184326172,4736700,-0.30075824903397574,-0.6860511835489728,58.57618996474935,140.3019842449719,18.43138640784867
2017-10-06,94.2076390635142,94.5092540377102,93.63268439534863,94.32074737548828,4360200,-0.23955855359720601,-0.5967526575586195,61.07987034271774,91.75746467231555,17.60917421585047
2017-10-09,95.01822915355626,95.17846772408792,93.73636373571163,93.84947204589844,5429600,-0.2264746754462692,-0.5226970611361494,56.29143273735719,90.8263309425116,19.755295954585968
2017-10-10,94.2453427963598,94.3207483384457,92.99175981675609,93.85890197753906,7704400,-0.212890620519687,-0.460735773012857,52.231593624408795,29.73640232577751,21.615268128156735
2017-10-11,93.85888432422573,93.85888432422573,92.41678776064192,92.8880615234375,7984000,-0.2772677006562958,-0.4240421585415448,48.11106684138717,-42.660635410042886,23.227244011918064
2017-10-12,91.95494745685932,92.20001186208736,91.24803671148725,91.36114501953124,11018200,-0.44635114323270386,-0.42850395547977665,41.916703038205306,-184.02365291681517,24.624289777844552
2017-10-13,91.23862895546633,92.06806842194548,91.23862895546633,91.7853012084961,6858000,-0.539901481821218,-0.45078346074806497,38.83794673173034,-157.78355734684808,25.835062774980837
2017-10-16,92.0303564015523,92.62415886085672,91.936103070228,92.49220275878906,4911600,-0.5506521763407335,-0.4707572038665987,47.401232007283326,-93.5116730461848,24.002193700013112
2017-10-17,92.74670240768052,92.81268046422336,92.23772574674908,92.70899963378906,5942500,-0.5355055090686704,-0.4837068649070131,45.23815989690965,-69.88521055328407,24.12453190341059
